"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
19629,"heggarty2024",0.245512041741345,0.0606279338975791,0.14800691069847,0.443527589775761,0.754487958258655,0.0178111397205421,0.0132559273021664,0.202071163566941,0.0321213288985675,0.106186635129056,0.0372334181992488,0.0544365527922656,0.255987108659134,0.0818107074311833,0.245159538251059,0.417042645658624,0.00984509394741564,0.00732720374426258,0.111694682125574,0.0177550401425187,0.0586945818857282,0.0205807436192446,0.0300897631943901
19630,"heggarty2024",0.455513709130649,0.234772167160583,0.589043243965514,0.4306526923451,0.544486290869351,0.0581905359850478,0.0242934984974897,0.107552566858776,0.0394845636749613,0.029368493546903,0.0934625488519656,0.0488567569467505,0.204136950490321,0.299707888434875,0.21911805354498,0.277037107529824,0.0296076100449993,0.0123606428084331,0.0547232364333539,0.0200899260385844,0.014942823430415,0.0475541710241633,0.0248585407103723
19631,"heggarty2024",0.325991842182367,0.126257721820159,0.159981015294068,0.494649058953765,0.674008157817633,0.0233009675503846,0.00904010615240985,0.0422800663600902,0.0229945234308634,0.00610505580545789,0.0364150785805046,0.0362950727013385,0.11722443193526,0.106294797370271,0.328655380729013,0.447825389965455,0.0154816596190913,0.00600643926349542,0.0280917775042653,0.0152780516126667,0.00405632923745678,0.0241949545814689,0.0241152201168154
19632,"heggarty2024",0.0253555620356289,-0.0848414083851914,0.206913167213368,0.227306065133296,0.974644437964371,0.0813132018166736,0.0425817267886643,0.14254510609948,0.0457975902010518,0.0142889138464007,0.0334901154390241,0.0200996579319487,0.212476559746642,0.115659856032497,0.127059032166475,0.544804552054386,0.0454522703524218,0.0238022377034778,0.0796795422526291,0.0255998337883773,0.00798718486886456,0.0187202292747031,0.0112352615061679
19633,"heggarty2024",0.148417032230092,-0.121475761386117,0.122784837716452,0.107787426986712,0.851582967769908,0.0409251385113224,0.0239533898016281,0.0612106272940181,0.013632948475424,0.0384517298194112,0.024328627865657,0.0840770628523238,0.209375500355137,0.0897068165180834,0.0787496820900851,0.622168001036694,0.0298999775517105,0.0175003883531855,0.0447205910252672,0.00996025592597642,0.0280929008488696,0.0177745379370142,0.061426848713114
19634,"heggarty2024",0.0964311474797935,-0.103102186131089,0.109119497627196,0.0515401231146045,0.903568852520206,0.00132889544044783,0.0313269091955265,0.0422112425320404,0.0649331696201356,0.00717597113129954,0.0225950107129932,0.0260390002906521,0.155266069570497,0.0866138657562683,0.0409100976597359,0.717209967013498,0.00105481397720786,0.0248658101129664,0.033505276083348,0.051540860789353,0.00569594448061617,0.017934844525612,0.0206685196013941
19635,"heggarty2024",0.227914335705036,0.0344657437349445,0.306321342212797,0.0487419923798445,0.772085664294964,0.0210768390033637,0.0293335297718743,0.0430642223645905,0.0196898582844095,0.0284719690487107,0.0248439705702175,0.0292042125276781,0.147928357355775,0.231564530948289,0.0368466543055394,0.583660457390396,0.0159330992167565,0.022174769193728,0.0325545271526713,0.0148846070114832,0.0215234697991065,0.0187808735441913,0.0220770114378384
19636,"heggarty2024",0.140877094972545,-0.0695336876191574,0.173212653223451,0.137584766051192,0.859122905027455,0.0263876700237448,0.00583391665318436,0.0811397992016207,0.0876358956048129,0.0855679927120659,0.0313227253566421,0.0483006870077887,0.238387174328455,0.112760651749745,0.0895670587688234,0.559285115152977,0.0171782535205219,0.00379785328510688,0.0528216413209442,0.0570505706204,0.0557043752149147,0.0203909521623507,0.0314435282042163
19637,"heggarty2024",0.324341445208529,0.0502239343401342,0.164852394296215,0.0946341612307677,0.675658554791471,0.0206197615488487,0.0326142307604309,0.0187012816976869,0.017824560693627,0.00412975913164116,0.0184091731311613,0.117243896008789,0.197085148686372,0.141542135220026,0.0812528159056689,0.580119900187933,0.0177041109400426,0.0280025527084264,0.016056905658801,0.0153041536988635,0.00354580792066975,0.0158061014748606,0.100665516284708
19638,"heggarty2024",0.215484719580591,0.031238121399276,0.316301284474927,-0.0128059799495234,0.784515280419409,0.00380444639760957,0.00522782709165052,0.00302551180224481,0.00229869129137874,0.00136058239491016,0.00514044805482352,0.0085221240145461,0.0259951600904912,0.279864049809011,0,0.694140790100498,0.00336618227107048,0.00462559253908613,0.00267697928298585,0.0020338869478001,0.00120384619926697,0.00454827938129921,0.00754039346898246
19639,"heggarty2024",0.122476574998895,-0.00707124613907866,0.129942289762176,-0.00585805763992754,0.877523425001105,0.0202874608921027,0.000927789830048043,0.012814427268644,0.0289728081553883,0.0117342402324896,0.00588293857578145,0.0791399013660386,0.136871235492908,0.111325801341043,0,0.751802963166049,0.0173809299891669,0.000794867833214327,0.0109785381419649,0.0248219505051218,0.0100531066475825,0.00504010551443773,0.0678017368614196
19640,"heggarty2024",0.261380740011885,-0.0839237354551041,0.397445227509608,0.305652754930839,0.738619259988115,0.110024141134568,0.013475877089311,0.0442216251532175,0.0221159574436076,0.0615473549169528,0.0127882507874077,0.0232345471468052,0.166215718539747,0.229853381569254,0.176767298847773,0.427163601043226,0.0636299523647494,0.00779346612865014,0.0255745682081673,0.0127902595205576,0.0355945088155894,0.00739579314176137,0.0134371703602715
19641,"heggarty2024",0.286386727455409,0.0629059801637634,0.507336269148908,0.445052240441434,0.713613272544591,0.0530591643962743,0.0432055948029447,0.057789758497357,0.0373930706878825,0.0173971234608218,0.0276577570728108,0.0217918506930949,0.134227949314457,0.26364771444922,0.231280539433401,0.370843796802921,0.027573284770534,0.0224526749099267,0.0300316351755419,0.019432077347115,0.00904077259473507,0.0143729216349365,0.0113245828816682
19642,"heggarty2024",0.474377464335092,0.0429984858730327,0.0414351984846613,0.456249781032732,0.525622535664908,0.0413898120209108,0.00881085956221857,0.00809026493556135,0.0921491992695951,0.0085801835722045,0.0166093097659704,0.0395838204518433,0.173766497057159,0.0334553872430172,0.36838276784513,0.424395347854694,0.0334187415462209,0.00711401729394353,0.00653219861895929,0.0744026156128949,0.00692776611485376,0.013410600416587,0.0319605574537
19643,"heggarty2024",0.293281872118073,0.12515939039637,0.102167712565088,0.30567180722543,0.706718127881927,0.0971201449291623,0.00172593742711321,0.016388680787299,0.0403059433647486,0.0119984683262383,0.00651623376354089,0.0136144454853773,0.144114491385281,0.0784561164829689,0.234729958331599,0.542699433800152,0.0745800137059042,0.00132537319691525,0.0125851134039179,0.0309515375081543,0.00921380350980113,0.00500391349034973,0.010454736570238
19644,"heggarty2024",0.226545110111185,-0.0259128593263314,0.117527321113976,0.48182237258552,0.773454889888815,0.065336544712428,0.000686996828411461,0.0065940239173759,0.011663435371773,0.049048739048595,0.00581278399231223,0.00679742438838546,0.0960924929762488,0.0773845229724059,0.317250441059611,0.509272542991735,0.0430201020266025,0.000452345219360699,0.00434175977532844,0.00767965587838801,0.0322955823181967,0.0038273612647947,0.00447568649357784
19645,"heggarty2024",0.11379786307154,-0.0603400420995702,0.224682881858935,0.0299702948320402,0.88620213692846,0.0398794545948911,0.0341462846744614,0.0894966092400081,0.0599822354340526,0.0508489143234679,0.0397146798287716,0.134509643781241,0.282225034736562,0.141360386191253,0.018855964533973,0.557558614538212,0.0250903631642473,0.021483309937287,0.0563072502021679,0.0377381307174787,0.0319918549499658,0.0249866942759879,0.084627431489427
19646,"heggarty2024",0.267289457949654,0.0616549490755636,0.141195399026195,0.594496028802246,0.732710542050346,0.00467338577675998,0.0331669898283326,0.0515002491492439,0.0857014053231284,0.0284983649324716,0.0197720229303837,0.0254347317623995,0.144860540570491,0.0822266379873908,0.346211066949813,0.426701754492305,0.00272159576793129,0.0193151482594685,0.0299917162475646,0.0499091222456061,0.0165963250410174,0.0115144472340308,0.0148121857748722
19647,"heggarty2024",0.0485122798914238,-0.103527701794026,0.214269979279059,0.148302425080431,0.951487720108576,0.00407737172164499,0.218834509908591,0.0262757130525505,0.0927734194201146,0.00651659209528286,0.00483581385630462,0.0301346509321092,0.225888789234325,0.126226182502564,0.0873647770759123,0.560520251187199,0.00240197469005615,0.128915141908919,0.0154789903948079,0.0546527078152138,0.00383891642628414,0.00284877202316504,0.0177522859758789
19648,"heggarty2024",0.160726296399455,0.232684400537581,0.22401334118621,0.412247901833077,0.839273703600545,0.0183275495655651,0.193416567070776,0.111500973293543,0.104050267823572,0.160762332367577,0.100512551087368,0.103145561456084,0.349196401374836,0.098803955079482,0.181827220462143,0.370172423083539,0.00808360062130333,0.0853088557283881,0.0491789332647656,0.0458927041291824,0.0709062870166976,0.0443323488233913,0.0454936717911078
19649,"heggarty2024",0.411912799667118,0.522883610810194,0.15050934253937,0.528812991631428,0.588087200332882,0.0481125540521213,0.00814117386704042,0.212520574405473,0.0452358237150627,0.0286623983269255,0.172081201539784,0.196438032515666,0.359441672743696,0.0760685556395307,0.267266069986982,0.297223701629791,0.024316447292409,0.00411461060707288,0.107409499410172,0.022862526107103,0.0144861920536514,0.0869711356982528,0.0992812615750358
19650,"heggarty2024",0.213861552399057,0.182232274881942,0.0358359345127439,0.74544785601864,0.786138447600943,0.0098640504542773,0.0102467627727751,0.0225015921586732,0.0303932181302962,0.0456720815325937,0.00992404040300806,0.0374464567466146,0.09578946276498,0.0206729423698221,0.430032055162409,0.453505539702788,0.00569034823137582,0.00591112633614976,0.0129806610110884,0.0175331620448632,0.0263471937392162,0.00572495507977372,0.021602016322513
19651,"heggarty2024",0.402731159201125,0.1308445739167,0.302173232880134,0.595643852563056,0.597268840798875,0.00467247414601227,0.000999724467643966,0.0255242591804807,0.00697770310856269,0.0236745423827089,0.0856344838495822,0.0535002095475895,0.118499517658872,0.178160897550506,0.351190747047973,0.352148837742649,0.00275488394422181,0.000589436088567462,0.0150490659995356,0.00411404357961653,0.0139584756723772,0.0504899668263069,0.0315436455482465
19652,"heggarty2024",0.414641973066767,0.350196264879674,0.503970063312295,1.44328060663745,0.585358026933233,0.0528367884695726,0.0483304260945466,0.0426601231103991,0.0764666379450244,0.017305824993702,0.0245649213433954,0.23177017596476,0.163200985695144,0.166516703799493,0.476874216883943,0.19340809362142,0.0174577985793024,0.0159688517877339,0.0140953274830183,0.0252653350430152,0.00571801609711179,0.00811649347644144,0.0765791632285211
19653,"heggarty2024",0.268212674590051,0.0357809091212652,1.44053487078131,0.82053021935495,0.731787325409949,0.00391440990137904,0.0519240359147623,0.00653164569683099,0.0678949182511504,0.00182598787989992,0.00664772894092823,0.0128828630808342,0.0482184268066681,0.458116323554785,0.260943553037778,0.232721696600768,0.00124485363685337,0.0165127890479291,0.00207718228422456,0.021591820488455,0.000580697400224435,0.00211409886992532,0.00409698507905639
19654,"heggarty2024",0.222747532177351,0.0278350782922319,0.0719450645378526,0.00061529646100464,0.777252467822649,0.00255420097746062,0.0756810680208629,0.0146258909206074,0.0211510243709678,0.0136984568693249,0.00834178983948938,0.0450481462525429,0.175670018630521,0.0697876893578535,0.000596845920695314,0.75394544609093,0.00247760962503221,0.0734116634579115,0.014187312760171,0.0205167807949477,0.0132876891391963,0.00809164939591504,0.0436973134573471
19655,"heggarty2024",0.21054106650719,0.00449345530726248,0.298964262723699,-0.0529019871093531,0.78945893349281,0.0334230748587326,0.00159441617489022,0.0131574700775758,0.0536365696724674,0.0131235437481197,0.00548797952301961,0.0220762267790689,0.115766251320181,0.242878222063258,0,0.641355526616561,0.0271528674485035,0.00129530186069139,0.0106891135086789,0.0435742873109238,0.0106615517977763,0.00445842823194704,0.01793470116166
19656,"heggarty2024",0.172319382724194,-0.0443718037046196,0.15980249644344,0.0532489637612912,0.827680617275806,0.0191739302327261,0.00513009010728436,0.0653557053287441,0.00304878434992211,0.0171902942434936,0.0325292031547665,0.0166233986512731,0.132566757460074,0.133192779059412,0.0443821443547383,0.689858319125775,0.0159811586804088,0.00427584658201034,0.0544729163427334,0.00254111211875025,0.0143278303787345,0.0271125612252562,0.0138553321321811
19657,"heggarty2024",0.179836037974247,0.0492570019480054,0.120823824030688,0.809014568054307,0.820163962025753,0.0783034824571278,0.00891547654815999,0.0482076892935736,0.0529080081378918,0.0776012801179054,0.0247448037799487,0.0897170414445216,0.178556964661587,0.0567141458523326,0.379747707684208,0.384981181801872,0.0367552935892112,0.00418488358030261,0.0226284670571695,0.0248347750483934,0.0364256830492038,0.0116150967900745,0.042112765547232
19658,"heggarty2024",0.239233802695217,-0.0914830847036242,0.323240386495883,0.113155220120258,0.760766197304783,0.00822234254434567,0.00270945746864823,0.010272195629072,0.00877421193866803,0.0532260053307669,0.0174460895070823,0.00459072274820978,0.0808052799152088,0.248187718328514,0.0868818906048594,0.584125111151417,0.00631320998442939,0.00208035287403829,0.00788711096110508,0.00673694170705543,0.0408675443127298,0.013395309897555,0.00352481017829592
19659,"heggarty2024",-0.0122586304347019,-0.250266345171824,0.178834160099021,-0.0119648849353228,1.0122586304347,0.0163000475497517,0.00477712047789951,0.0407074448748673,0.138258827525791,0.0329613546173471,0.0333480990759269,0.0379637168470852,0.2035005334746,0.119588762729024,0,0.676910703796376,0.0109000568896889,0.0031945235017916,0.0272216055576284,0.092455502410836,0.0220416927860905,0.0223003139089691,0.0253868384195955
19660,"heggarty2024",0.160663108175671,0.0825577053715828,0.268413127558621,0.107439895689808,0.839336891824329,0.00287603582072054,0.00979885067497567,0.0512881225478905,0.027728529534646,0.0465578151322868,0.0457176272463327,0.0621177252841376,0.168404147072471,0.183684246372052,0.0735247804366952,0.574386826118782,0.00196816928096298,0.00670568730343519,0.0350982093302765,0.0189755773009435,0.0318610988333113,0.0312861296429213,0.0425092753806202
19661,"heggarty2024",0.149151209254699,0.0351357198978463,-0.0861399360681083,0.529239351918806,0.850848790745301,0.0148656834975972,0.0622152835437457,0.25255589451671,0.0765348298119831,0.0751867945688331,0.076034451021941,0.0825146873771145,0.316786616482687,0,0.262000228200614,0.421213155316699,0.00735926467789585,0.0307997098608193,0.125027932554304,0.0378886090071228,0.0372212634288938,0.0376408962157318,0.0408489407379196
19662,"heggarty2024",0.0103507155971804,-0.0799384482989609,0.226658309909295,-0.0141082369904326,0.98964928440282,0.00655828560001511,0.0254721631626565,0.025852429844948,0.0153231143278778,0.0173277640390081,0.0247567432861595,0.0181393445532585,0.0988561485708806,0.167927704558642,0,0.733216146870478,0.00485893434523209,0.0188719394041184,0.0191536732223176,0.0113526630318557,0.0128378776024972,0.0183418956669007,0.0134391652979589
19663,"heggarty2024",0.0106543666410954,-0.0705359763167071,0.255221818285118,0.00489968302598603,0.989345633358905,0.00751450725910182,0.0290406926603311,0.0320419725999179,0.0130736918489065,0.0178899180135392,0.0238237340834728,0.02296084041195,0.104846000278303,0.18284821194157,0.00351027308872615,0.708795514691401,0.00538360797356968,0.0208055830107525,0.0229557858193403,0.00936636684947172,0.0128168490552113,0.0170680046408416,0.0164498029291158
19664,"heggarty2024",0.0977259630497276,-0.0825974590811381,-0.102605833894502,0.00942043140156752,0.902274036950272,0.00281345094590706,0.113159296930686,0.0676904177514479,0.0241345457041796,0.0192456490304178,0.0218753787466584,0.0383566406948206,0.239601838399818,0,0.00785710451022296,0.752541057089959,0.00234655687983664,0.094380435925664,0.0564571476551786,0.0201294017037201,0.0160518207025956,0.0182451450136993,0.0319913305191235
19665,"heggarty2024",0.240214257592172,-0.043569300335352,0.103073193237727,0.139307245483639,0.759785742407828,0.00233993824077617,0.108543201975489,0.0642377981178563,0.0218934205273347,0.0139135807062258,0.0216720812812216,0.0337015926108833,0.209939593733301,0.0812580293149073,0.109823241928486,0.598979135023306,0.00184469661016059,0.085570325426086,0.0506420410450162,0.0172597369998099,0.0109688087987556,0.0170852436093925,0.0265687412440799
19666,"heggarty2024",-0.0353073233133863,0.0696124653197395,0.626683398891608,0.230729815696217,1.03530732331339,0.0654371356665649,0.00313815834311522,0.0166587151245791,0.019169727354145,0.0563427881145929,0.00341397263776291,0.0179670671503212,0.0877787459187334,0.302038206170007,0.111203232391473,0.498979815519786,0.0315382777150144,0.0015124761854365,0.00802888418972672,0.00923909915765219,0.0271551387556252,0.00164540846821083,0.00865946144706748
19667,"heggarty2024",0.191064976176303,0.0166251315514834,0.721162596987982,0.117156150574099,0.808935023823697,0.0145620712041879,0.049293556497434,0.104931662951924,0.00698735001601909,0.019519151004991,0.0417887898584625,0.0208205702395983,0.135371080795309,0.378531861717947,0.0614942260923451,0.4246028313944,0.0076435022371001,0.0258737513420755,0.0550777007796119,0.00366759815482043,0.0102454295327189,0.021934565783266,0.0109285329657159
19668,"heggarty2024",0.116132928194955,0.0322291910039711,0.717005014994651,-0.0361374436070255,0.883867071805045,0.0505942326409777,0.0563533443835771,0.0729019562144058,0.0103732757040184,0.0147017956800488,0.0374898032494156,0.0166593829487802,0.139291037410512,0.385497784436492,0,0.475211178152996,0.0272019918696201,0.0302983786042524,0.0391957406350209,0.00557719223383368,0.00790442122910268,0.0201563947104576,0.00895691812822499
19669,"heggarty2024",0.0314909039367434,-0.0203501827397576,0.0948042047753693,-0.0390484399338238,0.968509096063257,0.0662338929388923,0.112613976959986,0.0231740174027641,0.0176124487386131,0.0113957969047533,0.0338479402259056,0.00811030827919337,0.204286490893696,0.0709452109743622,0,0.724768298131942,0.0495650748754959,0.0842728692574176,0.017341905431918,0.0131799944369206,0.00852786242492436,0.0253295649287315,0.0060692195382876
19670,"heggarty2024",0.25115910207876,-0.0565529510577063,0.354248704381253,0.0564314048971846,0.74884089792124,0.0207980760375261,0.0248767220024148,0.0251109268457444,0.0152005694613651,0.0174736074009359,0.0437256034785985,0.0896152114830351,0.169588936886727,0.253701348561318,0.0404143285396957,0.536295386012259,0.0148949025725228,0.0178158955607789,0.0179836254179596,0.0108861512365559,0.0125140267473709,0.0313148486698176,0.0641794866817214
19671,"heggarty2024",0.3803438229558,0.0203656664341518,0.116922366739482,0.136917257727451,0.6196561770442,0.00922251042794906,0.000679920304235399,0.00727379412501746,0.0151536196850179,0.00306409284850409,0.00706422962190892,0.00576417170161202,0.0523178796312434,0.126852626238746,0.148545690653297,0.672283803476714,0.0100057816218025,0.000737666185097697,0.00789156012839117,0.0164406221638565,0.00332432737816667,0.00766419723515648,0.00625372491877242
19672,"heggarty2024",0.330743754223812,0.0481382892751562,0.370850086786871,0.0965323150960097,0.669256245776188,0.0392631102675933,0.00327654602842852,0.0208838297852015,0.0147591587234657,0.00468621803881371,0.0183686415771539,0.0855924641534678,0.14116690511776,0.280210714661577,0.0729388773651138,0.50568350285555,0.0296668238188696,0.00247572627581764,0.015779618442816,0.01115187662362,0.00354086072108869,0.0138791667228454,0.0646728325127028
19673,"heggarty2024",0.122051961644023,0.0233379571276764,0.559418897660905,0.434531708865241,0.877948038355977,0.0786911654891689,0.0391622847771439,0.0912586226958265,0.0136001022546862,0.0499186254098316,0.0144772024568765,0.0388243626448262,0.148297282254575,0.254532261561601,0.197709335598346,0.399461120585478,0.0358040109131553,0.017818605974745,0.0415221289786415,0.00618796540272154,0.0227126768021923,0.00658704076290887,0.01766485342021
19674,"heggarty2024",-0.00425286063204799,0.110695145919909,0.259920546676503,0.156059068148132,1.00425286063205,0.0676356359056909,0.0135397395215585,0.0606007052888866,0.0783627181092236,0.0778611972452797,0.0135744004553158,0.165220497223985,0.251337909768453,0.137014652975306,0.0822650588396093,0.529382378416632,0.035653484500847,0.00713734537589781,0.0319450874945632,0.0413081642264321,0.041043792255798,0.00715561655865455,0.0870944193562605
19675,"heggarty2024",0.005639189333288,0.0520846779082891,0.331592097409709,0.140349856107374,0.994360810666712,0.0204550001020764,0.106195782962242,0.0505612630181334,0.0112696862940836,0.0342532107390573,0.0171149048742095,0.0163897561774603,0.14875663372655,0.19250156251723,0.0814783187258999,0.57726348503032,0.0118748893948295,0.0616506072149044,0.0293526963093131,0.00654247262717363,0.0198852645765961,0.00993583971498661,0.00951486388874703
19676,"heggarty2024",0.384184176716989,0.0962064519994479,0.224045374922231,0.259472243891872,0.615815823283011,0.00841438036224978,0.000996632703553569,0.0207739128023417,0.00512452186187438,0.0741609329683048,0.0100253341341639,0.0285837263293769,0.118709244668849,0.179608033498012,0.208008308535324,0.493674413297814,0.00674546533483481,0.000798959764588752,0.016653598083794,0.00410812003839988,0.0594517933585492,0.0080369012287029,0.02291440685998
19677,"heggarty2024",0.331367485963792,-0.0319262503171911,0.0348885047469717,0.113020259092887,0.668632514036208,0.00548956894508071,0.0044891727914868,0.0113690727765699,0.00251252774765771,0.0117390454621732,0.0430252520676146,0.0186031985552941,0.106403069024563,0.0381808753738813,0.12368579445996,0.731730261141596,0.0060076105086346,0.00491280862068053,0.0124419534155151,0.00274963084553128,0.0128468398130036,0.0470854741135334,0.020358751707664
19678,"heggarty2024",0.296340757321877,0.0142471068941618,0.203049715353835,0.071370228363914,0.703659242678123,0.0016122199021505,0.0159755746347236,0.0291049095730532,0.00538607695230942,0.014715709274018,0.0156490243165938,0.0371107342802466,0.108920013808858,0.184988639028639,0.065021915392477,0.641069431770026,0.00146881449695208,0.0145545626805142,0.0265160559402332,0.00490699060264613,0.0134067611284159,0.0142570586982016,0.0338097702618947
19679,"heggarty2024",0.278288530000299,-0.00816424373613994,0.208038526437803,0.195711182064201,0.721711469999701,0.00629050351126365,0.00819684632733201,0.0437373535354356,0.0228890383887039,0.0120081643345877,0.0191997794031551,0.112864907194697,0.166724883790853,0.154028704503358,0.144901717707475,0.534344693998314,0.00465739746913387,0.00606882601232767,0.0323825015434465,0.016946711701468,0.00889067052910963,0.0142152379122065,0.0835635386231609
19680,"heggarty2024",0.228085190115919,-0.0489153810155728,0.150588765866051,0.405549927805623,0.771914809884081,0.042559531440254,0.0153927434984517,0.00740390679951612,0.00647099624039502,0.00648079948960481,0.00589129174578686,0.0108148268627958,0.0667670995399918,0.105819826060922,0.284982897446571,0.542430176952516,0.0299068937071176,0.0108165933244676,0.00520277940515815,0.00454721633889062,0.00455410515373843,0.00413985375487996,0.00759965785573942
19681,"heggarty2024",0.339825457750312,0.0878386429983056,0.158203501246695,0.0496003612991644,0.660174542249688,0.00263519446918549,0.00116596012998342,0.0277073362920682,0.00610065864087267,0.0288718476760329,0.022349545218398,0.0334653300695259,0.123496969779468,0.159757256019393,0.0500874984199536,0.666658275781186,0.00266107535014714,0.00117741130585791,0.027979456729753,0.00616057468195365,0.0291554050611079,0.0225690454966917,0.0337940011539562
19682,"heggarty2024",0.139195707750559,-0.0533580285098898,-0.0123800200471707,-0.0449899177426925,0.860804292249441,0.0376069001537321,0.0663536736675719,0.0168194682879284,0.0123003092804109,0.00651763151321932,0.049933276137869,0.00853933761101549,0.187057601165033,0,0,0.812942398834967,0.0355159051819213,0.0626643188568087,0.0158842828970873,0.0116163952978195,0.00615524230627735,0.0471569178391657,0.00806453878595318
19683,"heggarty2024",-0.0702182190123057,-0.147724681479265,0.403443406379137,-0.0866283022373476,1.07021821901231,0.0541795051116535,0.0715289060789894,0.041145082023481,0.0310306567293855,0.0378289288240838,0.0193793811734108,0.0737274728028882,0.182426239680397,0.223826648632399,0,0.593747111687204,0.0300582854049847,0.0396835716604979,0.02282690873467,0.0172155196758222,0.0209871377897579,0.0107515003889742,0.0409033160256903
19684,"heggarty2024",0.139679012207229,-0.00692514683528703,0.0817400641871876,-0.0441404688448782,0.860320987792771,0.00712677335626756,0.0188926986232804,0.0190485518141832,0.00443711838107795,0.00283007451519519,0.0214937487605999,0.00975584496075561,0.0814948058353005,0.0796961867487172,0,0.838809007415982,0.00694857125406942,0.0184202942906937,0.0185722504352243,0.00432617002006199,0.00275930963987589,0.0209563062151752,0.00951190398019997
19685,"heggarty2024",0.128461953743208,-0.0819790328047712,0.318479710345058,0.0102044195684053,0.871538046256792,0.0109778077799719,0.00324813744931388,0.0338285403156701,0.0353353416799354,0.0131149480760898,0.0217008180635539,0.19771446354027,0.208370989220485,0.21005925657721,0.00673051600687134,0.574839238195434,0.0072406186837145,0.00214236987695143,0.0223122472138109,0.0233060862688771,0.00865020958455191,0.0143131809075327,0.130406276685046
19686,"heggarty2024",0.189168423547379,-0.0678991029338832,0.262916922913265,-0.000456022348914915,0.810831576452621,0.00281105449548303,0.00721030692213795,0.00559125712768954,0.00629015561729716,0.0170547224987424,0.00860201460581269,0.0214525093525872,0.0603906237683268,0.230071758968861,0,0.709537617262813,0.00245988065418848,0.00630955199802368,0.00489276364549225,0.00550435153060435,0.0149241439483373,0.00752739918414474,0.018772532807536
19687,"heggarty2024",0.122444332847755,-0.147788871111383,0.364472734554458,0.000114508151585063,0.877555667152245,0.00864281331878071,0.00800776618440622,0.0512206228949324,0.0547461708208302,0.0141521480559296,0.0298973758093062,0.275025629823472,0.262313357507188,0.216453892462604,6.80043602152669e-05,0.521164745669992,0.00513281353395229,0.00475567030456748,0.0304190194460506,0.032512779827213,0.00840470971623624,0.0177555212086096,0.163332843470559
19688,"heggarty2024",0.0695920524980232,-0.0820295827401693,0.238644186578675,-0.000905450255092965,0.930407947501977,0.03271518145137,0.00691691916055759,0.00372778794812835,0.00570679013401834,0.011191444959657,0.0124227943689846,0.0238303000846011,0.0762594918227234,0.188567554651528,0,0.735172953525749,0.0258502914096006,0.00546548629793939,0.00294555617597773,0.00450928839251876,0.00884305391769498,0.00981601936205517,0.0188297962669368
19689,"heggarty2024",0.104126452658223,-0.145166545088913,0.213910003621228,-0.00739610962784397,0.895873547341777,0.0148255092949967,0.0244117388025885,0.028920686338213,0.0858518164408615,0.0226294872664155,0.0194295840166948,0.0642822540197986,0.190018609136631,0.156123346847557,0,0.653858044015812,0.0108204763249546,0.0178170366028187,0.0211079157954918,0.0626594020325624,0.0165162508983584,0.0141807845972154,0.04691674288523
19690,"heggarty2024",-0.0205352615273935,0.0609498471483052,-0.0833665407328342,0.0698510844416573,1.02053526152739,0.00271219647818975,0.0358789965029444,0.0185415945844427,0.00164450997536367,0.0325609236101225,0.0698144988472121,0.00635038554582851,0.133162024168824,0,0.0555303841348151,0.811307591696361,0.00215614851919392,0.0285231714597689,0.0147402417296197,0.00130735651959355,0.0258853618423733,0.0555012992304134,0.00504844486786135
19691,"heggarty2024",0.145779542171887,0.0198732560007039,0.29015309522214,-0.0325545155040343,0.854220457828113,0.0212915930824869,0.00303073389867345,0.0826945463648843,0.0064746119749974,0.0660058935513376,0.021443494501255,0.0173513474727267,0.160194983265884,0.212930493140979,0,0.626874523593137,0.0156249562367758,0.0022241212458187,0.0606858614555313,0.00475143068757271,0.0484387990186253,0.0157364299537194,0.0127333846678409
19692,"heggarty2024",-0.0231839687922633,-0.208267730209925,0.272290224157398,0.10851466349533,1.02318396879226,0.0492682874376285,0.0096158895925936,0.028555132665637,0.02440452355783,0.0730610824213222,0.0204997920035805,0.129394657718226,0.192547523149301,0.156597693000804,0.0624082117259718,0.588446572123923,0.0283348407924233,0.00553022471155688,0.016422432764923,0.0140353628183538,0.042018390453515,0.0117897002901631,0.0744165713183659
19693,"heggarty2024",-0.0154884929817105,-0.188626071797476,0.521763068208817,-0.0632513550279477,1.01548849298171,0.104726661482907,0.09421399982213,0.00792502646978296,0.0051928544384734,0.0507608870667481,0.0154222016568191,0.0226773959221338,0.163705713068937,0.283849100622624,0,0.552445186308439,0.0569733093129471,0.0512542200569645,0.00431136616008647,0.00282501225524641,0.027614894611392,0.00838997302920808,0.0123369376430926
