"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
7395,"long_v3_CCD0.0.25",2.02580598536542,-0.0605739508755701,-0.0369027761639166,-0.149891958099297,-0.049842909034443,0.0545971949535056,0.0373642959695696
7396,"long_v3_CCD0.0.25",2.12177379949608,-0.0431691179103721,0.0188735728704923,-0.104627810744821,-0.122540649919014,0.0266517105307778,0.101887460662895
7397,"long_v3_CCD0.0.25",1.93592587463781,-0.00394011971190394,0.0689792344567901,-0.0649937147248461,-0.0179637016381551,0.0830456742126915,0.0684219240559692
7398,"long_v3_CCD0.0.25",1.81867387660855,0.000722449946012373,0.11158219583319,-0.0703088731239843,-0.0940670761925303,-0.0117684495815875,-0.101118505185148
7399,"long_v3_CCD0.0.25",1.92138045539204,0.00225709866902177,0.0424233094674496,-0.0905060124718752,-0.0446806336208197,0.0131239018939273,0.0243365943769472
7400,"long_v3_CCD0.0.25",2.08284802864663,0.0353202698563034,0.00710471392328066,-0.259395509553363,-0.0120360447176964,-0.0322318538598707,0.152040927034344
7401,"long_v3_CCD0.0.25",1.64539695147709,-0.0563765378418916,0.049387618396043,-0.084007077456333,-0.0241282081020347,0.0199525285191658,-0.032309007568393
7402,"long_v3_CCD0.0.25",1.8906977458071,0.0297584294445792,-0.0268546727455144,-0.145441013505663,-0.0531782639582709,0.00943959408880289,0.13293073134398
7403,"long_v3_CCD0.0.25",1.94817777180128,-0.0434662483825343,0.017981130043606,-0.131646846598749,-0.0787100443947127,-0.0800695921343867,-0.00212964167320224
7404,"long_v3_CCD0.0.25",2.12001400270703,-0.0277840585611743,0.0184875589262179,-0.0516783156540453,-0.0285160666351391,0.0695930377217951,0.0349258339706217
7405,"long_v3_CCD0.0.25",1.73642574080019,0.0398737000273204,0.102157322807477,-0.126636254694498,-0.0439088030639962,0.0192082306774765,0.0653415994901902
7406,"long_v3_CCD0.0.25",1.89417520173446,-0.0177635358910937,-0.0801698001028636,-0.0971749589037432,-0.083144975006891,-0.136093874435301,0.160934704540121
7407,"long_v3_CCD0.0.25",1.86389104441629,-0.0241499254375372,0.107572137595425,-0.0736305056985626,-0.0916270333109845,0.0248050687311919,0.0596726034126763
7408,"long_v3_CCD0.0.25",1.87095724628556,0.00456505600892381,0.0542884272585087,-0.13492354566583,-0.0557285892228029,-0.0173640050920769,0.0876969996055859
7409,"long_v3_CCD0.0.25",1.92972192443061,0.0679559843970206,-0.00106691422164304,-0.00480353084412618,-0.0283877876717346,0.111470487764018,0.107308274523833
7410,"long_v3_CCD0.0.25",1.89072355319931,0.0293512972557605,-0.0403950675418926,-0.056996627517993,-0.0184615873576624,0.0174027805410897,0.0908011648494258
7411,"long_v3_CCD0.0.25",1.97411415046485,0.0383279028697304,0.0582135930628745,-0.015452026822016,0.0164339547703473,0.0403125559408801,0.0981654642803873
7412,"long_v3_CCD0.0.25",2.01724288389915,0.0317706645017394,-0.0081847749188324,-0.120513939248807,-0.0148732602831004,0.0187356996855793,0.0990189688876646
7413,"long_v3_CCD0.0.25",1.73621635748271,0.0271574580964098,0.000373344573813376,-0.0675638364756337,-0.0201504365030144,-0.0149795078877695,0.0757222954803555
7414,"long_v3_CCD0.0.25",2.56973483266805,-0.0508683605587168,0.0925498776056047,-0.219952448226263,-0.0549238072973786,0.0828351394780129,-0.0119115102956774
7415,"long_v3_CCD0.0.25",1.85893055131665,0.0218685956887188,-0.0311353730316457,-0.153064862264853,-0.0420736041603955,-0.0125512802331197,0.0909695201676003
7416,"long_v3_CCD0.0.25",1.75506217945073,-0.00406070217569762,0.0586574253506009,-0.136411404950993,-0.0692776559401932,0.0187322458448843,0.0735404248883537
7417,"long_v3_CCD0.0.25",1.76037247230942,-0.0230284035487319,-0.023308053516539,-0.123116924636031,-0.0531707313554128,0.163611235758093,-0.0111373231761349
7418,"long_v3_CCD0.0.25",2.21391565721522,0.08985062792223,0.0563561421627154,-0.112948912063779,-0.0517677908001079,-0.0607775489033938,0.0189432296615601
7419,"long_v3_CCD0.0.25",1.92607013882033,-0.0154954383423602,-0.0276697567366113,-0.111364261199505,-0.0411148119430365,-0.0167878551720263,-0.0490375611152438
7420,"long_v3_CCD0.0.25",2.03585631280859,-0.0526949155140537,0.02619463020373,-0.0875715645129116,-0.0938898637702407,-0.0434012037701044,0.0596088285447617
7421,"long_v3_CCD0.0.25",1.97943075480421,0.05277779698428,0.0359084927187012,-0.0612823241763851,-0.0535659638116099,0.027417789241968,0.161424136975718
7422,"long_v3_CCD0.0.25",2.16427647632645,0.0247336608131943,0.04280005607249,-0.0491477163360756,0.00697861674067211,-0.0240296387834572,0.0360891148688713
7423,"long_v3_CCD0.0.25",1.58098619053784,0.0340879221926067,0.00410196396099286,-0.111228933811881,-0.0582121282514381,0.0502748202181679,0.0294947038887528
7424,"long_v3_CCD0.0.25",1.86890393007694,0.0165191659265682,-0.00461784880191477,-0.00345962684588721,-0.0142623240796675,0.0386843748374908,0.132123054382067
7425,"long_v3_CCD0.0.25",2.19183072439243,0.0370112953999157,0.00252324897962142,-0.0704648250971292,-0.0161053601877079,0.0178092179360014,0.121626426202565
7426,"long_v3_CCD0.0.25",1.94982095542061,0.0535511442637811,-0.0353974608536065,-0.140408697875021,-0.0315410547711504,0.0250321677530196,0.0130672108047753
7427,"long_v3_CCD0.0.25",2.08856407999787,-0.0513744693766222,-0.0622297426310394,-0.0117190586390117,-0.0376953898699257,-0.0186829954131843,0.0335825121468603
7428,"long_v3_CCD0.0.25",2.0000224117891,-0.0379961757787753,0.000741054350082728,-0.1060790205657,-0.0905953663234397,0.0135162133808326,0.066317595767497
7429,"long_v3_CCD0.0.25",2.01945827094081,0.0314530816059482,0.0164962206127165,-0.166254814839417,0.011856518569413,0.00737400012308035,0.102394917568749
7430,"long_v3_CCD0.0.25",1.82742604285152,0.0839828227165649,0.00173305952887593,-0.0527756058340702,-0.0103835218916381,0.103450848355327,0.0765871444843958
7431,"long_v3_CCD0.0.25",1.98014555740241,0.000643024492930655,0.0391357147916844,-0.142411771227749,-0.0156801853228955,0.0188548128403418,0.0217777625355881
7432,"long_v3_CCD0.0.25",2.10263401990284,0.0943994313154918,-0.0697829525128784,-0.123952342357652,-0.0591110930808715,-0.0475778190732804,0.075576580982202
7433,"long_v3_CCD0.0.25",2.06808816296909,0.0161968605731679,0.0159770131601463,-0.0831976421906821,0.012218673860155,0.102504235984832,0.0637273960581983
7434,"long_v3_CCD0.0.25",1.86685200667736,-0.0204564417711141,0.0915718705743174,0.0165785050126038,-0.0392298520438952,-0.0573912153475661,-0.0546278485646866
7435,"long_v3_CCD0.0.25",2.00306544134659,0.0494646881580165,0.00929996099820192,-0.0701129167196315,-0.00606100311490888,-0.00927258184184496,0.0747583258225697
7436,"long_v3_CCD0.0.25",2.02278483928735,0.0155234472318068,0.025202198841755,-0.110629354610665,0.0157558637275597,0.106260735786069,0.0739220358882391
7437,"long_v3_CCD0.0.25",1.89301367464067,0.0627174063988181,-0.0194435942571536,-0.0899009198599654,-0.0272766874873321,0.0458712335777924,0.018030345746368
7438,"long_v3_CCD0.0.25",1.84360619194491,0.0135339834972699,-0.0645607424914565,-0.156674816741046,-0.00860456563915286,0.0576810170753413,0.013863803651542
7439,"long_v3_CCD0.0.25",1.98152922945188,0.0141188224844009,0.0260699025703166,-0.13403290488597,-0.0578813522516745,0.0181890463404892,0.0334949116840312
7440,"long_v3_CCD0.0.25",1.76193290104447,-0.0594154117013054,0.0371122548018957,-0.151709886592054,-0.0146222011242443,0.0033541294437853,0.00057357027803445
7441,"long_v3_CCD0.0.25",1.76458168263633,0.0308638021573185,-0.0494820829237519,-0.138627948744076,-0.0635794214220805,0.0158256088323786,-0.0201143408854902
7442,"long_v3_CCD0.0.25",2.00276626973531,0.0671685671383443,-0.0771631931229305,-0.0592609800177627,0.00174072534975907,0.0420763653109687,0.115733034193805
7443,"long_v3_CCD0.0.25",1.95719937680877,-0.0438925718387643,-0.0400859828335718,-0.0559020803924008,-0.0769380351878153,0.0295872051524751,0.0502152273624173
7444,"long_v3_CCD0.0.25",1.92755394927431,0.00311811152275872,0.000296441642207997,-0.0177433890676503,0.0305756729380115,0.0423350832276358,0.00162714582250062
7445,"long_v3_CCD0.0.25",1.94857889791017,0.00383794198631147,0.014338812463064,0.0181112361170683,-0.024292631048984,0.0863881068066855,0.12492270699601
7446,"long_v3_CCD0.0.25",1.92552346160464,-0.12996779749977,0.00346683257754837,-0.129965785201527,-0.075340040639806,0.0316697089294092,-0.0699547800857218
7447,"long_v3_CCD0.0.25",1.7161920792393,0.00762885458591649,0.0762355102318473,0.0109447615510874,-0.00572976004437914,0.0562787995014106,0.0211936125163426
7448,"long_v3_CCD0.0.25",2.09158267594122,0.0521167252667989,0.0351330991105978,-0.0913570280142631,0.0198273281529191,0.0648898709830426,0.171449167061948
7449,"long_v3_CCD0.0.25",1.40865535750235,-0.0338982282726587,0.0525837330753956,-0.0862415530833176,-0.105431454786116,0.0939232226971299,0.0412817140209623
7450,"long_v3_CCD0.0.25",1.53014888128942,0.0862365784670759,-0.00914529863908775,-0.104672495207992,0.00407856903093856,-0.028651447755107,0.170564846427652
7451,"long_v3_CCD0.0.25",2.01036150991742,0.0392944459885693,-0.0532516929832242,-0.100848378683014,-0.00634712564571611,0.0162501283051458,0.0367233344959277
7452,"long_v3_CCD0.0.25",2.12855515313008,0.11556018832733,0.0284241757993577,-0.162495286646354,-0.0101462467486082,0.0766116525395576,0.095418992914774
7453,"long_v3_CCD0.0.25",2.00693703974255,0.0570920880904659,-0.00431297252817974,-0.0879902144182885,0.00174512724247826,-0.0313298904260671,0.0876000271801133
7454,"long_v3_CCD0.0.25",1.98497554468837,0.00351014581054447,-0.0153480652334626,-0.0844593607957846,-0.0167257658552869,-0.0688480213357349,0.0694743167141117
7455,"long_v3_CCD0.0.25",1.89907532090308,0.0253542444587764,-0.0298444139552551,-0.115368980423774,-0.0457415984103998,0.051293029097981,0.049389833579985
7456,"long_v3_CCD0.0.25",1.93909260436008,-0.0179753730424434,-0.0514715723057359,-0.109291628389792,-0.0389379745627497,-0.0496157787621324,0.0427593262844894
7457,"long_v3_CCD0.0.25",1.81322492558072,0.0171603482990319,0.0377454798271494,-0.058088019986939,0.0343671219151793,0.0281452090937334,0.0707984867636611
7458,"long_v3_CCD0.0.25",1.06110436544003,0.0281108179803006,0.0541642775327849,-0.0809011590313871,-0.00780046827592783,0.0109034243049132,0.0101930381132517
7459,"long_v3_CCD0.0.25",1.86338694656794,0.0298801640750112,-0.0244795429633339,-0.147596575565442,0.0180507328884306,0.0204549524527287,0.0494378092834073
7460,"long_v3_CCD0.0.25",1.68391616613166,0.0054841317038794,0.023165328286884,-0.134629055593917,-0.0151008079906458,0.0172962215801125,0.0558827790181259
7461,"long_v3_CCD0.0.25",2.13156472198329,0.00153349785622324,-0.0392512367918719,-0.140079080965725,-0.0223637908774644,-0.0805858989189486,0.0442237276786152
7462,"long_v3_CCD0.0.25",1.96989576126158,-0.0183309698885697,-0.0125573429809484,-0.116765080467243,-0.0741531919752678,0.0663038399600906,0.0847445190976776
7463,"long_v3_CCD0.0.25",1.69306591460618,-0.0428902123208618,0.0239065141870957,-0.112481687312424,-0.0943146817902891,0.0230168441570166,-0.0327390295742329
7464,"long_v3_CCD0.0.25",1.85032064580811,0.0507771739427538,0.110980385783966,-0.0798553791463507,0.0570123064522949,0.103638777916541,0.059005458631816
7465,"long_v3_CCD0.0.25",1.88493605356287,0.0512891599642884,0.0101639488159582,-0.0933260358740022,0.00124578802407869,-0.0759831420772453,0.000976686506643544
7466,"long_v3_CCD0.0.25",2.14565652129964,-0.0245681547730936,0.0379842970447773,-0.096054635193053,-0.0810685667985946,0.0327263780160839,0.0748812957262327
7467,"long_v3_CCD0.0.25",1.7709829685575,-0.0658762535713027,0.084960348946387,0.00549239976456548,-0.0494999910687522,0.0725050757299082,0.000294316399648472
7468,"long_v3_CCD0.0.25",2.07487152486235,0.102662597456938,-0.00281773833254193,-0.0899702257245474,0.00829526004127541,0.0141892971122986,0.11976484814257
7469,"long_v3_CCD0.0.25",2.20763371110301,0.0040822581214078,0.0502335629928706,-0.112237956928899,-0.0531064074565147,-0.0493548775142053,-0.0146887158160596
7470,"long_v3_CCD0.0.25",1.94835949635091,-0.0482108688477479,0.0767145117277225,-0.0821576127913276,-0.0730087373709963,0.0143586389411555,-0.0431896199079288
7471,"long_v3_CCD0.0.25",1.80158583654799,-0.0801651282545612,0.0245022711159604,-0.0531524370384683,-0.0510090717416954,0.00945220097414281,0.0675664742926114
7472,"long_v3_CCD0.0.25",2.04315224923707,0.0347094656781925,0.00881609021687471,0.0787482264256665,-0.015246082747621,0.0653159729979438,0.104584033599587
7473,"long_v3_CCD0.0.25",1.98399658855132,-0.0164375333995771,0.0513458175914182,-0.0510824289573217,-0.0182027182564874,0.014767460016211,0.0197942794113325
7474,"long_v3_CCD0.0.25",1.46304665340176,-0.0422574778634009,-0.0507550659462476,-0.0862720613152099,-0.049526732905271,0.0639331757235263,-0.0250469151149973
7475,"long_v3_CCD0.0.25",2.18427565555393,0.130807062494116,-0.014454358124956,-0.120267869047802,-0.0614852387840447,0.0528628617064184,0.104042571361433
7476,"long_v3_CCD0.0.25",2.06794036880689,0.0421743715940494,0.0113580265783606,-0.0741573453537385,-0.0231260530580359,0.118037790928332,0.097845397293801
7477,"long_v3_CCD0.0.25",2.2121902171926,0.014463190111758,-0.0149912819215928,-0.116591813692278,-0.0261409837527221,-0.0100873008383126,0.0610962261878551
7478,"long_v3_CCD0.0.25",1.90933643067728,0.0102844110321856,0.041463492193809,-0.0966285855657194,-0.0730334139583646,0.0555337600029858,0.0461929438374506
7479,"long_v3_CCD0.0.25",1.91156586845553,-0.0330993009201525,0.125538973999086,-0.136092208814205,-0.0249389803564323,0.00138564230368609,0.0350952347982465
7480,"long_v3_CCD0.0.25",1.72059590146822,0.0165588308623908,0.0871703027717177,-0.0994363947963691,-0.0161684406081361,-0.0282187907904995,0.0269233680325875
7481,"long_v3_CCD0.0.25",1.89100529498527,-0.00130066977132348,-0.0189484672076764,-0.0919045835466794,-0.0326062920251266,-0.0135406597387673,-0.0204336538625962
7482,"long_v3_CCD0.0.25",1.98396638796059,0.0356655320392218,-0.069037303333703,-0.153138139091002,-0.0602970456462977,-0.0162545968063872,0.115350213859562
7483,"long_v3_CCD0.0.25",1.99957536670112,0.0240163303750337,-0.00581045101585377,-0.108914179437632,-0.0345628696619228,-0.0279347355835689,0.0407205338789371
7484,"long_v3_CCD0.0.25",2.12713888291549,-0.00439112677041968,-0.0474404625850248,-0.147658372537292,-0.0380987967775693,-0.0083117930400084,0.143342801258633
7485,"long_v3_CCD0.0.25",1.92669249291375,-0.0041657801171102,0.0348863639743377,-0.110019232462773,0.0197838005682603,0.0232884887231013,0.0774511369272217
7486,"long_v3_CCD0.0.25",2.31631796281073,0.0376147057891564,0.00612992335604819,-0.148131262671364,0.0441569246730982,-0.0383299212428307,0.0230559415770412
7487,"long_v3_CCD0.0.25",2.20611568176342,-0.00559424068901609,0.0741028152605335,-0.100344343746861,0.00285974275269125,0.101208284191832,0.0982808075155116
7488,"long_v3_CCD0.0.25",1.92261493408919,0.0396857938912718,0.0461053060614384,-0.142592969477424,-0.0232999903708862,0.00902585073800832,0.0905045780152408
7489,"long_v3_CCD0.0.25",1.95766297506347,0.0025505937185694,-0.00548793197560774,-0.113454701717357,-0.0307927315122756,0.0843701733811212,0.0443252051993773
7490,"long_v3_CCD0.0.25",1.80782307758034,0.0733452560605352,0.0515292347985334,-0.160088424490603,-0.0336942309007514,-0.0525422837855369,0.105573612794658
7491,"long_v3_CCD0.0.25",2.26303201304638,0.0370960817354404,0.0351430096119555,-0.1110060311029,-0.0404970825694502,0.0675249063307581,0.0806229473968807
7492,"long_v3_CCD0.0.25",2.01291392529431,0.0113499441016131,-0.00272935148377897,-0.150516996845033,-0.000696461136152928,0.00518429218578893,0.0505070117252741
7493,"long_v3_CCD0.0.25",1.78176838501495,0.010641119601614,-0.0105848766698581,-0.0908057969924383,-0.0235163007964807,0.0310623442761786,-0.0407235261149998
7494,"long_v3_CCD0.0.25",2.02843880572877,0.0413481949620891,0.0743418999350959,-0.0741911069085846,-0.0487517218126018,0.0451235857062353,0.136976756820066
7495,"long_v3_CCD0.0.25",2.07018239030281,0.0283475930567999,0.0236159655804535,-0.13007337280978,-0.0769262846211764,0.0016834586997116,0.114895427172153
7496,"long_v3_CCD0.0.25",1.64224332541557,0.00774930313520691,-0.0046042854363358,-0.185200629183,-0.0283617748210202,0.0561298993806361,-0.0120744492975922
7497,"long_v3_CCD0.0.25",2.01727741200699,0.0372415103098509,-0.0597168240214998,-0.0996806198551194,-0.0468042822583243,0.0200837099162167,0.139570113014464
7498,"long_v3_CCD0.0.25",1.95861853909043,-0.0409188796302062,0.0652099063326338,-0.0331843488655325,-0.0953246764220339,-0.00586326342048974,0.0543487793834598
7499,"long_v3_CCD0.0.25",2.02367372006818,0.0170441699191732,-0.0299332480055194,-0.0607676390210204,-0.0541544535976327,0.111801073060605,0.0537211647504737
7500,"long_v3_CCD0.0.25",2.35823686008267,0.0162179150956101,-0.00955467997819373,-0.152467497838233,-0.0769585730280102,-0.00636868736946734,0.136353071395517
7501,"long_v3_CCD0.0.25",2.04712222593694,-0.0141535629408,0.0466733961431691,-0.0529339863507125,-0.0453314800584949,0.06171985554334,0.0754802641959367
7502,"long_v3_CCD0.0.25",1.88673137563351,0.00549807485180345,0.0221129713226946,-0.108708373322471,-0.0175639955727717,0.0610005544527908,0.0820796114848906
7503,"long_v3_CCD0.0.25",2.06372484378377,-0.00581179426134912,-0.0315027053656768,-0.0828165745769505,-0.0296269815809099,0.0840537071580561,0.0110765996855358
7504,"long_v3_CCD0.0.25",1.95582216771149,-0.0676823821306856,0.0207915098798197,-0.100125404120578,-0.0916454960062784,-0.046621989633642,0.0627288098478815
7505,"long_v3_CCD0.0.25",2.22774080009087,0.0253524080462558,0.0332396240921673,-0.0809902712929782,-0.0106690876066109,0.0206815988579728,0.0281483026073476
7506,"long_v3_CCD0.0.25",1.84431635142571,0.0213006191992696,-0.0391905873270062,-0.0178489774960005,-0.0251327604328141,0.0218078975279765,0.0834819128084607
7507,"long_v3_CCD0.0.25",1.87639739140619,0.0437882399747631,-0.00911140587119685,-0.0911266296395835,-0.0522725347786747,-0.0112548072426404,0.0698411749934299
7508,"long_v3_CCD0.0.25",1.72261888694786,0.0208015411232889,-0.0108959987733051,-0.0714256106105619,-0.0260650616456654,0.0561460695764213,0.0713382153155412
7509,"long_v3_CCD0.0.25",2.02156418129255,0.0155070235690495,-0.00732497231512009,-0.131579804726159,-0.0708915413240038,0.0831805307582292,0.153776792232864
7510,"long_v3_CCD0.0.25",1.44733535940283,0.00716335318539072,0.0197210797587137,-0.11074211734122,-0.0692260046741258,0.0473384313190536,-0.0214695208080723
7511,"long_v3_CCD0.0.25",1.8835825546035,0.0317464489555808,0.00781600515681376,-0.134633805710648,-0.0369054466023178,0.0374148946133187,0.0673071420078834
7512,"long_v3_CCD0.0.25",1.51481811565006,-0.0780533344416497,-0.0180601116454217,-0.0645380420342288,-0.005624138409141,-0.0130841118878129,-0.0697238040316268
7513,"long_v3_CCD0.0.25",1.96335120800658,0.0695792365217859,-0.0165626868852351,-0.134030743506213,-0.0310921094616333,0.0617128255436188,0.138461584294495
7514,"long_v3_CCD0.0.25",1.88102451554386,0.0619181307233803,-0.0481631605588144,-0.100306814671813,-0.0401253275527807,0.00683868883706959,0.07007278081551
7515,"long_v3_CCD0.0.25",1.95271492061689,-0.0321443417274575,0.0241228407311035,-0.0774463421154111,-0.0218673526154319,0.0513029250826979,0.0971007681367542
7516,"long_v3_CCD0.0.25",2.1142675086812,0.0711587152897603,0.0206384939579998,-0.0912763810863966,0.0528686871818859,0.0804104451455689,0.0566311241377298
7517,"long_v3_CCD0.0.25",1.97782481573016,-0.0224467095964924,-0.0470612811578092,-0.0948161672541163,-0.0213014907277822,-0.109780025929793,0.0693403840740642
7518,"long_v3_CCD0.0.25",2.09422777224848,0.0405642552645784,0.00114792138482854,-0.146586389618489,-0.0356060941147352,0.0555437076025518,0.0567608610250492
7519,"long_v3_CCD0.0.25",1.62094458245539,0.0695725934294201,0.053126958057218,-0.0189511031616195,-0.00764070174886654,0.0152312329280146,0.0424643807393518
7520,"long_v3_CCD0.0.25",1.42366125138399,-0.00829793247785967,-0.0124789719118034,-0.0784839399790681,-0.0714793953780997,0.0078500711933349,0.0685660880580614
7521,"long_v3_CCD0.0.25",1.69917131033378,-0.0704767705573707,0.0991287977664741,-0.0995437508503741,-0.0965047845263184,0.0732721964399189,-0.079677342554065
7522,"long_v3_CCD0.0.25",1.77448787986438,0.0224041817063889,-0.0384734977505802,-0.0957813917649455,0.00971729504265299,-0.0166446563998498,0.0929911722155264
7523,"long_v3_CCD0.0.25",1.60403094921504,-0.0178523408372815,0.0887405118894365,-0.0877574136620092,-0.0745157178822825,0.00458889818033141,-0.0407680637332826
7524,"long_v3_CCD0.0.25",1.83178334290814,-0.0226969720035542,-0.024648214846213,-0.138107359170198,-0.0846369304810471,0.0408738898766079,0.0581019336872902
7525,"long_v3_CCD0.0.25",1.92417889052395,0.0576843163209953,0.0602103243292379,-0.106402012118275,0.00709680658128384,0.148526629636921,0.00698849907250009
7526,"long_v3_CCD0.0.25",1.73118487472312,0.0238035777307233,-0.0133647818142935,-0.0908813893572823,-0.0423695899551713,0.00859041174599124,0.0615272648879844
7527,"long_v3_CCD0.0.25",2.24941433299888,-0.00782609796076332,0.0173184775264233,-0.11689684539691,-0.0542358251267615,-0.00895678802273724,0.074093023672777
7528,"long_v3_CCD0.0.25",2.14866058169257,0.0180393183344775,0.00889001393027107,-0.0860204011240402,-0.0137588912165031,0.0317064157356304,0.0831996593424492
7529,"long_v3_CCD0.0.25",1.48141405233807,0.047398524106211,0.0303466603370063,-0.0507857082260161,-0.0387493453780355,0.0436966066918924,0.0480853985643446
7530,"long_v3_CCD0.0.25",2.01022603983818,0.0488312691088783,0.0261609557394939,-0.168692866987006,-0.0701414366425173,0.0115813284348392,0.0679737781224787
7531,"long_v3_CCD0.0.25",1.78644814405152,0.0209094266919203,0.086780966339598,-0.082294327247573,-0.0802331004918608,0.0327341401669308,0.00923114592099257
7532,"long_v3_CCD0.0.25",2.1279975888397,0.0676168680939912,-0.0131328379566493,0.0246624274603423,0.00473910522932994,-0.00969555624607714,0.186935869853554
7533,"long_v3_CCD0.0.25",1.93916426762226,0.0775856609183985,0.0559682760321642,-0.0904201147630646,-0.0242987598667504,0.116679935273057,0.094548254337888
7534,"long_v3_CCD0.0.25",1.89513078209332,-0.00403975005812812,-0.0132814772198093,-0.0738004952150292,-0.0623218773186781,0.015107161926393,0.109555133842437
7535,"long_v3_CCD0.0.25",2.09963698471957,0.0415429454927301,-0.0056571992476621,-0.19412403915865,-0.129681978905634,-0.13708236503637,0.0621173672082905
7536,"long_v3_CCD0.0.25",1.94527481099202,0.0830354804672899,-0.020407262170073,-0.13716588834478,-0.0449547504587276,0.0517296700420973,0.092961926163876
7537,"long_v3_CCD0.0.25",1.74204430906495,-0.0101073978217781,-0.00449970316425432,-0.0124355082401048,-0.0155339207533609,0.0242454141601692,0.0368892947609769
7538,"long_v3_CCD0.0.25",1.96565552280505,0.0327303058849924,-0.00195326280419674,-0.131520296877318,-0.0379825153452377,0.0118177075590063,0.0653094185700517
7539,"long_v3_CCD0.0.25",1.9681109312973,0.158047746606492,-0.0339251698204441,-0.195368708838821,-0.145497836372927,-0.0121164540268369,0.119287518950309
7540,"long_v3_CCD0.0.25",2.03384766695801,0.0273814341071737,0.0585648285213392,-0.0608777340796853,-0.0872303058467847,0.0534899353389943,0.0569863936605302
7541,"long_v3_CCD0.0.25",2.21935055676489,0.111697607763913,-0.0730721076534286,-0.112167568696921,-0.0920018929027364,-0.0639746238724696,0.115298154265155
7542,"long_v3_CCD0.0.25",1.84831111709328,-0.00805048219062756,0.0450069421435085,-0.147329477313034,-0.0827375255226541,0.0441814005727417,0.0165348462844104
7543,"long_v3_CCD0.0.25",2.15219968185093,-0.00685188712332253,-0.0108080417827504,-0.239076757638388,-0.0686172254619025,-0.00153108972160999,0.097506729195946
7544,"long_v3_CCD0.0.25",1.89173490990995,0.0103148890581615,0.0815343453189856,-0.133855562053756,-0.0500287977941373,0.0508301046666995,0.0534722291813926
7545,"long_v3_CCD0.0.25",1.88864057805846,-0.025800231548447,-0.0437250718411125,-0.0875914969910962,-0.0356067935938332,0.0422017953174486,0.0748524807360988
7546,"long_v3_CCD0.0.25",1.93389652344714,0.0177422676019228,0.0834275648318844,-0.0288324577859695,-0.00451183179994139,0.0314633152280464,-0.022494656138051
7547,"long_v3_CCD0.0.25",2.15307619969172,-0.0126914649558264,-0.0330487162058935,-0.104223692794826,-0.0190596358653677,0.0793058844332263,0.0684143821262319
7548,"long_v3_CCD0.0.25",2.02844561703977,-0.0243578888786862,-0.0217689624791335,-0.0728897664505212,-0.0155560891119732,-0.113264378989892,0.0864986775332733
7549,"long_v3_CCD0.0.25",2.2515164958816,-0.00847357736717515,0.0320563766833274,-0.111485664950097,-0.0568220954821755,0.0272151061912948,0.0746866371269545
7550,"long_v3_CCD0.0.25",1.91279398271487,0.0764159654397506,0.0331272480686963,-0.168054419588907,-0.0123717786557706,0.0530318761372025,0.0909652861586045
7551,"long_v3_CCD0.0.25",1.3501090711169,-0.0844467194578275,0.023935214235199,-0.0955724610142951,-0.0867380003193468,0.0372302693068093,0.00872298560186484
7552,"long_v3_CCD0.0.25",1.90567145022825,0.0236356549342571,0.00926645947447879,-0.147136864301554,-0.10707044014082,0.106183075399594,0.0571400660000996
7553,"long_v3_CCD0.0.25",2.09373217055566,0.0212734046420554,-0.000596779997895831,-0.0799649359073983,-0.0634593652691644,0.00374682644028073,0.0826609266684268
7554,"long_v3_CCD0.0.25",2.08251707447498,0.120476711716627,-0.055910394485064,-0.160934835531659,0.0322641111646187,0.09456367210839,0.0883514491075858
7555,"long_v3_CCD0.0.25",1.92001443684264,-0.0986581852117342,0.0160554875036807,-0.0579162115694171,-0.17288220832014,0.100214159993088,-0.0715844830026574
7556,"long_v3_CCD0.0.25",1.87371050528464,-0.0073705254886578,0.063016245747864,-0.135915781658104,-0.0851439946811449,0.0607176446955251,-0.0121950802454948
7557,"long_v3_CCD0.0.25",2.18340568691161,-0.0923648445948,0.0140822585778998,-0.0648040137903177,-0.0591619519376732,0.137942632887312,0.0426749412753763
7558,"long_v3_CCD0.0.25",2.03620012345274,0.0327511172001676,-0.00127717669553995,-0.0938892037611166,-0.0149833793407425,-0.0179533543593877,0.107890807795489
7559,"long_v3_CCD0.0.25",1.76232045845951,-0.00784444240081772,0.0142117203672054,-0.152529020078891,-0.0141247349143112,-0.0136444165752417,-0.0066041321573654
7560,"long_v3_CCD0.0.25",1.83091589084974,0.0395694858373576,0.0105333582622719,-0.0429677381607148,-0.0691428667159,-0.0216184606141708,0.0602456311855479
7561,"long_v3_CCD0.0.25",1.77279087782621,0.0129511787764211,-0.000358909914567045,-0.105839979632959,0.0321175022145735,0.115403097909756,0.0817801850828643
7562,"long_v3_CCD0.0.25",2.00114398150585,-0.0361374117979927,0.00107169495874994,-0.0237072040699762,-0.0322232964767369,0.00319004031075945,0.0238814613502367
7563,"long_v3_CCD0.0.25",1.64343863287712,0.0692532714944116,0.0163032533423884,-0.0909205112649359,-0.0149116051888567,-0.00283725270461312,0.0488207446571687
7564,"long_v3_CCD0.0.25",1.61996077013919,-0.0184152827628413,-0.0368487088457195,-0.0895233905282959,-0.0746853997062121,-0.0329883963223252,0.056682657055686
