"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
16686,"heggarty2024",-5.84784202083355,0.169937145950474,-0.0441712261498089,0.0218901266203392,0.0490366257685389,-0.0513424678022977,0.110734485414081,-0.191844406295105
16687,"heggarty2024",-5.92530786637918,-0.0121296914899734,0.0756089852307988,-0.053497801573643,0.10217504020693,-0.207721564265322,0.151965116098617,0.116935272050242
16688,"heggarty2024",-5.75530297210402,0.147501044101823,-0.0101327297066345,0.345237240497369,0.0520681608451193,0.402659639012799,0.0805131146610199,-0.505859909593516
16689,"heggarty2024",-5.57870609190356,-0.0144526130662929,0.117160958070327,0.027390680560466,0.0866668425857381,0.161028393299865,0.0627705892858901,-0.166780199029493
16690,"heggarty2024",-5.37527639477493,0.0419537152463067,0.080416329628574,0.11544845816043,0.143279151826913,0.367439150097953,0.0771627810739153,-0.0605960370430801
16691,"heggarty2024",-5.76844260013477,0.140604343066791,0.00892475828817258,0.348831430676643,-0.0065567183524407,0.0673637738326603,0.0938509206727427,-0.36168118302276
16692,"heggarty2024",-5.87345291987334,-0.0648792956530603,0.0595596512059019,-0.211209482527217,0.0999227389236033,0.0752447197350024,-0.121368315610691,-0.0193966131245306
16693,"heggarty2024",-5.73563443822176,0.0213264280294229,-0.0186600249532318,-0.00935476109687096,0.0863464011734599,-0.0865388365129173,-0.0448237064331241,-0.366412192638255
16694,"heggarty2024",-5.66004324592343,0.116721327571272,-0.035470119801701,0.0374570124661997,0.0191386757018018,0.319944431805257,0.118249627214484,0.0791532745403556
16695,"heggarty2024",-6.0181570360088,-0.124386920304425,0.0199792469762574,-0.285446322700236,0.148948605779252,-0.159438456778939,-0.0360525570095312,0.0931491397613903
16696,"heggarty2024",-5.73243456164315,-0.00464488878300637,-0.0781283485017327,0.148793169825769,-0.158103065625314,0.0912821818813852,-0.0848921051304531,-0.52017230599136
16697,"heggarty2024",-5.87458491361278,-0.153979187552295,-0.0629819967213414,-0.394228089708331,0.0754798200009243,-0.199726983470449,-0.0451149768107377,0.0935376763350144
16698,"heggarty2024",-5.7632266716172,0.111955637990414,0.00700140512139977,0.262830608945547,-0.0465202574429849,0.0961457366675869,0.0632574889819889,-0.255884417948888
16699,"heggarty2024",-5.7724642257866,-0.169249075374996,-0.0542408442497131,-0.317730226693256,0.101679909748068,-0.147056691071423,-0.0153541978553182,0.0273502707626838
16700,"heggarty2024",-5.7973502168333,0.130249233192854,-0.0630780218542217,0.0785575060227764,-0.0183328196838707,0.0361111722900347,0.00265707218748972,-0.0456231823870661
16701,"heggarty2024",-5.78890962745167,-0.122372895501981,0.0622777345837741,0.136956930402695,-0.104233411208937,-0.178944178053245,0.0912778470671896,-0.309608055483209
16702,"heggarty2024",-6.0430456621438,0.0752830096942841,-0.0214388646083264,-0.292755898526543,0.3396556123727,0.196440194966307,-0.144143930747537,0.300231826243604
16703,"heggarty2024",-5.55995120931855,0.0237818985523145,0.0166293824251163,0.0968842613571254,-0.0195475539478008,-0.0703734458850762,0.241224048035533,-0.008340255558993
16704,"heggarty2024",-5.58069993197678,0.01765031495333,0.0364567905883288,0.024811565623769,0.0389249269031392,-0.0184633769985816,0.201950504112469,0.141350707093992
16705,"heggarty2024",-5.83059600315567,0.241924551045288,0.0406457905926434,0.2033725158105,0.053548783237954,0.20770378901393,0.0453478081315058,-0.269678677820716
16706,"heggarty2024",-5.83123245541059,-0.185585568423796,-0.0228718566126052,-0.0570595634474134,0.0524357338437552,-0.0798175856489307,0.10583267976754,0.0730083158816418
16707,"heggarty2024",-5.78925539525202,-0.10737024132763,0.0306412719625884,-0.0938759389755428,0.0335677882305446,-0.00342283563871587,-0.00567889236400846,0.0455689016833037
16708,"heggarty2024",-5.71364209180058,0.0127801733851971,0.123825697902959,0.616741442979952,-0.168483837031396,0.192522831775885,0.119029719638541,-0.691652082787465
16709,"heggarty2024",-5.66856702328807,0.0704081721118378,0.159928928049205,0.525047766713432,-0.0733695353028052,0.208450134858313,0.319981666816245,-0.607727099998479
16710,"heggarty2024",-5.69701168788856,0.145771410385119,-0.0279292707639386,0.187959991266234,0.132069920480508,0.291014642117883,0.0786709653829768,-0.101804437667281
16711,"heggarty2024",-5.75683307657615,0.106489929749098,0.101740078524779,-0.00722602255604594,0.167030664004982,0.115111296046789,0.0374859214045162,0.0772202000389173
16712,"heggarty2024",-5.85909541510031,0.00892968499263912,-0.0527062832642249,-0.128689738792818,0.09722505412448,0.128669194448458,0.0266872077856542,0.323683751780951
16713,"heggarty2024",-5.88969886937157,-0.0322890235307819,-0.0309968466512256,-0.0706019530491701,-0.0126463000709182,-0.200874682829482,0.0477613125198375,-0.260457501329797
16714,"heggarty2024",-5.89979040575965,0.0286139622867064,0.131601058689144,0.0850155415458918,0.256754753814649,0.316215214683168,0.0622031124547702,0.143739663120963
16715,"heggarty2024",-5.88506426017396,0.150053822714367,-0.0728858033544895,-0.131187015647082,0.356312011574226,0.126732337554893,0.0931079666266434,0.459336754325159
16716,"heggarty2024",-5.8586640363027,-0.198701387055729,-0.0143450269468793,-0.156371954475956,-0.118141292861866,-0.203094550247676,-0.0858605954504569,-0.412059272043467
16717,"heggarty2024",-5.89382771856001,-0.0445501650741065,-0.0735535816735186,-0.132690052876154,0.0585176213892377,-0.119350100083474,0.00221797929903226,0.00212853996543508
16718,"heggarty2024",-5.82378084042267,-0.000836108228996619,0.0033990701052596,0.0719257957169848,-0.0289153051076914,0.161030524375539,-0.0172440807678352,-0.391544050501893
16719,"heggarty2024",-5.84013070541727,-0.138246558118754,0.00823843894322771,-0.163436567213736,-0.0249272212973963,-0.171034538390046,0.00594882461920369,-0.212232618088808
16720,"heggarty2024",-5.75900418084779,0.0714600976027152,-0.0997232708994318,-0.0948851978060433,0.138898924474915,0.00659483920348164,0.11649379653478,0.382351808013054
16721,"heggarty2024",-5.8955034329968,-0.0550486627133466,0.0532498596712962,-0.0944680989557102,-0.0356663955596139,-0.0269020231596209,-0.0641796675765803,-0.301809610114959
16722,"heggarty2024",-5.80271209759867,0.0515200948969842,-0.0705463855314149,0.092510450716195,0.103540649617254,-0.012433302773744,0.119276500642034,-0.0071908353835943
16723,"heggarty2024",-5.81243005879868,0.0931520002291075,0.0551639118505225,0.337003725551426,-0.0817598218010442,0.165776112896226,0.0115946698212977,-0.768006086726556
16724,"heggarty2024",-5.66050524121892,0.0650708945747119,0.0551653591839525,0.446716831820239,-0.0500795263432614,0.165941512482509,0.144673486474948,-0.672006926098738
16725,"heggarty2024",-5.9350192925314,-0.0790544606533613,-0.101213052686267,-0.320240190193381,0.0344824393368291,-0.157948895812053,-0.0797125337922515,0.05793007399051
16726,"heggarty2024",-6.04086276262084,0.0988963312898826,0.0565666702308534,0.233433411518517,0.108268979922214,0.158021596388033,0.173659031683206,-0.0142642831990545
16727,"heggarty2024",-5.8906092598799,-0.0438595358207425,-0.0946186345235603,-0.210757731144906,0.0204913621011743,-0.0612016872698067,-0.0478198554968713,-0.0193606969284527
16728,"heggarty2024",-6.21690116991691,0.0665375056284694,0.0946855422997888,0.293208854563527,0.0017978694763096,0.246323877475075,0.0351224087692662,-0.314189700506112
16729,"heggarty2024",-5.83507375305917,0.0791944817766688,0.0658610879182914,0.0284473721882794,0.109195904777294,0.126729925869056,-0.0114223023820881,-0.0817203923305679
16730,"heggarty2024",-5.73585629340797,0.0296163943261815,-0.0981346147230129,-0.220988806354456,0.127187607814638,-0.0428485172555562,0.0687645861793726,0.333793293158315
16731,"heggarty2024",-6.04636936663521,-0.216221491162421,-0.110811313251556,-0.566674239347556,0.1547322644643,-0.357866707938124,-0.107365255825151,0.531714783589188
16732,"heggarty2024",-5.70334711916893,0.154456523886798,0.0672390660275379,0.28508592364599,-0.0515621549456172,0.316620734727579,0.155789792120744,-0.364966851655105
16733,"heggarty2024",-5.87579133111125,-0.217119143855529,0.0163746418751453,-0.247351510997292,0.137924315855409,-0.205965751523922,-0.0470797990545051,0.0642953871589299
16734,"heggarty2024",-5.56083424334321,0.146364275495162,-0.00984302435594319,0.0134293979635177,0.0184905589167393,0.173422386019531,0.109868991997895,-0.16669967341124
16735,"heggarty2024",-5.57081831512767,0.201082637428704,0.0484481222293487,0.0500781802413723,0.043686866645882,0.173369610160034,0.180654898021357,-0.117667630608534
16736,"heggarty2024",-6.03864539476391,-0.107726745914995,-0.144684126054622,-0.2898626047519,0.181439349210636,-0.0716141556677574,-0.107068020789034,0.246309447673754
16737,"heggarty2024",-5.7419333377029,0.0308252711972006,0.0854223391899195,0.147702569790393,-0.00394403328224896,0.131197125425819,0.101090776670288,-0.188175587304127
16738,"heggarty2024",-5.71854119826686,0.0501228052978277,0.0692763236870946,0.409148271262188,-0.0408015006873054,0.296268797492566,0.145116505599634,-0.577700315004805
16739,"heggarty2024",-6.12096472116002,0.129377930706853,0.0528983297100531,-0.0936396397175036,0.190637868081557,0.0781065779298609,0.0567967545047473,0.396714451723817
16740,"heggarty2024",-6.05187174941577,0.0365126135543676,-0.062190029222644,-0.129571891343543,-0.0698364073239433,-0.0627435592397521,-0.179764964876872,-0.285559315186201
16741,"heggarty2024",-5.68011780562774,-0.121666506542939,-0.041495077396487,-0.335014161829241,0.191500604381214,0.0752311456090364,0.0396635525572008,0.417893392357278
16742,"heggarty2024",-5.62072937622558,-0.0879120898049267,0.0554087070166105,0.028720463424274,-0.12115222194082,-0.309404985209633,0.123545566723897,-0.578897363546993
16743,"heggarty2024",-5.62864126489436,0.121718209811102,-0.00751054067691688,-0.0633353156034795,0.0582106431859279,-0.0179328363585884,0.108010251584769,-0.256303188796114
16744,"heggarty2024",-5.69840442324808,-0.1532409234319,0.0411339126514753,0.085322202217742,0.0450402875266204,-0.0447909554104119,0.0141179394564481,-0.68059748538377
16745,"heggarty2024",-6.03105718894636,0.0927901711294029,-0.0715835499622357,-0.123793086670022,0.108277097559836,-0.0943796817115716,0.146727489813899,0.518445715350765
16746,"heggarty2024",-5.62265882627941,-0.144600889800069,0.0410816860154391,0.015094076629114,0.0634203407489776,0.0274414623569715,-0.0205271661539205,-0.424691793128575
16747,"heggarty2024",-6.02946781403505,0.0562176829571992,0.0906430438812336,0.0674722348346616,-0.135350790683472,-0.0191214808221496,0.0967366860839083,-0.137096284907654
16748,"heggarty2024",-5.78957363512364,-0.0783576663507976,-0.169366205851247,-0.411586969261637,0.255599465796697,-0.0321103763251286,-0.172537989265479,0.314006348064433
16749,"heggarty2024",-5.76528810775858,-0.118248061273821,-0.0726997396783504,-0.289359603510194,0.0728849245787726,-0.231709008815421,-0.0404119265884601,0.124892704059736
16750,"heggarty2024",-5.95735928668396,0.00543876192766384,0.0331171698456296,0.0910260806092038,0.0356587837031762,0.186662336836875,0.02373823352846,-0.227684817401051
16751,"heggarty2024",-5.76798408220327,-0.108359889060611,-0.0165580605259585,-0.22156780555612,0.0308608910284709,-0.291066694673205,0.0329489021211012,0.0674811511748637
16752,"heggarty2024",-5.9469718256415,0.0495644967723846,-0.00507173714610267,-0.0385840283939774,0.0351443048137907,0.107899978703723,0.0399754352792045,-0.243829099174189
16753,"heggarty2024",-5.89150908572868,-0.147518491252442,-0.0868679393688726,-0.269542559770427,0.125978161201136,-0.25788432023484,0.0587352481060022,0.434984248706689
16754,"heggarty2024",-6.01285114803184,-0.102635578322162,0.0437492230044925,-0.160813535618622,0.0692581733844636,0.0930505287893959,0.028922056346262,0.107456067228926
16755,"heggarty2024",-5.77799990241691,0.116582968286642,-0.00690479810807865,0.257380448371419,-0.0133282566405632,0.0392124801149106,0.016685817188737,-0.4652238560722
16756,"heggarty2024",-6.04108744264658,-0.138764583123631,-0.0315465045971439,-0.378299269451243,0.154829234255632,-0.149603027431785,-0.0389208962043084,0.289365165475985
16757,"heggarty2024",-5.78505091602394,-0.0150797880345892,-0.0724554210574941,0.107792465252789,-0.156954485245687,0.102854525046727,-0.0291079948128399,-0.423489611525298
16758,"heggarty2024",-5.75026221585108,-0.0864796818685413,-0.0637428238233582,0.245310319780442,-0.168604501548429,-0.110312731800452,0.0393831161441994,-0.572881210576388
16759,"heggarty2024",-5.6853843173953,-0.0136082128674913,-0.101828360239323,0.144352185692345,-0.171623161012652,0.258522451986608,0.00200203697170345,-0.605139952369716
16760,"heggarty2024",-5.85061147039067,-0.00225378163062076,-0.00256635112225427,-0.0538317626725759,0.0212086783594725,0.0150376224335174,-0.197328876876719,-0.0903301880725365
16761,"heggarty2024",-5.80209494493446,-0.0345620674803329,-0.00605199332886338,-0.0260405580524862,0.0523318824594136,0.12645688389284,0.161027887020894,-0.047472534849661
16762,"heggarty2024",-5.9331154957287,0.0630350755069325,0.0421851846997271,-0.0572998516647213,0.154766366334745,0.0609456341634224,0.195774511968875,0.100100969504772
16763,"heggarty2024",-6.01326559343295,0.0742181436501383,-0.00264846746054255,-0.0776714931349796,0.153897421022519,0.120227730274669,0.124302703267695,0.0991703995101838
16764,"heggarty2024",-5.9265731339176,0.112087201327363,0.0344472159889124,0.0573542265804869,0.117563227790283,0.180987429879212,0.196824301743624,-0.0206406862741937
16765,"heggarty2024",-5.86797743434575,-0.130607329217088,-0.00853455829941577,-0.0889354808550402,-0.0241569344821544,-0.0633543242584338,-0.172453854451408,-0.257689419335193
16766,"heggarty2024",-5.83489078436744,0.132812876870227,-0.0921554712151242,-0.0146344883398774,0.0106309937006493,0.217362850558426,-0.0308580839071276,-0.224493010516442
16767,"heggarty2024",-5.85903781533258,-0.176458755670182,0.021767687834801,-0.102272218591091,0.0418112042079516,-0.223074295177889,0.0720336248862178,-0.0118390511635365
16768,"heggarty2024",-5.77156120765144,-0.0561775433026862,-0.0796518291464469,0.0278199112533097,0.00986369768977587,-0.103065334154053,0.0853592974404278,-0.241540728497281
16769,"heggarty2024",-5.75187867198881,0.00440143611953276,0.154121375715558,0.285725903665105,0.0481515489920196,0.238024397866203,0.0205143697075815,-0.628061177443604
16770,"heggarty2024",-5.87899338776772,-0.0104077943465908,0.0270071617536495,0.0674358269691686,0.0637044790758496,0.145970836814066,0.120231729768523,-0.16362833273023
16771,"heggarty2024",-5.82833612581473,0.037183933994437,0.0449009123937751,0.0146711270790776,0.0409121994560477,-0.0377661404837799,-0.0259095471841847,-0.0768852151465329
16772,"heggarty2024",-5.87215311257853,-0.0744861836156709,-0.0807823703118563,-0.255045421407879,0.0565926225348492,-0.0445410741579225,0.00611455265852817,-0.0110641940591427
16773,"heggarty2024",-5.81609392259259,-0.0965564179638058,0.0245536270589311,-0.00613403450203445,0.0215565270121718,-0.0277797794979514,0.0183592495394108,-0.100676936802483
16774,"heggarty2024",-5.88302496240538,0.0314566369450769,0.0474975052927724,-0.00112517377614736,0.0232991704988637,0.102207529795847,0.0243735946346514,-0.328316463751453
16775,"heggarty2024",-6.01133853080341,-0.0227104290300371,0.0585079277341245,0.101582763012124,-0.00411512246995819,0.0694727453500075,0.0435888039912292,-0.253680269922107
16776,"heggarty2024",-6.14691145161491,-0.0115077225180277,0.104901172492891,-0.0588603816145314,0.0689241342073287,0.11127426445536,0.0239983544352683,0.0646659844374889
16777,"heggarty2024",-5.76327690393829,0.0230517165393679,0.0624807089146849,0.0890273673771177,0.0334841601405409,0.0566428587751639,0.0958563747357122,-0.0367355977833985
16778,"heggarty2024",-5.82556082337115,-0.00435432475287721,-0.00500301591811039,0.148540610064259,0.0731899405362119,0.127414639900417,0.0962779518535356,-0.279166909616719
16779,"heggarty2024",-5.80612450490418,0.0665149217026683,-0.0360827952156064,-0.0675187003688147,-0.0403543942422564,0.00672611711911228,-0.0509221753971518,-0.140991104194648
16780,"heggarty2024",-5.79291864748993,-0.0526971393591935,-0.0330151544416046,-0.132724140115204,0.0428355335858957,-0.0151668988496483,0.0679975561189037,0.117189841831346
16781,"heggarty2024",-5.96153744696501,0.139893543163436,-0.00662891512151313,0.00607236240004019,-0.032608451644597,-0.0512095158973365,-0.0601507888123751,-0.304344492009916
16782,"heggarty2024",-5.88556459327946,-0.0743955835851487,-0.00509726408418033,0.113772201613666,0.0170785384480777,0.0789867483178861,0.0112601676256308,-0.338851510706099
16783,"heggarty2024",-5.89850611044189,0.0195372208842145,0.0120371226295731,-0.138314707492513,0.00806718385550829,-0.0326274724612653,0.0158849400672501,0.0634456835981014
16784,"heggarty2024",-5.78333836731779,-0.0661363039809837,-0.133213703783382,-0.112958998613846,-0.0455787379517573,-0.0594989646658983,-0.00803133100923252,-0.19754400469509
16785,"heggarty2024",-5.81011701092788,-0.0826666439261445,-0.00271413244627777,-0.0830305818122963,-0.0691023150099777,-0.0927373809854067,-0.0263817641720892,-0.210056670854446
16786,"heggarty2024",-5.91144466732438,-0.0114112875893371,-0.0310934496567783,-0.345605627752781,0.0813380981975875,0.00198207352216818,-0.0991452838894289,0.214183996338981
16787,"heggarty2024",-5.86627102368131,0.035957235196647,0.0361349522851974,0.17624123899968,0.0810315074700305,0.199441081049256,0.00769255425743083,-0.215665822507774
16788,"heggarty2024",-5.93622493034257,0.0897283173406832,-0.0232267979342426,0.115037133364626,0.028388589252013,0.223384700201145,0.162238174472491,0.0358439905518304
16789,"heggarty2024",-5.7731849361765,-0.210792201499487,0.00080729027078694,-0.272105175431417,-0.0248334776838342,-0.257297438900465,-0.123346717695244,-0.268863206587485
16790,"heggarty2024",-5.75812092548426,-0.180050381536675,0.0672578018616233,-0.0820230953764591,-0.0371145477479105,-0.0871364747289913,0.0158574610824338,-0.264017773484384
16791,"heggarty2024",-5.85693901766522,-0.0540630132826952,0.0781294078467859,0.143348511802476,-0.0716051967291077,-0.00999858384673603,-0.0415945564886014,-0.94416869857184
16792,"heggarty2024",-5.93931445129175,-0.196845328657513,-0.0975564797333316,-0.167530845185685,0.0831919281932336,-0.148139569698407,0.0293979065659189,0.129630683796687
16793,"heggarty2024",-5.87649656120262,0.185434318610139,0.0652403109482648,-0.133912693664042,0.108726833706114,0.068274034637693,-0.0133138982985115,0.220610177090774
16794,"heggarty2024",-5.74472761031567,0.124800019264633,0.0153536859447714,0.0844541323106842,0.00460493773110372,0.0383037439225675,0.274050495428915,0.439743082811882
16795,"heggarty2024",-5.95382530965451,-0.263692403950264,-0.152704283614805,-0.267934586610102,-0.11355812162254,-0.401779080579836,-0.24333190439708,-0.669542748561538
16796,"heggarty2024",-5.86355181792502,-0.139910947466895,-0.082174616121764,-0.199819522859624,-0.0589202465393535,-0.112788208112454,-0.195230521576603,-0.195879132675018
16797,"heggarty2024",-5.90951791110815,-0.0629016332621357,-0.210752946955325,-0.110280473198556,-0.0814170335586519,0.0388241133757943,-0.124875198184149,-0.335831395952037
16798,"heggarty2024",-5.88019753402091,-0.014730174261864,-0.200186108119217,-0.0098221738039326,-0.104481041401823,0.0597008697778387,-0.0473316462546513,-0.360217563331816
16799,"heggarty2024",-5.8701895153769,-0.0175342943683179,0.0348320500022669,0.118838634806107,-0.00994824578401816,-0.104942049436443,0.112687289389823,-0.273259214429411
16800,"heggarty2024",-5.99026880129812,-0.0976551815285578,0.00667006202922726,-0.28349259989829,0.163770394928824,-0.133041475331786,-0.182743843720512,0.151462047487245
16801,"heggarty2024",-5.88773070388382,0.00912605159692283,-0.115719361801113,-0.287189842457942,0.109857959137345,-0.00699478130660134,0.100124157758649,0.453565257309021
16802,"heggarty2024",-5.85220864493057,-0.0543469173969497,0.0231564761034242,0.241225039020966,-0.0669002452564761,-0.0580904931748674,-0.0125846513861279,-0.620331726173006
16803,"heggarty2024",-5.86035946706415,0.0382095523850119,-0.0216032092830285,0.064454483912915,0.102718757991382,-0.000310987124983886,0.0884683846415914,-0.0886711143372124
16804,"heggarty2024",-5.87109753365768,-0.0615233741282842,0.00644554175352638,-0.189964117672125,0.0830817242364977,-0.127076252372642,0.0146587210152226,0.0544523433224267
16805,"heggarty2024",-5.9052736299426,-0.0781376297298571,-0.0107772138091753,-0.164891313417543,0.0665600646066672,-0.127084427611873,0.0387674516040577,0.0262176962462736
16806,"heggarty2024",-5.67022023196176,0.115982458401661,0.0810775143090101,0.16970204133389,0.010531721999427,0.129033828164198,0.161310719673119,-0.0968858877593289
16807,"heggarty2024",-5.74733742825059,0.0623564658292125,-0.0238475489692542,0.0737931272588002,0.0766807797538918,0.118350126230325,0.0846858662626339,-0.0151150901567147
16808,"heggarty2024",-5.70335832119866,0.0388525137921815,-0.0520263734801042,-0.239474886429635,0.0812659407529733,0.00812350197862965,0.0416436375457065,0.142231741092721
16809,"heggarty2024",-5.76290301250932,0.168738865127868,-0.0424435658507057,0.225377068943384,0.214473861474367,0.434564127953048,0.194192620883935,-0.0140646463752918
16810,"heggarty2024",-5.9618411295783,-0.030049644248799,0.0454647980158533,-0.191994992864667,0.0468263124865921,-0.163841378653415,-0.0549266517579717,0.263176498015579
16811,"heggarty2024",-5.76488170326638,-0.0640571708260724,-0.042590068883145,-0.146620684431182,-0.0352281951309805,-0.0921897606997983,-0.0646765587537113,-0.268091365556571
16812,"heggarty2024",-5.93608358867715,-0.00807735085348788,-0.107793776646672,0.178626497521101,0.107471942186292,-0.213693010905409,0.182991575246347,-0.110262563473861
16813,"heggarty2024",-6.10710482384661,0.0390282212836937,0.0210936255693,-0.131447128538753,0.215597682075336,-0.128458274317308,0.0875696119872274,0.342763430302753
16814,"heggarty2024",-5.73904507601916,-0.0802387324051676,-0.0293159628532204,-0.125305787703554,-0.0707058422471747,-0.103184009172789,-0.0626151322176098,-0.336230282781
16815,"heggarty2024",-5.94002632258494,0.0533755283983186,-0.034979194745655,-0.0372607273506651,0.137053601952113,-0.00794610992012881,0.149583108554047,0.273479454306294
16816,"heggarty2024",-5.86020719461018,-0.0966032731450774,-0.104015032461796,-0.325486920431247,-0.0160637409994983,-0.0814542400940577,-0.151431476849655,0.0600952067289797
16817,"heggarty2024",-5.73358811403064,-0.0445855465114139,-0.0430818161908303,-0.102477231839601,0.0303475886251797,-0.138551079427356,-0.0452417422145684,-0.112338117578009
16818,"heggarty2024",-5.61991087800287,0.0410764549637155,0.0397199120162939,0.181595854282625,-0.0160648207898601,0.264570510049889,0.0627448292524629,-0.427154694665635
16819,"heggarty2024",-6.1488600930107,-0.0379166727081763,0.00846561937328564,-0.141852443496015,-0.00651259387162378,-0.120322504582714,-0.0201040197954536,-0.0569863118299195
16820,"heggarty2024",-6.15202337494391,-0.093609117261913,-0.0109893521475927,-0.172964020910614,0.0088257597695624,-0.301140869756215,0.0821449455699448,-0.0405097227854708
16821,"heggarty2024",-5.45355842975871,0.0796822169157212,-0.0369009693877369,0.0661539213681576,0.0935800220905632,0.312060880349326,0.0851096050526599,-0.0880092627527391
16822,"heggarty2024",-5.73718157271261,-0.0165579434021038,0.0976488490541318,0.163388552548582,0.0878209456604597,0.114569286337918,0.132196124752343,-0.140879744474248
16823,"heggarty2024",-5.75709375973596,0.0682628296716963,-0.0614070723031642,0.100101950093768,0.0930548514545645,0.177815007591408,0.0986960017332282,-0.0941406243849607
16824,"heggarty2024",-5.89547826428326,-0.0736632013688055,0.020450123131852,-0.0915825875452724,-0.0438297558481349,-0.148197364645711,-0.151206798139129,-0.330193280974476
16825,"heggarty2024",-5.68825781718598,-0.0354860728434538,0.0166005404576614,0.0511677442893181,0.118350060476808,-0.101979834612687,0.242591308201203,0.295029257638563
16826,"heggarty2024",-5.79796842230423,-0.0482573833671151,0.0914953203466743,0.0319163629276196,0.126308568038914,-0.0868580991779594,0.213223803871758,0.381341213069364
16827,"heggarty2024",-5.90016138306048,-0.151879694440746,0.0970266691659322,-0.0347284470573601,-0.0179658768293108,-0.07129129949513,0.0932724550577493,-0.316169612002559
16828,"heggarty2024",-5.79974599398704,-0.166978762497168,0.0882544842695808,0.0973158539776015,-0.0803330416704022,0.00642818590302274,0.049540324023348,-0.660495766192668
16829,"heggarty2024",-5.98185972570466,0.141835972659413,-0.17932122703319,-0.355660987199769,0.243492175158575,-0.0961783740804496,0.00347310884306734,0.680096889451442
16830,"heggarty2024",-5.65769635441377,-0.128515968657459,0.0386469338562475,-0.00310496667263535,-0.112614272907766,-0.0710029299819072,0.0787604539315532,-0.44691584496259
16831,"heggarty2024",-5.90919469973434,0.227393224148592,-0.0242194158396552,0.113733786398645,0.19001151055139,0.173300819688768,-0.016175159111113,0.109827787094473
16832,"heggarty2024",-5.69221322727174,-0.373636699878362,0.0506812256972492,-0.193698523085501,0.00253834976509101,-0.152220280291256,0.138082028267148,-0.266612250550057
16833,"heggarty2024",-5.7558705968229,-0.100305821059847,-0.0996045865523976,-0.173716073122209,0.0754902527560372,-0.341980238804424,0.0283478191298498,0.274648067284374
16834,"heggarty2024",-6.08912809700148,-0.280234988076968,-0.0827302554409426,-0.451426498514655,0.2066465710477,-0.527859088261285,0.0429113094496642,0.291724052310831
16835,"heggarty2024",-5.83209668341881,-0.0312689478402362,-0.0431255068859671,-0.00642348868794237,0.016159666055809,0.128974273885014,0.080623058232762,0.0386672611285736
16836,"heggarty2024",-5.85589641235262,-0.185921544159388,0.0877322187149869,0.285053639506548,-0.148250256251702,-0.267463441371151,-0.0267784553796315,-1.0290833453437
16837,"heggarty2024",-5.89479450875332,0.110650957014618,0.074370140003671,0.0236331355900333,0.226555497921763,0.306275221395942,0.0708428328259001,0.438397126519257
16838,"heggarty2024",-6.00095687891008,-0.0564667901045114,0.0407383097707933,0.0149976909543213,0.0768243540827882,-0.0965451739526877,0.0408911723089173,-0.183366986146994
16839,"heggarty2024",-6.18143379700637,-0.038974725998664,-0.0479240436151888,-0.42994700024896,0.279996764161869,-0.229416139094303,0.0612573159350922,0.80487322200036
16840,"heggarty2024",-5.96404183129345,-0.0530229090287282,0.026573755664776,0.0509589139965842,0.151571731076509,-0.019994670002869,0.105583006313445,-0.0221094570736416
16841,"heggarty2024",-6.0531712050085,-0.040409289357785,0.0701406267793833,-0.0538981475673773,0.129568050984518,-0.161358449849525,0.0893830240004696,0.0878994274139834
16842,"heggarty2024",-6.06581008679102,-0.104811640587058,0.0537560297541601,-0.196116791620681,0.0981870090798605,-0.173558292479724,-0.0645866538854337,0.0904656981742282
16843,"heggarty2024",-5.76633170674512,0.0916572664968507,-0.0346223835176836,0.325633733252909,-0.150722734937641,0.128431068461833,0.0571162874404426,-0.635710102488684
16844,"heggarty2024",-5.87902773111611,-0.109258609034129,0.0240555240914374,-0.0539449798916057,0.0998348062379583,-0.13621485086917,-0.114354302439119,-0.362754772839306
16845,"heggarty2024",-5.82765685083393,0.0152943036552285,-0.0545318771435122,-0.12140190217165,0.146448041553485,-0.192372606900745,-0.146607771434016,-0.318865475767592
16846,"heggarty2024",-6.05054580189576,-0.189220867263375,0.0463297385538482,-0.00225128449677885,-0.173171016790448,0.0866609049615628,0.0740553237639294,0.00141649924857486
16847,"heggarty2024",-5.85974789615341,-0.0671290342168462,-0.0307837352543256,-0.226385759998391,0.125685288650523,-0.159194473765127,-0.193797603481077,-0.0304316880089643
16848,"heggarty2024",-5.83820287074759,0.00100021989855218,0.00204055313163907,0.20828466665208,0.0885369840041128,0.35348430743707,0.142922435042774,-0.261719329503007
16849,"heggarty2024",-5.83361804080033,-0.0410036591801978,-0.000634036335740999,0.0875515426772126,0.0484300663585813,0.198840213383289,0.0495785019304934,-0.345307745106622
16850,"heggarty2024",-5.97962008096131,-0.0203855747783525,-0.0432768291223186,-0.0213319142833436,-0.11935350531992,0.0303680517312474,-0.17646981894399,-0.41725941475537
16851,"heggarty2024",-5.82651804571522,-0.110581016554444,-0.0895709497299539,-0.129232791500087,0.131720133910982,-0.147465890521881,-0.118066982854569,-0.260809725091095
16852,"heggarty2024",-5.75158174164893,0.00552844312187306,0.0579675081498704,-0.00141265041379262,0.0386357271867663,0.0423210004813567,0.194361844228593,0.133313420608461
