"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
6952,"long_v3_CCD0.0.25",0.999899589228747,0.114781378927518,0.0709630269938576,1.22318460760748,0.000100410771253285,0.0170846596147357,0.00119830786121654,0.043246004897614,0.00345978177159708,0.000975247795865943,0.0449020767864562,0.000486285898775096,0.0792204981118006,0.0504859179671948,0.870222147707313,7.14362136913199e-05,0.0121547059130052,0.000852523841550044,0.030766926780883,0.00246142626808133,0.000693830045102745,0.0319451221464091,0.000345963116769076
6953,"long_v3_CCD0.0.25",0.999907730488948,0.11526355670915,0.071188073025473,1.22086097222507,9.22695110520659e-05,0.0172839683809058,0.00118764750950845,0.0437302028590213,0.00352628415572498,0.00104294971481113,0.0451693244729991,0.000487928044013239,0.0800446653154168,0.0506831929275341,0.869206449384279,6.5692372770193e-05,0.0123055262879414,0.000845559730669818,0.0311342365942522,0.00251057982870198,0.000742540419524691,0.0321588362962461,0.000347386158080559
6954,"long_v3_CCD0.0.25",0.999907256099129,0.116893606632634,0.0715361790337174,1.22100051009997,9.27439008709192e-05,0.0173256953402328,0.001202036515865,0.0440301060600913,0.00350432679746072,0.00100466498784573,0.0452121705545057,0.000491273387954312,0.0802407123810165,0.0509009491703853,0.868792347328471,6.59911201277449e-05,0.0123279485956205,0.000855298681330925,0.0313292409631641,0.00249347340888718,0.000714860678475684,0.0321703287254549,0.000349561328083223
6955,"long_v3_CCD0.0.25",0.999931573982347,0.116577680973514,0.0723980690329406,1.22687434983424,6.84260176532829e-05,0.0171139681278815,0.00122045796425882,0.0446143837854415,0.00347919696867077,0.000993654532010898,0.0448872325669541,0.000497237591503111,0.0798827129330239,0.0512680834514837,0.868800748306806,4.84553086865487e-05,0.0121191125383061,0.000864257038846987,0.031593300506507,0.00246376406051388,0.000703648096552148,0.0317865160754728,0.000352114616824896
6956,"long_v3_CCD0.0.25",0.999879570275868,0.117321392362034,0.0728638571063649,1.2238825012374,0.000120429724132202,0.0169950663674133,0.00122428453991859,0.0448597726658705,0.00354353897496372,0.000896339750529954,0.0455562188216806,0.000492936902422739,0.0805199547399024,0.0516605585449522,0.867734101902137,8.53848130082125e-05,0.012049521613541,0.000868019147789794,0.0318056304476916,0.00251237321138799,0.000635505914692727,0.0322994115736773,0.000349492831122069
6957,"long_v3_CCD0.0.25",0.99992643597296,0.117921930119694,0.0726402294277056,1.22651512206851,7.35640270404197e-05,0.0170815075854976,0.00122624331508752,0.0452256132328467,0.00346157491328354,0.000901247767859975,0.0451708336669204,0.000490601935695127,0.0803784714587773,0.0514162808583951,0.868153177518606,5.20701642214549e-05,0.0120906500216225,0.000867960786825682,0.0320116394220294,0.00245017546552348,0.000637922109007218,0.0319728652941231,0.000347258359645983
6958,"long_v3_CCD0.0.25",0.99992643597296,0.117921930119694,0.0726402294277056,1.22651512206851,7.35640270404197e-05,0.0170815075854976,0.00122624331508752,0.0452256132328467,0.00346157491328354,0.000901247767859975,0.0451708336669204,0.000490601935695127,0.0803784714587773,0.0514162808583951,0.868153177518606,5.20701642214549e-05,0.0120906500216225,0.000867960786825682,0.0320116394220294,0.00245017546552348,0.000637922109007218,0.0319728652941231,0.000347258359645983
6959,"long_v3_CCD0.0.25",0.999929330819367,0.11909372578133,0.072406727193742,1.22135053581671,7.06691806332522e-05,0.0169625224141674,0.00122649531324018,0.0453185104525335,0.00345725862930153,0.000923237602206714,0.0453077476631549,0.000480036123742489,0.0807641251218947,0.0514433639612982,0.867742302040905,5.02088759023115e-05,0.0120514936674159,0.000871397551597863,0.032197790422919,0.00245630510960132,0.000655939714910648,0.0321901437012303,0.000341054954219639
6960,"long_v3_CCD0.0.25",0.999900174403213,0.11845694912156,0.0706440147810884,1.22170794838632,9.9825596787463e-05,0.0170617007709304,0.00123336513757866,0.0460100204457689,0.00342973686048211,0.000909899460517499,0.0450447467141456,0.00047757852552189,0.0811641682436725,0.0502225712744401,0.868542292004725,7.09684771626825e-05,0.0121295835986464,0.000876829675116881,0.0327096575461714,0.00243828446701261,0.000646869952819386,0.0320234206592105,0.000339522344695308
6961,"long_v3_CCD0.0.25",0.999904989000674,0.118908465025765,0.0715171649497128,1.21870912871177,9.50109993261159e-05,0.0169043713435777,0.00124756983179571,0.0466377984364236,0.00349080318516229,0.000932425885923978,0.045274822676162,0.000475024662381811,0.081807525132793,0.0508916054036052,0.86723325964867,6.7609814931937e-05,0.0120291484795053,0.00088777053226079,0.0331874513844089,0.00248405509874229,0.000663514140806845,0.0322175580082567,0.000338027488812153
6962,"long_v3_CCD0.0.25",0.999892024060891,0.120355174226103,0.070742084551188,1.21511877862768,0.000107975939108825,0.0156634727372602,0.00128315072495957,0.0474462077936788,0.00348168714266023,0.00111234509538483,0.0447600261547645,0.000473851466412172,0.0815751971930155,0.0505232188197053,0.867824468759004,7.71152282756239e-05,0.011186679974188,0.000916412136666495,0.0338855598295341,0.00248658266838454,0.000794424634412476,0.0319671184435704,0.000338419506259494
6963,"long_v3_CCD0.0.25",0.999862436667315,0.119678206526113,0.0714488609666026,1.21643844684292,0.000137563332685076,0.015903507773154,0.00128909826518119,0.0474913976622847,0.00355112437941973,0.00107104420156616,0.0453556859173202,0.000471294227626375,0.0820528767912579,0.050920038774308,0.866929046059301,9.80383751326883e-05,0.0113340817684279,0.000918712107637405,0.0338460792473653,0.00253080859017424,0.000763309750987339,0.0323240042500442,0.000335881076621503
6964,"long_v3_CCD0.0.25",0.99989258358268,0.119328989346139,0.0716241613423006,1.21986455924607,0.00010741641732006,0.0161952558829569,0.00129244803531979,0.0475519447410457,0.00344685722128948,0.00104811244105232,0.0455569340454948,0.000473178592764661,0.0821261687919164,0.0508997677329177,0.866897727912001,7.63355631651099e-05,0.0115091715891524,0.000918479233428605,0.0337928276884173,0.00244951185024974,0.000744841947294639,0.0323750717367221,0.000336264746651713
6965,"long_v3_CCD0.0.25",0.999908740103529,0.118790778635135,0.0708348036561897,1.21422741731139,9.12598964710069e-05,0.01634820443244,0.00128661512712692,0.0471951134838463,0.00341601386458842,0.00109574443544417,0.0452013495073068,0.00048289190601319,0.0821508526963075,0.0505898051114845,0.86719416490451,6.51772876984472e-05,0.0116757925972959,0.00091889304657021,0.0337064757735592,0.0024396972497651,0.000782574307824319,0.032282541128367,0.00034487859292578
6966,"long_v3_CCD0.0.25",0.999901054488513,0.12013819729752,0.070187024231345,1.21625415524812,9.89455114868162e-05,0.0162213765111367,0.00126822982344108,0.0468992421984608,0.00348817112402739,0.000990221345543009,0.0451208023490447,0.000462483687628574,0.0816925700920469,0.050098138863121,0.868138665654617,7.06253902147243e-05,0.0115785044587055,0.000905237891204507,0.0334757709699898,0.0024897890067807,0.000706800822766404,0.0322063550414546,0.000330111901145357
6967,"long_v3_CCD0.0.25",0.999902068165613,0.120181968671024,0.0704393721183017,1.21937410008376,9.79318343866272e-05,0.0163738832951038,0.00127575644495445,0.0474895708539407,0.00364644965981048,0.0010102904504595,0.0454006716595104,0.000466049270713594,0.08228856353891,0.0501143079810133,0.867527454575242,6.96739048348484e-05,0.0116492496400717,0.000907640847278346,0.0337866012727019,0.00259427782777644,0.000718774248861447,0.0323004475148979,0.0003315721873222
6968,"long_v3_CCD0.0.25",0.999870433121236,0.11994774363449,0.073703029815487,1.20326424096014,0.000129566878764267,0.0158897143506,0.00128647066796843,0.0472240924021552,0.00352086141719423,0.0010076613300488,0.0448991781861557,0.000469639420630559,0.0821460925970848,0.0529706220460358,0.86479016519368,9.31201631993749e-05,0.0114199925755052,0.000924590911620135,0.0339401182877288,0.00253045525907914,0.000724209677648891,0.0322691944120961,0.000337531473406446
6969,"long_v3_CCD0.0.25",0.999848249655711,0.120871197085113,0.0736597579910228,1.20092744197157,0.000151750344289282,0.0156151134753194,0.00126923019455972,0.0472861662400273,0.00355503200337287,0.00100369303474487,0.0458513616846178,0.000465665186924606,0.0827798862843987,0.0530008215286153,0.864110102405022,0.00010918978196429,0.0112356307572358,0.00091325636759203,0.0340240821584774,0.00255797224805225,0.000722192915845724,0.0329916891362389,0.000335062700956583
6970,"long_v3_CCD0.0.25",0.999851947883828,0.121628461971946,0.0738244170888384,1.20303524126092,0.000148052116172191,0.0152858992383516,0.00129859979206497,0.0477213537693537,0.00361133775027384,0.00100287067152486,0.0476215094277967,0.000486033939160302,0.0839488091332569,0.0529573507152899,0.862987636158933,0.000106203992519664,0.0109652166435644,0.000931540096611,0.0342325285837466,0.00259056403469433,0.000719401195001781,0.0341609060498848,0.000348652529754109
6971,"long_v3_CCD0.0.25",0.999906437354515,0.119577719654914,0.0714172283515777,1.20369698252303,9.35626454853769e-05,0.0151000145623432,0.00128732618230401,0.0480122362156685,0.00348391880652064,0.00110415458851809,0.0463162781107115,0.000472937055963497,0.0832337484343159,0.0513429310051606,0.86535605695253,6.72636079934049e-05,0.0108556299893733,0.000925478359840486,0.0345167264023357,0.00250464218563894,0.000793793516856121,0.0332974763420871,0.000340001638184285
6972,"long_v3_CCD0.0.25",0.999903747343095,0.119627013925871,0.0709413723619631,1.20328163461686,9.62526569053826e-05,0.0152031352875052,0.00127310332260586,0.0479844268706872,0.00344811530690941,0.00113987417180073,0.0455924405823275,0.000469285104799883,0.082847218246505,0.0510579091630335,0.866025597649065,6.92749413966885e-05,0.0109419972388207,0.000916277647817517,0.034535341322455,0.00248167680243864,0.000820389992233855,0.0328137814686767,0.000337753774062653
6973,"long_v3_CCD0.0.25",0.999876747236914,0.118049625913795,0.0720147036848976,1.2022198120965,0.000123252763085736,0.0149483987754055,0.0012792129341342,0.0484118492221578,0.00346077630060137,0.00111659704013311,0.0444679654135055,0.000473247944089697,0.082215878494307,0.0518645181034414,0.865830837569231,8.87658330211234e-05,0.010765738928772,0.000921280779975954,0.0348658968505933,0.00249242843350256,0.000804165877785561,0.0320255375527654,0.000340830070912363
6974,"long_v3_CCD0.0.25",0.999875314038808,0.120510220070209,0.0728535805229211,1.19715015950992,0.000124685961191532,0.0154023356852462,0.00128622893741641,0.0489232275391376,0.00345992651310238,0.00107493589215198,0.0457186822309356,0.000469331647652642,0.0839075117918363,0.0525463539672249,0.863456203277979,8.99309629600513e-05,0.0111090845093651,0.000927705138762621,0.0352863539861546,0.00249550566977095,0.000775307973550069,0.032975044495802,0.000338510018430976
6975,"long_v3_CCD0.0.25",0.999895545133316,0.119210312316754,0.0711950861885737,1.19830741553295,0.000104454866684219,0.0163589094557343,0.00128677804010532,0.0485964135897487,0.00335618288197343,0.0010667848777713,0.0454286747459764,0.000472215491115756,0.0840919323734082,0.0513608983292891,0.864471814436806,7.53548604963785e-05,0.0118014926354406,0.000928295471335746,0.0350579736772866,0.00242118630657972,0.000769590045881965,0.0327727329198304,0.000340661317053145
6976,"long_v3_CCD0.0.25",0.999883695111255,0.118389815278914,0.0712728691457403,1.20425262626541,0.000116304888744681,0.0168491105239724,0.00129698889231267,0.0490537428088944,0.00322362586907214,0.00106413323991557,0.0451148798143947,0.000494513357857857,0.0840767809032735,0.0511746132236175,0.864665097831846,8.35080412625792e-05,0.0120978252252358,0.000931250638776843,0.0352210644176938,0.00231459472594101,0.000764058015676624,0.0323929224795298,0.00035506540041963
6977,"long_v3_CCD0.0.25",0.999891558586424,0.122143596175915,0.0719875508726951,1.19977875335504,0.000108441413576477,0.0162845098489893,0.0013518620977664,0.0493278297821362,0.00348423345684456,0.00102065313701984,0.0452027087531147,0.0004809255448106,0.0843415449280266,0.0518258655912463,0.863754519452557,7.80700281702593e-05,0.0117236773361762,0.00097324360292018,0.0355124941077351,0.00250839780814715,0.000734796942710516,0.0325427032841001,0.000346231846237249
6978,"long_v3_CCD0.0.25",0.999923386644816,0.12291209030664,0.0726850482958733,1.19582068223167,7.66133551838705e-05,0.0161449272522108,0.00136587503736524,0.0501835378669639,0.00360479823540248,0.00101594242824164,0.046002071273203,0.000476380980127978,0.0856246205852561,0.0523903071281136,0.861929850514033,5.52217725970213e-05,0.0116370246307231,0.000984502513018914,0.0361715514162329,0.00259828521980001,0.000732276267099665,0.0331576121779822,0.000343368360399281
6979,"long_v3_CCD0.0.25",0.999899974070716,0.121341437151919,0.0745238857043813,1.20326894174126,0.000100025929283934,0.0159515447106292,0.00137713890033056,0.0507293062057745,0.0034588221677311,0.00111348360528252,0.0443719956658134,0.000510156490555411,0.0842138464370954,0.0534066236128743,0.862307847601394,7.16823486363241e-05,0.0114314777920178,0.000986909609146664,0.0363545316654734,0.00247872225005332,0.00079796429351957,0.0317986434695107,0.000365597357373918
6980,"long_v3_CCD0.0.25",0.999869877883418,0.12360678648664,0.0741781990765693,1.20212970375533,0.000130122116581943,0.0161810934556583,0.00133832458260133,0.050824270936474,0.00345988073865236,0.00119804490267365,0.0439037356948271,0.000510352663744401,0.0842381812542013,0.0532180655620855,0.862450398971592,9.33542121208294e-05,0.0116088891764623,0.000960161425686667,0.0364631308998283,0.0024822409047237,0.000859519818093664,0.0314980939644543,0.000366145064952292
6981,"long_v3_CCD0.0.25",0.99986355212912,0.124313132258918,0.0760568322465808,1.18445773112414,0.000136447870879887,0.0159639404775597,0.00135701069947827,0.051483476295644,0.00356853498015725,0.00119751597829436,0.0438599904109951,0.000518176613451557,0.0855568510282085,0.0551696294693674,0.859174543798914,9.89757035097379e-05,0.0115798233374044,0.000984339937186235,0.0373447621617627,0.00258852159350355,0.00086864665349137,0.0318148856326236,0.000375871712236598
6982,"long_v3_CCD0.0.25",0.999862200135981,0.123994504566091,0.0765979860714451,1.18949452422378,0.000137799864019356,0.0158079248067756,0.00135953836276355,0.0518208558557625,0.00353314423743032,0.00123254747675583,0.0433201243282121,0.000528288181516945,0.0849831200043626,0.055352055362052,0.859565246223065,9.95784105207181e-05,0.0114232915764607,0.000982444142230201,0.0374473407115646,0.00255315845053611,0.000890676630924888,0.0313044512406582,0.000381757251987918
6983,"long_v3_CCD0.0.25",0.999869319418555,0.123083682977599,0.0781612800458136,1.19339695618042,0.000130680581445529,0.0158025921910684,0.00140003714999018,0.0532848830356298,0.00358602156954107,0.00114693977349863,0.044521695851237,0.000527871369990052,0.0864034390320536,0.056152000467192,0.857350678004638,9.38824961167627e-05,0.0113527716482586,0.00100580347013579,0.0382804986734761,0.00257624087950202,0.000823975281105773,0.0319849199600301,0.000379229119545187
6984,"long_v3_CCD0.0.25",0.999821322944481,0.124584685457561,0.0800407256279198,1.17447866827097,0.000178677055518567,0.0150405366760396,0.00141951776791997,0.0534546935405589,0.00348995404124668,0.000990131555951119,0.0452970376933538,0.000563308812136855,0.0874612864081786,0.0582134160323516,0.854195346191754,0.000129951367716108,0.0109389440438396,0.00103241165970159,0.038877462561046,0.00253823469169066,0.000720120160595301,0.032944420225952,0.000409693065353395
6985,"long_v3_CCD0.0.25",0.999882351400429,0.124154115895525,0.0805237234298495,1.18095335208593,0.000117648599570929,0.0149905616649527,0.00142809090982343,0.0538429397551369,0.00361551618243525,0.000995198390262213,0.0446122481122858,0.000549300503600547,0.0868785267530497,0.0582817441798936,0.854754576949255,8.51521178015209e-05,0.0108499215244415,0.001033628669003,0.0389706325917247,0.0026168510377756,0.000720308196379347,0.0322896100803799,0.000397574653345779
6986,"long_v3_CCD0.0.25",0.999882956094554,0.12435330419116,0.0788218972899368,1.17980997838063,0.000117043905445724,0.0157859982396276,0.00144542424204894,0.0542170770626968,0.00368150390560101,0.00100023927637553,0.0453093604488612,0.000536194302271092,0.0883418656673154,0.0570873370458267,0.854486027380156,8.47699067019663e-05,0.0114331249702803,0.00104685910536425,0.0392671155901355,0.00266635619695245,0.000724430629814509,0.0328156365198941,0.000388342654874278
6987,"long_v3_CCD0.0.25",0.999869013025885,0.125643466036955,0.0791869278440229,1.18126631282529,0.000130986974114982,0.0156482573919519,0.00145500803638203,0.0541990488923061,0.00363339921775653,0.000913386205256893,0.0453144934246048,0.000528381327777201,0.0880373794381199,0.0572873407799821,0.854580517986888,9.47617950104632e-05,0.0113206444325178,0.00105261743935835,0.0392099992811984,0.00262856237569077,0.000660784149971741,0.0327825172382102,0.000382254521172672
6988,"long_v3_CCD0.0.25",0.999866429011007,0.123366777267897,0.081847980150663,1.19405637671747,0.000133570988992701,0.0156838467634568,0.0014402405669263,0.0547950520518979,0.00358454444184778,0.000995775065226032,0.0446682512952476,0.00056585891895482,0.0870911800449896,0.0585560517785872,0.854257208215955,9.55599604678865e-05,0.0112206085168855,0.00103038341392564,0.0392017237231153,0.0025644709808735,0.000712401896441048,0.0319567621691917,0.000404829344556836
6989,"long_v3_CCD0.0.25",0.999838535126562,0.124376590859837,0.0839082825241202,1.18523663424641,0.000161464873438047,0.0155156369911371,0.0014649797372653,0.0549763808832691,0.00366670090553399,0.000993814000057737,0.0457478345325088,0.000602673013678902,0.0883216842259321,0.0602670582905347,0.851295285464483,0.000115972019050292,0.011144094132672,0.0010522205503949,0.0394867425673048,0.00263360505733448,0.000713806128187786,0.0328583463693694,0.000432869420668666
6990,"long_v3_CCD0.0.25",0.999897086644038,0.12322867383746,0.0814727524409598,1.1942697274702,0.000102913355961989,0.0153064215382231,0.00138419782259125,0.0520718897508253,0.00346101476652317,0.00102976684488606,0.0459318979313844,0.000557208376471448,0.0858006911950222,0.0583788085617754,0.855746758299716,7.37419434860576e-05,0.0109677238828196,0.000991838587449703,0.0373117980200337,0.0024799692219893,0.000737873211592193,0.0329122239752295,0.000399264295908217
6991,"long_v3_CCD0.0.25",0.999899673050788,0.122518056177159,0.0819124316977182,1.19380558654466,0.000100326949211998,0.0157849316554831,0.00138772170857766,0.0522232106224978,0.00344410153142464,0.000888055399894835,0.0450191935557614,0.000556325496407778,0.0855147792024099,0.0587134590668599,0.855699849053939,7.19126767912283e-05,0.0113143746244467,0.000994695677372214,0.03743272267315,0.00246867429151225,0.000636543236358124,0.0322690039017957,0.000398764797774871
6992,"long_v3_CCD0.0.25",0.999878113433905,0.122286690156892,0.085988983629124,1.19198410839609,0.000121886566095328,0.0155622927713558,0.00136092692126517,0.0511302101440819,0.00337217655391018,0.000828034582691524,0.0461664671705111,0.000514703372265137,0.0851340553782593,0.0615512884821975,0.853227409205399,8.72469341444455e-05,0.01113955685237,0.000974157409456925,0.036599226806861,0.00241381864423303,0.000592710755744064,0.0330461579970762,0.000368426912518144
6993,"long_v3_CCD0.0.25",0.999932294262239,0.122151603388094,0.0835751796061732,1.20057450100837,6.77057377613767e-05,0.0161501863217462,0.00136166727386587,0.0501807212749649,0.00328012852881328,0.000738640266091231,0.046326901022083,0.000527616088064497,0.0845218682347266,0.0595781135662161,0.855851752910817,4.82652882403593e-05,0.0115129592221837,0.000970689717498236,0.035772255890356,0.00233830032938377,0.000526553384212086,0.0330249887977583,0.000376120893334549
6994,"long_v3_CCD0.0.25",0.999875905247104,0.120652351148997,0.0824677106920444,1.19874928388927,0.000124094752896335,0.0166461482256847,0.00135863384160001,0.050003292934375,0.00328712282427168,0.000893976276186524,0.0459734809039155,0.000544050505605374,0.0847876093577998,0.0589034967203562,0.856220257838595,8.86360832488567e-05,0.0118896999709339,0.000970419614674369,0.0357154185153233,0.00234786472031378,0.000638532684010944,0.0328370796148266,0.000388594237716917
6995,"long_v3_CCD0.0.25",0.999872757433094,0.124450367690566,0.0807638476629706,1.1992591296215,0.000127242566905697,0.0162043448069193,0.00137047981021462,0.0506691347777679,0.00328789340625354,0.000875729559333321,0.0463907656459676,0.000546656889212754,0.0852771790752198,0.0577092699102051,0.856922630685119,9.09203294557117e-05,0.011578706751106,0.000979267228626899,0.0362052930812437,0.00234934235438196,0.000625746729140576,0.0331482128882237,0.000390610042496972
6996,"long_v3_CCD0.0.25",0.999903857885177,0.123935482380742,0.0810499494482593,1.20529728262609,9.6142114822712e-05,0.0160731804995803,0.00135948982156622,0.0507238209773996,0.0033058960942423,0.000923655505149422,0.0471820037533078,0.000546648248799666,0.085396186293128,0.057622896081881,0.856912564873025,6.83527519663417e-05,0.011427313847048,0.000966536577083177,0.036062372462336,0.00235034455163515,0.000656677833249722,0.0335442985186238,0.000388642503152134
6997,"long_v3_CCD0.0.25",0.999924010783643,0.125530322252676,0.0802430193597221,1.19699126085819,7.59892163572022e-05,0.0166549036172624,0.00136997210592162,0.0515657116859762,0.00327335952609894,0.000955902767944417,0.0473033166892327,0.000527968013333247,0.0869581777394624,0.0573589944221917,0.855628509530386,5.43183079594748e-05,0.0119051916454207,0.000979277985912374,0.0368599959544506,0.00233984977506444,0.000683294596491756,0.0338131677967591,0.00037739998536344
6998,"long_v3_CCD0.0.25",0.99988025429956,0.125420284447545,0.08176632741583,1.20338681648666,0.000119745700439831,0.0160417875895776,0.00142129713810107,0.0534076578522203,0.00340978209459058,0.000886460197172339,0.0458339261934276,0.000569385554103811,0.086413537635032,0.058120427505074,0.855380918265797,8.5116594097023e-05,0.0114026835021006,0.00101027403197493,0.0379627654135633,0.00242371156073697,0.000630105903667063,0.0325792715508743,0.000404725672114755
6999,"long_v3_CCD0.0.25",0.999917415475923,0.125482896459294,0.081127432574446,1.20873987538889,8.25845240770986e-05,0.0169046448008844,0.00141202868349905,0.0538684242330512,0.0033352690476251,0.000864365282778559,0.0452456814286437,0.000555628116310821,0.0865256939108904,0.0574501580312015,0.85596566606472,5.84819931877807e-05,0.0119709755930085,0.000999924050809441,0.0381467696791801,0.00236186118285952,0.000612097788830482,0.032040599163787,0.000393466452415384
7000,"long_v3_CCD0.0.25",0.999901318980717,0.125681113472833,0.0805581462999383,1.21162955701814,9.86810192831254e-05,0.0171588962808233,0.00141719575824816,0.0546481444627937,0.00329217413048382,0.000876232373985873,0.0447686723366275,0.00055214461596577,0.0867233028000484,0.056931558420066,0.856275399535969,6.97392439164556e-05,0.0121264298013805,0.00100155188282227,0.0386206010432259,0.00232662508321412,0.000619245562123468,0.0316386411751812,0.000390208252100809
7001,"long_v3_CCD0.0.25",0.999902603670056,0.123996651379511,0.082107506563904,1.20878898706757,9.73963299438742e-05,0.0164031050836097,0.00137336896122367,0.0532001516537115,0.00322167938353991,0.000959186588247078,0.0448090923478866,0.000518285998851617,0.0853607389876036,0.0581712661160806,0.85639899185305,6.90030432660274e-05,0.0116212199210562,0.000973000090518258,0.0376910748940511,0.00228248520267426,0.000679561475131016,0.0317462037817484,0.000367193622424412
7002,"long_v3_CCD0.0.25",0.999892221865295,0.124885556321776,0.0819357116319965,1.20062087686395,0.0001077781347053,0.0163010779232813,0.00137568313365689,0.0524419501476799,0.00328733279994145,0.000897117186546657,0.0451393111965551,0.000530103050856326,0.0855335916516886,0.0584154809947647,0.855974087701408,7.6839652138568e-05,0.0116217371968215,0.000980783474608536,0.0373881141832166,0.0023436804645199,0.000639593297195801,0.0321817498475162,0.000377933187810039
7003,"long_v3_CCD0.0.25",0.999920230812937,0.126280035494856,0.0797988725266202,1.20129561844333,7.97691870629618e-05,0.0174222813126825,0.0013538750586448,0.0520668938360352,0.00305788298511255,0.000842219753856238,0.0444659678297975,0.000562840052876692,0.0854936178383114,0.0569606965144284,0.857488746140327,5.69395069332628e-05,0.0124360814510212,0.000966400450184243,0.0371655193155017,0.00218272688794602,0.000601179218188306,0.0317399534426819,0.000401757072787955
7004,"long_v3_CCD0.0.25",0.999887226339397,0.124487617536318,0.0825880029666373,1.18855606685597,0.000112773660603377,0.016966939886428,0.00137775008142938,0.0521655882070891,0.0030677055722544,0.000798205547191575,0.0456522467516596,0.000600313228245607,0.0866657072262069,0.0593353386200511,0.853917931933819,8.10222199225136e-05,0.0121898954732438,0.000989844343959244,0.0374783591974267,0.00220399261851463,0.000573470658324888,0.032798849983939,0.000431294950798584
7005,"long_v3_CCD0.0.25",0.999887894995857,0.124797448995258,0.0816658202969082,1.19617325557767,0.000112105004142903,0.017317829214331,0.00133234477810024,0.0515185129743803,0.00295851648161941,0.00090277120010769,0.0454161558829142,0.000559146698759238,0.085843358377948,0.0584179999478528,0.855658449617077,8.01920571221159e-05,0.0123879603787928,0.000953066006006046,0.0368527307667874,0.00211631518596903,0.000645779197822013,0.0324875325118139,0.000399974330756779
7006,"long_v3_CCD0.0.25",0.999829598146273,0.13296664121202,0.0788361628531613,1.18210028239476,0.000170401853726533,0.0189579902852299,0.00153489557439824,0.0555875369338578,0.00319100897116758,0.000799005939641178,0.0492602709563636,0.000637623712154218,0.0934301282134253,0.0566728269013793,0.849774548375847,0.000122496509348193,0.013628300299623,0.00110338793837017,0.0399601241931859,0.00229391553975762,0.000574380127997854,0.0354116525714835,0.00045836754300735
7007,"long_v3_CCD0.0.25",0.999810215243127,0.133575548515854,0.0798791023429003,1.18419782625167,0.000189784756873125,0.0191076194817667,0.00152544780538461,0.0548684000635999,0.00330361869154961,0.000763391926174187,0.0495803954263177,0.000642063600554822,0.0931029910872483,0.0572997123347297,0.849461158193196,0.000136138384826419,0.0137064772586797,0.00109425015888341,0.0393587740434914,0.00236978627872943,0.000547604273025784,0.0355655273036836,0.000460571770755033
7008,"long_v3_CCD0.0.25",0.999854523414016,0.134369161422091,0.0809509030423264,1.185579857732,0.000145476585983515,0.019021238847586,0.00150405922584109,0.0565197247564385,0.00322375294259895,0.000866127835300522,0.0503270585658746,0.000623358901170476,0.0944301909630561,0.0578732683595418,0.84759253682835,0.000104003849052206,0.0135986285388528,0.00107527921165047,0.0404069760250422,0.00230471943066949,0.000619210493795321,0.0359797266820648,0.000445650580980983
7009,"long_v3_CCD0.0.25",0.999886305365145,0.134155993662703,0.0818668647631936,1.19205088663133,0.000113694634855174,0.0193922527385528,0.00153238118852581,0.0551236205055493,0.00325963241474635,0.000751912208828398,0.051103262749084,0.000629336185288341,0.0937474481964362,0.0582340846695953,0.84793759310744,8.08740265281492e-05,0.0137942266529644,0.00109002361500995,0.0392109016645524,0.00231866348590691,0.000534855211075598,0.0363511139510583,0.000447663615868654
7010,"long_v3_CCD0.0.25",0.999864764574792,0.135869604089767,0.0822389903158635,1.18659716108322,0.000135235425207853,0.0190209795775711,0.00154339427414444,0.0550511099155214,0.00329307439817277,0.000730257555479359,0.0510820255939568,0.000625481264568036,0.0937975158761254,0.0587288083008555,0.847377101006962,9.65748160575929e-05,0.0135833314467405,0.0011021743592757,0.0393132997932045,0.00235166232352731,0.000521494194192775,0.0364788827927549,0.000446670966429741
7011,"long_v3_CCD0.0.25",0.999851126918021,0.135495228862098,0.0841124396921834,1.18813104809276,0.000148873081979402,0.0196009799849465,0.00152980739532325,0.0557775892657683,0.00327585674179051,0.000786456924458257,0.0495936392905769,0.000599799320144293,0.0934512646104033,0.0599280757875105,0.846514591137395,0.00010606846469121,0.0139652234359873,0.00108995071196045,0.0397401812264188,0.00233396857598571,0.000560331507979392,0.0353342666656754,0.000427342486396157
7012,"long_v3_CCD0.0.25",0.999847234120335,0.13540954374212,0.0853463022829355,1.19042939697356,0.000152765879664827,0.0195168556192691,0.00151858422935689,0.0559175410036995,0.00324293361306804,0.000735876150374846,0.0487528545971607,0.000599552388926544,0.0926490004350984,0.0606923152837771,0.846550047882298,0.00010863639882703,0.0138790213859034,0.00107991079130241,0.0397646405023996,0.00230614735523272,0.000523303601136709,0.0346696171134134,0.000426359685710099
