"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
7267,"heggarty2024",-5.53980615992431,-0.227719906698214,-0.204843316041413,-0.408781865269726,0.0497336398155767,-0.333105740136722,-0.118677145280694
7268,"heggarty2024",-6.31073232973434,-0.0285495983452881,-0.0502978774554291,-0.0512477926432562,0.0831507096692578,-0.171007532691725,0.0229755697471455
7269,"heggarty2024",-5.84994215006649,0.0684003576808492,-0.00554811635151833,0.0693531168134789,-0.00323957607659199,-0.016108061343001,-0.0105374891927949
7270,"heggarty2024",-5.40677020682502,-0.0263908023405974,0.130915719085014,-0.226252780800223,0.15815220308188,-0.153520842231667,0.105604259473016
7271,"heggarty2024",-6.29093674038985,-0.0238612941536301,-0.161306492026425,-0.223642227348001,0.0049709225635838,-0.033947158361751,-0.19087998929383
7272,"heggarty2024",-6.20136382086573,-0.171338330131725,-0.0463165256197079,-0.46388572799236,0.0984074986774852,-0.547623950477845,-0.137944824084629
7273,"heggarty2024",-5.65443698959991,-0.00857541147729765,-0.0710240802056956,0.0772369896242006,0.00715317040691303,0.0424197203180826,0.170216601473184
7274,"heggarty2024",-5.9124809172286,0.0566948888175621,-0.147323202569142,-0.0802570656627964,0.0453539144851746,-0.184455555262527,0.0335564892502014
7275,"heggarty2024",-5.8837681554034,0.0557918831268251,0.046078789456821,0.112186812625929,0.128058320213099,0.125867768712042,0.129268155253469
7276,"heggarty2024",-7.30383342960056,-0.274262230635617,0.145936338295176,-0.318587714494745,0.153359918761439,-0.370702095763135,-0.0777276861049334
7277,"heggarty2024",-6.03439580261204,-0.00244128593986423,0.114643840641798,-0.0561216685260406,0.0768861428110644,-0.00457876732066865,0.102391326012199
7278,"heggarty2024",-5.9632115542145,-0.224452866323699,-0.111760064929205,-0.386920484944242,-0.0350815681942585,-0.632663046479052,-0.0391352362178234
7279,"heggarty2024",-5.83088957423144,-0.0445592794364132,-0.0699555301585256,-0.0950258582131454,0.0420323863045702,0.0757979530803082,0.000935956275266567
7280,"heggarty2024",-5.73789303950948,0.00242766449072932,0.0171052099287386,-0.0813955104459111,0.0402668856943315,-0.0715120770990106,0.118773306840313
7281,"heggarty2024",-7.07923891304886,-0.235486319456981,0.0492161601486692,-0.26658442315985,0.104914124451623,-0.350578190287461,-0.0602733502663572
7282,"heggarty2024",-6.20749767069133,-0.421900745675605,0.0616637122625516,-0.105827116624354,0.150080449024358,-0.123907392182778,-0.108323818366834
7283,"heggarty2024",-5.86785071526558,-0.0556816217229779,0.0170050586858323,-0.00181202094187091,-0.00988457566472788,-0.1498685758192,0.232901627971259
7284,"heggarty2024",-6.0151757363849,0.0184752430818313,-0.0387600627834482,-0.176988656011269,0.21619001641137,0.0287881287001072,-0.0064133028828171
7285,"heggarty2024",-5.93121416667089,0.0220834433662019,0.0399791540850284,1.89965993258046e-06,0.0418874871596989,0.100324265297533,0.108901857310928
7286,"heggarty2024",-5.9918653554522,-0.0196930980192179,-0.0290785382005826,-0.116973406156171,0.0860949727263362,0.045346291700701,-0.00284222122960576
7287,"heggarty2024",-5.79911877099915,0.0258204144865866,-0.0323484831603612,-0.0368596065502723,0.0160041741049277,0.1017574593064,0.0272582191227306
7288,"heggarty2024",-5.96760147830699,0.0659257841656093,0.0215963441432332,-0.0531687658516015,0.127785780158798,0.124638809910293,-0.00713182046265969
7289,"heggarty2024",-5.86997959953999,0.083650199786844,-0.0221094684006683,-0.0344607760122275,0.0299539540590449,0.178519774590485,0.0120500929096374
7290,"heggarty2024",-5.90399802021123,-0.190771285559185,-0.00208381536906378,-0.146317227523563,0.0608213045916179,-0.0483181097882767,-0.00967409855610363
7291,"heggarty2024",-6.22415993924112,-0.130483807968916,0.0539186928511741,-0.150307198337966,-0.0491747399731603,-0.201236714359708,-0.114200555018498
7292,"heggarty2024",-5.77101033513093,0.0960576298726906,0.0412721878764232,0.0920338030432667,0.0589971997637593,0.341705730685275,0.109448603203835
7293,"heggarty2024",-6.36278303955912,-0.00265205913968442,0.0379476476046283,-0.169156249653937,-0.0321524456203476,-0.0570672520933825,-0.0863038967046001
7294,"heggarty2024",-5.75437549793766,-0.146560268655029,-0.0616535238658013,-0.166060527278777,0.13542717761536,-0.125852418924109,0.0102578607984813
7295,"heggarty2024",-5.77017496742057,0.0958729273621178,0.0807059863734431,0.196820317001254,0.0975249084976226,0.151460522410177,0.22062196328985
7296,"heggarty2024",-6.71598620284654,-0.04360585481277,0.048586745814768,0.0704213750628939,0.164089492630123,0.0110872838654923,0.205639505290688
7297,"heggarty2024",-5.73703155225791,0.00780271077880008,-0.106711293752593,0.0811916952407276,-0.0362733312216047,-0.153873384641317,0.278754976721048
7298,"heggarty2024",-5.84705684111799,0.0630120350920835,-0.0519779604052526,-0.10733974845165,0.127003660495669,-0.150887436843374,-0.00604034520636234
7299,"heggarty2024",-6.10692566575276,-0.0153530259604138,-0.135548640412451,-0.133242161295754,0.0341493458303721,-0.149680664528741,0.0486414932440452
7300,"heggarty2024",-6.20131453792194,-0.136766190283357,-0.0681122680326113,-0.17587366430363,0.1256431002092,-0.151464911976831,-0.0261946553489753
7301,"heggarty2024",-5.62973330721567,0.0215893754895403,-0.0623021773563785,0.0268806469772087,0.0614821113044631,0.172494620855684,0.00262138069037329
7302,"heggarty2024",-5.6727314012811,0.0358876526689349,0.0121559756630898,0.122296113423812,0.195062925359534,0.180481191998544,0.0253762852950516
7303,"heggarty2024",-6.16003673171328,-0.0502516128128974,0.0029719440543478,-0.198982242467355,0.114794628344816,-0.13329727252633,-0.143808092414185
7304,"heggarty2024",-6.21387078256803,0.0910927085099662,-0.0630658807525182,-0.140599983663353,0.16702562808099,0.0360550271887615,-0.171063952582232
7305,"heggarty2024",-6.15479402710408,-0.00147825411388745,-0.0193720080007406,0.0934736499279332,0.102254760307707,0.263258809054087,-0.0440981433643816
7306,"heggarty2024",-5.76910570362613,-0.0906395238468297,0.0655923888416133,-0.208018160236864,0.146376395978718,-0.425987814063702,0.199052763650734
7307,"heggarty2024",-5.74830716580539,-0.137406431768779,-0.156307234919831,-0.610459805846512,0.0581369408834115,-0.0802225387037328,-0.192319633784418
7308,"heggarty2024",-5.79003791064458,-0.0469648659782277,-0.0519805583984589,-0.118028105960674,0.097431236133821,-0.138854802351527,0.18907394074544
7309,"heggarty2024",-5.38913624403011,0.126589619737027,-0.0538086593095815,-0.13663758707525,0.0634469527945281,0.11052257922539,0.00367501416310611
7310,"heggarty2024",-5.67049866078298,-0.166451923278316,0.0345016508929004,-0.187361577484057,0.148557629461088,-0.257541082701663,0.118459209947426
7311,"heggarty2024",-5.76690556167716,0.011077281900896,-0.0359643644299263,-0.271917624864428,0.0443359458145845,-0.146308074362468,0.0628463423467783
7312,"heggarty2024",-6.03187294638318,-0.0844413651852926,-0.0414483487795595,-0.204949964151086,0.0755464575499313,-0.274433398101918,-0.0339629757120097
7313,"heggarty2024",-5.7564003297766,-0.143808169487675,-0.0343065747499176,0.0423340408644964,0.0702960059873981,-0.163272483882795,-0.0201246815337951
7314,"heggarty2024",-6.0734607699994,-0.0898832813998013,-0.0490945219826559,-0.19661773865108,-0.0430086975586103,-0.134211239559568,0.101024322308543
7315,"heggarty2024",-6.08264303180157,-0.0604597142478481,-0.0451096533925812,-0.0153189930558897,0.0209472113926248,0.207121481149685,-0.0020722868789025
7316,"heggarty2024",-5.72501138417626,0.049000336149085,-0.184711880750532,0.064287923274624,0.155429703933885,0.0917427257687608,0.0446381660605433
7317,"heggarty2024",-5.83913883668523,-0.115838514451447,-0.0954871600747211,-0.449805106180441,0.0883257778197118,-0.19704672033596,-0.416788055561092
7318,"heggarty2024",-5.50205986980799,0.104824290031272,-0.191480692216493,0.0571689144746334,0.0477694702618981,-0.144426366918391,0.0842131025079858
7319,"heggarty2024",-5.80654371114233,-0.0886919545250325,-0.0389951228023788,-0.00771504429762833,0.109530684619226,0.0350432296490504,-0.0368112982016119
7320,"heggarty2024",-6.10769317690629,0.0418716525239053,-0.00371787753868204,-0.073649795422459,0.216595721297509,0.104020272949366,0.0704967467763565
7321,"heggarty2024",-6.37985081066736,0.00672227900370107,0.0164481251330464,0.0429622058085468,0.0944607217303632,0.0505788984788837,0.0720440371077362
7322,"heggarty2024",-5.61143492307683,-0.120125114546039,0.000166622393202354,-0.242534417838198,0.14765243952665,-0.295202350002175,-0.0313947077493155
7323,"heggarty2024",-5.84449923787755,-0.132986387970444,-0.0353560094598326,-0.220692074565096,0.024057395720199,-0.224781024391669,0.0212483444063901
7324,"heggarty2024",-5.63163078811715,0.0338404477258102,-0.0560985420486692,0.0329087287134095,0.0573787836533016,0.00258934735119337,0.144399649414171
7325,"heggarty2024",-6.27578139562555,-0.208759357931058,0.00336608781421532,-0.439911245084479,0.0898920468308876,-0.0646583661317896,-0.345148659995063
7326,"heggarty2024",-6.11686301533735,-0.000354911340106506,-0.0934911281156332,-0.13667204501737,-0.034284767193696,-0.15617889173507,0.0282355269815662
7327,"heggarty2024",-5.86692498328028,-0.123888244390546,-0.0904402729058895,-0.346347228506755,-0.00150977197991845,-0.330426318723645,-0.0532757584663714
7328,"heggarty2024",-5.99385726295118,-0.117509740228034,-0.0219301653084461,-0.184631268204416,0.0322367594187371,0.103035957649815,-0.138012547529105
7329,"heggarty2024",-6.20896303064424,-0.179570198992316,-0.194690644105315,-0.459925295580414,-0.10124312512197,-0.264824972175546,-0.151483380506653
7330,"heggarty2024",-5.90631863032321,-0.113681732275161,-0.0262032292986025,-0.314083812084412,0.00250917282131103,-0.380013694717405,-0.0255470862992151
7331,"heggarty2024",-6.29966110496633,-0.046903753226953,-0.0799877969868008,-0.10439032059804,0.0658124490771136,0.0462619941069776,-0.0621907178995029
7332,"heggarty2024",-5.80246699796299,0.2853541203729,0.122631676548107,0.173139352498376,-0.00333365093480384,0.212630858502234,0.0605518786866002
7333,"heggarty2024",-6.55016657340798,0.00985612286373381,0.0141734353370658,-0.160893586421592,0.0800566658902604,0.139276631547594,-0.0358541533315119
7334,"heggarty2024",-6.05484402936365,-0.0778702258092233,-0.092051140777619,-0.138974192613246,0.0563555779778413,-0.0627359508653874,0.0478696677584463
7335,"heggarty2024",-6.28691841562599,-0.032352597401178,-0.0376294062859662,0.174818853965462,0.0522053662586476,0.12194558563439,0.103967705301677
7336,"heggarty2024",-5.69117082967298,-0.0878786840211345,0.0177392674635597,-0.153670792994245,0.0870843247992597,0.0200438540060697,-0.0908170849095761
7337,"heggarty2024",-6.38516525837117,-0.140668259111064,-0.105825570238024,-0.097109890051499,0.120973076199806,-0.18024731167413,0.0582226539236322
7338,"heggarty2024",-5.98484030418466,-0.034554024779909,-0.147897078063474,-0.116363508758746,-0.0798021445109462,0.129888364766575,-0.0924856493031728
7339,"heggarty2024",-5.98272947746428,-0.0278796132116499,0.0247388024081897,0.253927710999456,0.0331146122745589,-0.0451771016562868,0.23737766319772
7340,"heggarty2024",-5.90857868120306,0.0342566819294156,0.0111760117597175,0.130331482676046,0.0200105909507311,0.182364908799612,0.18328079701399
7341,"heggarty2024",-5.01829417892664,-0.0310981852794185,-0.0170439232495474,0.331540983238888,0.139087815802999,-0.257779320330025,0.0946206566784432
7342,"heggarty2024",-5.73178007769808,0.00888005218128787,0.0583706077710132,0.0908662144562278,0.117005379367835,0.163426158264293,-0.0346358553003347
7343,"heggarty2024",-6.09419703495997,-0.0912426184777073,-0.0361781258922095,-0.112398776865569,0.153651855685553,-0.0721168988955805,0.0958542555630195
7344,"heggarty2024",-5.84772146138327,-0.184438649638464,0.0252504939542263,0.0419833307799185,0.0469596652497197,-0.0944250141605674,0.0497455457242581
7345,"heggarty2024",-5.76077047321887,0.0894066646891861,-0.0576072133178757,-0.00754164627615684,0.0999744856242513,0.0858633050631956,0.0636141001039062
7346,"heggarty2024",-5.96397815488284,-0.0455905519327963,-0.0373448239339261,-0.0650764778882089,0.0502884297227469,-0.0198005413076304,-0.00758031008346863
7347,"heggarty2024",-5.87991719342072,-0.182872025568142,-0.129934147503937,-0.365697165557644,-0.0317975432915489,-0.255447182182544,-0.126259978769808
7348,"heggarty2024",-5.79229520772938,0.0630433433384697,0.028204247842948,0.199800934506707,-0.0391676822000875,0.106928974305554,0.13312342026983
7349,"heggarty2024",-5.90206670427207,-0.0813267036861222,-0.015683750078488,0.0215262819422568,0.0504680818970018,0.0235775963175622,0.0918436849031057
7350,"heggarty2024",-5.58265742191794,0.103609732397746,0.314386411049276,0.234056397561516,-0.0422897851076802,0.0188291846890515,0.177138593608858
7351,"heggarty2024",-5.73865048335639,0.183363137236599,0.259009827120585,0.0463256625109792,0.0509887031649411,0.332135005686934,0.138941396151918
7352,"heggarty2024",-5.68726071499353,-0.0894668994974637,-0.042526076135252,-0.151515922026914,0.0725434580394096,0.0852495550064265,-0.0207674300640031
7353,"heggarty2024",-5.86080377409028,0.21123761612547,0.0813186807655075,0.0246760279980409,0.0536665185276845,0.408244140248254,0.0055950755819003
7354,"heggarty2024",-6.04700136157814,0.191330806826247,0.0940562511687936,0.0764050886645431,0.142362200583384,0.0507735718179005,0.218329241573899
7355,"heggarty2024",-5.86133924472929,-0.15012768660429,-0.0994282971912623,-0.46196193133226,0.0455943616626524,-0.128340904949167,-0.183940216893
7356,"heggarty2024",-5.923344009137,0.0891140199722186,-0.10562096912226,-0.0388598598283054,-0.0033384416315604,0.140857090429713,0.0977833998201815
7357,"heggarty2024",-6.08741747169513,-0.174059680630607,0.195673263314163,-0.0246886393980459,0.186517972721366,-0.101768536891034,-0.0156345701288142
7358,"heggarty2024",-6.41440712004562,-0.053439589928274,0.0471424880454915,0.0147396606292286,0.0987498332154176,0.0567992962143374,0.148090282520295
7359,"heggarty2024",-5.91383378145254,0.0920961088435385,0.0831660696794768,0.0984343520522509,-0.0274097449004024,0.014541170455207,0.133544994626082
7360,"heggarty2024",-5.76630507458984,0.0207795007118709,-0.0165202985817636,0.21318653860691,0.055390779465152,0.304145637357939,0.204425925684563
7361,"heggarty2024",-5.94548394839485,-0.115321609670698,-0.0649904768799167,-0.138453354477711,0.000669456537876686,-0.0939696461315474,0.110769037944494
7362,"heggarty2024",-5.73462154748426,-0.039780076483918,-0.0323097006640954,-0.22252775179837,0.141452673318278,0.192208609664969,-0.0248726022889234
7363,"heggarty2024",-5.75289225549253,-0.111150667101012,-0.178024476175789,-0.388858184822559,0.134947883096585,-0.207492499466537,-0.217121231842373
7364,"heggarty2024",-7.47972379523657,0.0678955828894959,0.0792517220539181,-0.0618021144372064,-0.0194601949568909,0.0816793834156965,0.0810092720377793
7365,"heggarty2024",-5.68919873188729,-0.177878811565227,-0.130021133093638,-0.108056984554728,-0.14935167942219,-0.226571166680782,-0.189171447110374
7366,"heggarty2024",-6.03862869839982,-0.00301830755261497,0.0875533315853171,0.114588933751063,0.0675955328904579,-0.0422581155181124,0.216813955954374
7367,"heggarty2024",-5.74679728749969,0.160277335261222,-0.0720353254266504,0.161079571147428,0.0264807701350347,0.305942403143579,0.250352935982997
7368,"heggarty2024",-5.84239677417624,-0.208228261172617,-0.124545391836822,-0.271328024672743,0.103814692053289,-0.369915337268861,-0.0630328162364419
7369,"heggarty2024",-5.94772190967777,0.226188872177164,0.0588784413176046,0.398620864857912,0.0329663236257597,0.533114699501597,0.262176175656174
7370,"heggarty2024",-6.03363855181493,-0.169521557946957,-0.0765643654362348,-0.10091345583234,0.0970656865439356,-0.283274787232351,-0.0365641869118201
7371,"heggarty2024",-5.74668408342863,-0.146968325704509,0.00904839370061525,-0.119770064560538,-0.00613634002641932,-0.271672330117673,0.00275224223448744
7372,"heggarty2024",-5.95819365828214,-0.0349378479385958,-0.0261596864058397,-0.114632948789974,0.0212455932324445,-0.233804365825261,0.052335182491008
7373,"heggarty2024",-5.86869933809831,0.0987677078689943,0.0366207797473003,-0.0482439128590275,0.0137429641415701,0.166708121101521,-0.121141652042713
7374,"heggarty2024",-5.90109191393318,-0.0519336428332753,-0.0859467476032172,-0.108833953031426,0.0179988007467443,0.0976204226626804,-0.144913264618721
7375,"heggarty2024",-5.40984650769812,-0.00535238859624355,-0.0675116842132215,-0.107788893986591,0.0591411334637231,0.218275911946099,-0.130939939262536
7376,"heggarty2024",-5.99013968199211,-0.189199931298355,-0.000968053651759514,-0.168334876663758,0.00324250610477162,-0.309880786820049,0.00772102323234573
7377,"heggarty2024",-5.91041486166661,0.07332734275078,-0.103991043264821,-0.172773070786279,0.054446838140014,-0.17772927542866,-0.029735861134211
7378,"heggarty2024",-5.87463442052404,-0.0309045675169078,0.0100609090300279,-0.167467289973333,-0.012796714264601,0.00945049302552585,0.00551554561246552
7379,"heggarty2024",-5.70469845132266,-0.223398180933497,0.0233405651208829,-0.00733734472524233,0.00475833140143863,-0.107098426327607,0.220438048118055
7380,"heggarty2024",-5.85943661704895,-0.0186525450777782,-0.203461727374742,0.0510801441637997,0.0319363675753027,0.00867256307944914,0.112309632356674
7381,"heggarty2024",-5.69563463426916,-0.0467289006363751,0.0304078484821046,-0.105819193622341,-0.0383332494700199,-0.0692700804246671,0.047893920016452
7382,"heggarty2024",-5.69365242867098,0.140886133459741,-0.0847523868394381,-0.0384809589046813,0.159780431334489,0.224683269763796,0.0285571913098189
7383,"heggarty2024",-5.94594026200859,-0.0625047095983467,-0.115989365539368,-0.305940027296606,0.132221485455504,0.0225949265695503,-0.117583734127562
7384,"heggarty2024",-6.03160844679648,0.0705365471643268,0.0414272980659625,-0.028807224252691,0.148613047660492,0.0498705464610543,-0.0836488618028945
7385,"heggarty2024",-6.42580470838674,0.144827350279539,-0.0331482607403003,-0.102289706325886,0.0822656481596878,0.292639720999754,-0.255666534834163
7386,"heggarty2024",-5.98181402995465,0.0661114891901925,0.0830007300420252,0.149884696632516,0.0755641227981202,0.203067857729287,0.199491824507853
7387,"heggarty2024",-6.09080871445373,-0.00647117200081567,0.0711393097035186,0.225036255106242,-0.0676363449757989,0.0903552672526156,0.14741577926367
7388,"heggarty2024",-5.5794757265601,-0.0826451336367253,0.179725108805883,0.242954767469513,0.0428107232651059,-0.0736827337532788,0.23437113283939
7389,"heggarty2024",-6.02005350952532,-0.000919006842246107,0.0781355440864137,-0.0717035621871052,0.116497074267619,-0.139313138936028,-0.0746965306749733
7390,"heggarty2024",-6.05733509391456,-0.0645215974596435,-0.00186440279546646,-0.0535082877573592,0.07450777027851,0.0244406431800956,0.0155430831401732
7391,"heggarty2024",-5.94109534102407,-0.0112377410241146,-0.066882249602909,-0.29028455685673,-0.0198098288507692,-0.0427660090896398,-0.130211164160381
7392,"heggarty2024",-5.77407272319265,0.0284099310394382,0.0973766237701824,0.0301291762250789,0.158598079998925,0.341167682876852,0.107325882683351
7393,"heggarty2024",-6.86576749351121,-0.140578952583565,-0.0642996319438263,0.0568406030940575,0.100043749346449,0.0850167803585271,0.263319119638374
7394,"heggarty2024",-5.78179065488794,0.115298731683127,0.0033175349985456,0.0812829232755949,0.253327190332982,0.267356940142414,0.0465895356392289
7395,"heggarty2024",-5.66905185784547,0.126776758179579,-0.0391002084811438,-0.0409503254434448,0.074155510783744,0.362425858981216,0.244566123550201
7396,"heggarty2024",-5.67501015127757,0.0190093664900549,-0.0433294585930896,-0.199098989010648,-0.093148575430084,-0.0437400963364988,-0.0833655444520955
7397,"heggarty2024",-5.50653160233129,0.193565813185074,0.058398438088031,0.0226413396610614,0.118919570024416,0.0632426531538423,-0.0374680911404499
7398,"heggarty2024",-5.79485523718485,0.150972443691759,-0.0750052891388376,0.0156039143851392,-0.019188600927668,0.198742851178463,0.0134712892226405
7399,"heggarty2024",-5.76261353434659,0.103656687882076,-0.0338705473399172,-0.17207796119518,0.0481922416800439,-0.0241001116651246,-0.131097774937783
7400,"heggarty2024",-5.70427189602792,-0.0981955404393992,0.0218870793863152,-0.14926332999431,0.0193707331098964,0.0204186263724962,-0.0334307908826992
7401,"heggarty2024",-5.98342260205741,0.0109778523662884,-0.0129809644982359,-0.00227707699416995,0.0173315140323862,0.0398083924780841,0.000184291585860905
7402,"heggarty2024",-6.10357201633667,-0.0789033341132535,-0.0712499605930924,-0.155209748888093,0.0786137604727844,-0.0850899634676048,-0.0559521572200113
7403,"heggarty2024",-6.34023669430865,0.198358648607946,0.0383844088541582,0.182039582123152,0.108073787482428,0.448791788515651,0.0134556559625905
7404,"heggarty2024",-6.00050127796089,-0.0732368733047534,-0.0291375711473678,-0.138765327230209,0.00934523173925322,-0.10325134286274,-0.0578736187170003
7405,"heggarty2024",-5.77565039600745,-0.140832856966255,0.0223866203706833,-0.203562040611177,-0.0507283559052673,-0.192050243900006,-0.156994473753765
7406,"heggarty2024",-6.22969372443482,0.000130675528194828,-0.0990903034035722,-0.102835165482322,0.205140975680202,-0.229383869653459,0.0944165094683997
7407,"heggarty2024",-5.76518253227233,-0.00537382163431297,-0.0396659527257996,-0.281374726556233,0.0681130399481796,-0.0677195040415439,-0.120043420038173
7408,"heggarty2024",-6.08647696287704,-0.0092673153697137,-0.111878471081437,-0.140928160818972,0.207497943455876,0.137842357725511,-0.189546245988819
7409,"heggarty2024",-6.03408392457152,-0.0373322520774363,0.0361059860904143,-0.0756851896736972,0.0485002020266153,-0.131442303255211,0.0958978729010022
7410,"heggarty2024",-6.67029178508897,-0.212450604604525,-0.098064050494724,-0.213117008830162,0.00131371463700664,-0.423024273272493,0.109771390356257
7411,"heggarty2024",-6.34720617111915,-0.11707278783803,0.0394836753219275,-0.0550604326603176,0.0613277326957574,-0.26201117677799,0.0671078118619544
7412,"heggarty2024",-6.46644126404607,-0.140796063355799,-0.114494026381541,-0.338151095405351,0.0364182817134596,-0.10752577102769,-0.177686827227532
7413,"heggarty2024",-6.67913092538539,0.106580317570591,-0.0438517291726035,0.0429358361429913,0.0611598426042614,0.0696338065949735,0.0757229234708186
7414,"heggarty2024",-6.26649685218925,-0.145133143730831,-0.0100090801455929,-0.0169382595568091,0.0636865784255169,-0.0736824302365304,0.12394002879345
7415,"heggarty2024",-6.02954951841213,-0.112928027179641,-0.0134017040139211,-0.435292770599529,0.0786771491429381,-0.0976908380682784,-0.0875892261505594
7416,"heggarty2024",-5.80022368639323,0.0442841630120977,-0.0583804724875193,0.0882584527435766,0.125311463304842,-0.0282170608935159,0.230557359035629
7417,"heggarty2024",-5.92542249786834,-0.116878576669931,-0.157974009231832,-0.370645877744,0.0701855577780557,-0.125786237392645,-0.114533326597105
7418,"heggarty2024",-5.75839690653795,0.142178351021642,0.0942400476665444,0.337960894938837,0.0407611639019124,0.313234079639068,0.264725508943591
7419,"heggarty2024",-5.78125610136662,0.0756270899696237,-0.135854915851443,0.135626504082999,0.11064247667419,0.335415915406041,0.0477700763997199
7420,"heggarty2024",-6.67120679115115,-0.080632114419313,0.0326120624624745,-0.205337332063475,0.0701186204337875,0.149894698849945,-0.0644310149945004
7421,"heggarty2024",-5.90158940668747,-0.0342428469391479,-0.150269426496039,-0.106893133451724,0.0402091599672763,-0.136316760772561,0.0735832945537907
7422,"heggarty2024",-5.93385205517552,0.0900981547939808,0.0663130140263276,0.0152578110802006,0.0271230499087116,0.308772461725353,-0.02961378635279
7423,"heggarty2024",-5.80316592150111,-0.233161730602995,-0.115696421203336,-0.45761725788154,0.0829169468271979,-0.329686718199512,-0.203523336934891
7424,"heggarty2024",-5.17347495771075,0.0274887775393054,-0.0770715951717416,-0.226319664880854,0.08098196349035,-0.116882209771639,0.211572379219795
7425,"heggarty2024",-6.00334255742268,0.205889143435564,-0.104332963854778,0.0908799448831982,0.157063717609274,0.121211987852033,0.255980303784096
7426,"heggarty2024",-5.87201153084643,-0.146053138580414,-0.0181744338474269,-0.182136898659093,0.0225848505864114,0.00026919852125191,-0.0838920159065021
7427,"heggarty2024",-5.87526794224121,-0.0477867411531366,0.0786182775000328,0.0443738621454932,0.132785288377943,0.0401716838653435,0.215496264055512
7428,"heggarty2024",-5.67143179533363,-0.235951519181032,-0.0475291357515314,-0.140784156225967,-0.0484131800222864,-0.259297369166077,0.0196404145009116
7429,"heggarty2024",-6.11039984666805,-0.123961468934406,0.0473530452846104,-0.0504721179286139,0.0806686063637478,-0.236550399723252,0.177677479042067
7430,"heggarty2024",-5.99699535546525,-0.111454607167796,0.0778543985130709,0.0747652025352185,0.015718132726709,-0.160877322832029,0.190994898537647
7431,"heggarty2024",-5.83053517180748,0.0939020308761707,-0.0832744800526994,0.133461255666351,0.0297972417692116,0.148626178890036,0.107159364869957
7432,"heggarty2024",-5.90970550967697,-0.00948137098768862,-0.0426031397940886,-0.0222608281257512,0.0879489293717524,0.183078730158933,-0.00754012210895936
7433,"heggarty2024",-5.64776189446847,0.0178062529619569,-0.0152087040334935,-0.0916629628179978,0.0275377641172092,0.0222252320287445,0.0248075259830565
7434,"heggarty2024",-5.82074451455902,0.0385802482236322,0.0260609900373979,0.0882256191279579,0.127759604000734,-0.00177343576924324,0.0915449265289917
7435,"heggarty2024",-6.21426217993269,0.173267696033775,0.0718940930656622,0.0823781438482306,0.029674275832564,0.163545133341034,0.079271273008683
7436,"heggarty2024",-7.10617332508426,-0.0364955360516021,-0.144408468187797,-0.481892568400849,-0.0631305673154386,-0.266823490149129,-0.0429905153556788
7437,"heggarty2024",-5.97302652457432,-0.0849345322530144,-0.0609755594441033,-0.0947204339820128,0.0185054561648058,-0.347626548358074,0.0202592054781269
7438,"heggarty2024",-6.27538667387764,-0.16171652328567,-0.0701828625139973,-0.0736827796597369,0.0261009459535348,-0.0365514094183429,0.0204869171153395
7439,"heggarty2024",-5.51024846048478,0.0521760897575223,0.0412494334784319,0.0428648017096941,0.0922200710225677,-0.0609239171704197,0.317303683289111
7440,"heggarty2024",-6.50937965262617,-0.0162017277983901,0.0529903923426631,-0.246032333911355,0.082001838891797,-0.195734822711623,0.160862275605931
7441,"heggarty2024",-6.45996622867427,-0.056162653128784,-0.16623741120799,-0.0931101282578667,0.0603033612303972,-0.10185642217276,-0.0828480546792312
7442,"heggarty2024",-5.6727442191269,0.0734387735594807,0.0792896595841545,0.070414774214077,0.0144112052648246,0.0833252279112315,0.035717851940996
7443,"heggarty2024",-6.27264365496967,-0.248486999641824,0.0892864245486878,-0.258276137965357,0.0147650796413685,-0.318063559618544,-0.0144123975416968
7444,"heggarty2024",-6.05113729861439,-0.0223266623019451,-0.086318935165636,-0.162448446766669,0.117641366402871,0.20556670033425,-0.235161475928864
7445,"heggarty2024",-6.02170616524331,-0.126160414010077,-0.0877130959286446,0.0865724407253085,-0.0807494805843715,0.105113325469039,-0.00154423259839378
7446,"heggarty2024",-5.81670046753242,-0.0787694738950929,-0.151034953567777,-0.123232703709902,0.0228993553360698,-0.139575201528673,-0.0806931371505359
7447,"heggarty2024",-5.86306681986215,-0.0119150873885695,0.0333561326845395,0.0640029654563077,0.133576950129989,-0.00711856176882753,0.125468041207301
7448,"heggarty2024",-5.98425613747453,-0.0746911750862378,-0.0119741704172706,-0.0988663169407678,0.0223802402435893,-0.0348181775007195,-0.0110520984928158
7449,"heggarty2024",-5.51861312199632,-0.171033088159717,0.0736320856984245,-0.0267633558589818,0.10572245386242,-0.0610980271268112,0.0893319432004167
7450,"heggarty2024",-5.52427969382874,0.0463345979513281,-0.158295215930097,-0.0984765750820983,0.104424444283546,0.0206853128709943,-0.0281924995285716
7451,"heggarty2024",-6.22760667740779,-0.106352642741884,-0.00129309005092602,-0.268099089491558,0.111223363372711,-0.264560931577962,-0.21069164700029
7452,"heggarty2024",-5.9603383301363,-0.00597157355291787,-0.109245286143776,-0.00883046113707291,0.0473474956590907,0.0997817896386723,0.123525751848604
7453,"heggarty2024",-6.09058043095407,-0.147111487469233,-0.133567803140826,-0.407383024745145,0.0738134269188599,-0.51944147247527,-0.144580582729612
