"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
5835,"long_v3_CCD0.0.25",1.22648350153221,0.00310606895297493,0.0354796414556343,0.0109159898093,0.00187975232047399,0.12000389806458,0.104063336674016,0.014301573055721
5836,"long_v3_CCD0.0.25",1.40311351217164,-0.0722688850783654,-0.0482973313776331,-0.102666931747253,0.00724294482831559,0.0430780792597813,0.0856451366794107,-0.0723664696212595
5837,"long_v3_CCD0.0.25",2.03346752350112,0.0428617442909632,0.0547761104111608,-0.111682964414392,-0.0504958963541055,-0.0434082411719478,0.0336030947805494,0.132046202670012
5838,"long_v3_CCD0.0.25",2.33612212060215,0.0380804072042234,-0.0531282547597943,-0.104160444640566,-0.00359679788865104,0.0680440239944687,0.0426494678512582,-0.0240993940501377
5839,"long_v3_CCD0.0.25",1.72860207754608,0.0524115436008348,-0.0418642316775457,-0.134919083730646,-0.0361388947370337,-0.0218775383487396,-0.000904766174690174,0.00811928892461996
5840,"long_v3_CCD0.0.25",2.23971548045225,0.0259063895307306,0.0357065849703665,-0.18426956197176,0.0257238259226045,0.0259811576831935,0.126121028479363,-0.0666534083176573
5841,"long_v3_CCD0.0.25",1.82634061621536,0.000554345389758163,-0.00615986316548185,-0.0411117976444553,0.0104551374240569,0.000753669442522266,0.0449463050440274,-0.0177407798369135
5842,"long_v3_CCD0.0.25",2.02410791682927,-0.00470658779833531,0.0053899040861761,-0.12079742442844,-0.0307284896908091,0.0855365035631859,0.103234636509939,0.0413115166040232
5843,"long_v3_CCD0.0.25",1.76401075740079,-0.0316409707660499,0.0306904601538618,-0.150637319546071,-0.0375610484217259,0.000210947534966043,0.106247941859131,0.00133199514142479
5844,"long_v3_CCD0.0.25",2.07230250598898,-0.0146345491891883,-0.0107095906759399,-0.117165593866238,-0.0265360513697828,-0.0133413401629377,0.0703442854032068,0.0109687929026103
5845,"long_v3_CCD0.0.25",1.81876611189008,0.054767479201635,0.0352698667326125,-0.103032015982144,-0.0455435070011651,0.024646235024031,0.0433785290509706,0.0370773225344449
5846,"long_v3_CCD0.0.25",2.23030936753616,-0.023228746551989,-0.0344601665936214,-0.0218101743355934,-0.00215484196183519,0.00660537629654626,0.042588396392922,-0.0111692603736842
5847,"long_v3_CCD0.0.25",1.91996826500237,0.0277023833922896,0.00779793987741699,-0.151736893432151,0.00825289211505959,0.0379665436810426,-0.0290840147530667,-0.0064273254819705
5848,"long_v3_CCD0.0.25",1.66351703144217,-0.00449952106054357,-0.00305322037073774,-0.0657587023031981,-0.0425295256419401,-0.0620482745870449,-0.028920348404348,0.0277350993815547
5849,"long_v3_CCD0.0.25",1.46038661253472,0.0457158299442433,-0.0745919833225502,-0.165873968230017,-0.0112768924193868,-0.0256193030864871,0.10170205295265,-0.000944060763250194
5850,"long_v3_CCD0.0.25",2.09391182920949,0.0580550622046428,0.00582415512397577,-0.0954885905556271,-0.0524803031007754,-0.0270329546263469,0.00205773222656456,0.0256648700964498
5851,"long_v3_CCD0.0.25",2.05609203190795,0.0233878086139336,-0.020125985903905,-0.0731138747573776,0.0153735145037537,0.020524462403175,0.0811243156118555,0.0242022822151465
5852,"long_v3_CCD0.0.25",2.11081158594424,0.0568510093068006,0.00997064050011219,-0.138638127809408,-0.0199339482308474,-0.00973085671562303,0.128632475943408,0.0352551263738118
5853,"long_v3_CCD0.0.25",1.92595471153506,0.0175096075816029,0.0215056877036513,-0.165836892830577,-0.0997184887084619,-0.0233785728644382,0.122668823925506,-0.0155989981497418
5854,"long_v3_CCD0.0.25",1.86378783693989,0.0268501261288707,-0.0564818729489987,-0.116533379630022,-0.0136070852924177,-0.0142975100315213,0.111535067233587,-0.013116858593175
5855,"long_v3_CCD0.0.25",1.86610081753607,0.0311533553945942,-0.023663466920201,-0.0666013879780076,-0.0587523025219357,0.0850883239419914,0.0525939296984467,0.0354684712003405
5856,"long_v3_CCD0.0.25",2.07545272080237,-0.0175319722003378,-0.0217293806182568,-0.0851499962124069,0.0222425249865451,0.115301403090577,0.0729349584265991,0.0168155641488795
5857,"long_v3_CCD0.0.25",2.04551875014408,0.0266164955191763,0.0566533267455261,-0.118378544303241,-0.0873883491629553,-0.00338045125564195,0.0486478828270147,0.0169943228092114
5858,"long_v3_CCD0.0.25",2.13061346187689,0.146478332193264,0.0439905443317043,-0.0875339846608071,0.0197196676297852,0.177836031140532,0.14667103895525,0.0118287114706683
5859,"long_v3_CCD0.0.25",2.17203959403317,-0.0100760553188805,0.00330670527813529,-0.0567489284890389,-0.0576484044513669,0.0315433660722424,0.0490803885266431,-0.060338274010524
5860,"long_v3_CCD0.0.25",1.99628161088546,-0.0137568214320867,-0.00322014219672123,-0.0957075888645601,-0.0505796908964006,0.0626901039400808,0.00327000984895631,0.00527522683813269
5861,"long_v3_CCD0.0.25",1.92309716964221,0.0250187795730824,0.0383360230478181,-0.0635828223409371,-0.0154666333713731,0.0395401250980338,0.0819942651816575,0.00856139361912284
5862,"long_v3_CCD0.0.25",1.96189903430865,-0.0405456282993305,0.019923348311884,-0.110923344266843,-0.0739708145068535,0.042846325751455,-0.0103190152341777,-0.0382116122000679
5863,"long_v3_CCD0.0.25",1.6777185767966,0.00973803667503882,0.0695711943953295,-0.0770804623897556,-0.00380445618249549,0.0608396009580207,-0.0530876943425147,0.0281051687767386
5864,"long_v3_CCD0.0.25",1.85231054876107,0.0366707865216348,-0.0429520198838792,-0.145888701056823,-0.0800812390363677,0.0343820766143605,0.0451667545523047,-0.00808896602274339
5865,"long_v3_CCD0.0.25",1.97008892150152,0.0279446772218905,0.054576525103535,-0.127979651173626,-0.0765336474565464,-0.020018394761221,0.0182753321015919,0.0518616881850605
5866,"long_v3_CCD0.0.25",1.98759986294346,-0.069778957413667,0.0247418406649632,-0.13637260502488,-0.0549731743497303,0.0501966700255984,0.000275543204466684,-0.00393120028095084
5867,"long_v3_CCD0.0.25",1.84505694861534,0.0865907040197962,0.0260132419629336,-0.118389297859548,-0.0122729691269277,-0.0308819411052682,0.0981828883560543,0.0372874272123196
5868,"long_v3_CCD0.0.25",1.96616104425168,-0.0553005864173663,-0.0312571072756508,-0.177688654234575,-0.0669761770496829,0.0262843351564239,-0.0136681156743874,0.0644577930255319
5869,"long_v3_CCD0.0.25",1.72017821756993,-0.0285796507382688,0.0334288449167923,-0.1487544395893,-0.0984210072596426,0.0280664226389361,-0.104676982890844,0.0091724583224905
5870,"long_v3_CCD0.0.25",1.57532801627602,-0.0935104086944024,0.0484808242004996,-0.0599991234085619,-0.042929499653734,0.0275964057330329,-0.0182412864919287,0.0239724677122337
5871,"long_v3_CCD0.0.25",2.14165968561809,0.0452483889913321,0.0329425142383457,-0.125407370253814,-0.0864177814561286,0.117604932977078,0.117931275440173,-0.0236899490398144
5872,"long_v3_CCD0.0.25",1.52601114360024,-0.0552771921884735,-0.0136898914338161,-0.0893601515252126,-0.0617342127529863,-0.0194460495217497,0.0527044231974811,0.0695609526580813
5873,"long_v3_CCD0.0.25",1.79224902660874,0.0252332300765893,0.0436617636431766,-0.0868046828835016,-0.0310806602836521,0.108345756907028,0.0727003118006557,-0.0126286201622541
5874,"long_v3_CCD0.0.25",2.15860868077165,0.0631539818403949,0.0388331213076476,-0.0962188052240669,0.0336651791233939,0.0213405627005708,0.122735330632326,0.0517327470563115
5875,"long_v3_CCD0.0.25",1.84116046811977,0.0155764730965158,0.072708838609641,-0.0781647138058623,-0.0065106817334639,-0.0283218983531132,0.0958513736322793,0.0222287064277071
5876,"long_v3_CCD0.0.25",1.74830945533888,0.00558386196444981,-0.0203122949271508,-0.0558718346731248,-0.0412524837498765,0.0293972142327014,0.0253673192845502,-0.0261459557181972
5877,"long_v3_CCD0.0.25",2.09364413092023,0.00914711494620706,0.154903889922951,-0.00576035541577915,-0.118577070302129,0.13188005283335,-0.0133815637911226,0.0408466483509933
5878,"long_v3_CCD0.0.25",1.77450097711882,0.0271394211089644,-0.0656413620421053,-0.0780286351303369,-0.00660054972523481,-0.0428958261384892,0.0834815125957985,0.00724987589140457
5879,"long_v3_CCD0.0.25",1.80524904313364,-0.0188697357740652,-0.0842338430255381,-0.172286517386162,-0.0093816383172524,-0.0122692993880956,0.0649705411499034,0.00451912158601003
5880,"long_v3_CCD0.0.25",1.83453024584943,-0.0133437566613065,0.0799338665992363,-0.15579501337404,-0.0528727123891135,0.0693602101050413,-0.0161002332844241,0.100786919368408
5881,"long_v3_CCD0.0.25",1.93591177402947,0.0195570099394411,0.0119817933461228,-0.173761560585441,-0.0393024334192936,0.0508495243418745,0.0538307969690438,0.0147471546762052
5882,"long_v3_CCD0.0.25",2.30870692197158,0.0408353969414819,-0.0929224505316073,-0.121418169888183,0.0219643984028588,-0.00571289770452859,0.119049640136227,-0.00287137880427332
5883,"long_v3_CCD0.0.25",1.95708238113955,0.0410350801809773,0.0262500680515764,-0.108901087427107,0.00685657697504825,-0.0405394126765796,0.105173826661509,0.0608414769566403
5884,"long_v3_CCD0.0.25",2.06410470765264,-0.0144318423199786,0.0330571719014258,-0.165710978154104,-0.0307810526282981,0.0389888368511365,0.0163045164518767,0.0648635783488382
5885,"long_v3_CCD0.0.25",1.7964585474296,-0.00298685018273266,-0.0821353736236568,-0.162742970366098,-0.0291096736475485,-0.0660728224011246,0.0446319944267202,-0.00146482657016128
5886,"long_v3_CCD0.0.25",2.20333154772277,-0.0354576976301637,0.0362210906500754,-0.0806030652207178,-0.0561502176493527,0.0124722193946145,0.0888232564090796,0.0893107196987446
5887,"long_v3_CCD0.0.25",2.06408768027694,0.00958935563389225,0.00718247799065036,-0.112803486277529,-0.039708386956303,-0.0758911876944988,-0.00252835054533073,-0.00886526102468461
5888,"long_v3_CCD0.0.25",1.95119979814536,0.076979394559192,0.0107795542307164,-0.099964759329795,0.0162652997124583,0.0531740385727674,0.113011571756031,0.0304884315009982
5889,"long_v3_CCD0.0.25",1.93889089405008,0.0342019824216139,0.0555934896498682,-0.189173009649239,0.00233727011040996,0.0305595089102965,0.0609942390705561,-0.0229950450709082
5890,"long_v3_CCD0.0.25",2.0866865923676,-0.00684344751886336,0.0177042096678886,-0.0412460980378563,-0.0569050470760195,-0.0496173342117922,0.155831933010949,0.12701741310518
5891,"long_v3_CCD0.0.25",1.91094993962774,-0.000274413990940409,0.0127828439172273,-0.0925699298668765,0.00469536671399244,0.0475469561919705,0.0379515272542419,0.0643353964592281
5892,"long_v3_CCD0.0.25",1.98102957110885,0.0172459248540241,0.028310627895556,-0.0643797619199638,-0.0262280742660234,0.0936955205762196,0.0333886717968057,-0.0285454941444151
5893,"long_v3_CCD0.0.25",1.97171690548209,0.148390574109849,-0.00425070637797156,-0.137038736252356,0.0133447965904682,0.116273418580949,0.163584262187641,-0.111613517072683
5894,"long_v3_CCD0.0.25",1.93540551242604,-0.00664055021140019,0.0850547980299768,-0.118980038284149,-0.0455957799224213,0.00262388329429669,0.0120150864188329,0.0189514655363611
5895,"long_v3_CCD0.0.25",2.00173738140438,-0.0230144715511248,0.0281950336070294,-0.0927676036053727,-0.0569616935206834,0.038355131359778,0.0377707914328582,-0.00944890609191307
5896,"long_v3_CCD0.0.25",1.95177462912894,0.0274387248714026,-0.0258863222635543,-0.0814956432753657,0.0097925545422455,0.0655977754346821,0.0951984747822689,-0.0220355096842475
5897,"long_v3_CCD0.0.25",1.82964162221798,0.021438047984961,0.0534852210472997,-0.090529023945866,-0.090588377404371,-0.0877401063533372,0.178389848929842,0.0860541425327835
5898,"long_v3_CCD0.0.25",2.07445231165655,0.0651570228605542,0.0809966030125617,0.0139715863024248,-0.077912693264585,0.0487123845978013,0.0695446353070131,0.0461150450156502
5899,"long_v3_CCD0.0.25",2.01991668456694,-0.0330095504024661,0.0629445211982214,-0.120699025150729,-0.0331283319673266,0.0495346450479057,0.108483245947383,-0.000331435106399247
5900,"long_v3_CCD0.0.25",1.97434756138712,0.0106902099467453,0.0311584381981191,-0.0880956030247923,-0.0377993258204122,0.0118162531761238,0.0383518048268791,-0.0430989303627696
5901,"long_v3_CCD0.0.25",2.07747264305114,0.13860818525294,-0.0443070076291891,-0.0889558346178581,0.0844636964861978,0.020243407315086,0.10450856027208,0.0198892236310614
5902,"long_v3_CCD0.0.25",2.10182651618638,-0.00215381992678943,0.0143278091439956,-0.0871188099997976,0.0383490525282268,0.023337344859979,0.085270740129129,-0.0138056522500442
5903,"long_v3_CCD0.0.25",1.8552586992922,-0.0227232845960112,-0.028533028864914,-0.127571142212045,-0.11286636977465,0.0127680017959396,0.0889822529382632,0.0607007682369049
5904,"long_v3_CCD0.0.25",2.10704314496857,0.0431792452611413,-0.0111507116751597,-0.184102216638956,-0.0608353777789369,-0.0239076296145226,0.0935620257628788,0.068228298714199
5905,"long_v3_CCD0.0.25",2.00634609278657,0.0163774394574593,0.0295407597947726,-0.120656273425305,-0.0566556887066948,0.00583548976419989,0.0372662632723729,-0.0106666621791103
5906,"long_v3_CCD0.0.25",2.00392015988063,0.0575648407449135,-0.0840497401102484,-0.14800656682233,-0.0316425830280651,0.0153402086509207,0.0149223699037292,0.0541020121773411
5907,"long_v3_CCD0.0.25",2.02899988681635,-0.06395602494735,0.0588487308513318,-0.0406294133868463,0.0474068026387002,0.074383010811545,0.162935443686985,-0.041494578460702
5908,"long_v3_CCD0.0.25",1.99455978697334,-0.0251362001637091,0.0812196714623861,-0.108220162464007,-0.0545916730665461,0.0269047995731865,-0.0238555181782797,-0.00509126739035597
5909,"long_v3_CCD0.0.25",1.947639120698,-0.0102925254279898,0.0499958553608888,-0.0973061607270271,-0.0460772708837255,0.132782087324239,0.0411960883900086,-0.0372326465108919
5910,"long_v3_CCD0.0.25",1.9289881362257,0.0312570330275306,-0.0198031514084394,-0.0861070317927253,0.00121168369094865,0.0235186321055384,0.0837501409269424,-0.00184363889428374
5911,"long_v3_CCD0.0.25",2.09114806412359,-0.0192047601585179,-0.0703043686522278,-0.17363252843073,-0.0311289145137748,0.0311006317118612,0.0983587320378796,0.0660175801085757
5912,"long_v3_CCD0.0.25",1.75802283703909,-0.0346310018368816,0.0220574765509984,-0.0171782797379068,-0.0346306230326761,0.060583571320212,-0.0110349575837272,0.0293531997069967
5913,"long_v3_CCD0.0.25",1.93590126606773,-0.0184153747562188,0.0585271882182888,-0.140734163286059,-0.0445562186761203,0.0769044973765226,0.0758644778531816,0.0431846723441554
5914,"long_v3_CCD0.0.25",1.95498298308781,0.00387560705274116,0.00931493794070381,-0.0889036405237288,-0.0360699614114521,0.0399580980672329,0.0655349987652878,0.0764844514726297
5915,"long_v3_CCD0.0.25",1.69447671329029,-0.004920079094185,0.0757997075618062,-0.0861165933399114,-0.0384929639312522,0.158499160965452,-0.0547630796575917,-0.00633321374320066
5916,"long_v3_CCD0.0.25",1.66507026979413,-0.0522765429236611,0.038535684918672,-0.169425046277009,-0.0340029868117217,0.00288620990983526,-0.0349407451244581,0.102999645282589
5917,"long_v3_CCD0.0.25",2.01102074172337,-0.0966430788585743,0.036789808254929,-0.0518828950554544,-0.102419309370587,-0.151721204198642,0.0454712204380106,0.0438562991041611
5918,"long_v3_CCD0.0.25",1.87048354902274,-0.0232068135764245,0.0640570851149761,0.0776742567143595,-0.0293538452191551,0.0707718090447421,0.0754549848259559,0.00740170182469467
5919,"long_v3_CCD0.0.25",1.49224150378912,-0.0495517989915842,0.0194608503997404,-0.0814033563506407,-0.0278123718550985,-0.0220031974392524,0.019659181266134,0.0905114758357317
5920,"long_v3_CCD0.0.25",2.08149812703975,0.0133489019881082,-0.026885136795528,-0.104887826971253,-0.0558134948772884,0.0112290448823571,0.0150982421925406,-0.0145577248979444
5921,"long_v3_CCD0.0.25",1.69157063346211,0.00109238598430944,-0.0457972571652911,-0.108616172109416,0.0131482555418194,-0.00540008114187308,0.0287400031143024,0.028104249997038
5922,"long_v3_CCD0.0.25",1.84249671490324,0.0168620219684657,-0.0257835645898318,-0.166621794905459,-0.0325237502799278,0.0771118574398406,-0.0163048238138009,0.0706958601170132
5923,"long_v3_CCD0.0.25",2.19536587591938,0.0447874630079059,0.119295475530945,-0.0537055349345149,-0.0577852406987285,0.0442043098065651,0.0410240392883423,-0.0539654780244485
5924,"long_v3_CCD0.0.25",1.71674815128499,0.0065684969798515,0.0220717290912407,-0.156249867024152,-0.0531210807214752,-0.0104283513023871,0.0257718544754309,0.115532073529976
5925,"long_v3_CCD0.0.25",1.86352972285526,0.0270973162255981,0.0451814614001593,-0.0793783335979386,-0.0174601771316605,0.0215569603237293,0.0357899769856942,0.0101493748442848
5926,"long_v3_CCD0.0.25",2.00868651710786,0.0376086526406994,-0.00459863822263577,-0.155758511039029,-0.0286230062412022,0.0410606457159418,0.0920455605738102,-0.0299491015782792
5927,"long_v3_CCD0.0.25",1.99972002577724,0.157462419421643,-0.0526293296151813,-0.109184921226353,0.000432791483793847,-0.0426501419366288,0.110099826393059,0.060447219608207
5928,"long_v3_CCD0.0.25",1.83104463124343,0.0446411642804608,0.0636635870722106,-0.0899426155640547,-0.037799437599968,-0.0947249768328494,0.0377083851552509,0.100968633988658
5929,"long_v3_CCD0.0.25",1.94801704596582,-0.0154332823314559,0.00396851066660186,-0.105075572697783,-0.0188137247877406,0.0510546647304833,0.0173974557243244,0.0250750942333707
5930,"long_v3_CCD0.0.25",2.5319449484855,0.0415090475380083,0.0327762377057553,-0.129745059007846,-0.0358590813767689,0.0469363144480622,0.139018409587482,-0.0354116956341882
5931,"long_v3_CCD0.0.25",1.93110806554965,0.0654031096159859,-0.0466622714145695,-0.0724280452769328,0.000384280146323929,0.0350486940876533,0.124888172983657,0.0199953033727449
5932,"long_v3_CCD0.0.25",1.82235022664871,0.0122040327604077,-0.000195667625909139,-0.100918930008766,-0.0402606674973075,-0.0157415917779553,0.0637823222807106,-0.0006351877791109
5933,"long_v3_CCD0.0.25",1.88255538430598,0.00188173158197136,0.0342859017329364,-0.0743230962477596,-0.0314458007307061,0.0664773293370084,0.0424134310205861,0.0150677925098814
5934,"long_v3_CCD0.0.25",2.34808425142443,0.0202483420225369,-0.0443134027310703,-0.168053821811277,-0.065320743192385,0.0678181859339111,0.137791515253037,-0.00754976248168232
5935,"long_v3_CCD0.0.25",2.17153583806811,0.028525500730679,0.0318875410390647,-0.0424977875771756,0.0445596542011848,0.0639115196008828,0.0529758267487694,-0.052165730073814
5936,"long_v3_CCD0.0.25",2.37455151135577,0.00829144561454642,0.0613751056630667,-0.0792448798518069,-0.0883794335159672,-0.028897942315476,-0.01069490775836,0.0367156909034427
5937,"long_v3_CCD0.0.25",2.01756971386583,0.0240978189861146,-0.0012331716035083,-0.0355405510966396,-0.0883351869663862,-0.05149051096555,-0.00432068212519154,0.0435741581770317
5938,"long_v3_CCD0.0.25",1.90752484142411,0.00375243298437565,0.0641614210201441,-0.183951017975149,-0.0326765295402242,0.0603292534270541,0.0374745911162761,-0.000808772228375189
5939,"long_v3_CCD0.0.25",1.49186497296838,0.0476111660852021,0.0152718392772256,-0.184158888311799,-0.0300214445070415,-0.0150229646467153,0.037245155687643,0.0838327311458419
5940,"long_v3_CCD0.0.25",1.85672699614024,0.00626749371356968,-0.0100188947306684,-0.115096775322961,-0.00777790619548818,0.0204546774563638,0.0312637213782928,-0.0347737914855488
5941,"long_v3_CCD0.0.25",2.04349079470279,0.105571608414065,-0.0308578802169266,-0.0485638829309445,-0.021738964738297,-0.0304947773224712,0.157156974318605,0.0302269899092253
5942,"long_v3_CCD0.0.25",1.88677132902912,0.0476054729324959,-0.0165709569622035,-0.121825102685003,-0.0682869522309453,-0.108661347425452,0.0558682308576315,0.0373163177624151
5943,"long_v3_CCD0.0.25",1.89372413247667,0.1001444749689,-0.0309417312077954,-0.0978322060544211,0.0133888820915681,-0.0609491528007653,0.113457647761896,-0.0115778219485983
5944,"long_v3_CCD0.0.25",1.77416756078063,0.0316118336700406,-0.00423062995223492,-0.150759511730902,-0.0207977177503239,0.0124895112174524,0.0883434993967312,0.00581903793340063
5945,"long_v3_CCD0.0.25",1.71432390434459,-0.0652937530390446,0.0104390087143539,-0.0478605463116303,-0.00822452081807164,0.0735398665823664,0.0272969710549872,-0.0423669582352019
5946,"long_v3_CCD0.0.25",2.08267074385363,0.0621093617226423,0.0737315099307267,-0.0626371133699261,-0.0540503099393141,0.120312906952708,0.107451347590895,-0.0823250910367843
5947,"long_v3_CCD0.0.25",1.69951197371979,-0.0100406730141745,-0.00773981568290442,-0.120801124340148,-0.037733809617261,0.0158708108583591,0.0860451852066708,-0.0335777890831705
5948,"long_v3_CCD0.0.25",1.75762604063375,-0.00762695377095836,0.00737043223975055,-0.13175557893006,-0.0232785118258411,0.0465839595658504,0.00648651160460291,0.0256912233281341
5949,"long_v3_CCD0.0.25",1.71109891783372,0.00941471325726592,-0.0752345487155784,-0.0778764767795148,0.012313455890382,-0.0434189313912937,0.0101471956229334,0.0108111401576243
5950,"long_v3_CCD0.0.25",2.14309489997719,-0.0117872133125574,0.109977441401005,-0.103988263571011,-0.0475081558727235,0.113306192527808,0.0614590015081841,-0.0355681312223706
5951,"long_v3_CCD0.0.25",1.91177130304299,0.109612005467409,-0.0170277903760268,-0.120125204133842,-0.035530472212,0.00264055340033202,0.0535413421342468,-0.000392501919742391
5952,"long_v3_CCD0.0.25",1.86754656316613,-0.0546551617068617,-0.0854877199384699,-0.117404387720147,-0.0621121804078665,0.0372035493013563,0.0535077453956036,-0.0795279874042955
5953,"long_v3_CCD0.0.25",2.00946106214712,-0.0447007883478958,0.0145410809595961,-0.203940027385831,-0.0764882604571052,-0.0238293394981458,0.0549589544829539,0.0341022102691041
5954,"long_v3_CCD0.0.25",2.41681546796068,0.0169214846201587,-0.0318307528253693,-0.0896108634000961,-0.0506423101717113,-0.0541280448592635,0.126182193317187,0.0311616105432312
5955,"long_v3_CCD0.0.25",1.8366781092877,0.119304214995695,-0.110240931602755,-0.105767200166956,0.0568721958926383,0.0480184771038767,0.122493244200279,-0.122503373604911
5956,"long_v3_CCD0.0.25",1.88568072481987,0.0638395955250095,-0.0396996365339876,-0.0936641422698576,-0.0135492044941349,-0.0488850008290752,0.0826253203889605,-0.024406400438086
5957,"long_v3_CCD0.0.25",1.53774529175297,0.0362489568385961,-0.00841018823704524,-0.0810485473091244,-0.0348819911944086,0.0212402026544791,0.0318643478801908,0.0310093276747406
5958,"long_v3_CCD0.0.25",1.98239664366256,0.0293001883365939,0.0917953566159635,-0.0875360114554647,-0.0823222244572333,0.113045862507497,-0.0636574245244804,-0.0768200692444966
5959,"long_v3_CCD0.0.25",1.54616361240283,0.00537671900965331,-0.012334350269908,-0.0817323381068737,0.00638903207063787,0.00514048612583093,-0.0378587038362092,0.033855060324264
5960,"long_v3_CCD0.0.25",1.70728950722088,0.047056487464604,0.0313070630333582,-0.0761700214372554,-0.0258473855061666,-0.0764237389455949,0.111991042817077,0.00608778577390306
5961,"long_v3_CCD0.0.25",1.58108250204242,0.0231675279836857,0.166236895529554,-0.016362089958601,-0.00768939121944405,0.0114643745798578,0.00129013495900475,0.0747627394917087
5962,"long_v3_CCD0.0.25",2.03817717136223,-0.0300503093048126,0.0467906880581532,-0.0251544326262662,-0.0955989726023328,-0.00328114003739156,0.0144267151637453,0.0602340709785283
5963,"long_v3_CCD0.0.25",1.97726799987035,0.00075277335670866,0.0613400381118759,-0.0990621975561416,-0.0667179553023518,0.0613115964346187,0.0602293382803939,-0.0548471944641974
5964,"long_v3_CCD0.0.25",1.26432986688895,0.0148987435720886,0.0646212815288714,-0.134840616594811,-0.0725185543943495,0.0207257810118306,0.0490673117759117,-0.0261338011420457
5965,"long_v3_CCD0.0.25",2.04909970992191,0.00674325516405804,-0.0343875571980618,-0.015339129165593,0.014429649098574,-0.0505181423723154,0.0353855535506183,-0.0749466185271688
5966,"long_v3_CCD0.0.25",1.45260924624125,-0.0108602546774439,0.0842437669078894,-0.09160578270925,-0.104375628721157,-0.120318040357852,0.100158149545527,0.0323111371218405
5967,"long_v3_CCD0.0.25",2.02985644968498,-0.0158667126099125,-0.0012103707997134,-0.00344979921433216,-0.0499600118031042,0.0832243138135014,0.0979551301342383,0.00570280243539519
5968,"long_v3_CCD0.0.25",1.95931548676513,0.0487980987121475,0.00776729679636622,-0.111245582180207,-0.0118049977788075,-0.0281300395413801,0.0302485803818087,0.0238869784370045
5969,"long_v3_CCD0.0.25",2.09840111088038,0.0970941772053701,-0.00413260775176998,-0.154171068667307,0.00600864741190999,-0.0721060194617476,0.102955439592085,0.0344825864459057
5970,"long_v3_CCD0.0.25",2.09648141099909,-0.0118457758616837,-0.0433953809388501,-0.113310844448793,0.00756546556898802,0.0920417436302582,0.123635742254855,-0.0877050562830913
5971,"long_v3_CCD0.0.25",2.25267300128531,0.0376120376525601,0.0703058731284655,-0.114770105915776,-0.0315637359256837,0.0115459753998289,0.043857414895861,0.00490140361825844
5972,"long_v3_CCD0.0.25",1.76008931620382,0.0419303557670041,-0.0709271859417839,-0.10174243645082,0.000833844706876402,0.045911142736539,0.243496303439529,0.0363140219512051
5973,"long_v3_CCD0.0.25",1.89881372493362,-0.00143911835638399,-0.00896558703397061,-0.166472330443594,-0.0540795373326163,-0.0095967342516005,0.0466436220921237,0.0474792435186497
5974,"long_v3_CCD0.0.25",1.52796802994434,0.037243575192085,0.0749167747554096,-0.0592387335338197,-0.0143011674483496,0.0513241506271844,0.00757029524278456,-0.0406425917061429
5975,"long_v3_CCD0.0.25",1.9856468851719,0.0454438518619785,0.0733059533773952,-0.171139459801465,0.013497863480247,0.032094056433018,0.0961975069844986,-0.0375101816168861
5976,"long_v3_CCD0.0.25",2.02973512905309,-0.0263539944120351,-0.0116640482337056,-0.0384242748907544,-0.0264813458850929,-7.22042729122737e-05,0.0215117964307924,-0.0379270862885363
5977,"long_v3_CCD0.0.25",2.03731360778034,0.00206422507060617,0.0361473810230273,0.00442944114596283,-0.00344400053281417,-0.0217172838220331,0.0475309332499672,-0.0369195597936315
5978,"long_v3_CCD0.0.25",1.57352486801601,-0.0658471333593702,0.0836058490331319,-0.0508396552025725,-0.0668862297119342,0.100100874786608,-0.100091176937549,0.0391575560498351
5979,"long_v3_CCD0.0.25",1.84848896014606,0.0876739593514874,0.0369270514019443,-0.127731884731784,-0.0587485318664266,0.0240208821210243,0.0266726485154979,0.0398466862135615
5980,"long_v3_CCD0.0.25",1.90986103129343,0.0416020110072866,0.0153060791167666,-0.0311816008998635,-0.0401151334318823,-0.0467663216340485,0.0817669034966499,-0.0324322345605113
5981,"long_v3_CCD0.0.25",2.13506939458318,0.0533981184463951,-0.00128083486063925,-0.142327331561884,-0.00103292146273604,0.100015709020285,0.0742392828595339,-0.0164358168816245
5982,"long_v3_CCD0.0.25",1.89020102387706,0.027776171311304,0.085878943796113,-0.0699883436152043,0.00558872327954592,0.0814978962383812,0.0420224290748756,0.0208328226811569
5983,"long_v3_CCD0.0.25",1.37386328971839,-0.0678792475017224,0.0825123410206744,-0.156214877133494,-0.0738732468164143,0.0317786685127285,-0.0120227372439301,0.0200636507548366
5984,"long_v3_CCD0.0.25",1.70274970639922,-0.0596971975757065,0.0531860799464508,-0.132799354942986,-0.0926263323723558,0.000781865106473479,-0.0178670794915967,0.0609858270023387
5985,"long_v3_CCD0.0.25",1.92959410547297,0.00711432143259169,0.0861026332003517,-0.0705194158668216,-0.0472617064543598,-0.0109187589670326,0.0829686167673798,0.122176681217694
5986,"long_v3_CCD0.0.25",1.8397962642118,0.0846149460669617,-0.0169639178038071,-0.225308198751269,-0.0132344774920149,-0.0240993442132822,-0.00903686605778463,0.0421571672299921
