"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
16180,"heggarty2024",-0.44287713264924,-0.517697929114394,0.455399390965871,-0.0220057617863489,1.44287713264924,0.224394600235011,0.107524854379011,0.208989860349242,0.00197832811516663,0.0686339352138187,0.199479881725794,0.299342284149996,0.168088839062272,0,0.532568876787732,0.0828245021701673,0.0396876418841375,0.0771385814271395,0.000730204920690229,0.0253329247232801,0.073628429024581
16181,"heggarty2024",0.0462106449746806,-0.121764737731602,0.1749564771042,-0.00328181682694442,0.953789355025319,0.0210634477666305,0.078997526035022,0.0242689499850067,0.00448082274831369,0.152128827425648,0.0451948140815358,0.224165799713514,0.120254901179119,0,0.655579299107367,0.0144777882567851,0.0542983023205169,0.016681063945005,0.00307985680620839,0.104564503191677,0.0310642851933218
16182,"heggarty2024",0.195797635823285,0.00469551531020617,0.178790626574145,0.0237544500982261,0.804202364176715,0.00286001776242268,0.0200675964159774,0.00233706503497464,0.0137530601506449,0.00256868672735515,0.00884201704649167,0.0477010910877805,0.169120984769221,0.0224697237782614,0.760708200364737,0.0027053376885941,0.0189822684379595,0.0022106681304163,0.013009245064102,0.00242976288644402,0.00836380888026462
16183,"heggarty2024",0.295788874566273,-0.0244431502019493,0.186331466869785,0.0843909352255704,0.704211125433727,0.0427110979511471,0.0222683146653584,0.0123877212743471,0.00179767265702217,0.00838411074208984,0.00913375516665415,0.0902213613959073,0.17387891940442,0.0787510819887721,0.657148637210901,0.0398567117142472,0.0207801213397628,0.011559848828818,0.00167753404348139,0.00782379992221256,0.00852334554738536
16184,"heggarty2024",0.286705985359791,-0.0130563798967129,0.558064780387798,0.452019922746542,0.713294014640209,0.00322501783344458,0.0105414830228765,0.0103971961304833,0.0254772321831349,0.020737119422966,0.0318117950177028,0.0559769957547205,0.305693684801608,0.247605010465107,0.390724308978565,0.00176658269739132,0.00577435613531715,0.00569531944754482,0.0139557794333421,0.011359266291939,0.017425691749186
16185,"heggarty2024",0.327635421985088,0.124799992097633,0.0970083049726253,0.390743115342725,0.672364578014912,0.00739501807115728,0.0077789070393801,0.00741701949688283,0.0129850910233864,0.0031348386252268,0.0383068628251777,0.0622549809100428,0.0784137577012724,0.315845493626252,0.543485767762433,0.00597754135990616,0.0062878465090056,0.00599532555339776,0.0104961093952123,0.00253395290702677,0.0309642051854942
16186,"heggarty2024",0.12477512581646,-0.0310257561527379,0.477616897340253,1.87762828388031,0.87522487418354,0.00665485574155259,0.00765634119803982,0.016615789321621,0.0448686281435106,0.00377412941831834,0.0883166351543554,0.0494022278766509,0.140543496999949,0.552510697490165,0.257543577633236,0.00195825713695737,0.00225295414000129,0.00488936038418969,0.013203037706572,0.00111057491796184,0.0259880435909687
16187,"heggarty2024",0.335243590220396,0.0173413756563824,0.197506144522915,0.445218229565788,0.664756409779604,7.90568727926083e-05,0.00086936366022002,0.000668374362681144,0.00455951533219505,0.00101211294963993,0.00032643325577041,0.00571473866755602,0.150195284660879,0.338570118349345,0.505519858322219,6.0119494217088e-05,0.000661115241431998,0.000508271162425943,0.00346732353511779,0.000769670194045509,0.000248239040317685
16188,"heggarty2024",-0.0414204641096223,-0.0452140825582484,0.0219396687900235,0.56745720173803,1.04142046410962,0.223460238085096,0.185918606079148,0.0409806595464145,0.0671880505224707,0.0553495662642841,0.0198546415972771,0.266576722515961,0.00986687070901678,0.255201065067838,0.468355341707184,0.100496197043519,0.0836126956218107,0.018430126415517,0.0302163088258452,0.0248922178067786,0.00892917680249037
16189,"heggarty2024",0.302756767574599,0.214347481771867,0.220896479445604,0.428718030854422,0.697243232425401,0.00838700521131225,0.00284412578032919,0.0953563138883459,0.0391266448503355,0.0604722995340053,0.0969572006141281,0.183723239423124,0.133876546085575,0.259828899760861,0.42257131473044,0.00508302935615006,0.001723711202003,0.0577916587120952,0.0237130989394956,0.0366498489056208,0.058761892307759
16190,"heggarty2024",0.221312216710739,0.006166452526741,0.256398953166991,0.272086630540809,0.778687783289261,0.00145616416360729,0.0456690463883113,0.00857175764285916,0.00166716773571279,0.00866036958786038,0.00252828320890273,0.0498302576003295,0.186373539603162,0.197776737331534,0.566019465464975,0.00105846949085636,0.0331963205019292,0.00623071503525072,0.00121184563423164,0.00629512606983962,0.00183778086822198
16191,"heggarty2024",0.275309794418543,0.0608148354189313,0.442237942816169,0.00441450614618878,0.724690205581457,0.0100610293821903,0.0581547688168586,0.025495626181871,0.0011590348667015,0.00598207411128079,0.0157768571277242,0.0905527343831984,0.343359892415768,0.00342748599491881,0.562659887206114,0.00781152775870418,0.0451521980164438,0.0197951704621574,0.000899891322310579,0.00464456828419704,0.0122493785393854
16192,"heggarty2024",0.176691970561544,0.225968307489128,0.002101479582674,0.113423293061773,0.823308029438456,0.0501185763869931,0.13071639007916,0.027611233354422,0.17583173469381,0.018597199425932,0.0655381993115615,0.33285814150802,0.00149332766309148,0.0805994702801509,0.585049060548738,0.0356146484460375,0.092888078920226,0.0196207562139465,0.124947392129082,0.0132153139091818,0.0465719518895464
16193,"heggarty2024",-0.033437482391439,-0.262240621928791,-0.00302845753185569,0.000875952066589966,1.03343748239144,0.0756298416067888,0.235614642657407,0.0145879375273109,0.256781911873509,0.00828445221188818,0.00783904355811632,0.366637497960525,0,0.000536389815774536,0.6328261122237,0.046311982531702,0.1442787791583,0.00893293300085055,0.15724057018355,0.00507298968198878,0.00480024340413462
16194,"heggarty2024",0.222749603642882,0.0331247638371307,0.0420679892068233,0.110627169473327,0.777250396357118,0.0331126814691608,0.00673363508034123,0.0150269401501372,0.132783746117605,0.0556072690116419,0.0102656878591743,0.214224930328957,0.0355461424282925,0.093476517339695,0.656752409903055,0.0279791859292044,0.00568971220490694,0.0126972970400869,0.112198135462416,0.046986412747667,0.00867418694467611
16195,"heggarty2024",-0.153828502818027,0.04847899465832,0.462893069299652,0.032309525180999,1.15382850281803,0.0756968418740745,0.00362420238536956,0.0207027177017173,0.181283106762489,0.0213413633967889,0.00526023617987214,0.157341838099157,0.236539276652607,0.0165102314598609,0.589608653788375,0.0386812363573961,0.00185197460825023,0.0105791298135364,0.0926360271667361,0.0109054790305988,0.00268799112263953
16196,"heggarty2024",0.156590692389921,-0.0622373303973252,0.529884321599306,0.00181163914140383,0.843409307610079,0.0888846624848404,0.00864516031966397,0.0125668511752246,0.00577827809737618,0.0117691730752002,0.0559993970869396,0.117814700706026,0.33994208996225,0.00116223932447644,0.541080970007247,0.0570230835279076,0.00554621782025025,0.00806214012872955,0.00370699764597022,0.0075503975664643,0.0359258640167042
16197,"heggarty2024",0.308386991670589,0.0539283766246033,0.0278605514161152,0.261107613367507,0.691613008329411,0.0185559775994481,0.044473001891886,0.110562408126951,0.174635997011463,0.0120129975400312,0.0288046584454283,0.284051982004779,0.0203417188842176,0.19064151280863,0.504964786302374,0.0135482056443247,0.0324709044307984,0.0807245122930221,0.127506319067951,0.00877100439493691,0.0210310361737452
16198,"heggarty2024",-0.0686521153752866,-0.117536035034386,0.0180245725693159,0.456286806073059,1.06865211537529,0.00500269954968293,0.159672717490047,0.163551820515915,0.00900841667440566,0.0150840715895838,0.0723040191726573,0.215809361116793,0.0091607488664063,0.231901690063132,0.54312819995367,0.00254255539500255,0.0811515313396681,0.0831230337711534,0.00457840775534735,0.0076662784198447,0.0367475544357764
16199,"heggarty2024",0.229680771661993,-0.0599862973444256,0.356147081774314,0.574888644647152,0.770319228338007,0.0149591292254333,0.00452971617770217,0.0120087939250916,0.0016394386970347,0.0534621303622244,0.00794409997883274,0.052644022385636,0.198311390509635,0.320112033321169,0.428932553783561,0.00832960838182264,0.00252225656135895,0.00668678965376922,0.000912879493619661,0.0297690194706089,0.00442346882445662
16200,"heggarty2024",0.28301144234951,0.088999755056083,0.349788152966938,0.0494331596491385,0.71698855765049,0.0387549417027751,0.0131333922904663,0.0378503374147372,0.0131689033726662,0.0128118931512415,0.0360403010134187,0.119687226138659,0.275864770062125,0.0389860751554466,0.56546192864377,0.0305645659835072,0.0103578129036509,0.0298511385795198,0.0103858191595593,0.0101042586155335,0.0284236308968882
16201,"heggarty2024",0.29830831145887,-0.132107121596342,0.0467889841312208,0.440097489070399,0.70169168854113,0.0146784357163757,0.0734947880172144,0.021649264862534,0.0367290903564258,0.0661779348889193,0.00961382791368767,0.157587322330782,0.033162003708373,0.311922022578382,0.497328651382462,0.0104034389439706,0.0520899198396287,0.0153440604660585,0.0260319870845885,0.0469040515187084,0.00681386447782772
16202,"heggarty2024",0.269073164295487,0.0671065454992657,0.358843195828958,0.267711635880706,0.730926835704513,0.0755965751527945,0.0153753652207095,0.174299585565121,0.0832115901343079,0.0394868228235682,0.142878432034159,0.281120545747374,0.190032032823824,0.141771634430685,0.387075786998117,0.0400335606687995,0.00814230823452151,0.0923035603023603,0.0440662323029319,0.0209109753177359,0.0756639089210247
16203,"heggarty2024",0.171168307475231,0.0430436185971367,0.0371780564638628,-0.00611580176596719,0.828831692524769,0.00163093524038732,0.0257756493496708,0.0152464487916913,0.00664928524821954,0.00250547638350739,0.0182124253814848,0.0748055326060465,0.039718874053088,0,0.885475593340865,0.00174239639085632,0.0275372052100478,0.0162884194848286,0.00710370978035919,0.00267670530373865,0.0194570964362159
16204,"heggarty2024",0.153846676162546,-0.109107387406421,0.318843241654038,0.308163521627546,0.846153323837454,0.0101523753958087,0.0514686621124369,0.102289687475516,0.107697204559545,0.0405180455465071,0.0310050154043772,0.188918502504068,0.175546334827029,0.169666374198402,0.4658687884705,0.00558961915352791,0.0283372322568866,0.0563178935008224,0.0592951239407448,0.0223081234312682,0.017070510220818
16205,"heggarty2024",-0.0223805830155444,-0.243882775292682,0.00562058814046007,0.079742510482195,1.02238058301554,0.0175857513049687,0.0529948585770219,0.0895860378104322,0.013037313611052,0.0152367751858475,0.034798860579452,0.167725320550719,0.00422288411160234,0.0599124810641223,0.768139314273556,0.0132126012297111,0.0398163218312596,0.0673081617505093,0.00979524973726003,0.0114477585328117,0.0261452274691674
16206,"heggarty2024",0.100909706904713,-0.170809147411707,0.568861083907854,0.327709665014053,0.899090293095287,0.0155907352193568,0.0126386179158173,0.094897502544402,0.020913085459227,0.136117940667295,0.0290745829576376,0.146911216062732,0.270256467643262,0.15568942749756,0.427142888796446,0.00740689976434964,0.00600439778786996,0.0450842297905757,0.00993546010373224,0.0646673763916274,0.0138128522245774
16207,"heggarty2024",0.142604697545534,-0.102545449760842,0.175019058681555,0.0459367792372826,0.857395302454466,0.0240607503167839,0.0107669088067063,0.0446583507836161,0.00751506936765019,0.0717978633518271,0.0648741811220235,0.171788752262196,0.134420735084832,0.0352810469843759,0.658509465668596,0.0184794945684139,0.00826936110439348,0.0342991693889314,0.00577183511454633,0.0551432606367346,0.0498256314491765
16208,"heggarty2024",0.164463498486131,-0.0253456031710575,0.172442254821479,0.034564093520972,0.835536501513869,0.057915167053424,0.00463304803583717,0.0293396442804078,0.089348550085022,0.139674756705873,0.0328971629850346,0.253380621197666,0.123494904014574,0.0247531523879814,0.598371322399779,0.0414760755921161,0.00331796764704189,0.0210116514538837,0.06398716270565,0.100028387418779,0.0235593763801946
16209,"heggarty2024",0.0640909680035822,0.113963762313244,0.168560629612874,0.0286635772006517,0.935909031996418,0.0226314097369134,0.0130195850988968,0.0722387126137604,0.00515345008747677,0.0305423209881859,0.0500799393737734,0.145964436216255,0.127043111447655,0.0216035621197794,0.70538889021631,0.0170571545444953,0.00981278133879875,0.0544458740958816,0.00388412368479451,0.0230195597755159,0.0377449427767691
16210,"heggarty2024",0.240097808802538,0.0621610032237836,0.141562417610022,-0.00625232662234961,0.759902191197462,0.00469270617350687,0.00164015485075771,0.0319102559104365,0.0349955956510437,0.00745627619106579,0.0276978801924929,0.107334818382423,0.1401805905539,0,0.752484591063677,0.00464689946529674,0.00162414487870955,0.0315987717204286,0.0346539946687199,0.00738349356731096,0.0274275140819575
16211,"heggarty2024",0.273205415814328,0.0594068882761453,0.218164711013651,0.00205266475475151,0.726794584185672,0.00317856125693161,0.00231302548767745,0.0580114099504465,0.0300521106443083,0.0189350271088722,0.0204376306314659,0.123088133530364,0.202015636573447,0.00190072159322347,0.672995508302966,0.00294327653965335,0.00214180980110265,0.0537172664415434,0.0278275814359625,0.0175334110505843,0.0189247882615177
16212,"heggarty2024",0.193187880880711,-0.00146187423381599,0.170634522537737,-0.0528324448345076,0.806812119119289,0.00399645119778309,0.00143680663692044,0.00583532257293436,0.00376256846743839,0.00710983352685222,0.0125268186442394,0.0342528468950367,0.16859212292436,0,0.797155030180603,0.00394861591650566,0.00141960886664452,0.00576547703177633,0.0037175326313783,0.00702473280379539,0.0123768796449365
16213,"heggarty2024",0.235565970691646,0.027177773407726,0.237569461576062,0.0221075568024305,0.764434029308354,0.0048172833487665,0.0346399111489017,0.112380275621949,0.031423135293068,0.0333794217555142,0.0415208638053934,0.201330843474036,0.185272292415792,0.0172409269328047,0.596155937177367,0.00375683441517016,0.0270144811755682,0.0876415308123725,0.0245058277777607,0.0260314686371324,0.0323807006560319
16214,"heggarty2024",0.0988759988167558,0.00319334419592488,0.145740717115951,0.00481174646704856,0.901124001183244,0.00899415291976268,0.0948250006417923,0.0194222808274126,0.0366037403562038,0.00534408873484713,0.0222606056319058,0.151275833615166,0.117615704816649,0.00388317666689315,0.727225284901292,0.00725846322030228,0.0765256923763478,0.0156741732431959,0.0295399584008863,0.00431278763814293,0.0179647587362908
16215,"heggarty2024",0.1468343322817,-0.0642009582534264,0.231267638458007,-0.00966844550685734,0.8531656677183,0.0336085684631612,0.017222365976048,0.00793630160180118,0.0846565976465931,0.0289291597696594,0.0271519209359694,0.155385135512777,0.180123649839958,0,0.664491214647264,0.0261761570180946,0.013413703011667,0.00618121765880661,0.0659351020869528,0.0225315823660322,0.0211473733712243
16216,"heggarty2024",-0.0202291193881685,0.0580555732889301,-0.00579878109879958,-0.0571408914476842,1.02022911938817,0.058827531946329,0.131412645189678,0.071483980518391,0.0211115390146942,0.0296924703542957,0.0398144983913133,0.256702541401363,0,0,0.743297458598637,0.0428593481212918,0.0957419106560985,0.0520803219983555,0.0153810090287746,0.0216327267419097,0.0290072248549328
16217,"heggarty2024",0.0802682456148228,0.123432029785031,0.413925589266038,0.0623117262000717,0.919731754385177,0.00923356003973159,0.133623422632061,0.0279735419441444,0.00346165369752583,0.00813905874213027,0.00877279004412146,0.120468288850802,0.260794232249274,0.0392595655255082,0.579477913374417,0.00581761375458637,0.0841895713131448,0.0176247581299621,0.00218101838052557,0.0051280221153985,0.0055273051571843
16218,"heggarty2024",0.129200023743305,0.155859362744866,0.0115491911072357,0.0846105593070096,0.870799976256695,0.010325967939655,0.0908240714350798,0.0352427918156251,0.0740586213761707,0.129200752006778,0.0521063434701744,0.288329490619255,0.00850006312726095,0.0622723348037643,0.64089811144972,0.00759978586570888,0.0668454035875607,0.0259382628992993,0.0545062377936562,0.095090170207605,0.0383496302654251
16219,"heggarty2024",0.229545077505661,-0.033018036327333,-0.0217803220014391,0.134437052124746,0.770454922494339,0.011163214327332,0.0143288545476758,0.018137875414442,0.134925705257162,0.00477042531725411,0.0381817016163986,0.196651123425832,0,0.119351102478083,0.683997774096085,0.00991052627314311,0.0127209319193218,0.0161025207940074,0.119784921050876,0.00423510863936027,0.0338971147491233
16220,"heggarty2024",0.20994463950021,-0.011227910119665,0.27483038909286,0.109261477682979,0.79005536049979,0.0580677951949654,0.00997858199339824,0.0367187156771761,0.00208909665550761,0.0557133561674942,0.0254372420575312,0.138020415983511,0.201761907674072,0.0802123966180372,0.58000527972438,0.0426294529205246,0.00732560087519986,0.0269564008071383,0.00153367365203679,0.040900982822102,0.0186743049065092
16221,"heggarty2024",0.205034230886637,0.143975526875535,0.153419927218283,-0.0259719400627154,0.794965769113363,0.00143654153952938,0.00348714235384563,0.0407939660915015,0.0929071791890651,0.0201291908482894,0.0759891025183221,0.198408760564482,0.129673053999756,0,0.671918185435761,0.0012141886129515,0.00294739025727536,0.034479733263862,0.0785266808711731,0.0170135242479151,0.0642272433113054
16222,"heggarty2024",0.0979913155151297,-0.0816996692381446,0.108277894997816,-0.015562922592333,0.90200868448487,0.0103433626445432,0.101858153216052,0.104833761552066,0.0113527273516178,0.0255856578282339,0.0970530408403901,0.257858868960047,0.079539292209,0,0.662601838830953,0.00759807663258112,0.0748234476915539,0.0770092842461201,0.00833954057019349,0.0187948344803012,0.0712936853392975
16223,"heggarty2024",0.0173978930303744,-0.0855226555583043,0.040010268473066,0.0372408811520338,0.982602106969626,0.0308549730624924,0.00516894226225359,0.014480828423521,0.254110809287672,0.126641441938584,0.00470889105538478,0.291456282117731,0.0267480655467894,0.024896646988144,0.656899005347335,0.0206274757310251,0.00345559306934923,0.00968086850266691,0.169880704188474,0.084663605598985,0.00314803502723086
16224,"heggarty2024",0.0423740270942822,-0.0525007742120598,0.116609095565296,0.105622088377875,0.957625972905718,0.0621739047116897,0.0311355063290401,0.0219429365406821,0.00169509687429289,0.0131469096843431,0.0153849989971866,0.109767860495111,0.0879845191667711,0.0796945436740299,0.722553076664088,0.046911787491873,0.023492528949773,0.0165565019716478,0.0012789935699505,0.00991967668987011,0.0116083718219969
16225,"heggarty2024",0.154391113703572,-0.0589103539388,0.0330529866285223,-0.0967897205940867,0.845608886296428,0.000939746767416855,0.00583695553291188,0.00909097312207336,0.0422252769256815,0.00437849778693149,0.0263022193417812,0.0917618441600849,0.0341655698802064,0,0.874072585959709,0.00097137920432802,0.00603343093889347,0.00939698070168499,0.0436466049416103,0.00452588063496352,0.0271875677386046
16226,"heggarty2024",0.00449146218919128,-0.180148030174265,0.0930803148280055,-0.000280491076078235,0.995508537810809,0.0243759361144995,0.08629863743645,0.00301092794652746,0.147683975233624,0.00994452820737852,0.00323901695909621,0.201411919790779,0.0682836589255704,0,0.730304421283651,0.0178821710123092,0.0633086247649758,0.00220881479967116,0.108340868982439,0.00729529947919816,0.00237614075218532
16227,"heggarty2024",-0.125852490150899,-0.27019877185319,0.159173061290388,0.0249757928722727,1.1258524901509,0.0339897339787026,0.00701740164886096,0.0122754026193907,0.0134509066144764,0.100944845030286,0.00815101572029695,0.118337379580117,0.107127323896812,0.0168093132777438,0.757725983245327,0.0228759138737683,0.00472288120400024,0.00826164315563523,0.00905278580378601,0.0679383246235651,0.00548583091936166
16228,"heggarty2024",0.114787586058457,-0.0655639786175419,0.107796262693103,0.000547105994027581,0.885212413941543,0.00302736909179714,0.00170223363026123,0.0583283517695216,0.0118234324821672,0.0397099345683678,0.0925605593276387,0.172524826123112,0.0897772754935399,0.000455652954219941,0.737242245429129,0.00252132070430573,0.00141769198449316,0.0485783122259534,0.00984705340158987,0.0330721088700871,0.0770883389366823
16229,"heggarty2024",-0.0097126524837432,-0.0898133048627177,-0.0980988216138154,0.0170943743996682,1.00971265248374,0.0265769141081052,0.00300333530027556,0.00675305948644535,0.0929613603495441,0.0148907677624072,0.00309479862787111,0.125442324720206,0,0.0145597136987978,0.859997961580996,0.0226362340828959,0.00255801710499296,0.00575175261842301,0.0791775563173816,0.0126828458478215,0.0026359187486914
16230,"heggarty2024",0.0360454347631588,0.0340512081221531,-0.024229413785396,-0.0954281365814128,0.963954565236841,0.0398470121939458,0.0221643282730481,0.0265252684849356,0.138495110091334,0.0170397595462962,0.00674154676235524,0.206469967831752,0,0,0.793530032168248,0.0328021693224737,0.0182457355997667,0.0218356734987305,0.114009553073613,0.0140271766207045,0.005549659716463
16231,"heggarty2024",0.450930105707982,0.0856732383301517,0.537498555531057,0.197035082407853,0.549069894292018,0.028985590134396,0.00745758802348194,0.0260307911881995,0.000544503271890581,0.0156807017467366,0.00896577437469815,0.0639298211517044,0.391971785970545,0.143688187355133,0.400410205522618,0.0211377936098154,0.00543845944610703,0.0189830011769684,0.000397079987943194,0.0114351798822362,0.00653830704863414
16232,"heggarty2024",0.132625631706575,-0.00298192046715767,0.0936651904226231,0.0428559312371711,0.867374368293425,0.00234071342532091,0.0210367413284702,0.0146256935858424,0.0107007182977361,0.0211402220336577,0.0831849776479987,0.132272295102893,0.0809604999002043,0.0370429783038388,0.749724226693064,0.00202322045342609,0.0181833302910029,0.0126418732375845,0.00924927925483329,0.0182727749351039,0.0719018169309424
16233,"heggarty2024",0.0529383856914529,0.00104041411350936,0.00398066386320909,0.0804464956133639,0.947061614308547,0.00307669733305695,0.0252043330732679,0.00604492646580868,0.00560859244220735,0.00157790268036318,0.00116288868444659,0.0397288832353467,0.0037058246590135,0.0748921831683847,0.881673108937255,0.0028642711962049,0.0234641361909938,0.00562756322279815,0.00522135525352621,0.00146895866201055,0.00108259870981314
16234,"heggarty2024",0.257632261177209,0.0163764417461204,0.201627454277724,0.0540428144252843,0.742367738822791,0.00370119327624223,0.0141394142345757,0.0131794250360898,0.032627075871487,0.00650521175820071,0.0492421895760518,0.106847176815149,0.180438148308764,0.0483633808660838,0.664351294010003,0.00331222979375671,0.0126534837817436,0.0117943811660223,0.0291982516769349,0.00582157012402362,0.0440672602726679
16235,"heggarty2024",0.0846311404078288,0.169777312598331,-0.118726331105542,0.0995822197103269,0.915368859592171,0.00178753086695188,0.0171133395530603,0.0162135322376142,0.0954940051819624,0.0219967315242784,0.00447994106128314,0.134027503436117,0,0.084965142827562,0.781007353736321,0.00152514992998788,0.0146013750608488,0.0138336450655087,0.0814770127946844,0.0187679632080548,0.00382235737703192
16236,"heggarty2024",0.152659644469241,0.0626741678512778,0.775405587229089,0.00320393638864488,0.847340355530759,0.00570144806664714,0.053904732827142,0.0718470784932087,0.0333931235126187,0.0162793785183511,0.0706762645906966,0.13409760113522,0.412943576358237,0.00170626182289866,0.451252560683644,0.0030363159536616,0.0287070579873173,0.0382622849674039,0.0177835652414497,0.00866961097131126,0.0376387660140765
16237,"heggarty2024",0.114458578284228,-0.145392765063605,0.21231714577388,-0.0716076330748365,0.885541421715772,0.0343770704562801,0.0300971777040087,0.0308522799921751,0.0445026070709012,0.0127154687865423,0.00867388551944283,0.128044974396604,0.168629191192287,0,0.703325834411108,0.0273033888312375,0.0239041586344739,0.0245038854613244,0.0353454197444165,0.0100990393841721,0.00688908234098012
16238,"heggarty2024",0.250938205175633,-0.00838752040593964,0.538488601391134,-0.0101229958832924,0.749061794824367,0.0420080503107188,0.0847484923451822,0.0444904579571324,0.00333141975940013,0.0122033773769179,0.0270905642205566,0.14244646339875,0.35865221734213,0,0.49890131925912,0.027978828802015,0.0564454560736828,0.0296321990023001,0.00221884192259508,0.00812787558360087,0.0180432620145559
16239,"heggarty2024",0.260056946088859,-0.0259877069288524,0.178521781364794,-0.00266436035964933,0.739943053911141,0.00144299209085197,0.0216011649169702,0.00459272287024213,0.000931648497439258,0.00528413851379095,0.00211066701879469,0.0376805034357228,0.187045800961028,0,0.775273695603249,0.00151189176665399,0.0226325726905544,0.00481201521343259,0.000976132649391268,0.00553644442232731,0.00221144669336318
16240,"heggarty2024",0.237209103528645,0.014761763509006,0.123332020955303,-0.0139264138368732,0.762790896471355,0.00827733221369974,0.00874715027790304,0.0390451972226099,0.0126765553118363,0.0151779328971658,0.0361192962521499,0.119307766956227,0.122576169518736,0,0.758116063525037,0.00822660383516345,0.00869354257690043,0.038805905202718,0.0125988658969629,0.0150849135636985,0.035897935880784
16241,"heggarty2024",-0.006143918353954,-0.0221427226487771,0.340704619659405,0.0168799002197886,1.00614391835395,0.0416130768236414,0.0355893160617934,0.0471956164929857,0.0659490508316227,0.0235525231903283,0.0276785005137841,0.150487200158518,0.212236488769552,0.0105150636261102,0.62676124744582,0.0259222000593248,0.0221697947219377,0.0293997537802659,0.0410819054939162,0.0146716672893248,0.0172418788137487
16242,"heggarty2024",-0.0426712265036513,-0.0210797535381956,0.347066632069399,-0.0108413966545108,1.04267122650365,0.0113321472471036,0.030886857497039,0.387663852145685,0.0248213574892387,0.0472050562974575,0.0907089440284841,0.298946401553907,0.175077846380788,0,0.525975752065305,0.00571650441606315,0.0155808827250515,0.195557123854464,0.012521139781005,0.023812602051557,0.0457581487257666
16243,"heggarty2024",-0.0293935979212092,0.0109473994726141,0.288283305681517,-0.00541299730648526,1.02939359792121,0.0127487346423891,0.0349597178614035,0.360776187701821,0.0271101178697572,0.0410791489573608,0.0838489482956787,0.298436230045838,0.153489161262365,0,0.548074608691797,0.00678774160297214,0.0186134183518896,0.192086164416896,0.0144340971937859,0.0218715548024234,0.0446432536778709
16244,"heggarty2024",-0.227503924837668,-0.122676736279926,0.315641865919172,-0.16150861970179,1.22750392483767,0.0130106484867165,0.00119943227747415,0.00242268717856155,0.0177112717680013,0.00379521501458025,0.00294906475441389,0.025935762406739,0.199239407786791,0,0.77482482980647,0.00821257944305561,0.000757105449077236,0.00152924821079616,0.0111797061138624,0.0023956150104693,0.00186150817947827
16245,"heggarty2024",0.0516059463601568,-0.0540350859608397,0.135161310096558,-0.0224834777999392,0.948394053639843,0.00760101876112558,0.0253636075498148,0.101829116892148,0.0339878362521345,0.0262598304662715,0.11343523214884,0.221601687880417,0.0970964098043325,0,0.681301902315251,0.00546037643489418,0.018220563495676,0.0731514192686498,0.0244159876427822,0.0188643869945023,0.0814889540439122
16246,"heggarty2024",0.22422052460586,-0.0591554725072193,0.484481138947995,0.0325873789123288,0.77577947539414,0.00986394829907123,0.0080841394752437,0.00609177782426854,0.00805619842637233,0.0324665017853828,0.0239285730227302,0.0640618489532962,0.350732942905794,0.0235911501783646,0.561614057962545,0.00714085923575078,0.00585239300578319,0.00441005230559306,0.00583216549740214,0.0235036429731186,0.0173227359356485
16247,"heggarty2024",0.2137869755906,0.0499528488190836,0.160483391661825,0.0158221516871649,0.7862130244094,0.0137318167232435,0.001780895906392,0.00165132919791241,0.0742753397720753,0.00230516200488673,0.00165721636889968,0.0901785866785949,0.151697048875036,0.0149559009997359,0.743168463446633,0.0129800102741997,0.00168339321942161,0.00156092018900222,0.0702088218035501,0.00217895615053454,0.00156648504188665
16248,"heggarty2024",0.226319684706587,0.046071538362351,0.199746819714981,0.103777647084417,0.773680315293413,0.00523377063787137,0.00292487843420239,0.128883332783725,0.000264748540343212,0.0475249624931341,0.10347098341673,0.211132260415529,0.146280284656374,0.0759993264380306,0.566588128490066,0.00383283929038985,0.00214197177482434,0.0943849350591264,0.000193882895852985,0.0348038834946105,0.0757747479007249
16249,"heggarty2024",0.277850023849369,0.00982952365814576,0.426273099257906,0.0926730456689457,0.722149976150631,0.0043170273141108,0.152138553082173,0.0211423271601226,0.00417177958385131,0.00302185331119308,0.00638891617189738,0.133480124998093,0.297619262853675,0.0647033171607886,0.504197294987443,0.00301410173239077,0.106221490633041,0.0147613439256693,0.00291269133964899,0.00210982526576251,0.00446067210158056
16250,"heggarty2024",0.149575022470683,0.062069594304587,0.0539577786948584,0.00651358399309491,0.850424977529317,0.0106549276906605,0.0195063241045852,0.00133546652876748,0.0555771514314875,0.0013826320346712,0.00359128604077912,0.0917775828750107,0.0537993864123447,0.00649446346106105,0.847928567251584,0.0106236503038265,0.0194490635710141,0.00133154628599937,0.05541400550362,0.00137857333823956,0.00358074387231115
16251,"heggarty2024",0.275841763338267,0.109077986357907,0.50489902730706,0.0648422332870918,0.724158236661733,0.00415471129216715,0.0395405427047467,0.0474539348082331,0.00127495103460267,0.0236268096378337,0.0170869221520362,0.0932966960308813,0.353809254274385,0.0454383569070323,0.507455692787702,0.00291142431358467,0.0277081340453105,0.0332534633240151,0.000893425121444712,0.0165565458571599,0.0119737033693665
