"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
5954,"long_v3_CCD0.0.25",2.02901948743916,-0.152755164872211,0.00815215509705702,0.0226306146310212,0.0395693835101641,-0.130551443177066
5955,"long_v3_CCD0.0.25",1.80978007433413,-0.193338134606885,-0.0765936967441181,-0.0146441218830835,0.0907560120465274,-0.0585488509920501
5956,"long_v3_CCD0.0.25",1.99264626327144,-0.119374730598957,-0.0535895456883275,-0.0354844086021659,-0.0215246316859138,-0.0710179000505139
5957,"long_v3_CCD0.0.25",1.89621760381041,-0.0776203358268292,0.00312831774166526,0.0342020621006178,0.00620964540400666,-0.0274911820054577
5958,"long_v3_CCD0.0.25",2.05383895682315,-0.279246512077035,-0.149489013389955,-0.00249234836451667,0.0230767733452274,-0.160501509633249
5959,"long_v3_CCD0.0.25",2.04240794872844,-0.00624508144565024,0.0242363870785797,0.0333378705607276,0.0156802725821678,0.0116930450150682
5960,"long_v3_CCD0.0.25",1.92671114044586,-0.212809694556808,-0.0505910631862157,0.00544946920810529,-0.00404163462578413,-0.0945899917269639
5961,"long_v3_CCD0.0.25",1.95326486415107,-0.109868792143971,0.00131084473086049,0.0602858139978524,-0.0158728526780056,-0.121937827807295
5962,"long_v3_CCD0.0.25",1.94842692501671,-0.124942006066916,0.0478039829649205,0.0543710768751937,-0.01810283249501,-0.133385270696352
5963,"long_v3_CCD0.0.25",2.01447086300129,-0.0867405390605983,0.0347973381116865,0.0131226339735918,0.0602513868240878,-0.127888716331712
5964,"long_v3_CCD0.0.25",1.93728743319201,-0.0835150208045354,0.0184491500250204,0.000516206650613854,-0.00154504731281965,-0.113151515480946
5965,"long_v3_CCD0.0.25",1.97574796331399,-0.17071353022937,-0.0466752200926113,0.000713628868195913,0.0169238711977489,-0.0970645057217264
5966,"long_v3_CCD0.0.25",1.84989683290062,-0.0999030794117396,0.0299016855216198,0.0559430357155937,0.0198426366357765,-0.0461751218783011
5967,"long_v3_CCD0.0.25",2.02723108137343,-0.227089614543831,0.0601617572062761,-0.00497603617893001,-0.0120557904762491,-0.0570020064028799
5968,"long_v3_CCD0.0.25",1.95588043524986,-0.0927764055037532,0.0218422392295301,-0.00808850904667812,0.0304634488124676,-0.105489062409405
5969,"long_v3_CCD0.0.25",1.82357596737767,-0.0928276680103546,0.042178437371717,0.0183445780641478,-0.00410500794164163,-0.143977253837268
5970,"long_v3_CCD0.0.25",1.9096116967167,-0.222545420031717,-0.133252099047095,0.0129645587415551,0.0686732285025709,-0.125203011409222
5971,"long_v3_CCD0.0.25",1.87820351503501,-0.0448390851699256,0.0277481322175418,0.0262255630100218,0.0764450308664775,-0.0325410178979
5972,"long_v3_CCD0.0.25",1.82443139615355,-0.19401330812438,-0.0235266632373491,0.0323090940298502,0.0511176629955047,-0.0844023405421271
5973,"long_v3_CCD0.0.25",1.91235812438657,-0.163352296918995,0.102206328162658,0.0199447237072132,0.000539567788727255,-0.193566360262998
5974,"long_v3_CCD0.0.25",1.96769606248632,-0.131371425070442,0.0605963269974041,-0.00934559417303357,0.0515643178326076,-0.115845552400357
5975,"long_v3_CCD0.0.25",1.92465811791442,-0.146075436293023,0.00555480124125128,0.069249833234269,0.0338041640821081,-0.14311144778876
5976,"long_v3_CCD0.0.25",2.112040251474,-0.0911001724966228,0.0440655324681549,0.0572870690174148,-0.0164942009299592,-0.0434471276489128
5977,"long_v3_CCD0.0.25",1.88843050210118,-0.088344721265553,0.0314979711298743,-0.0218989005916819,0.0761653121280967,-0.0908236019555179
5978,"long_v3_CCD0.0.25",2.00238969543858,-0.148169935537896,0.0302857180007188,0.035175760347621,0.0324823309796676,-0.13076402120807
5979,"long_v3_CCD0.0.25",1.82442039247978,-0.105867764677124,0.0591797978970195,0.000373516434002004,0.0200019678111923,-0.0860929399117358
5980,"long_v3_CCD0.0.25",2.02178186112075,-0.13730831677,-0.0736055082493562,-0.00534399671718251,0.0431376763930743,-0.110205825558723
5981,"long_v3_CCD0.0.25",1.90105972230502,-0.1522874204516,0.00146522330897328,0.0653525244825595,0.081777381015125,-0.0484243289763945
5982,"long_v3_CCD0.0.25",2.03740258866844,-0.0657420576278263,0.115891094525364,0.0651786400324692,-0.0590055856823117,-0.112885171849917
5983,"long_v3_CCD0.0.25",2.07558465831189,-0.17484348050556,-0.0337165675429162,0.00305198869978981,0.0195999096109597,-0.179152705232844
5984,"long_v3_CCD0.0.25",1.9247266879782,-0.150198647449745,-0.00778592126882799,-0.0541252782092531,-0.00308420670499762,-0.111137600607453
5985,"long_v3_CCD0.0.25",1.87942870617978,-0.184261426085585,0.0826503315501643,0.0147843228411371,0.111597523413951,-0.0474214531773114
5986,"long_v3_CCD0.0.25",1.97107581399296,-0.084157445201366,-0.00282744100440395,0.0130785025284542,0.0146398086404353,-0.149521078448459
5987,"long_v3_CCD0.0.25",1.99058607574041,-0.0874060144203119,-0.0153754795236973,-0.0767473402140401,0.0681493966160873,-0.059361659544927
5988,"long_v3_CCD0.0.25",1.82853274766043,-0.0801805774331975,-0.0302761500982638,-0.00112880237610635,0.020982006609332,-0.0801129920309344
5989,"long_v3_CCD0.0.25",1.94721884529418,-0.114023445677111,-0.0212880862524967,0.00164849863414407,0.0383900750708858,-0.1815607764545
5990,"long_v3_CCD0.0.25",2.09802372344266,-0.110481978536438,-0.0318574785752227,-0.0232328372749766,0.0324192142717195,-0.0614409948884587
5991,"long_v3_CCD0.0.25",1.7288157438587,-0.139182427100328,0.00665737014999074,0.0196024951891021,0.0394882499248306,-0.0348380568869021
5992,"long_v3_CCD0.0.25",1.89296630854052,-0.118306368950134,-0.0328558338903402,-0.0186716268581267,0.000607136600022902,-0.057211035002363
5993,"long_v3_CCD0.0.25",1.80716729228879,-0.0371673570167557,-0.0462985032389908,-0.0400897486056511,-0.00387571802298359,-0.151048181625004
5994,"long_v3_CCD0.0.25",1.78925689904113,-0.118120794043977,0.0357972571169623,0.0166443270725675,0.0258053760575266,-0.155171814778709
5995,"long_v3_CCD0.0.25",1.92356943062979,-0.0509400601840488,0.0216474685903495,-0.0112663881411147,0.010142920331414,-0.12369978187418
5996,"long_v3_CCD0.0.25",1.91890941475796,-0.0798087351499648,0.0451761229524889,0.0125372250802986,0.0889474693104818,-0.112344427246634
5997,"long_v3_CCD0.0.25",2.01819805683097,-0.150656188890822,-0.00174094378201791,0.053131888032617,0.0533913569202947,-0.120720314282331
5998,"long_v3_CCD0.0.25",1.93886949205319,-0.0322394822423278,0.0186867148560849,0.0158116484880895,0.0245033096242283,-0.0652714998802251
5999,"long_v3_CCD0.0.25",2.09849258535348,-0.124434294905647,0.0457303101071803,0.0770260109858267,0.014950336274884,-0.121460523609231
6000,"long_v3_CCD0.0.25",2.13127890225742,-0.173062016893194,0.0528314186178771,0.00282603627708628,0.103619985728367,-0.101021588850375
6001,"long_v3_CCD0.0.25",1.92250010639922,-0.177991566249967,-0.0279157759741804,-0.000893539638041372,0.0456330351044845,-0.0842341543415573
6002,"long_v3_CCD0.0.25",1.91835296905726,-0.133975538580018,0.0753518950859318,0.00307505378817239,0.043109696671983,-0.114300846419374
6003,"long_v3_CCD0.0.25",1.93367037388342,-0.178978642216899,-0.0581938419718768,0.082538196948615,0.0434337553039834,-0.0648214324284165
6004,"long_v3_CCD0.0.25",1.98300116061276,-0.145379091039281,0.012092471832204,0.0192786984423996,0.0147041683097017,-0.0221796770981612
6005,"long_v3_CCD0.0.25",1.75109210282132,-0.111172559647987,0.0432670371437764,0.0193335629894938,0.0855003688104145,-0.0690760082287148
6006,"long_v3_CCD0.0.25",2.06057719525407,-0.0772930380437701,-0.040018659300027,-0.0733770743179214,-0.0053731955792763,-0.123208240592836
6007,"long_v3_CCD0.0.25",2.01907009966664,-0.108874319473987,0.065278498296461,-0.00138773260702423,0.00344204261381384,-0.127903013150866
6008,"long_v3_CCD0.0.25",1.95301318652282,-0.127328071609623,0.0247518620628117,-0.0147329052209346,0.030638073787658,-0.0912413489091198
6009,"long_v3_CCD0.0.25",2.07087394849577,-0.175218756425607,-0.0206698791838517,-0.0147399010632745,0.0270636130306509,-0.0807380900219197
6010,"long_v3_CCD0.0.25",1.87499857708404,-0.173247800666362,-0.0747050169542661,0.0140956039765459,-0.0445722451269372,-0.0736225663237266
6011,"long_v3_CCD0.0.25",2.09650729830017,-0.128675247777506,0.0547647247445741,-0.0263273668419341,0.101086643727686,-0.101318113285683
6012,"long_v3_CCD0.0.25",1.94764535377987,-0.202422416098927,0.008756771407726,-0.0145882616430356,0.0949511001417632,-0.1640190493788
6013,"long_v3_CCD0.0.25",1.91193142626958,-0.0999232329431811,0.0220250348039709,0.00356432162236121,0.0118552669573407,-0.0755624673447276
6014,"long_v3_CCD0.0.25",2.03154489260643,-0.229394114601774,-0.144531812516333,-0.0577993050157702,0.0607115264465811,-0.0699708131054576
6015,"long_v3_CCD0.0.25",2.01557696420536,-0.0194896353251637,0.170060682053445,0.00591173887393788,0.0404668355467263,-0.108718601333559
6016,"long_v3_CCD0.0.25",1.91966248773091,-0.136782516233233,0.0246345822886642,-0.064317777435209,0.0601103064737347,-0.0821153921229355
6017,"long_v3_CCD0.0.25",1.86520321113336,-0.0835803321373592,0.0213590467159896,0.00031367396210956,-0.0594959988807742,-0.0216570056687265
6018,"long_v3_CCD0.0.25",1.90960744864987,-0.219750482924004,-0.0892528105910666,0.0219519880659635,0.070925485873293,-0.127491140721027
6019,"long_v3_CCD0.0.25",2.06774494556611,-0.150440418238712,-0.122809612586464,-0.00580776222879439,0.00723781518114761,-0.1117045597551
6020,"long_v3_CCD0.0.25",1.98590588166358,-0.156375286899114,-0.0356196025278491,0.0293089149226781,-0.00232176915919066,-0.0864984712455417
6021,"long_v3_CCD0.0.25",2.06251854129738,-0.155071903118377,-0.0432605700730209,0.0219246403003261,0.0446764610812298,-0.13316601874358
6022,"long_v3_CCD0.0.25",1.93786011444742,-0.0129520733191269,0.0338218369213082,-0.0357779614533881,-0.00821815743405011,-0.00736991018205568
6023,"long_v3_CCD0.0.25",2.06508536053482,-0.152980570651229,0.0821211620831771,0.0380712925237013,-0.0180918192211275,-0.118433251659711
6024,"long_v3_CCD0.0.25",1.90345120294928,-0.0985053673456953,0.0162126785475993,0.0267404875173621,-0.0123615503624073,-0.0661773608482342
6025,"long_v3_CCD0.0.25",1.84183311436448,-0.174279647708371,-0.152021853916967,-0.0168104251906346,0.110022106121509,0.00237326497131169
6026,"long_v3_CCD0.0.25",2.07213493179599,-0.145306576521859,0.0413820830364424,-0.05746688859703,0.045060280681535,-0.0295025230973874
6027,"long_v3_CCD0.0.25",2.04235642617979,-0.246511629696357,-0.0931349082830683,-0.0185499534196766,0.034545623336917,-0.086889588437169
6028,"long_v3_CCD0.0.25",2.06591350516512,-0.162058648331103,0.0699678142982468,-0.0217889460363104,-0.0129470386403081,-0.126895311099807
6029,"long_v3_CCD0.0.25",1.89261026187338,-0.185106252499037,-0.0229969650429391,-0.00792120829510521,0.025406088510642,-0.0916943483517546
6030,"long_v3_CCD0.0.25",1.94343095959272,-0.204310463470763,-0.0420169723489065,0.00915273422876852,0.0295358891151336,-0.0671029475138542
6031,"long_v3_CCD0.0.25",1.84975822572665,-0.155956663645752,-0.0742977155048784,0.0218548113183108,0.0335389775803756,-0.0421897441597305
6032,"long_v3_CCD0.0.25",1.95902824285431,-0.157982760747278,0.00145034632085595,0.056104154467664,0.0410715952501098,-0.0191900950428786
6033,"long_v3_CCD0.0.25",1.6208312798146,-0.133306426463844,-0.101982257859682,-0.0502287169883888,0.0582916347759054,0.0486762854849444
6034,"long_v3_CCD0.0.25",2.01109913487896,-0.11843411504017,0.0184517138945393,0.0100618115900456,-0.0114483075909957,-0.13494199479873
6035,"long_v3_CCD0.0.25",1.84639570834082,-0.148114766199407,0.0120575839335241,0.0222062173099452,-0.0149402086452497,-0.0842552225852762
6036,"long_v3_CCD0.0.25",2.10556079371322,-0.106037208622815,0.0118054106328918,0.0889290470842061,-0.0519033553679814,-0.0598156880378035
6037,"long_v3_CCD0.0.25",2.0462349214572,-0.0489514110956698,0.121636498459548,-0.0767516097436839,-0.0103945693429425,-0.133369021241059
6038,"long_v3_CCD0.0.25",2.00352059832356,-0.185931250303553,0.0382438607462245,0.0148479821244276,0.0633201535050523,-0.125976076357109
6039,"long_v3_CCD0.0.25",1.97842972522566,-0.147186028941751,0.126201933589165,0.0595384174625176,0.062381227658081,-0.106457939622627
6040,"long_v3_CCD0.0.25",1.76243745926202,-0.0310911230021307,-0.0291843003898677,-0.0266223988842051,0.0436952477432785,-0.0313909525956002
6041,"long_v3_CCD0.0.25",1.76087939830401,-0.0616988190841989,0.0284186268972526,-0.0388864344029858,-0.00968611188451989,-0.181051804990982
6042,"long_v3_CCD0.0.25",1.85895387711805,-0.0534128854689571,0.11727808781628,0.0508971149140691,0.0253829983259545,-0.0355607569360288
6043,"long_v3_CCD0.0.25",2.08604186686767,-0.137555556710248,-0.0142651529413211,0.0221048806486946,0.0441997345182465,-0.102743103318457
6044,"long_v3_CCD0.0.25",2.06465240469442,-0.0878601540549454,-0.0174144327386905,-0.00140882985004816,-0.00141998606658856,-0.0629325327083626
6045,"long_v3_CCD0.0.25",1.99006498920008,-0.197084519634338,0.0716431220082043,-0.0281438178361389,0.0104868359695277,-0.10831639666125
6046,"long_v3_CCD0.0.25",1.95097465087793,-0.171287455097025,-0.017877315015069,0.0245645296257342,0.0231090099718176,-0.0353084693493584
6047,"long_v3_CCD0.0.25",1.90432948929837,-0.199541516921033,-0.0376121668926577,0.0074431728029473,-0.00757137151168103,-0.11342480954596
6048,"long_v3_CCD0.0.25",1.92028215437205,-0.242996575406541,-0.0869926095924449,-0.0198878760342704,0.0205647292873752,-0.0849138554721146
6049,"long_v3_CCD0.0.25",2.0762881816456,-0.0935914250207486,-0.0114872027766718,0.0226799610681773,-0.0402307278897653,-0.12396581970366
6050,"long_v3_CCD0.0.25",1.93569600931598,-0.191116036066425,-0.0280446865826875,-0.00301085359518455,-0.0118133718496024,-0.125295931739942
6051,"long_v3_CCD0.0.25",1.93023355859439,-0.136692439269416,0.0272079048832193,0.0148436975406474,0.125193229362397,-0.0910059254141617
6052,"long_v3_CCD0.0.25",1.93096022501438,-0.239089006342608,-0.0274623193530527,-0.041376294882709,-0.00120469410522978,-0.181012981699708
6053,"long_v3_CCD0.0.25",1.94561859045926,-0.273033874527459,-0.0443828841325897,-0.041181298609104,0.0257671121320939,-0.113740795601191
6054,"long_v3_CCD0.0.25",1.77578732095976,-0.0999882912262155,-0.123913927395515,-0.0351757723620288,0.0289075908848014,-0.0301497266773429
6055,"long_v3_CCD0.0.25",1.9210182873878,-0.0356488821674988,0.096523231997664,0.0958269597172396,0.00753245545018109,-0.0845282450359213
6056,"long_v3_CCD0.0.25",2.02122583746214,-0.0991698042840961,0.0183773245336743,-0.0261623168230471,0.0341306497440827,-0.100951068914071
6057,"long_v3_CCD0.0.25",1.9911490459597,-0.0499780186201782,0.0584361431868727,0.00461412845815083,-0.00105016055349513,-0.0575329794151451
6058,"long_v3_CCD0.0.25",1.76024211325071,-0.134471788059314,-0.00401050040970602,0.0626673361818881,0.00349077665822637,-0.0781639284772822
6059,"long_v3_CCD0.0.25",1.96855843783517,-0.100844497172921,0.109534945469965,0.0397374011739653,0.0215072790429532,-0.0366143732302219
6060,"long_v3_CCD0.0.25",2.07469277084933,-0.160846459142065,0.111533851563636,0.0712978968276909,0.0363852164610974,-0.0874596827695527
6061,"long_v3_CCD0.0.25",1.90853073545918,-0.165720400698833,-0.0476423779034978,0.00632391645404692,-0.034708014736821,-0.0443477638254591
6062,"long_v3_CCD0.0.25",1.89819511278056,-0.15317856707765,-0.0029766696248226,-0.0264565855063961,0.00819864491537489,-0.134336324222213
6063,"long_v3_CCD0.0.25",2.08009381446891,-0.153410048881625,-0.0647923317069805,-0.0301127355894117,-0.0363702248253163,-0.180981816659172
6064,"long_v3_CCD0.0.25",1.98902263601997,-0.146602854888471,0.0108703610371806,-0.042219474991584,-0.00859651234734142,-0.162877119655795
6065,"long_v3_CCD0.0.25",2.03052630241926,-0.134194618582862,0.105887749700245,0.0255746902076912,-0.0409291098054865,-0.0985735810744164
6066,"long_v3_CCD0.0.25",1.99374606949401,-0.00382014610558659,0.039035834411832,-0.0299816353867852,0.0796004378914153,-0.0209643112983301
6067,"long_v3_CCD0.0.25",1.9940862470535,-0.245540326920228,-0.088201634973742,0.00531298466205889,0.0788300480733857,-0.153368387401683
6068,"long_v3_CCD0.0.25",1.95879515350561,-0.130086433295151,-0.0720463570770833,0.0254866443793531,0.024127268328361,-0.0324311378421166
6069,"long_v3_CCD0.0.25",1.89363717436948,-0.0864817045430825,-0.105997054154071,-0.0358038523817675,-0.020552606380005,-0.042998565233666
6070,"long_v3_CCD0.0.25",1.79815169034151,-0.0374422422256762,-0.113760775140579,0.0518555882455047,-0.059283911839872,-0.114199964262598
6071,"long_v3_CCD0.0.25",1.94114901923997,-0.125986044661803,-0.0579788413163177,0.00993002170362703,-0.00432660677577736,-0.0298205095097038
6072,"long_v3_CCD0.0.25",1.90041686642766,-0.11684206655686,0.054904876543938,-0.0117954187979147,0.0236808439199083,-0.108495978793407
6073,"long_v3_CCD0.0.25",1.98416438056451,-0.0299956406505527,0.120907326862597,0.0316258053546021,0.00306575593018339,-0.0795767470820348
6074,"long_v3_CCD0.0.25",1.95223781570548,-0.182715919388296,-0.0122731357497519,-0.0259030246383989,0.0384289426334045,-0.0624874784476555
6075,"long_v3_CCD0.0.25",2.01089370117766,-0.0797238515925627,0.0886733022479218,0.0149192006178851,-0.0631909354695156,-0.133307603713898
6076,"long_v3_CCD0.0.25",1.93205550697843,-0.0916373892458212,0.0171010623278201,-0.0220699495911592,0.0602591859926605,-0.0424386504374814
6077,"long_v3_CCD0.0.25",1.92693600668351,-0.0650095783090234,0.00377058187147117,0.00281640947931009,-0.0289458038643064,-0.100671081284441
6078,"long_v3_CCD0.0.25",2.03355750294094,-0.0669153667195271,-0.00194655262656887,-0.0187549273149419,0.0187705500784442,-0.0872015879186989
6079,"long_v3_CCD0.0.25",1.96794359659966,-0.123595341603867,0.00275141889921917,0.00277666105101552,-0.033563934920571,-0.0919778986018826
6080,"long_v3_CCD0.0.25",2.04108240992613,-0.162939664264733,-0.11053899576138,-0.0264452187838737,0.00972994792152187,-0.0693683920756174
6081,"long_v3_CCD0.0.25",2.14278691538536,0.0114690940137734,1.82661004206712e-07,0.0197261009654242,-0.113657417870632,-0.0796869220960359
6082,"long_v3_CCD0.0.25",1.77403667432061,-0.166656684840714,-0.0388619765817619,0.0502000420108444,0.0137534565192555,0.0107679355979119
6083,"long_v3_CCD0.0.25",1.86193908250692,-0.0903547565436072,-0.0431346684371197,-0.00615197637127125,0.047207249719058,-0.00317362831742243
6084,"long_v3_CCD0.0.25",1.92683560987016,-0.146761456723511,0.0521686486745646,0.00808101652979142,-0.0578787593015093,-0.0960353916400554
6085,"long_v3_CCD0.0.25",1.89403405655604,-0.0283136553101784,0.0594587996607023,-0.00629137298404119,0.0156050618126544,-0.106227356450276
6086,"long_v3_CCD0.0.25",1.9458634765415,0.00428790671625053,0.145800449201607,0.0634682489802936,0.0710999181568013,-0.118049321091433
6087,"long_v3_CCD0.0.25",1.93085498209254,-0.15075199088323,-0.0115116025373646,-0.0308874638039979,-0.0364024278093888,-0.123942324477762
6088,"long_v3_CCD0.0.25",1.88355710360644,-0.144109972132099,-0.0235591955646119,-0.00223192566742489,0.0687502978967021,-0.0827994846450045
6089,"long_v3_CCD0.0.25",1.96679168373356,-0.0537962422471737,0.0679055101839978,0.00155253022621692,0.079918575800517,-0.12671727291643
6090,"long_v3_CCD0.0.25",1.99918871638686,-0.0668100857293135,0.0925161168782122,0.0211155866739894,0.0826339246365484,-0.167106752356624
6091,"long_v3_CCD0.0.25",1.81016779487819,-0.168615790893359,0.0102628003472013,-0.00494264027942219,-0.0168617519332649,-0.0586244038141642
6092,"long_v3_CCD0.0.25",1.89827569849875,-0.118305981538915,0.0678417803106363,0.0159389942963799,0.00306548524949523,-0.0909327771331604
6093,"long_v3_CCD0.0.25",1.8997483696131,-0.142264983468565,0.00630108689338685,0.00155350870703477,0.0701282436695418,-0.105080558038571
6094,"long_v3_CCD0.0.25",1.85010838077781,-0.190821547160429,-0.0254979027684025,0.0121706653952867,0.0419377244945232,-0.0826551865143471
6095,"long_v3_CCD0.0.25",1.90337393886195,-0.159629114837145,0.0453492609263225,0.0300771980829046,0.03578608818493,-0.132476004815754
6096,"long_v3_CCD0.0.25",2.00034611856491,-0.186981637740283,0.00671471523198358,0.0200355620013457,0.00231153475857974,-0.097646230133581
6097,"long_v3_CCD0.0.25",1.84315729004902,-0.112871797921363,0.0610686589622747,0.0315577207586931,0.0854542040202273,-0.0858027214168665
6098,"long_v3_CCD0.0.25",2.03037222617189,-0.143920329368464,-0.00277058619759198,0.00355253424643979,0.0300011342405598,-0.0988740053262195
6099,"long_v3_CCD0.0.25",1.94585701365972,-0.163791315219449,0.0490498314051247,0.00624625108763704,0.0111907561380014,-0.162522297146426
6100,"long_v3_CCD0.0.25",1.95062768991139,-0.079016478939849,0.0497543491959863,-0.00096853246556955,0.0445380772883702,-0.0895632581038516
6101,"long_v3_CCD0.0.25",1.98496956612371,-0.108343348681426,-0.169259978339953,0.0464151667276816,0.0490843518723844,-0.0332605307452058
6102,"long_v3_CCD0.0.25",1.96305803232778,-0.142884970810452,0.0531657069225041,-0.0279587239342431,-0.00790213617169327,-0.108094813049529
6103,"long_v3_CCD0.0.25",1.85804390779058,-0.10393810812388,0.205654315853124,0.00787143295406213,-0.037990199118028,-0.212134016319065
6104,"long_v3_CCD0.0.25",2.01011183069424,-0.210005587258301,-0.129741016650266,0.00900107841736767,0.0164827327060575,-0.0634920679816087
6105,"long_v3_CCD0.0.25",1.98211093938404,-0.0895328278394545,-0.0203908033284825,-0.0127862794117744,0.00993847782934264,-0.105098333990502
6106,"long_v3_CCD0.0.25",1.82844814814205,-0.109821365692295,-0.0717443241869654,-0.00535740129368232,0.00298718005339664,-0.0339111330096373
6107,"long_v3_CCD0.0.25",1.86699821472734,-0.185777696125257,-0.0511412208405048,-0.0144241711602914,0.0488986924919208,-0.110713876774324
6108,"long_v3_CCD0.0.25",1.87012287809473,0.0165504377103467,0.079127130278679,0.0121118218331372,0.015016917022525,-0.119765171229968
6109,"long_v3_CCD0.0.25",2.09225175851895,-0.119150973908718,-0.0376214435842911,0.00443286859242228,-0.0257295941564189,-0.0823035561973296
6110,"long_v3_CCD0.0.25",2.12264392966236,-0.225782766765527,-0.0739298561737891,0.0220648296461483,0.0600361071862755,-0.116421572626055
6111,"long_v3_CCD0.0.25",2.08828552032912,-0.109236960446891,0.14084291778857,0.00800718062793444,0.0802218528853308,-0.148296544503969
6112,"long_v3_CCD0.0.25",1.90147006733771,-0.259591592616889,-0.0690159556653301,0.0452722388003479,0.011440149498828,-0.107764391438596
6113,"long_v3_CCD0.0.25",2.03372229575645,-0.187199944004317,0.0795983253554903,0.0372082827450374,-0.00631831455232009,-0.0862737787260991
6114,"long_v3_CCD0.0.25",2.04982066096468,-0.143926546929745,0.0621415900240809,0.0126580817625946,-0.00372799512858943,-0.0513146280210744
6115,"long_v3_CCD0.0.25",1.80785034506245,-0.0957943477369138,-0.0440625003247006,0.0068566087078722,0.00893629977761824,-0.0392464353614388
6116,"long_v3_CCD0.0.25",2.09791432222954,-0.114756443108319,0.0210739104431565,0.0225627888257981,0.0119360231832702,-0.114189021763937
6117,"long_v3_CCD0.0.25",1.92659686939249,-0.168528589381817,-0.0180143446012344,0.0372383630842,-0.0507073313303407,-0.0526653072319256
6118,"long_v3_CCD0.0.25",1.95314706402386,-0.130521516595337,0.00528664891533037,0.0403928555695898,0.0558411049073632,-0.0139442774852087
6119,"long_v3_CCD0.0.25",1.94684989656838,-0.149006152423302,-0.0415717013461667,0.0216655965006917,-0.034917236137472,-0.151872713910369
6120,"long_v3_CCD0.0.25",1.87683792690093,-0.221436356291678,0.0245125944860434,0.0084712195993307,0.0706979454247579,-0.14853947895051
6121,"long_v3_CCD0.0.25",1.95243995833045,-0.108468707625081,0.123718633751776,0.0341923036500689,0.00470709724094978,-0.083352897249298
6122,"long_v3_CCD0.0.25",1.9252966201171,-0.0219979343864442,-0.0538828808555249,-0.0360834459887861,-0.0249223863562575,-0.12789964811235
6123,"long_v3_CCD0.0.25",1.95962227289929,-0.0283951230928755,0.067710783807779,-0.00900263847633669,-0.0187375076827472,-0.0392956241521088
6124,"long_v3_CCD0.0.25",1.86925807910467,-0.172079779769358,0.0203433942963064,-0.0274045532557507,0.0257770179686486,-0.105042351819858
6125,"long_v3_CCD0.0.25",1.97349173074826,-0.171738480174219,0.0361479267335107,0.00873903988466396,0.0203012138287488,-0.113655192231111
6126,"long_v3_CCD0.0.25",1.83507661033346,0.00305867196004676,0.184374885308656,-0.00142287728698036,0.0116893905284499,-0.0771290214697302
6127,"long_v3_CCD0.0.25",1.76517822105351,-0.103940668533205,0.0149168943588629,0.0329783853732592,0.00569955914615507,-0.111498200996828
6128,"long_v3_CCD0.0.25",2.0115689432227,-0.183981328655668,0.00475776564585515,-0.0189711654004022,0.00740567538358582,-0.0151965388441826
6129,"long_v3_CCD0.0.25",1.83906799708175,-0.189625737876628,-0.0143668327893096,0.0271967113794867,0.00527954093514342,-0.109270747503643
6130,"long_v3_CCD0.0.25",2.08876366008514,-0.162336597619662,0.0300802255152055,-0.0368003272197874,-0.0200208314387987,-0.137564341837865
6131,"long_v3_CCD0.0.25",1.91934910133822,-0.134023119008797,-0.0680664326945744,-0.0497294999010107,-0.0471648383781765,-0.0518496993094688
6132,"long_v3_CCD0.0.25",1.87544931790333,-0.216585450212618,-0.0665137831241605,-0.0279608386474414,0.0476462511601643,-0.097765922776535
6133,"long_v3_CCD0.0.25",2.00031592722787,-0.212880375261896,-0.124563251547608,-0.00323944660890154,0.0477441942424631,-0.183344490899655
6134,"long_v3_CCD0.0.25",1.95671738527208,-0.201079662546369,0.0443774308455802,0.0561402163054408,0.0642686156496718,-0.0289296109330598
6135,"long_v3_CCD0.0.25",2.11335303633204,-0.154279606373415,-0.0109033009830302,0.0638005701606671,0.0611424874067861,-0.114710667918929
6136,"long_v3_CCD0.0.25",1.88606368801739,-0.12042510937597,-0.00174501247537131,-0.0401483329654126,0.0331919062772809,-0.0574531440820556
6137,"long_v3_CCD0.0.25",1.97196563181548,-0.0810418177790893,0.0797912532470716,0.00257895224958151,-0.0294247576329565,-0.0584623198075408
6138,"long_v3_CCD0.0.25",2.03610530796741,-0.183328578683389,-0.0698558515607409,-0.0404262611904906,0.00805053838843711,-0.124332459374489
6139,"long_v3_CCD0.0.25",1.76333581009888,-0.15401203647346,-0.046355476797482,-0.054337176754469,0.00267566222119861,-0.094706952104104
6140,"long_v3_CCD0.0.25",1.80222143961368,-0.0288234773640922,0.0188047432156712,0.0140969672711232,0.0182588810974814,-0.0180624954072025
6141,"long_v3_CCD0.0.25",1.85605766046521,-0.139306068174607,-0.00537835871038755,0.04327042519753,0.0535397577511032,-0.0685526008462044
6142,"long_v3_CCD0.0.25",2.01044463735132,-0.150713187714703,-0.0339913286512741,-0.0127036461561152,0.0109057339770665,-0.0690741047768801
6143,"long_v3_CCD0.0.25",1.92063235974298,-0.174962067718386,0.0439927993711216,0.0241667259846137,0.0344871552076823,-0.10668790680405
6144,"long_v3_CCD0.0.25",2.14880782493789,-0.12250893595776,0.036315448039671,0.0424141812234636,-0.0447843482708588,-0.114451973372245
6145,"long_v3_CCD0.0.25",2.0394027623441,-0.0950537240603073,-0.0455742624024524,-0.00287044995471731,-0.0222510023583451,-0.0902639210744246
