"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
11044,"long_v3_CCD0.0.25",2.00986861483195,-0.0506814757764687,0.074459529197188,0.0225448613427046,-0.0385549456135191,-0.143716715200797
11045,"long_v3_CCD0.0.25",1.67282140530188,-0.0750202219331352,0.0111130791652999,0.022856986962966,0.0057076330932611,-0.133534354317387
11046,"long_v3_CCD0.0.25",1.65406425301237,-0.198111302173531,-0.117361616141679,0.0150049990414163,0.0821500124046228,-0.0773724325924114
11047,"long_v3_CCD0.0.25",1.73546029171208,-0.0698281760324053,-0.052361862912975,0.00300172259102958,0.00678851754173726,-0.0112344835817781
11048,"long_v3_CCD0.0.25",2.02986880295017,-0.105164116188034,0.0947108586894589,0.0421799373843323,-0.0242328345810289,-0.139571607775589
11049,"long_v3_CCD0.0.25",1.86815983396732,-0.153191531748169,0.136902575716235,0.0652990265541664,0.0499669258679304,-0.14955246298891
11050,"long_v3_CCD0.0.25",1.82577164487801,-0.114533342528826,0.118674856505063,0.0204783403073636,-0.0348025821408906,-0.0679956310599204
11051,"long_v3_CCD0.0.25",1.82291749668983,-0.158256699973149,0.0119232233023543,-0.000178852153945295,0.0148303827631113,-0.0590122434705112
11052,"long_v3_CCD0.0.25",2.01391601204752,-0.0535392512918682,0.0665522723302017,0.00681213244265378,0.0153076125701448,-0.102473984800715
11053,"long_v3_CCD0.0.25",1.97562065135072,-0.069349098053591,0.0569183718334003,0.0249165062783058,-0.0441809758921907,-0.139008050634769
11054,"long_v3_CCD0.0.25",1.97117520540147,-0.23314147938813,-0.0685462466295455,-0.0372757603862452,-0.0438280539919825,-0.145833660723385
11055,"long_v3_CCD0.0.25",1.95781567021967,-0.115038965377813,0.0210608498513146,0.0824570209267054,0.0756241552551709,-0.0659212856131719
11056,"long_v3_CCD0.0.25",1.99709343773833,-0.0271466996875099,0.0618628972616982,0.0823784207824876,0.0154319778558103,-0.116478884388864
11057,"long_v3_CCD0.0.25",2.01404422719115,-0.10562645238364,0.0653826358663666,0.0438625812671937,-0.0282649938438878,-0.0985116174675741
11058,"long_v3_CCD0.0.25",1.97267757960935,-0.0718185544094016,0.0945326654001675,0.0402481155145366,-0.0294608846753236,-0.112609312753446
11059,"long_v3_CCD0.0.25",1.80111095687794,-0.212689016970063,0.00287396558674372,-0.037469577490509,0.0743172114765225,-0.0699257057335099
11060,"long_v3_CCD0.0.25",1.89258198963301,-0.150103083065798,0.0832084354478859,0.00187696962526337,0.0934124764477765,-0.122695674832786
11061,"long_v3_CCD0.0.25",1.95814703759654,-0.0824904638718979,0.114634612641148,0.0365116206623972,0.0430455369700641,-0.145970834124526
11062,"long_v3_CCD0.0.25",1.94034288802816,-0.0476983800185062,0.136073616908843,0.0285578364172567,0.0560678026961817,-0.154767228331104
11063,"long_v3_CCD0.0.25",1.95321778575019,-0.0341750169916179,0.0494846406102575,-0.0342079741671243,0.00763052059364229,-0.140859111593902
11064,"long_v3_CCD0.0.25",1.99604128853257,-0.0981323737985805,-0.0285533161470574,-0.0196239109197301,0.0299945535707222,-0.147307269071536
11065,"long_v3_CCD0.0.25",1.90371349916135,-0.0967493749979653,0.00349772693517358,-0.025915753354747,0.0176505795968622,-0.132092672864879
11066,"long_v3_CCD0.0.25",1.88033863675062,-0.107209463777258,0.0775142766160876,0.00191200940988849,-0.0201567843859297,-0.0360439365014721
11067,"long_v3_CCD0.0.25",1.93639675135813,-0.0322300024822651,0.0680028269056758,-0.00982102212530185,-0.0250728758975004,-0.0479966320869561
11068,"long_v3_CCD0.0.25",1.87238378166516,-0.145789866734551,-0.0305607939364718,0.0190438687423682,0.0691951583596571,-0.0287255042705138
11069,"long_v3_CCD0.0.25",1.98680044061035,-0.0454945070507679,-0.00314410741390953,0.0589760194003006,0.048694413249361,0.0515959372315459
11070,"long_v3_CCD0.0.25",1.92957913429724,-0.183700622617056,-0.12542340471701,-0.00642071513885172,0.00679710517154796,-0.0196717003179978
11071,"long_v3_CCD0.0.25",1.93698849528955,-0.197390591297897,-0.114060091806697,-0.00660270567925223,0.0152148480092664,-0.0187043282345911
11072,"long_v3_CCD0.0.25",1.95218776150554,-0.166977624685612,-0.0657947986655418,-0.00871185384357549,0.0287566617138055,-0.00730037557439979
11073,"long_v3_CCD0.0.25",2.08536540138035,-0.147524964434316,-0.0708069911666151,0.0248730735933862,-0.00772462547121113,-0.0410118259390448
11074,"long_v3_CCD0.0.25",2.02224114628556,-0.0713761274423655,0.0564109488498721,0.0118900465223118,-0.00145999086619585,-0.080831242353971
11075,"long_v3_CCD0.0.25",2.04008425122744,-0.0562826988639267,0.0819345111510213,0.0173620462710857,-0.00666714533054056,-0.0648613567263782
11076,"long_v3_CCD0.0.25",1.92263243258376,-0.146725363947843,-0.0279674827907611,0.0714554150175959,0.0877033310359531,-0.066644053478453
11077,"long_v3_CCD0.0.25",1.84218064403284,-0.107643884589389,0.0372319732382159,0.0261448696608982,0.130004153514582,-0.0554186043559072
11078,"long_v3_CCD0.0.25",1.82254663771301,-0.0542340049847798,0.0359290750270777,0.0123268423574723,0.0855485159849386,-0.0415531383733512
11079,"long_v3_CCD0.0.25",1.9645969476104,-0.215759018357707,0.0690201921969797,0.0658173485340442,0.0304751066758361,-0.0625483781783689
11080,"long_v3_CCD0.0.25",1.8456518470407,-0.0274499945768835,-0.0281960198735581,-0.0269728629575229,-0.0215811872526368,-0.081120957956869
11081,"long_v3_CCD0.0.25",1.85963364899299,-0.0693500616346637,0.0534394242271887,-0.0319381068969561,-0.0488075624804162,-0.0970811265198825
11082,"long_v3_CCD0.0.25",2.02824920224877,-0.118997652056948,-0.058648905322764,-0.0280970921368351,-0.0640410702482445,-0.109803605216719
11083,"long_v3_CCD0.0.25",1.98190649166835,-0.114615709489789,-0.0038031399648011,0.00460716063280782,-0.0553431920853745,-0.0836509422980099
11084,"long_v3_CCD0.0.25",1.96579479386552,-0.0984994037807714,-0.00443967189067193,0.0136520504840651,-0.0610851950611998,-0.106144154276694
11085,"long_v3_CCD0.0.25",1.94729332899407,-0.155151786212701,-0.0141964758126121,0.000520844442455262,0.0100787641486171,-0.097818943351097
11086,"long_v3_CCD0.0.25",2.04784799876083,-0.0610712036857234,0.0385504449776561,0.0169222698989174,-0.028373861835803,-0.0858133255981631
11087,"long_v3_CCD0.0.25",1.99792849696138,-0.087756339607255,-0.0454892796927417,0.0152373855451927,0.0894115200453903,-0.0719392127491925
11088,"long_v3_CCD0.0.25",1.85996235515395,-0.0326037025768265,0.0096021169475632,-0.0091365636482145,0.0726892746369141,-0.0328112770894292
11089,"long_v3_CCD0.0.25",1.92647702795773,-0.178508021508314,-0.0497938369548805,-0.0833740356403155,0.0535609575690946,-0.0979311039960145
11090,"long_v3_CCD0.0.25",2.19448139205478,-0.17581643385405,0.00150849946787157,-0.0512662276689196,0.0851876671534735,-0.138054562183004
11091,"long_v3_CCD0.0.25",2.00635317576515,-0.204401556664383,0.029540185189563,-0.00159600411296929,0.00889516313732022,-0.104030452475119
11092,"long_v3_CCD0.0.25",1.98003893026598,-0.192631072829454,0.0594211993099441,-0.00603813539272471,-0.0124126196646729,-0.127168044855253
11093,"long_v3_CCD0.0.25",2.00768453289252,-0.18196973856943,0.013482741115081,0.0333261061102046,-0.00311664709124468,-0.11265910700916
11094,"long_v3_CCD0.0.25",1.95603378851292,-0.193662413668204,-0.040802259096673,0.0395565681125961,-0.0632984482871146,-0.123340400981381
11095,"long_v3_CCD0.0.25",1.91650978317473,-0.0830365111279993,-0.0644771300510692,-0.039327533177968,-0.020871593067672,-0.0649584468539373
11096,"long_v3_CCD0.0.25",1.89199840762769,0.0462836274824584,0.0952375934127855,-0.0382146820139044,-0.0401066777138198,-0.0128109506492233
11097,"long_v3_CCD0.0.25",2.00202109853215,-0.0880490672052537,0.0532517901736536,0.00149943756991115,-0.00825501521996193,-0.0848662355488969
11098,"long_v3_CCD0.0.25",1.95918714623054,-0.137035616457265,-0.0116697022620245,-0.0495501826408352,0.00448801564092352,-0.0982962683027937
11099,"long_v3_CCD0.0.25",2.07825529054796,-0.149034346936755,-0.0360493459953426,-0.0201979272844845,-0.022435462256755,-0.104776836025864
11100,"long_v3_CCD0.0.25",2.01812627394114,-0.112530679871753,0.0262648828623128,-0.000967509529573458,-0.0553544861329663,-0.116497968146299
11101,"long_v3_CCD0.0.25",1.86430436221828,-0.135392033034467,0.00264187063311705,0.00101286060954355,0.0574364606810801,-0.0663111153885625
11102,"long_v3_CCD0.0.25",1.92930453110187,-0.181566324515048,0.00210318046555673,-0.0453040999325552,0.100317642435892,-0.100996130388867
11103,"long_v3_CCD0.0.25",1.88811902751226,-0.0867295930650302,0.0268651052910227,0.0814457560985941,0.0610118408786854,-0.0873348576546211
11104,"long_v3_CCD0.0.25",1.72496348941871,-0.121523343861728,0.0230617198099836,0.0560924974790711,-0.011596233002902,-0.0898700920950325
11105,"long_v3_CCD0.0.25",2.02813325562884,-0.0397885091504862,0.0377062790535569,-0.00717994548264396,0.0160345865762021,-0.039335168516703
11106,"long_v3_CCD0.0.25",1.83118166900007,-0.235255893738411,-0.0313706197853119,0.0403998112193483,0.0389109766432015,-0.115074391266129
11107,"long_v3_CCD0.0.25",1.98555122718875,-0.147467320418625,0.0253220703019648,0.063089860966715,0.0415978755802035,-0.0725020181445248
11108,"long_v3_CCD0.0.25",1.96311134869092,-0.11767908703214,0.0688393646982717,0.0738838875313662,0.0524880162873551,-0.0768451786405102
11109,"long_v3_CCD0.0.25",1.89885468510726,-0.0975827443213907,0.00536691646707112,0.0507091089244767,0.0448880765636689,-0.0350788889032951
11110,"long_v3_CCD0.0.25",1.91661866921583,-0.102815214717516,0.0201715215640376,0.0452808429937887,0.0269022194878359,-0.0356362941102927
11111,"long_v3_CCD0.0.25",1.97491552577684,-0.150027837346464,0.0194570482306136,0.0532986404749542,0.0159541189271218,-0.0525434904712065
11112,"long_v3_CCD0.0.25",1.98478461052805,-0.100391011713538,0.0884292090411879,0.0726428174210969,0.0311134465324723,-0.0272235777920122
11113,"long_v3_CCD0.0.25",1.84756096361545,-0.243257591202937,-0.137009484638155,0.00860623982405201,0.0317500627387034,-0.12125992420257
11114,"long_v3_CCD0.0.25",1.95578842443555,-0.140000872623135,0.02046241270474,0.0347278516666564,0.0539632028352458,-0.0377790483260622
11115,"long_v3_CCD0.0.25",1.91236706944975,-0.190453514651907,-0.0372851704296513,0.00673034074609893,-0.0131508201587234,0.0179844650162947
11116,"long_v3_CCD0.0.25",1.92154589233109,-0.143403954984525,-0.0174197492614762,0.00822525399511733,0.085061063795398,-0.068566760545311
11117,"long_v3_CCD0.0.25",1.84113088175641,-0.190063310013804,-0.0924725412346585,0.0142947904455146,0.0500797871658237,-0.0821282155320591
11118,"long_v3_CCD0.0.25",1.92284203008169,-0.0980011909995151,-0.0486597855822996,0.0262020446518688,0.038964076292923,-0.112347293993257
11119,"long_v3_CCD0.0.25",1.88388018196964,-0.111041251580881,0.0565820081330709,0.0291251170377628,0.0658617609927959,-0.153562746944677
11120,"long_v3_CCD0.0.25",1.85981003883383,-0.150802068029904,-0.0985014023469676,0.035704589168085,0.037156937176764,-0.119226148206707
11121,"long_v3_CCD0.0.25",1.95092888227781,-0.0965008747089,0.0989062325863032,-0.0280293682773356,-0.00237176466899448,-0.0451049783472921
11122,"long_v3_CCD0.0.25",1.91991562655974,-0.141739506038498,0.037560899043374,-0.00708689038828305,0.0059246520404827,-0.0372008475278107
11123,"long_v3_CCD0.0.25",1.85124101080476,-0.184063843676594,-0.105504139253898,0.0548466877184006,0.00335457973644233,-0.0618929510549554
11124,"long_v3_CCD0.0.25",1.86130344393625,-0.228301751431655,-0.147962307395344,0.0722695360320553,0.00746657076865277,-0.0469093573918116
11125,"long_v3_CCD0.0.25",1.86011922663415,-0.222000461396201,-0.145554010846869,0.0612370161493729,0.0161348372002403,-0.0415828725074966
11126,"long_v3_CCD0.0.25",1.88459349281264,-0.222548046917463,-0.113782776534099,0.0419911724503946,0.00195033650645275,-0.0387973421559421
11127,"long_v3_CCD0.0.25",1.96505280139612,-0.108731599930846,0.00822300008786942,-0.00252904867321905,0.0618826564131063,-0.0758883358853235
11128,"long_v3_CCD0.0.25",1.94917859901403,-0.135026243105925,0.0193910297870651,0.00495972018094411,0.078920956051483,-0.0575105028194729
11129,"long_v3_CCD0.0.25",1.98451373723336,-0.163347730531299,0.0228014409579982,0.000516534330271624,0.0472831229632665,-0.096658008090531
11130,"long_v3_CCD0.0.25",1.99949851422875,-0.172612403731005,-0.0116573417087503,0.00741720509340316,0.0485447677780822,-0.0620562587345679
11131,"long_v3_CCD0.0.25",1.99284753323736,-0.151522471105176,0.00509924154188462,0.00722604891282883,0.050122060631698,-0.0522841073357025
11132,"long_v3_CCD0.0.25",1.61739243112476,-0.0263333240573298,0.0844321633632565,0.0239667646894922,0.0106159208315665,-0.0496258520257833
11133,"long_v3_CCD0.0.25",1.71747830974104,-0.0149077150056653,-0.0681375393432466,-0.0521674962415315,0.0113578537288227,0.051222396659357
11134,"long_v3_CCD0.0.25",1.70591818376921,-0.00705762212490844,-0.0681148298511497,-0.0510188566969842,0.00209598202516112,0.0434151598665208
11135,"long_v3_CCD0.0.25",1.66940040139469,-0.000906884709546902,-0.0204405321444851,-0.0761016997618976,-0.00654450205253411,0.0280305908460072
11136,"long_v3_CCD0.0.25",1.88074234825134,-0.0390063714868642,-0.0029032149759692,0.108152062715133,-0.0431259627625171,-0.0404021237226008
11137,"long_v3_CCD0.0.25",1.88353582382137,-0.0386455685303431,-0.00458014181130957,0.108271874721543,-0.0445616372951985,-0.0411252534516154
11138,"long_v3_CCD0.0.25",2.03142679863515,-0.102723842086985,-0.101877229163746,0.0248222543413189,-0.030959314735418,-0.0901076872659912
11139,"long_v3_CCD0.0.25",2.01836101368283,-0.104448266166542,-0.0836467292736506,0.0341119761428961,-0.0307097279356947,-0.0947586358077476
11140,"long_v3_CCD0.0.25",2.06336653548561,-0.139329369693376,0.0367818281304265,0.0746834809460187,0.000804538858759522,-0.0767245155641914
11141,"long_v3_CCD0.0.25",1.98221925731385,-0.168732442483031,0.0266173279216288,0.0176587196301954,0.0324149426682987,-0.133066658895604
11142,"long_v3_CCD0.0.25",1.97276709265356,-0.170818928354403,-0.00463745168932671,0.0288685267158339,0.0159066027941541,-0.0780712201227908
11143,"long_v3_CCD0.0.25",1.93869473128986,-0.13425811512422,0.0237834543468456,0.0465801648795355,0.00512351016860467,-0.0894290437140435
11144,"long_v3_CCD0.0.25",1.94430760623669,-0.0937536714125183,0.0262417373341122,-0.00526220544144038,-0.0273936183347007,-0.111562915830159
11145,"long_v3_CCD0.0.25",1.94633500463098,-0.065622191606875,0.0286853397810457,-0.00531773926781981,-0.0389068293408803,-0.100538915379556
11146,"long_v3_CCD0.0.25",2.07066748920122,-0.160258440042055,0.00329195101622305,0.0553388529365473,0.0387861910590158,-0.0765237365331166
11147,"long_v3_CCD0.0.25",2.03614872460565,-0.175938592741849,-0.0737380334045038,-0.001564021371455,0.0797423932343675,-0.112264351315069
11148,"long_v3_CCD0.0.25",2.03870444696467,-0.155564995808922,-0.0409672134949924,0.00632586150395289,0.0723596626118655,-0.117221697041696
11149,"long_v3_CCD0.0.25",2.03245230373308,-0.168276836149816,-0.00613595563843648,-0.00428898565302269,0.0848720879532275,-0.112441827210475
11150,"long_v3_CCD0.0.25",2.0976042557432,-0.246503096819807,-0.0513938642054468,-0.0162148785579253,0.0435583270373321,-0.155785777280977
11151,"long_v3_CCD0.0.25",1.92535495876307,-0.193670990787104,-0.0447013775442318,-0.00479907006425284,0.0556167740301071,-0.0323531402629213
11152,"long_v3_CCD0.0.25",1.95786292446958,-0.156784040273962,0.0138896616673992,0.0339697915033127,0.0349609490392656,-0.07154864276028
11153,"long_v3_CCD0.0.25",1.93643482896549,-0.200559392653521,-0.118574484703986,-0.0111581262396067,0.0380819636267568,-0.0726628155132094
11154,"long_v3_CCD0.0.25",1.81852258632603,-0.171281574476131,-0.0699813679639723,-0.00421681327371126,-0.0177928667376828,-0.112753278376218
11155,"long_v3_CCD0.0.25",1.892021312759,-0.102170178068168,-0.00779534017135111,-0.00833550596874794,-0.00570103798265465,-0.0670197270070855
11156,"long_v3_CCD0.0.25",1.89405762828907,-0.102719293441071,-0.0425935209347305,-0.0247372781572695,0.0377349739448321,-0.0596401219866976
11157,"long_v3_CCD0.0.25",1.93192749352868,-0.134073824375304,-0.0557485803184819,-0.00978302016121975,-0.0318138259415679,-0.0370101903221237
11158,"long_v3_CCD0.0.25",1.86839233298605,-0.179087363216248,-0.0526542013559733,-0.0222876219558537,0.0145545881134343,-5.7799886397341e-05
11159,"long_v3_CCD0.0.25",1.85678977237289,-0.146359540004276,-0.0686268071029139,0.0370318232851738,0.0911018677307645,0.00561195436551183
11160,"long_v3_CCD0.0.25",2.06747663106528,-0.12837847070991,-0.0166980988961624,-0.00386799290780932,0.0106976462759555,-0.104784590343006
11161,"long_v3_CCD0.0.25",1.93893492273348,-0.124382531488351,-0.0797525014021186,0.0147161987559776,0.0157657661352552,-0.107207595043592
11162,"long_v3_CCD0.0.25",1.91028300967942,-0.0216988813875641,0.00137705204182414,0.0240889481658423,0.029200463269804,-0.0708855544821824
11163,"long_v3_CCD0.0.25",1.89037976988039,-0.108605849320228,-0.0625658811460123,0.0563450986721266,0.0200557511253915,-0.081787495562802
11164,"long_v3_CCD0.0.25",1.91517883440263,-0.146178993127288,-0.0272561671912732,0.0509182763622652,0.00499082021213344,-0.0993039904328249
11165,"long_v3_CCD0.0.25",1.82624254220102,-0.127094137997901,-0.0201349685910516,0.00711755889544642,0.0278622062344457,-0.013148720382372
11166,"long_v3_CCD0.0.25",1.86411641718238,-0.1517733956249,-0.0432120110966319,0.0158550546754469,-0.0267478099724654,-0.0747128458601465
11167,"long_v3_CCD0.0.25",1.80632768442341,-0.116183378114433,-0.00643770147146157,0.0749836329836939,-0.0153992460012071,-0.116997630299983
11168,"long_v3_CCD0.0.25",1.92989618597974,-0.0731598749513429,-0.0171490188656404,-0.0245302807449801,0.0406347756014131,-0.0709317451816391
11169,"long_v3_CCD0.0.25",1.94157879139416,-0.102012934309933,-0.0283055916846301,0.000377122919143017,0.0156117493059891,-0.0674404398783395
11170,"long_v3_CCD0.0.25",1.94300210210671,-0.106867905126748,-0.0289574162715624,0.00563957653903515,0.0202769516701941,-0.0579060660712207
11171,"long_v3_CCD0.0.25",1.97047275388164,-0.0558130433585042,0.0518126438453395,0.0179828954917686,-0.0337801139573565,-0.0880805953899319
11172,"long_v3_CCD0.0.25",1.91309721911823,-0.0702281793365854,0.0512408146284013,0.0367553566765803,0.00804165428982285,-0.040068998100289
11173,"long_v3_CCD0.0.25",1.95458549701047,-0.132561568405534,-0.0105785241204778,0.0553733685542747,0.0216119449722077,-0.0900885996804591
11174,"long_v3_CCD0.0.25",1.89345324589916,-0.119750988558488,-0.015635833715164,0.00723229512916039,1.94503996425004e-05,-0.0498611258067383
11175,"long_v3_CCD0.0.25",1.68374108275696,-0.0841453481338253,0.0769329614613134,0.0524073987771644,0.0630808432796389,-0.0277763359329036
11176,"long_v3_CCD0.0.25",1.69991984062824,-0.1391187582807,0.0896323220262844,0.0515420453128426,0.0762569601771613,-0.0408363679644837
11177,"long_v3_CCD0.0.25",1.63709951766647,-0.156305769529393,0.0523534156627873,0.0517017357274817,0.110179153191935,-0.0434751600037419
11178,"long_v3_CCD0.0.25",1.8165723378086,-0.107265485512853,-0.0287848279189233,0.0197620647068182,0.00902810350432638,-0.0761719380576348
11179,"long_v3_CCD0.0.25",1.89211707532456,-0.120150878710715,-0.0604486900078969,0.0755343698293924,0.0143419713639384,-0.086914097154829
11180,"long_v3_CCD0.0.25",1.839447721798,-0.0766507613032358,-0.0614776395237707,0.0559223511089147,0.0216473625856695,-0.123011812207517
11181,"long_v3_CCD0.0.25",2.14351480578971,-0.170107951466286,-0.000843379546438457,0.0181362503157304,0.102165729870501,-0.0206261271748066
11182,"long_v3_CCD0.0.25",2.07399405766489,-0.186978046312182,-0.0169301018346327,-0.00708480504830037,0.018852778040436,-0.115358865303011
11183,"long_v3_CCD0.0.25",1.77112840264087,-0.0932068029874936,-0.0688499187688962,0.0229837190331706,-0.0474350393657171,-0.0665826195431028
11184,"long_v3_CCD0.0.25",1.84719618567301,-0.104726844368579,-0.0190527500307241,-0.00669431808751968,-0.0417668918841252,-0.136733739155848
11185,"long_v3_CCD0.0.25",2.02550905977279,-0.0622544913570951,0.0805747010922437,0.0330781007022696,0.00808610633544413,-0.0765259844548073
11186,"long_v3_CCD0.0.25",2.09001850143589,-0.131293163371593,-0.0191891225827891,-0.0137112178111836,0.041960772461192,-0.0707864329934238
11187,"long_v3_CCD0.0.25",1.93650759064429,-0.127719836785601,0.0123626171117924,0.0313658497105705,0.0336154097895616,-0.0952783289437944
11188,"long_v3_CCD0.0.25",1.97677546835445,-0.118055805905642,0.00354871105590197,0.00544399379274484,0.0240927929715985,-0.125981493508883
11189,"long_v3_CCD0.0.25",1.98584195103866,-0.103844983323085,-0.00205039726837872,0.0336757019450484,-0.0534107056991083,-0.134831287233949
11190,"long_v3_CCD0.0.25",2.05904583609095,-0.0898139260396525,0.075407800787232,0.00857663156812344,0.0400871436548309,-0.166425111484162
11191,"long_v3_CCD0.0.25",2.06385678577768,-0.0787912362647523,0.0939124492214843,0.0065698581669833,0.0424955566926552,-0.159368911307406
11192,"long_v3_CCD0.0.25",2.04114824027498,-0.0639488573847174,0.11347329910061,-0.00547000803341006,0.0510916979990458,-0.162340002346491
11193,"long_v3_CCD0.0.25",1.93072483424022,-0.0292540094601483,0.0290025821867852,0.0165146762405778,0.0334902320618008,-0.0975239765535476
11194,"long_v3_CCD0.0.25",1.7989398068708,-0.0225293088132942,0.0691278996360231,0.03234628250959,0.00850492823812611,-0.0397472221037401
11195,"long_v3_CCD0.0.25",1.98426388275052,-0.140681052087921,0.103667351347462,0.0450833360571665,-0.00270805670962575,-0.17340488080932
11196,"long_v3_CCD0.0.25",2.04330574266415,-0.265786349378826,-0.0669785014867842,-0.0353706122343085,0.0416308305513661,-0.0856810137871496
11197,"long_v3_CCD0.0.25",1.91791244118274,-0.121375116318285,0.0340406498881903,0.0213831458062324,-0.0176775286652219,-0.101329926354914
11198,"long_v3_CCD0.0.25",2.00139056025252,-0.159791484582861,-0.00306207081545968,0.0523535864765484,0.0331525840622511,-0.162882516363468
11199,"long_v3_CCD0.0.25",1.84023434531583,-0.224498239887016,-0.00236918269414546,0.00654770300789022,0.0591947465915631,-0.106466596745752
11200,"long_v3_CCD0.0.25",1.92271782884789,-0.084158237360941,0.0612243912096511,-0.0108307464818029,0.0281152019938387,-0.101439570448521
11201,"long_v3_CCD0.0.25",1.88404967378994,-0.176557089649224,0.027497180138295,0.0268959573788686,0.0628745616422143,-0.121497172734186
11202,"long_v3_CCD0.0.25",2.16898001961329,-0.130999868927135,0.0260278904605665,0.0025580690978385,-0.00266508650340609,-0.221429419307233
11203,"long_v3_CCD0.0.25",1.79971236083204,-0.11230235752008,0.00310018854083223,-0.0113874641065738,0.0257947794523948,0.00527216069768986
11204,"long_v3_CCD0.0.25",2.13058279241317,-0.158909972560983,0.0162356590350782,-0.0116013049391665,-0.0391413367423212,-0.195817933288671
11205,"long_v3_CCD0.0.25",2.05706826711746,-0.197443808506537,-0.0440193097897578,-0.010550513316109,-0.0323255581982812,-0.197257024301186
11206,"long_v3_CCD0.0.25",2.10283040034523,-0.198379788910464,-0.0679627090820911,-0.00806091604148349,-0.0194588842779107,-0.179855437418888
11207,"long_v3_CCD0.0.25",1.87352929136781,-0.214392046952603,-0.109694235433566,-0.0403176111280663,0.069252986394511,-0.0603066281217388
11208,"long_v3_CCD0.0.25",1.8654323097991,-0.217364029971433,-0.0989528290682975,-0.0304544614093902,0.0714742512377227,-0.0672717943492964
11209,"long_v3_CCD0.0.25",1.96575699138915,-0.0360849560010716,0.120368333595601,0.055220752079008,-0.0419142904266065,-0.0806042227127218
11210,"long_v3_CCD0.0.25",1.90972986934464,-0.246097403155644,-0.0882223174269356,-0.00830052401086886,0.0768988051302903,-0.0898283234483003
11211,"long_v3_CCD0.0.25",1.938170416142,-0.19560946953432,-0.0510104092734184,-0.0127027171548431,0.058463429432915,-0.126048532173115
11212,"long_v3_CCD0.0.25",1.84721480020142,-0.162805257221295,-0.0660208491974991,0.00688518657909479,0.000376857008083903,-0.072995446268253
11213,"long_v3_CCD0.0.25",1.82439892524336,-0.13775229629892,-0.0347934247015615,-0.000866989192122187,0.00859955182265325,-0.0699764872410498
11214,"long_v3_CCD0.0.25",1.81552650740079,-0.158588863560206,-0.0497034828134944,-0.00346292356435723,0.0179763523090285,-0.0746204570010318
11215,"long_v3_CCD0.0.25",1.97579090418693,4.63717264988922e-06,0.139978103519592,0.0352097837924791,-0.0101189659694398,-0.0884047890307634
11216,"long_v3_CCD0.0.25",1.96201497473765,-0.0263243777661947,0.133130581787535,0.0539717324801359,0.0720876323389377,-0.0697296456511083
11217,"long_v3_CCD0.0.25",1.88178216742548,-0.00175101461593318,0.108040061381116,0.00400040201347859,0.0409039575588191,-0.0814309166958206
11218,"long_v3_CCD0.0.25",1.85992839915772,-0.0508494378157912,0.039608738601866,-0.0137933434044272,0.0443450128669646,-0.0890017894544135
11219,"long_v3_CCD0.0.25",1.84514469663641,-0.101939231597193,0.0236179703436415,-0.0248502494891727,0.0222245504975361,-0.13318919253017
11220,"long_v3_CCD0.0.25",1.96266472276267,-0.2321809120684,0.00403310766356142,0.00401509455900096,0.0951797438140332,-0.0971170074297657
11221,"long_v3_CCD0.0.25",1.97509407397206,-0.283465798078722,-0.0422305689609056,0.00118027472883709,0.0944072878385037,-0.0992367201398473
11222,"long_v3_CCD0.0.25",1.9274559890712,-0.0399242142951885,0.0579696451069479,0.0454809481288213,-0.0150788438406285,-0.0252416676763024
11223,"long_v3_CCD0.0.25",1.90721056695056,-0.0309860758404328,0.0693526542738027,0.0281799786499678,-0.0156893593030482,-0.0360390813884616
11224,"long_v3_CCD0.0.25",1.92800691873419,-0.0858724422901279,-0.0234282201919187,0.0220961322323047,0.017210409969948,-0.00370713044705671
11225,"long_v3_CCD0.0.25",1.82473352658827,-0.101045407701081,-0.0338148573696449,0.0303189703529698,-0.00127224615558895,-0.0212062652872406
11226,"long_v3_CCD0.0.25",1.81938986401458,-0.171902322581198,-0.117726588390973,0.0254804985192056,-0.0107479844612253,-0.0165667332588104
11227,"long_v3_CCD0.0.25",1.74051596273372,-0.0934242242143041,-0.0752005514342448,-0.016305521248481,-0.0270751565710028,-0.0465669536281978
11228,"long_v3_CCD0.0.25",1.76549907825261,-0.0696596517543378,-0.0435080276073804,-0.0119488000730418,-0.0079402702049384,-0.0561959164808313
11229,"long_v3_CCD0.0.25",1.93757414455825,-0.108650848176739,-0.0405211741569892,0.00275621895695576,0.00489424855330726,-0.153107426258079
11230,"long_v3_CCD0.0.25",1.92488370319538,-0.068820182830862,0.00875943425374429,0.0736639123499267,0.0136095303176503,-0.140926221779962
11231,"long_v3_CCD0.0.25",2.07124480646792,-0.0192500329339933,-0.0473724727577966,0.0424526908440044,-0.00522015489257728,-0.123445265326452
11232,"long_v3_CCD0.0.25",1.99008427943697,-0.120584881097016,0.00831711434186601,0.0743331527655798,-0.0318919706832117,-0.0527410618418781
11233,"long_v3_CCD0.0.25",1.95756088504504,-0.148246413930705,-0.00552443555545106,-0.0301834951551953,0.0230967776186693,-0.0822272582638764
11234,"long_v3_CCD0.0.25",1.95764684178559,-0.0721929957195108,0.0994127082340333,0.0336293967598827,0.0877599790328635,-0.129540226124553
