"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
7761,"heggarty2024",0.0951824640615194,0.0698732149625153,0.904817535938481,0.0462975462870839,0.599526324557272,0.0107562982123967,0.00712705454634182,0.0115162852248296,0.00763061709036628,0.151353770299941,0.100286042225842,0.0183737116912466,0.0121743041013265,0.0433766209609371,0.0287410722090522,0.0260689334258765,0.0172731089100008,0.0113708745304357,0.00753426889230574,0.031507444689742,0.0208766317635967,0.0646819356152186,0.042857837723515,0.0195658903728058,0.0129642340869666,0.0277785922165436,0.0184059179132575,0.0315682643426548,0.0209169304774516,0.012366658562908,0.00819406903689699,0.0151737178587622,0.010054008611026,0.0590709456266023,0.0391400315676985
7762,"heggarty2024",0.729342775095899,0.655602690189932,0.270657224904101,0.356253684932794,0.147074798759345,0.0546412885212569,0.0296920080964498,0.0648177418758185,0.0352218801689072,0.0294852345989763,0.0160222397408865,0.0254454492017256,0.0138270253898115,0.0566592428169524,0.0307885619462505,0.0664519283837633,0.0361098950810397,0.0294215413996478,0.0159876289357365,0.0727584988080265,0.0395368775912563,0.148780792487586,0.0808472972488387,0.020003978469689,0.0108701369743898,0.0827633339451961,0.0449734925382286,0.0613823070572281,0.0333550691692228,0.0938425001507947,0.0509938976491104,0.012855905934714,0.0069858832657694,0.0946995592799715,0.0514596225119631
7763,"heggarty2024",0.466461651624154,2.9196313781612,0.533538348375846,0.48470182454878,0.0885752266052804,0.276313670696414,0.045872140344879,0.747422935893065,0.124083219356664,0.0473300873179553,0.00785749182265413,0.044306034929115,0.00735545457186764,0.0770942637155785,0.012798783628884,0.404847047290792,0.0672105745789798,0.052042840224017,0.00863987823941278,0.14312989295692,0.0237616710049828,0.10026929423891,0.0166461801401885,0.0923487494290631,0.0153312530060751,0.0804926044785278,0.0133629582642715,0.243337916151795,0.0403976792491374,0.113614561819128,0.018861691178194,0.0781720372503994,0.0129777099148137,0.0696701028623376,0.0115662635449357
7764,"heggarty2024",0.198974923441099,0.104793929755568,0.801025076558901,0.0608533311701823,0.465151410708208,0.0611717452248683,0.0355221383443646,0.0484014437070494,0.0281064856513171,0.00983796922955137,0.00571286143161495,0.0103764476303265,0.00602555324999404,0.0263302535321093,0.0152898516328344,0.11589483166272,0.0672995715356239,0.0639473441960328,0.0371339153221139,0.0191004920804547,0.0110915639178384,0.0311086287874585,0.0180646311696588,0.0231462611843276,0.0134409225847987,0.0450134384419921,0.0261390872830934,0.202868349441926,0.117804675149916,0.0687401626091745,0.0399170819312271,0.0506294612885235,0.0294002847487904,0.0396880058282087,0.023046634168424
7765,"heggarty2024",0.387474524765362,0.601117696510234,0.612525475234638,0.232276452059096,0.236684504564225,0.110724938209073,0.0427849586711149,0.0793503199928099,0.0306615674512421,0.0411951084969013,0.0159181033920648,0.179011272468089,0.0691713178448473,0.031671593848745,0.0122381448640614,0.290260780869601,0.11215897442997,0.210283489435605,0.0812551404429949,0.0964448005304761,0.03726700480924,0.0236935084406379,0.00915535195415746,0.0384570317439994,0.0148600896997018,0.0661055909796263,0.0255437033764917,0.043765524910175,0.0169113318534058,0.0861966934292035,0.0333070582436598,0.0345764336966925,0.0133605970853123,0.0425604953411428,0.0164456992584147
7766,"heggarty2024",0.499250407018885,0.769830354254532,0.500749592981115,0.331153112235181,0.215404322848212,0.0338736781254946,0.0145712284169058,0.0152269348908709,0.00655007541732652,0.0110049023265533,0.00473391005582169,0.0117803303785308,0.00506747109470211,0.105877883876241,0.0455448275957429,0.117756010894054,0.0506543672595598,0.0831905462577164,0.0357855573627837,0.0150332646265813,0.00646676549012961,0.0768360289878603,0.0330520743830137,0.186803447790524,0.0803560716594464,0.0302626068020848,0.0130178764340416,0.0608039039375089,0.0261556353470282,0.118482604988132,0.0509669216999708,0.0718196559001949,0.0308942125230175,0.115364370310979,0.0496255701771164
7767,"heggarty2024",0.21460872601616,1.97201374963997,0.78539127398384,0.370836904523163,0.147692717120681,0.365968232958185,0.0688202740415995,0.0822100261966056,0.015459583707813,0.0310823764207931,0.00584503645535689,0.319993747184013,0.0601747785451047,0.388379431922765,0.0730346968123306,0.272539521923296,0.0512510182490916,0.0797356207188773,0.0149942721104352,0.0783566804063289,0.0147349625812187,0.10661935601494,0.0200497547007733,0.0772238455753859,0.0145219331527375,0.235258100275773,0.0442402522224783,0.114189002526913,0.0214732256483501,0.123092297522702,0.0231474890032064,0.0880924467593585,0.0165657720561412,0.197592965886734,0.0371573290695184
7768,"heggarty2024",0.517337701732324,0.506551577252714,0.482662298267676,0.259215379490534,0.246990625297789,0.0945039140218414,0.0483600664504321,0.0397821731737332,0.0203575540562235,0.148909085278312,0.0762005820993604,0.0124088887475656,0.00634994529718207,0.0329343846748412,0.0168533657876997,0.166523476966267,0.085214316200538,0.0566183548564339,0.0289730582221015,0.064197294450567,0.0328513951797791,0.0195808413660912,0.0100200166249272,0.0624554973630991,0.0319600731243386,0.0417501866153761,0.021364636797698,0.0319485568381905,0.0163488925054809,0.0398675575205835,0.020401247407237,0.050712123002282,0.0259506885362022,0.102766332330473,0.0525881569224769
7769,"heggarty2024",0.0781339465278443,0.628448289919133,0.921866053472156,0.162497101068466,0.238365771163016,0.175801031743597,0.0454566564686743,0.0599538178324419,0.0155021849085027,0.156121198282823,0.0403680661452009,0.159241740314628,0.0411749408587844,0.148196099247901,0.0383188830389488,0.266878805581432,0.0690065243859249,0.23463759590105,0.0606699544691276,0.0367130884158834,0.00949285809914289,0.222178381672546,0.0574483907761412,0.153294915356968,0.0396372776465802,0.0856426360984158,0.0221445110394761,0.156329619408994,0.0404219573393491,0.219678169371912,0.0568019139578796,0.0477989489028192,0.0123593154049752,0.194662693842522,0.0503336932298099
7770,"heggarty2024",-0.425696188399816,0.546119904341932,1.42569618839982,0.138776576560486,0.362289004060145,0.161212188872687,0.040966233777054,0.168332298348494,0.042775551492692,0.114918592033486,0.0292023943071173,0.0357265179503516,0.00907859943239183,0.0560863281048589,0.0142523071295478,0.514705754040978,0.130793809040638,0.0758866676881901,0.019283845662136,0.0696641720848927,0.0177026239732308,0.0769128283607464,0.0195446071982128,0.0616280621311614,0.0156605379416178,0.191413152553401,0.0486407138960077,0.0441312174861197,0.0112143491447171,0.161576022995629,0.0410586890302253,0.0281588418092919,0.0071555488733022,0.203076805505994,0.0516046084804781
7771,"heggarty2024",0.360105457126391,0.255923310639331,0.639894542873609,0.150023042696042,0.375108176299664,0.0911581521643535,0.0534371930406849,0.0162132700673982,0.00950426946840975,0.0105299028990054,0.00617266191288434,0.0513479578024027,0.030100332972797,0.0446787428728573,0.0261908183856936,0.179506605126096,0.105227331647823,0.131698992348733,0.077202359967921,0.0247746909023811,0.0145230010574033,0.0153331237857548,0.00898832497370979,0.0656063394794369,0.0384586407712013,0.0238486530563044,0.0139801547845372,0.0200679120206438,0.0117638726006336,0.0347761907449078,0.0203859114509564,0.0350111882913531,0.0205236677454329,0.0655237733082598,0.0384102402242061
7772,"heggarty2024",0.197396642436819,0.157468015255333,0.802603357563181,0.0888600319234186,0.452913309787157,0.166384297966322,0.0938915373059691,0.0715914192619965,0.0403994156575135,0.049335251972516,0.027840143016467,0.0439497324892016,0.0248010659541472,0.0178115707851252,0.0100511633807416,0.148868690855971,0.0840073877886206,0.124304984254317,0.0701459585374725,0.0255411190975747,0.0144129882801293,0.013640361936816,0.00769732821733399,0.0330954919771453,0.0186759607583915,0.0427391585185985,0.0241179326746744,0.0178734873248602,0.0100861032108304,0.0251927863901172,0.0142164222952564,0.0251952589416392,0.0142178175691272,0.0064954800069315,0.00366543364274933
7773,"heggarty2024",-0.0765856799900639,0.0802056386953627,1.07658567999006,0.0377991802957279,0.507371512572919,0.0376778604653753,0.0177567595502527,0.00885984924258643,0.00417545504731272,0.0122387761282284,0.00576787010233862,0.0333213843330166,0.0157036467085669,0.12611996688517,0.0594376086859765,0.0435484825729695,0.0205234565942832,0.0130129731045323,0.00613273236848014,0.0129023398034581,0.006080593289956,0.053948382071349,0.0254247039702913,0.0199803912711026,0.00941632563895116,0.0459161123212834,0.0216392692127696,0.10096565292591,0.0475829253491504,0.0812314557407287,0.0382826256504304,0.0290572835961072,0.013694068389943,0.346316078161568,0.16321126657265
7774,"heggarty2024",0.543882537666771,2.2081891368617,0.456117462333229,0.543289225390454,0.112220325089662,0.225127787636627,0.0553890512896905,0.293693978807958,0.0722586537470181,0.0802137906074458,0.0197353059288602,0.0309540474476562,0.00761574277302941,0.124397256683708,0.0306059332039103,0.127881882207099,0.0314632689591568,0.0363466887356324,0.008942514949944,0.0651371881466935,0.0160259517183495,0.0479981855590863,0.0118091773106012,0.0337932273126391,0.00831427706243495,0.0662469767340739,0.0162989972523212,0.0322370347236504,0.00793140104329485,0.0462358199438275,0.0113755757526616,0.0371291288863617,0.00913502169509006,0.152782148704228,0.0375895768335211
7775,"heggarty2024",0.342740117855195,0.612904677542655,0.657259882144805,0.238204027092091,0.255442577793134,0.10071740418067,0.0391435930466163,0.190775817271352,0.0741445931331767,0.0295767366419778,0.0114949323027005,0.0328407976311355,0.0127635022790448,0.107540270653443,0.0417952847854401,0.300657539391335,0.116849877775049,0.03247265249607,0.0126204234987056,0.0334962398024391,0.0130182384075998,0.082727342770321,0.0321517960631762,0.0234401105387182,0.00910994634303123,0.0667543500372522,0.0259439282932898,0.0865505756744085,0.0336376869490412,0.109356759367717,0.0425012590466291,0.0364822294104292,0.0141787365658618,0.0694706099871385,0.0269995966254128
7776,"heggarty2024",0.28551045430354,2.45824539150263,0.71448954569646,0.625258723151988,0.181731580822587,0.0369640191098437,0.00940185852522194,0.143485926253254,0.0364958792761329,0.067406009401028,0.0171448283871674,0.0684549443092645,0.0174116266912181,0.0438664956178823,0.0111575146785585,0.0122838751194065,0.00312442366375138,0.0324270538081472,0.00824787400385177,0.0186516778998858,0.00474408468277292,0.0979884850435685,0.0249235309272719,0.0214058776971313,0.00544461989153763,0.0254618155697172,0.00647625430206598,0.0541809872263081,0.0137810224354892,0.051099403327141,0.012997216546647,0.0528769754119139,0.0134493449044902,0.0322766443354415,0.00820961710924759
7777,"heggarty2024",0.476241844749393,0.661161902100027,0.523758155250607,0.315929063525637,0.250272169307792,0.0962141338711821,0.045974883179603,0.16941842088565,0.0809547599224765,0.0121736357683986,0.0058170401769921,0.0140438758353842,0.00671071416373293,0.0238248301098061,0.0113844373690329,0.222832869553145,0.106478276466094,0.0178709681710362,0.00853944884095538,0.0198094992078417,0.00946575492896211,0.0492088024887553,0.0235138940070665,0.0365120947265902,0.01744690953561,0.0396962063296666,0.0189684028245092,0.0762451616143656,0.0364329257791129,0.076223350364577,0.0364225035093206,0.00985261725625016,0.00470796658603103,0.0439077635263974,0.0209808498770717
7778,"heggarty2024",-0.096822031506431,0.543084733099864,1.09682203150643,0.176742285719939,0.356951357792611,0.102641216282589,0.0334037067683942,0.0911790342098644,0.0296734375573483,0.0184234559972564,0.00599575632559177,0.0144671027130487,0.00470819495634612,0.138918731706172,0.045209914171071,0.103018506840588,0.0335264927565412,0.0592733272918818,0.019289997875648,0.0658777799988533,0.0214393605739818,0.0430326776376327,0.0140046172222742,0.0339214116398097,0.011039433559191,0.093402342513655,0.0303969942466132,0.0559184908441693,0.0181981950208691,0.525770683662981,0.171107576279525,0.0311288944839882,0.010130632712931,0.0558688703686644,0.0181820464611238
7779,"heggarty2024",0.00387758795672877,-0.00823531150098396,0.996122412043271,0,0.481144065768452,0.0569684268322366,0.0275167190047163,0.0226897347403677,0.0109595277570303,0.11047030065598,0.0533590339517153,0.0455444482111276,0.0219987430465832,0.0704483137231746,0.0340277336213847,0.107833725595358,0.0520855233580031,0.15256780409571,0.07369284405257,0.017991889544764,0.00869038863272618,0.0621947204974297,0.0300411077269948,0.0189169932111385,0.00913722943654238,0.034872208668743,0.0168438698480725,0.100603115358549,0.0485930156448304,0.0289806716417032,0.01399815726843,0.0386839316846555,0.0186849968895747,0.205431781110598,0.0992270439923745
7780,"heggarty2024",0.414856025831892,1.06193469011186,0.585143974168108,0.304556255207858,0.167815647411717,0.108294429889556,0.0310581680155482,0.0915040937142167,0.0262428041736307,0.0235272149295471,0.00674745871015712,0.0735052941633108,0.0210808605621235,0.199970898700492,0.0573504082933354,0.362747870123608,0.104033829893847,0.193724547462939,0.0555589936617804,0.0520044612421609,0.0149145555913108,0.161414117163797,0.0462925634870353,0.0779067104142349,0.0223431593300932,0.0722467135293393,0.0207199074749623,0.0899891063073168,0.0258083152209401,0.118188835823828,0.0338958220133951,0.116311888151017,0.0333575251107934,0.0984112230261381,0.0282237258414723
7781,"heggarty2024",0.40890487578991,0.669310343710129,0.59109512421009,0.315477696993357,0.278611155859505,0.0847490443783921,0.0399462425676515,0.0468064773719721,0.0220621118804592,0.0128284265211194,0.00604664561509302,0.074230355040108,0.0349882855914664,0.130392465097082,0.0614601507069041,0.0903500299339747,0.0425862526027175,0.0562356898324284,0.0265065467520262,0.0254438671960694,0.0119929009032276,0.0186237521559191,0.00877825734315707,0.0473339251537466,0.0223107230263083,0.0480709505112559,0.022658118019674,0.0441036845119178,0.0207881574661086,0.0341196463844379,0.016082206953389,0.109248128008049,0.0514938221838409,0.0386354632459945,0.0182107255351138
7782,"heggarty2024",0.523731992560446,0.650992182243732,0.476268007439554,0.223901914248901,0.163807371992834,0.142650270270816,0.0490630601302682,0.1323241400474,0.0455114962453726,0.0567731164180123,0.0195265162786692,0.0724369719913667,0.0249139346579567,0.202223379033633,0.0695526043269121,0.411721504191593,0.141607281070881,0.0628354257666712,0.0216115838185825,0.0344596907177817,0.0118520481913371,0.0985010291255165,0.0338783929795836,0.0281226194061449,0.0096724791640764,0.0847691992531496,0.0291554745200005,0.141627271511069,0.0487112104662797,0.187872166753203,0.0646166558024528,0.0398960681339293,0.0137218330263249,0.0840151961402326,0.0288961430795678
7783,"heggarty2024",0.669960988205484,1.88883743091015,0.330039011794516,0.541240998573497,0.0945717410025063,0.0519062671225431,0.0148735933489473,0.0534509670362647,0.0153162227198594,0.0406165857394764,0.0116385672289899,0.0124369489871443,0.00356377239187071,0.0356913095560489,0.0102272433341197,0.0882473129115234,0.025287016754346,0.0731504782004483,0.0209610616665203,0.204676430506844,0.0586494495604121,0.0379187439353517,0.01086550832611,0.0931957244532165,0.0267049700203864,0.243910802701464,0.0698919474257724,0.0366931601962734,0.0105143207882526,0.0489246803003692,0.0140192281174253,0.082257710932781,0.023570713327179,0.167873398837668,0.048103645413806
7784,"heggarty2024",0.661172699647313,0.881500319829159,0.338827300352687,0.482229447259756,0.185357280184831,0.0282562107317219,0.0154577106511478,0.0725883742457884,0.0397098569366542,0.0182619469158225,0.0099902953736997,0.00682341130474602,0.00373278351453276,0.0255732585820394,0.0139899873808755,0.138036616506005,0.0755136666226036,0.0314755148170473,0.0172188481059005,0.0332989856068619,0.0182163875182935,0.0202617253521774,0.0110842848236324,0.048951465740746,0.0267791601837306,0.0449548017278005,0.0245927638382146,0.0199938768196009,0.0109377568565879,0.0817278077410058,0.0447096327319938,0.00979697174686468,0.00535948559976202,0.0276400788422264,0.0151206524177848
7785,"heggarty2024",0.764001831796733,0.868339516039074,0.235998168203267,0.351789915213295,0.0956098093536312,0.0911843638945449,0.0369414716832911,0.0598369453538805,0.0242417090825071,0.0130383399611247,0.00528221556744145,0.173053480102961,0.0701090621448201,0.0497677002829071,0.0201623613108686,0.463686149318343,0.187852917138161,0.0454672786851014,0.0184201338510677,0.0247503094829548,0.0100270794011863,0.0584811268377482,0.0236924270654793,0.0304013644257584,0.0123164882124572,0.0576001228620872,0.0233355064046368,0.0803375259798351,0.0325470981463664,0.0760739787400781,0.0308198095751591,0.050475696380086,0.0204491913841261,0.0898547463842915,0.0364028044655055
7786,"heggarty2024",-0.250506850917386,0.826072950164079,1.25050685091739,0.227752058961421,0.344770410391998,0.0550118209031178,0.015167008525595,0.241098630496213,0.066471985915269,0.0936866932632656,0.025829846242705,0.151595466060329,0.0417955575444013,0.275240479545522,0.0758850485463427,0.168831262024597,0.0465475446636035,0.0816802625055018,0.0225196188283885,0.0739063574930071,0.0203763179583933,0.0269455668388372,0.00742901498736744,0.0262078277875274,0.0072256169849529,0.0646069583657203,0.0178124314421686,0.142562919555502,0.039305243506482,0.024133030487143,0.00665358595912607,0.0722782743680952,0.0199274480567879,0.0527059210760019,0.0145312614849976
7787,"heggarty2024",0.410138992652477,0.333130114456796,0.589861007347523,0.180769060333068,0.320080999579393,0.0472324380385391,0.0256301158944726,0.0666855642348932,0.0361861214624158,0.00790320111997905,0.00428857727981584,0.0818391207679292,0.0444090171308175,0.0937876159971036,0.0508927247310565,0.0620972442182739,0.0336963246475462,0.0685097268737809,0.0371759814354901,0.0259136903739283,0.014061753217044,0.0263690722777559,0.0143088607443291,0.109132564094702,0.0592194767360071,0.035097952147644,0.0190454826928216,0.0532132195233363,0.0288755152208802,0.0895135106110386,0.0485734327160931,0.0273365379932319,0.0148338444089738,0.12522659910831,0.0679527117697756
7788,"heggarty2024",0.189530976345884,0.270962828164522,0.810469023654116,0.100020517397016,0.299168456534266,0.195985654479835,0.0723441908849719,0.234527224183317,0.0865710417380891,0.156430687065071,0.0577432645023883,0.0303401148886763,0.0111994475759154,0.112869025467399,0.0416633469683589,0.233699591221465,0.0862655375565007,0.0697512398635721,0.0257472773940855,0.0911922313919428,0.0336617912803614,0.021228044687592,0.00783590881215176,0.0233442159669007,0.00861705118393364,0.135211082318601,0.0499104711259721,0.0781099315252289,0.0288327215135772,0.0927938113338467,0.034252982535365,0.0487433230905539,0.0179926244060568,0.103414421192447,0.0381733685909904
7789,"heggarty2024",0.0718273079494647,-0.154583070459107,0.928172692050535,0,0.501442758014987,0.0915484126831634,0.049458779536298,0.145171156334077,0.0784283201174171,0.0156942398111774,0.0084787701289502,0.0229506294936705,0.0123990148062443,0.0161444080777887,0.00872197230362496,0.411950056439311,0.222554891169014,0.0193164593969037,0.0104356643521468,0.0189736500994506,0.0102504625668968,0.0114036707533121,0.00616080193159174,0.0363461566652526,0.0196359117194074,0.0387308801855037,0.0209242520782001,0.0362059060069281,0.0195601416848805,0.0297115815240078,0.0160516006471503,0.00571351417994182,0.00308671040732555,0.0229708678740137,0.0124099485358659
7790,"heggarty2024",-0.355458698797165,-0.0962561427351045,1.35545869879716,0,0.515893330604973,0.19480136316764,0.0741422251671139,0.0639330016495192,0.0243331716309855,0.0277460026272151,0.0105602462981945,0.129043382472769,0.0491144587699241,0.0446742121316384,0.01700319464488,0.143617875801503,0.0546615727557008,0.105374101608852,0.0401058300682554,0.0322745248740807,0.0122838210752994,0.0505233907281499,0.0192294168308717,0.0233962336430277,0.00890470577113457,0.0881348593223291,0.0335445013253046,0.0942335598081027,0.0358656926008188,0.208060059091169,0.0791885410788699,0.020183915179287,0.00768208373721084,0.0459459084034714,0.017487207640463
7791,"heggarty2024",0.297002743406898,0.38419530752307,0.702997256593102,0.208718223160872,0.381910802682744,0.0884414792647674,0.0480467825723063,0.0216040519004064,0.0117366330026228,0.00621373520894612,0.00337567832456023,0.00854926531702581,0.0046444801156072,0.0898016171302685,0.048785692061783,0.288866795410993,0.156929986097597,0.0212439253845914,0.0115409904088113,0.0255124542251701,0.0138599145020292,0.0091429198680173,0.00496698932024362,0.0542674984088983,0.0294814007914725,0.0309967713031646,0.01683932860042,0.0184471497592956,0.0100216120414523,0.0180906479969923,0.00982793863387903,0.0368932412030891,0.0200426491416526,0.0354726514984875,0.0192708985419468
7792,"heggarty2024",0.0831475219698103,-0.0350209190398251,0.91685247803019,0,0.453557777810692,0.0818382877427056,0.0404845848354585,0.123399822663126,0.0610446616990851,0.0892012016995696,0.044126944945191,0.0376229852779807,0.018611715631665,0.0306695924817626,0.0151719415562617,0.351064305198765,0.173668010885131,0.0183814078987874,0.00909309918376139,0.020481431876606,0.01013196010365,0.111126778102672,0.0549733089447464,0.0200229503442577,0.00990515386168407,0.0574521947603261,0.028421027820991,0.0641672259063382,0.0317428867650365,0.0194754251238368,0.00963429859519349,0.020567393735858,0.0101744845781899,0.0591443957655861,0.0292581427832625
7793,"heggarty2024",-0.106944402799152,0.650776542212605,1.10694440279915,0.244699658818711,0.416224157028302,0.0673882824178597,0.0253387893484367,0.109623656420042,0.0412197883366246,0.144818820816796,0.054453585441039,0.0278110632825006,0.010457287955518,0.0181587151787531,0.0068278911740113,0.0386106506420385,0.0145180602342435,0.0605884034917398,0.0227819546359057,0.147306410791773,0.0553889486243648,0.0669693942563514,0.0251812824569686,0.0236903384665555,0.00890784680154015,0.0969152429403346,0.0364412749132018,0.0110692470596247,0.00416216750785292,0.0192409566265704,0.00723482672847976,0.0222419374831813,0.00836323094114156,0.0473369428017974,0.0177992490536582
7794,"heggarty2024",0.377209599753659,0.142064940837579,0.622790400246341,0.0956782743063362,0.419438535635953,0.0671356266509853,0.0452146804452238,0.0792984173170518,0.0534061090610209,0.00620292464865038,0.0041775621946982,0.0086527798921217,0.0058274972216916,0.00894921640244633,0.0060271420713078,0.157578929786751,0.106126676857402,0.0696219321154577,0.0468891640640296,0.0190536418535587,0.0128322974060413,0.065512347106589,0.0441214298190741,0.0528711153402506,0.0356077794182162,0.0537440744189147,0.0361957022209443,0.0282047858612545,0.0189954342181429,0.0726732664930331,0.0489441848584408,0.0124252515991435,0.00836819150325953,0.0180395716362083,0.0121493386982173
7795,"heggarty2024",0.381843168942772,0.139784601384785,0.618156831057228,0.0727838516620586,0.321865460500248,0.108013988584305,0.0562413459327076,0.21171556150653,0.110237278431142,0.0158388330360533,0.00824705484563977,0.0383922097365279,0.0199902769744296,0.0517155945667743,0.0269275737547224,0.254811798395241,0.132676875366905,0.0299303445973358,0.0155843042780526,0.0310037757829727,0.0161432246127021,0.0406448058089376,0.021163171676454,0.019111466264555,0.00995106837136366,0.0496288967014375,0.0258410598870315,0.0617511360836423,0.03215293733466,0.1052567593605,0.0548056959338118,0.0451837388876027,0.0235265295043465,0.0996038200716921,0.0518622909337244
7796,"heggarty2024",0.445581199568966,0.308321955085312,0.554418800431034,0.196700195225802,0.353702629614762,0.0502603857364739,0.032064624407798,0.0163345468467823,0.0104209528406696,0.0184844070517931,0.0117924994174186,0.0402280745435994,0.0256643096145866,0.0627029877255505,0.0400026327137298,0.172564014864393,0.110090685573728,0.0503612999961303,0.032129004690318,0.0398807183414791,0.0254427067360272,0.0090535570783803,0.00577589891161851,0.0241071439235505,0.0153796375440952,0.0849604181373686,0.0542022083035314,0.0243561063308409,0.0155384681213868,0.0347133877271498,0.0221461041948504,0.0210483479024357,0.013428217074078,0.05567537382133,0.0355192250156006
7797,"heggarty2024",0.0183374036626499,0.607350311722948,0.98166259633735,0.173667689163932,0.280699740090594,0.154787320275444,0.0442603810441052,0.108087662398866,0.0309069316235159,0.038707429611817,0.0110681261282142,0.056017337184601,0.0160177764202815,0.0461151131965865,0.0131863028466471,0.531478222835676,0.15197258158802,0.0838068536003406,0.0239639995566683,0.147307739172124,0.0421216457194407,0.040846232465557,0.0116797022516092,0.0610641275381559,0.017460871783006,0.25149662089619,0.0719137475366976,0.0615157110212494,0.0175899990073767,0.181448356133136,0.0518839228432148,0.0716310225369578,0.0204824035096859,0.0738754381639458,0.0211241788869911
7798,"heggarty2024",0.0875045472287914,0.540623331553249,0.912495452771209,0.235460402557361,0.397423740525538,0.0473566328476714,0.0206254728260383,0.0225454001133447,0.00981931166613376,0.0219291944930477,0.00955093252867334,0.0324671690848001,0.0141405896794004,0.105654780560663,0.0460163587306685,0.0984559511890329,0.042881016315986,0.0843468665453702,0.0367360156176847,0.0644810143260729,0.0280837409419661,0.083802986000916,0.0364991365847869,0.0330544348768752,0.0143963645077137,0.0454495144418605,0.0197948559411425,0.0373040462313568,0.0162472191450149,0.0208207772546847,0.00906817798606671,0.114078739755989,0.0496852881080956,0.0311602401498439,0.0135713763377296
7799,"heggarty2024",0.494566321997979,3.31580531275463,0.505433678002021,0.595340926416983,0.0907488002828751,0.136514163904982,0.0245106274773154,0.341932798106103,0.0613928049435823,0.0819901848206333,0.0147210429998571,0.105564947458667,0.0189538069003792,0.146962411237063,0.0263865727332651,0.192825076436841,0.0346210494327746,0.0695507506127708,0.012487587296977,0.064064423258417,0.0115025369391638,0.0166258305508534,0.00298510811974481,0.118254974659898,0.0212322556745509,0.0793243854002305,0.0142424082951959,0.041895912230796,0.00752226046101774,0.24461676440049,0.0439200608597641,0.0701562365649724,0.0125963001234899,0.0380728926905929,0.00683585104306432
7800,"heggarty2024",0.0635357650916105,0.0353053871776042,0.936464234908389,0.0190847595962199,0.506217215627131,0.055446923495102,0.0299725138243287,0.107816553327795,0.0582815588568095,0.0251348322110734,0.013586941500643,0.114344344407635,0.0618102363027299,0.146287967926547,0.0790777533653191,0.127771629967571,0.0690685200216445,0.0411899048860481,0.0222657077399239,0.0133168679692734,0.00719859613745866,0.0240819200216928,0.0130177769165196,0.0155918016982098,0.00842833943685019,0.0229546557897256,0.0124084204248236,0.0892270672116,0.0482327843805478,0.028486513321806,0.0153987337894442,0.035349112966921,0.0191083961073582,0.0311559786383093,0.0168417459722487
7801,"heggarty2024",0.212900971484974,0.106352920031614,0.787099028515026,0.0559138406742021,0.413808381209713,0.0564169001124651,0.0296605449411549,0.118072594169735,0.0620753263420866,0.0189286710857662,0.00995153399595699,0.020694418737275,0.0108798557837176,0.072615011618085,0.0381765182278212,0.0790733930537665,0.0415719389694481,0.0503815660784248,0.0264875365696442,0.0208196078455524,0.0109456725365843,0.0468718962675247,0.0246423674988995,0.0216865086133692,0.0114014357765371,0.0504043676073725,0.0264995242147068,0.0706693226392415,0.0371535943294246,0.0893208445040906,0.0469594202679373,0.0581350658571027,0.0305638510813999,0.234543641444821,0.123308657580766
7802,"heggarty2024",0.319484030665133,0.0544399292465316,0.680515969334867,0.041665611855984,0.520833047223546,0.0874684020073746,0.0669439607681825,0.033549218195857,0.0256769015457409,0.0326679884485739,0.0250024521642957,0.0279274679519815,0.0213742937566699,0.01905950571692,0.0145871969041673,0.0713585821226999,0.0546143065663002,0.0227423272917935,0.0174058452087718,0.0306498736349632,0.0234578875465878,0.0253239916674732,0.0193817226081045,0.0119541374821721,0.00914910175855868,0.0432828449891379,0.0331265349588058,0.0282782580717629,0.0216427710522141,0.0332080346979613,0.0254157766803758,0.014060753608739,0.0107614008756573,0.0901040944050134,0.0689611885260379
