"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
13347,"heggarty2024",-0.1463125040392,0.133499650152715,1.1463125040392,0.0580797086597067,0.498709144116971,0.0287083953751534,0.0124897348986998,0.043620085966328,0.0189771424999061,0.0112262230389594,0.00488402600835119,0.0441985341401545,0.0192287993497342,0.117194155785015,0.0509859195647899,0.0900785227337354,0.0391891240979834,0.0289194769640803,0.0125815670284041,0.0263198307114448,0.0114505775703894,0.0375259715763433,0.0163258667257423,0.010930406440762,0.00475532947753365,0.0551841067744018,0.0240081291631626,0.174616688224968,0.0759678873137686,0.139077718456113,0.0605064759326898,0.0324413704353748,0.0141137848769851,0.178705584661044,0.0777467827151822
13348,"heggarty2024",0.177248370445194,0.168296642873755,0.822751629554806,0.0966330407798232,0.472409849732266,0.0252088638543083,0.0144744965036155,0.0674886166982218,0.0387508041646749,0.0144352570315776,0.00828847657077775,0.015495951966137,0.00889750937806386,0.05898499057828,0.0338681681501163,0.0173733986310808,0.00997550699606473,0.0912664963198433,0.0524036541080781,0.0505492904181835,0.0290245340546433,0.0143440688916016,0.00823611790753606,0.0174841054585306,0.0100390729542971,0.140215870511219,0.0805095437539594,0.0577496470663988,0.033158855130425,0.138955226857334,0.0797857038274189,0.0221675990275838,0.012728254493051,0.0188379225976032,0.0108164114951887
13349,"heggarty2024",0.0820517619105542,0.0662523167375407,0.917948238089446,0.0362663725514686,0.502482847768137,0.0359968507924216,0.0197045969983095,0.0155891557867575,0.00853346961080804,0.0146020998285164,0.00799315734893608,0.0116292197253876,0.00636580931523591,0.0769415323712851,0.0421176256931825,0.172545200536273,0.0944508634981904,0.0139255849036685,0.00762283456613652,0.0422069482740996,0.0231039907092294,0.0429838294194768,0.0235292537405295,0.0369697481649621,0.0202371588814912,0.0329034312366118,0.0180112659331721,0.0941715328123491,0.0515492900609815,0.0189379302537462,0.0103665813930235,0.0809097545075916,0.0442898217679612,0.152311645894692,0.0833750601632066
13350,"heggarty2024",0.315215525333136,0.0352222674959619,0.684784474666864,0.0254737841820498,0.495256357952592,0.0718589328097872,0.0519705026417961,0.140651116435769,0.101723041694005,0.0120937513510215,0.00874655817949863,0.0478692004396463,0.0346204196281978,0.0100232122496628,0.00724908314571344,0.0884857057954173,0.0639954759552954,0.0699192708257706,0.0505676818048744,0.0188402987728641,0.0136258605417809,0.0232651856752167,0.0168260694435341,0.0141858281499704,0.010259609912321,0.0623586991196855,0.0450996530371125,0.0307692182331239,0.0222532074293869,0.0313917880640726,0.0227034683194236,0.009619186999979,0.00695688015180558,0.0313487556141283,0.0226723459806124
13351,"heggarty2024",0.382511353703894,0.106490011742236,0.617488646296106,0.0681239863886704,0.395020973772232,0.0730096027361604,0.0467058374928112,0.0743377158204468,0.0475554604405065,0.0121271212092925,0.00775798430932028,0.0265031049174199,0.0169546150771596,0.0107577734378795,0.00688198263165219,0.231518136226075,0.148107208394081,0.03874198899778,0.0247840965361449,0.0566418309631052,0.0362350163966555,0.0179887831665695,0.0115078174895353,0.0301492063547858,0.0192871058021307,0.0541465785235765,0.0346387489116052,0.0154694413610156,0.00989613951089641,0.171974858019805,0.110016072824679,0.00806128963547448,0.0051569830486213,0.0177733043328888,0.0113699709732983
13352,"heggarty2024",0.30450447186057,0.194325597083859,0.69549552813943,0.115248018003652,0.412475156908345,0.0452491810845067,0.0268357772446588,0.0199510391733218,0.0118322946453951,0.0120166111589117,0.00712665052863578,0.0189985413029715,0.0112673999873682,0.0756309584122822,0.0448541941336258,0.205820110345833,0.122065029716152,0.0864909885442989,0.0512949151037755,0.011044983132138,0.00655041041409159,0.0232800578086223,0.0138066243547748,0.0283619823651872,0.0168205439905676,0.0279732798895769,0.0165900175412503,0.0621897033414628,0.0368826349070511,0.0597078865861112,0.0354107523223853,0.0346228901802965,0.0205336791998398,0.0849919762417048,0.0504059009984309
13353,"heggarty2024",0.244147421438237,0.19068258123721,0.755852578561763,0.132499600780926,0.525219263651984,0.0237990947894512,0.0165372764417684,0.0825594430650044,0.0573680782787411,0.00586175442524099,0.00407315716087388,0.0414490873777667,0.0288017263803228,0.0236701377503014,0.0164476680669794,0.0108613306029979,0.00754721254300936,0.0114248158406837,0.00793876151698948,0.021671551289498,0.0150589103395329,0.0358552686462545,0.0249147496887067,0.0194856924724802,0.0135400226742877,0.0659273472280294,0.0458109342320711,0.0325626593635764,0.0226268143531781,0.0555936335017193,0.038630346815871,0.0142615143900418,0.00990989817187993,0.0475996661419658,0.0330755789028782
13354,"heggarty2024",0.298919796690915,0.164848277411612,0.701080203309085,0.0950877050101433,0.404396749589631,0.0501266762550937,0.0289140455679858,0.0434432117338929,0.0250588927400866,0.00799994170387562,0.00461452257057608,0.00930825868529117,0.00536918534984173,0.0426733985059602,0.0246148494399081,0.40195259136791,0.231854102670546,0.028860407349328,0.0166472464474304,0.014605896478932,0.0084249662635513,0.0137385499917956,0.00792466387516496,0.0492367984015905,0.0284007466475628,0.0360780539749828,0.0208105259428786,0.0232106325431459,0.0133883460295475,0.0389680811233105,0.022477550028701,0.0262463882535309,0.0151394291952586,0.0812671392537996,0.0468764726311858
13355,"heggarty2024",0.279439945624384,0.162692662527212,0.720560054375616,0.0855778855873217,0.379021431786063,0.039691633176219,0.0208781760035445,0.0326301026674274,0.0171637438923135,0.125221297345722,0.0658675916349686,0.0125575193216607,0.0066053744224016,0.0918133132059722,0.0482946747006455,0.130708413180011,0.0687538666751389,0.0525730586174142,0.0276539281209692,0.0366303219935431,0.0192678972480757,0.0221609719613999,0.011656881715236,0.102129369559736,0.0537210183146796,0.0769407212658611,0.040471550094612,0.0343395303166584,0.0180629190703043,0.111344624420362,0.0585683298889725,0.0820217669717721,0.0431442283907931,0.0670909986470676,0.0352905024539602
13356,"heggarty2024",0.292764313243827,0.171788118301377,0.707235686756173,0.0930960434238889,0.383267742008026,0.0329148589419578,0.0178373403681849,0.0168410947594491,0.00912658747609632,0.110674999660578,0.0599773993464682,0.0179576185351825,0.00973165811158188,0.0927185721507896,0.0502463866797106,0.113608853718611,0.0615673242346776,0.0633862689265778,0.0343505179683877,0.0300361990758625,0.0162773265177132,0.0243756898011754,0.0132097626928793,0.114857629290942,0.0622440652459766,0.0566810325466924,0.0307167918215414,0.0316841964956141,0.017170415288163,0.0999646077046396,0.0541731846867114,0.0980570898164582,0.0531394556377766,0.0624958861583452,0.0338679984922163
13357,"heggarty2024",-0.420993850695011,0.820010584133345,1.42099385069501,0.214158273866407,0.371114222338057,0.0526361224755298,0.0137467263843843,0.106475265968182,0.0278076400602951,0.023999029391624,0.00626771264716212,0.230753402881191,0.060264771462754,0.294166202059898,0.0768259913737164,0.298222980776195,0.0778854810243998,0.0332978876539119,0.00869625134277501,0.0404468042494859,0.0105632999733011,0.078536826118895,0.0205110902737246,0.0313123710485658,0.00817770339088068,0.05048745061104,0.01318556794752,0.0602970111673469,0.0157474843383273,0.0515331688879366,0.0134586732286761,0.123305109048677,0.0322030103314857,0.112519178477606,0.0293861000161331
13358,"heggarty2024",-0.219108337631132,1.71490966622722,1.21910833763113,0.347706400339626,0.247180233483845,0.101849566413955,0.0206505023625284,0.0350574568794421,0.00710807244059081,0.0673570520814197,0.0136569748121159,0.0878774672234482,0.0178175902795221,0.492592157415098,0.0998754915570232,0.0403325708371843,0.00817762783569395,0.0213195659285698,0.00432264723432036,0.276217305278908,0.0560044221695556,0.0731882476980209,0.0148392785086046,0.0218991171495836,0.00444015410528837,0.156954029526764,0.0318232042773498,0.177585755467613,0.0360063885586935,0.0418823764842424,0.00849185858112448,0.115350728641919,0.0233879296516371,0.288581007377631,0.0585112238024813
13359,"heggarty2024",0.235814737148027,0.30221895556847,0.764185262851973,0.153986913017872,0.389368460952364,0.0260086426872254,0.0132519503671017,0.0143796696502653,0.00732674406704931,0.0351340131923043,0.0179015185306151,0.0139448993038911,0.00710521943308336,0.140215587232733,0.0714427901927708,0.155750852616187,0.0793583345861127,0.0245998778703254,0.0125341550689392,0.0247715561571197,0.0126216287661662,0.0122740618217727,0.00625389260104529,0.0159478511193177,0.00812576550174719,0.0310371289319202,0.0158140698493721,0.0846287379391753,0.0431201215798642,0.0917271024038238,0.0467368875412546,0.10921547367444,0.0556475804546331,0.116587862303406,0.0594039674900099
13360,"heggarty2024",0.340942138936797,0.454193651718134,0.659057861063203,0.23625122726333,0.342812427969279,0.0147971523235505,0.00769681694849118,0.0103839456813264,0.00540126420034497,0.00892168554207052,0.00464066186437962,0.0142492443673929,0.00741181973071873,0.0636963793346729,0.0331320081932493,0.0701004938589484,0.0364631421934091,0.0241795500834683,0.0125771207067411,0.0360517925982337,0.0187525303670722,0.0209681800591353,0.0109067096242098,0.237901127527231,0.123745528219134,0.0283390110201037,0.0147406862856891,0.0383829983564738,0.019965119357042,0.0799878468973213,0.0416061011072229,0.053159087243737,0.0276509800478787,0.108132816879141,0.0562458559218079
13361,"heggarty2024",0.114132876160431,1.9786496596903,0.885867123839569,0.472028441757817,0.211333257518625,0.0713428881017786,0.0170196235277223,0.0548117171253882,0.0130759325169352,0.0631003342363188,0.0150532724669555,0.131085655213314,0.0312719117627057,0.201066043740453,0.0479664961669213,0.0791586792957114,0.0188841657018806,0.174328717581445,0.0415880155997335,0.0111675357331841,0.00266413736489091,0.117994775532381,0.0281489397364214,0.0395281127982257,0.00942986212763611,0.0189763767907019,0.00452702150825742,0.141340820077583,0.0337183931128241,0.0547754700372515,0.0130672853790007,0.0878654605920102,0.0209612632759207,0.080742403935193,0.0192619804757527
13362,"heggarty2024",0.170768159941409,1.94337486849312,0.829231840058591,0.519281982884958,0.221575961055242,0.0317707455083395,0.00848934294292706,0.0403931346277661,0.0107932995247127,0.0505836874443835,0.0135162793054537,0.0400881429180047,0.0107118038223775,0.09766935513337,0.0260978657401687,0.178782095280669,0.0477716998644011,0.0667658308811324,0.0178402497691036,0.0294018583539114,0.00785636140203889,0.0122409652142357,0.00327086286435457,0.0367718280388255,0.00982566363694519,0.0481021211322985,0.0128531891852243,0.0647274767621692,0.0172955887333572,0.0879007086499314,0.0234876219841838,0.0839557232433022,0.0224334970813568,0.100666531853942,0.0268987302031952
13363,"heggarty2024",0.327707253828833,0.098744685348877,0.672292746171167,0.0702897803769496,0.478560535287837,0.022599210796111,0.0160868765537982,0.0112593889838051,0.00801481088378702,0.0328640033829458,0.023393700348865,0.0143143284178218,0.0101894192804136,0.0535685175781499,0.038131868286213,0.0369851160876687,0.0263272466546756,0.033411741927755,0.0237835990242479,0.00747250042704794,0.00531917654128041,0.0546364875810004,0.0388920851696261,0.0667461940361983,0.0475121805616751,0.0187480954353299,0.0133455234170779,0.047795976183798,0.0340227796259749,0.0420790651014479,0.0299532904884766,0.0264121907597282,0.0188010836351964,0.164892541372034,0.117376043863906
13364,"heggarty2024",0.521818692238932,0.302479998003077,0.478181307761068,0.228698842056323,0.361542951930403,0.0365874750923497,0.0276630297627146,0.0117485091867369,0.00888280370481714,0.0114693617835504,0.00867174615293516,0.0182045204723195,0.0137640597054215,0.0131311286510344,0.00992817355597057,0.0940993413850322,0.0711465569792838,0.0514936056938919,0.0389332454153818,0.0587130967399284,0.0443917526005337,0.0252770595674959,0.0191114595736549,0.0109303514045045,0.00826421160401312,0.0357143308027761,0.0270028635061294,0.0133294049488066,0.0100780861452561,0.0702422312844084,0.0531086916961473,0.0309607686551006,0.0234087939279978,0.0600502305360649,0.0454027316830173
13365,"heggarty2024",0.559578790991876,0.829488852390909,0.440421209008124,0.426851022717812,0.226638661809451,0.0232771122115325,0.0119782913595173,0.0481583017844643,0.0247820333085852,0.0267651826167079,0.0137732358189507,0.0104379506259121,0.00537131980364325,0.0486236973553475,0.0250215236583677,0.0665631362601209,0.0342530736923609,0.0304487630926559,0.0156687888319775,0.0543397590209142,0.0279629818356928,0.0108723540611805,0.00559486174767537,0.0460043766684974,0.0236736336767421,0.134812105390865,0.0693736689709165,0.0180102066469358,0.00926796677790763,0.054337755047625,0.0279619506005586,0.0169313131666236,0.00871277331852911,0.0837827635156311,0.043114212071313
13366,"heggarty2024",0.211854738460329,0.367896443132552,0.788145261539671,0.201998555335512,0.432741895708358,0.0741527735009674,0.0407145907521591,0.0164048147045549,0.00900728705787711,0.0250107855846225,0.0137325126410089,0.0185483445458212,0.0101842213265738,0.0875804838287712,0.048087258083718,0.0369873279262801,0.0203083964150681,0.0307938848509639,0.016907802098053,0.0174293476708369,0.00956982084407085,0.013248682272164,0.00727436953803899,0.0141568801162067,0.00777302794009742,0.0501080548694709,0.0275125103361188,0.0883531554998392,0.0485115039937231,0.0576375933584328,0.0316467060466368,0.0285180067428477,0.0156582002099653,0.106310705770696,0.0583713416730208
13367,"heggarty2024",0.364667343183707,0.248643186798772,0.635332656816293,0.116021504260713,0.296457954464031,0.0980099664761847,0.0457332609411567,0.043102577067563,0.0201124587135346,0.0705639244539139,0.0329264307101571,0.0622039036526269,0.0290254905657519,0.0633224767116888,0.0295474374190268,0.234671463913492,0.109502040256353,0.0688072146925529,0.0321067174829954,0.0666667650770875,0.0311079441509051,0.0301813258012187,0.014083164172417,0.0336012251572779,0.0156789523893343,0.218053518339544,0.101747799860567,0.0398757815173662,0.0186067762997285,0.0616778126501917,0.0287800067852936,0.0400571468889694,0.0186914047325649,0.128307515026783,0.059870656795471
13368,"heggarty2024",0.668248520181659,0.653608012676315,0.331751479818341,0.341347129645345,0.173257385459359,0.0298165743986015,0.0155717217191764,0.0303212793186644,0.0158353041301017,0.00952176016086498,0.00497274427033724,0.0345117883572921,0.0180237996876016,0.125939462825989,0.0657719509415151,0.102874791999775,0.0537264144271984,0.031779657179007,0.0165969427375109,0.0576017579037466,0.0300825484719191,0.051680317460647,0.0269900730747136,0.0139298236257604,0.00727485774179759,0.138810609031243,0.0724939138416014,0.0869436504890651,0.0454063673635344,0.0792642739104804,0.0413958088915964,0.0343783991399568,0.0179541370984351,0.10205619267604,0.0532989004982571
13369,"heggarty2024",0.439275954387383,0.443325979284095,0.560724045612617,0.250609752951314,0.316974238170663,0.0275083431164095,0.0155503160081796,0.0401918395786292,0.0227202272326215,0.0769592343377242,0.0435046345261438,0.0582573848974908,0.0329325812584374,0.0828682753705945,0.0468449831242976,0.0212725034097825,0.0120252299059724,0.0135143190434567,0.00763957068849232,0.0447232539704819,0.0252818110204611,0.0343998845214736,0.0194460666965689,0.0137735318571252,0.00778610227524973,0.0904097720725951,0.0511081499895094,0.126118977503209,0.0712943686395086,0.0418959044291232,0.0236835257785018,0.0184925583777441,0.0104537421740275,0.0745535238914797,0.0421446995600511
13370,"heggarty2024",-0.77444636548511,1.96127711890118,1.77444636548511,0.308503871551101,0.279115872171412,0.0805370868115364,0.0126682776469275,0.327223419817593,0.0514714065151978,0.0659102712717395,0.0103675169951032,0.04324901636181,0.00680295959189619,0.286208130057872,0.0450198064013122,0.172091207101715,0.0270695064655248,0.266744593487883,0.041958241909456,0.558370525501679,0.0878302546933299,0.036752410229859,0.00578106007329456,0.0503901596341729,0.00792624315320104,0.143667094560251,0.0225984663050407,0.198728649964774,0.0312595080579969,0.13207202986326,0.0207745923020077,0.101428020690756,0.0159543680825656,0.158286415558331,0.0248980480846328
13371,"heggarty2024",-0.665454411954149,1.86184637019628,1.66545441195415,0.278063333559046,0.24873255553828,0.0963859765283659,0.014395068449711,0.305779842163218,0.0456676574437769,0.071873383487756,0.0107341577300313,0.035675804370959,0.00532811581534702,0.282723210711401,0.0422241919115168,0.472226186313119,0.0705261130359849,0.217798183925106,0.0325277584846792,0.710439564666016,0.106102843288001,0.101646397364786,0.0151807026336658,0.0623497852917657,0.00931182584258625,0.187536840598132,0.0280082824751812,0.222241445159131,0.0331913513838487,0.110403771675698,0.0164886003920936,0.129322452344295,0.0193140705798915,0.162060055450381,0.0242033714363588
13372,"heggarty2024",0.345780937788912,4.23044251008472,0.654219062211088,0.700933059014705,0.108396170719305,0.149225954334897,0.0247249322989271,0.0991535296078363,0.0164285383040778,0.0155517822190664,0.00257674185571721,0.0154682016394435,0.00256289356651115,0.0982716310236493,0.0162824183956093,0.195676417617812,0.0324212111737562,0.0430316211315768,0.00712981816020801,0.0180517622032383,0.00299095824409831,0.0264642214133967,0.00438480079223749,0.093486722213357,0.0154896169897258,0.0368126282471685,0.00609940640161123,0.0879599451152912,0.0145738969985889,0.0229782228332962,0.00380721307117853,0.0963164345100337,0.0159584660265612,0.152333759699632,0.0252398579871816
13373,"heggarty2024",0.15861353027267,-0.0125478647777544,0.84138646972733,0,0.501121855196945,0.0968893237443067,0.0577063684887389,0.0946119745243383,0.0563500007468001,0.0159963169276533,0.0095272556708711,0.0191922702967405,0.0114307353904332,0.0147179769494273,0.00876588842227647,0.188828254716385,0.112464329676875,0.0494207321410476,0.0294345225015789,0.0208232226801246,0.0124021152658003,0.0220281998147176,0.0131197882958323,0.0221574451564987,0.0131967656038581,0.055647539745023,0.0331431504516692,0.0276816833450508,0.0164869498285868,0.11542322044453,0.0687449827672096,0.0670362003219684,0.0399261294058907,0.0271649062963873,0.0161791622866343
13374,"heggarty2024",0.189623874943114,0.000384437027721986,0.810376125056886,0.000216544238335924,0.456465605839001,0.110948588849249,0.0624947024722622,0.105491542143567,0.0594208777955711,0.118433135667124,0.0667105697615552,0.0156678083931249,0.00882530399058228,0.0601218576481284,0.0338652131114951,0.169987984793563,0.0957501906398066,0.034737001695079,0.0195665272377831,0.0174926109287323,0.00985317187710732,0.0140135718103703,0.00789351185036454,0.0672151291936588,0.0378606843418251,0.0289816520323625,0.0163246755970739,0.0306106408739984,0.0172422462849444,0.0185387070863219,0.0104424129734026,0.0937847935052149,0.0528267445969467,0.0785423124635215,0.0442410173919434
13375,"heggarty2024",0.259029850638402,0.048991185127752,0.740970149361598,0.0293081596183895,0.44327303683964,0.0881542181207553,0.052736791097831,0.0822121487112994,0.0491820471523282,0.0116782154737724,0.00698629768336396,0.0492398997901693,0.0294569490180856,0.0129116585864576,0.00772418445896477,0.205130495033416,0.122715898285812,0.0542908757371071,0.0324786111578252,0.0256860560318395,0.0153662547289881,0.0481178571895161,0.0287857057413038,0.0256570127886881,0.0153488800930429,0.0524862093036274,0.0313989995551981,0.0308998281766304,0.0184853069796119,0.117636916866776,0.0703743240249494,0.0536912985683225,0.032119924114014,0.0238345622577593,0.0142586294506509
13376,"heggarty2024",0.0287110338024716,0.155701160877488,0.971288966197528,0.0778416349531688,0.485588679716261,0.100177994290878,0.0500832416276391,0.176661146959364,0.0883204237818058,0.0269316927170987,0.0134642990542944,0.0886630929810434,0.044326452537369,0.0642050962753783,0.0320988593677445,0.0607034240497614,0.0303482244362131,0.0316584484590026,0.0158274053593501,0.0284406319356482,0.0142186819706124,0.0271958660524437,0.0135963705444387,0.041922178807991,0.020958680852616,0.0293971341032815,0.0146968781005912,0.0552696227336349,0.0276316359658754,0.0612445022307903,0.0306187324402087,0.028657293800398,0.0143270004551316,0.052111585598365,0.0260527988366799
13377,"heggarty2024",0.0875364465533431,0.150746990764239,0.912463553446657,0.0798355796325882,0.483240536436008,0.0944399616928437,0.0500153870004561,0.178991998015255,0.0947941304744963,0.0269353743884191,0.0142649695096291,0.0840160652259397,0.044494893276194,0.0643877798443398,0.0340997568115156,0.0575180142873443,0.0304615301882029,0.027561534608066,0.0145965838511489,0.0345804357115502,0.018313792633491,0.0286002220768077,0.0151466725507886,0.0294124387645066,0.0155768223648643,0.0245587735155175,0.0130063221079031,0.0483577030546506,0.0256102309803749,0.0491002381952072,0.0260034774594148,0.0307648402801427,0.0162930539682245,0.0457822297135806,0.0242462607546994
13378,"heggarty2024",0.215419232695904,0.101352463310397,0.784580767304096,0.046747041145242,0.361874079948166,0.0801037488411074,0.0369464453122892,0.0500203005885768,0.0230709839044603,0.0225039822402885,0.0103795660150536,0.0158041721822248,0.00728939646001838,0.0260181276639099,0.0120004037859649,0.37633982111476,0.173580123537461,0.0578320060912089,0.0266739956776197,0.058381893711924,0.0269276216714162,0.0537905959281384,0.0248099663190113,0.187147773255189,0.086318618915139,0.156670102151172,0.072261329150535,0.0381407800508398,0.0175917639898677,0.0829899032579333,0.0382776332762333,0.0149717317062142,0.00690544793117152,0.0614561817522252,0.0283455829603506
13379,"heggarty2024",0.156448640599489,0.567312367892626,0.843551359400511,0.276200794061166,0.410690068618238,0.0318553518198834,0.015509045749228,0.0141001395477703,0.00686477143788362,0.0108598201375235,0.00528719470102075,0.0364069679387339,0.0177250383089496,0.0142426919241328,0.00693417426034079,0.0325872096995551,0.0158653569085566,0.0732899699139325,0.0356818377891921,0.0479256758199983,0.0233330180453724,0.0136040671914081,0.00662325444214456,0.0812147883130914,0.0395401022278276,0.10147582495626,0.0494043581934315,0.0377575697041529,0.0183825901290428,0.0745875202892325,0.0363135610941564,0.0330704094993127,0.0161006067919304,0.0401435552446744,0.0195442272415184
13380,"heggarty2024",0.425472073043549,0.762627910900402,0.574527926956451,0.332017439308509,0.250126291462495,0.0296055969904539,0.0128890830790141,0.07604292057333,0.0331060211741905,0.0235572716361268,0.0102558861194673,0.0418000025671207,0.0181980355256589,0.0647332547913567,0.0281822487568757,0.0847725919043113,0.0369065680462494,0.0601918188536766,0.0262050906837703,0.0865221605079929,0.037668259664647,0.00865602658027768,0.00376848491733936,0.100478415642161,0.0437442503617511,0.196178058385809,0.0854080157083025,0.0188817794199489,0.00822036534854581,0.121206148903067,0.0527682695742535,0.0183587046703972,0.00799263969566741,0.028810777153538,0.0125430505732632
13381,"heggarty2024",0.324657488253541,0.873327189753745,0.675342511746459,0.350976165920136,0.271409304824785,0.0397199082197232,0.0159627929385653,0.0659616789408169,0.0265089389680297,0.0140585191185594,0.00564989295722972,0.108597037947384,0.0436434047356339,0.0536133282283622,0.0215463352161454,0.0545082414135721,0.0219059864468198,0.0411589707419855,0.0165411290450198,0.0864952627917477,0.0347610564071209,0.0127780540695478,0.0051352946271084,0.0572281121200223,0.0229990587839098,0.215406520357328,0.0865684196212083,0.029454392159776,0.0118372469688723,0.117516977916058,0.0472281852934516,0.0190555931110348,0.00765813670742463,0.0240583157018551,0.00966865053853903
13382,"heggarty2024",0.260123494383471,0.892663984437045,0.739876505616529,0.404969960945746,0.335655705627196,0.0359800310521966,0.0163228628286419,0.00843466641214684,0.00382650872788561,0.00730546998182693,0.00331423239293846,0.0445480352814563,0.0202098621907753,0.0429956442760024,0.0195055975001284,0.0692805069310939,0.0314301065970308,0.0397190278241015,0.0180191129329289,0.0171768217877276,0.00779251428289104,0.033860243790346,0.0153611905985403,0.0325981960533094,0.0147886443418414,0.00988115543776457,0.00448272944970883,0.036528523131036,0.0165716942138206,0.0067135934745598,0.00304571903269146,0.0133745016094712,0.00606753659706807,0.173335188424655,0.0786360217401674
13383,"heggarty2024",0.383888117237653,1.54724804789999,0.616111882762347,0.560764195495842,0.223295472721118,0.0275822349228969,0.00999654179399896,0.0432800572689648,0.0156858536860883,0.0468877236724794,0.0169933687617285,0.0326810845315481,0.0118445016622504,0.0208727406708103,0.0075648411034976,0.0489203475323628,0.0177300461710684,0.0161148805575672,0.00584046497498625,0.0452735457641552,0.0164083473895077,0.0410139652767212,0.014864561163099,0.0222571239950663,0.0080665787545083,0.0566236449886971,0.0205219278002807,0.10037953761842,0.0363802369847786,0.0257143340968018,0.00931956443058726,0.0238427953284164,0.00864126857930644,0.0443737258810319,0.0160822285273539
13384,"heggarty2024",0.506629106611855,1.13127596092172,0.493370893388145,0.440160774500097,0.191962458366564,0.0408870343793032,0.0159084691455328,0.0667415013164984,0.0259680148129674,0.0254480262849523,0.00990140632879452,0.0468238607479383,0.0182183901398426,0.0357636733409518,0.0139150540632862,0.0298959879705119,0.0116320346883572,0.0745102613070655,0.0289907108946267,0.10173712330541,0.0395842327923557,0.0183411114578114,0.00713622325881058,0.237344621717331,0.0923468686043809,0.055743672318033,0.0216889413622772,0.0134038113074958,0.00521520139219924,0.0710036052613204,0.0276263289981502,0.0202517361006279,0.0078796157214913,0.107599726894743,0.0418652749302662
13385,"heggarty2024",0.477602525451035,1.15510298165851,0.522397474548965,0.45692705302319,0.206646110643479,0.126344000748494,0.0499782208563604,0.0778573390778005,0.0307982275744519,0.0259554726291988,0.0102672729675198,0.0227106440459396,0.0089837077913783,0.0457959997743999,0.0181156412453566,0.0436328720087733,0.0172599672397011,0.0282516959450164,0.0111755959217842,0.0505615226551688,0.0200007513702546,0.0439021698703141,0.0173664940864092,0.0878755306164925,0.0347611493304185,0.0342271785960055,0.0135393329404415,0.0658515784129945,0.0260490779947365,0.09543807549209,0.0377526846292028,0.0483245618966275,0.0191158710579718,0.0537520622892521,0.0212628413273441
13386,"heggarty2024",0.664623997062704,1.4112570749319,0.335376002937296,0.496112471294869,0.11789788025562,0.0991717533492736,0.0348627790858923,0.174099114080188,0.0612026988355309,0.0360807324514928,0.0126837991891044,0.0113068225081171,0.00397479364790085,0.07621387173559,0.0267921790617194,0.0825512708174927,0.0290200245591503,0.0394554285753475,0.013870137853841,0.0310259540742073,0.0109068454099894,0.0512267692369529,0.0180082279366593,0.108071389672683,0.0379913519366221,0.0368079918417242,0.0129394595218453,0.0512763334395736,0.0180256517069182,0.138885358733775,0.0488236762614017,0.0278674610204857,0.00979651064371369,0.133957992294954,0.0470915127992223
13387,"heggarty2024",0.541076092510881,3.2432762989954,0.458923907489119,0.499463404502943,0.070674119658972,0.156670575556314,0.0241272132987961,0.760817312168597,0.117165597349264,0.0287711183885975,0.00443074206973277,0.0308734573936294,0.00475450153395042,0.18970191650699,0.0292140281383559,0.422588549439957,0.0650784873532418,0.0351718972863518,0.00541645975919796,0.082977982998968,0.0127785800735784,0.355482873707124,0.0547442369924653,0.0361931181501195,0.00557372741151757,0.107314200179221,0.0165263489236567,0.231197933933407,0.0356044001654111,0.0515638031828109,0.00794080747754476,0.0962337602590427,0.0148199650896193,0.205762681027409,0.0316873802017533
13388,"heggarty2024",0.444652987068198,0.4512258177302,0.555347012931802,0.286801715557508,0.352981743907687,0.0352518228571844,0.0224062606231788,0.0830726258307498,0.0528014370365036,0.00723923038191693,0.00460129631609696,0.0149612503545373,0.00950945646273354,0.0269779834234611,0.0171473608647921,0.0109700604855836,0.00697263330999427,0.107757311963086,0.0684911650010183,0.0107989531947133,0.00686387653536454,0.0252376098911443,0.0160411694742148,0.032974521823817,0.020958795036001,0.0247569530995786,0.0157356612630295,0.0244871238915045,0.0155641562720862,0.0953693236755148,0.0606172886544614,0.0132037193874588,0.00839235970829879,0.053671045324308,0.0341136239770308
