"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
2754,"heggarty2024",-5.99981547505829,0.0651066580411939,0.202185830583053,0.0882199066811219,0.336114082652759,0.644165867641725,-0.237618757216845,-0.14593116184976,0.080747523487408,-0.607612806632492,0.0753306317289305,0.141448518470882,-0.325248016181222,0.0895027411863956,0.261068106339786,0.672590421943824
2755,"heggarty2024",-6.49929269488129,-0.0423554587557262,0.0637891223083121,-0.0940985124304345,0.0683583572024405,-0.290364719818302,-0.59380962619324,-0.110967291354938,0.406199389413771,0.023499296176433,0.0618539457104441,0.439184682908284,-0.466821158483023,0.16919380661226,-0.000613813730672134,0.0261186909358986
2756,"heggarty2024",-6.00062786805362,-0.0897120164502983,0.172853790257562,0.162892220305535,0.213762614503223,0.11193415919349,-0.32570461327263,-0.00585300448465306,0.217679228150618,-0.298196544166947,0.0637387059106695,0.445785429244047,-0.548723417296181,0.271628215434679,0.185454948857829,0.230127194755242
2757,"heggarty2024",-5.76935986179372,-0.0754642826161591,-0.173442141389328,-0.114784015026274,0.0213264272294368,-0.400352679859351,-0.00809094848755416,0.346160726563593,-0.0793309545026279,-0.577672421336805,-0.172685944367529,0.243607740606301,-0.876635150723404,0.0575152748347907,-0.509468763424617,0.42157373714961
2758,"heggarty2024",-6.48183728535003,0.0091479232843497,0.214967773194247,-0.00638951242059504,-0.243725220766616,-0.200488420810535,-0.686771652872241,0.00773729312294456,0.431984129690011,1.18766485895017,0.341264918040624,0.230050676212406,0.438200220504325,0.063046622789147,0.0955655785740967,-0.553067577868811
2759,"heggarty2024",-5.89583533704944,-0.575089093260507,-0.380245062931671,0.0296421024684528,0.237459932411969,0.143414071481281,-0.338404028219731,0.233740928942225,-0.0155514240861901,-0.529989512426212,0.141470098345778,0.291565860685243,-0.785499131570829,0.162874573422754,-0.0570068124173324,0.594295428021324
2760,"heggarty2024",-5.82765141935412,-0.264151780068927,0.123541805997108,0.259525229337089,0.287622765589389,0.614085035367457,-0.43708768143217,-0.0851188748823218,0.451020716159393,-0.393427737370489,0.210021369318984,0.702651137510291,-0.262985962810148,0.413719664999197,0.649611331553455,0.472818715310823
2761,"heggarty2024",-6.28638874946673,-0.00255924478317084,-0.083206216125893,-0.165483422494089,-0.116951467995473,-0.33595687267177,-0.409457302960627,0.0979384320025699,0.21042842415693,0.118895959631735,0.178874896744134,0.317212641545284,-0.405336743514081,0.155323746731148,-0.345788660748351,0.0142330011048599
2762,"heggarty2024",-6.01237586161062,-0.0758755800192986,0.20883918270143,0.148481887438934,0.297825604650548,0.207508791065491,-0.385927290714228,-0.224408502536468,0.438096699614149,-0.207439048480654,-0.119850533673098,0.680638207917735,-0.336535073046108,0.454747948739156,0.0170489329059316,0.41947277940354
2763,"heggarty2024",-6.15210146588399,-0.100562996340433,-0.12969577186254,-0.0766068192181865,0.0094154177475651,-0.064354892272307,-0.381333716922286,0.0708401092839075,0.0271341986777734,-0.0171852236298908,0.0588098801569001,0.209491479689884,-0.167265614550595,0.0926937643053092,-0.0854234456636151,0.12848684102499
2764,"heggarty2024",-6.01616085444035,-0.462931878183896,-0.0240079926728758,0.0718811812036547,0.232845457751752,0.29877978661854,-0.44897533615055,-0.154043277528137,0.151567405970174,-0.782991450944684,0.104549409290735,0.30334707133979,-0.921079796819633,0.304174468268422,0.140833368514296,0.541572584999581
2765,"heggarty2024",-6.07757390743641,-0.10518139633324,0.100866452341872,0.225898775243467,-0.0468407623326378,0.562372869997376,-0.132107881738225,-0.0907799687200596,-0.00912524042530855,-0.551000955062303,-0.0837834282350353,0.382665288378397,-0.49401311908558,0.34444152519618,0.0814505650415829,0.676049380193121
2766,"heggarty2024",-6.0586895831259,-0.36447810809421,-0.0649104612706154,0.331301904931882,0.25598337148814,0.42440303784249,-0.220025379969438,0.0985425391872981,-0.00351996977084139,-0.390707351844757,-0.0365014569138548,0.452672540098071,-0.228084136195532,0.280370236161322,0.23741806256146,0.461755140170352
2767,"heggarty2024",-5.96112970238432,-0.280957560050495,0.386322256321603,0.273780839718274,0.404731139273404,0.801205421210928,-0.425222126044886,-0.0412534235784749,0.60983812953075,-0.642745564600388,0.0258406747951422,1.01598440967475,-0.651716903381184,0.667690625702051,0.346302019321939,1.02171599801484
2768,"heggarty2024",-5.98215739388495,-0.0114392177059192,-0.153075510104954,0.213002895203879,0.0323291554522217,0.0401645988876154,-0.0892182059753438,-0.0210087742381123,0.0996796637254783,-0.143258962851259,-0.0647459637884885,0.387329226010981,0.105843427000023,0.262490190596627,-0.0743710605051018,0.222629363516346
2769,"heggarty2024",-5.785464102614,0.165334396371389,-0.158947787756811,0.12064231665825,-0.121484175180371,-0.244044388965318,0.201582691535828,0.124901476224224,-0.0510391187199702,-0.238352694762651,-0.166165707312496,0.0951633799724892,-0.351546633552046,0.0958722127725752,-0.124640527789748,0.156122410585259
2770,"heggarty2024",-5.83475706407974,0.072777895938901,0.123084014823408,0.028048079816687,0.309318841169107,0.277341971338111,-0.0461868518350794,-0.43977688477509,0.358725153263579,-0.699132509009882,-0.0694898627278571,0.454036697284495,-0.569295753096824,0.472033996846491,0.350840078624058,0.334368767355675
2771,"heggarty2024",-5.66540570352186,-0.00809080668627032,-0.0273372770256006,0.0849607799275366,0.233202318610698,0.193063295917038,0.161538843580378,0.0748122867865307,-0.0588918779516801,-0.542611117192222,0.0973130749987975,0.153509480946995,-0.568862505757084,0.143422669575995,-0.0107129950191784,0.581157081123353
2772,"heggarty2024",-5.95169843006231,-0.257139733900337,0.218753855142539,0.263497500911683,0.214213201157512,0.646959029202628,-0.407818521104886,-0.185237531409826,0.32891802433909,-0.20774565746025,0.28990798222693,0.403939049439656,0.334156160738586,0.282362650374488,0.482759962677516,0.407679462230725
2773,"heggarty2024",-5.68159390839156,0.0477892296098195,0.0471758830651411,0.053508309835528,-0.0443201150028412,-0.299024352311959,0.0458020480935119,0.0461408408440332,-0.0937245691899811,-0.655847302152365,-0.00152709094904715,0.0478483951460435,-0.704236236639944,0.172983532562656,-0.188919245169241,0.200219737933174
2774,"heggarty2024",-6.20086076716021,-0.300239596227844,-0.103806276394469,0.150656758922204,0.303471977403598,0.0517780456880128,-0.310987175760211,0.0122058889929553,0.337879408049746,-0.888267864309087,-0.00356696708299334,0.693928353135176,-0.817300012376633,0.535032073375558,-0.0803817766305618,0.688449782016366
2775,"heggarty2024",-6.24582736011654,-0.0398229536158271,-0.0895392984212889,0.0361874193902726,-0.338230881349653,-0.552878760476848,-0.182203622772011,0.293443897483221,-0.324371912577076,-0.164067474259447,-0.0494997006987996,0.00793146410231608,-0.689993462807389,-0.113774802128672,-0.724619514111492,0.0415319609877139
2776,"heggarty2024",-5.88751277619563,-0.332628664672327,-0.486089097389175,0.0458648999262146,0.183100539991585,-0.11598444931627,0.0770772666823171,0.143551843145289,0.0490650799445268,-0.616297887519298,-0.130086822896895,0.275684558481763,-0.94069190976099,0.279135188022394,-0.469668257727968,0.412162339307442
2777,"heggarty2024",-6.03457005091037,-0.128759473851237,-0.123305191792133,-0.0775878528136292,-0.00248921787038833,-0.325152234327079,-0.332068820993242,0.134594511289377,0.0685682688338496,-0.222869682947402,0.124541582430878,0.224180135882099,-0.462894938634893,0.0503461340363948,-0.157821077000589,0.132731161267501
2778,"heggarty2024",-6.21077296441173,-0.150626527295264,0.0297688587129814,0.211735712603881,0.102965730629659,0.0689381263644148,-0.451024824327496,-0.0976477360424876,0.194468103614219,0.130842325569191,0.175335342066235,0.395170938032912,-0.442482066228696,0.340827447590001,0.778145314049702,-0.0618649375278699
2779,"heggarty2024",-5.79657773320321,-0.251744577237031,-0.450827635875664,0.176835448442057,-0.126440839557634,-0.397922774299749,-0.0103568381973706,0.292615104861209,-0.0441104847914833,-0.248733156345249,0.234184329415096,0.127729530075714,-0.532460894074203,0.108879249116453,-0.203375845931252,0.117028628537065
2780,"heggarty2024",-5.92814053453703,0.0794899287549663,-0.0193454933532742,-0.272264820741782,-0.106797189356876,-0.24129800209292,-0.483603137226681,-0.151240541461351,0.296210984917126,0.392546878325588,0.113116771811951,0.197631058475671,0.657819351464389,0.100177847359024,-0.234702868321023,-0.299206948464603
2781,"heggarty2024",-5.7044778793607,0.219546057546691,-0.382395952756059,0.0437488224085165,0.0914408230397791,-0.0126313260427882,-0.0199903744405913,-0.0414809098098298,-0.002481991937393,-0.553110633629474,0.0224721095836472,0.323371306683683,-0.828352724538822,0.194423038775091,-0.15056556425756,0.511716309093803
2782,"heggarty2024",-6.06961782556128,0.127776965175345,0.418827503349751,0.0865896682146329,-0.346309009598416,-0.477954894169133,-0.589794659858395,0.327500018205147,0.0427034143813687,0.606974478161616,0.205272911373132,0.190348220864368,0.136330014374846,0.136539572327221,-0.115295612122462,-0.364770885763586
2783,"heggarty2024",-5.87577405761913,-0.0716975952202103,-0.120972114696234,0.136639777957818,-0.0077190576017426,0.062499103789935,-0.155399802051772,0.224048659602258,0.0455333730627835,-0.11074134119506,0.197940341738239,0.135375423160122,0.557285823321805,-0.0539949627142093,-0.00169600147990487,-0.019547732052998
2784,"heggarty2024",-5.99365667626669,-0.303977768400967,-0.230590574958547,0.100915849803182,-0.0342444450354413,0.012602931319388,-0.352805472677365,0.36387732340182,0.111415968691425,-0.12854959771658,0.23816644940224,0.344034793335533,-0.348325798709867,0.0292942811009222,-0.117066133126243,0.223306598059349
2785,"heggarty2024",-6.08056571396104,-0.305723226963378,0.196895743641558,-0.000806869927687665,0.335154441947189,0.587028354806229,-0.227384362034923,-0.0779684078142031,0.354023809666837,-0.26672674373046,0.16685156364969,0.396075773653598,0.141906435532183,0.389493057170974,0.444271298402074,0.45598532612054
2786,"heggarty2024",-5.96014894561886,0.0616688637838001,0.280748722276082,-0.00100508293607647,0.174387644123496,0.163166853139548,-0.141185627644501,-0.139692709468007,0.511871499229593,-0.239598622779016,0.208167289979889,0.520626941149012,-0.297684490497912,0.373278238095226,0.34630633593781,0.143804238615976
2787,"heggarty2024",-5.90601592868417,-0.21570460692042,-0.10344622725764,0.078247059768475,0.0351753098093845,0.0710487344234624,-0.150294603231192,0.233925800309332,0.00456978799934352,-0.0110040362729611,0.0435555957662982,0.126326401719964,0.0358837177298979,-0.0106278658216572,0.00463290644799992,0.0922521301893234
2788,"heggarty2024",-6.03232521902152,-0.182174074983268,0.237588870483744,0.222763564425114,0.144484994044848,0.334407577646708,-0.413853260663669,0.0186930782378734,0.195503671347824,0.102916593804365,0.103278987690859,0.336621040983089,-0.0616308781296613,0.3055433048283,0.322563732802775,0.144322812536859
2789,"heggarty2024",-5.85505318214179,-0.196903482000901,-0.142062330156766,0.0402626972482075,0.0666359056790195,0.0503272873684011,-0.230539488832005,0.156274797561458,-0.113678627483484,-0.629083678778987,0.0741366235850708,0.117464953210851,-0.384671307230762,0.087412070036223,-0.206389730945862,0.43655061826656
2790,"heggarty2024",-5.92394972371497,0.0692006121227191,0.176269955220257,0.182931505406061,0.258223644697777,0.439235333486256,-0.272521559875094,-0.0933164620490336,0.344920894958473,-0.207839225901319,0.0937386801237125,0.548781796472365,-0.359464525990087,0.357181859920292,0.379835362081185,0.515286496992716
2791,"heggarty2024",-6.03277112424858,0.0284273593618779,-0.068188639151296,0.136090009005031,0.0933035491384035,-0.10197172808734,-0.113191465706551,0.103732564824923,0.0550425815515101,-0.165936778218869,0.00932503369910648,0.263575768815087,-0.176737275151714,0.0387795577321077,-0.117200564412078,0.0523169319824032
2792,"heggarty2024",-5.83683784647187,-0.013520083355372,0.0152286821524946,0.159854246628744,0.109499997709987,0.240020553232266,-0.139590287680349,-0.0514354912385784,0.0988137632150463,0.331099124836745,0.262228262770542,0.226409137351552,0.147597775715931,0.209117805231118,0.280078842299081,0.246779029895761
2793,"heggarty2024",-5.7341105031386,-0.0537220801388285,-0.00762533281137372,-0.0331205919003013,0.0834125851885763,0.034967242500195,-0.156414104987505,-0.0419803343737673,-0.023248753567861,-0.512491325809109,-0.0862718113698113,0.091131314710307,-0.459309221999621,0.144462577060526,-0.138053109072511,0.47881516561051
2794,"heggarty2024",-5.95092151442058,-0.420851355790598,-0.16752308505893,0.0135187008482557,0.145283733660518,0.0474907322238187,-0.324872525028474,0.240828392912685,-0.0584504595676802,-0.714920437322251,-0.00238321445931206,0.422564719427157,-0.407967230074565,0.245212429471132,-0.192600282463323,0.546908976188717
2795,"heggarty2024",-6.05222085481575,-0.179070216772639,0.101242123885658,0.114461457375,0.232220491013704,0.376967242832225,-0.399055253921746,0.0548325705072955,0.284843040306728,-0.176235585990803,0.279489767037806,0.348005997983743,-0.232234218170694,0.115069464905938,0.340573834287647,0.280141497423691
2796,"heggarty2024",-5.52401023431246,-0.169398520041366,0.276143238776013,-0.0256517395207196,0.196608728664073,0.412308171953374,-0.046302871286808,-0.32485713756725,0.346952833309044,-0.91723843560855,-0.24378717978863,0.556044468968371,-0.934582229882473,0.446456766730996,0.195588731879857,0.778367604795349
2797,"heggarty2024",-5.53748165299097,-0.731585239285203,0.364518722759973,0.255238471872865,0.396436677610104,0.405324378582154,-0.612899934859828,0.14537373984261,0.119165630993954,-0.653552912521141,0.277855025566237,0.371781189266034,-0.429932666538173,0.376600286609304,0.257008905204686,0.719977221617945
2798,"heggarty2024",-5.75956021966639,-0.146977356375765,-0.155682549766528,0.0344062887279736,0.0984404104295771,-0.00773461636005834,-0.132422248541276,0.108373950303749,-0.306106145575098,-0.931892827460775,-0.082600577562553,-0.156810887566035,-0.619588065479939,0.0320015891133466,-0.416390227067347,0.512855138957041
2799,"heggarty2024",-6.65845538443542,-0.578187093538176,-0.266654664206761,0.0812861110315141,0.195685477053002,0.0457756760284263,-0.454254523308712,0.234015537182968,-0.00054419615199907,-0.486503079783206,0.223728799868761,0.247020409827633,-0.78820023455733,0.083128601448123,-0.222379577893241,0.269884008008652
2800,"heggarty2024",-5.63322672444343,-0.0123276677984055,0.226238858522622,0.0126576064238563,-0.00215301892519296,0.272771034947439,-0.0815588098740491,0.199223991463667,0.138892791390196,-0.171668522978817,0.0422676061305724,0.266163323362492,-0.303382729598633,0.196871038183417,0.0371715972433175,0.537977511901028
2801,"heggarty2024",-5.69245075046506,-0.412642798340189,-0.0695278992064927,0.365691266840751,0.466126746949952,0.667308517808703,-0.189933555306203,-0.0717908415333894,0.254192179228825,-0.297227280728917,0.0309237131863907,0.597348006944586,0.300768279402341,0.45559987039132,0.576137128954699,0.57311541947592
2802,"heggarty2024",-5.8551585469289,-0.294288515384056,-0.11883854523406,0.122318015864189,0.29930021580342,0.268959803319186,-0.267065919241159,-0.148418650390427,0.211253512318486,-0.517796540903605,0.102150834371589,0.542291672337049,-0.512242925933759,0.407670692798906,0.428720268420764,0.50180503965545
2803,"heggarty2024",-5.79596848531111,-0.259566923709792,-0.152284349868819,0.157563117542058,0.294927625882733,0.116414674946044,-0.127421116845546,0.0288526993277326,0.180666351741386,-0.619295358240966,0.0640384507450552,0.540833639064504,-0.621228858506932,0.344641487052513,0.04008783836825,0.737382722483189
2804,"heggarty2024",-6.04395439817162,-0.393834446759712,-0.151997550415108,0.165707186252311,0.152703398789551,0.153594117400516,-0.333040680118931,-0.0445029027569727,0.263543108534637,-0.651663336787422,0.102511597904265,0.466628827425458,-0.61712282518316,0.199130296681497,0.265777830037506,0.550171314202557
2805,"heggarty2024",-5.5660537699124,0.116775014420405,0.0123540281882222,0.190692229818033,0.0343962158560961,0.147646027319244,0.159575568400712,0.119464037943182,-0.108319767592333,-0.299184994758947,-0.118112335386409,0.109630386483545,-0.167493786418404,0.126316087827328,-0.0667519307157556,0.397739527251755
2806,"heggarty2024",-5.82116684918028,-0.150849363089808,-0.804944979853248,-0.196989523738058,-0.11139603266304,-0.486214878659109,0.309156388745263,0.283832100767685,-0.199129205777694,-0.955602970768267,-0.491434292493116,0.281750068923112,-1.24060723530085,0.0798577601039069,-1.00818509438509,0.695230941429846
2807,"heggarty2024",-6.32836376410071,-0.0393968909761574,0.106635947004989,-0.0226467282966032,0.155790356751057,0.0590186425750786,-0.386469480509831,0.191706694823573,0.163723211719591,-0.732753821911582,0.133260606401314,0.414555994261571,-0.73065631030842,0.242675684246121,-0.295170014680699,0.540589104854649
2808,"heggarty2024",-6.39848275608382,0.267324172176421,0.116117370428609,-0.306705771314407,-0.271397069442169,-0.512816154474465,-0.397494011873196,0.120800497705437,0.15756356322412,-0.249757125989654,0.0640021310135145,0.0542751578772624,-0.508206079754281,-0.0217044184949785,-0.443471703642271,-0.108376294859021
2809,"heggarty2024",-6.23595280040256,-0.267708808109934,-0.0218130853541071,0.0118525998842042,-0.0137319369338799,0.0693387406072541,-0.424514966736271,0.35068128668782,0.149953483752599,-0.167684338936724,0.281217524467026,0.0927147078045396,0.0709703305144287,-0.0859318806978305,-0.146298305050339,0.142363199945013
2810,"heggarty2024",-6.10424471851487,0.164388712121961,0.0484037477429343,0.112353019283497,0.0102285581938004,0.0468873134110641,-0.258290085699778,-0.165043553600878,0.189527305642828,0.254466457801419,-0.0970828987109155,0.440122541463205,0.0219027245506191,0.343953217122107,0.156043638554689,0.0746346672319512
2811,"heggarty2024",-6.09031451465286,-0.176594618892559,-0.0534793789754521,0.00554284739195205,-0.127081800909453,-0.37763402490941,-0.45605489427711,0.41852576861025,-0.149939413130243,0.106246923928663,0.314588999005658,0.121059486629976,-0.0826248751072856,-0.0336914870300848,-0.219250984986367,-0.160127997209221
2812,"heggarty2024",-6.28794185423025,-0.296604545358834,-0.0516255274725857,0.0748390775085774,0.116157448948953,0.0114800061704798,-0.376303640475101,0.0838526324122549,0.632640579366071,0.0899104744641359,0.261201981046384,0.735881276497261,-0.139622331452401,0.32214722902255,0.10937246696188,0.0522122645188946
2813,"heggarty2024",-6.05034698911772,0.198682277303086,0.32737710783745,0.194535386331726,-0.103558001830936,0.407622240748486,-0.379048798820156,-0.35624420655604,0.169745039103623,-0.0175521000683397,0.0300015209067424,0.318652952938781,0.30171164121372,0.432730309509961,0.612760747238078,0.0556772764838586
2814,"heggarty2024",-6.10265353723942,-0.186485809966248,-0.323590050855829,-0.0154739566123631,-0.0662003838657137,-0.0715198376093993,-0.264475486760248,0.334124522363384,-0.022407336999428,-0.209782616647763,-0.0495379364542203,0.208050700859012,-0.72033346589899,-0.0501449594039141,-0.338392235985273,0.389815125240718
2815,"heggarty2024",-5.55572462850871,-0.198107902077882,0.0183987141477847,0.0718468815025043,0.166517808046555,-0.0825689983815834,0.0581472412602082,0.0772250340992121,0.172980291248158,-0.422714834410228,0.0591254057380529,0.232053162497187,-0.530344978921208,0.139774990280248,-0.123359206822182,0.230582892964069
2816,"heggarty2024",-5.91587801311266,-0.0621311040671251,-0.0174834213046705,0.0542366021710855,0.0782439256275877,0.283709050583908,-0.226629881374009,-0.128900631238547,0.297102313550846,-0.316242465590351,0.00440458545189672,0.534226359817022,-0.484242101409779,0.399283959872202,0.261804248461905,0.463842293377807
2817,"heggarty2024",-5.89092446217864,-0.328761252741531,-0.067063127943936,0.20354047041105,0.308266566288352,0.577169043463994,-0.297725779030783,-0.211980342515215,0.334310354989738,-0.422355447516806,-0.155554877546676,0.733308318725197,0.0110170935777838,0.475563054372934,0.318024408302675,0.578308239111765
2818,"heggarty2024",-5.91354284958223,0.187478734427058,0.224213834391036,0.120394340613271,0.202747906653855,0.414693561373029,-0.135820693704612,-0.222710735575219,-0.279568913843423,0.0167349974501312,-0.0602348255564545,0.128454338596263,-0.20801832458041,0.334712241102729,0.481252327443718,0.347052669812275
2819,"heggarty2024",-5.88327196420968,-0.424184615091685,-0.149557830468143,0.0432506120351398,0.0956048903385945,0.0773214847001043,-0.188963255424331,0.304174077858249,-0.0487661283004576,-0.350528547925022,0.152782941226035,0.16684678885232,-0.175603932720998,0.0367622728479987,-0.0811143911201438,0.295570602646056
2820,"heggarty2024",-5.95245008187499,0.00785117817473224,0.0983222070872175,0.169898424075305,0.22785751908791,0.280292705101364,-0.0533270893127264,-0.030895812196475,0.262720678779933,-0.00763360491528006,0.00989674617233036,0.427830153329024,-0.141591946229038,0.229757684818692,0.45745645732703,0.210808255687191
2821,"heggarty2024",-5.79533258843496,-0.111324227475837,-0.226208762247135,0.075680562325655,0.0785961538115476,0.27474965517437,-0.0856441442308564,-0.261739826027204,-0.0467106166462698,-1.07524921714667,-0.225132179838171,0.216329161664392,-1.12731348708825,0.241253919674663,-0.0864222569569842,0.891362363987711
2822,"heggarty2024",-5.70582281213601,-0.229850863115136,-0.170596429039843,0.0336138851458927,0.286056334316664,0.282954548013258,-0.222773185899008,0.178493351638569,0.171638895024538,-0.490830938902501,0.342153011066283,0.264831213477899,-0.404524884833162,0.144972191479585,0.0665188214502866,0.611872017696229
2823,"heggarty2024",-6.00450567269908,-0.361767066540118,-0.380552642143412,-0.177419188395333,0.0445238927129071,-0.132606251993916,-0.175384261442157,0.066872576323256,-0.165541654869754,-0.347558779634938,-0.153125469380989,0.108945182185751,-0.252505000925926,0.131200954993924,-0.443588797019157,0.404255120865557
2824,"heggarty2024",-5.73248251331554,0.313532583525487,0.0946036656722008,0.0738286362402773,0.13373338603665,0.205682704673199,-0.22171213859262,-0.23376055857694,0.140474607000853,0.225570338923236,0.133648206057699,0.378594968796765,0.178969332665952,0.233475257954963,0.226365347833472,0.0766370369625228
2825,"heggarty2024",-5.92309285782454,-0.175839289277394,-0.192795328299562,-0.168112021623072,0.127207491795763,-0.0617245510087124,-0.138606725968471,0.0863006394230184,0.227821018970095,0.233760442424418,-0.125049916881463,0.500227728273705,0.550644728054152,0.270754629654339,-0.264006758793614,-0.0998207247107704
2826,"heggarty2024",-5.81882095506963,-0.669593634848578,-0.529252399180522,0.029357425260881,-0.0537449116039763,-0.31823168645753,-0.18514041699211,0.610353286004347,-0.372405503689774,-0.560085025425267,0.0738473105181928,-0.154925810993014,-0.746137263782128,-0.351370361255663,-0.492325578948278,0.310146390919446
2827,"heggarty2024",-6.09375611016037,-0.244439008063378,0.0117160031600096,0.0591368536981992,0.06469626721973,0.164799050248334,-0.255110368087718,0.108762736211557,0.271726771786846,-0.174030344710762,0.135999056122646,0.413235391938786,-0.335054077306576,0.314673870059354,0.236345195076003,0.364551349446927
2828,"heggarty2024",-6.00408266600943,0.37394795860055,0.0863316391477974,-0.103227899677471,-0.0465451121631509,-0.1138838865674,-0.0769732806489611,-0.0778183113620347,0.33999092430843,0.30477446785669,-0.0427013930788182,0.325746503279309,-0.0425123215665573,0.227844213147347,-0.0424490083089347,0.0546702473777883
2829,"heggarty2024",-5.70275231558494,-0.00755221598204842,-0.0944838528438827,-0.054049664336266,0.195644220020238,0.192074754135335,-0.281903625119801,0.00858980710714158,0.161439332335838,-0.542276803859621,0.276235599170529,0.21150488122653,-0.73896836554491,0.230496225907028,-0.0592759194408255,0.611133747851677
2830,"heggarty2024",-6.02233215194597,-0.198249325570561,-0.0576311759299491,0.000827300994905578,0.104330550633552,0.0777408948622945,-0.397789472120189,-0.071413035064235,0.35691432958185,-0.3155388662453,-0.0185110082829289,0.715602566321214,-0.535632493744679,0.451601491768426,-0.088749992489195,0.460820321938537
2831,"heggarty2024",-5.79799263886714,-0.215278176236124,-0.186003953369281,-0.0272675313127174,0.150369929217732,-0.0362390565903448,-0.201649175370093,0.211614757452375,0.12457955046359,-0.40487313892012,0.186052863983839,0.325769405416637,-0.31226928116854,0.176466036249376,-0.0737361399004519,0.412460509226357
2832,"heggarty2024",-6.0240804831375,-0.606968861722678,-0.215708679250233,0.0749018947751255,0.0305871326799958,0.085588369718865,-0.386252842820745,0.267205746523418,-0.267922519287721,-0.588694437304543,-0.0300803158585425,0.186073273912232,-0.555464700959042,0.165280296236511,-0.386300921822975,0.351826322072058
2833,"heggarty2024",-5.49133919573318,-0.555503025881307,-0.138212915889223,0.157690195496603,0.317511766136191,0.349094555881732,-0.0702483344550723,0.284798329665984,-0.25384334654178,-0.742926653815235,0.223215351547575,0.187369261756728,-0.428867964329533,0.182056573488227,0.181473152220514,0.636178181058115
2834,"heggarty2024",-6.27482118302869,0.151482692294471,0.225239073076811,0.0712490202094658,0.0100859646315472,0.0236740942123248,-0.308295162563933,-0.145724354796072,0.201546288442851,-0.2543789341213,0.0374257458444959,0.161119133658798,-0.267516662738348,0.15723910065332,0.100795385172122,0.259295283152715
2835,"heggarty2024",-5.79382479174545,0.0250448608440868,-0.064256581163876,-0.00579046616591856,-0.095473361308566,-0.0978111601890304,-0.0130727592758079,-0.0795233866438068,-0.322701167017213,-0.33706761900612,-0.0951549722111546,-0.176092968489063,-0.223005093167389,0.0596850924391534,-0.163534448254971,0.222820571596029
2836,"heggarty2024",-6.01158888633828,-0.0260662379239266,-0.109463599441958,-0.0245641740566377,0.0573619136098335,-0.0408467958041854,-0.267444845188723,-0.0293415679291522,0.0971321091183049,-0.279979323320629,-0.0528142109464318,0.319213643425935,-0.261286331674018,0.204087817722513,-0.23369363372942,0.240568378079843
2837,"heggarty2024",-5.92675679728898,0.204587732555991,0.260591937966812,0.267925919113698,0.381184822880098,0.392080864499363,-0.219180412369615,-0.121961570043108,0.468270494082122,-0.103869451524743,0.040821097681533,0.588577730872329,-0.085889891478122,0.282431768165233,0.161982843801577,0.30503924425728
2838,"heggarty2024",-5.72126288962485,-0.0198958690081493,0.0079824790743477,0.0892052681476968,0.194723007354652,0.143358640858635,-0.0226856287406023,-0.261637751755294,0.114956631189912,-0.591027237634156,-0.161012192560199,0.431845602558429,-0.648328097280085,0.423418361295174,0.300997104529488,0.412456635578484
2839,"heggarty2024",-5.88893738552898,0.0626174401402861,-0.115767445859905,-0.073867863644401,-0.133438385069768,-0.13662260176531,-0.155621514454517,0.240005143834771,0.108920825965945,-0.463055558556574,0.186734443411808,0.307033895702605,-0.489733642652368,0.0961376613392809,-0.48014892472956,0.509373552139999
2840,"heggarty2024",-6.14234689617131,-0.10761337453164,0.0948478053207692,0.0563497951929546,0.112113417958578,0.0559027342625913,-0.425585899948794,0.294738549629799,0.146952084163575,0.204212277373111,0.379366277949415,0.265211212383839,0.15599944681155,0.0655715831002183,0.277061437252309,-0.0982806328301553
2841,"heggarty2024",-6.16243341343914,-0.334284743686244,-0.0956514912046282,0.0387266007051331,0.066203178535907,0.164578750096289,-0.389403300004441,0.0657320022391171,0.0475059855290212,-0.718542440937603,-0.129509917406842,0.33314980743561,-0.799236154435016,0.211287359042276,-0.323764286476941,0.534497505837332
2842,"heggarty2024",-5.76407643910588,-0.171244044455897,-0.351737331713077,-0.028895205889446,0.0093044192009941,-0.245633636477091,-0.0723024345347291,0.217456653876129,-0.0981611265773127,-0.468040272848126,-0.0116162022190461,0.151772839691617,-0.826228599010007,0.0798680415121244,-0.296433026120742,0.388547129289597
2843,"heggarty2024",-5.63874747013902,0.422055010009327,-0.300478700396835,-0.146831946304317,0.0026625286939245,-0.555770430500692,0.519959158063951,-0.265634907874741,0.181961554561508,-0.469808996312252,-0.424413446044252,0.278701670807998,-0.785442869770439,0.344764363402989,-0.787149799436837,0.41113245822805
2844,"heggarty2024",-5.51524808349504,-0.48462061144871,-0.366135456822489,0.162268731928614,0.268960017262135,-0.0767928997421553,-0.0581301504533806,0.209162653788306,-0.155373809366186,-0.663180629452889,0.192950590527562,0.11057696413221,-0.768563336662723,-0.00499659879351788,-0.0650689877122491,0.41825121661445
