"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
14501,"heggarty2024",-6.41156871712824,-0.322471901591769,0.0264623264949865,-0.0798995184209119,0.105243179360967,-0.017224082984803,-0.431952854135403,0.22249246919004,0.187501706224466,-0.0674339339617199,0.0331879698802435,0.30488015602258,-0.187018049728863,0.0295429877387925,-0.438882405256031,0.13182194007892
14502,"heggarty2024",-5.8724972385115,-0.503015994677948,-0.266102396097794,0.216784193323118,0.187425587734857,0.299794389838199,-0.351274143647182,0.190582566799506,-0.146226484544623,-1.03366574710456,-0.031446749387128,0.217827689348914,-0.916331489764653,0.196214887611108,0.0160216894096237,0.716753843035248
14503,"heggarty2024",-5.97313464102775,0.208867173790003,0.179183062151411,-0.0656957596697113,-0.0401138173029917,-0.0492567022334398,-0.291453882667455,-0.0896156548451312,0.275178205628996,0.357776852888828,0.194081858936235,0.280088130450681,0.297589893904303,0.17297089152948,0.0417148747787248,-0.0867677068657987
14504,"heggarty2024",-5.83201744242099,-0.35304432809165,-0.038454867688643,0.235159781469246,0.134891345264174,0.317601072481605,-0.233674403551353,0.1805339577871,-0.123258763962493,-0.476255569076732,0.0546285272010692,0.171241363343183,-0.161597582665358,0.236924084387735,0.20218653088336,0.34669474447173
14505,"heggarty2024",-5.89940058842787,-0.0224907583974547,0.131637573550637,0.183484471078859,0.089928110718328,0.145939901213495,-0.168423372055223,0.145986595347489,0.0797101341643104,-0.535906779118518,-0.0569573905781834,0.341094360545398,-0.241404638096072,0.224167347929183,0.0138747258602985,0.369569868120792
14506,"heggarty2024",-6.03561036610003,-0.158762695834681,-0.160423303499431,-0.0476149913630785,0.072362929825836,-0.0610035240590344,-0.277163596301542,-0.118577787374202,-0.0693624143761102,0.0195027235575995,0.0766017130335986,0.0349144089221756,-0.260411941789323,0.207136699601511,0.243358353073969,-0.0911551793685571
14507,"heggarty2024",-5.90108728568956,-0.138435034196992,-0.0455954497586579,0.131678571055764,0.0799627642657137,0.349952372014924,-0.177990405575478,0.00995977197159656,0.0323108126274198,-0.571462736794356,0.0883720966747313,0.242111201947073,-0.6266437029166,0.167451997623277,0.0829891786853528,0.762590074283374
14508,"heggarty2024",-5.93337902099809,-0.220264431841304,-0.335501161083726,-0.0352416143492782,0.0785951768730598,-0.0879306256516192,-0.251277064925831,0.150040595655421,0.0640498995499818,-0.0576414769706241,0.0928978877233586,0.236486584279904,-0.109791881799132,0.0888259380157917,-0.130963652080601,0.197014368252336
14509,"heggarty2024",-5.97336219594997,-0.296669773720739,0.179833631434327,0.0829013921986392,0.194607744047735,0.338112206794664,-0.4657781945223,0.131978361916291,0.230817396546797,-0.0672896878340227,0.234380530495852,0.45192657212504,0.0628055356302809,0.310956240905858,0.249664784193774,0.36326648579379
14510,"heggarty2024",-6.0683434322108,-0.376737053171913,-0.230670305608292,0.0467313528194438,-0.0848071212783051,-0.195553056925802,-0.346325835385891,0.326016928416532,-0.0385719116908081,-0.185249695674019,0.254571723277624,-0.0158232873278339,-0.412430928779883,-0.077694341827833,0.0046664130907096,-0.0556711217151602
14511,"heggarty2024",-5.57501419823354,0.100997167776689,0.131739319161234,0.111727031849088,0.164566356008754,0.248082975331428,-0.037040375206357,-0.0918192026124945,-0.111511288242548,-0.228208133806581,-0.104360154926959,0.178141246789776,-0.00646564569878499,0.248326435045835,0.0917956807833278,0.393970449984825
14512,"heggarty2024",-6.03177227260072,-0.169484033384884,0.0075800550774643,-0.166698772088413,0.0638863470467432,-0.0544066048823093,-0.280996638725308,0.155831979676355,0.28815330676433,-0.390920734143464,0.119878886997438,0.39420933539852,-0.763400853772787,0.170896714288659,-0.215227384039499,0.415603228923264
14513,"heggarty2024",-5.96836250105928,0.0899708453471731,-0.202015897127444,-0.0282910188567933,-0.0465887214353277,-0.111114691533818,-0.103532631312462,0.18230716043339,-0.152771552646309,0.193433216802265,0.231907347340505,-0.0684024547009886,0.408115317571101,-0.0690185489832005,-0.280664707335999,-0.151424899863783
14514,"heggarty2024",-5.72362050329693,-0.517975022818732,-0.180538215981442,0.24901084367446,0.289711751532662,0.360476385053698,-0.312584074329456,0.32367733954836,0.198894300003849,-0.521804849701132,0.361996882141812,0.477727650142855,-0.631684321153173,0.230936732262133,0.140065481168087,0.583457919293012
14515,"heggarty2024",-5.80993720021129,-0.325708734353181,0.189507276547564,0.0264327235998664,0.244681529491149,0.135426751634893,-0.325739147768306,0.167511079125758,0.121579336954434,-0.128877791847923,0.114458690848378,0.348109119249992,-0.259523429217509,0.192834266985851,-0.0500296307393723,0.210626466744856
14516,"heggarty2024",-5.90952042304955,0.000888000397175306,0.00731050346159788,0.0613407632459733,0.0430895314185123,-0.0689866658667883,-0.226567886336935,-0.0119969163181492,0.105888177806471,-0.4250856628978,-0.0379915703929052,0.263430842468764,-0.30490857418586,0.167662093835689,-0.110286299684847,0.41114983475749
14517,"heggarty2024",-5.78102695580324,-0.273770353612499,0.112526854613633,0.236746994902312,0.0146046198449567,0.266392803066372,-0.289759192589178,0.163254959739129,-0.13920741824649,-0.271015119717167,0.0823470921270038,0.195329670181163,-0.286674180651578,0.173222394090758,0.253309744072828,0.357733147489145
14518,"heggarty2024",-5.94798268730864,-0.298462920550846,0.00171244422027367,0.134677230468656,0.169204914003088,0.26696884782321,-0.392801826225961,0.180418642810242,-0.0491430609897613,-0.226039703092707,0.14824715559717,0.329535976123541,-0.20459670025587,0.198324826879789,0.19387984856163,0.334110442686268
14519,"heggarty2024",-6.02970594334187,-0.0923835056811845,-0.110558709976457,0.239922027471704,0.0846508682368537,0.106845988021664,-0.174120864668837,-0.180942566858388,0.18342024778742,-0.279081082582511,-0.168643081245824,0.601881840605653,-0.456149606908289,0.56129256166253,0.219381837266749,0.339439602336559
14520,"heggarty2024",-5.78749022998472,-0.0738504762401839,-0.0562805834025805,0.0682951454107843,0.0151377980563224,0.150566942516714,-0.145060053982875,0.15576048204348,-0.118875760271342,-0.562519268652126,0.133303469359412,-0.050078349099123,-0.450008348880257,-0.00905098171285967,-0.100269110344897,0.45173796425435
14521,"heggarty2024",-5.86602189597579,-0.027591258062485,-0.131676507459187,0.174342182860315,0.205046352372675,0.249015089234832,-0.0937127194828941,-0.00428555429495173,0.0734631434339994,-0.479797265973821,0.0164606591232276,0.392363895588547,-0.468998428832355,0.239884305094753,0.396791113109387,0.384386298801612
14522,"heggarty2024",-5.96203076148907,-0.149577650159449,-0.251426658160286,0.161825306458028,0.320942973305543,0.416377843781277,-0.0948934550307929,-0.189531961645941,0.0594042909886388,-0.547612374501474,-0.0251609734134554,0.324505838985814,-0.386480561028856,0.291302369195424,0.482745136921141,0.39671365722904
14523,"heggarty2024",-6.11348789160294,-0.0828119753162282,-0.0444479604197918,-0.014797925808654,-0.18640690757243,-0.195729067171236,-0.378036850033122,0.351733184428451,-0.123895518467805,0.272086096685388,0.268383910549266,0.0598580945346322,-0.358354674682879,-0.00899883733975788,-0.0514599651930978,-0.0529668872163747
14524,"heggarty2024",-6.32089767763233,0.161818805561143,0.330975422475943,0.0818075994085216,0.18165373678707,0.337047026256017,-0.405084568144677,-0.401750405917035,0.598507076113013,0.252351690646838,0.0340713292878537,0.719878234757777,0.252237233814338,0.50304653430322,0.393802163510547,-0.000945812644438423
14525,"heggarty2024",-6.14708156496844,0.377357187111537,0.503920641609089,0.237035203667738,0.212519276613217,0.436316714712764,-0.294810314176412,-0.436501764240363,0.855330379618297,0.0265212824314023,0.0625300407614034,0.943506611578075,-0.252547897015259,0.599633648880046,0.55848657768747,0.338933799811522
14526,"heggarty2024",-6.075255934315,-0.461242155362336,-0.31802633261104,-0.0345126799885792,0.0489711223352387,-0.0455883271587421,-0.2679596296016,0.305338521572156,-0.451340838794999,-0.170266506168027,-0.0818494992554789,-0.0624489330582258,0.0982384304208689,-0.0337936768113915,-0.176148554793395,0.0897593904304003
14527,"heggarty2024",-5.89314735033975,-0.293561853044606,-0.177037563057018,0.0293161974789414,0.23087270554318,0.231349677806923,-0.252020748357722,-0.0731141159977533,0.501430279392903,-0.0762729035653235,0.226488778520889,0.579381955659459,-0.255222269966266,0.377434396655511,0.310083988251157,0.429342050967095
14528,"heggarty2024",-5.73153722553559,-0.17171492537765,-0.0643121959764647,0.228768742474561,-0.0995802353273003,0.066688725223586,-0.129635387023481,0.264909792898572,-0.14475864154488,-0.653850185690539,-0.075713808385185,0.202133045806666,-0.281349666261385,0.0982222973025467,-0.189103178173704,0.344985810620473
14529,"heggarty2024",-6.12021925651102,-0.135232158557185,0.0611193912388504,0.0046471539042844,0.243624920468732,0.419809118775305,-0.57287051346957,0.135197329958676,0.188309542062649,0.0914937009182319,0.384666540371778,0.378765100251208,-0.226236343864917,0.0852665504459909,0.301365103820193,0.378310787229839
14530,"heggarty2024",-6.08206797200123,-0.0346848863419984,-0.194483113852245,-0.162187882389123,-0.0956504598915411,-0.47844439314829,-0.0124869950417213,0.0758229747142098,-0.210498021578941,-0.187795193886793,-0.0421531863564624,-0.146603332223604,-0.108337680698168,-0.00619156742827617,-0.411538695037797,-0.0378896833711967
14531,"heggarty2024",-5.61181456991695,-0.317199787429593,-0.0820871232191948,0.313120187146731,0.184114645616743,0.735428601306669,-0.230976969547862,0.256027805828114,0.276345977574776,-0.613802357321626,0.239676893946015,0.560612405430791,-0.626059637085897,0.276811448524965,0.229540885948473,0.939936553004382
14532,"heggarty2024",-6.00870698890208,0.138567248550562,0.239907492171146,0.275472494463402,0.117965487488086,0.647747466666997,-0.288106308416248,-0.109104803957147,0.442944107667372,-0.63368674398725,0.0423418480164516,0.706116650474568,-0.819752803258637,0.538351194024854,0.181733187599746,0.961431866798138
14533,"heggarty2024",-6.18011158197577,-0.382563869344648,-0.153213579792788,-0.0254957127289282,0.0761992766646144,-0.26815578557195,-0.270802755460134,0.135589658467328,-0.137895689813832,-0.00708991238683912,0.1098433259821,-0.0345495587849792,0.12832514037479,-0.0650722526501194,-0.00634624510708622,-0.222205314788731
14534,"heggarty2024",-6.05678590354634,-0.208781288303005,-0.121362044648148,0.2297285500719,-0.055876105706864,0.411245985812728,-0.264973069823643,0.219001576287662,0.0522161910314711,-0.378120246783256,0.108808988554796,0.448238510446268,-0.599083773039814,0.247339941436669,-0.0691131690951095,0.664324458627728
14535,"heggarty2024",-5.90312157114527,-0.0755303798759447,-0.0624355146737811,0.208811061389936,0.081134039192579,0.532547671563418,-0.0779396076966055,0.200997595496631,-0.0443692483444736,-0.264539234575644,0.148213679684887,0.427342222669254,-0.071719937842687,0.231751895881391,0.127270152454655,0.507325289113577
14536,"heggarty2024",-6.03060309465357,0.098537892767652,-0.196428684946033,0.0632931160061611,-0.000187504566969698,-0.090748981100942,0.0079787224931569,0.314624034689413,0.079969146753073,-0.463736984516531,-0.196113695937785,0.570938904724487,-0.881033873726402,0.197174168706888,-0.712562855973478,0.708154470646026
14537,"heggarty2024",-6.05930869658116,-0.322024845761564,0.23776207281237,-0.0886110779609104,0.150354478116164,0.338662474446653,-0.096883431298754,-0.244167732172249,0.0330239304294121,-0.477185299876092,0.154750036899399,-0.031184550500533,-0.268969568382541,0.192154785312879,0.246572025409345,0.217789623022882
14538,"heggarty2024",-5.5813980241836,-0.334108551188241,0.154130288250314,0.0632855312902185,0.0466730809929619,0.315756829085953,-0.132301623518427,0.181007465043409,-0.31035475911073,-0.384851676031815,0.208708496369107,-0.249006909106971,-0.124944461336066,-0.120275054057337,-0.130386109185773,0.219226869338434
14539,"heggarty2024",-5.72070125492671,0.0120550471736258,0.292117998053113,0.266881614147426,-0.0062605867395886,0.206775862771134,-0.0958084531252005,0.0826190332799472,-0.0072004546230018,-0.178993425732892,0.040321830010901,0.228701754696103,-0.339964352182749,0.263016543960837,0.223181760674755,0.148627322776349
14540,"heggarty2024",-5.68189912005903,0.0197755973461856,0.326416885159351,0.315082719244382,-0.00615900185639896,0.291394470939461,-0.107706481833612,0.0982907239584791,0.0478864945365411,-0.168055995377056,0.0278884805327413,0.282750360641297,-0.287168912781011,0.322531409099924,0.241008627852719,0.142632368533959
14541,"heggarty2024",-6.32669792621902,-0.141737860516947,-0.0869259328351196,0.0252107938392236,0.132217594453314,0.00451268618317086,-0.356013113609212,-0.096331736830875,0.620189235167527,-0.281281822740267,-0.0665468899910215,0.824889658349005,-0.553013047564545,0.461508264659627,-0.152583265322164,0.645681984346351
14542,"heggarty2024",-6.09071396174236,-0.0524221367472093,0.210477383718815,0.0802642370472204,0.249273392232544,0.244483348314193,-0.439154596120445,-0.0381875957408646,0.330403940645552,-0.0456452280146402,-0.000588974803110778,0.569622956808577,-0.0232733929341461,0.32773424187063,0.31091414998745,0.309849814383287
14543,"heggarty2024",-6.11846989447661,0.0534886685683793,0.221412118394703,-0.106266135102958,0.250533695812752,0.0814113365710949,-0.386761645909834,-0.123234414535293,0.492381013759592,-0.115036248382069,-0.0912751451473959,0.594906805147957,-0.0822425205708207,0.259104463830855,-0.125793813174792,0.400178372891702
14544,"heggarty2024",-6.12601374027145,-0.213408224066756,-0.0322298059763716,-0.114601399550001,0.230414380473961,-0.0571260586623026,-0.372393507337693,0.0114236770458085,0.333251356428367,-0.192328749724782,0.190725946699447,0.415243006235863,-0.369978384846753,0.201247339484495,-0.089570256413729,0.286051196191032
14545,"heggarty2024",-6.02150713561285,0.230082390722479,0.213128439947739,-0.00227028856968704,0.284769793163545,0.362526961288833,-0.126887667344086,-0.301740536204452,0.461704275334629,-0.400205048086074,-0.147159683446685,0.564217189995948,-0.434268942482748,0.514188469726848,0.126833948032848,0.644173090893953
14546,"heggarty2024",-5.98730239029392,-0.305955635061521,-0.227617352158059,-0.18040596726457,0.159051831087142,-0.163726841380468,-0.153009975049405,0.103133149949678,-0.0436612681437822,-0.528931990024148,0.00851581273343335,0.120163967859099,-0.478444122786168,0.0908645945603015,-0.357198274870601,0.309348175989204
14547,"heggarty2024",-5.9442149779798,0.171080399417002,0.377523211103858,-0.015296781497935,0.365104936990609,0.509254057637342,-0.174935346809315,-0.246571100544206,0.669140924382766,-0.600415476736127,-0.050582131708547,0.745080294511839,-0.531698090511008,0.536556882679004,0.184187348046487,0.755515920016205
14548,"heggarty2024",-5.75845962970268,-0.147555553285327,-0.280829301659175,-0.113854783590227,-0.0234918405074461,-0.399826119585678,0.0378689995008545,0.419120955737452,-0.105112191757803,-0.501201946467865,0.0462802018385357,0.19026611382649,-0.690397641971059,-0.0706439514331799,-0.745827294657142,0.341182154554074
14549,"heggarty2024",-6.06351382046772,-0.26553689945188,0.0838812993342523,0.185392070145129,0.0784458252118696,0.408748712149976,-0.478810691065612,-0.0426715030550242,0.163171856085718,-0.115038553665095,0.137077791718227,0.473510870956519,0.00825808760559107,0.363294648094623,0.599431899155567,0.315012532963325
14550,"heggarty2024",-6.15732873194971,-0.185394205367984,-0.103917447896576,-0.117562153769218,-0.0366915541000332,-0.074982453424842,-0.406340653825846,0.17928784061923,0.117115113042263,0.0303682016871684,0.35867880074752,0.0941657013608363,-0.297234038489702,0.0240228068242977,-0.064846270221973,0.104798802845953
14551,"heggarty2024",-5.82863972838276,-0.267162081864993,-0.0193842580434066,0.245815632855558,0.311253322593036,0.417504947137875,-0.0766016725204622,-0.0700698011121782,0.0616164783345829,-0.713275122946075,-0.172950568321706,0.528147312077393,-0.490666923384604,0.420161176874059,0.230264779308287,0.655048579093318
14552,"heggarty2024",-6.24259327382391,-0.0399740726518782,0.0494827661127027,-0.0106453019700086,-0.0824613407428266,-0.16333160845146,-0.36668932941367,0.0729169158093722,0.207978178271579,0.0943196371292069,0.237803391572113,0.137894863301662,-0.111375760860113,0.121804198890964,-0.00622062387787999,0.0124322563516621
14553,"heggarty2024",-6.21386705412734,-0.0432268278987716,0.0576421196068238,0.0085663136926476,-0.0633140951984876,-0.0998127767382837,-0.397863234316426,0.0852988386428847,0.207234941608035,0.0357869640375974,0.239936457962373,0.159888949122993,-0.147739088104888,0.123478102670808,0.00836448472266753,0.0878743674052108
14554,"heggarty2024",-5.98904264821915,0.0618818135357488,-0.244383857186166,0.0915070100802654,0.0660713125419999,0.0245321222793191,-0.109301781785255,-0.0647037296705296,0.0375555558421971,-0.507626328928282,-0.151052885465029,0.29491100406239,-0.421649127348511,0.218261921891014,-0.176600965366646,0.416357749637927
14555,"heggarty2024",-5.9605206377611,-0.233970776696916,-0.277859903010109,0.147132039227923,0.0541486488801654,0.056547996787527,-0.276486413719831,0.031567176240221,-0.115370035591955,-0.532265622938803,0.0243403031362728,0.0804115804462147,-0.527704223043286,0.139102872805295,-0.175526878438996,0.43116132315645
14556,"heggarty2024",-5.96831164896743,0.0133688806519764,-0.293083155664019,0.185012708008512,0.194957059591989,0.119376575003873,-0.178820147795616,0.0980327404246312,0.0647313597110931,-0.643796555182785,-0.0730956989675007,0.532497645491393,-0.755013362058024,0.351687089940277,-0.141882000967757,0.6237906260442
14557,"heggarty2024",-5.82556180346919,-0.166542484889251,-0.155412581869413,0.0594268349592109,0.208894400901166,0.202590307837296,-0.167405749834305,0.0653693069924935,-0.0428154914318576,-0.346736518901488,0.20478211302338,0.204415719743628,-0.402948335335202,0.205381842311759,0.121441347304493,0.436016882475558
14558,"heggarty2024",-5.9869583703268,-0.183830907221443,-0.107708922890614,0.135012891272324,0.0496388488300024,0.0234471569200241,-0.182640819288229,0.0288357203041002,0.144853256226348,-0.489528703224255,-0.181349551769411,0.363229817943044,-0.393427021425446,0.224305774960933,-0.123050206597973,0.412170168036163
14559,"heggarty2024",-6.00063874390097,-0.173368367428002,-0.222914434761793,-0.0648929023023831,0.0494656685112128,-0.0306234957913066,-0.0569057161009418,-0.00382616908341932,0.127774064433186,-0.603339969352689,-0.146550415362549,0.246745770294178,-0.430066128037734,0.149010438806313,-0.300654013850137,0.467341749605144
14560,"heggarty2024",-6.01529515444606,0.0139731054702535,0.0155038916680258,0.127157906552868,0.0611859306180276,0.0642062853491095,-0.109030888382651,0.0798205958280336,0.112708018775641,-0.538756622904916,-0.035887791579602,0.325526570090591,-0.343185193950423,0.23114585664534,-0.144264053373311,0.400880770379413
14561,"heggarty2024",-5.70707825785087,-0.116132111993929,0.120539965368729,0.290465490152999,0.256970513044148,0.573212210128757,-0.086425390387361,-0.178687404903284,0.221775465427284,-0.421943883016705,-0.102562226805232,0.593828702652124,-0.392709486835317,0.486241452215332,0.366091700812195,0.688252345319161
14562,"heggarty2024",-6.14099205409884,-0.0440130714049096,-0.316522226305612,-0.281147071971322,-0.1430848007458,-0.656902510160466,-0.207428712628418,0.460293922132417,-0.14507072632582,0.0671957035963456,0.267972743216939,-0.269348927764232,-0.146480649556984,-0.369486638651276,-0.56173047140223,-0.286957809100628
14563,"heggarty2024",-5.82208061639783,-0.297416235746267,0.0810477942393669,0.0808246617374988,-0.0696572811724052,0.132800146300637,-0.345438483844384,0.310773235537761,0.46310022306942,0.0480284708166822,0.478248493154752,0.493293216497454,-0.165276647495345,0.240566055102417,0.151578866198882,0.146580724294235
14564,"heggarty2024",-6.18090673693,-0.263354848871711,-0.053211271140971,0.0563433744760059,0.158317884756502,0.10793839783705,-0.402200572003062,-0.0622286174910698,-0.25418835373301,-0.478354162201498,-0.100745363435835,0.0026871640591388,-0.350600237627732,0.102129718142916,-0.128229080798229,0.368708056637577
14565,"heggarty2024",-5.8650502042332,-0.195204588187281,-0.536662405243265,-0.0788033866772579,-0.0102685214829661,-0.329330388430026,-0.0350350869946306,0.244133342150246,0.0465606748747516,-0.586174303781962,0.206175102833913,0.243169043449194,-0.586050916778985,0.177956585400692,-0.54073561783431,0.316080079353331
14566,"heggarty2024",-5.89945260890434,0.113329311561465,0.313922842037402,0.230740328140848,0.266962319340024,0.629209004979079,-0.283254827965759,-0.258522662688571,0.259741967982028,-0.255790412797408,-0.263010458390793,0.655638366934873,-0.421024977869063,0.446315371452299,0.481618537372376,0.725369255108868
14567,"heggarty2024",-5.62745882861231,-0.16790802553894,-0.0767297218808103,0.22457145401325,0.318010657529687,0.499134902035562,-0.0474482913566394,0.0811644611644999,0.088163691144056,-0.564357300203899,0.050783614220215,0.387845559295917,-0.586531643880993,0.249657896056343,0.28382958369376,0.717334194623566
14568,"heggarty2024",-5.95809169119219,-0.314958793644157,-0.316584185761285,-0.0911424984331363,-0.171505805320638,-0.420350895531396,-0.345280094621526,0.24483289889651,-0.0223150015613247,-0.153051167905032,0.10870421097492,0.0531675452445044,-0.0850560935673932,-0.0700472079580844,-0.367335373877836,0.0275148813244359
14569,"heggarty2024",-6.13378515355123,-0.00540350571958391,0.14360119888576,-0.109637999129688,0.05296287971613,-0.0193222751302446,-0.385844450866277,-0.234965749892279,0.311165509811202,-0.635866845266306,-0.144331782007996,0.545891736464803,-1.01256499475493,0.391750293545507,-0.242113879275612,0.561705644996551
14570,"heggarty2024",-5.68712020373042,-0.287316505967197,-0.190585731884865,0.178729963666433,0.217911271830264,0.277139361797687,-0.0822884363148972,0.202341916838681,-0.0749939493747603,-0.284950985284661,0.0849728939650653,0.160404590174083,-0.020472783089621,0.118593091588614,0.2218905116932,0.327367197146191
14571,"heggarty2024",-6.1980700499778,0.0698383737715818,0.0937412061051954,-0.0211572582239366,-0.0314572654656534,-0.0628171222716611,-0.402546616974274,0.0173561279567701,0.35926249667007,-0.232493129114332,0.144378625961349,0.444350688631235,-0.424531709675403,0.209338199120028,-0.134068936908521,0.180119822968378
14572,"heggarty2024",-5.74601674448908,-0.0878844871385781,-0.183441624980513,0.147902925066999,0.183928350732567,0.233648839353804,-0.0884064796389009,0.0585150159444492,-0.210411264294859,-0.27231416958733,-0.0989398656455911,0.154586962066584,-0.195375807345319,0.182446094982616,0.151498607834379,0.453578494529271
14573,"heggarty2024",-5.70487797094652,-0.217275090082872,-0.110689096729433,0.17854179192329,0.185623642696042,0.346852967690928,-0.229065353665114,0.00916052319832432,-0.177036491201502,-0.187062826077638,0.00377238915169228,0.240200148456545,-0.194637144834259,0.209583584992612,0.452901674246192,0.426966917447758
14574,"heggarty2024",-5.86864438988054,-0.222411695693889,0.0138283286568422,0.15554993575006,0.172207987940305,0.342821489939888,-0.266497571838557,-0.0112168967945261,-0.0088530052983013,-0.276650239464986,0.0590044303390653,0.369355551657092,-0.0586864202982699,0.450630591096612,0.355498529902794,0.393836004978008
14575,"heggarty2024",-5.92977317213754,-0.18813139397429,-0.147925622715338,-0.0670315711606276,0.0624417158613425,-0.0405644724317013,-0.239832882992321,0.0973966890638882,0.140467533160971,-0.821579397003114,0.0193918793943765,0.386212442938652,-0.943180986635685,0.26502888462041,-0.324349734104139,0.715987403487608
14576,"heggarty2024",-6.00203381671953,-0.216181609115434,-0.0863426770604624,0.129227228826375,0.0902102056329676,0.152653341057094,-0.303432199139663,0.0334984367212362,0.116254693365724,0.0922812320032042,0.130741013101334,0.290575003346985,0.0284122528021068,0.0472414286482547,0.229525293153945,0.0147197935639942
14577,"heggarty2024",-6.04275924610181,-0.0596442958301819,-0.0349396580992272,-0.0343224836584355,0.217411192478813,0.0922296129013619,-0.382837738966899,-0.040580999161726,0.410971445129036,-0.0589681562031613,0.276377827338069,0.50951531906778,-0.237893414037896,0.309355841932778,0.278186640912764,0.203730228977551
14578,"heggarty2024",-5.76138880855932,-0.316445250102158,-0.32398025997944,-0.0155919098894704,0.147694980160127,0.0715875572662584,-0.052702212393207,0.0515240909126381,-0.0498128954909974,-0.492543774184409,0.0164343486857708,0.0605084285398476,-0.445058021129075,0.171447596621706,-0.134671579143524,0.559813408911178
14579,"heggarty2024",-5.916130987504,0.112710549226669,0.180956484804362,-0.046828327661376,0.0242134670448908,0.156829804826206,-0.243351572688395,0.0147553726971646,0.142682193849247,0.00306756938515916,0.237706049310984,0.224984822816575,0.147926005890989,0.0880317276003052,0.0487980247773714,0.0498727913570714
14580,"heggarty2024",-5.90964531648664,-0.123463576614379,-0.00488653864024029,0.308490684005472,0.100614167352406,0.272426291730058,-0.118087698004747,0.0587149951031652,0.0789352231899755,-0.416803257826094,-0.13016263697618,0.484216118679569,-0.607930155470709,0.355227832520825,0.133702232409699,0.641445072671096
14581,"heggarty2024",-5.94421435659716,-0.458758017604877,-0.0953315606691372,-0.00623010222981395,0.259963941856632,0.133824983747676,-0.478790980124418,0.00919615718674931,0.205364121362312,-0.154268750127427,0.390096213076105,0.31111357113318,-0.0701854350755912,0.16526161928544,0.335968200387628,0.026708901512189
14582,"heggarty2024",-6.07281602135696,-0.220055926441027,0.108962539416852,-0.114061099793793,0.212155616297249,0.0780981681267347,-0.36090684870848,-0.00655400460862594,0.405983780079049,-0.0559563016924663,0.350513530112299,0.356039179154295,0.132618771424984,0.166149277664429,0.142052217122284,0.0239197229291461
14583,"heggarty2024",-5.78225522776457,-0.294244535552342,0.0813927783193824,0.179330042409682,0.384397835853826,0.472656843545285,-0.269057277113766,-0.248070009393842,0.49604887235005,-1.0282802805743,-0.0982865041798945,0.829548363389326,-1.13488720673252,0.731186278307969,0.26709866527257,0.964591624431257
14584,"heggarty2024",-5.70460481759015,-0.182502702748558,-0.201555374941409,-0.0545245411022671,-0.0936059000704015,-0.234779787154057,-0.105099821786278,0.353831484568823,-0.149421850435083,0.447001544267092,0.330338095037766,-0.0934808127090062,0.540488518300929,-0.251717711554474,-0.102282877668682,-0.204252350022031
14585,"heggarty2024",-6.02331929606946,0.198715798153581,0.228489662880804,-0.136977029980378,0.196625809794493,0.37440345145532,-0.235907420552427,-0.263049858174361,0.391691331244488,-0.249995011842324,-0.0865909954893126,0.572842423668955,-0.0430421502632125,0.440728641768167,-0.0211849060545972,0.472365031444831
14586,"heggarty2024",-5.7758110911037,-0.301172180331851,-0.167302978551159,0.366800918676692,0.237879149791389,0.162169004182994,-0.246756535488586,0.321711233651682,-0.220604843025455,-0.653338191021767,0.168115100394288,0.177999041759065,-0.63591307160068,0.182723117614718,0.088163190920592,0.349770144473032
14587,"heggarty2024",-6.29591806132063,-0.125058622242535,0.408559530564016,-0.184133788455391,0.101292023846969,0.13168938646145,-0.219465922652571,0.0158008797461376,0.384090101645748,-0.0479037645966741,0.0196392506656098,0.43364998357123,-0.28713006455359,0.173264538037013,-0.302563775445756,0.381411728338307
14588,"heggarty2024",-6.11550767826316,-0.0455017793791595,0.160103305283915,-0.152330764799357,0.150054309549289,0.319510672112852,0.0652031979997108,-0.0868310617679745,0.0223328529960364,-0.135971381962639,0.0867731456777458,0.219921738585109,-0.0808095322921962,0.226672478384472,-0.233089732830655,0.538721430007459
14589,"heggarty2024",-6.32511896338866,-0.29612230980443,0.385493764519306,0.107217739098528,0.0380419303454707,0.161159558111602,-0.240539894779302,0.465077839842711,-0.144306728497366,0.226975646948324,0.377026762695667,0.099047165522312,-0.100542595763343,0.1019910544354,-0.181056631741194,0.287643616157741
14590,"heggarty2024",-5.43134803791615,-0.521739430216034,0.322020331732814,0.220534444209986,0.278750043210461,0.692839704621162,-0.185676556707517,-0.19104579091421,0.253000508661865,-0.229486336090992,0.0157218119906669,0.545798869462201,-0.049493132218055,0.46821987590644,0.517859852734546,0.589512687590136
14591,"heggarty2024",-6.18459914120469,-0.172049682989742,0.0644707113462195,0.0724614986182545,-0.138066497069767,0.117664415277143,-0.169282385508716,0.0624133975086832,-0.0600721408857213,-0.471605980901376,0.0651716917573588,0.11447714573929,-0.408635420941634,0.0949007444402112,-0.211383568666672,0.374150949046027
