"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
3534,"heggarty2024",0.141954738309535,-0.0167529371580718,0.858045261690465,0,0.817967041950544,0.0194117361726412,0.0185050382831526,0.0451644999802219,0.0430549227405727,0.00372179844711126,0.00354795790203657,0.0410376051155707,0.0391207899674028,0.0816164514021783,0.0778042491562914
3535,"heggarty2024",0.106536561903679,-0.0492792411313183,0.893463438096321,0,0.841629131574239,0.104047272017818,0.0980109666016171,0.0473765864853129,0.0446280324861901,0.00524127685119855,0.00493720402707608,0.0095150893426984,0.00896307116652627,0.00194439847673535,0.00183159414435113
3536,"heggarty2024",0.154555511871801,0.156143953957045,0.845444488128199,0.123572914569529,0.669087959265374,0.0662330858774728,0.0524171141782721,0.122702869394916,0.0971075140145699,0.0179556302932156,0.0142101535924727,0.0445561951678095,0.0352619410453107,0.0105412731154434,0.00834240333447122
3537,"heggarty2024",0.28788911488641,0.162642038280636,0.71211088511359,0.139063246955668,0.608873652367161,0.0908361663234788,0.0776673261322009,0.0173719081457846,0.0148534412019604,0.025077174140465,0.0214416475427372,0.0205836668694454,0.0175995799079929,0.140932603735616,0.12050110589228
3538,"heggarty2024",0.207024596220668,0.2662704222792,0.792975403779332,0.200918642699357,0.598352383481249,0.0661352920135741,0.0499034515067539,0.0142767284625845,0.0107727357786739,0.0146424834325934,0.0110487220917827,0.0212962694408923,0.0160694436655728,0.149668287422815,0.11293462077661
3539,"heggarty2024",0.372358950942039,0.750133002351914,0.627641049057961,0.462170463533018,0.386700963250491,0.0255741660065833,0.0157567046386101,0.00670932096531028,0.00413373357898808,0.00330583431482368,0.00203678410742505,0.0619279605500585,0.0381549327163821,0.14777431360926,0.0910464181750863
3540,"heggarty2024",0.208374961924132,0.0677205998698337,0.791625038075868,0.0476629906729834,0.557160109019023,0.253190352432269,0.178199977992874,0.208084263480532,0.14645349167802,0.0314791228369727,0.0221555795586016,0.0325471034768164,0.022907243769693,0.036174977181611,0.0254606073088045
3541,"heggarty2024",0.326366470924401,0.163975777287975,0.673633529075599,0.161718409820126,0.664359973926555,0.0250174652281453,0.0246730630666305,0.0164548947119411,0.01622836891268,0.0582571391990793,0.0574551440936254,0.00704020698088891,0.00694328818917206,0.0695796176461114,0.0686217519912114
3542,"heggarty2024",0.154538525241488,0.379456926945402,0.845461474758512,0.273634602908491,0.609680568443699,0.031167458439598,0.0224755288628936,0.0973460623972432,0.0701983525329278,0.0214507498760754,0.0154686000112835,0.00515517809080886,0.00371751049890308,0.00669073904980442,0.00482483674180229
3543,"heggarty2024",-0.0026555152983252,0.10781316571058,1.00265551529833,0.0635995906949822,0.591472107889161,0.0634752132896238,0.0374443840683979,0.309532908641722,0.182595197594769,0.134581308193586,0.0793902679686121,0.0144247404976421,0.0085092352634753,0.0627036194205387,0.0369892165206023
3544,"heggarty2024",0.10151033769535,-0.0364840314004138,0.89848966230465,0,0.655540737504811,0.234998685676574,0.171455741990327,0.0969044150643516,0.0707017502636754,0.0468264961270595,0.0341647512417238,0.0426209617452542,0.0310963808130881,0.0507682110227047,0.0370406381863738
3545,"heggarty2024",0.234932717836442,0.144049155162251,0.765067282163558,0.133314162761112,0.708052081684698,0.0949838911112924,0.087905395245337,0.0578502472964257,0.0535390664052107,0.0026935626533714,0.00249282996192753,0.00991184203995473,0.009173180651345,0.00596804026834882,0.00552328329036963
3546,"heggarty2024",0.291938258839106,0.140158947419996,0.708061741160894,0.104296188246881,0.526888521966705,0.193318974618001,0.143854049560139,0.132108523632865,0.0983056430107367,0.00822192506282098,0.00611816412643368,0.0573572381599037,0.042681123243032,0.104627586314087,0.0778563098460735
3547,"heggarty2024",0.0416806206232717,0.00782330119531932,0.958319379376728,0.00532605280872064,0.652417629687401,0.206351405652938,0.140482701128628,0.164053775059952,0.111686748039568,0.0573397950059801,0.0390365612442205,0.0703198064174354,0.0478732689855215,0.00466666908955107,0.00317703810593972
3548,"heggarty2024",0.194398621056651,0.0794629833745687,0.805601378943349,0.0826674471330746,0.838088460512609,0.0103856102635247,0.0108044255443776,0.0512725220404744,0.0533401632453285,0.00646689139082602,0.00672767846692173,0.00258285579255475,0.00268701331885444,0.00546444966592314,0.00568481177883413
3549,"heggarty2024",0.161222430220834,-0.0224149158473742,0.838777569779166,0,0.762752272036033,0.0897508383392159,0.0816159829815182,0.0568075888996056,0.0516586507117389,0.0200882897849409,0.0182675231513594,0.0151047174859545,0.0137356529263265,0.0791433277779847,0.0719699181930243
3550,"heggarty2024",0.0933617728820094,0.20570674620795,0.906638227117991,0.127626989266936,0.562507109827155,0.107483255214923,0.0666860203302373,0.0193616986410513,0.0120126118865985,0.00839013717614335,0.00520550719442758,0.0574410156575706,0.0356382278362408,0.306759840223013,0.190323533658404
3551,"heggarty2024",0.206465584386059,0.333786329545077,0.793534415613941,0.219341347063206,0.521456070112273,0.0599746337818906,0.0394111915286388,0.0595502242575725,0.0391322988702808,0.0288348271206931,0.0189482590003237,0.00931792373842729,0.00612309661514421,0.236768216697031,0.155587736810133
3552,"heggarty2024",0.228849490752637,0.0388291086626517,0.771150509247363,0.0367011373725523,0.728888757676373,0.155917578457089,0.147372748508478,0.030789822182311,0.0291024319771826,0.00340946482015803,0.00322261419438307,0.022546808601292,0.0213111644405218,0.0353377800732647,0.0334011458305095
3553,"heggarty2024",0.145584679198291,-0.000477265730708749,0.854415320801709,0,0.844512630708894,0.0905457221248311,0.089496295454215,0.0341901597693396,0.033793895156362,0.0222040252954386,0.02194668021283,0.00954189601641087,0.00943130525703671,0.00082879900718507,0.000819193210662502
3554,"heggarty2024",0.24590348314212,0.118673372300114,0.75409651685788,0.0817375199505035,0.519391822248038,0.326853954506514,0.225124062033176,0.186865514252123,0.128705567249051,0.0212902178595348,0.0146638590723069,0.0260610178480433,0.0179497972038569,0.0180430991031638,0.0124273722430684
3555,"heggarty2024",0.0281312186205317,-0.0628149386097792,0.971868781379468,0,0.74065695862045,0.175126772425039,0.133463349294168,0.0390689251305023,0.0297742574081403,0.00817590627158926,0.00623082250310164,0.039562693592502,0.0301505561990205,0.078368190326183,0.0597240559751202
3556,"heggarty2024",0.256773794541257,0.086681055132919,0.743226205458743,0.0736795813020629,0.631748143200954,0.226820009482129,0.192798799044919,0.0632072355491124,0.0537266493050664,0.0178314601393746,0.015156881916803,0.0235538473288722,0.0200209562122063,0.0151398464385942,0.012868989017988
3557,"heggarty2024",0.105218951717764,0.266032556926586,0.894781048282236,0.204870377338553,0.689066530483166,0.00752721512763187,0.00579667173567769,0.00294252945856378,0.00226602761507919,0.0116255563507003,0.00895278436539569,0.101906800423894,0.0784779310374751,0.0137251580618851,0.0105696774246531
3558,"heggarty2024",0.122367494573758,0.010364335901487,0.877632505426242,0.0100695778835501,0.852672949866169,0.0924045338781292,0.0897765818787743,0.0218433818799322,0.0212221638868871,0.0130613826314533,0.0126899215660695,0.00615914768611727,0.0059839837217884,0.0078068450877548,0.00758482119676177
3559,"heggarty2024",0.106092486634661,0.00701931168318702,0.893907513365339,0.00458893681740697,0.584399907652544,0.208498255911086,0.136307570613691,0.216022986996405,0.141226929815422,0.108562952732291,0.0709739862375547,0.0334321654998492,0.0218565725632864,0.0621729237048891,0.0406460963000948
3560,"heggarty2024",0.119866144953706,0.191745127284603,0.880133855046294,0.166156238235796,0.762677688708101,0.00151452124603895,0.00131240442212911,0.00244273737846257,0.00211674768246328,0.0057392877245783,0.00497336475754806,0.00252861785522085,0.00219116718484194,0.0699008388960034,0.0605723890091207
3561,"heggarty2024",0.270043238600979,0.308828364994494,0.729956761399021,0.291840208955118,0.689803003615583,0.00269322728540818,0.00254507714584819,0.000985249162037037,0.000931052176269074,0.00015427452980278,0.000145788133855187,0.000657820046769866,0.000621634414661379,0.0149347736488057,0.0141132355586656
3562,"heggarty2024",0.215350398501605,2.88221935563686,0.784649601498395,0.50135545298461,0.136488000340452,0.878752195256732,0.152856930910732,0.999201660905737,0.173808839478728,0.0448674208668445,0.00780458505663512,0.102999148402035,0.0179164658661871,0.0561647257886029,0.00976972536265528
3563,"heggarty2024",0.0870827182704437,0.101040244492633,0.912917281729556,0.0657832926290526,0.594364205982432,0.0961913463574859,0.0626263675191167,0.148160355999565,0.0964613269067717,0.0264332305258837,0.0172096271891167,0.243003718295076,0.158210075508263,0.0082098450870282,0.00534510426524694
3564,"heggarty2024",0.175841302079591,0.071958679181767,0.824158697920409,0.0536849342028353,0.614865447415861,0.147336332391991,0.10992060165767,0.0537934955508176,0.0401327581609905,0.132733245004207,0.0990259355175213,0.0171402900893281,0.012787551913491,0.0932679601603176,0.0695827711316304
3565,"heggarty2024",0.211031527639654,0.342139360830876,0.788968472360346,0.162847151608745,0.375523202361085,0.514390235316499,0.244832937178635,0.268942611642341,0.128007891713522,0.124051422200327,0.059044421867389,0.0573135312606982,0.0272793673659111,0.00517898571400889,0.00246502790471286
3566,"heggarty2024",0.176372486772033,0.0269170052127864,0.823627513227967,0.0190173342483522,0.581907221526818,0.14040850655615,0.0992010619079509,0.186251823815828,0.131590166137363,0.02492464110488,0.0176096942124363,0.020700140357119,0.0146250106595119,0.192563550560728,0.136049511307568
3567,"heggarty2024",0.236782946897696,0.04142959892191,0.763217053102304,0.0307999653847798,0.567397692189411,0.211114975001509,0.156948995198126,0.134055589779236,0.0996608133382909,0.013782252636173,0.0102461263242867,0.0245948867411391,0.0182845521072387,0.156924003670915,0.116661855457867
3568,"heggarty2024",0.0726719901842877,-0.0127945224248991,0.927328009815712,0,0.788429967995664,0.0524151583837833,0.0445642547292694,0.0329533470689119,0.0280174933786973,0.146419214690749,0.124488094321144,0.00761069112551516,0.00647073839784833,0.00944400299643422,0.00802945117737715
3569,"heggarty2024",0.156681633127314,-0.0282582033099384,0.843318366872686,0,0.651575831097899,0.143278466048534,0.110701710363792,0.16112994196748,0.124494354654637,0.0233879707892634,0.0180703244507993,0.0272163886038969,0.0210282874424158,0.0959439548535087,0.0741294919904573
3570,"heggarty2024",0.195158728301656,0.000846623179674297,0.804841271698344,0.000775984033348696,0.737688255190748,0.0568136710252277,0.0520733457929449,0.0303551580944797,0.0278224345571941,0.0405000001316973,0.0371208280228136,0.0319971113550053,0.0293273892339168,0.125677865284933,0.115191763169034
3571,"heggarty2024",0.100596687217403,0.0147141396084063,0.899403312782597,0.00893856639026985,0.546370799577227,0.279621446541153,0.169864832777817,0.293712126089247,0.178424658766738,0.0190725495459166,0.0115862194382395,0.0275854173470562,0.0167576284391847,0.112031895333884,0.0680572946105238
3572,"heggarty2024",0.236079360248904,0.122803284906499,0.763920639751096,0.126484637182285,0.786821175252315,0.0369215037774066,0.0380283232086611,0.0104129857586025,0.0107251424639328,0.000572573300142485,0.000589737694589578,0.0038792517754504,0.00399554257632576,0.0323846270339684,0.0333554416218905
3573,"heggarty2024",-0.0216324045275422,0.000140353988016548,1.02163240452754,8.23044423342152e-05,0.599091529307231,0.388025537637699,0.22754056324313,0.0677878597127302,0.0397512181130789,0.00488629268777891,0.00286535210315492,0.0450945518001271,0.026443722694814,0.177735703072613,0.104225310096257
3574,"heggarty2024",0.00629617480958788,-0.0665701860698325,0.993703825190412,0,0.942556662407073,0.0144078829063446,0.0136662913841092,0.00802077546910467,0.00760793625266279,0.0185302560612621,0.017576480902954,0.0179918431336724,0.0170657807535121,0.00160970163004471,0.00152684829968873
3575,"heggarty2024",0.0193176690835889,-0.136098850057833,0.980682330916411,0,0.755832605188841,0.109148562730216,0.0841231048222365,0.0809553797656653,0.0623940226751676,0.0210142195702233,0.0161961032875242,0.0465151498408847,0.0358502093660968,0.059170499192652,0.0456039546601338
3576,"heggarty2024",0.121825556769279,-0.00622285326123904,0.878174443230721,0,0.589730676752616,0.233358471907001,0.156709923210002,0.0812998921382017,0.0545962602079276,0.0128077984381066,0.00860096954407871,0.0701904719959215,0.0471358223537657,0.213279931516219,0.14322634793161
3577,"heggarty2024",0.00640527482381836,0.132745727967228,0.993594725176182,0.0692805595357761,0.518561309400449,0.584790209287889,0.305204495322898,0.139947784566745,0.0730393434805675,0.0121363597246001,0.00633401771434279,0.0386810934052476,0.0201878270254601,0.0141643750302326,0.00739244752050592
3578,"heggarty2024",0.245181726114086,0.362708618329309,0.754818273885914,0.24327205045678,0.506263650575173,0.028413870654969,0.0190574478419816,0.156970550915929,0.105281611334579,0.0996952197880208,0.0668665129885372,0.0212090432586726,0.0142251029642735,0.0671432803325269,0.0450336238386765
3579,"heggarty2024",0.258461816901576,0.154647018762743,0.741538183098424,0.123001573112908,0.589797099059031,0.121329418028409,0.0965017586615338,0.0271295667773114,0.0215780389313584,0.054755398031034,0.0435507916552424,0.0178505350136632,0.0141977770095661,0.140026635771753,0.11137296157036
3580,"heggarty2024",-0.016668949918454,-0.0220054414065353,1.01666894991845,0,0.629849835759393,0.279572655369987,0.173201700594601,0.141601288197619,0.0877252601466217,0.0493480327669886,0.0305722431434834,0.0302380425453145,0.018733163959005,0.0967160102071214,0.0599177963968952
3581,"heggarty2024",0.310175283306621,0.360713996786344,0.689824716693379,0.314936379801627,0.602280202344842,0.0323410542449264,0.0282367045182838,0.0198665649110138,0.0173453320023915,0.0248625238657828,0.0217072620657387,0.0157707746546351,0.0137693317161184,0.00197549426179364,0.001724787550999
3582,"heggarty2024",0.245071744539821,0.15344142336191,0.754928255460179,0.146552794457901,0.721036360513726,0.0567030314617385,0.0541573946127439,0.013765846351479,0.0131478397859294,0.0133120341170856,0.0127144010856595,0.0332334655882507,0.0317414759637043,0.0216203623024139,0.0206497335803362
3583,"heggarty2024",0.134251882649073,0.0287402287987489,0.865748117350927,0.0200504773546702,0.603984858413819,0.14449352385804,0.100805186635753,0.285577855751745,0.199231967492023,0.0265530175346153,0.0185245803192472,0.0204727941805554,0.0142827428055103,0.0618082062436273,0.0431201869789771
3584,"heggarty2024",0.236566108733634,0.189174150691279,0.763433891266366,0.145348548654572,0.58657066879272,0.128707415397682,0.0988900225573817,0.118219918878486,0.0908321436531299,0.0146248667157279,0.0112367527150505,0.0334611676723469,0.0257092850143141,0.053899329986684,0.0414125786128321
3585,"heggarty2024",0.0310755941471383,0.155102626673409,0.968924405852862,0.117460772439137,0.733776155746564,0.0205618018789589,0.0155716584769938,0.025565464714567,0.0193609824510687,0.109876616403783,0.0832106619507025,0.0368509211042699,0.0279075715920375,0.00358135676530546,0.00271219734349622
3586,"heggarty2024",-0.0685884078130305,0.129718322815226,1.06858840781303,0.0945009520135616,0.778476160170753,0.0385898353741226,0.0281130383260949,0.0108771943697695,0.00792413285086904,0.0368005488446377,0.0268095271736865,0.0595046632758176,0.0433496764895818,0.0285878636744067,0.0208265129754533
3587,"heggarty2024",-0.158763988842852,-0.0739629711830719,1.15876398884285,0,0.551655703286203,0.342442715572285,0.163027569818521,0.452398986987108,0.215374730087668,0.0238351685455656,0.0113472689810456,0.0905197923192553,0.043093986501139,0.0325596214110906,0.0155007413254224
3588,"heggarty2024",0.181608346435571,0.0138423327726106,0.818391653564429,0.0125896839986178,0.744332077167603,0.129520883802559,0.117800014281002,0.0223757027358853,0.0203508347414679,0.00361967739859879,0.00329211812588892,0.0131531613351206,0.0119628784766439,0.0985946198052739,0.0896723932087758
3589,"heggarty2024",-0.00539041281155761,0.0878849323337017,1.00539041281156,0.046063808588961,0.526963044780869,0.495040983253192,0.259469655272427,0.223787387459431,0.117295412385518,0.0124123278949297,0.00650576931804963,0.0782068915617838,0.0409911823059818,0.00517254762128197,0.00271112734819332
3590,"heggarty2024",-0.140191502840142,0.00850435499414788,1.14019150284014,0.00416065149543435,0.55782472446621,0.158724791793298,0.0776541598735861,0.179739017570669,0.0879351123933457,0.0171057273318518,0.00836876753766001,0.0747504682476056,0.0365707508344648,0.464980132436029,0.227485833399299
3591,"heggarty2024",0.000572456942867894,0.0127216314948525,0.999427543057132,0.00711834670441682,0.559226366547619,0.165029550738728,0.0923417377014685,0.282197621599483,0.157902743097042,0.104170071357633,0.0582880178888619,0.0900063399577528,0.0503627489661315,0.133608224970324,0.0747600390944597
3592,"heggarty2024",0.265284118296708,0.445500154949351,0.734715881703292,0.344309795334387,0.567833416100483,0.0125036053171665,0.00966355171792254,0.0311577191525487,0.0240805929814324,0.0375079231566991,0.0289884194248355,0.00230585842669199,0.00178210856751476,0.0302022085324564,0.023342115873425
3593,"heggarty2024",-0.0118231578072994,-0.0707404360046159,1.0118231578073,0,0.626471776440091,0.437374107689787,0.270800813461421,0.10814318249315,0.0669570083701041,0.00460638923782601,0.00285205258105485,0.0377800846664726,0.0233915942449399,0.0153867924964897,0.00952675490238857
3594,"heggarty2024",0.205640533289161,0.0284825307219501,0.794359466710839,0.0212473082563169,0.592573764610098,0.20560785255442,0.153378696078311,0.0915365412453262,0.0682841397607156,0.00839823833603458,0.00626489129346326,0.0822497177347382,0.0613563845068817,0.129889844201377,0.0968948154942141
3595,"heggarty2024",0.0780225717117669,0.0621193408636952,0.921977428288233,0.0521818339324544,0.774484603079964,0.0268049415046583,0.0225168359277086,0.113627327310267,0.0954498589562189,0.0500727692177384,0.0420624058711674,0.00202943556966195,0.00170477774555086,0.0138087280621067,0.0115996844869356
3596,"heggarty2024",0.259513746596145,0.0366671042307575,0.740486253403855,0.0343005498293705,0.692694069130697,0.0581373654761874,0.0543850855773754,0.0771350165832682,0.0721565974573022,0.00568964436588435,0.00532242548675848,0.0129758392244568,0.0121383575069185,0.137903425873097,0.129002915011578
3597,"heggarty2024",0.273505375759321,0.199352946676384,0.726494624240679,0.148695107607525,0.541884121247118,0.265958714030968,0.198375595953398,0.0459738146574516,0.0342913482423482,0.0218396985757445,0.0162899840909195,0.0191522861176115,0.0142854735416144,0.061910537234138,0.0461783693170779
3598,"heggarty2024",0.0967205002023838,0.268266975869839,0.903279499797616,0.19103767387542,0.643241360369358,0.00948317623532064,0.0067531380747562,0.011887029649623,0.00846496474711045,0.125357269719606,0.0892691362138681,0.0148492772454761,0.0105744338247707,0.0711389278820079,0.0506592928947165
3599,"heggarty2024",0.231988987631868,0.593220310360822,0.768011012368132,0.254872575587894,0.329970065730001,0.213123578317659,0.0915669176790166,0.651627349243159,0.279966713756139,0.0496138240796024,0.0213162005869988,0.0375400431172015,0.0161287928107892,0.0143811094747335,0.006178733849162
3600,"heggarty2024",0.314681202423716,0.212992210478014,0.685318797576284,0.161945940213701,0.521073502033403,0.236368615523589,0.179719894882869,0.0563208757469997,0.042822867352928,0.0428440854583805,0.0325759598746913,0.0541574430510972,0.0411779285955871,0.027203590762514,0.0206839070468206
3601,"heggarty2024",0.174950953072226,0.0584856702635229,0.825049046927774,0.0576938212280997,0.813878545007511,0.0145101624266391,0.0143137064730765,0.0513611264276946,0.0506657379977293,0.00548736684850226,0.00541307230547281,0.0284227187028123,0.0280378979033324,0.0304089316129488,0.0299972190847779
3602,"heggarty2024",0.152013486668101,0.00104472071922701,0.847986513331899,0.000842268025758885,0.683658238330601,0.0812459702566465,0.0655016041220687,0.132188463973915,0.106572134093203,0.0311346100895282,0.0251011453015715,0.0719685841819987,0.0580220495296431,0.074797252835909,0.0603025605971539
3603,"heggarty2024",0.04966637656047,0.0982072238354411,0.95033362343953,0.067917882517138,0.657229120914821,0.139042016197954,0.0961582962257679,0.0356812447680277,0.0246763373973473,0.00193866360775706,0.00134073566087689,0.0443029213640106,0.0306388928518006,0.17646435467062,0.122038734432248
3604,"heggarty2024",-0.0711351597884891,-0.0577646934945605,1.07113515978849,0,0.882474505572393,0.0405465127590374,0.0334049941995945,0.0185493568849068,0.0152822306280435,0.0105984375132914,0.00873171869946703,0.0553034014120221,0.0455627297559561,0.0176530858254016,0.0145438211445458
3605,"heggarty2024",0.0970501237887023,0.251701804135809,0.902949876211298,0.17543110208602,0.629337928093332,0.0139994756488638,0.00975735334968615,0.0121368225579792,0.0084591215564746,0.0818954093926474,0.0570794554884718,0.0124171362225237,0.00865449455060013,0.159661049707274,0.111280544875415
3606,"heggarty2024",0.0562559268037105,-0.00134626172881832,0.94374407319629,0,0.570854425913359,0.267632207036728,0.161886081452614,0.0777564785542958,0.0470335456262248,0.00769167127975136,0.0046525585880988,0.175749995123286,0.10630812464929,0.180638776557734,0.109265263770413
3607,"heggarty2024",0.095519452466404,0.0252577443653831,0.904480547533596,0.0203968518886926,0.730411849029993,0.0616961796725962,0.0498226532296692,0.0481989048728069,0.0389229501124898,0.162582155637752,0.131292965053227,0.0288802245733856,0.0233221801050006,0.00722006302179176,0.0058305505809279
3608,"heggarty2024",0.172210502141135,0.0851522498245181,0.827789497858865,0.0717827086303973,0.697820344789017,0.0448146519297984,0.0377784158196503,0.0201960545874259,0.0170251227057464,0.0118944340067419,0.0100269187530451,0.0116326762117613,0.00980625889299971,0.18477059873591,0.155760230409144
3609,"heggarty2024",0.204251653933595,-0.00035164975447221,0.795748346066405,0,0.687508960683517,0.109939990616213,0.0949857188641905,0.0504123770251247,0.0435551780980225,0.00478423510247071,0.00413347325096514,0.0194889512348504,0.016838022566453,0.177063153975698,0.152978646536852
3610,"heggarty2024",0.182204150010557,0.123137397595455,0.817795849989443,0.0818256389968835,0.543430909708094,0.187726735436118,0.12474569370326,0.0539677810199695,0.0358619578895978,0.0189774086864198,0.0126106172665177,0.0328134927401025,0.0218047893134748,0.270456812500289,0.179720393122172
3611,"heggarty2024",0.0165670562402713,0.0727374644200814,0.983432943759729,0.0517905491237621,0.700224191065599,0.0914212513418832,0.0650937841499797,0.0339323509502845,0.0241605217172001,0.0138201598042704,0.00984023392824927,0.188461309185829,0.134188272427909,0.0206489171550176,0.0147024475873012
3612,"heggarty2024",0.0947065925274092,-0.00237963682953157,0.905293407472591,0,0.650354634754449,0.259503299613107,0.186424834472868,0.0456311892478994,0.0327810355977073,0.0320914187812292,0.0230541863753164,0.0254201181294504,0.0182615840400828,0.124060191413426,0.089123724759576
3613,"heggarty2024",0.0902056689929834,0.212429252473084,0.909794331007017,0.121769307173523,0.521514923520999,0.4172870276698,0.239198470362685,0.0724388914409392,0.0415236297284381,0.0489557237688048,0.0280625408040782,0.0346888250839419,0.0198844280999876,0.0489280896766619,0.0280467003102882
3614,"heggarty2024",0.241047784774677,0.131314198720137,0.758952215225323,0.105474150749279,0.609605367434642,0.165699842299348,0.133093376924616,0.0604453246874539,0.0485508753075606,0.00446146047057794,0.00358353292196972,0.0733112492367043,0.0588850393101041,0.050805100479446,0.0408076573518291
3615,"heggarty2024",0.338438069991718,0.230089746792297,0.661561930008282,0.182108007702007,0.523603188429151,0.177359006103534,0.140373466005326,0.149559056491809,0.118370775713449,0.0179907900378579,0.0142390826903596,0.019484873909335,0.0154215979521979,0.00743416406176913,0.00588388150750905
3616,"heggarty2024",-0.111317181630254,-0.00482985328636042,1.11131718163025,0,0.778292001153164,0.0599561128864537,0.0419892393018795,0.048831504272506,0.0341983097245163,0.0142221855347962,0.00996026465136654,0.0878662047009392,0.0615355952565305,0.105699144422728,0.0740245899125429
3617,"heggarty2024",0.0884853340772525,0.201065224830237,0.911514665922748,0.106124634458165,0.481108360761949,0.502084048299077,0.265005975737492,0.14699825438053,0.0775874397240676,0.00748346104939095,0.00394986039489957,0.0595905301366835,0.0314525957099906,0.0658778779578998,0.0347711332134365
3618,"heggarty2024",0.152453045414427,0.0830925958700905,0.847546954585573,0.0503800852038822,0.513878370740393,0.108394430324366,0.0657209054330857,0.223612765150446,0.135579229930043,0.0157995920076905,0.00957949120735728,0.074335282805724,0.0450704162289277,0.296532697281272,0.17979150125631
3619,"heggarty2024",0.0370015614804478,-0.0140913162181009,0.962998438519552,0,0.600344623592256,0.353400556865198,0.220314089620638,0.156500488003634,0.097564256393795,0.0109790339623511,0.00684445970822873,0.115974107700945,0.0722996312862225,0.00422343505742905,0.00263293939885978
3620,"heggarty2024",0.212868095026641,0.00295805496611266,0.787131904973359,0.00315061000269459,0.83837037568918,0.0646304095957682,0.0688375359090338,0.0258210205742086,0.0275018438240157,0.00301522664969298,0.00321150328568715,0.0301715310882851,0.0321355514797224,0.0251551044696652,0.0267925798096668
3621,"heggarty2024",-0.0605533993635297,-0.146880924488167,1.06055339936353,0,0.64247535385678,0.328469215370051,0.198984205323919,0.213303728296509,0.129217810624635,0.013029067321941,0.00789291198643221,0.0252113039806348,0.0152728202614502,0.0101633767082227,0.0061568979467831
3622,"heggarty2024",0.156279156439398,0.0866139543004745,0.843720843560602,0.0849120373610485,0.827142189377223,0.000895236968539904,0.000877646050611451,0.0023570877331738,0.00231077224540741,0.00273741565122384,0.00268362692740106,0.00226548570172178,0.00222097014388901,0.081453270207445,0.07985275789442
3623,"heggarty2024",0.0433810420336294,-0.0203649972101732,0.956618957966371,0,0.753483744985971,0.0253406210192051,0.0199596149196242,0.0219919734677884,0.0173220427947278,0.111387230252104,0.0877344805839822,0.0106711632643582,0.00840517323311085,0.143584739160616,0.113094943482584
3624,"heggarty2024",0.0134232063745078,0.0171735652113323,0.986576793625492,0.0127303790536476,0.731327269197264,0.062734178727515,0.046503440898431,0.221207291547545,0.16397600825324,0.0352908282875606,0.026160300187487,0.00750394039810999,0.00556250286346388,0.0185357006713648,0.0137400995464656
3625,"heggarty2024",0.211870284800641,0.437116184676454,0.788129715199359,0.312011758843342,0.562563792548816,0.0737355880904104,0.0526321635664579,0.0169414466683309,0.0120927358849665,0.0719096789037214,0.0513288369983768,0.00412294034537164,0.00294293808800001,0.009005058296118,0.0064277740700411
3626,"heggarty2024",0.0281513902494267,0.0185567795517716,0.971848609750573,0.0134403542176633,0.703893125665993,0.0987577532390739,0.0715285312071843,0.0692388952195177,0.0501485333052386,0.0134324713470046,0.00972890648502202,0.1694428320177,0.122724510231329,0.0393990347532288,0.0285360388875701
3627,"heggarty2024",0.127210900228571,0.107332289549356,0.872789099771429,0.0868763240298459,0.706448254852449,0.0511016846753075,0.0413624505259579,0.0176235462055503,0.0142647559009192,0.00174408548531054,0.00141168828498636,0.0307771686588686,0.0249114901802179,0.154092888387215,0.124725036225624
3628,"heggarty2024",0.100763932938338,0.0250188459243537,0.899236067061662,0.0177954357213479,0.639609743714703,0.0339847064771982,0.0241726841218988,0.102139627212759,0.0726500005700821,0.00912539612381448,0.00649072305909622,0.0639092017409096,0.0454574161822531,0.272499801863609,0.193823996630619
3629,"heggarty2024",0.373714676511902,0.772555944076911,0.626285323488098,0.343060017913422,0.278107308528262,0.148878409303678,0.066110720076936,0.0289168383003441,0.0128407672497669,0.0725773823212429,0.0322286020451046,0.128522464411296,0.0570714901377121,0.474219283573506,0.210581094048797
3630,"heggarty2024",0.347884234550383,0.739151786034319,0.652115765449617,0.486468796877771,0.429186505176858,0.0158820528686165,0.0104526881987217,0.0421566745209072,0.0277451899894365,0.0262344357310897,0.0172660536414883,0.0413150530007819,0.0271912812848139,0.00256704178820909,0.00168948483091003
3631,"heggarty2024",0.0908941767159499,0.046879657336072,0.90910582328405,0.0402437668534706,0.78042043983168,0.0674504063941057,0.0579026934782556,0.0411881780261604,0.0353579255437221,0.0637996192933157,0.0547686811312242,0.008860189834426,0.00760601579098502,0.027608505483183,0.0237004773706624
3632,"heggarty2024",0.143743337077904,0.188774458600729,0.856256662922096,0.0994993271855668,0.451316149919967,0.354747822421059,0.186980643001584,0.315745505444991,0.166423284095288,0.023726868093193,0.0125059683867862,0.11527468833101,0.0607590349641567,0.0427175629666728,0.0225155924466501
