"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
14460,"heggarty2024",0.198548487532532,-0.000281870588744837,0.801451512467468,0,0.68731288292152,0.15826659565773,0.135727075736356,0.0473323113330107,0.0405914853881457,0.0221713259259668,0.0190137989676418,0.0176833316156551,0.015164961876476,0.119159945760671,0.102189795109861
14461,"heggarty2024",-0.0203712225294779,-0.0598721612088784,1.02037122252948,0,0.743004404675207,0.0951320619965158,0.0692723780606269,0.0410956537432581,0.029924650039183,0.00328454177123682,0.0023917070076897,0.204593091664622,0.148978690222265,0.00882783417592486,0.00642816999502846
14462,"heggarty2024",0.0105931992766806,-0.000715390944277402,0.989406800723319,0,0.701144980591543,0.121038002146335,0.0857738066927473,0.0255107784659781,0.0180782608926146,0.00349419131618729,0.00247616521412651,0.113516972533378,0.080444014985079,0.158163374991338,0.112082771623889
14463,"heggarty2024",-0.0441839961601582,-0.0189254998186262,1.04418399616016,0,0.615037854455533,0.169976887784888,0.10011858135605,0.213878537277736,0.125977219690322,0.0156399695693107,0.00921214399285171,0.242080806070351,0.142588720108614,0.0119954593069308,0.00706548039662905
14464,"heggarty2024",-0.0585877417866667,0.020780595087876,1.05858774178667,0.0138080046873275,0.703395857468285,0.121619405541152,0.0808119938183088,0.020564608142775,0.0136644886456673,0.00594848596503107,0.00395256833311631,0.156656411308685,0.104092902657646,0.120810019954712,0.0802741843896492
14465,"heggarty2024",0.0429856276785439,0.0471436083754566,0.957014372321456,0.0369947121279251,0.750991967444543,0.0591192378185646,0.0463922737288553,0.0136489654353221,0.0107106682013466,0.00621213456154737,0.00487480992065986,0.0464515464764089,0.0364516346755995,0.144743834715065,0.11358393390107
14466,"heggarty2024",-0.147485648371912,-0.0760509225849611,1.14748564837191,0,0.725283120612827,0.0193309833833873,0.0122183976529123,0.0061273751292154,0.00387288656828795,0.00345214088994458,0.00218197022420854,0.197988999704332,0.125141503735852,0.207735841911318,0.131302121205912
14467,"heggarty2024",0.0596615076788806,-0.0363753995492362,0.940338492321119,0,0.6818781768595,0.196834825163202,0.142733040092235,0.146102315845951,0.105944807723523,0.010209553736102,0.00740336798394613,0.0690403536031814,0.050064004429371,0.0165162357544962,0.0119766029114244
14468,"heggarty2024",-0.020137418726353,0.00410245547100698,1.02013741872635,0.00276556999013866,0.687700683404276,0.102945099839834,0.0693979205285537,0.0271308666917646,0.0182896100297657,0.00243563384781718,0.00164192297127743,0.192792194298522,0.129966141169132,0.133859566492216,0.0902381519068562
14469,"heggarty2024",-0.030904701818639,-0.0154669873169801,1.03090470181864,0,0.702250032078934,0.0632320919149217,0.0430735629562428,0.0162966275376767,0.0111012270978324,0.00802994869146478,0.00546998351663874,0.153039007311911,0.104249837646996,0.196499979046766,0.133855356703356
14470,"heggarty2024",0.142669695220765,0.00875953152489052,0.857330304779235,0.00704308702363436,0.689335032062071,0.211753895798793,0.170260374252508,0.0759657281934537,0.0610801197484059,0.00498049497554033,0.00400455885498313,0.0497225381216785,0.0399793256102627,0.0351937813544433,0.0282975024481349
14471,"heggarty2024",0.161345825733278,0.000269412140476777,0.838654174266722,0.000263837358779813,0.821300413101726,0.0371506778746938,0.036381941474474,0.0154936043289942,0.0151730045903172,0.0118335248564638,0.0115886609180249,0.0401131276038521,0.0392830910317133,0.0776150934865909,0.0760090515249649
14472,"heggarty2024",0.140333971600374,0.189230397166597,0.859666028399626,0.117423898749823,0.5334520150512,0.0856636687006672,0.0531572205663643,0.336673095999547,0.208917109134614,0.0897051912550735,0.0556651227973463,0.0167436313982611,0.0103899928735171,0.0338331827199274,0.0209946408271361
14473,"heggarty2024",0.172309994455274,0.36244108638089,0.827690005544726,0.229951393636895,0.525129400131868,0.081036182291826,0.0514135503761182,0.0827608552984607,0.0525077722409837,0.0596142582057346,0.0378223724355362,0.0707502283099965,0.0448876085282312,0.091871288211551,0.0582879026503682
14474,"heggarty2024",0.156598205320706,0.187168256438407,0.843401794679294,0.169184988057642,0.762367109016516,0.00689711158201635,0.00623443185741092,0.00788962155112081,0.00713158071408838,0.016747105673957,0.0151380310281454,0.00581458793350763,0.00525591790408288,0.0383750449135753,0.0346879414221142
14475,"heggarty2024",-0.208304048850337,0.0640425443351875,1.20830404885034,0.0335003274288765,0.632057668700133,0.14052257762703,0.0735066417257989,0.078562430161654,0.0410956054501664,0.0706261917595771,0.036944199727875,0.280426565146184,0.146689702129631,0.0692146985293786,0.0362058548375188
14476,"heggarty2024",-0.29851042438098,0.0353010817578818,1.29851042438098,0.0189783972699394,0.698098909888437,0.0401196993661781,0.0215689592218194,0.0436997720425909,0.023493660622593,0.170771606632381,0.0918094072958977,0.207448879678079,0.111527665886766,0.0642150768395501,0.0345229998145472
14477,"heggarty2024",0.0889707986332926,0.328029289621556,0.911029201366707,0.191669274154883,0.53231925100747,0.194322082319518,0.11354343544571,0.0329968518726502,0.0192802376126947,0.0611596562572175,0.0357359153382524,0.142561361407465,0.0832993684650076,0.0413354375612203,0.024152517975983
14478,"heggarty2024",0.204028525182188,0.0719545160312384,0.795971474817812,0.0677207105315954,0.749136493589121,0.023835952237744,0.0224334442196291,0.0392905399178714,0.0369786835791253,0.0653638617707049,0.0615178505304574,0.028448132049538,0.0267742432574348,0.0376541451211451,0.0354385742926366
14479,"heggarty2024",0.252728455314459,0.134225261423274,0.747271544685541,0.0941450884913668,0.524133422840938,0.225590650625508,0.158228425415313,0.192865394758005,0.135275055260696,0.0305371912917312,0.0214186699727993,0.020574688019846,0.0144310080216748,0.0746629792038559,0.052368329997212
14480,"heggarty2024",0.345560134820066,0.454369964340602,0.654439865179934,0.3638663679596,0.52408538301288,0.00646144363443056,0.00517442219238221,0.0291478690723865,0.0233420562217904,0.00401185728768205,0.00321275624404357,0.0025520674830655,0.00204373439868209,0.0977444999064903,0.0782752799706219
14481,"heggarty2024",0.173653799521376,0.0101556289526297,0.826346200478624,0.00931894898311513,0.758266978891283,0.0964782312875442,0.0885297916597281,0.0264844283018617,0.0243024865661435,0.035132037345377,0.0322376551193011,0.0139891489563381,0.0128366412409698,0.0811969783900222,0.0745074975394596
14482,"heggarty2024",0.102060978382896,-0.0609620264171817,0.897939021617104,0,0.7700934012074,0.0812629038749652,0.0696929574620348,0.136843367121978,0.117360056176035,0.00634593386254078,0.00544242055907124,0.0409984597317966,0.0351612331561942,0.00262344961288064,0.00224993143926535
14483,"heggarty2024",0.168062117836243,0.0417901743404469,0.831937882163757,0.0294264169873654,0.585806386656836,0.223132422377428,0.15711797827855,0.163590719247585,0.11519187933091,0.0690607120083079,0.0486288784642359,0.020503922948534,0.0144377714638154,0.0701426034096233,0.049390688818287
14484,"heggarty2024",0.13866148387304,-0.00559841762310795,0.86133851612696,0,0.698841917649403,0.0789558279142533,0.0640603446334913,0.198178013938457,0.160790561090254,0.0494976220755421,0.0401596033182134,0.0125296446731091,0.010165853200428,0.0320230594062032,0.0259817201082102
14485,"heggarty2024",0.0186075061253719,-0.0200727096265405,0.981392493874628,0,0.672787514034697,0.136366315594797,0.0934850786405287,0.0306030284046075,0.0209797155885924,0.066318523646122,0.0454642509870527,0.092448766702927,0.0633776764279815,0.151566928707629,0.103905764321147
14486,"heggarty2024",0.170656925170865,0.0794905389420627,0.829343074829135,0.0712543198883025,0.743412707191418,0.117445762703902,0.105276905360133,0.0263151981158616,0.0235886128013086,0.0370395740073909,0.0332018085419287,0.0163253328384186,0.0146338231421419,0.00962956729278121,0.00863182307476708
14487,"heggarty2024",0.0463584108561946,0.00911776591144953,0.953641589143805,0.00617084092718035,0.645418033902381,0.0470224605733,0.0318244761952123,0.204917869609974,0.138686997317175,0.0139850547175531,0.00946498833793964,0.0121019879838803,0.00819054179241382,0.236769737871533,0.160244121527698
14488,"heggarty2024",0.186552591558295,0.0492906500067716,0.813447408441705,0.0396060558059816,0.653621801488664,0.217740200824798,0.174958750673562,0.0409944614821267,0.0329398968967587,0.0058612360947642,0.00470962431676947,0.0188348224172133,0.015134169008715,0.0983542868069603,0.0790297018095487
14489,"heggarty2024",0.134639956294708,0.146029587372138,0.865360043705292,0.0952029561807264,0.564165357199011,0.0368852062271659,0.0240470491997838,0.149234879057019,0.0972926234140151,0.0115097038321391,0.00750366997060588,0.0936528750253224,0.0610563291842594,0.231204311458198,0.150732014851598
14490,"heggarty2024",0.2004259729057,0.45214374215338,0.7995740270943,0.234526228833316,0.414737756524961,0.0638186226411169,0.033102616495531,0.24672411157304,0.127975398208312,0.0544044451960175,0.0282194978588523,0.082194035039929,0.0426339132301178,0.229043683746426,0.11880458884891
14491,"heggarty2024",-0.275306455450345,0.18511429378512,1.27530645545035,0.078410064165992,0.540189841413549,0.0723573378666612,0.0306488677292045,0.208257226885705,0.0882128667065269,0.291681900659824,0.123549597814114,0.133772012142338,0.056662680343152,0.194359418777218,0.0823260818274617
14492,"heggarty2024",0.193295851725872,0.0216594010095049,0.806704148274128,0.018438672703704,0.686748158558007,0.130261480195909,0.110891746183488,0.158343418007171,0.134797931768232,0.0262395018160397,0.0223377177273686,0.0171797641692387,0.0146251527687402,0.0142847457421644,0.0121606202904602
14493,"heggarty2024",0.14729239227784,0.134272890946169,0.85270760772216,0.0888434564577699,0.564205407986969,0.142633330144278,0.0943752530149982,0.0263878035857594,0.0174598436241868,0.0102870794274569,0.00680658386626455,0.138669008350225,0.0917522064103353,0.206384772559956,0.136557248639476
14494,"heggarty2024",0.114510770991755,0.0412159410710455,0.885489229008245,0.035099942052482,0.754092223023891,0.0349358391658133,0.0297517392156873,0.0946014696221923,0.0805636366787041,0.0491935071379052,0.0418937237638823,0.018703270811031,0.0159279081005929,0.0501060171337573,0.0426708271647609
14495,"heggarty2024",0.182007984637028,0.0523546625448504,0.817992015362972,0.0446982442195143,0.698367730686541,0.068965049556653,0.0588795052408831,0.0990214636223507,0.084540427706394,0.0374637208318181,0.0319849744361884,0.0762701106763069,0.0651162641099723,0.0192242318833058,0.016412853600507
14496,"heggarty2024",-0.0170258936452812,-0.0483434013327656,1.01702589364528,0,0.697699000867831,0.254560946687254,0.174633624643595,0.0905730987211804,0.0621348589825692,0.00332542982142193,0.00228130776055874,0.0865621371723532,0.0593832634896505,0.00563824723616928,0.00386794425579605
14497,"heggarty2024",0.193923162233839,0.0586678414107034,0.806076837766161,0.0578827378259383,0.795289772830601,0.0132413450856125,0.0130641470288261,0.0235900049347425,0.0232743192542478,0.00356201195198322,0.00351434446865277,0.0543822836092779,0.0536545301282785,0.0540433664947925,0.0533201484634555
14498,"heggarty2024",0.197844534138233,0.356859669298441,0.802155465861767,0.282953850684606,0.636028661797234,0.00696043373086759,0.00551892437286582,0.0269085765631151,0.0213357967011046,0.0240427394911043,0.0190634759410862,0.0142732374082633,0.0113172426975101,0.0299937735238799,0.0237820478055935
14499,"heggarty2024",0.289891385371508,0.153860758290316,0.710108614628492,0.133474212957481,0.616019246915612,0.0921440820418995,0.0799349942499681,0.0222588596708272,0.019309561508132,0.0449007626358469,0.0389514130867738,0.0144176486264455,0.0125073106651487,0.115046981870958,0.0998032606168837
14500,"heggarty2024",0.250604584850604,0.445833280793029,0.749395415149396,0.347329634454403,0.583821905674377,0.027328154357015,0.0212901958468685,0.0161677832239892,0.0125956281844583,0.0153026278011325,0.0119216226094762,0.0046355716830698,0.00361137556914525,0.0249399367167487,0.0194296376612711
14501,"heggarty2024",0.244928645244113,0.289384633939743,0.755071354755887,0.22855582140584,0.59635493203895,0.0634638819276306,0.0501237383136008,0.0541837237549279,0.0427942745992979,0.00534839774258776,0.0042241615341498,0.0380967512078817,0.0300887927139365,0.0605954841941728,0.047858279394225
14502,"heggarty2024",0.18859090073403,0.0421745916314605,0.81140909926597,0.0386510319505237,0.74361832106704,0.148850050859744,0.13641407892911,0.0309533462368107,0.0283672876984574,0.010285201279324,0.00942590379388939,0.0371378819389541,0.0340351241320978,0.0103532338281811,0.00948825242888104
14503,"heggarty2024",0.0344940850718128,0.304258920775398,0.965505914928187,0.19189565558751,0.608943166059323,0.00789402059841401,0.00497874722651831,0.00617053497283936,0.00389174736741002,0.00368649443341169,0.00232506663836312,0.0278576866080672,0.0175698021316281,0.270169986988737,0.170395814989247
14504,"heggarty2024",-0.0748448102039863,0.257493056231694,1.07484481020399,0.148058164343263,0.618034334135557,0.161858228320454,0.0930682656833115,0.0933210003967526,0.0536594509212221,0.00352454314604867,0.00202660761416044,0.0286539659690307,0.016475992264085,0.119438859365625,0.0686771850384012
14505,"heggarty2024",0.181139024982161,0.056762623325105,0.818860975017839,0.0358178551040013,0.516710504825069,0.345409901297784,0.217957540921116,0.187184327232295,0.118115420285394,0.0432023349653207,0.0272611603075434,0.0426768816016361,0.0269295933125408,0.0906607026698318,0.0572079252443355
14506,"heggarty2024",0.0373808514678853,-0.12497680091732,0.962619148532115,0,0.631019634706735,0.129347807057656,0.0847905488729392,0.110737591934381,0.072591112401298,0.0146546676998867,0.0096064815174644,0.0749680110503443,0.049143305553204,0.233170706891341,0.152848916948359
14507,"heggarty2024",0.316246798615454,0.115691006807845,0.683753201384546,0.102198458772287,0.604009985652395,0.214970682465378,0.189899569857477,0.0651324966140672,0.0575363716991827,0.00334663974714009,0.00295633544612389,0.0166112253330511,0.0146739290650021,0.0325177565822043,0.0287253495075324
14508,"heggarty2024",0.232155350395846,0.143037009510057,0.767844649604154,0.084033114993794,0.45110267586389,0.330527056742181,0.194182039060479,0.149593954017304,0.0878852681789922,0.0125433537030985,0.0073691213746062,0.0627896973193584,0.0368884519701328,0.235814788704979,0.138539328558106
14509,"heggarty2024",0.304139091873655,0.0837088482919998,0.695860908126345,0.0668501745916128,0.555716918209831,0.19175011686866,0.153132303838627,0.102591279191426,0.0819297489507947,0.00832842098885717,0.00665110568999149,0.0403572371648284,0.0322294286153946,0.129589123112657,0.103490320103748
14510,"heggarty2024",0.154974815396321,0.0516849289808953,0.845025184603679,0.0496609624052843,0.811934247595338,0.035531442798836,0.0341400419780153,0.0319671926492659,0.0307153668131088,0.0719534205137917,0.0691357457874778,0.00347508685539007,0.00333900347902992,0.00111842930341236,0.00107463194174573
14511,"heggarty2024",0.180295760745664,-0.00130271782531159,0.819704239254336,0,0.719883610531309,0.1336373807839,0.117363502070179,0.0355891896341967,0.0312552663544292,0.0344898212927372,0.030289775128382,0.0201744409105619,0.0177176701884051,0.0950671052633677,0.083490175727295
14512,"heggarty2024",0.180263809883284,0.0347794655219742,0.819736190116716,0.0347652929343989,0.81940214867103,0.0144204792983332,0.0144146029715217,0.0632256030061309,0.0631998386540294,0.00429854435759875,0.00429679270628841,0.0100646897672185,0.0100605884190521,0.0538826927718479,0.0538607356436791
14513,"heggarty2024",0.0588059214670749,0.135641297920891,0.941194078532925,0.0749901871289026,0.52034536056241,0.256185957719876,0.141634098196371,0.350977290927233,0.194040112621002,0.0641781216101894,0.0354812982690307,0.0447953068542851,0.0247653811559561,0.0158152440010563,0.00874356206632707
14514,"heggarty2024",0.14571443055606,0.261332049314907,0.85428556944394,0.18845750880477,0.616061178287656,0.0230758131836131,0.0166409373730799,0.0555422174470467,0.0400538240946867,0.00636966807979068,0.00459343498578742,0.0124492500449879,0.00897767669949645,0.17363493598345,0.125215439754523
14515,"heggarty2024",0.305869816834389,0.190361222224849,0.694130183165611,0.142669934675457,0.520229418213798,0.156672717915001,0.117421427374308,0.0560801363232641,0.0420303530956548,0.00494021006820292,0.00370253689000291,0.023964539248121,0.0179606918315455,0.208128059716118,0.155985637919234
14516,"heggarty2024",0.322042697413915,0.0989092290873407,0.677957302586085,0.0927019498508635,0.635410511691126,0.080884891407071,0.0758087714978513,0.0558375389674113,0.0523333240478679,0.01474832579606,0.0138227602312345,0.0223499914683285,0.0209473656541662,0.116272253323892,0.108975317026891
14517,"heggarty2024",0.21872706557565,0.177252481101442,0.78127293442435,0.174306326557036,0.768287216019325,0.0011365200087515,0.00111762964644016,0.00133688842283163,0.00131466769069963,0.000638512634924492,0.000627899768524238,0.0199072066402339,0.0195763243476697,0.0353576232154611,0.0347699359703049
14518,"heggarty2024",0.104782476668146,0.488500068249504,0.895217523331854,0.283737871848149,0.519973550508524,0.0303632675260243,0.0176360444350847,0.0321025803422951,0.0186462979622445,0.0781052469981768,0.0453662507005376,0.0390479962662334,0.0226804376920919,0.158323048740232,0.0919595468533691
14519,"heggarty2024",0.0200497152325911,0.0247974312690287,0.979950284767409,0.0179608731175457,0.709781692113937,0.167977259678432,0.121666563564006,0.0531215586224138,0.0384761455278273,0.00935561398369298,0.00677630654057774,0.142067428337591,0.102899974873383,0.00336660437454761,0.00243844426272272
14520,"heggarty2024",0.171394787169685,0.204650999595133,0.828605212830315,0.147401155349075,0.596808058309426,0.0800132857384973,0.0576300667207229,0.0865653624613563,0.0623492407330455,0.00776241766182687,0.00559092960170694,0.029895355426705,0.0215323156895655,0.150902179817169,0.108688233596459
14521,"heggarty2024",0.213300484185016,0.102971757760689,0.786699515814984,0.0990855391092044,0.757008983207208,0.0544319296029668,0.0523776344772009,0.0411497248764298,0.0395967084785755,0.0352897334250246,0.0339578767759328,0.00859048646773349,0.00826627612635216,0.010087697862994,0.00970698182552655
14522,"heggarty2024",0.121208388203741,0.0328559309812574,0.878791611796259,0.0247714048099698,0.662556260293734,0.215931651259813,0.162799536792712,0.0525900660430533,0.0396497611246706,0.0235431291722043,0.0177501098218998,0.103339476357081,0.0779117780333734,0.0193134024607902,0.0145611491236396
14523,"heggarty2024",0.179741411113051,-0.0062766983255838,0.820258588886949,0,0.807634825356393,0.0289608516939766,0.0285151447566992,0.0240212558073187,0.0236515691534672,0.00328298637228053,0.00323246127665923,0.0435268139445139,0.0428569371350315,0.0955800372122993,0.0941090623217503
14524,"heggarty2024",0.232202865499683,0.00420473794988758,0.767797134500317,0.00385770733469362,0.704428355017417,0.138781241467412,0.127327176986389,0.0693243249610367,0.0636027643249505,0.0145252418964204,0.0133264267285713,0.0137437918481624,0.0126094722789029,0.0815812626546584,0.0748480973290754
14525,"heggarty2024",0.156516088438792,-0.0515466938362563,0.843483911561208,0,0.797318550630703,0.138709090341477,0.131117297383501,0.0426301178979457,0.0402968964193925,0.00688600670612561,0.00650912342406066,0.0148437580596703,0.0140313330222782,0.0113478890879511,0.0107267991200643
14526,"heggarty2024",0.0820554343362969,-0.00893898575589648,0.917944565663703,0,0.718438924489246,0.0211276576310384,0.0165357824352339,0.0919011938101599,0.0719274314702333,0.0992874827585284,0.0777083878444298,0.00919114171298726,0.00719354328584367,0.138241210242156,0.108195930475013
14527,"heggarty2024",0.373722329346353,0.261753827781666,0.626277670653647,0.249567585107062,0.597120612126744,0.0257251333914472,0.0245274709885645,0.0362994736468928,0.0346095109878161,0.066246169249727,0.0631620046299323,0.00297714796708844,0.00283854350841591,0.0295500062971778,0.0281742726514645
14528,"heggarty2024",0.243224224842262,0.190461760061377,0.756775775157738,0.12737081273667,0.50609185544753,0.258347017706293,0.172768904386589,0.19859549785769,0.132810228992035,0.0544357354226683,0.036403758216186,0.0331925071130979,0.0221974038589194,0.00352455389427906,0.00235703636207001
14529,"heggarty2024",0.218607095060831,0.502194638861946,0.781392904939169,0.320326755348052,0.498414428434313,0.0174786130514217,0.0111487996356034,0.0272926675753669,0.017408731540867,0.0377938928794311,0.0241069779348403,0.0251134568802166,0.0160187137326738,0.176491218779153,0.11257559337365
14530,"heggarty2024",0.314148640785835,0.114906268155002,0.685851359214165,0.103185818037335,0.615894456315186,0.110880594192576,0.0995707631962519,0.027051511765729,0.0242922550311006,0.00281151337314336,0.002524738745665,0.0522175724292267,0.0468913751490502,0.11986704315819,0.107640593525411
14531,"heggarty2024",-0.0341403638008402,0.11459420302421,1.03414036380084,0.0779172873608394,0.703154346129442,0.0905284870288498,0.061554022385222,0.0865520114258534,0.0588502539216761,0.00389447864690148,0.00264801537811792,0.112622476783096,0.0765766300145569,0.0283840027256895,0.0192994448101459
14532,"heggarty2024",0.140713501973261,0.145478501102831,0.859286498026739,0.0875651430076984,0.517214189821149,0.317297125689672,0.190984702044109,0.200002795003331,0.120383927615716,0.00945345645698183,0.00569014156935492,0.0675130840909634,0.0406368832404814,0.0623431015375339,0.0375250127014911
14533,"heggarty2024",-0.021816560387049,0.251750725061847,1.02181656038705,0.108019235294409,0.438433070796741,0.417630633667932,0.179193691192932,0.282667139866668,0.12128460914563,0.0220447613632562,0.00945879406751125,0.0729526268400048,0.0313019434682451,0.261747692532301,0.112308656034532
14534,"heggarty2024",0.236718052974305,0.462325653022429,0.763281947025695,0.233603722414353,0.385670799167675,0.362200633653957,0.183012592377817,0.222417098562954,0.112382823261563,0.0259847679587309,0.0131295732381484,0.0362585284157616,0.0183206948431598,0.106633623003459,0.0538797946972853
14535,"heggarty2024",0.288590106187717,0.945405212250192,0.711409893812283,0.475154038581744,0.357549630308639,0.010887580046451,0.00547202148075753,0.0102840125439583,0.00516867268105766,0.0222667638656833,0.0111911195747941,0.109745808077921,0.0551574745410238,0.179682254729633,0.0903070428319839
14536,"heggarty2024",0.4032125826024,0.616275559383341,0.5967874173976,0.447981007361275,0.433814751137991,0.020219949956693,0.0146982196721507,0.0762817338688666,0.055450467670718,0.0171518199652471,0.0124679446866254,0.0232224227314054,0.0168807673291377,0.0257345052937089,0.018706842142102
14537,"heggarty2024",0.331235932788348,0.191034770942486,0.668764067211652,0.123079965695079,0.430871605438222,0.33424778274834,0.21534930751799,0.180925376012488,0.116566680312301,0.0184651054218778,0.0118967061894977,0.0418183125550956,0.0269427206854236,0.116863728655427,0.0752930141614873
14538,"heggarty2024",0.408148530337387,0.354147878149462,0.591851469662613,0.252549259410061,0.422059991224815,0.158267049126346,0.112863096214869,0.170617243604716,0.12167024334612,0.0526328796783624,0.0375334587710827,0.0320453888598723,0.0228521465845197,0.0427303762998226,0.0304718044485333
14539,"heggarty2024",0.372568748951028,0.590239279363166,0.627431251048972,0.389149115447908,0.413670057020808,0.00595819968438918,0.00392828504965599,0.0299498541232359,0.0197461599851947,0.101638139016333,0.0670107755902861,0.0171160514387049,0.0112847391053326,0.144410437458177,0.0952108678008154
14540,"heggarty2024",0.145272970867868,0.112239599482347,0.854727029132132,0.0856476588053365,0.652224075107482,0.183403813865682,0.139951562069107,0.0452962778378391,0.0345646293046256,0.0216227586468041,0.0164998687054554,0.0134728926869411,0.0102808787744608,0.0797182771824445,0.0608313272335324
14541,"heggarty2024",-0.116835227755913,-0.0295292656911039,1.11683522775591,0,0.803216135870848,0.0698285145725103,0.050219932407783,0.0685644664864139,0.0493108423342998,0.0103210543429983,0.00742279360595878,0.00695279173716421,0.00500037460661146,0.117952117872632,0.0848299211744994
14542,"heggarty2024",0.109012916007049,-0.00257008873794091,0.890987083992951,0,0.712266841800363,0.128353757886645,0.102607689163597,0.0230269674329835,0.0184080618724892,0.0168808963816798,0.013494811505745,0.0303656307653848,0.0242746862587603,0.161303201328365,0.128947909399045
14543,"heggarty2024",-0.203986657319236,-0.246364032330304,1.20398665731924,0,0.776861868649062,0.0823200776294565,0.0531163106715382,0.202889630995442,0.130912761288887,0.0315498327383584,0.0203572538513504,0.0250217747391251,0.0161450814779242,0.00403992153006773,0.00260672406123836
14544,"heggarty2024",0.057105793080242,0.00737896178288465,0.942894206919758,0.00593774351640593,0.758733291827109,0.126172260430576,0.10152898786651,0.0233042565482903,0.0187525972210926,0.0390715972953588,0.031440347618313,0.0567736112848486,0.0456849015116833,0.0471266484416095,0.0379221304388863
14545,"heggarty2024",0.106869787290353,-0.0123479190501329,0.893130212709647,0,0.77659127090968,0.128793835209412,0.111988338035459,0.0225187906607506,0.0195804553577079,0.0329439572898301,0.0286453075894552,0.0285761621063405,0.0248474385168947,0.044101749374459,0.0383471895908033
14546,"heggarty2024",0.189496088163403,-0.00267415150116282,0.810503911836597,0,0.704630296804576,0.0829944459104212,0.0721531385610159,0.178972748079151,0.155594092461786,0.0307026412867954,0.0266920503734233,0.0103070334545466,0.0089606576059513,0.0367733534260827,0.031969764193247
14547,"heggarty2024",0.175578745756587,-0.0229741973801576,0.824421254243413,0,0.734153355767571,0.0573109241016326,0.0510358109216473,0.0383720206779224,0.0341705743311196,0.00434535593407766,0.00386957229036424,0.0656731350136311,0.0584824229189495,0.132832408942499,0.118288263770348
14548,"heggarty2024",0.155037131161079,-0.00479052343169001,0.844962868838921,0,0.778680506497302,0.137061332464628,0.126309677881358,0.076055879438753,0.0700897434757644,0.0146855427728833,0.013533548403482,0.0106158963754043,0.00978314180584252,0.0017398640256118,0.00160338193625181
14549,"heggarty2024",0.23028393131683,0.101624071063395,0.76971606868317,0.0867831947674256,0.657309029299551,0.110984446153497,0.0947766085919289,0.0199434817809418,0.0170309951729487,0.0152828988379685,0.0130510298651479,0.0721200268283138,0.0615878331716229,0.0813399533658665,0.0694613091313751
14550,"heggarty2024",0.221759502293849,-0.00967774690302604,0.778240497706151,0,0.810537293179957,0.0522250035327269,0.0543923287524845,0.0512316405230476,0.0533577414142725,0.00465446041903933,0.00484761941890854,0.00777554004935185,0.00809822311122345,0.0660267017130057,0.0687667941231544
14551,"heggarty2024",0.154040548814301,0.119412817453215,0.845959451185699,0.0954925251140246,0.676500277446742,0.00673169295093564,0.0053832274615661,0.0260961875144752,0.0208687048405224,0.0214421236755361,0.0171469242352177,0.0322039416540509,0.0257529783883954,0.198647657318118,0.158855362513531
14552,"heggarty2024",0.236547962933373,0.0887757486845229,0.763452037066627,0.0838464266357719,0.721060944732956,0.141719940650048,0.133850863356467,0.0361288963150153,0.0341228195672368,0.00994604821621045,0.00939378844373214,0.0145663568204165,0.0137575518831581,0.00420086045747001,0.00396760538067736
14553,"heggarty2024",0.218929861669652,0.0321186602433817,0.781070138330348,0.0279317402165362,0.679251501445573,0.0869775541808058,0.0756393457771506,0.165792466982062,0.144180114690676,0.0261737793591763,0.0227618213214885,0.0207789101943409,0.0180702157914778,0.0369867782632961,0.0321652607570982
14554,"heggarty2024",0.168616190721874,0.00284241857579607,0.831383809278126,0.0023109174424623,0.675924145233777,0.158806486202584,0.129111413099641,0.0862174836132935,0.0700957587400251,0.00597361934130058,0.00485661796893353,0.0438538314527297,0.0356536454151662,0.100918076856178,0.0820475020999947
14555,"heggarty2024",0.0920029439545287,0.000442921047303867,0.907997056045471,0.000435751697256409,0.893299744241307,0.0472867588522472,0.0465213508209849,0.0142645004133706,0.0140336078031907,0.0329299329431558,0.0323969119504848,0.00461622912075561,0.00454150843934427,0.00891543490593804,0.00877112504743147
14556,"heggarty2024",0.127632767609419,0.226859481539437,0.872367232390581,0.117549861244971,0.452027159836148,0.272633650274868,0.141268275599712,0.179748952531491,0.0931389963761889,0.0467548775065946,0.0242265799345504,0.0324422101579372,0.0168103059950032,0.299093632372987,0.154978821013427
14557,"heggarty2024",0.212786422218281,0.247164775650827,0.787213577781719,0.147411982246198,0.469503446218656,0.131998501286728,0.0787254602803624,0.192461709116081,0.114786429306467,0.0649375162720079,0.0387294992605446,0.0211443973682283,0.0126107675385556,0.231773451231162,0.138232415149216
14558,"heggarty2024",0.19158186446518,0.176861596822083,0.80841813553482,0.123737047771566,0.565590694947194,0.196300546405973,0.137337050691988,0.0828829168746561,0.0579870793266836,0.0416067291777021,0.029109167441584,0.0296736561937101,0.0207604741785283,0.0935906402874255,0.0654784856424561
14559,"heggarty2024",0.299644686534013,0.243566273339289,0.700355313465987,0.199995637979071,0.575071440755458,0.135397786379763,0.111176996292314,0.0501536338800965,0.041181842901731,0.019603349241737,0.0160965813713721,0.025013920285334,0.0205392761371943,0.0437676517130954,0.03593822456286
