"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
14852,"heggarty2024",-5.8933688106574,-0.0193390419810296,-0.0462470233580522,-0.15955222550392
14853,"heggarty2024",-5.88299007937882,0.0148644947965178,-0.0484055271205806,-0.112534445570665
14854,"heggarty2024",-5.69782730935416,-0.0472238022787669,0.00695554364919255,-0.0635202235619657
14855,"heggarty2024",-6.00498414561402,-0.00673353060192262,-0.00482435077825513,-0.0987745404261005
14856,"heggarty2024",-5.76198288426171,-0.0277126402562776,-0.0489333486414709,-0.03903309848302
14857,"heggarty2024",-5.8518826540804,-0.0239036711437021,-0.0567497678303417,-0.0640446009515874
14858,"heggarty2024",-5.77824689791468,-0.00379089666015455,-0.0355912673033151,-0.127718163988978
14859,"heggarty2024",-5.82371668955382,0.00495232225110452,-0.0760043591855977,-0.0654844870579729
14860,"heggarty2024",-5.83356627989996,-0.0188217544925959,-0.0249165586398667,-0.109730400613704
14861,"heggarty2024",-5.83602576610319,0.0151352040886074,-0.0518219257130571,-0.107845406535332
14862,"heggarty2024",-5.85486497927918,0.031225266231457,-0.0997688112652035,-0.00940240192703971
14863,"heggarty2024",-5.8557072299908,0.00472243538015148,-0.0719626236132419,-0.0335487097590862
14864,"heggarty2024",-5.84377792741847,-0.089480928695535,0.0310224400965135,-0.180315156463225
14865,"heggarty2024",-5.83958968196624,-0.0148801925885494,0.0556065307220566,-0.200178351173221
14866,"heggarty2024",-5.91252303549305,-0.0429748565334755,-0.00998687217491677,-0.0663714557603513
14867,"heggarty2024",-5.67541819980878,0.022243060389714,-0.071871689031512,-0.141569954508366
14868,"heggarty2024",-5.83894065845321,-0.0320256189174458,-0.0601813197577203,0.0787917732540341
14869,"heggarty2024",-5.93637480260372,0.0567882576407601,-0.0743122784700002,-0.218554912773851
14870,"heggarty2024",-5.81498682564939,-0.0868535750759428,0.0104504746969585,0.0240090476349733
14871,"heggarty2024",-5.98356664803317,0.0761887783208778,-0.087417486357507,-0.157562428908578
14872,"heggarty2024",-5.86893291220076,-0.14314323618231,0.0513612447461832,0.0362539113348727
14873,"heggarty2024",-5.87039398080266,0.0764780121945561,-0.0846800338477396,-0.148598857903563
14874,"heggarty2024",-5.92814933923644,-0.159178195878079,-0.0490342661648774,-0.0904597008888079
14875,"heggarty2024",-5.74562907248548,0.0456587086040383,-0.0321173546267441,-0.0941039972282488
14876,"heggarty2024",-5.79696447148743,0.0249898569923251,-0.056256063281777,-0.0496962908631083
14877,"heggarty2024",-5.83014070191842,0.0637968104045138,-0.100261097740642,-0.0564637280352726
14878,"heggarty2024",-5.76703369435491,-0.0858749477133596,-0.0648906339721774,-0.187468232770099
14879,"heggarty2024",-5.76696124737184,0.0110898712686767,-0.077116835341704,0.0196213444258485
14880,"heggarty2024",-5.82238001139473,-0.113003971270944,0.0611867795043043,-0.0500746961510785
14881,"heggarty2024",-5.82890032908864,0.0736377029416907,-0.0863063730674292,-0.0739595760857691
14882,"heggarty2024",-5.86889272741229,0.0122388868117827,0.0240431470012328,-0.0603603265531633
14883,"heggarty2024",-5.79996673302479,-0.109272102934515,0.0297804756050028,-0.0575835229513135
14884,"heggarty2024",-6.00287555404809,0.012441743406685,-0.0181461900984707,0.0219430455702086
14885,"heggarty2024",-5.97437101101884,0.110133561462657,-0.0558024662238681,-0.036349039282485
14886,"heggarty2024",-6.00928994779461,-0.0354668336451745,0.0228440869623253,-0.105961567734852
14887,"heggarty2024",-5.63273473702888,-0.0369755695288384,-0.0242941109272676,-0.158637440885153
14888,"heggarty2024",-5.62717194759001,0.0191398361262963,-0.0196006400839459,-0.100428555398949
14889,"heggarty2024",-5.94756732944787,-0.0405706908908999,-0.0237942335967385,-0.113585892308317
14890,"heggarty2024",-5.89312275209011,-0.0403184392321311,-0.0370770050444628,-0.153490860845418
14891,"heggarty2024",-5.84184690289872,0.015702046093374,-0.027456283332552,0.0313344735594226
14892,"heggarty2024",-5.80838488141402,-0.000438522578422483,-0.0279558616889365,0.0268732033683008
14893,"heggarty2024",-5.89857586632249,0.0122072081837186,-0.0942856273817379,-0.102662401991145
14894,"heggarty2024",-5.88090432930589,0.0288174458592602,-0.00109590161067035,-0.040993942329515
14895,"heggarty2024",-5.79342616516729,-0.0663451928060825,-0.111005109080701,-0.120364812667999
14896,"heggarty2024",-5.92268789979708,-0.0570820105355921,-0.0429111945545388,-0.00769436343162677
14897,"heggarty2024",-5.87065967420317,0.0784972965246326,-0.0222789612309761,-0.0776886573733927
14898,"heggarty2024",-5.81120391175376,-0.0444280376620641,-0.0169983741610879,-0.143230207045366
14899,"heggarty2024",-5.76216063772037,-0.0164707099201741,0.0162525131436304,-0.187435737701949
14900,"heggarty2024",-5.88276744138037,0.0278973820864195,-0.0582243785443833,0.0542451564943188
14901,"heggarty2024",-5.9434039251764,-0.0229991041801036,-0.0404516607286015,-0.187353172588092
14902,"heggarty2024",-5.70918291755493,-0.0402717400895507,-0.024525356100564,-0.0427779115167946
14903,"heggarty2024",-5.92228928275279,-0.102996834977061,-0.00193539243063415,-0.113763151614692
14904,"heggarty2024",-5.87379762339997,-0.00958058665076383,-0.00701017847919453,-0.0948732112900673
14905,"heggarty2024",-5.85024587108053,0.0824153754265942,0.0229428926132412,-0.0456813278817001
14906,"heggarty2024",-5.93726144268578,-0.0733188631856987,-0.0866130558025844,-0.0733464033071578
14907,"heggarty2024",-5.79149388827751,0.0485505405893968,0.0597377842003357,-0.134802160461053
14908,"heggarty2024",-5.98018687029999,-0.093557087838255,-0.0922226620848919,-0.012454727906462
14909,"heggarty2024",-5.96289579688833,-0.0653914314836654,-0.0640238565328676,-0.0978453114623441
14910,"heggarty2024",-5.69406469139798,0.107264587115642,0.0488963389383747,-0.0378149121038117
14911,"heggarty2024",-5.80619246355395,-0.139725465422497,-0.130994482664695,-0.259051921971017
14912,"heggarty2024",-5.90931354547039,-0.0306748354365499,0.0857850603522634,-0.0110914665160279
14913,"heggarty2024",-5.95873872418821,-0.038162256918094,-0.146550545339118,-0.173972657223962
14914,"heggarty2024",-5.91643612282652,-0.00526974153945246,0.00796499651255706,-0.037634245546735
14915,"heggarty2024",-5.86287501659039,-0.106792557490257,-0.0537051769520361,-0.143394962760732
14916,"heggarty2024",-5.90290646847089,-0.0381008520798174,-0.00603117398798694,0.0420946758058094
14917,"heggarty2024",-5.80269769612125,-0.0242540595128296,-0.121780405089806,-0.18408368619178
14918,"heggarty2024",-5.85922399201557,-0.0276316969430542,0.0504360016027935,-0.0168376707833582
14919,"heggarty2024",-5.90823139038751,-0.0274733365074116,-0.0335636900998183,-0.0397940318677336
14920,"heggarty2024",-5.86985304620968,-0.0607906926710338,0.0208907022874395,-0.157354602786816
14921,"heggarty2024",-5.87263132596433,0.0117051344560817,-0.121910579085224,-0.0345117490014038
14922,"heggarty2024",-5.93966335568576,-0.00616970463632322,-0.0386278272432852,-0.101583636508044
14923,"heggarty2024",-5.96796871273831,-0.0962928411450774,-0.0197258833988656,-0.100493695585282
14924,"heggarty2024",-5.86090992315953,-0.0600116586598865,-0.0456835849845971,-0.156714419238324
14925,"heggarty2024",-5.80957031435539,0.0167905057236997,-0.089834877688243,-0.228076104165129
14926,"heggarty2024",-5.78778718522856,-0.0486953997444262,-0.0244484940079074,0.0434085114105513
14927,"heggarty2024",-5.77571297590822,0.00600704966949735,-0.121489754637141,-0.189011518261927
14928,"heggarty2024",-5.79474359019858,-0.035854629729475,-0.0211706981472578,-0.0204581698755016
14929,"heggarty2024",-5.87605581969783,-0.0226804462118132,0.0145585153434539,-0.0102112064228836
14930,"heggarty2024",-5.91848510250388,0.0359886576269084,-0.0786282266664949,-0.0952873407086577
14931,"heggarty2024",-5.81346618343997,0.09832913150805,-0.0284640106650541,-0.0787947688849381
14932,"heggarty2024",-5.86565762034013,-0.0965122303314942,0.0835654747888313,-0.0919081215651337
14933,"heggarty2024",-5.70335234221651,-0.11719778639792,-0.0977932612112982,-0.0131262371044446
14934,"heggarty2024",-5.88922274846154,0.0580691388546726,0.0111649787345203,-0.0766050687097469
14935,"heggarty2024",-5.80308261347271,-0.10783580977306,-0.077729467898092,-0.0964485216702478
14936,"heggarty2024",-5.9817659218729,0.0571507502386093,0.0359731552183256,-0.0812321231205862
14937,"heggarty2024",-6.03289397117918,0.0577933241478898,0.0522254394308378,-0.0168176731153023
14938,"heggarty2024",-5.97801309444349,-0.0106016334642326,-0.103692944559806,-0.1449312227878
14939,"heggarty2024",-5.91911225303866,-7.97320330974197e-06,-0.0770774795163311,-0.0973205181202462
14940,"heggarty2024",-5.86671657416196,0.039984503821742,-0.0264638452501309,-0.015256745000317
14941,"heggarty2024",-5.6983343197028,-0.074958019607419,-0.00185602488365742,-0.0946299154322295
14942,"heggarty2024",-5.92603275894705,0.0156464042220007,0.0430725670230726,-0.0495130940788725
14943,"heggarty2024",-5.82143753523932,-0.0571848342033198,-0.10464549565097,-0.11232950052045
14944,"heggarty2024",-5.89284894881781,0.0280734709593692,0.0577298679383993,-0.00277133078731326
14945,"heggarty2024",-5.90681364106426,0.0453142071133992,-0.210991900002821,-0.162761669140916
14946,"heggarty2024",-5.86943059030496,-0.00684565384949184,-0.146701809822339,-0.243042521560544
14947,"heggarty2024",-5.79742498938099,0.00611342993688027,0.0230272966887825,-0.101247570246221
14948,"heggarty2024",-5.88802534359786,0.0252283479111038,0.0235025517674118,-0.019525624271542
14949,"heggarty2024",-5.80925926031903,-0.0741495825774077,-0.0427712972560962,-0.126151390350033
14950,"heggarty2024",-5.84002856421757,0.0595402953059093,-0.0554870055269365,-0.0514434694951632
14951,"heggarty2024",-5.89131796607173,-0.00480305881009566,-0.0749248251742421,-0.120285412275926
14952,"heggarty2024",-5.69575013817171,-0.0439994944481602,-0.0274513499756587,-0.00674433379879048
14953,"heggarty2024",-5.88579661836888,0.0310897804492664,-0.0913085728581551,-0.0858345717763022
14954,"heggarty2024",-5.7808776927444,-0.0419018290001225,-0.00654675774206994,-0.166407720797142
14955,"heggarty2024",-5.86966399320188,0.039620722756674,-0.0182573940338253,0.0561241840421833
14956,"heggarty2024",-5.81079411364311,-0.0762239200394304,-0.0281538064775154,-0.181396296754772
14957,"heggarty2024",-5.8048334778418,0.000617211695246162,0.0736280666447419,-0.0452588313862198
14958,"heggarty2024",-5.91451630147552,-0.0636408224122311,-0.0840000388832907,-0.0548789362252109
14959,"heggarty2024",-5.91014683573617,-0.0195147807049025,-0.083716195992657,-0.0179565579166233
14960,"heggarty2024",-5.88644689761636,0.0510639269648129,-0.0878008013624232,-0.000178838821109483
14961,"heggarty2024",-5.8521752433638,-0.0421989913019697,-0.0576759626392954,0.0341170457008364
14962,"heggarty2024",-5.86204217186848,-0.108270021741078,-0.0464801681807001,-0.00727630790949476
14963,"heggarty2024",-5.74574111859667,0.012398291327792,0.0431880514928856,-0.0915268689839005
14964,"heggarty2024",-5.96595906972094,-0.106947319373669,-0.0718280064685477,-0.0823749161285153
14965,"heggarty2024",-5.7105470797545,0.0455733309304173,-0.0730241372352987,-0.0881866648174605
14966,"heggarty2024",-5.98495557182659,0.00028886266928049,-0.00914184137795759,-0.0177867002784504
14967,"heggarty2024",-5.60374960859108,0.0329521390363406,-0.0186397652899777,-0.122033496943673
14968,"heggarty2024",-5.58549450581068,0.0488395206895178,-0.013851233923595,-0.119573042798825
14969,"heggarty2024",-6.01674931891358,0.00605499689578511,-0.0945733554885591,-0.204306943321162
14970,"heggarty2024",-5.98378102395669,0.0973309645307609,-0.0923258417913163,-0.149299328236419
14971,"heggarty2024",-5.85612704170959,-0.0575044380211409,0.0036421545568361,-0.111283420570889
14972,"heggarty2024",-5.88230041284769,-0.0411872327731847,-0.123467290131882,-0.0279956464156864
14973,"heggarty2024",-5.83191282800364,-0.0490250054593796,0.0355116234836508,-0.14519451267269
14974,"heggarty2024",-5.9479797343454,-0.090969690062174,-0.100163206940888,-0.10735766693999
14975,"heggarty2024",-5.84496827215312,0.0589102376551022,0.0766535093085132,-0.0549032875527825
14976,"heggarty2024",-5.85583472178792,-0.0517846815583706,-0.145849927632819,-0.0582037956426844
14977,"heggarty2024",-5.86622098968257,-0.0265375651423021,-0.064480568468028,-0.175538950963864
14978,"heggarty2024",-5.80582243242594,0.0502588565184265,-0.0141803488052467,-0.00174818617704596
14979,"heggarty2024",-5.92088462317845,-0.0635890818237601,-0.0219893730030193,-0.121197061400878
14980,"heggarty2024",-5.79191574116529,-0.0181609943836618,-0.108686163105881,-0.173883570200389
14981,"heggarty2024",-5.83571891401571,0.0305275784762291,0.0770748672850011,0.0735956578130469
14982,"heggarty2024",-5.8091926435174,0.057980894795067,0.0422045215591684,0.0925663126330999
14983,"heggarty2024",-5.88675998149602,0.0295144811309919,0.0403707905725443,0.0855658975064428
14984,"heggarty2024",-5.70409367487654,-0.00368414773773345,0.0798312192237332,0.002441322955349
14985,"heggarty2024",-6.00547131489009,-0.0496758688767381,-0.0579994236329601,-0.169086836902622
14986,"heggarty2024",-6.0059121894816,0.039829188826642,0.00541347248544803,0.0506168948445736
14987,"heggarty2024",-5.96144122252446,0.0398239150995982,-0.158511890427178,-0.115127353254837
14988,"heggarty2024",-5.82981113861073,-0.0489920308531151,0.0171697774808387,-0.0414626642689561
14989,"heggarty2024",-6.00214928766742,-0.0228048595344475,-0.0714299071118754,-0.0543465629874846
14990,"heggarty2024",-5.82713370929012,-0.0903932248734741,0.00782030423272963,-0.199996964547552
14991,"heggarty2024",-5.6261540019923,0.0285089015635701,-0.000739942280975014,-0.0684089358479634
14992,"heggarty2024",-5.85143629106281,-0.058095344293787,-0.0654188286786764,-0.1077170512955
14993,"heggarty2024",-5.78946302254176,0.0509682782881697,-0.0622259506147204,-0.074263486315023
14994,"heggarty2024",-5.92154182111867,0.0328031360724692,0.0001090347634266,0.00663521130312639
14995,"heggarty2024",-5.9491291693329,-0.088144397689083,0.0159495628911486,-0.118066684053901
14996,"heggarty2024",-5.87832420154991,-0.0445640333710745,0.0257299495881693,-0.12799800265282
14997,"heggarty2024",-5.73620768971128,-0.0848656334461495,-0.0653309451527224,-0.15434153356601
14998,"heggarty2024",-5.92033158889517,0.0551608072779318,-0.0439663577105674,-0.0415005317409428
14999,"heggarty2024",-5.737649577412,-0.0681098403181958,0.0383478590138583,-0.136013183318411
15000,"heggarty2024",-5.94732696344624,-0.00493268723707988,-0.136646463481516,-0.0900749051378906
15001,"heggarty2024",-5.81848565640945,-0.14092825600643,-0.0277152551374844,-0.20790252332721
15002,"heggarty2024",-5.80396385904122,0.0619776703291369,-0.0871526695637209,-0.0528582289675311
15003,"heggarty2024",-5.80200039485838,-0.0353608913340065,0.0343579079271084,-0.207761196484416
15004,"heggarty2024",-5.80000979126382,0.00853179162264172,-0.0312916105988446,0.0219740193984991
15005,"heggarty2024",-5.89664121044075,0.00792476215884804,0.0364460224172166,0.0686729951819692
15006,"heggarty2024",-5.76413399627869,0.0606921551043255,-0.0369183710743548,-0.142906644452139
15007,"heggarty2024",-5.92143411007833,-0.0818625710385459,0.0428748305570649,-0.0420537228745018
15008,"heggarty2024",-5.69004341591387,-0.0242656576794851,-0.0434193017651129,-0.199978018570423
15009,"heggarty2024",-5.87043011095467,0.0493342936988485,0.0067734039270053,-0.088138374814719
15010,"heggarty2024",-5.84913460439824,0.0582143617613646,0.015655542190312,-0.0893893904753601
15011,"heggarty2024",-5.73074578703007,0.117138831220744,0.0795747752693388,-0.0335826668502675
15012,"heggarty2024",-6.08973768180821,-0.0954175424167601,-0.0802808294719066,-0.0678509901488894
15013,"heggarty2024",-5.9790433382187,-0.0533827953523922,0.00762709165981774,-0.0419876306934573
15014,"heggarty2024",-5.91519393255939,-0.0155729613126807,-0.0176235599744702,-0.176825472777467
15015,"heggarty2024",-5.83475993847517,0.0435142618030548,0.0151718891253377,0.0168283204805806
15016,"heggarty2024",-5.85748435802147,-0.0373857702548202,-0.0953741467404064,-0.214703075330639
15017,"heggarty2024",-5.84398956015705,-0.0288228089623276,-0.137359599571871,-0.199847594969051
15018,"heggarty2024",-5.87947164960172,-0.009223425638872,-0.0171272500762803,-0.0172322817585234
15019,"heggarty2024",-5.76464625542489,0.106718625768962,-0.0425764242356865,-0.11296165333267
15020,"heggarty2024",-5.95872772440367,-0.068220431585062,-0.045885017241442,-0.0237679842526647
15021,"heggarty2024",-5.71609340615256,0.0148198669627531,-0.0101396240544712,-0.0823383206448307
15022,"heggarty2024",-5.94145145580396,-0.0782260284769607,-0.0421967820231271,-0.0848174338508952
15023,"heggarty2024",-5.72896773176791,0.063596817243836,0.0016350786808542,-0.0241169281508565
15024,"heggarty2024",-6.03769724972225,-0.102551453385778,-0.0285778916118237,-0.132147480042896
15025,"heggarty2024",-6.02570086727618,-0.0674385352736308,-0.140698697690095,-0.128510358091096
15026,"heggarty2024",-5.85054289423507,0.0102531277862166,0.102027274197552,-0.0108114212368421
15027,"heggarty2024",-5.82779760987628,-0.0600065849910236,-0.0268983188377168,-0.208282530005744
15028,"heggarty2024",-5.87492451500162,-0.0608209732510015,-0.0135703530801717,-0.201547057847464
15029,"heggarty2024",-5.80567839812903,-0.012867772963022,0.00703078632791722,-0.0507747974646455
15030,"heggarty2024",-5.85796975697812,-0.0469353700987783,-0.00303002636669462,-0.103192095200474
15031,"heggarty2024",-6.07525917672112,-0.0786445316527296,-0.0887691304622678,-0.155179223893565
15032,"heggarty2024",-5.75828536518043,-0.00325860141565199,0.0105298454811332,0.0191568681573907
15033,"heggarty2024",-5.81299703829574,-0.0482397745906252,-0.0381621631804747,0.0159519698449818
15034,"heggarty2024",-5.84199854516134,-0.106404473263276,0.0423429248448884,-0.119336512525141
15035,"heggarty2024",-5.86840092192972,0.0547540548861273,-0.0105712444407036,-0.122160538078514
15036,"heggarty2024",-5.70987507374973,0.0851842949964023,0.122918637068382,-0.0250706875285221
15037,"heggarty2024",-5.98548821062567,-0.0209561922925954,-0.0202927403057853,-0.0689165362955389
15038,"heggarty2024",-5.85251304004781,-0.0244657592016904,-0.0039162464764532,-0.118885171721308
15039,"heggarty2024",-5.81083827600044,-0.00885968413160666,-0.00406430117811822,-0.0482913733967132
15040,"heggarty2024",-5.86283140223138,0.0760973348135706,-0.0556901523483288,-0.0448203292288606
15041,"heggarty2024",-5.84255512359918,-0.0925422216482622,0.0929889478167977,-0.0242991834887694
15042,"heggarty2024",-5.71781166373006,0.039024304235037,-0.103528228219753,-0.145751575633776
15043,"heggarty2024",-6.04391011782474,-0.0329466367100897,0.107701583432409,0.0136674580239225
15044,"heggarty2024",-6.1084253143646,-0.0503681982025399,0.115280221015847,-0.0527044123224918
15045,"heggarty2024",-5.95407221698408,-0.101568479848458,0.0979823411725615,-0.0400361151554068
15046,"heggarty2024",-5.95375629264207,-0.142120656778601,0.0388815935562742,0.0499145379215291
15047,"heggarty2024",-6.10529584968766,-0.079290213629209,-0.0542311667671564,-0.00781001468184409
15048,"heggarty2024",-6.10010733265766,-0.161227012321788,-0.0326278596991349,-0.0667247384905584
15049,"heggarty2024",-5.80470284919212,0.0205795857963067,-0.051839119488124,-0.0753060217969889
15050,"heggarty2024",-5.97089934657518,0.0139170221898406,0.0935650463475697,-0.192775252975774
15051,"heggarty2024",-5.93811794776772,0.0299013706447237,-0.114992576983285,-0.248809311056283
15052,"heggarty2024",-5.94865056567596,0.000431729831164584,-0.0596031609646488,-0.237400623293094
15053,"heggarty2024",-5.97111516591846,-0.0296903217407242,0.0488475175774734,-0.121822567654367
15054,"heggarty2024",-5.87951218761754,-0.0195436189553827,-0.0833033438732856,-0.040381144120078
15055,"heggarty2024",-5.78881849153619,-0.00701250980456311,-0.0412109347884613,-0.0688937202650719
15056,"heggarty2024",-5.83411009075725,-0.0371403208028309,-0.0751149966927263,-0.158216870041492
15057,"heggarty2024",-5.88450230100594,-0.030016901390489,-0.0189287507324668,-0.0229666369443052
15058,"heggarty2024",-5.96876979996282,-0.103944476557853,-0.22032533819713,-0.201735050152884
15059,"heggarty2024",-5.91875489914341,-0.0758824127132475,0.0146961395586613,-0.159662207427165
15060,"heggarty2024",-6.09560361028078,-0.0696455097371076,0.0181460592829889,-0.0201875846670327
15061,"heggarty2024",-5.65057461777546,-0.0137237350371171,-0.0767872403978838,-0.163740480290792
15062,"heggarty2024",-5.70368811220868,0.0389678779970786,-0.0767410614822826,-0.133524481943358
15063,"heggarty2024",-5.91740507983867,-0.0554295046694293,-0.124807416050429,-0.0649845463960389
15064,"heggarty2024",-5.94545249124346,-0.0634393243544834,-0.131547238955724,-0.0355631937882905
15065,"heggarty2024",-6.06380345524088,0.13587972367445,-0.0562212683015604,-0.0363128473458464
15066,"heggarty2024",-6.07371026819624,0.138978902698716,-0.0575964954062404,-0.033807428740567
15067,"heggarty2024",-5.9861393901336,-0.165576342439336,-0.0487679658974568,-0.0224399192000802
15068,"heggarty2024",-5.84769304927405,0.0517333927855732,0.0152477993686677,-0.217127322665751
15069,"heggarty2024",-5.82819170625575,0.0396183668657292,0.0447498489261981,-0.0914987978212051
15070,"heggarty2024",-5.84084175937587,0.0814535346241551,0.147785550258799,-0.0741948356996796
15071,"heggarty2024",-5.95941886890701,-0.0114510716750271,-0.0168029883504211,-0.153128528274856
15072,"heggarty2024",-5.76886497322977,0.0345574603490376,-0.0317457520287015,-0.0253566535486515
15073,"heggarty2024",-6.04324580433873,-0.120165206410348,-0.050736979565747,-0.0857422899265561
15074,"heggarty2024",-5.90233420343735,-0.107323946168692,-0.0963963859394392,-0.0693047690706985
15075,"heggarty2024",-5.92885466671997,-0.0397444817301269,0.0948148441656847,-0.175601132158168
15076,"heggarty2024",-5.82658097101231,-0.0377430161855916,-0.00860942307097377,-0.0264376410595972
15077,"heggarty2024",-5.91967239252505,-0.139875014160914,0.00520811448327882,-0.196044385137246
15078,"heggarty2024",-5.97609896615205,-0.0328357795857761,-0.0680129254439317,-0.0551261565911368
15079,"heggarty2024",-5.72003384952335,0.0230843863359666,-0.0238384347956345,-0.0837075478011234
15080,"heggarty2024",-5.75346366778107,0.0219553415406128,0.00236572609885947,-0.114618053135434
15081,"heggarty2024",-5.90715606188566,-0.0333729662700591,-0.0348101954125525,0.0166042949645085
15082,"heggarty2024",-5.93695346839179,0.0224571021069642,-0.0701274814474903,-0.0423622359112326
15083,"heggarty2024",-5.89593423045316,0.0802875224861798,-0.185509007781729,-0.0912429201801417
15084,"heggarty2024",-5.95676334636418,-0.023120604799499,0.066151088481029,-0.0852915050604713
15085,"heggarty2024",-5.97509610579729,-0.100358771758241,0.0127516886996237,-0.191882034339824
15086,"heggarty2024",-5.56997728797244,0.0127114347092742,-0.0935100520949355,-0.106001294420708
15087,"heggarty2024",-5.60605381606965,-0.0441276344611659,-0.0146193842620178,0.0113279639807942
15088,"heggarty2024",-5.94717072707329,-0.0425859518685348,0.0918040757883344,-0.0899268320636111
15089,"heggarty2024",-5.70289634247368,-0.035494334779578,0.033804539546888,-0.0646753382305197
15090,"heggarty2024",-5.96646831288708,-0.0713189787371319,-0.0544256353808378,-0.100457981165542
15091,"heggarty2024",-5.87745611288034,-0.00208448261557545,0.057074471929961,-0.0320188457006776
15092,"heggarty2024",-5.88031541314528,-0.0329415688854265,-0.112310409437525,-0.104133763170351
15093,"heggarty2024",-5.81788244676657,0.0586637318700452,-0.111808167083951,-0.1780267039993
15094,"heggarty2024",-5.89035924635007,-0.060397108318895,-0.145223161772219,-0.268245318754714
15095,"heggarty2024",-5.77305705858483,-0.135147415138878,0.0302766258869425,-0.108688068106713
15096,"heggarty2024",-5.91424356965792,0.0366823789389171,-0.0401263199133139,-0.0555549456396661
15097,"heggarty2024",-5.85801979460565,-0.009315100523062,-0.0212946661166513,-0.0392300953261913
15098,"heggarty2024",-5.89178391723927,-0.0407031860945047,-0.043753153167557,-0.107323338306704
15099,"heggarty2024",-5.79747777557505,-0.0209025919123871,-0.0241462346066713,-0.108644938594386
15100,"heggarty2024",-5.90725935770525,0.0189034166383829,0.0799585968127734,-0.118964045370751
15101,"heggarty2024",-5.94588212973403,-0.10951927635236,-0.13180975550744,-0.221715345170616
15102,"heggarty2024",-6.00313042279339,-0.040009345767587,-0.180125059608072,-0.217322578056805
15103,"heggarty2024",-5.73934637772401,0.00967684274325577,0.104718433700958,-0.0466312801577807
15104,"heggarty2024",-5.88784133777743,-0.0150792597537461,-0.0814769312978619,-0.00501696174344122
15105,"heggarty2024",-5.78836315988501,-0.0687324933817854,0.069746392481081,-0.133527828944355
15106,"heggarty2024",-5.91746179928508,0.0520687714689137,0.144852861611356,-0.0225967608182868
15107,"heggarty2024",-5.823615268486,0.0297976759306536,-0.0396443546031092,-0.12030532185331
15108,"heggarty2024",-5.85232611606586,-0.0915439043498266,0.0207897453003075,-0.183349301755744
15109,"heggarty2024",-5.7340283728096,-0.0817360588752774,0.00274042726568706,0.0328966685426165
15110,"heggarty2024",-5.88670699812983,0.0375305104491325,0.0490137078631111,0.0332820803426918
15111,"heggarty2024",-5.9719187478101,-0.0854856969147062,-0.0183041080842617,-0.159019375038262
15112,"heggarty2024",-5.83182004544309,-0.0475257182661955,-0.0479940989078722,-0.102902458207478
15113,"heggarty2024",-5.96826017518394,-0.0905756789940831,0.0480768820822629,0.0768042981847544
15114,"heggarty2024",-5.86921901378174,-0.0895027971428069,0.0258459040252163,0.018234545988911
15115,"heggarty2024",-5.66125749632844,0.0130643369824882,0.0480186659120609,-0.169756762616237
15116,"heggarty2024",-5.71278025284067,-0.0114772762936651,0.0389197890096528,-0.0996576655266239
15117,"heggarty2024",-5.81324509737078,-0.0315993890895887,-0.0180958183923038,-0.055954063178981
15118,"heggarty2024",-5.88639853805404,0.0446462586224969,0.0687534249880059,-0.0956298310689223
15119,"heggarty2024",-5.86174910474192,-0.0465206642324773,0.0497736340206591,-0.0570754523872849
15120,"heggarty2024",-5.86847366349402,-0.0913388594581076,0.0770526274353453,-0.0476986340497075
15121,"heggarty2024",-5.93105003707162,0.0369638219645631,-0.00487236673705281,-0.0341687046610682
15122,"heggarty2024",-5.83899304027195,-0.0129544923733651,-0.100658682169309,-0.136376203947543
15123,"heggarty2024",-5.8908626395231,-0.146655141977741,-0.020538303420945,-0.0533021503576595
15124,"heggarty2024",-5.8748742088623,0.0456366113253431,0.0181081479900094,-0.115006350498314
15125,"heggarty2024",-5.76981858918663,-0.0732748032678992,-0.040663059140007,-0.0649514978408988
15126,"heggarty2024",-5.93319696874557,0.0750694549568452,0.0166042855265095,-0.0280480107707189
15127,"heggarty2024",-5.9108804454407,-0.00679508682815229,-0.09046509222095,-0.222919771920967
15128,"heggarty2024",-5.90304525263485,0.0447372265198349,-0.0791079640696096,-0.132457928846648
15129,"heggarty2024",-5.7535424308977,0.127889997757384,0.0224509548813553,0.0528575401022615
15130,"heggarty2024",-5.87704392872011,-0.0927730230462205,-0.0879543124383016,0.00641799962999435
15131,"heggarty2024",-5.91874883362074,0.140207558465609,-0.0407316829536922,-0.052788526962355
15132,"heggarty2024",-5.74235004494935,-0.0369040530279174,-0.0849846479028056,-0.0610205329706966
15133,"heggarty2024",-5.8326926660924,0.0164136788435936,0.0172513384008073,-0.0955583757634506
15134,"heggarty2024",-5.88107322949059,-0.071069169664805,-0.0666945509525457,0.00925179140527559
15135,"heggarty2024",-5.8607839579031,-0.00640821919854824,0.0705079523602315,-0.197796417213134
15136,"heggarty2024",-5.84301409942565,-0.153766621249924,-0.0619070373740078,-0.0808499371617944
15137,"heggarty2024",-5.83631585194616,-0.0229658789753726,-0.00351139583821716,0.0640135900939621
15138,"heggarty2024",-5.97048843285224,-0.0513904154678536,0.0366316469981134,-0.179095583666349
15139,"heggarty2024",-5.78580801653809,0.00707927305042528,-0.0699539221523948,-0.00983359821299544
15140,"heggarty2024",-5.72246111189732,-0.011261357700713,0.0187389440193147,-0.101535911067085
