"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
6701,"long_v3_CCD0.0.25",0.955233441486244,1.19304129111022,0.0447665585137557,0.686929435028204,0.0257756935800558,0.0504969270377624,0.0290751257472662,0.0439695180138317,0.0253167735205515,0.00589349656108246,0.00339335804486503,0.0143746141193952,0.00827661676872531,0.207982001959067,0.119751898082945,0.0105670985357287,0.00608432506160832,0.0119075496065538,0.00685613011448119,0.0119265210551236,0.00686705349705381,0.0219403161088156,0.0126327974239212,0.0058286381927185,0.00335601388698124,0.0317535819363328,0.0182830806126992,0.0151366546173542,0.00871538452356513,0.0145865946880575,0.00839867096194828,0.0179153904195706,0.0103153253042676,0.0346874055008958,0.019972317840861
6702,"long_v3_CCD0.0.25",0.940619141702002,0.951080606079547,0.0593808582979982,0.555067311123946,0.0346557096601602,0.0276235651900046,0.0161215967980641,0.00900469954552792,0.00525530047849295,0.0978284371684445,0.0570943905526392,0.055050337118459,0.032128341599528,0.24754781045251,0.144473240905306,0.0185115341040281,0.0108036557513851,0.0120171920982157,0.00701344393164784,0.0356261002212895,0.0207920165012906,0.0213255801936041,0.012445982370533,0.0131716594619932,0.00768721131928681,0.0557370737383556,0.0325291331272068,0.0261158992648984,0.0152416965395871,0.0111078936133489,0.00648276139877125,0.0173293936529372,0.0101137378649688,0.0549922999266581,0.0320944700771858
6703,"long_v3_CCD0.0.25",0.801238315003254,1.03890349110249,0.198761684996746,0.553642200385145,0.105922116516405,0.101029833359917,0.0538398222019364,0.019073331996831,0.0101643719419942,0.0217200553410448,0.011574837638424,0.0121182154706431,0.006457919850465,0.123675273930373,0.0659078070085075,0.0725491614795102,0.0386621834863493,0.0308108806216561,0.0164194305720116,0.037588029863321,0.0200310420938018,0.0568496013809289,0.0302957287843505,0.0128844586231686,0.00686625859282895,0.0292431994116635,0.0155839973657166,0.0669615984914449,0.0356845145363488,0.00951306403196089,0.00506960824385182,0.035166169914731,0.0187404083800397,0.00964093579384203,0.00513775240182349
6704,"long_v3_CCD0.0.25",0.915916536937002,0.837846788082693,0.0840834630629976,0.396354039853534,0.0397767476630885,0.173047241717195,0.0818621904573701,0.0729713576733108,0.0345200254017795,0.00974316531633066,0.00460912781312393,0.0224990086811161,0.010643441152131,0.364170482533132,0.172275461337893,0.129500904883267,0.0612620440219497,0.0244698840329542,0.0115757887112072,0.0355851765412345,0.0168340186793524,0.0221002408470261,0.0104547989752398,0.0151661147538583,0.00717452276129121,0.0407506503718151,0.0192776115290588,0.0339938910225608,0.016081240900816,0.0688494640237649,0.0325701113804072,0.0609493116326492,0.0288328441852405,0.118157674548161,0.0558959851765173
6705,"long_v3_CCD0.0.25",0.947163508191534,0.853471083613312,0.0528364918084658,0.322170364355173,0.0199448489163987,0.366552131478373,0.13836700038341,0.107376712030343,0.040532825425811,0.0550008470191182,0.0207618550460707,0.0428123094800918,0.0161608959095524,0.0766667902148104,0.0289403685862168,0.186675738571112,0.0704668170561885,0.0745248744769195,0.0281318329639284,0.0407828575111365,0.0153948133874457,0.0974480005436586,0.0367849109871635,0.0289755110430588,0.0109377471941968,0.0559159689922002,0.0211072975398562,0.0387119048117157,0.0146130650675025,0.113828982288066,0.0429684442765961,0.184467244299458,0.0696331492051784,0.273082260944393,0.103083763699311
6706,"long_v3_CCD0.0.25",0.848739280482598,0.607978956926131,0.151260719517402,0.50272282401482,0.125073763182138,0.056223290133716,0.0464896537444805,0.0252623072965441,0.020888779653589,0.00922521025363388,0.00762809912745184,0.00630394961265195,0.00521258065861738,0.129877853337492,0.107392797831224,0.0130174005280915,0.0107637678578557,0.0132604933829489,0.0109647753517822,0.020475623142952,0.0169307884304599,0.0125723849937427,0.0103957954739275,0.0530355878515277,0.0438538212454046,0.0118778153287644,0.00982147292628822,0.0118245698949523,0.0097774455885869,0.0160627113094255,0.0132818603321995,0.0269579199617078,0.0222908400008355,0.0441553055922093,0.0365109345803392
6707,"long_v3_CCD0.0.25",0.89064108927114,1.03868278973485,0.10935891072886,0.670753532951626,0.07062105626093,0.0219027508156132,0.0141442099899258,0.0353051104947285,0.0227990949976479,0.00602992996474408,0.00389396730866741,0.0107339258995077,0.0069316819251176,0.00295859336022466,0.00191058037020572,0.0236963178802341,0.0153024475741716,0.0287333839421473,0.0185552499601643,0.0150307750743004,0.00970647206608855,0.00912573924924698,0.00589315804856102,0.0120119290426683,0.00775698213406504,0.0127653699829188,0.00824353411849947,0.0446015223857928,0.0288024688682178,0.0526918188780003,0.034026965710184,0.0525523475210266,0.0339368988424548,0.0723500095683435,0.0467216988734729
6708,"long_v3_CCD0.0.25",0.986942558258686,0.623931439634728,0.0130574417413139,0.48304226519827,0.0101089572279147,0.0785728432518746,0.0608304082411262,0.0295577756580872,0.0228833714750187,0.0108417778841535,0.00839360964243759,0.0163668413666375,0.0126710654819858,0.177431741180097,0.137366102640834,0.0641859943204672,0.0496922355903606,0.0371344861345525,0.0287491944786582,0.0209713293895721,0.0162358198498355,0.00771181530366378,0.0059704199795626,0.0133083094977207,0.0103031768514536,0.0363484342043433,0.0281406399471635,0.00934184051627627,0.00723237124698324,0.00829575763609238,0.00642250302760808,0.0212536121210854,0.0164543606724239,0.123359050688002,0.095503498448364
6709,"long_v3_CCD0.0.25",0.994327042449495,0.751771063278133,0.00567295755050473,0.594058030511235,0.00448283547245268,0.0980753895119389,0.0775002864316543,0.0461835672304048,0.0364947792367037,0.00458069851346463,0.00361971997885715,0.0414311762671207,0.0327393859344432,0.0632336259932415,0.0499679292733449,0.0394787226709131,0.0311965349327433,0.0250647647075341,0.0198064616805773,0.0229752203727994,0.0181552800206374,0.00671973049601579,0.0053100073400305,0.00775244378859773,0.00612606911021735,0.011096687426594,0.00876872840661913,0.0095709868475924,0.00756310248486663,0.011904148934529,0.00940679365885935,0.0782266392891314,0.0618155786243946,0.0417463969563274,0.0329884769023636
6710,"long_v3_CCD0.0.25",0.995942629207845,1.58538511328151,0.0040573707921549,0.695617059743108,0.00178024652627428,0.108507291006813,0.0476095821125871,0.0891854106236014,0.0391317494974835,0.0350912746689922,0.0153969462078252,0.0496056524498966,0.0217653980819917,0.0136187743902297,0.00597548931125494,0.0463244382359723,0.0203257046190243,0.0132077982265348,0.00579516591335053,0.0225233796389868,0.00988254966486986,0.0564713750777738,0.0247778609513638,0.00909654134979603,0.003991275870176,0.0306450888368329,0.0134460998868096,0.0460252689248616,0.0201944385469408,0.0342388100623539,0.0150229115847945,0.0246701911830752,0.0108245029616498,0.110452363165812,0.048463018520496
6711,"long_v3_CCD0.0.25",0.986407605387845,0.946732712980615,0.013592394612155,0.690125426584732,0.00990824231740002,0.0349427161001308,0.0254716632519339,0.0143523791359644,0.0104622367410642,0.0122711999454574,0.00894515102409767,0.0578193083124048,0.0421476666717331,0.0960345804011999,0.0700048755657827,0.00724924903358884,0.00528437542416145,0.00932331527116064,0.00679627611940925,0.0266029997329573,0.0193923863487715,0.0092878902553674,0.00677045288144474,0.00784267290590022,0.00571695464890916,0.0187347694500735,0.0136568015253143,0.0100441871797848,0.00732175921155463,0.049899247261989,0.036374299557601,0.0492226837126121,0.0358811152599386,0.0078747218269504,0.00574031686615177
6712,"long_v3_CCD0.0.25",0.967365132515795,0.968940079003424,0.0326348674842046,0.667320039994463,0.0224760039827978,0.0235044862834785,0.0161878067247177,0.036547455357764,0.0251706477000346,0.00959873861406259,0.00661076032939082,0.00685580588259543,0.004721671396309,0.0377068863258115,0.0259691609793739,0.0115996315835438,0.00798879804849536,0.0129534426677003,0.00892118312204233,0.0476532118354814,0.0328193083525093,0.0456407202162314,0.0314332825115432,0.0561919364728326,0.0387000250139146,0.0195568867096451,0.0134690500517539,0.0139879533633813,0.00963366239065366,0.0416115362723836,0.0286583377561162,0.0686667773722258,0.0472915896609977,0.0183366686108306,0.0126286719848869
6713,"long_v3_CCD0.0.25",0.883339279205826,0.705527657059806,0.116660720794174,0.463272885872401,0.0766033028605854,0.0695521619221882,0.0456702589188864,0.0446876232326529,0.0293433772164863,0.0269851310511218,0.0177193330588859,0.00921952714053006,0.0060538476444308,0.116651803140764,0.0765974472332558,0.0715171594857472,0.0469605415646383,0.0475523722841333,0.0312244665644366,0.033321777356869,0.0218801854244046,0.015431176584676,0.0101326229202429,0.0158306006300905,0.0103948980108852,0.0435476803807621,0.0285948528894233,0.0165931651915001,0.0108956232219995,0.0798254968423888,0.052416071741943,0.0237454337965274,0.0155920402710404,0.0862707585488998,0.0566482445860546
6714,"long_v3_CCD0.0.25",0.956810088454326,0.710177837582889,0.043189911545674,0.56902417965088,0.0346055631222128,0.0281559495929354,0.0225597241585868,0.0183390286994031,0.0146939966428533,0.00418663113056496,0.00335450392633874,0.0292058899708678,0.0234009802927809,0.138378451729327,0.110874601838654,0.0288256932813406,0.0230963508071572,0.0155640471687663,0.0124705654042903,0.013231449173819,0.0106015903528473,0.0194192777877023,0.015559537383156,0.0260286483711335,0.0208552414662993,0.0252812160897923,0.0202563674685098,0.0626574258150112,0.0502037495914695,0.0201937664558028,0.0161800900893834,0.0472924576803201,0.0378926946337962,0.0179349890375235,0.0143702631707839
6715,"long_v3_CCD0.0.25",0.702837963509743,0.413103768388598,0.297162036490257,0.345228457239898,0.248336614812225,0.0753129528203251,0.062938604055251,0.0493083399809021,0.0412066977918594,0.0137272085892285,0.0114717497299897,0.0128330117695634,0.0107244745605427,0.0715805392004949,0.0598194473339715,0.0224515526617495,0.0187626341882338,0.0185395472872321,0.0154933936644136,0.0219724065104459,0.0183622144892022,0.00813431356531111,0.0067977993369848,0.0190915016428086,0.0159546587634607,0.0189325041571048,0.0158217854737576,0.020070164282111,0.0167725215354287,0.00470160481125608,0.00392910425841184,0.0427524511764978,0.0357279790026089,0.0869359349493276,0.0726518637637606
6716,"long_v3_CCD0.0.25",0.841216251128828,0.964212414844928,0.158783748871172,0.54648094201931,0.0899929220206431,0.0722630206133404,0.0409560828816856,0.0138320859765947,0.00783952919315735,0.0268816151064874,0.0152355332914443,0.0532179769896259,0.0301620366528157,0.0470029074728843,0.026639558626259,0.032205042402781,0.0182526605539238,0.0395033573503061,0.0223890831577735,0.0818163409333652,0.046370561483622,0.0346597126753292,0.0196438794412108,0.0225804874036354,0.012797808696104,0.045112972920994,0.0255684116482999,0.0172869317136132,0.00979761158644502,0.0181005499868682,0.0102587411815084,0.129078286812446,0.0731569337684257,0.00786518433240409,0.00445770379737225
6717,"long_v3_CCD0.0.25",0.937674629442514,1.02258032313599,0.0623253705574863,0.515795227441404,0.0314372650780933,0.411346728095943,0.207485587562307,0.109771612414094,0.0553694145200248,0.0259811891750006,0.0131050569588707,0.0174184336536559,0.0087859552396899,0.0201485060255397,0.0101630189951012,0.0895197067678141,0.0451542401785996,0.0236827240336226,0.0119456983016188,0.0113224541900785,0.00571110914422493,0.0323336445078763,0.0163092709155637,0.0201306290854625,0.0101540017666601,0.0132815104846542,0.00669926808310644,0.043077848067416,0.0217287072114571,0.0377826458298299,0.0190577776221727,0.0295722762683697,0.0149164213496951,0.0122559697972891,0.00618197963141038
6718,"long_v3_CCD0.0.25",0.903690694242537,1.05421301152082,0.0963093057574625,0.76738298630178,0.0701054927734147,0.00603873455790393,0.00439571709691096,0.0113951847167705,0.00829478557165679,0.00246683589996999,0.00179565977553676,0.00462915742571131,0.00336965737529529,0.0138840250694898,0.0101064628336769,0.0220644551371322,0.0160611634358677,0.00601694452030084,0.0043798556875518,0.0125832784189842,0.00915962302219801,0.0266852894833911,0.0194247622731867,0.00719579702010501,0.00523796627983524,0.0192346897685349,0.0140013199551323,0.0429477637508409,0.0312625464132328,0.00681471597293503,0.00496056967326287,0.0027833269252044,0.00202603999796612,0.0385143729601379,0.028035391533495
6719,"long_v3_CCD0.0.25",0.972616703678662,0.66820065236323,0.027383296321338,0.460776668639582,0.0188829268733755,0.0929488778871456,0.0640955290228374,0.0505381052731966,0.0348499806230082,0.00881717199825001,0.00608013046052425,0.0232076871043971,0.0160035173760664,0.094390969753487,0.0650899642777192,0.121352770382864,0.0836822368691797,0.0236157535595274,0.016284911147703,0.0236710145719399,0.0163230179425932,0.0213812514072736,0.0147440469564724,0.0127634107946978,0.00880137109363736,0.0452690674391696,0.0312165664808455,0.066706953415693,0.0459996674071942,0.0850177013849559,0.0586263618286023,0.0174985247630847,0.012066602925222,0.0673984378628735,0.0464765000754371
6720,"long_v3_CCD0.0.25",0.962626675678307,0.91647572138461,0.0373733243216933,0.75017819075181,0.0305918118372746,0.00803429740505709,0.00657644774504433,0.00547482984395248,0.00448140398177193,0.00251617524499736,0.00205960698015531,0.0116026404213893,0.00949730319763584,0.0728825895518728,0.0596578042293668,0.00801096530517301,0.00655734933133946,0.00757117380816377,0.00619735944635267,0.0276554416154553,0.0226372708751966,0.0260467753683292,0.0213205024037204,0.00620926598806087,0.00508257427461676,0.0274603009218034,0.0224775391015227,0.00656234179823084,0.00537158331903681,0.0288299917134568,0.0235986949990511,0.0111354305711986,0.0091148701097326,0.0178361077699414,0.0145996874163716
6721,"long_v3_CCD0.0.25",0.842025054781021,0.480842792299347,0.157974945218979,0.380009309004264,0.12484735288551,0.0850357350701922,0.0672036088347482,0.0327981045830299,0.0259202909118114,0.00730804834392107,0.00577553921119048,0.010584576155904,0.00836497403210332,0.171249967955092,0.135338582654898,0.0357745340706786,0.0282725584949285,0.0212568815813196,0.0167992803691105,0.0102031151652677,0.00806350600599312,0.0103467747851263,0.00817703997956737,0.0140258570593766,0.0110846129643307,0.016796249157146,0.0132740495194882,0.00983577120922668,0.00777319465031178,0.00733676010954051,0.00579823007479096,0.0615513123788348,0.0486439061996487,0.132423346434578,0.104653964207305
6722,"long_v3_CCD0.0.25",0.702535310522103,0.561324305552526,0.297464689477897,0.287264638512983,0.152231224709098,0.207138846341338,0.106005860119793,0.0506749839050622,0.0259335481986834,0.012758983694198,0.00652956731509976,0.0976346379376347,0.0499657304985097,0.185587442398477,0.0949766632689643,0.0423495736105566,0.0216729167685705,0.0703390400771407,0.0359968715433066,0.0139804535192602,0.0071546695675412,0.0337661496733367,0.0172802436736435,0.0330894962906115,0.0169339579570544,0.0212398696836636,0.0108697653502367,0.0189115718892745,0.00967823022938098,0.0191940644548868,0.00982279928498839,0.119149077366774,0.0609760103034036,0.169428846953277,0.0867073026987433
6723,"long_v3_CCD0.0.25",0.473892069316048,0.189253316073165,0.526107930683952,0.115857562286087,0.322074051927606,0.10207659290273,0.0624895006627389,0.12478487349401,0.0763911119401711,0.00915390666578007,0.00560386118297462,0.018791856450971,0.0115040450778568,0.0241732620981888,0.0147984472732625,0.0751080819188403,0.0459798510253654,0.0220614279721507,0.0135056194440225,0.0714936817863995,0.0437671786286017,0.0778959227563168,0.0476865183122243,0.0109680300536979,0.00671443571752639,0.0392781762249705,0.0240454108963096,0.0218592311964201,0.0133818381226468,0.0400475461618873,0.0245164056838087,0.154434634145346,0.0945421756187683,0.12601142652023,0.0771419862000305
6724,"long_v3_CCD0.0.25",0.40307520761549,0.0601199230480609,0.59692479238451,0.03486959248226,0.346216748088084,0.107126185882145,0.0621332539448369,0.0278626282937196,0.0161603416110498,0.143462477138585,0.083208325305389,0.0370863677758305,0.02151011620485,0.0499904021590098,0.0289944641132601,0.0288330754419839,0.0167232015561381,0.198014272589619,0.11484840034395,0.0788968601569275,0.0457602275971417,0.0144746722223474,0.00839531882474393,0.0292474856500233,0.0169635597326326,0.0850795556921204,0.0493461948243739,0.021000290330142,0.0121801813557846,0.103342023123507,0.059938437208715,0.0555135683305132,0.032197903902399,0.0871615156830552,0.0505537329043916
6725,"long_v3_CCD0.0.25",0.325551230911444,0.0803132876923861,0.674448769088556,0.0404738234339111,0.339887970965193,0.141924735561949,0.0715228681714571,0.128757448934106,0.0648872235677866,0.0433532642610068,0.0218478462705247,0.0473884545248869,0.0238813774949973,0.0328399883674008,0.0165496884630696,0.0602154169980892,0.0303455159862798,0.0876967701744951,0.0441947241079422,0.0490950379550008,0.0247414089843099,0.0462589089137502,0.023312143798566,0.0361898697529606,0.0182378587723589,0.0333308829294402,0.0167970744237185,0.0239857212282424,0.0120875869214221,0.0435571117229395,0.02195057505201,0.253750910078112,0.12787758820225,0.201220102085174,0.101404725384203
6726,"long_v3_CCD0.0.25",0.423004118316158,0.276007198887257,0.576995881683842,0.133384916727294,0.278842537226097,0.163233164918233,0.0788850515404308,0.0613075722958497,0.0296278700642689,0.0517053626917609,0.0249874478810686,0.0260823748171093,0.0126047270037014,0.157799743966251,0.0762592635024872,0.0492347631809665,0.0237934909431975,0.107566937911179,0.0519834522930445,0.0209988511182424,0.0101480324392543,0.0331143100794526,0.0160030227843217,0.0461923884612766,0.0223232144421674,0.0284455100896193,0.0137467501205254,0.124246366326447,0.0600440542599455,0.0312322053886116,0.0150934654304846,0.215598526025142,0.104191454267603,0.0994922904444822,0.0480812490741077
6727,"long_v3_CCD0.0.25",0.922841023777119,1.06348682641214,0.0771589762228807,0.613430391000457,0.0445061093171023,0.120154917536518,0.0693066206505977,0.229559518164686,0.132412345398502,0.00513226818865033,0.00296034629061114,0.00500551834137224,0.00288723564509674,0.02146833828682,0.0123831634039541,0.0532380220773765,0.0307082512805477,0.0190718026803188,0.0110008164508638,0.0107655101535568,0.00620965952638564,0.010879774251231,0.00627556826015913,0.0243699020127771,0.0140568158900234,0.0121693307694602,0.0070193980280024,0.0104415664622145,0.00602280539683081,0.00777249564086054,0.0044832572643215,0.0193299275504324,0.0111497055918181,0.0436668709461171,0.025187510604727
6728,"long_v3_CCD0.0.25",0.986381743445414,1.01415284497942,0.0136182565545861,0.699727720581581,0.00939609020909376,0.052216218242281,0.0360272473216828,0.0786963750152496,0.0542975700162548,0.0253334650910525,0.0174791481090358,0.0225546016025347,0.015561835719435,0.072681677788667,0.0501476527713543,0.0435891598116629,0.0300748980669676,0.0143668924003529,0.00991262108163174,0.0113290731684591,0.00781663886633256,0.00483573549075533,0.00333647752311966,0.0137291740440737,0.0094726191489632,0.00749037571825819,0.00516808048568143,0.0077340152745841,0.00533618271231858,0.00707493431174333,0.00488144137614785,0.0451389931260833,0.0311442253757154,0.0148117418328977,0.0102195506346844
6729,"long_v3_CCD0.0.25",0.996698645143622,1.41535482492458,0.00330135485637795,0.672278271650726,0.00156810793863635,0.0347593288996084,0.0165103062107504,0.137267382807906,0.0652005258632124,0.0494377631299937,0.0234824041053318,0.011358680118329,0.00539525050800642,0.189173564839425,0.0898554023151274,0.036104671139854,0.0171493292600407,0.0121460005853366,0.00576921923547609,0.0150377016972165,0.00714274606520848,0.0739680690819865,0.0351340347763531,0.00701791271226472,0.00333343282243616,0.0349209384340823,0.0165870689960288,0.0285948635520062,0.0135822516787304,0.0141242672588603,0.00670887456198522,0.0257376489135742,0.012225105551813,0.0170060040779305,0.00807766846013723
6730,"long_v3_CCD0.0.25",0.994900230579833,1.88514022559193,0.00509976942016722,0.739674717473507,0.00200100260650784,0.0986978424802414,0.0387261901055102,0.0386436212353595,0.015162643728767,0.0156731611705038,0.0061496969314678,0.0241449882270433,0.00947379781237845,0.0162635542688607,0.00638135017524084,0.116693238749129,0.0457870651907224,0.0389299738434845,0.01527500024296,0.0223074668916731,0.00875280737562476,0.0178238608567385,0.00699356953107056,0.0164884834865456,0.00646960592050796,0.0298994553224822,0.0117316849261569,0.0490836051103967,0.0192589926466685,0.0685826363523633,0.026909850778657,0.0367565143013297,0.0144221973315593,0.068378687750662,0.0268298272226931
6731,"long_v3_CCD0.0.25",0.997677304008567,0.791021884541514,0.00232269599143314,0.655593801584741,0.0019250353557941,0.0165190740800528,0.0136909013346437,0.0138114319691906,0.0114468251346281,0.00344909939054135,0.00285859117892704,0.0121228495314434,0.0100473389746547,0.0791429128020855,0.0655931322336075,0.0217798633131154,0.0180510092912505,0.0089601372307503,0.00742610355620354,0.0187389136064444,0.0155306899200867,0.00921071755410916,0.00763378290111621,0.026172741089504,0.0216917978681544,0.0336415756375448,0.0278819194443679,0.00687924203138366,0.00570147112679492,0.0366753818679009,0.0303963183487464,0.00683758026377203,0.00566694212431975,0.119287058621785,0.0988643396219633
6732,"long_v3_CCD0.0.25",0.998281887836718,1.11256072445983,0.00171811216328226,0.768798235351434,0.00118724449841474,0.0768642378101725,0.0531144854307029,0.0219578551450662,0.0151732484497199,0.00764779447959323,0.00528475504390684,0.0142484551392748,0.00984592294760097,0.0577959993085224,0.039938010844611,0.0337933022902905,0.0233517421532986,0.00703556073013141,0.00486169119142601,0.0419180773254961,0.0289660988103037,0.0051925626408268,0.00358814841064757,0.01336902283359,0.00923822038372537,0.0134756335556561,0.00931189019175655,0.0126687322880974,0.00875430779920605,0.00307787658809448,0.00212686466233599,0.0097472181607492,0.0067354922359027,0.0140714965772312,0.0097236415950074
6733,"long_v3_CCD0.0.25",0.996346235254099,0.87670044917121,0.00365376474590124,0.599664637892039,0.00249918146541941,0.0817860823933345,0.0559418231499384,0.030064671660678,0.0205642879067611,0.00626208627631775,0.00428327794617503,0.00646364254070024,0.00442114278291608,0.220832594097949,0.151049879921579,0.0146274072019504,0.0100051720645851,0.0126389233135538,0.00864504561316513,0.0239132626629906,0.0163567134124041,0.0172093521045584,0.0117712268858679,0.0217568521293942,0.0148817248424791,0.0522654091189043,0.0357496310891547,0.0133988601914438,0.00916484376443961,0.056546928938807,0.0386781981212085,0.0159772603853524,0.0109284739987833,0.00788702539894538,0.00539473914308473
6734,"long_v3_CCD0.0.25",0.99825760239649,0.86763301381994,0.00174239760350986,0.653638742000408,0.00131265011759806,0.138715273337641,0.104502336029683,0.0413466528616865,0.0311488541030194,0.0185370581901719,0.0139650511250911,0.00650267152552316,0.00489884313745917,0.00554284807782153,0.00417575194463328,0.0211628369930253,0.0159432040147697,0.0282122302940776,0.0212539246717433,0.0386680445321088,0.0291309016381304,0.00776886035968095,0.00585273731104535,0.0069575247041783,0.00524151066480701,0.0188739788927432,0.0142188732142403,0.018786689592546,0.0141531130743399,0.00577249219746723,0.00434875630371378,0.0206953032711852,0.0155909834919003,0.0804713344361028,0.0606237671574174
6735,"long_v3_CCD0.0.25",0.983478403206617,0.913281584542982,0.0165215967933831,0.724946652131346,0.0131145492101657,0.0142817669476567,0.011336612180136,0.0115065114819613,0.00913366383132861,0.0040299644211922,0.00319891396563491,0.013588471319419,0.0107862864611742,0.0115218181961462,0.00914581402836674,0.031051749043734,0.0246483252187138,0.00627360910343031,0.00497987914492816,0.022385790591148,0.0177694417789964,0.0112099475246111,0.00889825664513051,0.0354375879403217,0.0281297260031825,0.0109846521174895,0.00871942116448833,0.00703265898477587,0.00558239941862614,0.0121455466529627,0.00964091856596061,0.0273050909312129,0.0216742947539343,0.111233090278039,0.088294845497887
6736,"long_v3_CCD0.0.25",0.994459851598961,0.679327533605493,0.00554014840103938,0.672670880884264,0.00548586112118475,0.0553426386734092,0.0548003424935824,0.0107438501473466,0.0106385723898852,0.0168209919267586,0.0166561649528116,0.00822921443490759,0.00814857730487552,0.0630584490398123,0.0624405465176378,0.0110231700657867,0.0109151552844255,0.0123195351595308,0.0121988174450452,0.0426746231914223,0.0422564594448612,0.013836306247964,0.0137007258672477,0.00646972885609355,0.00640633272379348,0.0221794621652274,0.0219621281549393,0.0342831334261485,0.0339471969270017,0.00672118589802587,0.00665532576696283,0.0057870899417645,0.00573038291002623,0.0155387926616111,0.0153865298114561
6737,"long_v3_CCD0.0.25",0.99594516029893,0.858651179263849,0.00405483970107025,0.57389213743484,0.0027101117184721,0.11713536487879,0.078289142952242,0.0585705600723765,0.039146494784424,0.00506678212800514,0.00338645831459809,0.0170931238447335,0.0114244405826154,0.0609893863995342,0.0407631529158044,0.039722005049157,0.0265487859696438,0.0347011465513601,0.0231930213883515,0.0210773765502792,0.0140873744450326,0.0229251978736049,0.0153223929885933,0.0204065941129566,0.0136390471428576,0.0404239380785506,0.0270179332279288,0.0295479514540372,0.0197488076954793,0.0240395539429111,0.0160671892480311,0.0819137973348752,0.0547482905435695,0.0598703352754892,0.0400152186475167
6738,"long_v3_CCD0.0.25",0.950507305370448,0.873226947887155,0.0494926946295523,0.709815643827515,0.0402308804008349,0.0674907107395243,0.0548608381954593,0.0160608332968561,0.0130552896410241,0.0103624404853453,0.0084232654323446,0.00846324484493739,0.00687947572279393,0.00380062096265496,0.00308939184948275,0.0375307987760289,0.0305074736424768,0.0265294788518857,0.0215648854598715,0.00754269161407797,0.00613119019882907,0.0146574285587979,0.0119145110151404,0.00839576432434866,0.00682462316781564,0.00899616082559454,0.00731266448412498,0.0108781775221334,0.00884249003105769,0.0364552383056883,0.029633188155093,0.0369522731576121,0.0300372104018601,0.0133810387395636,0.0108769783742767
6739,"long_v3_CCD0.0.25",0.945049141097943,1.10182226985838,0.0549508589020573,0.809980344937883,0.0403959121772355,0.0140502967914921,0.0103287658572332,0.00523832630841818,0.00385084007308648,0.0145023996768021,0.0106611193238571,0.0223217166376127,0.0164093177605343,0.0042457550236529,0.00312117318070015,0.00411647801646526,0.00302613803960807,0.00345791543024976,0.00254201027659365,0.024161984883801,0.0177621503811868,0.0345644460473246,0.025409290316484,0.00925531339428298,0.00680383954898018,0.0183057816750181,0.0134570917298618,0.0188106865740956,0.0138282614325473,0.00663539524585974,0.00487786449508911,0.0140021077316679,0.0102933407325407,0.0098656835869369,0.00725253973657865
6740,"long_v3_CCD0.0.25",0.894035507995695,0.604336306761474,0.105964492004305,0.628679164252357,0.110232775241791,0.0580076554811757,0.0603442221824641,0.0199075322003799,0.020709413890967,0.00511348111729049,0.00531945375326791,0.00411183256378383,0.00427745847936542,0.0111594176197334,0.0116089224893881,0.012486901846145,0.0129898782001097,0.0109248432335376,0.0113648993727581,0.0169874796647177,0.0176717407160245,0.00262180916001213,0.00272741646183465,0.00450469141989045,0.00468614181439418,0.00900913399737285,0.00937202476292944,0.00710029648059088,0.0073862986675127,0.0241199454547904,0.025091504482975,0.0522300258392419,0.0543338677920168,0.0126935185016745,0.0132048174398435
6741,"long_v3_CCD0.0.25",0.722534536606065,1.03919149871773,0.277465463393935,0.400175998722404,0.106847505066823,0.126541819290766,0.0487292274593432,0.0937462006379748,0.0361001600888984,0.0207475599998953,0.00798955298831433,0.0567797980649104,0.0218649906450531,0.0794823770299831,0.0306073901182323,0.338673002114443,0.130417547707706,0.0420837038569987,0.0162057601911606,0.0583516105334538,0.0224702704468796,0.0776828074553316,0.0299144047034217,0.0278714592789238,0.0107328524786399,0.0477225375949123,0.0183771847317612,0.0764335522072023,0.0294333365199384,0.115664317085713,0.0445404756134289,0.0845014762925431,0.0325401648402736,0.0338969636291217,0.013053177677722
