"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
13810,"long_v3_CCD0.0.25",0.946125174322015,0.795841193958102,0.0538748256779851,0.7141723517679,0.0483462168679319,0.0353031458565692,0.0316803539356856,0.0158218764056375,0.0141982430260955,0.00378326044488378,0.00339502406985905,0.0408487168434023,0.0366568410836616,0.0226916367160073,0.0203630318233903,0.00898573371977768,0.0080636220287833,0.00533129555972481,0.00478420056257967,0.0089309503892733,0.00801446053741916,0.00556020196800298,0.00498961670486518,0.00258901053917428,0.00232332751753903,0.0240653533196666,0.0215957782870644,0.0102544063247406,0.00920210405860084,0.0156246777584752,0.0140212808096653,0.0153023787668825,0.0137320559862387,0.0495458637420801,0.0444614909327201
13811,"long_v3_CCD0.0.25",0.924488966771567,0.646002570129645,0.0755110332284335,0.692731038018713,0.0809731088526482,0.0263078874906818,0.0282108633187669,0.00823014919732802,0.00882547540851075,0.00329979377774654,0.00353848370672473,0.0217349037036836,0.0233070936557851,0.0230207695290423,0.0246859723307953,0.00734165135283029,0.00787270824850892,0.00598607343382925,0.00641907486937796,0.00777509509210231,0.00833750505476367,0.012630438847464,0.013544059138464,0.0026546303960342,0.00284665255965119,0.018180126459206,0.0194951823037945,0.0104181459430205,0.0111717404651977,0.0200728082688006,0.0215247708770048,0.0278815425146944,0.0298983483670831,0.0154969537460885,0.0166179228242102
13812,"long_v3_CCD0.0.25",0.969776754533608,0.745176857643635,0.0302232454663918,0.576730508950987,0.0233913165192773,0.119719227839442,0.0926568377625065,0.0454968829609246,0.0352123662947756,0.0188213219420679,0.0145667843431207,0.0307753112161173,0.0238185884582106,0.0758806212261211,0.0587278964052135,0.0281685910483017,0.0218011143060597,0.0395422197720661,0.03060374768791,0.011064048477547,0.0085630333847078,0.00839986246676647,0.00650108347553284,0.0136523499542351,0.01056625236911,0.0181445326076357,0.0140429824385179,0.0274549822058442,0.0212488158997406,0.00876049070550027,0.00678019212676595,0.0259068741105048,0.0200506558111953,0.0448837402458288,0.0347378237663684
13813,"long_v3_CCD0.0.25",0.979158362608244,0.739736013204715,0.0208416373917561,0.601379702838562,0.0169435277958473,0.0543782767537615,0.0442076515558263,0.0190680919099157,0.0155016968780592,0.00444233908344791,0.00361146748329625,0.019871776495551,0.0161550645506583,0.0940776535130079,0.076481866913981,0.0392848507279964,0.0319372200827563,0.0277669407264185,0.0225735590328335,0.0119708225839647,0.00973186325901586,0.00647970813283249,0.00526777780430304,0.0266434921185195,0.0216602343089962,0.0116976420276534,0.0095097769487063,0.00673130121721076,0.0054723142492223,0.0225644707213626,0.0183441314940647,0.0663713681543794,0.0539576185898408,0.0581384307161472,0.0472645262140309
13814,"long_v3_CCD0.0.25",0.963661939594284,0.710084526671946,0.0363380604057163,0.4797961735137,0.0245532210331167,0.190713656245957,0.128863084698494,0.046702909805452,0.0315566338582725,0.00893056801887756,0.00603428493625077,0.0137569659222429,0.00929542802402156,0.096817826020604,0.0654187222897504,0.0453187023474483,0.0306213403590436,0.0207273222147908,0.0140052198186211,0.0295617681301711,0.0199745561245106,0.0302459177489704,0.0204368283708152,0.0236588554886473,0.0159860240672599,0.0319975792384588,0.0216204064497333,0.0258979684051048,0.0174989676240172,0.0228960143720702,0.0154705808559453,0.079290390418489,0.0535756300697058,0.0670321852218589,0.0452928979067417
13815,"long_v3_CCD0.0.25",0.987584902000959,0.838474812546407,0.0124150979990405,0.689403712790189,0.0102078375248975,0.0295209876725948,0.0242724983531856,0.0570793646845039,0.0469313154651551,0.00954539849784471,0.0078483373215362,0.00529555749932597,0.00435406877666607,0.0785420502401876,0.0645781843837342,0.0101481804850869,0.00834395166055943,0.00825722826853915,0.00678918882297604,0.0143132697130358,0.0117685363169906,0.00603864058902721,0.0049650403088888,0.0208623093650946,0.0171532326534588,0.0423782074849523,0.0348438535592887,0.0181188008315433,0.0148974881268488,0.0103364350009089,0.00849873670623425,0.0223400882473431,0.0183682795849355,0.0325655072430094,0.0267757376444554
13816,"long_v3_CCD0.0.25",0.951710468424915,1.18848701160468,0.0482895315750853,0.57221651908099,0.0232497851437505,0.0818290750139223,0.0393979471436232,0.018780520557426,0.00904218893009984,0.0659405453495958,0.0317481545509717,0.0839054197055692,0.0403976372708735,0.163297577469742,0.0786222907290595,0.0300121827279806,0.0144498564670389,0.0754428781600078,0.0363232081702633,0.0174198573122091,0.00838707534600756,0.0447689702496129,0.0215547532862689,0.0819592192829236,0.0394606072314989,0.0388426392636939,0.0187014242598914,0.0199350193977738,0.00959804128797701,0.0345658356503304,0.0166422871784288,0.0337438433716967,0.0162465255455303,0.0497681670281977,0.0239616983777263
13817,"long_v3_CCD0.0.25",0.973097991973037,1.44138903869407,0.0269020080269626,0.641699326673017,0.0119766419569103,0.16534562929696,0.0736110627595147,0.0985192475242582,0.0438602855325772,0.0787162426991045,0.0350440849640499,0.0276455623180435,0.0123076686784426,0.073558222354582,0.0327477596187118,0.151536291060764,0.0674632131435668,0.0127031274598137,0.00565537000683001,0.0211698096156159,0.00942469535389606,0.0300484684480421,0.0133774306956948,0.0135568612601695,0.00603544810520561,0.0303652551334537,0.0135184625734672,0.0330557531562558,0.0147162590900908,0.00674068139709301,0.00300091827932236,0.0232509654487479,0.0103512157179141,0.0117030868857845,0.00521015685078875
13818,"long_v3_CCD0.0.25",0.961387798690851,2.28493386310564,0.0386122013091492,0.653756187614773,0.0110475694421079,0.0717603503699437,0.0205317859905102,0.0499093822022441,0.0142798738998946,0.0792211570909418,0.0226664423309878,0.0386909569781666,0.011070102700843,0.0641647476500462,0.018358562355036,0.3061059589252,0.0875818193009338,0.0170130133815613,0.00486769571223008,0.0264781871037767,0.00757583356587303,0.0812177422266804,0.0232376973277581,0.0362688725193127,0.0103771055303476,0.046206232926605,0.0132203435600012,0.0792562212674572,0.0226764747536897,0.02369583480375,0.00677975799377997,0.0926920570858052,0.0265206826512795,0.158858860613345,0.0454520652699546
13819,"long_v3_CCD0.0.25",0.979803729935201,0.829990893008933,0.0201962700647986,0.615167380920233,0.0149689432315086,0.173436856917624,0.128546828554062,0.0278254036740497,0.0206234560467993,0.0289587581212167,0.0214634685009004,0.0323466189494233,0.0239744616818673,0.0236002317034003,0.0174918699089089,0.0324123023396131,0.0240231444800202,0.0164104733579628,0.0121630104622975,0.060361034453937,0.0447380083172367,0.0144601169010629,0.0107174576453232,0.00930121031689298,0.00689381201435631,0.0299642734088908,0.0222087299383497,0.017606578477345,0.0130495320612612,0.0072087015538439,0.00534289965355805,0.0179600743092815,0.0133115338578233,0.00717168333549993,0.00531546272549437
13820,"long_v3_CCD0.0.25",0.97477517380557,0.91836670847257,0.0252248261944304,0.679730591609019,0.0186701955484561,0.0987729536628872,0.0731069600071961,0.0168720184059526,0.0124878514725242,0.0414689953554542,0.0306933433957732,0.0405104814313395,0.0299838977781423,0.0270515014361201,0.0200222121571335,0.0214790434407063,0.0158977484380175,0.00721474829441061,0.00534000751685171,0.052807653330786,0.0390856692744446,0.010281202965125,0.00760964885754628,0.00561899656547336,0.00415890931635653,0.0391186241297678,0.028953712364947,0.0174970050283371,0.0129504363230658,0.00862185663259887,0.00638148100924939,0.0126259183029623,0.00934509367391345,0.00754202413825322,0.00558224125736314
13821,"long_v3_CCD0.0.25",0.977733450704669,0.661697886822693,0.0222665492953307,0.632229360312815,0.021274914878386,0.0559727804129335,0.0534800486145137,0.0100984461225598,0.00964871470706422,0.0052354276216224,0.0050022693469313,0.0071235260273167,0.0068062818290803,0.104506659564778,0.0998524853121878,0.0102479339134644,0.00979154510187175,0.0168717766930111,0.0161203969339883,0.0367300909307368,0.0350943268156359,0.00532220371045451,0.00508518088741726,0.0044290536587289,0.00423180701829812,0.0400507075576798,0.0382670607289585,0.00705503118546783,0.00674083738546151,0.00598764549717909,0.00572098741411851,0.0420931786967545,0.0402185709988721,0.0109216021485446,0.0104352117143993
13822,"long_v3_CCD0.0.25",0.989249793011212,0.604711708332221,0.0107502069887881,0.602138460789468,0.0107044613163679,0.0701323149414016,0.0698338788360576,0.0124695793793238,0.0124165172109303,0.013268501899762,0.013212040052837,0.00883235763250124,0.00879477304093242,0.0619668542059211,0.0617031648261382,0.0305249312862595,0.0303950376471207,0.0130711472407457,0.0130155252029139,0.00878447067968568,0.00874708986287756,0.0082657864221703,0.00823061277775975,0.0107690565403655,0.0107232306568934,0.012463735552559,0.0124106982515737,0.0113531614982717,0.0113048500557688,0.00809366254786903,0.00805922134725028,0.087408205571766,0.0870362548602041,0.0314078339457355,0.0312741832649062
13823,"long_v3_CCD0.0.25",0.989349769361648,0.860134930792646,0.0106502306383525,0.699575057720167,0.00866217083718773,0.0607663710651544,0.0494232195711147,0.0402481003803786,0.0327350583480932,0.00411977018541976,0.00335073993867788,0.00363310983975713,0.00295492362286646,0.0367605660784807,0.0298985359337519,0.0650601669106375,0.0529155001063027,0.00892539003118924,0.00725930318919865,0.00811612501221358,0.00660110224642437,0.0045220501903767,0.0036779270434128,0.00378129989089621,0.00307545129808091,0.014325415957139,0.0116513157834964,0.00629278285221484,0.00511812015703376,0.0327105607347446,0.0266045379565971,0.00358728118388838,0.00291764972149721,0.0658764222837277,0.0535793865260971
13824,"long_v3_CCD0.0.25",0.989532934725012,0.918407906221047,0.0104670652749876,0.674373817903452,0.00768581664413409,0.0376110593169698,0.0276172640666199,0.016888570078171,0.0124010359725768,0.0154563179581764,0.0113493536821496,0.0300947689795044,0.0220981593452725,0.102673692745607,0.0753918272110734,0.00989378143476207,0.00726486250223647,0.0156656369382569,0.0115030536217955,0.0154720272108185,0.0113608887621602,0.00878510448194647,0.00645077683896271,0.0368201416211713,0.0270365044906732,0.0183944268799448,0.0135067651303392,0.025588982655843,0.0187896247549645,0.037626134556432,0.0276283335998013,0.0571208646140386,0.0419430356498303,0.00490119811314443,0.00359887982395797
13825,"long_v3_CCD0.0.25",0.99228865605521,0.835730845415977,0.00771134394478993,0.633894359074572,0.00584898529747715,0.0623154005858721,0.0472656730710893,0.0854885188185401,0.0648422756464614,0.0285428067641904,0.0216494632203867,0.00805803310492611,0.00611194591951,0.0306421553226428,0.0232418002942587,0.0210273603148497,0.0159490644181947,0.0277501722951046,0.0210482570766653,0.00953062548028045,0.00722889404350645,0.00950016755273109,0.00720579197832776,0.00678810865909342,0.0051487196043875,0.0124120772591027,0.00941444940329656,0.0158684895808445,0.0120361071839154,0.0129386806966084,0.00981387339289213,0.00725187484878659,0.00550048210446572,0.136850473686478,0.103799858270593
13826,"long_v3_CCD0.0.25",0.989941408554276,0.964445720575332,0.010058591445724,0.569193657588454,0.00593634906873162,0.0487737828673297,0.0287851636151378,0.105629301872155,0.0623399818138659,0.0520162530134872,0.0306987948364074,0.0138709652812045,0.00818632432521077,0.0667732988053361,0.0394080634766913,0.0289012005176061,0.0170568230853886,0.0324781435430425,0.0191678524986552,0.0118833607935831,0.00701328592189492,0.0271118020824954,0.0160007613305019,0.0104199483877446,0.00614961361554405,0.0211824704829105,0.0125014063453305,0.0251992938663293,0.0148720430174815,0.0157168069762299,0.00927569759247353,0.0346993656653098,0.0204787666508124,0.225246698746675,0.132935415217419
13827,"long_v3_CCD0.0.25",0.992319525123407,0.802473915490272,0.00768047487659311,0.597808127965766,0.0057216193813092,0.0532064604546285,0.0396364964718303,0.064330755209541,0.0479236117213156,0.0235287584316182,0.0175279006081724,0.00837743907820255,0.00624082736624257,0.113350854680506,0.0844414515311358,0.0253733388355828,0.0189020326975659,0.0127911421763551,0.00952884400525224,0.00878613862391526,0.00654529073334616,0.0352188494620201,0.0262365094485786,0.00465366722574954,0.00346677946622266,0.0208025878224004,0.0154970221995999,0.0107220381216048,0.0079874515716042,0.00561517534376966,0.00418306115085077,0.0368216573451013,0.0274305315364967,0.108627076081877,0.0809224421447112
13828,"long_v3_CCD0.0.25",0.990839729298782,0.839368392551492,0.00916027070121804,0.703511509877969,0.00767762513944018,0.0392043123085707,0.0328588557666449,0.0169781745792686,0.0142301536955959,0.0202931610376529,0.0170085894209081,0.0187651992457225,0.0157279375440734,0.0308358761755023,0.0258449019514479,0.010635071733495,0.00891372064910414,0.014368665839235,0.0120430098264298,0.0100683070475747,0.00843869027689144,0.00904372209555839,0.00757994063491345,0.0049922173896838,0.00418419662286729,0.0244165365234636,0.020464571489757,0.0117581487461266,0.00985502081227081,0.0966995632975213,0.0810481504708389,0.0300701481204065,0.0252031116422383,0.00645475566642514,0.00541001417860937
13829,"long_v3_CCD0.0.25",0.992245270955347,1.01240770366807,0.00775472904465338,0.71800949806589,0.0054997300878047,0.0805485026815474,0.0571257901049107,0.0269263962018442,0.019096464943483,0.0052540413966642,0.00372621781952887,0.0295181804608865,0.0209345838240364,0.0514434439228165,0.0364841962541135,0.0788190499305653,0.0558992452088552,0.0135013270444568,0.00957527389340391,0.0188212812420416,0.0133482377194414,0.0104059360118472,0.00737999213726036,0.0183366077114481,0.0130045024859318,0.00829447951750077,0.00588252643031163,0.0100348193721777,0.00711679256735628,0.00620583455487115,0.00440123888595368,0.00494408865852445,0.00350639628999136,0.0268035106216584,0.0190093132817275
13830,"long_v3_CCD0.0.25",0.991143665396209,2.169180332216,0.00885633460379104,0.811144369347966,0.00331174215450673,0.0808763583473713,0.0302429455553011,0.030593215262901,0.0114400420897239,0.00390476183760691,0.0014601485783268,0.0169448732524072,0.00633637430870656,0.102442336455535,0.0383073381058495,0.115147180846695,0.0430581939191158,0.019680054253441,0.00735916924889005,0.0245042657249338,0.0091631372793616,0.0147963712489344,0.00553296240386535,0.0073496491499107,0.00274833144856279,0.0106162813487291,0.00396985751324704,0.0133764493895271,0.00500199611947364,0.00684144547771259,0.00255829351531068,0.0294514050515111,0.0110130730129359,0.0196609500106277,0.00735202539885672
13831,"long_v3_CCD0.0.25",0.985527544379702,0.927218980177627,0.0144724556202981,0.537176008877374,0.00838448749968142,0.259406260820059,0.150284693092054,0.0609018843208651,0.035282961039394,0.00934569613309638,0.00541434532325437,0.0229695612702025,0.013307209529326,0.00757456014295604,0.0043882535556113,0.053574890104463,0.0310381325852995,0.0520076935709766,0.0301301913147018,0.0164955614033354,0.00955655570935129,0.0842597823032117,0.0488151499636523,0.0145571745578833,0.00843356865714393,0.0277133532369392,0.0160554829039155,0.0320707853461268,0.0185799221565709,0.0944215236918209,0.0547022637944449,0.0326289792999309,0.0189033068226468,0.016479873694135,0.00954746717557783
13832,"long_v3_CCD0.0.25",0.989848750738877,0.685299313481033,0.0101512492611228,0.598701646054007,0.00886848931931253,0.0916803844058555,0.0800952167540278,0.0325942659288849,0.0284755000912248,0.00533002081960171,0.00465649414120709,0.00812648164584073,0.00709958093096379,0.0743881899019535,0.0649881458585617,0.0342309465460183,0.0299053619928296,0.00894360243846948,0.00781344646963886,0.00908475807436597,0.00793676501074719,0.0511720544276838,0.0447057112346975,0.00866068177245857,0.00756627699914425,0.0127198889092239,0.0111125434941607,0.0268651196175618,0.0234703158460368,0.00770910134188388,0.00673494277929227,0.0179762743913284,0.0157047072079179,0.0597101078881531,0.0521648558162301
13833,"long_v3_CCD0.0.25",0.978542164189667,1.06887324503896,0.0214578358103332,0.823296811215451,0.0165278417064205,0.0237313372850283,0.018279000249398,0.0101721220916029,0.00783505033939326,0.00292393311208008,0.00225215180430028,0.0040748194255442,0.00313861896618717,0.0377051945871241,0.0290423271551771,0.0199919765905248,0.015398767490221,0.0128441394335087,0.00989316468299181,0.0240661527848821,0.0185368910092749,0.00356802634909638,0.00274826292937726,0.0308195353368668,0.0237386661924159,0.0102517060377367,0.00789634966499617,0.0125344033100003,0.00965459124691204,0.0109870590981125,0.00846275342946018,0.00203183862895379,0.00156501837040654,0.00225087887846688,0.00173373354761671
13834,"long_v3_CCD0.0.25",0.981910394918894,1.33839675413963,0.018089605081106,0.632856719493135,0.00855361318917301,0.174685456449824,0.0825994717710319,0.0900557085095472,0.0425825601285315,0.0182500649847806,0.00862948615280328,0.0156429514976706,0.00739672069390962,0.0467911946140795,0.0221250700384932,0.0441805041816681,0.0208906132322003,0.0290410237172375,0.013731957241803,0.0150043441346153,0.0070947571994695,0.00865294874915337,0.00409151975480668,0.0137424503472457,0.00649807466855818,0.0349375148407042,0.0165200946288488,0.0108285436120173,0.0051202429817569,0.0600377186403191,0.0283886474971236,0.0549837649494853,0.0259989013001467,0.141529010565746,0.066921550028209
13835,"long_v3_CCD0.0.25",0.965126635402321,0.794072888125442,0.0348733645976794,0.72648309166733,0.0319050179254601,0.0114128984235223,0.0104414567675,0.0144349030029166,0.0132062347402802,0.00297626435333046,0.00272293105753941,0.0178088157274549,0.0162929671848605,0.0308888146784288,0.0282596244262897,0.0209339758395605,0.0191521203106617,0.0182702550357805,0.0167151297600374,0.00876654572760863,0.00802035598831584,0.0196179372347033,0.0179481001146477,0.00734475176344635,0.0067195821044008,0.0131877765941567,0.0120652610807026,0.0213488915961012,0.0195317193198972,0.0155136936349362,0.0141932010066408,0.00280543473843723,0.00256664209637245,0.0587797738657988,0.0537765644490638
13836,"long_v3_CCD0.0.25",0.961477230507003,0.935595073090864,0.0385227694929965,0.795928054347595,0.0327720333854984,0.00917515639714249,0.00780547545572984,0.0105792774779695,0.00899998726118328,0.00790936563229695,0.00672864381172992,0.00602141151742335,0.00512252628442765,0.0602573957306032,0.0512620824150644,0.0188550812230235,0.0160403667612618,0.00814190582982863,0.00692647006402894,0.0210409571832326,0.0178999319194095,0.00780043938329453,0.00663597823457006,0.0057073283793595,0.00485532994257789,0.00825599934920711,0.00702353153378698,0.00603604889421594,0.00513497857192505,0.0136029674402586,0.0115722963058263,0.0096667353251504,0.0082236707530127,0.00830902678144588,0.00706864295237261
13837,"long_v3_CCD0.0.25",0.967947060678949,0.984259358643255,0.032052939321051,0.751012170931722,0.0244571182715776,0.0057679317308918,0.00440106247704277,0.0171615758211221,0.0130946708312699,0.00675950726991708,0.00515765705921944,0.0106375384625,0.0081166826446071,0.0583025821867791,0.0444861899808344,0.0184372827812105,0.0140680641194875,0.00524353098094048,0.00400093283417908,0.0147256292500473,0.0112359884559879,0.0553466396601558,0.0422307389205277,0.00453631572157875,0.00346131158233606,0.0131106408668354,0.0100037157617487,0.013797466703223,0.0105277794223152,0.0264160985854821,0.0201560811914209,0.0186591599863367,0.0142373614495447,0.025362909483753,0.0193524740661796
13838,"long_v3_CCD0.0.25",0.960228831965565,0.769383386222366,0.0397711680344352,0.513782926845164,0.0265586019697041,0.163137624058271,0.108940909653331,0.0743399556493793,0.0496431306927634,0.0136413895931366,0.00910951964508787,0.0105245815332122,0.0070281609933172,0.0797440845879963,0.0532519286377828,0.0352214853981453,0.023520390717747,0.0285924109632362,0.0190935921587544,0.0850589314799742,0.0568011053431725,0.0125091541997504,0.00835342947637773,0.00773097738360313,0.00516263316657242,0.0464074976152794,0.0309902454086096,0.0157051233829626,0.0104876507637908,0.00814036434076397,0.00543601576467487,0.0473293981411037,0.0316058770415511,0.060249725209657,0.0402338817215996
13839,"long_v3_CCD0.0.25",0.973042502078954,0.931505594088946,0.0269574979210456,0.534397975572843,0.0154653202374009,0.188779733247628,0.108301558162281,0.0816002286973954,0.0468134569442052,0.0196668013503201,0.0112827007097939,0.0145792033577318,0.00836398279224157,0.102117233663143,0.0585839132765011,0.0428516305951408,0.0245836684023735,0.0227990703180734,0.0130796606056216,0.0861414198202104,0.0494187052198156,0.020765169450814,0.0119128264901031,0.00815126816956517,0.00467632318668721,0.043190119285387,0.0247778568988997,0.0205198199052962,0.0117720712426151,0.00747415002726505,0.00428786543961084,0.0845798316505556,0.048522833459262,0.0414146469668242,0.0237592813597441
13840,"long_v3_CCD0.0.25",0.920997590168018,0.853201619609502,0.0790024098319825,0.700075272856274,0.0648236388073687,0.00835521084610163,0.00685567910142204,0.00656990410211636,0.00539078607121463,0.00622097692069181,0.00510448177205664,0.0040683290361486,0.00333817528540837,0.0619508337209338,0.050832354069729,0.00623880627210838,0.00511911124271273,0.00738296532813762,0.00605792505287316,0.0184218096052785,0.0151155988098385,0.029169380857682,0.0239342750806505,0.0214784180790452,0.0176236296926988,0.0255073926781375,0.020929513585748,0.00699918777407996,0.00574302506944837,0.0630576055008699,0.0517404905969229,0.00406711570320373,0.00333717971252979,0.0170364376219075,0.0139788631931037
13841,"long_v3_CCD0.0.25",0.917291396658652,0.730938956927252,0.0827086033413475,0.64638642368794,0.0731411533280186,0.0320336511079566,0.028328107266829,0.0113962099561766,0.010077935137206,0.0110884545281079,0.00980577981064344,0.00735378484913976,0.00650312402172197,0.0323501933757265,0.0286080330013528,0.0120773114868027,0.0106802491586129,0.0101880545712584,0.00900953505931233,0.013262844079375,0.0117286433718585,0.0230272021807007,0.0203634937282508,0.0249475310504708,0.0220616854837614,0.0283706710587592,0.0250888482950615,0.0135696802446499,0.0119999857728217,0.0686835997586649,0.0607385144727426,0.00387070679471502,0.00342295659366459,0.024940572427009,0.0220555318102014
13842,"long_v3_CCD0.0.25",0.909174447905425,1.01563267731413,0.0908255520945752,0.679383279432919,0.0607555889216755,0.124814001826304,0.0834913525076286,0.0342698244380985,0.0229239824913044,0.00396539436518239,0.00265255607488611,0.00525946249203731,0.00351819211384981,0.0126502992403978,0.00846211625100268,0.0421704282168517,0.0282089031369301,0.0139011550050653,0.00929884640992655,0.0137775277658932,0.00921614891401877,0.0105374656669182,0.00704878657570843,0.0336163038188329,0.0224868254448535,0.0134298008147243,0.00898354525552181,0.00787366051518952,0.00526689759145713,0.0386268358260537,0.0258385014422933,0.0263419071781717,0.0176207911432615,0.00724098785842137,0.00484368629276263
13843,"long_v3_CCD0.0.25",0.900318797737166,0.535850285306125,0.0996812022628337,0.474679873843164,0.0883020160894854,0.0482228416568447,0.0427179251774642,0.0252999133574095,0.0224117818167762,0.0056031297242307,0.00496350003640524,0.00705983676029028,0.00625391553316695,0.0972083852447042,0.0861114854461503,0.014983131550929,0.0132727203649941,0.0320799960875965,0.028417878861537,0.0377199267896737,0.0334139788311708,0.00660471541031207,0.00585074891944095,0.0161720398289685,0.0143259078819299,0.0161252195341054,0.014284432394712,0.00637890178673351,0.00565071322795839,0.0117714425618952,0.010427664262678,0.0368554544003607,0.0326481909684928,0.131250241005656,0.116267266344474
13844,"long_v3_CCD0.0.25",0.910578599273922,0.801842965918479,0.0894214007260784,0.569375100344276,0.0634966211283231,0.0129377364194212,0.00918686736074036,0.020199301281339,0.0143431814991015,0.00453226295785448,0.00321828311290243,0.0449665581795897,0.0319299908633776,0.179019000495858,0.127118358211331,0.020216344818222,0.0143552838257857,0.00984294162315332,0.00698930602695534,0.0103625482826252,0.00735826990947496,0.0142956073217246,0.010151068475067,0.0519670528179825,0.0369009234606708,0.0174217827523607,0.0123709126654733,0.00824730594013447,0.0058562721715157,0.0266974804905729,0.018957428423466,0.0275711321843803,0.0195777936844592,0.0687445485564911,0.0488143388370803
13845,"long_v3_CCD0.0.25",0.851731368817055,0.954268208761429,0.148268631182945,0.592299239199953,0.0920280028618582,0.0065332985050137,0.00405511542610055,0.0116846113356704,0.00725245412235564,0.0133592367494648,0.00829186772686277,0.0899388238607953,0.0558236106559907,0.203484823906081,0.126299823552479,0.0158740894146496,0.00985279714546121,0.0127775690317795,0.00793083574079324,0.00795793779991889,0.00493936658605683,0.00765193822678681,0.00474943747315378,0.0288178365452048,0.0178867770134221,0.0157916031333981,0.00980159921056079,0.00950409582747271,0.005899042508397,0.0154139817153466,0.00956721554717981,0.0124269377411253,0.00771320442415978,0.0573715400406131,0.0356096108052157
13846,"long_v3_CCD0.0.25",0.804073748139079,0.468291498051448,0.195926251860921,0.303717354628961,0.127070858995242,0.240992681711511,0.15629935644554,0.0752640534295173,0.0488136113967082,0.00923341005231836,0.00598846420864657,0.0533627382264011,0.0346091905518636,0.0220361464256902,0.014291867621931,0.0570116945170091,0.0369757749471635,0.0370763166270585,0.0240463917286809,0.0159717113758665,0.0103586888682794,0.0296817253510684,0.0192505205453451,0.0133762820775872,0.00867538493498172,0.0407488198781635,0.0264282478523412,0.0391329822044642,0.0253802725083347,0.049616151546697,0.0321792865284453,0.120890050191452,0.0784050242165111,0.0732536028280854,0.0475097040210248
13847,"long_v3_CCD0.0.25",0.820105103817618,0.780061764965039,0.179894896182382,0.461475026127131,0.106423626492734,0.141744999073135,0.0838546126582642,0.0682767338117156,0.0403916829855758,0.00796993154472658,0.00471491429656084,0.0189702959894476,0.0112225957360724,0.0749300058297874,0.0443276775648104,0.0933294060307264,0.0552125383153338,0.0169004451288459,0.00999809721188407,0.0320399092004434,0.0189544195081119,0.0527511553372209,0.0312069401178398,0.0120077617519289,0.00710364539973074,0.0583351838132826,0.034510383258654,0.063591355150429,0.0376198701147967,0.0345106978109785,0.0204161079151221,0.0137037991112761,0.00810700041579468,0.0413478130161209,0.0244608618815836
13848,"long_v3_CCD0.0.25",0.899348577988112,0.699834995313886,0.100651422011888,0.552135829383611,0.0794090846317973,0.111592951515754,0.0880414201220118,0.0604969524489479,0.0477291579290047,0.00986455107987787,0.00778265180857739,0.00934607781796168,0.00737360158045479,0.0249197201234546,0.0196604491494455,0.0701300804460564,0.055329228162498,0.0254774835774865,0.0201004974313318,0.00954982140327887,0.0075343453760837,0.0184898011607618,0.0145875553057424,0.0216853330158471,0.017108674773822,0.0167211089806753,0.0131921430581191,0.03902795943557,0.0307911649122997,0.0105475135569999,0.00832147604038727,0.00947863869673521,0.00747818567704261,0.0296907178089712,0.0234245346577709
13849,"long_v3_CCD0.0.25",0.844410010856325,0.448678638780992,0.155589989143675,0.348529319655289,0.120860830835961,0.205985781970905,0.160007805684784,0.0715514326491355,0.0555804756146125,0.0132889911307228,0.0103227625239292,0.0225729600322605,0.0175344616896058,0.0267053305308758,0.0207444479781418,0.073873837471983,0.0573844976983701,0.0155623597692975,0.0120886937638937,0.0307105489053883,0.0238556637002281,0.0135205538622064,0.0105026382618978,0.00758427685600376,0.0058913944730732,0.044355953248979,0.034455284634298,0.0213015354681305,0.0165468311228082,0.00815227301114621,0.00633260851004287,0.0257357596159164,0.0199912944688362,0.102178110899933,0.0793709893842286
13850,"long_v3_CCD0.0.25",0.759967624744444,0.684579834747086,0.240032375255556,0.460092874416386,0.16132111972758,0.112280058888166,0.07546125727262,0.0446165419625071,0.0299859154420362,0.0624984758955364,0.0420040175913799,0.00874577519812807,0.00587786646007895,0.0298841183181189,0.0200845382795454,0.0358869468209294,0.0241189232852139,0.0121227452793847,0.00814746277688764,0.0549485413503528,0.0369298525192632,0.024746833296122,0.0166318683168959,0.00843462539691207,0.00566874869302049,0.0218726435247071,0.0147001809278903,0.0147601626132165,0.00992001998726268,0.00986001796051762,0.00662672748303745,0.0284756953113557,0.0191379644006708,0.0941712285277941,0.0632906624202308
