"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
3487,"heggarty2024",-5.74315166142063,0.0246219223287393,-0.390521238574348,-0.00961110745549884,-0.12570375154849,-0.0545299027862218
3488,"heggarty2024",-5.7540254940495,0.17970869089316,-0.0325338096898636,0.0316515139410691,0.0516062333074051,-0.0553252989511377
3489,"heggarty2024",-5.78430385918102,0.128844690204998,-0.128755697767751,-0.107788102913627,-0.0561761134413545,-0.186127700055753
3490,"heggarty2024",-5.89721740489111,0.0481824545359789,0.0473776634815268,0.09429997439318,-0.0993361230983384,-0.0511266667109901
3491,"heggarty2024",-5.8267712082915,-0.0359115787712716,-0.17430508949864,0.0132031793468521,0.119439717178184,-0.104635586813093
3492,"heggarty2024",-5.88638263472547,-0.0323515717395327,-0.181333440640011,-0.0865539520576863,-0.023615698035498,-0.277793954625789
3493,"heggarty2024",-5.86963657086555,-0.0693530089789347,-0.148922313888593,-0.0320222846890661,0.0819996014078653,-0.115981758820098
3494,"heggarty2024",-5.77208697390655,0.133831913707129,0.00607410278900691,-0.0587909766713942,0.0542149775487494,-0.193262865190532
3495,"heggarty2024",-5.77130782533776,0.0420351093472169,-0.209936403038927,-0.0448731647544171,0.162970109035902,-0.0224158299726143
3496,"heggarty2024",-5.78033965198516,0.181563191504141,-0.099740227830208,-0.0353021530858394,0.00666669978260563,-0.0424091043954343
3497,"heggarty2024",-5.89632578065149,0.0236694144612489,0.0137144761613481,-0.0196948880715003,0.157389519568736,-0.0475596424085883
3498,"heggarty2024",-5.87809259127137,0.244125112573627,0.110514027705287,0.101527722643711,0.0451584075057026,-0.0935099994494571
3499,"heggarty2024",-5.80013417192806,0.115875154389184,-0.178751641238842,-0.0413351957452854,-0.0383557588665762,-0.129624023658082
3500,"heggarty2024",-5.85323435435639,0.0542719580151368,-0.173968544689721,0.00654444423973647,-0.046669491570847,0.00495377057241394
3501,"heggarty2024",-5.81211704755809,0.345220594968468,-0.0230778720994754,0.065307080473027,-0.128621959314964,-0.200522651889285
3502,"heggarty2024",-5.78368045441771,0.0198455774844666,-0.0796801854555248,-0.14199719966342,-0.141021747615626,-0.175248361483057
3503,"heggarty2024",-5.81961171790472,0.00859981691643331,-0.25791540381045,-0.190385058209478,-0.0341544214304892,-0.154087459530175
3504,"heggarty2024",-5.81636883784645,-0.167745681443248,-0.266057698265919,0.0139422250927645,0.0498363529940533,-0.103443389966136
3505,"heggarty2024",-5.84605450843911,0.18204937784161,-0.184546669762722,-0.0598871438988271,-0.135609896569236,-0.288769805030178
3506,"heggarty2024",-5.81077655641359,0.0651857402051859,-0.14604718411543,-0.0200792061872473,0.0246602707425878,-0.187997244900539
3507,"heggarty2024",-5.82524358299148,-0.0289782199659696,-0.21003068383931,-0.0295397334467952,0.0307518758628899,-0.018458192623531
3508,"heggarty2024",-5.83463548678669,0.0299989538393007,0.00901667381550194,-0.0714698356254576,-0.0303484281889699,-0.107737284263569
3509,"heggarty2024",-5.84722943916676,0.0838930483154569,-0.0493909190142771,0.059212603879631,0.0926424790235375,0.136098072098619
3510,"heggarty2024",-5.90382602279829,-0.0964452374902319,-0.154311791685139,-0.118756780765007,-0.00552543620387164,-0.192839498151841
3511,"heggarty2024",-5.90490332965499,0.176093978408509,-0.160174537025697,0.0130064452133574,-0.100284171113596,-0.187721011047249
3512,"heggarty2024",-5.64267591614882,-0.199469858691795,-0.31677732040967,0.0686769559937987,0.0667623546341889,-0.130178098205341
3513,"heggarty2024",-5.94706187109528,0.0914248284542182,-0.12944087305965,-0.013755856706425,-0.0248308457747641,-0.0898821562224139
3514,"heggarty2024",-5.83638840832509,0.168846524752172,-0.103565500900049,0.0896565355934942,-0.214677932915114,-0.13172754087341
3515,"heggarty2024",-5.69852531646421,-0.0270037275502155,-0.16479805695173,-0.0250444664451199,0.0283540713240824,-0.0804206472861969
3516,"heggarty2024",-5.75766709565741,0.0023584996118944,-0.0564836898722864,0.010678871755015,0.0483916384510754,-0.0890275134585375
3517,"heggarty2024",-5.84374030553862,0.202246336402118,-0.156885257733795,-0.0714272055384711,-0.115675339334178,-0.121997236273533
3518,"heggarty2024",-5.79865034686635,0.156118084603637,-0.0474826651033946,-0.075867851769913,-0.0199824714787305,-0.12011059405845
3519,"heggarty2024",-5.88410841804133,0.187834536280562,-0.122596820373569,0.00720068476253813,0.0495570775857167,-0.0712834860089894
3520,"heggarty2024",-5.85202129503998,-0.00630753218971934,0.00432682653179352,-0.113171642115207,0.10114888448847,-0.123865777402763
3521,"heggarty2024",-5.75516689220516,0.0607649311871027,-0.0857388919508881,-0.0500952237429517,0.0189165996606464,-0.179381084466832
3522,"heggarty2024",-5.90926776051321,0.147206083206399,0.360557719273411,0.102566692822193,0.0817610898987703,-0.0900875607412104
3523,"heggarty2024",-5.90935114649654,0.130214204384679,-0.192867198622843,0.10448684503298,-0.158292715031609,-0.0348033629180667
3524,"heggarty2024",-5.92018965846829,0.0731588074782134,-0.173083949634647,-0.127388879110736,-0.0151770410434021,-0.094822610214051
3525,"heggarty2024",-5.89343251734411,0.115085286001775,-0.122585573373214,-0.0594374678196851,-0.0567067488831337,-0.03703138050965
3526,"heggarty2024",-5.83058417697593,0.175428766170718,0.0386216019483412,-0.0698164515999558,0.12976965626272,-0.177784884259434
3527,"heggarty2024",-5.92750338385637,0.160619485996194,-0.0710478243592996,-0.105253226785179,0.0540556585745035,-0.0341771585248318
3528,"heggarty2024",-5.94059215066107,0.192276248966382,0.0545737126163358,-0.104214477282621,0.0209336476982954,-0.11863813939727
3529,"heggarty2024",-5.81533612825306,0.220274638422522,0.0691183812324052,-0.0746349835285371,0.0420501207108149,-0.052886777055738
3530,"heggarty2024",-6.01635608055716,0.0800548619716347,-0.171279295246731,-0.0799874713650091,0.00314415546492952,-0.236204927373424
3531,"heggarty2024",-5.93839420608136,0.155126999024719,0.0469184604799301,-0.0392053925654759,0.0340229864312684,-0.0899144319797289
3532,"heggarty2024",-5.88943022251934,0.0514778499880037,0.0102634372882324,0.10636358597068,-0.0141189876201375,-0.0526360249798286
3533,"heggarty2024",-5.94079154393485,0.434061434323894,0.0948744304325782,-0.0203682462874672,-0.0187387659984343,-0.10302369302358
3534,"heggarty2024",-5.90543647275752,-0.0208843755963852,-0.126133614676717,-0.0319798640630787,0.0585963935281778,-0.119576923062956
3535,"heggarty2024",-5.83811457154235,0.164519096082087,-0.0107662588209537,0.0187929458860632,-0.0591090356237398,-0.00254816273417532
3536,"heggarty2024",-5.97292234647553,0.0668156635853587,-0.17334244512136,-0.0760055059246086,-0.119100679649439,-0.0707541299112233
3537,"heggarty2024",-5.86650694560148,0.190512547999311,0.0111230355155878,-0.0764484691435195,-0.103022748736758,-0.177643304435134
3538,"heggarty2024",-5.67328106346048,0.172985157413368,0.0312767785186371,0.0375276169145397,-0.106719245931672,-0.172179364217113
3539,"heggarty2024",-5.58879191468015,0.0811425025735676,0.0365609583123435,-0.0307726624843637,0.0663545649825623,-0.147727600790007
3540,"heggarty2024",-5.82700792223095,0.170473253898702,-0.161625201142822,-0.100963624269036,-0.0119902157305325,-0.102416217294587
3541,"heggarty2024",-5.84201056790498,0.0752434341615106,-0.01125116585468,0.085391629999461,-0.021766410303041,-0.106889517336832
3542,"heggarty2024",-5.69112704007207,-0.157091758763405,-0.246155109036283,-0.0902043963028429,-0.017937526285869,-0.0534348884058461
3543,"heggarty2024",-5.95041872344414,-0.114372728484791,-0.315016855799929,0.0866070744911848,0.00531694595441993,-0.115192973767207
3544,"heggarty2024",-5.84366706815981,0.270316163039052,-0.00455144283044456,0.0717645457965747,-0.142198854769485,-0.113574110206444
3545,"heggarty2024",-5.97718334196377,0.140408886899784,-0.0550676332479925,-0.021964677728526,-0.0623582571859881,-0.0473619133273555
3546,"heggarty2024",-5.75600102902852,0.15684814308861,-0.109410668174957,-0.0374084326493213,0.0203077756692085,-0.144982525281893
3547,"heggarty2024",-5.82602869076247,0.130193731917185,-0.140018112540706,-0.124775962330457,0.0704846772415392,-0.00229678625369482
3548,"heggarty2024",-5.82139777921862,-0.055828288109547,-0.137922820985155,0.00299718327570879,0.0105735769473309,-0.0368934988864014
3549,"heggarty2024",-5.75218808517556,0.127229084812317,-0.0532067251073358,0.0300325516945331,-0.0253434136516725,-0.124013356702275
3550,"heggarty2024",-6.00785157214263,0.187437891750067,0.0465692366196231,-0.0486373002264459,0.018478792277117,-0.227812455949659
3551,"heggarty2024",-5.83305789272202,0.203411451047891,0.156233769131573,-0.062542584696493,-0.0539931437364897,-0.202894757140515
3552,"heggarty2024",-5.8285275700364,0.233840231712649,0.0784714563773765,0.0143205290543748,-0.011048992414823,-0.0775979399288571
3553,"heggarty2024",-5.88749065040476,0.153326980909352,0.0209381193568151,0.0565878870538609,-0.00820034904423969,0.00607958496335595
3554,"heggarty2024",-5.85988444908198,0.263644412873631,-0.0710098625317671,0.0236486056050867,-0.0858587184420286,-0.0748311287782469
3555,"heggarty2024",-5.9399761013982,0.26017934637077,0.0261797434754234,-0.041408822025232,-0.137776968038363,-0.141419131973862
3556,"heggarty2024",-5.83705173099742,0.246262712941589,0.0109974479023791,-0.0629281505502361,-0.01724000163341,-0.0624869888085159
3557,"heggarty2024",-5.88993870294446,0.00289615204701624,-0.0258124679839405,0.0439075224996665,-0.151375709525086,-0.0638638562208307
3558,"heggarty2024",-5.83195583014697,0.213425277474484,0.126176680693665,0.056222027500876,-0.0377541410393619,-0.0328020664868475
3559,"heggarty2024",-5.89788589622941,0.149994592325443,-0.134860796158681,0.0920164007825705,-0.0214641859447319,-0.112124391044698
3560,"heggarty2024",-5.71985997994946,0.032180770986785,0.00732772675626567,-0.0368587857479287,-0.0338094524294642,-0.115139484467004
3561,"heggarty2024",-5.97422718366446,0.0388837934649152,0.0199285229065022,-0.00466188760585943,-0.0107998086773999,-0.0510286788950758
3562,"heggarty2024",-5.31576535094102,0.263700089964054,-0.372999833746639,-0.0707498554744087,-0.0282758234104913,-0.1336477500468
3563,"heggarty2024",-5.81906095622244,-0.0130120238639116,-0.162141573589999,0.0159494748958785,0.192656521200692,-0.0083098880557123
3564,"heggarty2024",-5.89598589841884,0.220390660033398,0.0354638248839935,0.138050486319255,-0.0756639198498358,-0.128090373933731
3565,"heggarty2024",-5.81417936095117,0.326758595073076,-0.0326899555278371,0.117123724433299,-0.0234382918304821,-0.0231376093869581
3566,"heggarty2024",-5.79039251867452,0.108646365850263,-0.182081158010259,0.00226790150092802,-0.0675377963433762,-0.205828797953324
3567,"heggarty2024",-5.8209621864891,0.199126676645834,-0.0955955855618332,-0.00365766959293937,-0.0672466341854995,-0.184743510483382
3568,"heggarty2024",-5.84231737154804,0.113860613859863,0.0155189731127409,0.151995508398584,-0.0196949515809248,-0.0313138273662402
3569,"heggarty2024",-5.81910860418271,0.139194620933999,-0.147163314737097,0.0155327536402836,-0.110256392966059,-0.155658404806165
3570,"heggarty2024",-5.85357854777522,0.0999621560992921,-0.0248714174081716,0.058660112655487,0.0141072863202192,-0.142555071773139
3571,"heggarty2024",-5.90050809314631,0.173194671625269,-0.21570823982027,-0.0787015938537454,-0.0778494426688399,-0.174267555602267
3572,"heggarty2024",-5.87468570994247,0.138551849557472,0.080755304646122,-0.00199923181489936,-0.0233669575343091,-0.074159627600464
3573,"heggarty2024",-5.7873464427641,0.410714298421811,0.125838408430107,-0.0184057886879675,-0.151546768382287,-0.19639300965237
3574,"heggarty2024",-5.87657145624369,0.0416172427763342,0.00750776937170923,0.0531915547769728,0.0474116644332055,0.023265253054776
3575,"heggarty2024",-5.7405970760446,0.111892486606384,-0.0753833605609597,0.0244547596335669,0.0318923164303648,-0.101781503070705
3576,"heggarty2024",-5.79262142270903,0.230116523796545,-0.0168612040583017,0.00310797798813968,0.0091746443632275,-0.194703997894691
3577,"heggarty2024",-5.95907351088527,0.432117270710051,0.0772643550507737,-0.040256896238298,-0.0746431512190735,-0.064820792930237
3578,"heggarty2024",-5.96786241959354,-0.0978203824903959,-0.239698364820011,0.0854884521185695,-0.0810268760839696,-0.125615981230311
3579,"heggarty2024",-5.88785577795357,0.204674548565948,-0.0066537477657774,-0.11198036307256,-0.0933855894074785,-0.180283057841896
3580,"heggarty2024",-5.98579608037482,0.229198017289533,-0.0998005335724573,-0.1193179887582,-0.0394622316255234,-0.155411140926743
3581,"heggarty2024",-5.83092511837498,0.122554883019718,0.10738032838299,-0.0527307504563849,0.0422357276770147,0.0223925069637019
3582,"heggarty2024",-5.77210639630936,0.145736136833123,0.0918612896892492,0.0481858138359924,0.0392096820849912,-0.0462974145078996
3583,"heggarty2024",-5.91267956493378,0.0410182975024314,-0.275578473761859,-0.10215020037379,-0.0138330420112294,-0.132255709365834
3584,"heggarty2024",-6.01686292481837,0.112424594716787,-0.113225809224625,0.00449817814942177,0.010512363843449,-0.104855625992254
3585,"heggarty2024",-5.93303812297916,0.0544818955100278,-0.092182573226598,-0.149054074287552,-0.0949562100731596,-0.0343172047924723
3586,"heggarty2024",-5.8358685810481,-0.162002347582613,-0.0996122010763846,-0.0990299718675571,0.124687886499407,-0.0594159618116076
3587,"heggarty2024",-5.92024353079343,0.117963451236485,-0.283364632545663,-0.0821674471191046,0.0475577551637725,-0.0940175741524835
3588,"heggarty2024",-5.86929721994025,0.232433206774686,0.0644748641236266,-0.0249291189758123,-0.0754540196998308,-0.1421319063219
3589,"heggarty2024",-5.92506243850098,0.312292926169263,-0.0351490825750316,0.00148589746571468,0.0236812798807413,0.0045239767131665
3590,"heggarty2024",-5.99406524412183,0.0971940643275175,-0.20304864217673,-0.0793437384742325,0.0110027098676021,-0.301273335817168
3591,"heggarty2024",-5.76238290082399,0.0513249053194364,-0.223334983133431,0.0675618016524514,0.0521960860205025,-0.155097813906195
3592,"heggarty2024",-5.73485537541114,0.0963591203338624,0.0985280458547211,-0.0702042699321043,-0.0324575863096598,-0.0746894644535906
3593,"heggarty2024",-5.80095849725172,0.366430799682314,0.0688392696304153,-0.00884329598545284,-0.0391454143041341,-0.06022008543326
3594,"heggarty2024",-5.88769901299283,0.189689614682196,-0.0484396602288224,-0.0137148040089373,0.0388051809033649,-0.151648175437001
3595,"heggarty2024",-5.87728854758568,-0.131937209605919,-0.216570793801294,0.0533067495964515,0.00276670318601092,-0.0555654067901212
3596,"heggarty2024",-5.87471057814037,0.0604414988585495,-0.134178811157827,-0.0423529076298777,-0.0249686249747277,-0.170534127772458
3597,"heggarty2024",-5.7865803720024,0.328021468311345,0.103003812787582,-0.0596293212529875,-0.0802926418438999,-0.118428190221596
3598,"heggarty2024",-5.74251663055701,0.0536055144591221,0.0190456421756814,-0.154699713250958,0.0312746452025471,-0.114945487672554
3599,"heggarty2024",-6.01101601920626,-0.0426843539803417,-0.416229008528569,-0.0112967525060384,0.021083700266713,-0.0660296373274618
3600,"heggarty2024",-5.79450981186481,0.245900305592433,0.0218112518109463,-0.0967832722749416,0.028708604936811,-0.0749820456573174
3601,"heggarty2024",-5.80449597800112,0.0114740050555186,-0.124942697629673,0.00105967157358184,-0.0964302455634672,-0.093482511327929
3602,"heggarty2024",-5.88526269045409,0.0156591308817679,-0.195487694747862,-0.10880494169454,0.0743543447277617,-0.124463248792912
3603,"heggarty2024",-5.93420093523601,0.292985786974476,0.149852030516709,0.011249940817384,-0.151154253355479,-0.18761595458044
3604,"heggarty2024",-5.68817943434647,0.05975079599884,-0.0371440833885908,-0.056548120416432,0.0771806331820724,-0.0510482324206295
3605,"heggarty2024",-5.89195457636569,-0.100234533491498,-0.116144404353757,-0.145819578289563,0.0347333562985671,-0.174213335023699
3606,"heggarty2024",-5.84152102610535,0.230972371063594,-0.00166237536544733,-0.0406290342317263,0.0928717848567925,-0.169134232773276
3607,"heggarty2024",-5.84962935857345,0.09570467147763,-0.00600299481481368,0.155156290781667,0.0296734604877318,-0.0184473222126633
3608,"heggarty2024",-5.9599891807139,0.0968529744010559,-0.0520252649195903,-0.0646736630522498,-0.0295624362923527,-0.191062479537472
3609,"heggarty2024",-5.89422790889326,0.153178168976219,-0.0541539920618881,-0.0357189562916679,-0.0354594750564299,-0.188072615450529
3610,"heggarty2024",-5.939171327301,0.257417006497635,0.00893018941974622,0.0289888122565543,-0.12888792029446,-0.234693693442658
3611,"heggarty2024",-5.82244280003961,0.167495275851967,0.15421083712867,0.0515010953338886,0.154399809993218,-0.0171759076143928
3612,"heggarty2024",-5.82541179789466,0.307624101766891,0.0765079705547056,-0.0806215982670296,-0.0494675100068667,-0.159517998308537
3613,"heggarty2024",-5.76103418953416,0.43051178891451,0.161232056409584,-0.0819241823394114,-0.126843210187662,-0.112804056107
3614,"heggarty2024",-5.96918155432908,0.178051353975461,-0.0147837683137408,-0.0123123393841854,0.05168666121626,-0.0913142547109444
3615,"heggarty2024",-5.89231029710168,0.148770026546255,-0.0941786226569475,0.0245352342008914,-0.00222853920344635,0.0173233503606589
3616,"heggarty2024",-6.02485417850246,0.134296755237696,-0.0695111652830602,0.0251936702927623,-0.180612572646771,-0.164110671679429
3617,"heggarty2024",-6.003428021987,0.368354702423705,0.0249639904028639,-0.0224300545307714,-0.0284883461285021,-0.11871322118888
3618,"heggarty2024",-5.85237183254694,0.0107326696950782,-0.257344561282555,-0.0570585971823099,0.0407983068072054,-0.241093725777263
3619,"heggarty2024",-5.84297372682435,0.249249423353633,-0.029954862555864,0.00235485397241066,0.0719942186740256,-0.0149588820625753
3620,"heggarty2024",-5.80942247884769,0.108294807296326,-0.0142629384371884,0.000170103292825515,0.0324909962165803,-0.0640191100860002
3621,"heggarty2024",-5.78946565370695,0.234711912399463,-0.11568545962027,-0.0566890105840653,-0.0482062858476607,-0.0608958989174133
3622,"heggarty2024",-5.90815427235004,0.00320798404460732,-0.0406053827918837,-0.0334533013000815,-0.0151323506271309,-0.123938022987686
3623,"heggarty2024",-5.92472772418679,0.0719551236063001,-0.0202113583251478,0.118522642679816,-0.0279694957688815,-0.152516212279499
3624,"heggarty2024",-5.71023212796806,-0.0222244164701791,-0.244952768118319,0.0239100960236631,-0.0409344203218074,-0.0753039772638586
3625,"heggarty2024",-5.70281278451196,0.183707926025917,0.0883491065646963,-0.0990848800581637,-0.0330770186509887,0.0254975497441911
3626,"heggarty2024",-5.86104569091843,0.181042893590393,-0.0633779435193697,0.0295879700818266,-0.233657928078881,-0.11628397005819
3627,"heggarty2024",-5.88719063003771,0.189842012668163,0.100881520158288,0.0122328429775387,-0.122729760852988,-0.173140387243334
3628,"heggarty2024",-5.89531685046101,-0.0447490178819199,-0.206179004949426,-0.055674784199162,0.0583946827565942,-0.223330557205192
3629,"heggarty2024",-5.67802986414263,0.212314811576853,0.0551352169660964,-0.132852321821574,0.0638397409757232,-0.282154871299915
3630,"heggarty2024",-5.74861184541187,0.0352086954597364,0.0907508161033439,-0.0469882985634771,-0.0852336861296515,-0.0245641505567832
3631,"heggarty2024",-5.72004611004018,0.0974694997351681,-0.0808196332469413,-0.125112929697206,-0.00847779333792373,-0.0867802300726914
3632,"heggarty2024",-5.74477481657389,0.177458791269744,-0.177357411312176,-0.0116718346720243,0.0578831486330841,-0.0938198077367218
3633,"heggarty2024",-5.79568560386327,0.159022854551513,-0.141605153614391,0.0214305502945032,-0.0340036667297939,-0.0745216207201303
3634,"heggarty2024",-5.72013489981576,0.173367456661164,0.00345683501481352,0.00265793497839895,0.0336312609995414,-0.0982800890212855
3635,"heggarty2024",-5.94976959668523,0.179751483240034,0.0132711878769029,0.0270653975251397,0.0931743096097735,-0.122422962658091
3636,"heggarty2024",-5.79798138324736,0.0850608317341009,-0.059650070689775,-0.0281996022797505,0.0141408409506035,-0.182540366665897
3637,"heggarty2024",-5.78704494435092,0.0795297347266941,-0.0835652214056174,-0.0207821539863342,-0.0257126969553878,-0.192876442385086
3638,"heggarty2024",-5.92444587351282,0.117196549554596,-0.132597592350381,0.00508148811095431,-0.0395301016845511,-0.0998189473859721
3639,"heggarty2024",-5.71632759400553,0.109468112464971,-0.160776512619958,0.00287735848154647,0.080890285820309,-0.181610001561527
3640,"heggarty2024",-5.84301267817616,0.12088768992466,-0.104138587906929,-0.082242756375108,-0.029603539348058,-0.169842828182986
3641,"heggarty2024",-5.74226262813888,0.127466564434429,-0.0190370079100053,0.132221407905586,-0.0203534634764334,-0.0796262928546509
3642,"heggarty2024",-5.83534844101338,0.108241668965482,-0.110583667082035,0.0397603460047639,0.149590784867672,-0.0150956439048661
3643,"heggarty2024",-5.79609661588892,0.109439735238818,-0.238504883894538,-0.0705249490703049,-0.0813916744027078,-0.202876278864402
3644,"heggarty2024",-5.99825340461583,0.226434632949146,0.0395871143694926,-0.0203256991330643,-0.0353065958536403,-0.106076689228311
3645,"heggarty2024",-5.81833126758307,-0.0183915324423538,-0.302648923872668,-0.102394819149629,-0.0255165404479161,-0.109300234141114
3646,"heggarty2024",-5.85259571395363,0.105524334862571,-0.123765592458014,-0.0496640415557076,-0.0456532331791759,-0.212180006565475
3647,"heggarty2024",-5.81586983044311,0.108861513878633,-0.101199915602904,-0.0376848081367666,-0.0713462409954824,-0.144296635625739
3648,"heggarty2024",-5.81357337337745,0.0424245971184548,-0.085380500567678,-0.21170139287534,0.0334196599921319,-0.235343860387529
3649,"heggarty2024",-5.91732051080085,0.169025316296583,-0.0393643076481044,-0.00386744868179872,-0.0510373540746526,-0.0332150639729203
3650,"heggarty2024",-6.02030651775003,0.340751038394431,0.290028613984141,-0.0738170668121433,-0.0771094640322452,-0.262457778074584
3651,"heggarty2024",-5.86601229981867,0.248427058518004,0.169937924671269,0.0507986751154681,0.020288855664251,-0.0696001667063088
3652,"heggarty2024",-5.86667467560886,0.0685343734521275,-0.0951512464864188,-0.0698428940354154,0.0429357259545265,-0.0616070175949005
3653,"heggarty2024",-5.82566185010094,0.12748842958062,-0.0105745546175528,0.0385337382419206,-0.0547294692334286,-0.148386093333677
3654,"heggarty2024",-5.87190648503467,0.287048295191576,0.0979751329924664,0.0279506753145164,-0.0107422663347118,-0.0892570429064097
3655,"heggarty2024",-5.85068872848968,0.141653970448846,-0.163911167097713,-0.00594716031124352,-0.0554855936471978,-0.0305684349877217
3656,"heggarty2024",-5.8669532521437,0.180063491498651,-0.0429313895452315,0.0609291525615564,-0.111805789712244,-0.0555760761525168
3657,"heggarty2024",-5.94911137237019,-0.0375065211761536,-0.173015773459262,-0.0794030067465585,0.00864102551233885,-0.144861359335516
3658,"heggarty2024",-5.82021967755635,0.374365836735808,-0.131344457387579,-0.0719024042735966,-0.0780923633569496,-0.284746326494795
3659,"heggarty2024",-5.99952863548559,0.0972722685727467,-0.131218395679169,0.124031693950179,0.0366132184827002,0.0258147894299472
3660,"heggarty2024",-5.75672113041924,0.221861158172461,-0.234868190764427,0.0441060246712734,-0.0914850519500303,-0.165096454161784
3661,"heggarty2024",-5.57453247149571,0.100900905274148,-0.0995861240302096,0.0604463001195047,-0.0174404156135923,-0.136536061227493
3662,"heggarty2024",-5.75644559480609,0.251288289148903,0.0857052465521389,0.0423167960917389,-0.0538952278347967,-0.204357506746152
3663,"heggarty2024",-5.90435932446512,0.17246427151826,-0.16341426330372,-0.0237011217206909,-0.0138776341235965,-0.0628336260971837
3664,"heggarty2024",-5.61718617803803,0.308416880172036,0.24895652658332,-0.00780945607963718,-0.0866977058230939,-0.0770783572951207
3665,"heggarty2024",-5.77049442860096,0.300678602997557,0.0463057544720557,-0.0374173689096591,-0.0170987780472061,-0.0495741796613165
3666,"heggarty2024",-5.85574441724595,0.0310319897100008,-0.203909479409242,-0.0572395052704153,-0.0290323748982429,-0.05578327194464
3667,"heggarty2024",-5.87768015187808,-0.155649871633117,-0.262046245313826,-0.0449568850099271,0.0159508490182126,-0.0857234309545478
3668,"heggarty2024",-5.78796563886606,0.304651197951575,0.17405278486607,0.0747710889924198,-0.0206623320776136,-0.0147150882423995
3669,"heggarty2024",-5.84616107540838,0.0947219940325375,-0.141943975735922,-0.0592976842323158,-0.117198881033594,-0.188352919437021
3670,"heggarty2024",-5.74138025957665,-0.0575037726142612,-0.319100852288142,-0.190978837733784,0.128080159945915,-0.13201192328391
3671,"heggarty2024",-5.98231769217928,-0.151210468759361,-0.248423204211812,-0.00704128857312473,0.00673934138662208,-0.105728187023609
3672,"heggarty2024",-5.83229327046962,0.133587004148493,-0.184101434966125,0.0151131435926534,-0.0635037661056867,-0.246371451060015
3673,"heggarty2024",-5.97257912467361,0.223211821788038,0.020240941766501,-0.0582649014283185,-0.0372683687385995,-0.0527889955843803
3674,"heggarty2024",-5.69018905837013,-0.0601822661610044,-0.243921364945108,-0.0469194628909152,-0.0603801843869828,-0.113096544308498
3675,"heggarty2024",-5.92744147800197,0.387010514576104,-0.0441662601964738,0.0261921743214054,-0.145069671622195,-0.191838961805765
3676,"heggarty2024",-5.74637126267194,0.252554217127989,-0.352085898579408,-0.0689754156954629,0.165956816945093,-0.0387886833321363
3677,"heggarty2024",-5.74227874840063,0.164503081117435,-0.0269178853165148,-0.0706045396174321,-0.0518050194076588,-0.0303175362503326
3678,"heggarty2024",-5.87686862077113,0.328464629719474,-0.0349269688299667,-0.0592795615786362,0.0299990741352113,-0.0620975999493759
3679,"heggarty2024",-5.90064331604889,0.210135162566295,-0.143044518845225,-0.0356980177044434,-0.0690433429555542,-0.343882838523267
3680,"heggarty2024",-5.79811076256203,0.297663664738058,-0.0407960070179209,-0.0566498326367818,-0.104426213845342,-0.235434968028137
3681,"heggarty2024",-5.84998003131202,0.188890994565583,-0.0697502509428015,0.0210625429556624,0.0508897593708385,-0.142849755385264
3682,"heggarty2024",-5.82909318816024,0.122984959936646,-0.0535810637523387,-0.072489996291824,0.0649670737875416,-0.0638747953219147
3683,"heggarty2024",-5.85079132866695,0.167504195018981,-0.0266434291306487,-0.0246486100946684,0.0472082050335022,-0.135174983177707
3684,"heggarty2024",-5.8161829794029,-0.0120911334766734,-0.0976131173333859,-0.0822828935237498,0.0511291292343889,-0.174894486951197
3685,"heggarty2024",-5.9225053718324,-0.0128502086516236,-0.13519319226318,-0.129780846834015,0.0369637942224864,-0.101698369823013
3686,"heggarty2024",-5.86235700742134,-0.163390376586806,-0.0723820705546284,0.183777574026626,0.00897638846918304,0.00976239231061701
3687,"heggarty2024",-6.12616396853916,-0.000751170195134132,0.0282502493196919,-0.0724027429253436,0.135194325245652,-0.0999830684555229
3688,"heggarty2024",-5.82979541347899,0.128299829525689,0.112719253423745,0.0359170669049308,-0.0854014787063547,-0.0644353036416709
3689,"heggarty2024",-5.78247544743471,0.269376285250207,0.0625260349483291,-0.110767422407586,0.0522331905658733,0.016064942280507
3690,"heggarty2024",-6.09090404304971,0.13904127367113,-0.00518038283818758,-0.0309770992239721,0.00186385135766444,-0.0738574881681658
3691,"heggarty2024",-5.71355235116761,0.310503843007625,-0.0469364094412246,-0.175356332662563,-0.108446040700839,-0.1776541171466
3692,"heggarty2024",-5.78380190982216,0.0635989891560303,-0.0902196320244952,-0.108272576074745,-0.0642648358893907,-0.265482419414975
3693,"heggarty2024",-5.76879767968475,-0.0077960134816411,-0.119632558065871,-0.0240214963753029,-0.00943277431954332,-0.132268805647369
3694,"heggarty2024",-5.77800949798325,0.031734075875347,-0.142305803352723,0.00333426383130738,-0.0951244582383538,-0.212691537273031
3695,"heggarty2024",-5.74073283303168,0.141675158521313,-0.00477494453549093,-0.0235422441000287,0.0768728116221,-0.022113281743963
3696,"heggarty2024",-5.74686369395757,0.383843337954327,0.144249512892754,-0.0310715374132791,-0.0525602932101009,-0.193142834915867
3697,"heggarty2024",-5.9108652725691,-0.00247274038246538,-0.125528018439852,-0.0817137403773488,0.0118329818206152,-0.0745916546239715
3698,"heggarty2024",-5.71689432482944,0.318429701248288,0.141908632785963,-0.108828882759846,-0.0726836583255784,-0.130169381043506
