"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
15426,"heggarty2024",-5.92139742202678,0.16497434741862,-0.115791594065276,-0.029034049848968,-0.0629922915170715,-0.0980222549498882
15427,"heggarty2024",-5.80019963163865,0.131363073086775,0.0209333530720676,0.0110072663421429,-0.00171468123841972,-0.103336704906457
15428,"heggarty2024",-5.88497461271505,0.0773684177567741,-0.100686237514138,-0.0406289180922343,0.0541896683971554,-0.157134530989482
15429,"heggarty2024",-5.83472839469797,0.102636147163154,-0.0887352207315744,0.0283297622176986,-0.084024288829048,-0.0876525290618915
15430,"heggarty2024",-5.91204138950005,0.17926738108809,-0.0869418960390002,-0.0522757708195155,-0.0502650076056743,-0.162276323471528
15431,"heggarty2024",-5.80664986109335,0.0833933277444413,-0.237462362900446,-0.10722844264122,0.0166286775237245,-0.231548942788288
15432,"heggarty2024",-5.94669067748377,0.181129154565105,-0.157506164317755,-0.147382192767312,-0.0104708948585845,-0.162559499465828
15433,"heggarty2024",-5.90537618650277,0.130053553961031,0.00308330610669962,0.13178019010431,-0.0367970528457557,-0.0721951599680606
15434,"heggarty2024",-5.94201148768006,0.227324118220007,-0.0588383029019308,-0.0336071545648634,0.0312501527644618,-0.0935878576280758
15435,"heggarty2024",-5.88419959420097,0.279459797986855,0.0205278420448797,-0.00402717000499424,-0.126257894911726,-0.211132392903482
15436,"heggarty2024",-5.90443403451714,0.135136085530252,-0.0359636228191518,-0.0192010854229659,-0.0189602415428954,-0.0804047354109406
15437,"heggarty2024",-5.78158935794155,0.141691159494932,0.0262806746274245,0.0582227386383796,0.0972281847594287,-0.0480864924283702
15438,"heggarty2024",-5.80374390500424,0.27564707745539,0.135886377515024,0.00396482262651428,0.0484578903080783,-0.0115496997951632
15439,"heggarty2024",-5.83887824808448,-0.0407191619084057,-0.200601515527894,-0.0389788483278875,-0.107477081958329,-0.205131906572921
15440,"heggarty2024",-5.76826228501457,0.286473625943057,0.0783528530687992,0.00628718743737741,-0.0953789301986552,-0.17268613752247
15441,"heggarty2024",-5.83542037680925,0.0129290317841557,-0.33023775918336,-0.221087723646658,0.025982829278904,-0.162192718613973
15442,"heggarty2024",-5.76657517230942,0.222894342115634,0.0400994089609693,0.0932521189661511,-0.0718296983780131,-0.166191090376129
15443,"heggarty2024",-5.83313678649527,0.151715480085033,-0.0989557697935229,-0.0508925158404094,0.124827339769167,-0.120877648989409
15444,"heggarty2024",-5.79880713023963,-0.228900236651776,-0.37961117512282,-0.101889755925141,0.0945244941432976,-0.0306182103433709
15445,"heggarty2024",-5.74935678475862,0.445006678354097,0.0965952020907599,0.067649063440919,-0.176261525680419,-0.224814285610841
15446,"heggarty2024",-5.97697776708472,0.0339546142717608,-0.0470459974211744,-0.115965942547865,0.0817698415902513,-0.0955276836254666
15447,"heggarty2024",-5.7586449040356,0.211690222107082,-0.1717808538445,0.0544842619003075,-0.0477072826374981,-0.147764626333355
15448,"heggarty2024",-5.87342646047505,0.0889717749529957,0.116945881525077,-0.0899892633595784,0.090527480055646,-0.00969543778889487
15449,"heggarty2024",-5.82963203117022,0.130889712815462,-0.00545122598276403,0.0927363917841199,-0.0607218027486925,-0.156215844488148
15450,"heggarty2024",-5.90128176448201,0.105479305718543,-0.200455628883143,-0.139079837577534,0.0207429628938872,-0.0376374102189662
15451,"heggarty2024",-5.9682180367902,0.0556968872675419,-0.194724909419948,-0.0370428880273113,-0.000509906525391256,-0.190233179554767
15452,"heggarty2024",-5.7773464079417,0.194435215627469,-0.185983935297166,-0.0630524348188959,-0.01585731650193,-0.29344886078173
15453,"heggarty2024",-5.87317251486484,0.060204297753838,-0.0240861456854053,-0.031588663483791,-0.00340445213738243,0.0106542445784049
15454,"heggarty2024",-5.84786439277836,0.137191909410984,-0.165694234405962,0.0304511191604699,-0.0250132812967787,-0.213969105086878
15455,"heggarty2024",-5.76912120795948,0.149611936603707,0.0286407805835005,-0.00530346832367951,-0.145383924776612,-0.262533266571615
15456,"heggarty2024",-5.76314660534767,0.130861448679973,-0.207819401121262,-0.0313618504804039,0.0760434334466343,-0.0153452161030072
15457,"heggarty2024",-5.81818671604129,0.127471549848056,-0.290818951278125,-0.045685272817926,0.030722637205663,-0.0614985682993403
15458,"heggarty2024",-5.7986759794022,0.140062176607678,-0.146937917313792,-0.0465533418879399,0.0309574358919075,-0.12570081962526
15459,"heggarty2024",-5.80850598887275,0.0958814782319124,0.0254806925686012,0.0119814643452884,-0.00885544154413728,-0.161065472139899
15460,"heggarty2024",-5.79567338146452,0.11508310340027,-0.0308693657836261,0.0108239837185282,0.0250882547881696,-0.142007665168615
15461,"heggarty2024",-5.77713884614426,0.0431645696192532,-0.277906614433964,-0.0314424397577205,0.0126468626723427,-0.0870606894595436
15462,"heggarty2024",-5.77535285536044,0.0523291830081908,-0.250562979215387,-0.0280444678521647,0.00642350357017404,-0.106731376858693
15463,"heggarty2024",-5.78296948064679,0.167520938869954,-0.12778496020319,-0.0701387906210093,-0.0169436886812211,-0.107167134050085
15464,"heggarty2024",-5.90988325270588,0.0518711287299515,-0.0702592885615604,0.0441046174386871,-0.00600961906979061,-0.138687940827976
15465,"heggarty2024",-5.99289754021128,0.0954965743409101,0.00299124730028981,-0.14841293835919,-0.0741990525695407,-0.166688159008995
15466,"heggarty2024",-6.01058623526734,0.216708289578444,0.0110693699686675,-0.0234595080815382,0.0846944770790503,0.140041229574569
15467,"heggarty2024",-5.76325688859869,0.0533171340188055,-0.0381295910934362,-0.037878266835945,-0.0583261553452687,-0.208313536434958
15468,"heggarty2024",-5.85510847068379,0.0150815845292336,-0.154215529840919,-0.0794270968756654,0.0152742480459874,-0.03925460909092
15469,"heggarty2024",-5.83803050901049,0.0639184804124611,0.0154258627849028,0.00300389689109205,-0.0765136752968846,-0.131369290227506
15470,"heggarty2024",-5.79481305846655,-0.0719518057567863,-0.0968790486738062,0.0120850740988443,0.130699586072819,-0.0903184946414291
15471,"heggarty2024",-5.95094768901612,0.133389588810154,0.0990991156672952,0.111757976770392,0.0881082242262575,-0.2099995472731
15472,"heggarty2024",-5.80214646932806,0.215891415173072,-0.114706249683007,-0.0875051591984639,-0.062998547787346,-0.0264180883150066
15473,"heggarty2024",-5.81332429381479,0.000659759789038307,-0.1101534398772,-0.0566136841643591,0.06508342973419,-0.069048782304209
15474,"heggarty2024",-5.73151533180392,0.134720411434482,0.00144074838426812,-0.0272229992890316,-0.00114441945466296,-0.0851708939852871
15475,"heggarty2024",-5.68467423544604,0.215509876005581,0.158358439631454,-0.0232318551921819,-0.0265659701570891,0.0339693938394231
15476,"heggarty2024",-5.78122062748867,-0.0164694277632298,-0.0887425020052892,-0.0527499873741218,0.00861753753333665,-0.284506731073343
15477,"heggarty2024",-5.73793919031812,0.264325725590309,0.0598071608396083,-0.0582469758412615,-0.0124599847915858,-0.0974929458591915
15478,"heggarty2024",-5.99948563681977,-0.0764349510184008,-0.101204139689858,0.0284805101352595,-0.0503686664395915,-0.131251812589714
15479,"heggarty2024",-5.70101017321884,0.195950053163535,-0.0592194623433353,-0.0529281050975461,-0.181882212910722,-0.201499590461538
15480,"heggarty2024",-6.04524419296686,-0.04572601563828,-0.118403355833521,0.0202647566504703,0.0511714923516971,-0.153315530237841
15481,"heggarty2024",-5.72605583368165,0.302419623043908,0.120432195947897,0.0529815692775239,-0.128460576255394,-0.145295835015716
15482,"heggarty2024",-5.89542563877888,0.163007996282899,-0.034697847139429,0.00931747583338221,-0.0798945882072209,-0.0597629924559322
15483,"heggarty2024",-5.75718750449337,-0.0846481617402263,-0.0517450831476501,-0.0642774653365255,-0.0327236993735888,-0.106777348411528
15484,"heggarty2024",-5.9046855855072,0.297035638886229,-0.0576909678416719,-0.0153012939350431,-0.012987364082345,-0.185717583180242
15485,"heggarty2024",-5.79932318022679,0.222699142617522,-0.0654760135756961,-0.0654611544608607,-0.0307267013328654,-0.0944857380676907
15486,"heggarty2024",-5.8753128184472,0.15360278920086,-0.10761918317764,-0.0894180370401199,0.034997736357766,-0.172060365184469
15487,"heggarty2024",-5.84355020906569,0.150199476373419,-0.127779293418427,-0.0942440184573236,0.033608593632946,-0.133656801861033
15488,"heggarty2024",-5.92483886834795,0.074209957528223,-0.31583881854489,-0.0316345725610744,0.0480997715201421,-0.217054715657132
15489,"heggarty2024",-5.90876187310441,0.190723427852351,-0.209567350564303,-0.0854026251610928,0.0123253802671128,-0.220982908568377
15490,"heggarty2024",-5.61258347104584,0.294239589323986,0.0147470964528945,0.050963040627008,-0.0302289331461754,-0.0400243944271004
15491,"heggarty2024",-5.71735999233973,0.21420329925225,0.0240257009104004,-0.117695317033662,-0.0192690722272263,-0.18324881216763
15492,"heggarty2024",-5.687970554166,0.231008052377029,0.0831103027976579,0.0816999179331277,0.00897951066075836,-0.0325720624251137
15493,"heggarty2024",-5.65525754896913,0.339362805164843,0.114443518266859,0.00253449417887279,-0.0813808464582525,-0.144691472081011
15494,"heggarty2024",-5.76845874103794,0.0839361391137931,-0.262633564104965,-0.121685039936721,0.0314779378748645,-0.115869387977126
15495,"heggarty2024",-6.00761467844594,0.199619433126639,0.188817299284858,0.07196726003053,-0.0472853335110763,-0.051924501285761
15496,"heggarty2024",-5.75894873979076,0.0140438204266837,-0.19791976929332,-0.144306144381904,0.0994048544443382,-0.142931287606005
15497,"heggarty2024",-5.81761444670752,-0.0722074372941066,-0.23542056170074,0.00102714335406763,0.16467013070258,-0.0622086797389895
15498,"heggarty2024",-5.93798330587892,0.0706209408307012,-0.115646296990928,0.00538041489816998,0.00504346721616255,-0.0666057774822426
15499,"heggarty2024",-5.81255314006065,0.0628797331470858,-0.0897830513770159,-0.0852690427992464,-0.10198744977331,-0.0475363731079232
15500,"heggarty2024",-5.91306631918351,0.117413646905778,-0.0833918198526588,-0.0984618126156577,-0.0217840205565104,0.0118169988298063
15501,"heggarty2024",-5.79541807851121,0.237228074781563,-0.0468019225625207,0.0690154020855067,-0.200226051846703,-0.289678802979318
15502,"heggarty2024",-5.89342475375269,0.13001281346201,0.0489722960445244,0.0635558669057342,0.100561043852269,0.0656019400363399
15503,"heggarty2024",-5.84230658817579,0.191703598219236,-0.0165550751074383,-0.0450752084186978,-0.131825857272117,-0.218052115118289
15504,"heggarty2024",-5.84469125863916,0.102090868661599,-0.117776556806629,-0.0429578052647384,-0.0483744661187736,-0.114805600618145
15505,"heggarty2024",-6.00761076416661,0.0949463593585656,-0.145456963636213,-0.0458484134299604,-0.0633538793075973,-0.0733521586785388
15506,"heggarty2024",-5.88148419729488,0.0642105611934466,-0.230719422004626,0.00516167309045324,-0.0119244891021212,-0.104000768842725
15507,"heggarty2024",-5.82610556094287,0.19467140939705,0.0335484400320285,-0.0615379491268574,-0.0534161703578123,-0.130875828353435
15508,"heggarty2024",-5.93211421569674,-0.0259616838698433,-0.169958690431384,-0.0276840265055252,0.047791226532863,-0.158518559931073
15509,"heggarty2024",-5.84044288791689,0.172730530058618,0.0282374691222188,-0.065642750208421,-0.0591160870650263,-0.0968205847210168
15510,"heggarty2024",-5.71738099181594,0.185983820135216,-0.219011399783875,-0.120773293498326,-0.112592087613932,-0.192517562426084
15511,"heggarty2024",-5.81573332280528,0.104510863633032,-0.150436534926502,0.0681635020569723,0.0428163474279029,-0.0231314125002806
15512,"heggarty2024",-5.83432614687964,0.0289924108813447,-0.252782893265203,-0.0040585355972751,0.130624689450577,-0.179159948825551
15513,"heggarty2024",-5.75383054748818,0.167003359760983,-0.0217528305454676,0.0831847843257081,0.142578644076027,-0.0765035849316761
15514,"heggarty2024",-5.81451725414908,0.185969735103502,-0.1670603822582,-0.0244135792444181,-0.144033197048741,-0.0743783820409146
15515,"heggarty2024",-5.76839137202847,0.0844992562533524,-0.143399812323244,-0.0175405459473613,-0.00161855627479826,-0.0749983006279274
15516,"heggarty2024",-5.91469733685437,0.00868519369521943,-0.00397813543307789,-0.0524180931562055,-0.0248194997194868,-0.14926691432178
15517,"heggarty2024",-5.8766361703212,0.144371102951843,-0.0688526490263607,-0.055632332606849,0.00529771256933396,-0.0892482249769704
15518,"heggarty2024",-5.82426993050235,0.125697890107567,-0.0556049795982597,0.00864721230544694,-0.0367349201232626,-0.044037367477016
15519,"heggarty2024",-5.91947861841288,0.0815331873464994,-0.0704935463812329,-0.0473558264206627,0.0729356825586278,-0.120633177115497
15520,"heggarty2024",-5.81409751203285,0.0561490064216685,-0.16651201935768,0.028956857176343,-0.15671836057531,-0.159314891473821
15521,"heggarty2024",-5.74885018594285,0.0408496923383412,-0.111999417709235,-0.0955228123162888,0.00961440786170345,-0.0568982370353906
15522,"heggarty2024",-5.7505684279143,-0.0221288754520214,-0.115700765773704,-0.020904464555131,0.0191932743795236,-0.105866206995514
15523,"heggarty2024",-5.9691892186434,0.298345108034676,0.115770064320765,-0.0805114610809951,-0.070583884574197,-0.109790995948188
15524,"heggarty2024",-5.78058497685204,0.0928179510027603,0.0474650269657633,0.0476073227701908,0.0350902550600766,-0.130413881837324
15525,"heggarty2024",-5.74047500516665,0.0235323945267875,-0.239629908229246,-0.132074157589403,-0.0318757721854412,-0.184610447238662
15526,"heggarty2024",-5.7732363433837,0.0267367503374101,-0.207757194188877,-0.10281177588812,-0.0529132004902355,-0.160399970860705
15527,"heggarty2024",-5.81433725257495,-0.0807686624660319,-0.0425907512896436,-0.0433211782685868,-0.00417177204520847,0.0187334675027936
15528,"heggarty2024",-5.7813818380821,0.166937466641739,-0.0554659690248398,0.0987586810332748,-0.0568034273110278,-0.25685118153522
15529,"heggarty2024",-5.95672106174064,0.0362027146554705,-0.193409978888175,-0.153248126524982,-0.0727793324032356,-0.125666346159788
15530,"heggarty2024",-6.04376138732156,0.209111542220269,0.187670180886806,-0.0893289575026416,0.00910977399904225,-0.109166407352974
15531,"heggarty2024",-6.0785240242816,0.137986184084043,0.191246019288883,-0.0891994277781305,-0.0300391898059319,-0.0568924159746798
15532,"heggarty2024",-5.80773606571569,0.267214156000907,-0.0208255273054928,0.0771783660228167,-0.085305255598416,-0.104221693745966
15533,"heggarty2024",-5.93396391307986,0.122785605849997,0.084224817162397,-0.144077165970743,0.0991288351702664,-0.130712818513439
15534,"heggarty2024",-5.96517450244559,0.151267667446755,0.119067273384198,-0.0179073269746248,-0.0231907524455417,-0.147807177514693
15535,"heggarty2024",-5.77808470862402,0.0154961344527858,-0.185923041898701,-0.125057272894907,0.0739061130414034,-0.0705202581097213
15536,"heggarty2024",-5.74921834335319,0.0719914952623099,-0.0801240901673394,-0.212175211842536,-0.0615949922761266,-0.126877041325326
15537,"heggarty2024",-5.88082424220955,0.0419388721158793,-0.0605021812008308,-0.0153681881028293,0.0284649737048101,-0.19308333369109
15538,"heggarty2024",-5.85840625707072,0.375427352540736,0.101262596469025,0.0677591899459022,-0.0602395932126625,-0.152543028570012
15539,"heggarty2024",-5.80181084139344,0.0926853442746965,-0.086563005001096,-0.158255277575566,0.0915728786646948,-0.0541842401482068
15540,"heggarty2024",-5.79202942752424,0.0686470426426754,-0.101910967837884,-0.172934065974252,0.160992119141889,-0.0739289253168036
15541,"heggarty2024",-5.45970397281958,0.219648614443332,0.239181988836073,0.0857379132337139,-0.231644654830308,-0.0767871415949923
15542,"heggarty2024",-5.67728697858397,-0.00819975730719695,-0.0153523569312287,-0.0142684240895717,-0.101294835443782,-0.280494642464585
15543,"heggarty2024",-5.81475985879796,0.0318973976360146,0.188964780650685,0.0614848675961789,-0.0971280477779918,0.000112022451979336
15544,"heggarty2024",-5.81639465224004,0.010358546780819,0.15105441589381,-0.00934996467688742,-0.161501388232908,-0.144805818143633
15545,"heggarty2024",-5.79813287288208,0.0700908019559311,0.137504841818002,-0.0226286267919267,0.027709410194218,-0.162351851184659
15546,"heggarty2024",-5.80242768502723,0.0289897060390445,0.0974006833942593,0.000476544857898123,0.0385463372649554,-0.130679101336391
15547,"heggarty2024",-5.73708413481687,0.224411837873221,0.0281256699811827,-0.0293233702984576,-0.025129433044493,-0.0937434417816732
15548,"heggarty2024",-5.93565693995426,0.156202313039971,-0.067287387984454,0.0193993178789784,-0.102288015362558,-0.16762164891253
15549,"heggarty2024",-5.89069322116624,0.0268354720506916,-0.156233450125649,-0.0564943993591754,0.0242406019687812,-0.0262570242959344
15550,"heggarty2024",-5.83519383638596,0.0664189905390077,-0.223931308825346,-0.0519788383379421,-0.0265605666888158,-0.161392809079777
15551,"heggarty2024",-5.76317982293705,-0.0385374047403004,-0.115828007146647,0.0614839861428963,-0.0340588648732381,-0.0164460320397002
15552,"heggarty2024",-5.69388528652792,0.225715143593668,-0.0598709173114154,-0.1236574593676,-0.00275517550620932,-0.210230562548555
15553,"heggarty2024",-5.87829540356607,-0.0362492381747864,0.0790568672944662,0.0399157722064127,0.0361489653267126,-0.0766175655804866
15554,"heggarty2024",-5.76685970011904,0.321748073116604,0.0504680128312615,-0.0421129799331817,-0.0811165518277761,-0.0765968784517883
15555,"heggarty2024",-5.79069062666325,0.135519646483657,-0.224066035674725,-0.102811645565975,0.039193328712634,-0.176134758754149
15556,"heggarty2024",-5.67160471386989,0.0374058635845974,-0.163037289711691,-0.0561721179734892,0.116073801301274,-0.164349197698122
15557,"heggarty2024",-5.82897918864371,0.169302465589805,-0.100805777598157,-0.0117658984926466,-0.104617991355716,-0.0765728241474099
15558,"heggarty2024",-5.89561467891677,-0.0475953466826924,-0.111457929167857,-0.136246102782755,0.00366637065237681,-0.169864865403493
15559,"heggarty2024",-5.88264287606992,0.103366134425383,-0.0513515097149849,0.0392717912060432,0.00865508046825529,-0.204129814903435
15560,"heggarty2024",-5.79992076965945,0.113381613111212,0.0307570207897489,-0.111185020376646,-0.0814990803915388,-0.0643963481441504
15561,"heggarty2024",-5.73713073751828,0.235673908248838,0.0440255636528941,0.0769336380632437,-0.160221958298243,-0.00180711438816448
15562,"heggarty2024",-5.83487927800187,-0.0446391806619287,-0.0992114674191946,-0.0112208745557699,0.0887890722739006,-0.161155269732833
15563,"heggarty2024",-5.86393512134571,0.159893193498093,-0.0247992379246313,-0.0117757678446895,0.0854701727520792,-0.142965991833818
15564,"heggarty2024",-5.84140058832386,0.0226363443198823,-0.121122722653374,-0.0310392044246749,0.000187587367205137,-0.0950829455301357
15565,"heggarty2024",-5.91382343355392,0.0784182515984649,-0.0353042438335847,-0.00160176323167073,-0.0314835769147317,-0.120937837041202
15566,"heggarty2024",-5.88864240699779,0.154541105552944,0.0031382527745874,-0.00917046503027337,-0.0569639061497216,-0.128000270244452
15567,"heggarty2024",-5.67638703990339,0.136244321767762,-0.0629573272742397,-0.0101569051003956,0.0498009730990173,-0.0981613833840256
15568,"heggarty2024",-6.00034268658489,0.088658997162475,-0.0872687473709895,-0.037939015108037,-0.0649419301375935,-0.0266112924561728
15569,"heggarty2024",-5.98801236887001,0.00359864459566847,-0.0635373842244576,0.0854505282398668,0.0435838656502008,-0.243906495770105
15570,"heggarty2024",-5.86946300412907,-0.00601550160502828,-0.044790849161076,0.0667505260116914,0.0335644535453837,-0.262703357582371
15571,"heggarty2024",-5.97213995391546,-0.0630287166856121,-0.084401562249652,0.071882241007638,0.0415643692638862,-0.205290579523238
15572,"heggarty2024",-5.88363228398098,0.0237525925935635,0.0725438184512173,0.258805837367959,0.03624964163996,-0.118322780127897
15573,"heggarty2024",-5.89708379475875,0.0906399446973157,-0.0402769678165877,-0.0834051495279541,0.028889415651469,-0.19328343350518
15574,"heggarty2024",-5.84051305105258,0.140092878657692,-0.00715428519493448,-0.022534907935373,-0.0121587877331696,-0.129908972313168
15575,"heggarty2024",-5.97759295787232,0.204270335950515,-0.15292960302149,-0.0527628678761627,-0.0640289895942889,-0.142076414444458
15576,"heggarty2024",-5.79939138252553,0.173027993072848,0.098931482668067,-0.0488724896484265,0.108655397442042,-0.0317071791199456
15577,"heggarty2024",-5.89449934210284,0.141125064655853,-0.118528128171376,-0.0202783098551081,0.000713276820597471,-0.1322097880785
15578,"heggarty2024",-5.86976878690642,0.154568303695947,-0.114669324404801,0.010714993647247,0.0296545547701239,-0.128492189936142
15579,"heggarty2024",-5.8791024649991,0.178528830780872,-0.0380067034980184,-0.0361229203702731,-0.0406563165078264,-0.118948460941674
15580,"heggarty2024",-5.85714820332772,-0.111676235442342,-0.232735403750895,-0.0498069396693957,0.0757980529329998,-0.0435194350388481
15581,"heggarty2024",-5.88108695931693,-0.0470220748302258,-0.247682830052418,-0.014750705271125,0.0517750848136562,-0.0451567344872805
15582,"heggarty2024",-5.80989605488022,0.0161731138064946,-0.22333528883441,0.163001899477173,-0.0504808102701573,-0.154209116037051
15583,"heggarty2024",-5.71673347287281,0.0908855824993731,-0.176409019146877,0.0109529080121015,-0.0770514712609683,-0.23454409206238
15584,"heggarty2024",-5.76592297662662,0.241861064653093,-0.024860669973953,0.00217414261706079,-0.0766354547254557,-0.0927752295670232
15585,"heggarty2024",-5.84156992214632,0.22318325723448,-0.0204858098751793,0.0168880970448595,-0.0421352093716203,-0.115115194848882
15586,"heggarty2024",-5.89436652690716,0.0831830442039224,0.000788684013761733,0.0112831442186,0.0546348419736895,-0.139435369249965
15587,"heggarty2024",-5.83149353881469,0.187008252842919,-0.149634924961206,-0.0267327006696236,-0.0964889127621598,-0.078499778821968
15588,"heggarty2024",-5.76499645639798,0.234221876761093,0.0869765399404538,-0.00742462351957159,0.101829754410946,-0.0930517031403618
15589,"heggarty2024",-5.97782045110901,0.0237895793218213,-0.104203519548385,0.021235707971835,-0.0425130733640007,-0.0723500269335733
15590,"heggarty2024",-5.72871699247263,0.0339161514734236,0.0362508712329366,-0.0246193778187393,0.0230500156596202,-0.0887653825177045
15591,"heggarty2024",-5.76678334109312,0.306242052288563,-0.0463746263886509,-0.0221203171179941,-0.025784665696534,-0.0774422271271757
15592,"heggarty2024",-5.94211649572054,0.0144096090584502,-0.243525048288997,0.0733067041536811,0.121963139154852,-0.0211321705308173
15593,"heggarty2024",-5.73259263917762,0.0394427621037267,-0.209788848243671,-0.0534108126165922,-0.0743412230542118,-0.260020895146785
15594,"heggarty2024",-6.01911666441685,0.159789462734287,0.172761267485053,-0.0429725724570493,0.00737005685510081,-0.071540824694493
15595,"heggarty2024",-6.05818421939588,0.0623476292487316,0.106235817597003,-0.00860836382796795,-0.0015836807281402,-0.100744126282296
15596,"heggarty2024",-6.02603238694763,0.077723558623819,0.018029499700956,-0.0354479910381297,0.0299226426465966,-0.0905310606240503
15597,"heggarty2024",-6.05883233427467,0.0317077797215682,-0.143338630627282,-0.00455198389849519,0.027967423708775,-0.144725601144981
15598,"heggarty2024",-6.04303110892779,0.183926897042064,0.110699295725181,-0.00479911935637056,0.0302141896388447,-0.145283230419435
15599,"heggarty2024",-5.94799506830183,0.0243460923321524,-0.0619667136273569,-0.089778900403764,0.035356467036832,-0.179755075256493
15600,"heggarty2024",-5.9535517155902,0.296518225902896,-0.0790209814045007,-0.09518875344419,0.0628615302379345,-0.147179213542389
15601,"heggarty2024",-5.70750547495784,0.198711716900641,-0.18540226009732,-0.121758653886201,-0.136279439990909,-0.174693904750482
15602,"heggarty2024",-6.01292359507135,0.094372725340843,0.174801078751577,0.0877512368842545,-0.0745902826163379,-0.121708383528233
15603,"heggarty2024",-6.00357540828657,0.114299510924553,-0.120586042620179,-0.14141902986113,0.00845487813085308,-0.141021997375922
15604,"heggarty2024",-5.67467664109751,0.158684903958327,0.0612792817966121,-0.0699973213692014,-0.00942539976063783,-0.114146263562418
15605,"heggarty2024",-5.95398688185933,0.00213686371238249,-0.127078804563653,-0.0564361237007899,0.0339424475000882,-0.122914712609231
15606,"heggarty2024",-5.80351930504822,0.195261336120798,0.016280351043476,-0.0850375246997661,-0.0444359451053869,-0.114728619159542
15607,"heggarty2024",-5.8378706962429,0.458404960782925,0.145627606294223,-0.0882593673882326,-0.0843281770495005,-0.149053770764641
15608,"heggarty2024",-5.92691606283504,0.381995547717747,0.0908616856439167,0.106735543189866,-0.0318804854425535,-0.0938623271142854
15609,"heggarty2024",-5.80082299833989,0.138683171530858,-0.173001895370747,-0.0710318668928022,-0.0977445139077159,-0.215025722565414
15610,"heggarty2024",-5.88747704889929,0.117863048651246,-0.172894581666472,-0.170041606107124,-0.0118616466203234,-0.151899644392452
15611,"heggarty2024",-5.78922343046989,0.170407480471026,-0.196382933412184,-0.0848894745116052,-0.0156575358764013,-0.171030704101947
15612,"heggarty2024",-5.84736876573528,0.102812556814166,0.0133387724025264,0.0332531802201594,-0.000957083174075585,-0.0964409464254934
15613,"heggarty2024",-5.94211671006908,0.162759867829649,-0.0525847155388489,0.0458850407404699,0.0293699697360508,-0.121119859224421
15614,"heggarty2024",-5.80193421840789,0.103178028736248,-0.0913802602284186,-0.0185524970710947,-0.0929569842150611,-0.131204984232814
15615,"heggarty2024",-5.85591204802892,-0.00125402943418798,-0.106767472969251,-0.0467722222702738,0.0846818462715701,-0.0388963444911924
15616,"heggarty2024",-5.88049522436731,0.0068277066496335,-0.126999030892948,0.00333289201168757,0.141426096261883,-0.0805376267435094
15617,"heggarty2024",-5.98009883772411,0.179864287429171,-0.0678026907610522,0.0989206096252528,-0.0106534889036605,0.0991271263704337
15618,"heggarty2024",-5.76621895777646,-0.008997316781751,-0.0901778779245134,-0.0789397937646251,-0.0144541779042828,-0.166912476345818
15619,"heggarty2024",-5.53042643865927,0.360705980405877,-0.0716924736154952,-0.0167871816963329,-0.0237195467542605,-0.165920228605378
15620,"heggarty2024",-6.00543658752465,-0.0744650538370646,-0.118804039179782,-0.0374370285163972,0.0416751148426696,-0.0107121360544661
15621,"heggarty2024",-5.79042196756693,-0.070629220685768,-0.129490411157653,-0.0572698888644095,0.127989549707171,-0.00693529265926512
15622,"heggarty2024",-5.87237078326512,0.287777307109484,0.0309813916219124,-0.028350122442597,-0.1270179048108,-0.168940758115935
15623,"heggarty2024",-5.87794862779516,0.19277581825686,-0.037686505549639,0.00904956978873676,-0.0890108895455757,-0.116454698408008
15624,"heggarty2024",-5.58700192759884,0.0324408656532804,-0.0860248538520823,-0.0424475498670043,-0.0499421413583969,-0.199571135913571
15625,"heggarty2024",-5.85106075118294,0.14486467173192,0.00527676116999583,0.0139593731006888,0.0316392537744024,-0.00166802016846763
15626,"heggarty2024",-5.83071180367149,0.211471807585497,0.0300236040235705,0.0734111246044267,-0.019262506760165,-0.0661360886816551
15627,"heggarty2024",-5.79865529735458,0.0207310863922878,0.00125706734655935,-0.15861059740165,0.0157237382134557,-0.186084121330374
15628,"heggarty2024",-5.9347351902567,0.269349077928338,-0.0890857783427712,0.0162056364916773,0.0193724720023497,-0.125214003795879
15629,"heggarty2024",-5.90522715331968,-0.0279543322376415,-0.0285985613662107,-0.0431171328321316,-0.0498140528236366,-0.163074100438271
15630,"heggarty2024",-5.86743212389996,-0.0772354563302191,-0.182882497853841,-0.0803304250056575,0.0447257427054862,-0.194356201824771
15631,"heggarty2024",-5.92960118326828,0.325731351108,0.0209310961581494,0.0219942016296222,-0.039640415550533,-0.137504416826151
15632,"heggarty2024",-5.80068852076325,-0.0769243482931348,-0.194904743134352,-0.0446775287760458,0.00122800887105708,-0.11098930477016
15633,"heggarty2024",-5.96064632471479,0.213944892988058,0.0764351495284779,-0.0360404805019119,-0.0596394794038862,-0.203641459229794
15634,"heggarty2024",-5.80962009180331,0.0306297771366439,0.0228701014727773,-0.000490395532436128,0.0666325597581606,-0.128233149697563
15635,"heggarty2024",-5.8402686857589,0.235884848774606,0.0720928327627669,0.0704075868613028,-0.00133726406159321,-0.213359567476696
15636,"heggarty2024",-5.92956275124649,0.265512950164534,-0.0212626630735893,-0.171057365809325,-0.102924591389774,-0.201095081552287
15637,"heggarty2024",-5.90295556824064,0.150650639438337,-0.0619995323001062,-0.129269584477978,0.059359644497272,0.00703970388719648
