"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
17119,"long_v3_CCD0.0.25",1.95469997626823,-0.036302756314451,-0.0486061427375201,-0.130712532860279
17120,"long_v3_CCD0.0.25",1.92538757408242,-0.0267354093793683,-0.0375391903955254,-0.133792037342704
17121,"long_v3_CCD0.0.25",1.98774104479096,-0.0560341801853625,-0.0129769360325804,-0.137996094696718
17122,"long_v3_CCD0.0.25",1.90739583992931,-0.0287883182223611,-0.0112205048205585,-0.108864817092598
17123,"long_v3_CCD0.0.25",1.94328202476755,0.0574205121193643,0.0181206390486382,-0.0993135526705258
17124,"long_v3_CCD0.0.25",1.69852711912109,0.025010194112311,0.0768027699296362,0.0034915385811383
17125,"long_v3_CCD0.0.25",1.96042015644265,-0.0331018738478652,0.0736077271177516,-0.0597773119645117
17126,"long_v3_CCD0.0.25",2.00956245203937,-0.0349860569105848,0.0669913321210003,0.00871234827109037
17127,"long_v3_CCD0.0.25",2.10894349906357,-0.0558612362836423,0.0706305543152394,-0.0685076529489103
17128,"long_v3_CCD0.0.25",2.24377700150127,-0.0311354020503946,0.0677219287399835,-0.021932571721627
17129,"long_v3_CCD0.0.25",1.92363261890115,-0.0100565597203264,0.0946961943292276,-0.0248399670405394
17130,"long_v3_CCD0.0.25",1.8870098028495,0.0621202718468381,0.0518015216096176,-0.136659048076303
17131,"long_v3_CCD0.0.25",2.04358196420482,0.00509050106266076,0.0345905749261885,-0.122950396472742
17132,"long_v3_CCD0.0.25",2.0018740368137,0.00872532275550001,0.0250304174226331,-0.122801608082837
17133,"long_v3_CCD0.0.25",2.06021097396805,-0.0024310586121879,0.0122226853797548,-0.132957011434703
17134,"long_v3_CCD0.0.25",2.04029649083209,0.0249534093710691,0.038794437166754,-0.107840541586608
17135,"long_v3_CCD0.0.25",2.02236908385902,0.0247318891853065,0.0545905385638386,-0.029709708481643
17136,"long_v3_CCD0.0.25",2.1613234967277,0.0540199214797483,0.00254707484457864,-0.0884411486998665
17137,"long_v3_CCD0.0.25",2.10870698192455,0.0490277998889002,0.006215348123879,-0.0803169407401848
17138,"long_v3_CCD0.0.25",1.9413147229127,-0.0198072363597869,0.047228689142539,-0.123490571858131
17139,"long_v3_CCD0.0.25",1.76204446722608,-0.00786096501565135,0.0723314298217153,-0.139249622196539
17140,"long_v3_CCD0.0.25",1.92791458455609,0.0329779170890646,0.0211318092807537,-0.0638350318956877
17141,"long_v3_CCD0.0.25",1.80399009161203,0.0432142443484684,-0.02367251728974,-0.0358197925979774
17142,"long_v3_CCD0.0.25",1.86618298582527,0.00202260507978288,0.0268635351328101,-0.0712988402641237
17143,"long_v3_CCD0.0.25",2.0357397467913,-0.0592326077284479,-0.0578090637744933,-0.107990548673066
17144,"long_v3_CCD0.0.25",1.97554473281944,-0.0398129300460147,-0.0398319189377354,-0.0569109301509016
17145,"long_v3_CCD0.0.25",1.90004051344934,0.0246342740743028,-0.0177988500806188,-0.0410162222783473
17146,"long_v3_CCD0.0.25",1.83082674460312,0.0401990587757174,-0.0608032587049591,-0.124812125902694
17147,"long_v3_CCD0.0.25",2.11766740891605,0.0153107804229563,-0.0055430197765549,-0.0622078478379908
17148,"long_v3_CCD0.0.25",2.02999333475084,0.0458521640162066,0.046089689292444,-0.0839309367857274
17149,"long_v3_CCD0.0.25",1.9208385508721,0.0215266885059674,0.0198075977655299,-0.101274612512545
17150,"long_v3_CCD0.0.25",1.88910740201168,-0.00406882560782528,-0.00321588246135812,-0.0986643599208062
17151,"long_v3_CCD0.0.25",1.82241137655539,0.0208481113260516,-0.00084190049869386,-0.0910596067526845
17152,"long_v3_CCD0.0.25",1.79672089007416,0.00441923180189994,0.0498092643304483,-0.121968074755589
17153,"long_v3_CCD0.0.25",1.8920184856848,0.0291460277420822,0.0444699533899984,-0.100475833428259
17154,"long_v3_CCD0.0.25",1.92039160639292,0.0525768442199864,0.00845659690052756,-0.0750167200355333
17155,"long_v3_CCD0.0.25",1.80955523486076,-0.0063003805050735,0.0663343668513852,-0.150977631364369
17156,"long_v3_CCD0.0.25",1.91422502698341,-0.00612786999913539,0.0244740226920874,-0.136369881013994
17157,"long_v3_CCD0.0.25",1.99662622199153,-0.0348564739615033,0.0626906765913258,-0.124894406479362
17158,"long_v3_CCD0.0.25",1.91351941032622,-0.0249185495663371,0.0620677440165892,-0.0642197624823725
17159,"long_v3_CCD0.0.25",2.00835647541898,-0.0132338913416684,0.0661180365379504,-0.117816969408354
17160,"long_v3_CCD0.0.25",1.9285285278965,0.0736454469934307,0.0877038491148456,-0.105211599744844
17161,"long_v3_CCD0.0.25",1.67858595007118,0.0019336374741107,-0.0402834487613828,-0.0745649409244435
17162,"long_v3_CCD0.0.25",1.60639015885327,0.00353675162399446,0.0258406111462831,-0.0404558788047382
17163,"long_v3_CCD0.0.25",1.70679846892702,-0.000835265883621636,0.0466091436143837,-0.00463969395541079
17164,"long_v3_CCD0.0.25",1.89792016804944,0.0048466738368679,0.0112529770167765,-0.0310126760939361
17165,"long_v3_CCD0.0.25",1.95037831587623,0.00634487392680321,0.0195484714837139,-0.0795622257212467
17166,"long_v3_CCD0.0.25",1.97680972252784,0.0474440716709655,0.0234492779161354,-0.065435930980984
17167,"long_v3_CCD0.0.25",1.9749191240187,0.0644079697818967,0.0451586200157449,-0.0819827256151872
17168,"long_v3_CCD0.0.25",1.97450945976721,0.0406643347707851,0.00580414002500344,-0.0207699005295487
17169,"long_v3_CCD0.0.25",1.97209238203593,0.0236659655260744,0.00209472477361807,-0.0456030523118956
17170,"long_v3_CCD0.0.25",1.89502898171681,0.0285875423074072,0.00194455798663303,-0.0371543486667274
17171,"long_v3_CCD0.0.25",1.9072363670368,0.0247255179019369,0.0129786606650181,-0.0486039797947309
17172,"long_v3_CCD0.0.25",1.92079306138489,-0.0259923995378912,0.0720924671144409,-0.0979069881431607
17173,"long_v3_CCD0.0.25",1.83879541461926,-0.000133243609389769,0.0192989042422793,-0.109272108735698
17174,"long_v3_CCD0.0.25",1.80658205036761,0.023913183337628,0.0368293515483075,-0.126269012882377
17175,"long_v3_CCD0.0.25",1.86022893886926,0.00798941149047236,-0.010017272611915,-0.187747789816005
17176,"long_v3_CCD0.0.25",1.9198930172255,-0.0381097678482649,0.0121414301873426,-0.149840488432851
17177,"long_v3_CCD0.0.25",1.87344598683733,0.0143666143901814,0.0156792751126452,-0.138233814244108
17178,"long_v3_CCD0.0.25",1.89523375878133,0.0136470554452817,0.0285896047389467,-0.11155134798894
17179,"long_v3_CCD0.0.25",1.85213149940498,-0.00885027386868911,-0.0179322930954188,-0.141028583068265
17180,"long_v3_CCD0.0.25",1.99233490056846,-0.00833566170309028,-0.00702447024244122,-0.180815725687919
17181,"long_v3_CCD0.0.25",1.95472976398221,0.028765013787569,0.0297174249910269,-0.0394950008906132
17182,"long_v3_CCD0.0.25",1.98138131212885,0.0165540022077083,0.0210224387761406,-0.0476020579435283
17183,"long_v3_CCD0.0.25",1.9825957290256,-0.0400804447543965,0.00338644350110503,-0.0673216774217605
17184,"long_v3_CCD0.0.25",2.02139416893619,-0.0385264247500966,0.0107112288683619,-0.0691982780659733
17185,"long_v3_CCD0.0.25",2.09698261995307,0.0722080954489189,-0.0277078315289864,-0.111413688113393
17186,"long_v3_CCD0.0.25",1.89208255107327,0.0448167769121758,-0.0414228885604426,-0.103985504783419
17187,"long_v3_CCD0.0.25",1.96739435977974,-0.00967693050975833,0.00774191811414227,-0.0507466634346185
17188,"long_v3_CCD0.0.25",1.92412295164329,-0.0406288259013044,0.00054320443557308,-0.0832896283028929
17189,"long_v3_CCD0.0.25",2.05328805384138,0.0345009336334171,0.000704359062207421,-0.164324326079418
17190,"long_v3_CCD0.0.25",1.67045394332956,-0.0450103415866828,-0.0220599497378343,-0.122537860325243
17191,"long_v3_CCD0.0.25",1.98020935042283,0.0231414530068763,0.0239945476145635,-0.0676441482791243
17192,"long_v3_CCD0.0.25",1.77584837710232,0.0362195287847889,0.0296678815659316,-0.0844736551411773
17193,"long_v3_CCD0.0.25",1.86234450137794,0.0175947343750237,0.0378852019934052,-0.0898930890186719
17194,"long_v3_CCD0.0.25",1.90544576339486,0.0142999072733645,0.0315703697766917,-0.0688958110101933
17195,"long_v3_CCD0.0.25",1.99994125305784,0.0133908349068341,-0.012910498002064,-0.138041075320359
17196,"long_v3_CCD0.0.25",1.94849695724284,-0.0303612273722846,-0.0364338462556218,-0.0944885504969818
17197,"long_v3_CCD0.0.25",2.02438182477671,-0.00697262941817229,-0.0175519873708138,-0.0906555926500508
17198,"long_v3_CCD0.0.25",1.90314909703905,0.0108618091262935,0.0347680301585764,-0.0263389342773678
17199,"long_v3_CCD0.0.25",1.929111470747,0.0447838615453854,-0.0251716652742233,-0.0220906717677199
17200,"long_v3_CCD0.0.25",1.94883773994324,-0.00700224897538618,0.0402285407942612,-0.154549814047098
17201,"long_v3_CCD0.0.25",2.1309156504089,0.0561567356447815,0.0547497062942592,-0.0943084112602826
17202,"long_v3_CCD0.0.25",1.96430241867083,-0.0272898776943224,0.0200226256931112,-0.050054809560646
17203,"long_v3_CCD0.0.25",1.85479512192862,-0.0180410362069686,0.00219164880031292,-0.0559710551104011
17204,"long_v3_CCD0.0.25",2.06516014173015,0.00122726134565687,0.0324781651111072,-0.101695784937074
17205,"long_v3_CCD0.0.25",1.8585417616808,0.0162365126475065,0.035100901054066,-0.0301085748525073
17206,"long_v3_CCD0.0.25",1.78518687137667,0.00158459468000729,0.0156880569488289,-0.000710051347672724
17207,"long_v3_CCD0.0.25",1.97376610802525,0.00454416908431902,0.0408389416885684,-0.00860843997971968
17208,"long_v3_CCD0.0.25",1.8223336416864,0.0274516983436746,-0.0313551795655617,-0.0410435258962487
17209,"long_v3_CCD0.0.25",1.92380089757309,-0.0132475411156951,-0.00917687646733107,-0.0184074285844516
17210,"long_v3_CCD0.0.25",1.78101892549629,0.0164941293029058,-0.0223331245556209,-0.0401570584570481
17211,"long_v3_CCD0.0.25",1.84728499964391,0.0549092728572336,-0.018244751471033,-0.0878431402724527
17212,"long_v3_CCD0.0.25",1.92230154917812,0.0351718957037355,-0.014060318075287,-0.129693140711086
17213,"long_v3_CCD0.0.25",1.90215870473333,0.0326558160911542,-0.00377446187721088,-0.112411488761705
17214,"long_v3_CCD0.0.25",1.86533292182545,-0.0174501942209855,0.0874256730839943,-0.129797729513663
17215,"long_v3_CCD0.0.25",2.0540628646491,0.0444735145228927,-0.0212612175825384,-0.13684086221135
17216,"long_v3_CCD0.0.25",2.17747483518451,0.0164388467360605,0.0161503622368799,-0.175398472471428
17217,"long_v3_CCD0.0.25",2.08112210554436,0.0135902505436676,0.0425507398199218,-0.177198321234044
17218,"long_v3_CCD0.0.25",2.03299371315047,0.00844775717881665,0.0569907339493455,-0.0736743896858202
17219,"long_v3_CCD0.0.25",2.17543815779131,0.0289766329948012,0.0210724352577215,-0.102042937313596
17220,"long_v3_CCD0.0.25",1.83338261568983,0.0146405514817611,0.0323313009352827,-0.153132058814211
17221,"long_v3_CCD0.0.25",1.85402659774611,0.0354903527526464,-0.00442769619196223,-0.00822821352173008
17222,"long_v3_CCD0.0.25",1.88005039256647,-0.0457498300868397,-0.0280930607922366,-0.0957668823275889
17223,"long_v3_CCD0.0.25",1.95050513227715,-0.0554662468353976,-0.0621894565451892,-0.123969449452548
17224,"long_v3_CCD0.0.25",2.00304738407951,-0.020713920193998,-0.0428906053222181,-0.113159581758606
17225,"long_v3_CCD0.0.25",1.7157806233486,-0.0223584263344325,0.0117647151304538,-0.118732656113086
17226,"long_v3_CCD0.0.25",1.8549828301605,-0.00435969525748142,0.0196253482710725,-0.0914751211084118
17227,"long_v3_CCD0.0.25",1.93523456501677,-0.0150480810797872,0.0100389377631626,-0.0803844294734107
17228,"long_v3_CCD0.0.25",2.00641711029183,0.0354757344311796,0.0282054014319071,-0.139861211826535
17229,"long_v3_CCD0.0.25",2.10848159651296,0.0576762522862456,0.0350880544507862,-0.141609350219844
17230,"long_v3_CCD0.0.25",1.96626323080569,0.0423782697342013,-0.0033987686862732,-0.135871638023164
17231,"long_v3_CCD0.0.25",1.92358343955658,-0.0209534380766629,0.0770307031100521,-0.089385532631329
17232,"long_v3_CCD0.0.25",1.89189930479942,0.0177825798781474,0.108355555626353,-0.0490543592080233
17233,"long_v3_CCD0.0.25",1.90074547644498,-0.0338741088822473,0.0742877557894782,-0.118775633122781
17234,"long_v3_CCD0.0.25",1.91811818464542,0.055070998831578,0.0224130100149595,-0.0941181101494361
17235,"long_v3_CCD0.0.25",1.96249268877231,0.0276955785809999,0.0204771760396605,-0.0595183691109726
17236,"long_v3_CCD0.0.25",1.91491732147808,0.0473075336394077,0.03738316733544,-0.0446460834937379
17237,"long_v3_CCD0.0.25",1.90710640581192,0.00357887460894664,0.06764403105773,-0.0467031082768763
17238,"long_v3_CCD0.0.25",1.94005518894478,-0.034699440078672,0.0309511230798842,-0.139251422726881
17239,"long_v3_CCD0.0.25",1.97260126685562,0.014784363432306,0.0806079720141594,-0.0812110993042218
17240,"long_v3_CCD0.0.25",1.8341170766786,-0.00731560176341119,0.0996044550788186,-0.0499902244148428
17241,"long_v3_CCD0.0.25",1.70533508322232,-0.0456909500750489,-0.056471344836798,-0.0578024706597752
17242,"long_v3_CCD0.0.25",1.94741316374636,0.0134042658610589,0.0401243612515086,0.0227986792608169
17243,"long_v3_CCD0.0.25",1.81927559817745,-0.0338254861130324,-0.00264369665616989,-0.0598436535651585
17244,"long_v3_CCD0.0.25",1.9571845375613,0.00412972778531087,0.0599778633057412,-0.0785495103612664
17245,"long_v3_CCD0.0.25",2.14985888670227,-0.0248107681411222,-0.0305459719627188,-0.139901787993938
17246,"long_v3_CCD0.0.25",1.95227952478756,-0.0129804747904185,-0.0002079868959384,-0.108475472502837
17247,"long_v3_CCD0.0.25",1.92660359344693,0.036991422653799,0.0401950646553894,-0.0179845469203797
17248,"long_v3_CCD0.0.25",1.96248209599145,-0.0383360709412751,-0.0315173743216067,-0.132420689939682
17249,"long_v3_CCD0.0.25",2.02261741581776,0.0426113233001268,-0.0170265156119183,-0.135609973765767
17250,"long_v3_CCD0.0.25",1.93978270036875,-0.0166173937172737,0.0382866165683701,-0.0553059824579297
17251,"long_v3_CCD0.0.25",1.83585253915025,-0.0111161385753328,0.0232700704461131,-0.116952328431487
17252,"long_v3_CCD0.0.25",1.7594072242375,0.0422287525717104,0.0274328282330218,-0.109329185871128
17253,"long_v3_CCD0.0.25",1.87459355617138,0.0283844477413468,0.0197793249294311,-0.0956613650839208
17254,"long_v3_CCD0.0.25",1.89338495309376,0.0594272085716414,0.0132118262320172,-0.095637574186475
17255,"long_v3_CCD0.0.25",1.89520309221089,0.0321684739068219,-0.0559042882041363,-0.0860685863009353
17256,"long_v3_CCD0.0.25",1.93824764165612,0.0129331324735613,0.0828641768910303,-0.0667979931822762
17257,"long_v3_CCD0.0.25",1.85009088698451,0.0261473919254647,0.0259835268527405,-0.0296621863828399
17258,"long_v3_CCD0.0.25",1.81810242890535,-0.0284628350654265,0.0179622353646871,-0.00748420301843748
17259,"long_v3_CCD0.0.25",1.86569616491751,0.0604678100131384,0.018715435173614,-0.0724949269611257
17260,"long_v3_CCD0.0.25",1.90314103311837,0.0132448853658303,-0.0207388848885425,-0.0968282170154658
17261,"long_v3_CCD0.0.25",1.95496946870541,-0.00179247771158108,0.0309488502608378,-0.0714433049609978
17262,"long_v3_CCD0.0.25",1.93517229937525,-0.0380718189887534,0.0170419507563525,0.0187723958050507
17263,"long_v3_CCD0.0.25",2.00886043821704,-0.0245351760684564,0.0526900440782198,-0.0438379034947867
17264,"long_v3_CCD0.0.25",1.98468125708007,-0.0467053644467703,0.0547127208736584,0.00704150039012736
17265,"long_v3_CCD0.0.25",1.99099794915226,-0.0427513298290066,0.0551545997889841,-0.00560951951835927
17266,"long_v3_CCD0.0.25",1.84075198940527,-0.0178991718872135,0.0549080005779458,-0.0632008625875146
17267,"long_v3_CCD0.0.25",1.88336767583449,-0.0225046500986179,0.0273547338463877,-0.0922212842385398
17268,"long_v3_CCD0.0.25",2.02098025682427,0.0315515449496846,0.0102722911547254,-0.134345407141233
17269,"long_v3_CCD0.0.25",1.74641490393097,0.0670197377648768,0.0361290223970474,-0.0496712829072158
17270,"long_v3_CCD0.0.25",1.98437583649562,-0.057856126606341,0.0329185435782834,-0.122009085445103
17271,"long_v3_CCD0.0.25",2.10848396242754,-0.0304607664411907,0.00688736820964543,-0.132902953414074
17272,"long_v3_CCD0.0.25",1.91222620860091,-0.0704239167560245,-0.0177830292183994,-0.142725095218366
17273,"long_v3_CCD0.0.25",1.88950659851157,-0.0546378581846026,-0.00300215180346092,-0.130878290276062
17274,"long_v3_CCD0.0.25",2.03159399381494,-0.0263848842616735,0.0102794952596321,-0.0761555416917017
17275,"long_v3_CCD0.0.25",2.04040761717262,0.0437053579396696,0.0215676897639042,-0.12607358915744
17276,"long_v3_CCD0.0.25",1.89181214087845,0.0422335173567979,0.023654495976821,-0.099299866446982
17277,"long_v3_CCD0.0.25",1.92140112164927,-0.0318481784103099,-0.00430397625346872,-0.0204291514537985
17278,"long_v3_CCD0.0.25",1.96787645775906,0.0676732775312665,0.0404809939066327,-0.0588735471490523
17279,"long_v3_CCD0.0.25",2.00098167575427,0.0558374074098379,0.0795622192716129,-0.0478040021764434
17280,"long_v3_CCD0.0.25",1.95980464060452,0.0314718838560376,0.0513320364825268,-0.11099271867487
17281,"long_v3_CCD0.0.25",2.01529279348905,0.0029600969074273,-0.0649975707205474,-0.0472239418452714
17282,"long_v3_CCD0.0.25",2.02486729875032,-0.00381799915171422,0.016850425066443,-0.0857848071485997
17283,"long_v3_CCD0.0.25",1.88185092497138,0.00528033869894821,-0.0208673308439514,-0.0656328261793899
17284,"long_v3_CCD0.0.25",1.88473879157855,-0.026448803665437,-0.0247582057333426,-0.107021672147752
17285,"long_v3_CCD0.0.25",1.95180811657652,0.0362382109450071,0.0612871611073066,-0.151725942680028
17286,"long_v3_CCD0.0.25",1.91512181630955,0.0298819307082227,0.0591594289826902,-0.100914350658346
17287,"long_v3_CCD0.0.25",1.96871440438166,0.00402323679902795,-0.0117645101506701,-0.149509562906544
17288,"long_v3_CCD0.0.25",1.9026347019692,-0.00534908309485183,0.0228462563993792,-0.0924010723326166
17289,"long_v3_CCD0.0.25",1.83985196852933,0.0139378367081376,-0.00685905902459632,-0.0580372611442159
17290,"long_v3_CCD0.0.25",1.8521806622815,0.0154006980805168,-0.00989435048134375,-0.0577447958641631
17291,"long_v3_CCD0.0.25",1.85619215496406,-0.0372574557294019,0.00258380487007034,-0.0353122527702919
17292,"long_v3_CCD0.0.25",1.91290996516428,-0.010905722568086,0.00534831025559673,-0.0197909258852581
17293,"long_v3_CCD0.0.25",2.05446967869578,-0.045255948373042,0.0144787368709628,-0.0589410946207424
17294,"long_v3_CCD0.0.25",1.97669294504051,0.0352339462533303,0.045709658353883,-0.125793562776906
17295,"long_v3_CCD0.0.25",1.98182527051378,0.0492037979799178,-0.0168827537469645,-0.0280793601835817
17296,"long_v3_CCD0.0.25",1.8837605162426,0.0056901619135648,0.00510166273069614,-0.0623483343063292
17297,"long_v3_CCD0.0.25",1.8668683856454,0.00740984667179679,-0.00272280874657008,-0.0749176601971754
17298,"long_v3_CCD0.0.25",1.91444639055959,-0.00393997796391438,-0.0287792263971147,-0.0637128250480986
17299,"long_v3_CCD0.0.25",1.87659497041983,0.0198854974156528,-0.0206386219721223,-0.066359345210703
17300,"long_v3_CCD0.0.25",1.9308682722234,0.00205629430543809,-0.00217704478801685,-0.0857808469073344
17301,"long_v3_CCD0.0.25",1.91708424795005,-0.00576524766581942,-0.00490486688812381,-0.0886827297695343
17302,"long_v3_CCD0.0.25",1.78600222006246,-0.00759937283341986,-0.00685323318795608,-0.0720928464466735
17303,"long_v3_CCD0.0.25",1.73956669642662,-0.027912267472953,0.0260025304205339,-0.0363132742683986
17304,"long_v3_CCD0.0.25",1.82941500360376,-0.0385866546513955,0.0299192957557006,-0.0467587327402662
17305,"long_v3_CCD0.0.25",1.92869264026091,-0.0282313940569224,0.0115380624259441,-0.0627727356692167
17306,"long_v3_CCD0.0.25",2.0019653001283,-0.00289923256625639,0.040627303311929,-0.0851396158744797
17307,"long_v3_CCD0.0.25",1.85501167135447,0.04456402554981,0.0716719783096686,-0.110714006503713
17308,"long_v3_CCD0.0.25",1.97085744380297,0.0331462254300071,0.0433020661172172,-0.0981138716450294
17309,"long_v3_CCD0.0.25",1.96572484386371,0.0185256654603708,0.0574671980016251,-0.0732721790799275
17310,"long_v3_CCD0.0.25",1.89784042318074,0.0234101672667104,-0.0246033730117506,-0.0975637889870716
17311,"long_v3_CCD0.0.25",2.16180137788706,-0.000104121800908507,0.00612810947162543,-0.0958879131597482
17312,"long_v3_CCD0.0.25",1.94501443114992,-0.00397012458463268,0.0540101229905627,-0.128777015211771
17313,"long_v3_CCD0.0.25",1.93463575100557,-0.0080542638749653,0.0964811580726918,-0.125941057618735
17314,"long_v3_CCD0.0.25",1.93323810935195,0.000497653445407044,0.102958902042981,-0.150176999875815
17315,"long_v3_CCD0.0.25",2.02072434937291,0.0221904702618246,0.108893996822668,-0.128264909568585
17316,"long_v3_CCD0.0.25",1.9945102696015,0.0719929571516184,0.00363262022483627,-0.114615556194284
17317,"long_v3_CCD0.0.25",1.94510567741863,-0.026584918984307,0.0171199193606817,-0.0695287317397259
17318,"long_v3_CCD0.0.25",1.80055231562807,0.0632511615661843,0.0731055259569466,-0.0549008502984935
17319,"long_v3_CCD0.0.25",1.95322758543833,0.0297710519211051,-0.00981652798306761,-0.066680726207103
17320,"long_v3_CCD0.0.25",1.92660007052994,0.0245354325896875,0.017650111085343,-0.0374106490393867
17321,"long_v3_CCD0.0.25",1.86486037638854,0.0225998767059136,-0.00686539815855989,0.0187706851481344
17322,"long_v3_CCD0.0.25",1.87755904385498,0.0426091248456365,-0.0272492929833023,-0.00383451632572287
17323,"long_v3_CCD0.0.25",1.93815542868804,0.0167811083806998,-0.0100673345901843,-0.00928013768694091
17324,"long_v3_CCD0.0.25",1.91549166291407,-0.00764992153824128,-0.00860957123251463,-0.0194902857788968
17325,"long_v3_CCD0.0.25",1.74158226155889,-0.0149221259056317,0.061374309157899,-0.00356887990432129
17326,"long_v3_CCD0.0.25",1.85595822693532,0.0120681918734195,-0.0532205559853519,-0.0547392699227674
17327,"long_v3_CCD0.0.25",1.94238331729971,0.0317060549839276,0.00548007837654603,-0.0788866194701637
17328,"long_v3_CCD0.0.25",1.94171316840929,0.0357661203368938,-0.00229559233731023,-0.0896951053865043
17329,"long_v3_CCD0.0.25",1.86688881440044,-0.0208401751933791,0.0579676043145424,-0.0484675106973623
17330,"long_v3_CCD0.0.25",1.78345053651492,-0.0234188907143014,0.0346331472980344,-0.0656383386024464
17331,"long_v3_CCD0.0.25",1.7881585912328,-0.0155277807699344,0.0348965073359851,-0.0562869419089588
17332,"long_v3_CCD0.0.25",1.8834821767582,0.00898012576557363,0.0291654194153911,-0.0513417622300913
17333,"long_v3_CCD0.0.25",1.96761008950698,0.066941032952173,0.0142309291437396,-0.0974627474089711
17334,"long_v3_CCD0.0.25",2.05033504180832,0.0217897449514538,0.0591963124473607,-0.0602768898714021
17335,"long_v3_CCD0.0.25",2.21050249714773,0.0548382431799907,0.0213487906738278,-0.121251813929344
17336,"long_v3_CCD0.0.25",2.21653986205116,0.0556283466575738,0.0242968824537381,-0.129929990924584
17337,"long_v3_CCD0.0.25",1.96474430362879,-0.0456210536359414,0.0423994932806088,-0.0511188362550131
17338,"long_v3_CCD0.0.25",2.07344309733323,-0.0127220111040831,0.0129730844291045,-0.0602000705555601
17339,"long_v3_CCD0.0.25",2.0653684961995,0.00420990252372788,0.0265491848893011,-0.128628915461464
17340,"long_v3_CCD0.0.25",2.03860063234758,-0.00983802309716598,0.0164397583215068,-0.124903868449132
17341,"long_v3_CCD0.0.25",2.05865389726922,-0.0164455081005353,0.0101964836813918,-0.141609190086378
17342,"long_v3_CCD0.0.25",1.92032377670073,-0.0414570018115937,0.0521776192684341,-0.0944432804140818
17343,"long_v3_CCD0.0.25",1.8645501427402,0.0470743542402231,0.00192768180268179,-0.0587390150974968
17344,"long_v3_CCD0.0.25",1.99697595365984,0.0100787703940171,0.0421751306517022,-0.0137673759842171
17345,"long_v3_CCD0.0.25",1.96119127998529,0.0703316901747277,0.0539865525491768,-0.0763838867408141
17346,"long_v3_CCD0.0.25",1.98650369466724,-0.0596903177676483,-0.0153391333389844,-0.127796878903078
17347,"long_v3_CCD0.0.25",1.80076872886685,-0.0232833672672327,-0.00276618518839009,-0.0211073699302209
17348,"long_v3_CCD0.0.25",1.91090451487619,0.0548312534604539,0.0216823812835392,-0.0730387111234349
17349,"long_v3_CCD0.0.25",1.8082594940689,-0.0178866403841519,0.032975182183638,-0.148718826236829
17350,"long_v3_CCD0.0.25",1.80768692798115,-0.00489361656669767,0.000773486274665426,-0.132461688005511
17351,"long_v3_CCD0.0.25",1.76647781584702,-0.00326774575584932,0.0116223974178892,-0.12776568297728
17352,"long_v3_CCD0.0.25",1.80324219938767,-0.0639556471890169,0.00717915251543596,-0.105541099423375
17353,"long_v3_CCD0.0.25",1.85087461292639,-0.0452739539205819,0.000292714585347933,-0.0845995622926158
17354,"long_v3_CCD0.0.25",1.82864040275399,-0.0342037791061867,-0.0179178245410264,-0.0541583484541871
17355,"long_v3_CCD0.0.25",1.8218538652758,0.0461051883452814,0.00397207647302842,-0.0565462596913253
17356,"long_v3_CCD0.0.25",1.86976873547708,0.036680232624027,-0.000236438183757102,-0.06268470013144
17357,"long_v3_CCD0.0.25",2.08032878273911,0.0660445199527509,-0.00583619780274314,-0.0431418469876252
17358,"long_v3_CCD0.0.25",2.1595577266459,0.0733872158586694,0.0249632485554556,-0.107661663392176
17359,"long_v3_CCD0.0.25",1.97267291104001,0.0311825591120109,0.0556275159445928,-0.131621969746096
17360,"long_v3_CCD0.0.25",1.9879507079881,0.0473698485350754,0.0420594416526198,-0.114657427992225
17361,"long_v3_CCD0.0.25",1.85442671580842,0.0496320068564947,0.0675143819585248,-0.136271144075964
17362,"long_v3_CCD0.0.25",1.88063388509769,0.0877935970059302,0.0709931014280814,-0.114857733746632
17363,"long_v3_CCD0.0.25",1.89706120094295,-0.0185765685599674,0.0603661133215077,-0.123607537561453
17364,"long_v3_CCD0.0.25",1.9553589861904,-0.0123151536203893,0.0170451724191765,-0.128772825602868
17365,"long_v3_CCD0.0.25",1.96721922449999,-0.0120503223787826,0.0302899822664304,-0.120523331764486
17366,"long_v3_CCD0.0.25",2.14428741379881,0.0123203285389663,0.0472353247435099,-0.193867724842468
17367,"long_v3_CCD0.0.25",2.12797261236053,0.00744285681287232,0.0460089021216256,-0.114901238985396
17368,"long_v3_CCD0.0.25",1.97132225496151,-0.058950478040162,0.0157501136615663,-0.178089641553974
17369,"long_v3_CCD0.0.25",1.96516363837517,0.029068932613895,-0.0358227343604413,-0.123848585489877
17370,"long_v3_CCD0.0.25",1.95226388445593,0.0481536726126556,-0.0320203236043775,-0.0979743832603453
17371,"long_v3_CCD0.0.25",1.8922773385935,0.0251381831862474,-0.0469972926956593,-0.119108245376638
17372,"long_v3_CCD0.0.25",1.90413316020201,0.00263921061108704,0.0414442635718101,-0.0318251881789273
17373,"long_v3_CCD0.0.25",1.83993972611687,-0.00476645554515476,0.0384265142999997,-0.0594949106702751
17374,"long_v3_CCD0.0.25",1.85720485859994,-0.0345339429720635,0.0223155885279763,-0.0683780501881892
17375,"long_v3_CCD0.0.25",1.86678789402658,-0.0201058714370075,0.0126491817750257,-0.0704591645812932
17376,"long_v3_CCD0.0.25",1.98160014073511,0.00659405595912065,-0.0447848361718208,-0.0949526028238878
