"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
2834,"long_v3_CCD0.0.25",0.981710665209357,0.824362148034612,0.0182893347906427,0.613092414333307,0.0136020952078873,0.283809212186037,0.211073829049542,0.114719070624242,0.0853185607160324,0.00352570789572975,0.00262213005677233,0.0350109014201559,0.0260382140674993,0.0648805059789139,0.0482527565689597
2835,"long_v3_CCD0.0.25",0.973807507319576,0.925649452797644,0.0261924926804236,0.684984967785554,0.0193825683153572,0.166236482946706,0.123015782672241,0.0894402313694414,0.0661861937239459,0.0185317259674969,0.0137135647587658,0.0777298736086131,0.0575204736618698,0.0475624654052551,0.0351964490822666
2836,"long_v3_CCD0.0.25",0.970793055460193,1.59991092036617,0.0292069445398074,0.938958228015147,0.0171410173789912,0.0277646045725456,0.0162945346388486,0.0095019464496014,0.00557651722195297,0.00592105957344831,0.00347496072080359,0.0243503546989758,0.0142907743228966,0.00726546536997262,0.00426396770136026
2837,"long_v3_CCD0.0.25",0.971280466306883,1.6149722975599,0.0287195336931168,0.946703029130029,0.0168355021219596,0.00957611650500126,0.00561355666365571,0.00160353181189128,0.000939996572026357,0.00365497331699535,0.00214255954471602,0.0120300691299197,0.00705207321707402,0.0353346052609404,0.0207132827505392
2838,"long_v3_CCD0.0.25",0.989542579106677,0.775532031080464,0.0104574208933227,0.676204829427804,0.00911807408079882,0.160515093826201,0.139956929296802,0.118032625368064,0.102915454301392,0.00907838729670712,0.00791566187781669,0.00927293602295347,0.0080852935409519,0.0640007280230322,0.0558037574744344
2839,"long_v3_CCD0.0.25",0.998249370030713,1.28202643104095,0.00175062996928746,0.863709387581103,0.00117941058159517,0.040653891501315,0.0273887861289092,0.03453247907495,0.0232647515147287,0.0136992787417983,0.00922929150748803,0.0218700931545842,0.0147340213177588,0.0897933477372409,0.0604943513684172
2840,"long_v3_CCD0.0.25",0.996932933553999,0.69861819470894,0.00306706644600139,0.647271389839056,0.00284164422894703,0.221358101476428,0.205088798259077,0.0749249347571088,0.0694181271274208,0.00381004057808711,0.00353001149841093,0.0099869481855271,0.00925293083010802,0.0675628066323761,0.062597098216981
2841,"long_v3_CCD0.0.25",0.999312329771974,0.823326376561121,0.000687670228025465,0.789453639392081,0.00065937856440821,0.0562992601045684,0.0539830340068467,0.0701305689153444,0.0672453044612809,0.00319719235998296,0.00306565563339234,0.0213974534062739,0.0205171338441279,0.0678680349073724,0.0650758540978632
2842,"long_v3_CCD0.0.25",0.999049632372667,0.985953784778595,0.000950367627332529,0.695880915478559,0.000670764395612982,0.216121259593973,0.152537230753068,0.121009648454641,0.0854079635865125,0.00479261614872342,0.0033826028811887,0.0438212729331517,0.0309288203939551,0.0441937355378712,0.0311917025111041
2843,"long_v3_CCD0.0.25",0.999345289613724,0.905926137737755,0.000654710386275581,0.762530700390169,0.000551078888888351,0.0970878436143948,0.0817201958379596,0.133659244959977,0.112502855837079,0.00996810497545133,0.00839029337146021,0.00749457030822102,0.0063082846472694,0.0332614064798886,0.0279965910271744
2844,"long_v3_CCD0.0.25",0.99875847144997,1.17267086285718,0.00124152855003001,0.912393538820366,0.000965968084640952,0.0361179745680865,0.0281014969118525,0.047058691206759,0.0366138932605328,0.0158672831525945,0.0123454987120488,0.00370966121876922,0.00288629233864553,0.00860270428740344,0.00669331187191363
2845,"long_v3_CCD0.0.25",0.996581139469701,0.793153635485501,0.0034188605302986,0.808666292279646,0.00348572728556614,0.0584433603766052,0.0595864072604084,0.021037079978728,0.0214485273794087,0.0112118232795651,0.011431106352593,0.00306464585802605,0.0031245848121759,0.0904875805060947,0.0922573546302017
2846,"long_v3_CCD0.0.25",0.998407532463099,1.07922820053894,0.00159246753690148,0.644331612218965,0.000950750893041619,0.066561900667317,0.0397394515338961,0.0140634140816921,0.00839628010464744,0.0355313302910992,0.0212132701122115,0.0250975605933655,0.0149839965929457,0.452882834515285,0.270384638544293
2847,"long_v3_CCD0.0.25",0.99736822019734,0.792093384791147,0.00263177980265983,0.725596295966085,0.00241083906679999,0.188034315234589,0.172248632886527,0.0692839321394867,0.0634674717598261,0.00491536540473415,0.00450271520943877,0.0129252563850991,0.0118401672549162,0.02176071304536,0.0199338778564062
2848,"long_v3_CCD0.0.25",0.999422773122711,0.778188662920705,0.000577226877288793,0.793565822610303,0.000588632992916183,0.123332578302529,0.125769654093854,0.0363566241574146,0.0370750381386014,0.0101659191013828,0.0103667996447035,0.00909104892356696,0.00927068982262472,0.0229106439068965,0.0233633626969976
2849,"long_v3_CCD0.0.25",0.999370856141546,1.15556590134196,0.000629143858454236,0.737142894140862,0.000401334899302003,0.124767846104024,0.0795902086294127,0.110852848514314,0.070713742489896,0.00516745304019881,0.00329635141099748,0.0174302398204302,0.0111188616866248,0.153214649374871,0.097736606742905
2850,"long_v3_CCD0.0.25",0.997920411234214,0.775545420501283,0.00207958876578633,0.649070518030926,0.00174045223118947,0.226939044065645,0.189930130459571,0.120213596280428,0.100609324933753,0.00616060509459047,0.00515594191445965,0.0125673810057137,0.0105179094402983,0.05134977515014,0.0429757229898024
2851,"long_v3_CCD0.0.25",0.993219445108268,0.807081891478492,0.00678055489173236,0.784951689075233,0.00659463193429174,0.058200673663395,0.0566048099700373,0.0817286831659337,0.0794876809582138,0.00390181748852605,0.00379482957109988,0.0064050201919253,0.00622939440383506,0.0640944348356888,0.0623369640872894
2852,"long_v3_CCD0.0.25",0.99352273256868,1.61089529224829,0.00647726743131982,0.876389743863698,0.0035238856134146,0.118750403120279,0.0646048417144743,0.0319010249907232,0.0173553993578251,0.00192873253185677,0.00104930557417944,0.0333314163141445,0.0181335879164423,0.0348196334353771,0.0189432359599662
2853,"long_v3_CCD0.0.25",0.996535907938774,1.32204976125133,0.00346409206122626,0.920362558789192,0.00241157385054391,0.0551953396179209,0.0384249712022229,0.0214831561155858,0.0149557854121115,0.00749380831348511,0.00521691451912278,0.01553671100438,0.0108160884062525,0.011221659530154,0.00781210782055443
2854,"long_v3_CCD0.0.25",0.975348054230865,1.37225118795123,0.0246519457691351,0.92068694907902,0.0165397741596658,0.0100238888797758,0.00672534573237032,0.0146432172262831,0.00982459997932033,0.00944885970301003,0.00633954037615246,0.0183374004470108,0.0123031449488522,0.0411079725827868,0.0275806457246187
2855,"long_v3_CCD0.0.25",0.972944380846903,0.998384168475775,0.0270556191530967,0.911783890621226,0.024708802957321,0.0106679239808188,0.00974258360580007,0.0172986305818959,0.0157981398267365,0.0058807451304697,0.00537064673511156,0.0199662274198909,0.0182343481525049,0.0157256366799148,0.0143615881013006
2856,"long_v3_CCD0.0.25",0.970934988988805,0.720887559945707,0.0290650110111949,0.738839368193289,0.0297887986493476,0.117243747479326,0.120163394578154,0.0327164535541831,0.0335311707630496,0.00771002025266288,0.00790201802436974,0.0129365915291094,0.0132587433089589,0.0551433074751989,0.0565165064828316
2857,"long_v3_CCD0.0.25",0.968555539367342,0.684756126425779,0.031444460632658,0.758506065313931,0.0348311072949289,0.11834242675224,0.131088200618345,0.0253897768285759,0.0281243189775671,0.00777877617818469,0.00861656973070125,0.0236307023306785,0.0261757877786442,0.0114272112018827,0.012657950285883
2858,"long_v3_CCD0.0.25",0.888399980602262,1.58603996104171,0.111600019397738,0.890471399114314,0.0626570753923617,0.0321566339287337,0.0180541244285668,0.013165612195384,0.00739174383987148,0.00306260322785931,0.00171947784938073,0.00170891316680905,0.000959457728677816,0.0333902354415511,0.0187467216468277
2859,"long_v3_CCD0.0.25",0.935388062723788,0.713900186103677,0.0646119372762119,0.831116324259443,0.0752206496896588,0.0394244773707224,0.0458976301673718,0.0214029503077374,0.0249171266996853,0.00143755401792795,0.00167358775717025,0.00245212656755699,0.00285474420530676,0.0157361926483552,0.018319937221364
2860,"long_v3_CCD0.0.25",0.92295218279569,0.739653916405584,0.0770478172043098,0.603928106152578,0.0629096139360853,0.224651098260409,0.183427829297276,0.0782467744477095,0.0638885636331045,0.00670340761926284,0.00547333851477948,0.0130697465090595,0.0106714601005133,0.085365596438013,0.0697010883656631
2861,"long_v3_CCD0.0.25",0.974020049622092,0.927288271641992,0.0259799503779079,0.814172289037353,0.022810765880607,0.128682093392017,0.112984707926454,0.0319398101663715,0.028043607527275,0.00223798927830129,0.00196498641175427,0.0141570715958957,0.0124301101823341,0.00864853080579008,0.0075935330342221
2862,"long_v3_CCD0.0.25",0.838903483835334,0.777013540260796,0.161096516164666,0.666061300528457,0.13809303121182,0.0767931291558056,0.0658275935062831,0.0338628808027428,0.0290274921329488,0.0287367499158019,0.0246333378121773,0.00594681927709263,0.00509765400018456,0.0831299865153996,0.0712595908081291
2863,"long_v3_CCD0.0.25",0.730776237571193,0.591892316838245,0.269223762428807,0.380257941249264,0.172961315300426,0.259243254169885,0.166549393038228,0.231996701803915,0.149044996353086,0.0568507378657312,0.036523441721296,0.016495461115081,0.0105974176469876,0.130852547760528,0.0840654946907129
2864,"long_v3_CCD0.0.25",0.911992206037145,0.835891966420503,0.0880077939628553,0.583449492955271,0.061429113840662,0.33234261842485,0.231973915286871,0.0929478810502711,0.0648772763091331,0.0139801708490568,0.00975810741218075,0.0175107883756617,0.0122224653537193,0.0519911484709635,0.0362896288421631
2865,"long_v3_CCD0.0.25",0.918367457330507,0.616247910421587,0.081632542669493,0.655018392967545,0.0867683541135992,0.122337051736523,0.130033737516488,0.0290076445079536,0.030832624935596,0.00130714334701591,0.0013893806697938,0.00598612058059168,0.00636273002552928,0.0842916724348739,0.0895947797714491
2866,"long_v3_CCD0.0.25",0.955482871543253,0.72084199778982,0.0445171284567466,0.696970381510652,0.0430428860962456,0.100670421902708,0.0973365905087383,0.0246851540020924,0.0238676731589438,0.027665522338055,0.0267493427377518,0.00549588196343579,0.00531387871480572,0.110374439786177,0.106719247272862
2867,"long_v3_CCD0.0.25",0.984174771008321,1.38871746829136,0.0158252289916793,0.883904996017196,0.0100726024466819,0.124745912270184,0.0793995449801631,0.0256433653892593,0.0163217495997574,0.00508908039619678,0.00323914956788585,0.00726850515836048,0.00462633197158261,0.00382665057633186,0.0024356254167332
2868,"long_v3_CCD0.0.25",0.961056423626841,0.873621415628327,0.0389435763731591,0.793193293436636,0.0353583177438601,0.0399866388218902,0.0363053528372867,0.0442385984342916,0.0401658647114085,0.00508518448848063,0.00461702765064413,0.0150001643273498,0.0136192056788626,0.0845223067260855,0.0767409379413014
2869,"long_v3_CCD0.0.25",0.98579222559529,0.892670592680775,0.0142077744047105,0.933830797611205,0.0148628815751472,0.0239911521272566,0.0250973616811185,0.00465010158640056,0.00486451341514555,0.0122125328821515,0.0127756413347772,0.00729444623879585,0.00763078632270204,0.000896673294157743,0.000938018059904243
2870,"long_v3_CCD0.0.25",0.983137425827077,1.19449575787013,0.0168625741729232,0.830261730806219,0.0117207197484091,0.10429899772995,0.0724954155810717,0.0480737949136245,0.0334147960831423,0.00163924785320824,0.00113939689685614,0.0076206490939986,0.00529690730583407,0.0657068173117531,0.0456710335784677
2871,"long_v3_CCD0.0.25",0.899065705685744,1.0287828770348,0.100934294314256,0.888281500744911,0.0871496488049177,0.00335849827287102,0.00289982653548202,0.00136066745528897,0.00117484044124303,0.000237044276592757,0.00020467102481497,0.018273125397883,0.01577755580314,0.00522562243490654,0.00451195664549151
2872,"long_v3_CCD0.0.25",0.901044997659107,1.05175982723782,0.0989550023408926,0.705461355621082,0.0663734517035407,0.145100208503845,0.0973250614266701,0.0910339575742898,0.0610604602445891,0.0125673921516799,0.00842950003826415,0.0326488808116623,0.0218990335249784,0.0588170013403787,0.0394511374408756
2873,"long_v3_CCD0.0.25",0.95614177868611,0.802462766565853,0.0438582213138898,0.818163113002194,0.0447163162902544,0.0545215832974059,0.0555883091091098,0.0118549413772786,0.0120868857046177,0.000521725336489358,0.000531932998288489,0.00954887839939369,0.00973570413785203,0.0580421326847014,0.0591777387576832
2874,"long_v3_CCD0.0.25",0.906763466752236,1.63112772493198,0.093236533247764,0.913013506052859,0.052188564274637,0.0250648735358001,0.0140299056388406,0.0171745105430775,0.0096133244785174,0.000513830276512277,0.000287613272157549,0.00649932629518227,0.00363795709989134,0.0129150696670882,0.00722912918309745
2875,"long_v3_CCD0.0.25",0.994107088090395,0.82778301770451,0.00589291190960499,0.871624913279547,0.00620501837113912,0.0506540401251632,0.0533368314969643,0.0290505868094917,0.0305891938672049,0.00645127769736259,0.0067929569020383,0.00260832360098427,0.00274646831825254,0.0272608030741598,0.028704617764854
2876,"long_v3_CCD0.0.25",0.980330801821894,0.740290815997769,0.0196691981781063,0.671651089074517,0.0178454711203488,0.232436022309082,0.210884566106132,0.0769178122617474,0.0697859966089159,0.00435616074691014,0.00395225774333349,0.0242920234950366,0.0220396683082912,0.00423347899634622,0.00384095103846135
2877,"long_v3_CCD0.0.25",0.997019940207757,1.1071177341114,0.00298005979224271,0.781759544009339,0.0021042840454309,0.0797006187818551,0.056278313928531,0.135640983398762,0.0957790035003856,0.0133780776787081,0.00944654717704672,0.00514144368533987,0.00363048350429238,0.0722281218981205,0.0510018238349744
2878,"long_v3_CCD0.0.25",0.986771456303232,0.946901534141838,0.0132285436967681,0.648341630185698,0.00905755802066389,0.281530368741723,0.192763293368419,0.143311496308736,0.0981251014925902,0.0305443750212549,0.0209136738934857,0.0156092230130937,0.0106876044967157,0.0293722738947207,0.0201111385424279
2879,"long_v3_CCD0.0.25",0.993364482493407,1.01933858146994,0.00663551750659248,0.940927509526811,0.00612509040214697,0.0144649762774957,0.0133522799505159,0.00331205050660308,0.00305727605258603,0.00162045508009026,0.00149580403462279,0.00299341982345392,0.002763155550719,0.0349688068281374,0.0322788844825981
2880,"long_v3_CCD0.0.25",0.993382652666107,0.691980918106815,0.00661734733389317,0.636755931856395,0.00608923607248973,0.255889187654818,0.235467415175122,0.0894738777689465,0.0823332275858744,0.00332418016119573,0.00305888700224823,0.0128277222115363,0.0118039789778436,0.026615422889197,0.0244913233300266
2881,"long_v3_CCD0.0.25",0.993304684667965,0.83185063599599,0.00669531533203476,0.757091082375299,0.00609359819206601,0.108984641681366,0.0991900429745268,0.0523306699662486,0.0476276411314334,0.00996190925302798,0.00906661885263716,0.0628181765022675,0.0571726211208589,0.026104436764438,0.0237583953531787
2882,"long_v3_CCD0.0.25",0.996731856896106,0.948448831622644,0.00326814310389397,0.758293697137973,0.0026129109282447,0.177344430184199,0.141788527907332,0.0866653030092698,0.0692897190036592,0.00310644260585759,0.00248362987016667,0.0146062763517391,0.0116778543310873,0.0173277035922564,0.0138536608215369
2883,"long_v3_CCD0.0.25",0.998694758799894,0.862703742702367,0.00130524120010603,0.894861528466142,0.00135389482800335,0.0591634286219784,0.0613687799708856,0.018202707534588,0.0188812240869612,0.0139840211396166,0.0145052836932196,0.00608147510674981,0.0063081656424811,0.00262333689761573,0.00272112331230715
2884,"long_v3_CCD0.0.25",0.998018215652397,0.959134031629113,0.00198178434760338,0.869216813157285,0.00179599536475931,0.0798106076539558,0.0723284960739915,0.0189625193681773,0.0171848147507021,0.00686098937971714,0.00621778304916805,0.0101380517732729,0.00918762629975728,0.0265582643683867,0.0240684713043364
2885,"long_v3_CCD0.0.25",0.996671113267272,1.5744611344112,0.00332888673272775,0.784387413933922,0.00165843208097972,0.0511550530162657,0.0254851509942714,0.0938072447143814,0.0467342257497497,0.00652626886443568,0.00325134933173601,0.00571048542416276,0.0028449307488568,0.272260286582208,0.135638497160484
2886,"long_v3_CCD0.0.25",0.994959440377593,1.1288270063398,0.00504055962240679,0.762004060158343,0.00340258239408916,0.163938754883989,0.110665315533122,0.0763492771466766,0.0515388618886472,0.00659543711158061,0.00445218782799973,0.00815238278882843,0.00550318937282961,0.0924889596030174,0.0624338028249699
2887,"long_v3_CCD0.0.25",0.993841877018594,0.760121004050101,0.00615812298140621,0.663453589951998,0.00537497158690613,0.156879525434756,0.136928572931257,0.0920048658932628,0.0803042650376676,0.0053888499765163,0.00470352989008685,0.0257516510281144,0.022476717826189,0.099399335869925,0.086758352775895
2888,"long_v3_CCD0.0.25",0.99781497414643,1.28819865885731,0.00218502585356976,0.77740789679826,0.00131862918936763,0.234307569240467,0.141400981405089,0.0530682325572513,0.0320258546890036,0.00258006270968439,0.0015570278007606,0.0101774009471476,0.00614190351060672,0.0665264940325695,0.0401477066069127
2889,"long_v3_CCD0.0.25",0.995850560036705,0.79135625763911,0.00414943996329505,0.806334950070454,0.00422798004479759,0.0623205555602917,0.0635001512542374,0.0115439317767031,0.0117624338759315,0.000564246843521703,0.000574926837320807,0.00430811069486488,0.00438965407616205,0.107181191629194,0.109209903841097
2890,"long_v3_CCD0.0.25",0.998318139407047,0.774312769285882,0.00168186059295352,0.658940652758522,0.0014312644204379,0.185994653200106,0.158281566636573,0.117448545288278,0.0999487857718945,0.00697535475214159,0.00593603127304418,0.0160776617228924,0.0136821002193779,0.0725964199127398,0.0617795989201501
2891,"long_v3_CCD0.0.25",0.999343478493719,0.831929429714099,0.000656521506281293,0.640653916963825,0.000505575424485999,0.240192415976631,0.184967867014052,0.104778787027826,0.0806882626416573,0.0215756610856275,0.0166150292223002,0.0281355927228623,0.0216667147959836,0.0712945253781507,0.0549026339376957
2892,"long_v3_CCD0.0.25",0.999581804964146,1.11366001265828,0.00041819503585422,0.926641084399598,0.000347966791578956,0.00846444492718629,0.00704299547170262,0.0124982191742681,0.0103993707568463,0.00553051018965597,0.00460176166978739,0.005801244606548,0.00482703116927701,0.0554519324604951,0.04613978974121
2893,"long_v3_CCD0.0.25",0.9997077925475,1.05820590525368,0.000292207452500131,0.55054584962905,0.000152024855848881,0.21262956154987,0.110623388169113,0.153992697176814,0.0801167711151203,0.00527053452216838,0.00274206644670993,0.030311711364235,0.0157700753736889,0.461400520805713,0.240049824410469
2894,"long_v3_CCD0.0.25",0.99977505474852,0.931559246774465,0.000224945251480116,0.902916927995069,0.000218028940334997,0.0226939384904788,0.021996176085291,0.0242276612163339,0.0234827419873743,0.00103998317696614,0.00100800718640729,0.00240226492856323,0.00232840334851374,0.0495739468598648,0.0480497144570095
2895,"long_v3_CCD0.0.25",0.999285758969519,1.81667465758747,0.000714241030481296,0.846267335375609,0.000332717171540239,0.140158097676921,0.0652902925446634,0.127544578886007,0.0594144969572066,0.00917366819266303,0.00427339903961375,0.00766659953138755,0.00357135645049138,0.0447593758707,0.0208504024608759
2896,"long_v3_CCD0.0.25",0.998923200954051,0.654980236395454,0.00107679904594928,0.667300948895779,0.00109705451432612,0.170026587920046,0.173224926725966,0.0345890159704279,0.0352396635743711,0.0231606712540389,0.0235963423720042,0.0174019160971312,0.0177292603332984,0.0803012711734099,0.0818118035842549
2897,"long_v3_CCD0.0.25",0.999109693552163,0.800042309634531,0.000890306447837257,0.898737323932146,0.00100013664874088,0.0421208712578266,0.0473169964389038,0.00781301915240041,0.00877685072439058,0.000624295138856447,0.000701309587859169,0.00424954815725471,0.00477378195225269,0.0344444554157716,0.0386936007157071
2898,"long_v3_CCD0.0.25",0.998594284446643,1.07970165875924,0.00140571555335726,0.881709536326026,0.00114794008020811,0.0605934898904776,0.0494820559385858,0.0575842619403115,0.0470246502662733,0.00233640257949033,0.00190796079483722,0.00633648149289254,0.00517451845490082,0.0165968054871689,0.0135533381391683
2899,"long_v3_CCD0.0.25",0.998705955603837,0.963531824680022,0.00129404439616249,0.736316820224457,0.000988889656372341,0.121284690542163,0.092683973060848,0.132754639219827,0.101449138800215,0.0148873431859869,0.0113766882582591,0.00749683963964463,0.00572897436680822,0.0673338235742609,0.05145551563304
2900,"long_v3_CCD0.0.25",0.998777432137371,0.978739930509802,0.00122256786262931,0.584479073262112,0.000730087032392171,0.264583788911837,0.158002839081899,0.261744818387176,0.156307476698545,0.0136824218497772,0.00817080104065395,0.0694529828820668,0.0414755889739325,0.0851243422854643,0.0508341339104655
2901,"long_v3_CCD0.0.25",0.99979477636739,1.4645497536616,0.000205223632610244,0.931654092238183,0.000130550318736046,0.040024893391223,0.0254613102942394,0.0134889369475774,0.00858081009247644,0.000480087788784771,0.000305401541966502,0.00208821906192573,0.00132839313220247,0.0511516374179648,0.0325394423821958
2902,"long_v3_CCD0.0.25",0.99991891861333,0.742178807186354,8.10813866696309e-05,0.827608252479114,9.04143638709257e-05,0.0458901336935142,0.0511723765006214,0.0181282128120209,0.020214884042302,0.00516142359336164,0.00575553588844787,0.00844387077622092,0.00941581337219857,0.0768919738931382,0.0857427233534456
2903,"long_v3_CCD0.0.25",0.999782505312925,0.876712530735927,0.000217494687075307,0.947920546885552,0.000235159958925266,0.0208538188398041,0.0225475998873724,0.0168377603710179,0.0182053506248227,0.000676900817937265,0.000731879802137377,0.00426254630310086,0.00460875723923856,0.00531871123415307,0.00575070560195211
2904,"long_v3_CCD0.0.25",0.999338383730386,0.62453456956863,0.000661616269614237,0.700116537623956,0.00074168591217927,0.193370071180546,0.216771963173361,0.0353976947576373,0.039681568805237,0.0193493671427535,0.0216910521679467,0.0093640531984801,0.010497302828208,0.00936636061312844,0.0104998894891122
2905,"long_v3_CCD0.0.25",0.999488034402477,1.13565339420511,0.000511965597522815,0.921745684116699,0.000415533544249374,0.00407999605492608,0.00331150223653718,0.0196171514244955,0.0159221332428181,0.00317390955658316,0.00257608302892888,0.00243743934808244,0.00197833177874113,0.066594179253443,0.0540507320520265
2906,"long_v3_CCD0.0.25",0.999693874755267,1.26089220797718,0.000306125244732848,0.808836435733142,0.000196373052566388,0.0237423067145819,0.0152302017711041,0.0354973089631222,0.0227707941076986,0.00500374176811906,0.00320979750009504,0.00781935936927408,0.00501595832058203,0.22563535011624,0.144740439514812
2907,"long_v3_CCD0.0.25",0.999267265236803,0.867021230101012,0.000732734763196997,0.825313509008712,0.000697486840681313,0.0259196331525144,0.0246727792199828,0.0166786801863856,0.0158763587238299,0.00104165736103323,0.000991548836375012,0.00804505399278864,0.0076580497806027,0.131096619804893,0.124790267589817
2908,"long_v3_CCD0.0.25",0.999387859772119,1.00418555395104,0.000612140227880783,0.866147347828384,0.000527993688807692,0.0537752523537003,0.0463831530155937,0.0441712885754675,0.0380993774499856,0.0209046456607846,0.0180310335327366,0.0225973618006107,0.0194910640912006,0.0131241076010113,0.0113200303932917
2909,"long_v3_CCD0.0.25",0.999759798405311,1.50249900320597,0.000240201594688767,0.709799390140076,0.000113474248606465,0.221436072533557,0.104609180374801,0.313592404885426,0.148144988625807,0.0224208861508517,0.0105919080693679,0.0336426401943432,0.0158932055473539,0.0229626688002278,0.0108478529939869
2910,"long_v3_CCD0.0.25",0.999821513321872,1.28603886615142,0.00017848667812821,0.7373677546505,0.000102337747754296,0.145906163229957,0.0836572694669055,0.17925996801645,0.102781123956675,0.00616472798113272,0.00353463005599687,0.0104381697659365,0.00598486562540879,0.116107875134253,0.0665720184967604
2911,"long_v3_CCD0.0.25",0.99969759812474,0.803344089810085,0.000302401875259783,0.771499804355447,0.000290414768165902,0.0700893971482912,0.0673110773741813,0.0131788754885612,0.0126564693635245,0.00891348122692713,0.00856015387419597,0.0215404830488813,0.0206866256548454,0.123907089328147,0.11899545460964
2912,"long_v3_CCD0.0.25",0.998601494468765,0.753630886569926,0.00139850553123504,0.813415232361855,0.00150944676222919,0.039727411584703,0.0428789242866413,0.0107770366312182,0.0116319618951037,0.0573094294725033,0.0618556958341653,0.0103380955135876,0.0111582002731302,0.0533206924240496,0.057550538586875
2913,"long_v3_CCD0.0.25",0.999766947910598,1.10735909661052,0.000233052089402017,0.911527651081493,0.000191837881932324,0.0557468005330017,0.0458882311083122,0.0145198710959138,0.0119520975937939,0.00160523151200913,0.00132135358264755,0.00729683866056881,0.00600642576102689,0.0280778423627833,0.0231124029907943
2914,"long_v3_CCD0.0.25",0.999747499245913,0.920002200173361,0.00025250075408711,0.559386325554287,0.000153527316567134,0.403957815223865,0.245617323409047,0.196494263477627,0.119473849104419,0.0228467266094334,0.0138914303102602,0.0212193120259484,0.0129019180418791,0.0798905532647284,0.0485756262635397
2915,"long_v3_CCD0.0.25",0.999335208396661,0.957367928698805,0.000664791603338992,0.870616776410853,0.000604552027840159,0.0341747223648912,0.0310780064050151,0.0308909978885718,0.0280918340751353,0.0197952803908936,0.0180015464122475,0.00201308588328292,0.00183067166739545,0.0547365203360288,0.049776613001513
2916,"long_v3_CCD0.0.25",0.995702362977357,1.67629313557573,0.00429763702264324,0.842436282078543,0.00215981636996635,0.183727339766962,0.0923338369313915,0.0518382908956037,0.0260518021129995,0.0135502688788056,0.00680981022540846,0.0416149890214894,0.0209139892575901,0.0184942706025464,0.00929446302410146
2917,"long_v3_CCD0.0.25",0.995435081347666,0.801291035158278,0.00456491865233406,0.778670833314853,0.00443605238928618,0.0681214430218735,0.0661983954356544,0.0313248315387654,0.0304405410861982,0.00660887789128175,0.00642231128152327,0.00396758470931359,0.0038555810015249,0.113171070333749,0.109976285490961
2918,"long_v3_CCD0.0.25",0.965797286992472,0.863478170433119,0.034202713007528,0.575890398313569,0.02281124722288,0.292258494340152,0.194919647628904,0.130323546869398,0.086918328553238,0.0349183570292254,0.0232885407258522,0.0238748147718071,0.0159231316545061,0.120323252400078,0.0802487059010512
2919,"long_v3_CCD0.0.25",0.876460765155668,0.639492502553736,0.123539234844332,0.602703581330907,0.116432231774761,0.172889571357103,0.162943526961734,0.0791673271356674,0.0746129648096271,0.00534718793343457,0.00503957326264294,0.00957748937571041,0.00902651262344445,0.0310265119518612,0.0292416092368833
2920,"long_v3_CCD0.0.25",0.94075985026568,0.826780143856435,0.0592401497343199,0.674259884275232,0.0483118236463669,0.106974450845809,0.0872403399908285,0.0248734602291786,0.0202849288777341,0.0033193771687414,0.00270703509547523,0.0309887351516918,0.0252720885140702,0.174027648485014,0.141923899600293
2921,"long_v3_CCD0.0.25",0.977383519616939,0.787862806210395,0.0226164803830607,0.773499225831283,0.0222041577917237,0.084222556401589,0.0826870892503633,0.0285497377909069,0.0280292455804233,0.00119856547425749,0.00117671434561755,0.0103119817447745,0.0101239833045747,0.0838074838309886,0.0822795838960143
2922,"long_v3_CCD0.0.25",0.990637441498618,1.09614441302594,0.00936255850138219,0.695656354336647,0.00594184784134003,0.225047891574364,0.142824242812673,0.133931526668432,0.084998214163865,0.00580055443756448,0.00368125997379131,0.02929642220296,0.0185926617174082,0.0761147583785488,0.0483054191542761
2923,"long_v3_CCD0.0.25",0.993917659405538,1.03719500843063,0.00608234059446161,0.893803202522741,0.00524145937646736,0.00303483451575695,0.00261526982608067,0.0108674006812374,0.00936498677012044,0.00759502608529548,0.00654501668741389,0.00258562674648124,0.00222816485593216,0.0930685972836826,0.0802018999612439
2924,"long_v3_CCD0.0.25",0.970564892266503,0.850631314288828,0.0294351077334969,0.817715980287455,0.0282961108659474,0.0283865749002341,0.0272881512020925,0.0100421594509296,0.00965357625763542,0.000335924698236839,0.000322926030710685,0.00243736413064639,0.00234304988063519,0.11898432568001,0.114380205475524
2925,"long_v3_CCD0.0.25",0.960059608187161,1.48987876640411,0.0399403918128392,0.761376156104027,0.0204108298456681,0.170889375957017,0.0873299889354076,0.122366005800405,0.0625329800215737,0.0105991430976445,0.0054165043570345,0.031691872373707,0.0161955700770674,0.0914579600526381,0.046737970659222
2926,"long_v3_CCD0.0.25",0.983537617176197,1.59157298958906,0.0164623828238028,0.865639117932702,0.00895370971980784,0.0540887925310696,0.0294183018704843,0.00931883055948266,0.00506840988031451,0.00734208135902084,0.00399327763978574,0.0307209491807318,0.0167087877997543,0.129104263877665,0.0702183951571514
