"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
13036,"long_v3_CCD0.0.25",0.996294919926244,0.831012308405654,0.00370508007375595,0.628822089622738,0.00280361213742876,0.282287536652267,0.213605306295275,0.0708306528676311,0.0535971353192336,0.0132409555973374,0.0100193526414716,0.0513992817578745,0.0388935319407052,0.0690622192018367,0.0522589720431475
13037,"long_v3_CCD0.0.25",0.993858654627996,0.838929947083504,0.00614134537200359,0.628226331451798,0.00459889992799156,0.275903420972096,0.206608185337611,0.0722496943078025,0.0541036359010638,0.0157221068828674,0.0117733805594303,0.0476079179116505,0.0356508284412423,0.0788400026965989,0.0590387383808629
13038,"long_v3_CCD0.0.25",0.995406887743331,0.789796691333038,0.00459311225666903,0.632991355051226,0.00368120097634765,0.236104883832154,0.189228888891492,0.0793392318194814,0.063587311024781,0.0154894321684534,0.0124141779332283,0.0425977533026114,0.0341404438396004,0.0798000292817884,0.0639566222833247
13039,"long_v3_CCD0.0.25",0.997390996188353,0.779123528727002,0.00260900381164714,0.617461981114555,0.00206765757017657,0.258291463319603,0.204698167576687,0.0771866403346712,0.0611710647918608,0.0234786318120235,0.0186070141357404,0.0373306666101533,0.0295848687808129,0.0837962622633506,0.0664092460301669
13040,"long_v3_CCD0.0.25",0.995021347025631,0.959828188635356,0.00497865297436944,0.618266058059298,0.00320696160558168,0.13399294072992,0.0863105379210044,0.127522953261714,0.0821429444964477,0.00739223042745615,0.00476164924177448,0.0144530980184841,0.00930985362217531,0.304283629076859,0.196001995053719
13041,"long_v3_CCD0.0.25",0.994802007240257,0.965969929172714,0.00519799275974296,0.63251415687826,0.00340362977003217,0.119691791686051,0.078373819326227,0.127797828448129,0.0836816274197785,0.00781908174242294,0.00511991082383534,0.0101991821540892,0.00667839329798438,0.290515196274979,0.190228462483883
13042,"long_v3_CCD0.0.25",0.994854110473413,0.981592532626995,0.00514588952658698,0.622854766420582,0.00326524674197619,0.130210342356391,0.0826230127860524,0.133968221447823,0.0850075183990555,0.00984125037727127,0.00624461729412018,0.0119847265836478,0.00760472785677666,0.303214363807715,0.192400110501437
13043,"long_v3_CCD0.0.25",0.994411242242128,1.00399501683478,0.00558875775787193,0.736106241400284,0.00409754968726183,0.146722657814165,0.107573705407762,0.0281235675843664,0.0206195581473703,0.00252745475530371,0.0018530721657377,0.011155471395136,0.00817893712820418,0.165813855575232,0.12157093606338
13044,"long_v3_CCD0.0.25",0.996850822635788,0.947398707471676,0.00314917736421239,0.921082995043679,0.0030617032677757,0.0585550584164287,0.0569285857747217,0.0133741558677557,0.0130026645019692,0.000827143003418801,0.000804167610647907,0.00298118609844414,0.00289837826321882,0.00228497484662686,0.00222150553798751
13045,"long_v3_CCD0.0.25",0.996306468681355,1.05617613028115,0.00369353131864546,0.926886774887614,0.00324139623471171,0.0562069938139284,0.0493265448145019,0.0112217577363422,0.00984807224722986,0.00225023694914649,0.00197477940348087,0.0025831349704863,0.00226692648436973,0.00735596995756635,0.00645550592809166
13046,"long_v3_CCD0.0.25",0.997550040304338,1.20966237452438,0.00244995969566227,0.948324816371062,0.0019206661523377,0.036369512838667,0.0285121801839912,0.00673065465667504,0.00527655234697864,0.00434592979873931,0.00340702758484277,0.00388449698649666,0.00304528351794175,0.0121351789598325,0.00951347384284632
13047,"long_v3_CCD0.0.25",0.997694712783089,1.57545794236714,0.00230528721691091,0.965574476100887,0.00141287586096164,0.0269748540776494,0.0165324823300516,0.00476135910742768,0.00291816538039407,0.0154756388852744,0.00948478630062538,0.00315560765735376,0.00193402446907037,0.00349688718450867,0.00214318955801044
13048,"long_v3_CCD0.0.25",0.998134835149742,1.06992635530964,0.00186516485025793,0.863607652294064,0.00150549673767639,0.0381211878179627,0.030770108008606,0.0963275749090729,0.077752296132877,0.0156907818905311,0.012665057967675,0.0108351945808339,0.00874579536027533,0.00613702324638461,0.00495359349882588
13049,"long_v3_CCD0.0.25",0.998512127521327,0.994486978154953,0.00148787247867324,0.670309375155793,0.00100286368087121,0.19402600607583,0.130778435267153,0.0417285552929825,0.0281261016373357,0.00506466998963911,0.00341371566516009,0.0332249911703601,0.0223944843524042,0.213604780261685,0.143975024241284
13050,"long_v3_CCD0.0.25",0.998592769559979,1.00652572355519,0.00140723044002055,0.844077947328217,0.00118011110241158,0.130157229416163,0.109150560650821,0.0293178062313267,0.0245860717960555,0.0140575628801216,0.0117887487051788,0.00711331254866675,0.00596526260012018,0.00387702924629754,0.00325129781719568
13051,"long_v3_CCD0.0.25",0.998592429718972,0.992758119155871,0.00140757028102822,0.845838379281692,0.00119926187684299,0.0739348025480758,0.0629930819532866,0.0834191971874994,0.0710738670261895,0.0124888190909153,0.0106405803137466,0.00770267845641752,0.00656274769854716,0.00198599169263028,0.00169208184969531
13052,"long_v3_CCD0.0.25",0.997543473132097,1.36350156415469,0.0024565268679028,0.890608885862477,0.00160454869611426,0.0812751996141159,0.0530871521379248,0.0470757838178672,0.030748854624986,0.0206648337312457,0.0134978096320175,0.00512970367766691,0.00335060831411946,0.0108732128672208,0.00710214073236108
13053,"long_v3_CCD0.0.25",0.997146032108841,1.40983529098769,0.00285396789115906,0.901413676076922,0.00182475619997631,0.0565066509479598,0.0361289494449467,0.0606259360349112,0.0387627180396003,0.0201550828439678,0.0128866594801212,0.00539546235331402,0.00344972464877665,0.0086545683759711,0.00553351610965689
13054,"long_v3_CCD0.0.25",0.996977114662697,1.42149053580067,0.00302288533730307,0.91648042923946,0.00194895089464154,0.0488662688420609,0.0315056470062795,0.0519296124524119,0.0334806826440237,0.0149646834519012,0.00964821021879409,0.00314190274447145,0.00202568522502328,0.00761617975947289,0.00491039477177737
13055,"long_v3_CCD0.0.25",0.996017012463226,1.18625544768538,0.00398298753677352,0.891387507487354,0.00299293490258381,0.0588234546205592,0.0442016875019003,0.0459811848374698,0.0345516253042813,0.0310579800274473,0.023337886842397,0.00289675999157942,0.0021767113261493,0.0017987667215918,0.00135164663533429
13056,"long_v3_CCD0.0.25",0.996997026295406,1.34754240926501,0.00300297370459382,0.878318635063755,0.00195731707382018,0.0875654987252237,0.0570745742695879,0.0167091562861343,0.0108909101794496,0.0233133473440271,0.0151954753165368,0.00466816827404827,0.00304267914576903,0.0514280021329727,0.0335204089510812
13057,"long_v3_CCD0.0.25",0.99671864667763,0.905374450844156,0.00328135332236966,0.63838274549572,0.00231369389861038,0.250514890965308,0.176638940642608,0.0495212980403781,0.0349176433839639,0.0803876701436899,0.056681632138487,0.0109961837740358,0.0077534482899306,0.118155546587705,0.0833118961506796
13058,"long_v3_CCD0.0.25",0.998673805327001,0.809757306563969,0.00132619467299861,0.698766500925199,0.00114441747383439,0.118813305192028,0.102527951102634,0.062561865088679,0.0539867133090414,0.00219831731954946,0.00189700110002464,0.0152140473417468,0.0131287072555274,0.148967152961198,0.12854870883374
13059,"long_v3_CCD0.0.25",0.998650624094663,0.793108303425051,0.00134937590533705,0.691326640904102,0.00117620696684806,0.122801803802296,0.107042327199173,0.0639832728079548,0.0557721320951398,0.00366419421326717,0.00319395858817613,0.0193691518247621,0.0168834579216327,0.142950486002726,0.124605276324928
13060,"long_v3_CCD0.0.25",0.998512501141346,1.23031502694779,0.00148749885865367,0.844755843762747,0.00102134276662088,0.0670983736136229,0.0460709184034775,0.0475887551647985,0.0326752727084784,0.00322481941409366,0.00221421748533254,0.00644836145359979,0.00442755790290287,0.100252099148745,0.0688348469704403
13061,"long_v3_CCD0.0.25",0.999004976362105,1.29932073317765,0.000995023637895276,0.866740066772568,0.000663752091633652,0.0432264711957753,0.0288351548419771,0.0472891336476948,0.0315452419166592,0.00497871590135724,0.00332116038988352,0.00873870037974496,0.00582933955969595,0.0945404911366647,0.0630652844275831
13062,"long_v3_CCD0.0.25",0.998291195847191,0.703704962901146,0.00170880415280859,0.625136805650578,0.00151801738780584,0.224217219200559,0.199183526580561,0.0426171136573758,0.0378589433105391,0.00996947330649464,0.00885638872169821,0.0228654088668688,0.020312502273679,0.120598559203621,0.107133816075138
13063,"long_v3_CCD0.0.25",0.99878439604684,0.927655918052737,0.00121560395316038,0.653220868872343,0.000855983188416352,0.0872625259093673,0.0614470321217438,0.110089581121508,0.077520997208682,0.00953493696570916,0.00671414873572712,0.0233834564346828,0.0164657621778183,0.260983944533474,0.183775207695269
13064,"long_v3_CCD0.0.25",0.998866760987036,0.974318909728972,0.00113323901296367,0.635088755424814,0.000738677395209487,0.101196419137295,0.0659627019876172,0.134527386757562,0.0876887739458725,0.00764973509893802,0.00498631474233164,0.0279384185002877,0.0182110551860489,0.287381948368692,0.187323721318106
13065,"long_v3_CCD0.0.25",0.998892824198972,0.982187976155693,0.00110717580102778,0.627901737295858,0.000707805049373841,0.105459429057706,0.0674190280548359,0.144910986211914,0.0926399652659704,0.00947973721057179,0.00606028948442622,0.0286385198441421,0.0183082839540567,0.292454523562376,0.186962890895479
13066,"long_v3_CCD0.0.25",0.998781214513975,1.00726150070863,0.00121878548602536,0.588845107207729,0.000712502036141485,0.0673479634249362,0.0393716216844174,0.0363811763519485,0.0212684369195437,0.0400963929949931,0.0234403526940813,0.0132326685025915,0.00773581845188266,0.545032744896224,0.318626161006205
13067,"long_v3_CCD0.0.25",0.998919760956012,1.19293469348656,0.0010802390439882,0.610249419000523,0.000552599612178944,0.185964348009332,0.0951306353542516,0.337073980638337,0.172431233635721,0.0106529584578235,0.00544955373082769,0.0375689371220217,0.0192185055698015,0.189556189809001,0.0969680530966959
13068,"long_v3_CCD0.0.25",0.998117089562099,1.26708885834912,0.0018829104379008,0.605876948355133,0.000900340984473429,0.200870654642291,0.0960492221574218,0.349627677235568,0.167179553942232,0.0110945377563867,0.00530501443127541,0.038369549466486,0.0183469575849671,0.222396175132466,0.106341962544497
13069,"long_v3_CCD0.0.25",0.997201287399608,1.35883128296997,0.00279871260039217,0.578995539837575,0.00119252635203726,0.272745471312723,0.116216349579327,0.473484747081055,0.201750990116933,0.0151063242025093,0.00643677728516544,0.0417099997012525,0.0177725550598657,0.182200405866693,0.0776352617690969
13070,"long_v3_CCD0.0.25",0.99766930082637,1.26937646007855,0.00233069917362991,0.578030596800495,0.00106132063786054,0.256079028113152,0.116609625358246,0.405417828067646,0.184613403888867,0.0131294785294453,0.00597871517925022,0.0413704879437346,0.0188387043466718,0.208332814596969,0.0948676337886094
13071,"long_v3_CCD0.0.25",0.998749504315894,1.00857642262508,0.00125049568410629,0.897027484214684,0.00111219038277298,0.0111852830594025,0.00994818647147247,0.017192514082183,0.0152910154436547,0.00193785855392049,0.00172353065607344,0.00182402194627383,0.00162228442080745,0.0823873846944026,0.0732753084105353
13072,"long_v3_CCD0.0.25",0.998112304166641,0.91698407921689,0.00188769583335924,0.850187409763997,0.00175018876266268,0.0676561398295677,0.0627278047460254,0.0245647249570388,0.0227753353151185,0.00145966798562949,0.0013533401200134,0.0237349071194016,0.0220059646205266,0.0422797794475444,0.0391999566716564
13073,"long_v3_CCD0.0.25",0.998570847435014,0.761172405338993,0.00142915256498559,0.654610798793646,0.00122907595651285,0.275362497313543,0.236812663018115,0.0859596325458498,0.073925569726594,0.00846551974285333,0.0072803751189648,0.0140352048865999,0.0120703228566962,0.0163617908621858,0.0140711945294707
13074,"long_v3_CCD0.0.25",0.998880733603668,0.784444649966594,0.00111926639633189,0.654763097448973,0.000934233323618211,0.282344670827192,0.235668470971019,0.0904760160512715,0.075518848292351,0.00798968958489219,0.0066688629981511,0.016936203958752,0.0141363719716009,0.0147482408299514,0.0123101149942875
13075,"long_v3_CCD0.0.25",0.999419223758045,0.866687259118451,0.000580776241954792,0.654588998401202,0.000438646968115223,0.273078659121481,0.206250044728814,0.12866898832958,0.0971807342381208,0.0050484439109755,0.00381297383618103,0.021881272811007,0.0165264232309927,0.0280720545259487,0.0212021785965741
13076,"long_v3_CCD0.0.25",0.99909469742478,0.832439919470053,0.000905302575219682,0.658814264640513,0.000716479635851934,0.266396960063449,0.21083337456762,0.114982713909155,0.0910002636090013,0.0042158828639935,0.00333655763483882,0.0171141760436787,0.0135445970831413,0.027487691535332,0.0217544628290336
13077,"long_v3_CCD0.0.25",0.998752090497265,0.840523971635019,0.00124790950273483,0.658822063429208,0.000978140233127913,0.26871268455536,0.210623196104676,0.112440918753619,0.0881337839336512,0.00422843934569707,0.00331434822661675,0.0172153975104042,0.0134938253914352,0.0314288316309664,0.0246346426812841
13078,"long_v3_CCD0.0.25",0.998336858857752,0.995329348081263,0.00166314114224838,0.893582312046147,0.00149312738543709,0.0473384277388027,0.0424992810560783,0.00878614554602325,0.00788798628928644,0.0264290920203244,0.0237273915396231,0.00732789270426931,0.00657880260210357,0.0269901538188252,0.0242310990813243
13079,"long_v3_CCD0.0.25",0.996724538185404,0.847879952550079,0.0032754618145965,0.632660178865539,0.00244404205012439,0.269314788035715,0.200953851376438,0.123353543691168,0.0920423637575546,0.0286879578974099,0.021406012160183,0.0205349435212749,0.0153225005522184,0.0471356191695778,0.0351710512379424
13080,"long_v3_CCD0.0.25",0.996431668753699,0.863825810512141,0.00356833124630103,0.638647588184108,0.00263815472582492,0.254568400434513,0.188208656174558,0.135672335406436,0.100305881968559,0.0317603484373986,0.0234812038290519,0.0184286982701338,0.0136247881926749,0.0447621129601877,0.0330937269252234
13081,"long_v3_CCD0.0.25",0.997746421973078,0.807412158789809,0.0022535780269225,0.836095061689186,0.00233363523069223,0.0613506672452535,0.0635301182384676,0.0462071384496965,0.0478486233480627,0.0045099258598838,0.00467013866336241,0.0040496943111749,0.00419355762489276,0.0399110457707484,0.0413288652053366
13082,"long_v3_CCD0.0.25",0.997785590603169,0.823680959959088,0.00221440939683066,0.85858238436454,0.00230823946687385,0.0402649877987094,0.0419711161374207,0.0433581791315415,0.0451953737310047,0.00188668224585109,0.00196662569602378,0.00233085498843022,0.00242961914971763,0.0456138676837544,0.0475466414544191
13083,"long_v3_CCD0.0.25",0.997143196061521,0.799962287301942,0.00285680393847917,0.841499000273369,0.00300513873762135,0.0534223132890556,0.0561961781681629,0.0495309614729146,0.0521027743727929,0.00171433891977135,0.00180335312053631,0.00285822899227923,0.00300663778497286,0.0402946830572554,0.0423869175425444
13084,"long_v3_CCD0.0.25",0.995707742043151,0.938311743560685,0.00429225795684873,0.870290980624816,0.00398110053721071,0.0286913723244198,0.0266114569353422,0.0336268005402925,0.0311891025752611,0.005518001376565,0.00511798649228912,0.032052987365277,0.0297293793853893,0.0356654808814309,0.0330799934496916
13085,"long_v3_CCD0.0.25",0.995194859723719,1.15459463522493,0.00480514027628116,0.764634878506589,0.00318222321433667,0.203903810900008,0.135036107840726,0.0446016215702664,0.0295376008601785,0.0092723988199677,0.00614068291057787,0.0141133100618643,0.00934659558882935,0.0787038109309735,0.0521219110787627
13086,"long_v3_CCD0.0.25",0.996831397777981,1.05806514942598,0.00316860222201943,0.749317513562695,0.00224399144018771,0.16209302329819,0.114793631800039,0.0533136432478704,0.0377565092462744,0.00977009781693187,0.00691914425819565,0.00893107906536756,0.00632495452886214,0.116696866957336,0.0826442551637458
13087,"long_v3_CCD0.0.25",0.996260647203289,1.08450884357009,0.00373935279671107,0.761706603847128,0.00262634070367999,0.158982375753321,0.111661538054377,0.0602845676804634,0.0423409671433539,0.00536502762453509,0.00376813614352655,0.011142138310529,0.00782569951589288,0.099765853763817,0.0700707145920426
13088,"long_v3_CCD0.0.25",0.996567468183695,0.887213642696647,0.00343253181630514,0.743248292038513,0.00287554573899733,0.109182504239103,0.0914658047294561,0.0517698958805261,0.0433693586758437,0.00178082729033011,0.00149185808046235,0.00557790964033676,0.00467279989149464,0.134740208095061,0.112876340845233
13089,"long_v3_CCD0.0.25",0.996403160310521,0.950873515374769,0.00359683968947912,0.743857874572218,0.00281376805992795,0.113900846225826,0.0891033770691647,0.0543500165426303,0.0425174191253309,0.00877757406501147,0.00686659948176837,0.00697104651391145,0.00545337288244745,0.139830153937855,0.109387588809142
13090,"long_v3_CCD0.0.25",0.996729066987438,1.05256620171169,0.00327093301256194,0.731646754270182,0.0022736503586989,0.125622909028449,0.0873214373624916,0.0839603742458134,0.0583614932764916,0.0181783118927227,0.012635882543818,0.00692044807742634,0.00481045597484537,0.148107038259994,0.102950326213472
13091,"long_v3_CCD0.0.25",0.996974360082661,0.976859228198224,0.00302563991733872,0.697308353134169,0.00215978303427394,0.146048970391326,0.10425367758296,0.0915784903657618,0.0653711859970315,0.0139282946436931,0.00994239079654808,0.0123566886101538,0.00882053620031896,0.157102625193293,0.112144073254698
13092,"long_v3_CCD0.0.25",0.996224931359913,0.849677894466336,0.00377506864008733,0.678149612103791,0.00301297862473912,0.165449579286277,0.132049531647748,0.116282466862398,0.0928080044341219,0.0105421181127354,0.00841393350993803,0.0655253723483786,0.0522974719366081,0.0416832526621173,0.0332684677430538
13093,"long_v3_CCD0.0.25",0.995486153671351,0.997866010098413,0.0045138463286488,0.738336228276313,0.00333986350831286,0.168854845689473,0.124938266892414,0.0827903835597592,0.0612578631965161,0.00377977979119743,0.00279671651955808,0.0757408296201215,0.0560417910844805,0.0179605318626564,0.0132892705224046
13094,"long_v3_CCD0.0.25",0.99506031049038,1.0134547180436,0.0049396895096203,0.7079874965062,0.00345080875067135,0.195021917128142,0.136240007977794,0.131334362579327,0.0917486345588998,0.00589914542648744,0.00412107332243449,0.0545861213885521,0.0381332197066174,0.0262225434893123,0.0183187591773829
13095,"long_v3_CCD0.0.25",0.993162144077093,1.32336118280412,0.00683785592290684,0.907373756731594,0.00468843358667242,0.0458728732754857,0.031453122470958,0.052363992775348,0.0359038133046604,0.00660682310586243,0.00453002398704545,0.00511730981756053,0.00350872663778794,0.0182920863395675,0.0125421232812817
13096,"long_v3_CCD0.0.25",0.99559287733411,2.11277857853956,0.00440712266589007,0.931715692313292,0.0019435000844233,0.0152215359267203,0.006712555697076,0.0153023947220924,0.00674821367338973,0.0121680207610956,0.00536598392404346,0.0547685403494921,0.0241524166361004,0.0529753529317208,0.0233616376716757
13097,"long_v3_CCD0.0.25",0.996163259481614,2.39009039981794,0.00383674051838598,0.933432007008248,0.00149841043783101,0.0162445957667335,0.00634420590565729,0.0342619243099416,0.0133807393958946,0.0185836262158389,0.00725769682915046,0.0623404725749547,0.0243466073241059,0.0351826785281847,0.0137403330991125
13098,"long_v3_CCD0.0.25",0.996080140687145,2.03815993997363,0.00391985931285536,0.918689701640051,0.00176685563874082,0.0204549943189239,0.00921997938402433,0.00763258968212601,0.00344034901299453,0.0126310799086168,0.00569339177218298,0.0720788977279243,0.0324891779832879,0.063673621344575,0.0287005445687182
13099,"long_v3_CCD0.0.25",0.990295125710298,1.62767267600216,0.00970487428970236,0.96630569572137,0.00576152407094092,0.0145687006970924,0.00864904760669556,0.0032587096563592,0.00193460868887741,0.0059004541271476,0.00350294166294515,0.00408877623811133,0.00242739699797721,0.0192341252139991,0.0114187852511943
13100,"long_v3_CCD0.0.25",0.991081100165129,1.31629727359638,0.00891889983487087,0.878613931938314,0.00595326740369951,0.0308584935523121,0.0205977045592542,0.013105787958476,0.00874796911026439,0.00285606772585035,0.00190639374921394,0.00293358685208067,0.00195813691214822,0.123181952208087,0.0822225963271054
13101,"long_v3_CCD0.0.25",0.994148526224884,1.39823509513427,0.00585147377511553,0.906260036813564,0.00379260745013738,0.0255593051521211,0.0165661532232289,0.00760304703063979,0.00492788208925709,0.0037473966916272,0.00242885897766924,0.00207798420281421,0.00134683648457527,0.0997887156198206,0.064677624961568
13102,"long_v3_CCD0.0.25",0.993095438163636,1.37052862246055,0.00690456183636404,0.922885017959156,0.00464938606164453,0.0119740348368683,0.00806306207281333,0.0420006391050215,0.0282823429875866,0.00914912211617884,0.0061608255312036,0.0256024829966444,0.0172401711229766,0.0188886150008643,0.0127191942646189
13103,"long_v3_CCD0.0.25",0.995436907341383,1.47662057319747,0.00456309265861692,0.922043225832426,0.00284932280579892,0.0178686218417402,0.0111576677334663,0.0148356677162589,0.0092638062659906,0.000512188144155962,0.000319824616589256,0.032886501914224,0.0205352524959574,0.0541790253634843,0.0338309002497715
13104,"long_v3_CCD0.0.25",0.992763397354538,0.857726149776921,0.00723660264546156,0.63326430628008,0.00534282667643359,0.135871805615592,0.100314960373492,0.096365196576311,0.0711469964805346,0.00362174633187172,0.00267395680890885,0.0168180317763926,0.0124168526617074,0.236812536138514,0.174840100718843
13105,"long_v3_CCD0.0.25",0.989237686764428,0.899482984891398,0.0107623132355724,0.634881917855532,0.00759636166812779,0.124168197533548,0.0876416171410751,0.111916965402999,0.0789943321098019,0.00359904921971822,0.00254031628107678,0.0110220901514211,0.00777971996319159,0.255820494649767,0.180565734981195
13106,"long_v3_CCD0.0.25",0.984167033679789,1.11488040707087,0.0158329663202111,0.610983140730632,0.00867687280900431,0.146018242028692,0.0800217526048826,0.231741238669666,0.12700015978503,0.00852070240600336,0.00466956409336204,0.0167600472036236,0.00918493698007259,0.290978263268101,0.159463572997017
13107,"long_v3_CCD0.0.25",0.991346804196939,0.992825942434934,0.00865319580306055,0.941179564321694,0.00820306028259185,0.00267572232635299,0.00253653240283634,0.00287428875926621,0.00272476949539239,0.00503530535129756,0.00477337093462535,0.00934223933340373,0.00885626006512028,0.0334674023608107,0.0317264424977402
13108,"long_v3_CCD0.0.25",0.99161252438398,0.803622031483034,0.00838747561601975,0.818040068520445,0.00853795796884797,0.064495405803813,0.0656525382780262,0.0286321542856643,0.0291458528215167,0.00157732241844278,0.00160562165882956,0.0264299447379119,0.0269041327357505,0.049230566846093,0.0501138280165836
13109,"long_v3_CCD0.0.25",0.991737624268728,0.811356987065734,0.00826237573127184,0.672741207512456,0.00685079529108326,0.120364114624328,0.0998005823631091,0.038091553664101,0.031583825882474,0.022476320355159,0.018636367390944,0.00858039928585735,0.00711448630938952,0.1969144643788,0.163272735250543
13110,"long_v3_CCD0.0.25",0.987588539019004,0.958247701400014,0.0124114609809963,0.74903515084186,0.00970168833641437,0.0218380099836062,0.0170701553244094,0.00492883705476386,0.00385273265085439,0.0763207791992469,0.0596577964928635,0.0195954504723233,0.0153172099227648,0.185967150225444,0.145365266430833
13111,"long_v3_CCD0.0.25",0.993046788784323,1.09369004800391,0.00695321121567657,0.754478522517674,0.00479665014263551,0.0121526455312021,0.00838346299465424,0.0290674426586658,0.0200520807796535,0.0940993231924525,0.0649141120573689,0.0213163283093282,0.0147049997553476,0.192318326078608,0.132670171752666
13112,"long_v3_CCD0.0.25",0.992498825631086,1.20079398820271,0.00750117436891386,0.760607365287102,0.00475139660037636,0.112568719481075,0.0713033192865967,0.0431217789758431,0.0273142129420555,0.00254581025624569,0.00161256805959045,0.00664587361466039,0.0042096316851518,0.205553078976282,0.130201506139127
13113,"long_v3_CCD0.0.25",0.991340606290759,1.24576090206896,0.00865939370924129,0.775440160462578,0.00539015282647794,0.135480095121217,0.0843313564631896,0.0386436760418124,0.0240542613762879,0.0046217842451514,0.00287689002819999,0.00780193138419438,0.00485641419186458,0.165553217484177,0.103050764651402
13114,"long_v3_CCD0.0.25",0.99151936270931,1.30603351932366,0.00848063729069036,0.784813047438119,0.00509612861986174,0.134146777019572,0.0806105963737075,0.0388962052026785,0.0233732510592077,0.0027958144857552,0.00168004239873832,0.00700449854125292,0.00420909705960942,0.166775838971669,0.100217837050757
13115,"long_v3_CCD0.0.25",0.988594559050057,1.39432505835931,0.0114054409499428,0.962225198002259,0.00787090686677864,0.00335182569971335,0.00231309846168212,0.00272265331868508,0.00187890593585543,0.000598677600305261,0.000413148045385555,0.00123616743012578,0.000853080451423837,0.0354233078654213,0.024445662236615
13116,"long_v3_CCD0.0.25",0.984526546966986,1.28343337045518,0.0154734530330136,0.8200980292568,0.00988734485972699,0.155842200400865,0.0995812360547129,0.0273350287952049,0.0174667448740833,0.0384380842464074,0.0245614598034845,0.0110083159552009,0.00703417756474154,0.0334451045097117,0.0213710075864512
13117,"long_v3_CCD0.0.25",0.976526468226968,1.04763641428933,0.0234735317730323,0.670361279898964,0.0150202365901852,0.146317510851291,0.0936256057044745,0.127606359010039,0.0816527193809358,0.0175768546595624,0.0112470725773458,0.0100795167615846,0.00644967821364105,0.190103556421549,0.121643407634454
13118,"long_v3_CCD0.0.25",0.981412925674854,0.912299983304958,0.018587074325146,0.656595287957689,0.0133773820477323,0.159307572751706,0.114655928443421,0.0957848406393899,0.0689377136605498,0.0116124681099215,0.00835765864525362,0.00875635953057296,0.00630207663340024,0.183092046155015,0.131773952611954
13119,"long_v3_CCD0.0.25",0.985564212182847,0.838123370336203,0.0144357878171533,0.620594199943394,0.0106890781333841,0.237676246237825,0.175989007227354,0.140330736761303,0.103908856846353,0.0193217369734521,0.0143069127087414,0.0192251970576294,0.0142354290657086,0.0814044939665344,0.0602765160750655
13120,"long_v3_CCD0.0.25",0.980958556258887,0.964449827370728,0.0190414437411131,0.737205608421996,0.014554887895692,0.116044175490139,0.0887017806092182,0.0207899217704305,0.0158913885335007,0.00482684379689571,0.00368954010572976,0.032331693057733,0.0247136810806616,0.150766895299497,0.115243113353202
13121,"long_v3_CCD0.0.25",0.985445455291483,1.41722686882198,0.0145545447085172,0.791589697450686,0.00812941660633644,0.133432662438901,0.0745285904562656,0.150467516678332,0.0840433798030952,0.0142562372370278,0.00796279746701698,0.00720352866322288,0.00402351888786707,0.0532140154369983,0.0297225993287324
13122,"long_v3_CCD0.0.25",0.990657726976519,1.17086968800545,0.00934227302348117,0.838982241412284,0.00669417036021967,0.111030669758512,0.0795586059949908,0.0430656656893347,0.0308585396804481,0.00173690728038018,0.00124457433491257,0.0100012356076288,0.007166347504712,0.0495369594381367,0.0354955207124328
13123,"long_v3_CCD0.0.25",0.993918320746972,0.918977063391569,0.00608167925302791,0.881099689451788,0.00583101136541101,0.03256837677321,0.0312260096622205,0.0351709883679979,0.0337213497085413,0.00110460317650795,0.0010590748720068,0.00221336553737162,0.00212213749973699,0.0468726731199504,0.0449407274402953
13124,"long_v3_CCD0.0.25",0.989877344367296,0.976811363418496,0.0101226556327044,0.834415032652053,0.00864700836477652,0.0392478433249141,0.0335264224966332,0.0699486374714869,0.0597517563836238,0.00601124024666831,0.00513494151946523,0.00272346524393625,0.00232644748571807,0.0657888758974342,0.0561983910977299
13125,"long_v3_CCD0.0.25",0.98860046072037,0.701982696012477,0.0113995392796305,0.818781027420686,0.0132962344179099,0.0562795465566763,0.0656435339705677,0.0338122154914074,0.0394380099348376,0.0203764570726016,0.0237667631294457,0.00257124093800111,0.00299905298082341,0.0309292599148095,0.0360753781457299
13126,"long_v3_CCD0.0.25",0.988217653764509,0.756314914765539,0.0117823462354909,0.867563488100404,0.0135154460113192,0.0443071412964392,0.0508244083257469,0.0327114415212236,0.03752306314856,0.00678221363920086,0.0077798292840639,0.00498415848963453,0.00571729294252125,0.0148867383010512,0.0170764721873846
13127,"long_v3_CCD0.0.25",0.970156933249664,0.783284721096425,0.0298430667503358,0.86172739639291,0.0328317245549602,0.0254899784305112,0.0280426927213505,0.0120916591968497,0.0133025880846831,0.00420883839320577,0.00463033588263908,0.00449404663572652,0.00494410653287362,0.0495581183995936,0.0545211558305835
13128,"long_v3_CCD0.0.25",0.964883344964854,0.779549512787876,0.0351166550351458,0.830292481743948,0.0374024923130332,0.0310264761515722,0.0330460727138806,0.0306014340388549,0.0325933634698562,0.00158096449167151,0.0016838737114267,0.0022274669360046,0.00237245873412675,0.0587829194025861,0.0626092573137284
