"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
16819,"long_v3_CCD0.0.25",0.981055935261021,0.228474514053647,0.0981791762583121,0.642739651331358,0.0189440647389789,0.00252807445628926,0.00759708378789305,0.17893489662659,0.0153054481753298,0.00265156801532929,0.0362671955884916,0.242521014461767,0.097871160157878,0.640723193579904,0.0188846318004511,0.00252014316509993,0.00757324956751966,0.178373526780244,0.0152574306155781,0.00264324928959494,0.0361534150437307
16820,"long_v3_CCD0.0.25",0.981540807224843,0.233609946270137,0.0929505694912319,0.687758912547065,0.0184591927751565,0.00162469962662221,0.0176782470640045,0.140795117673978,0.0066212292611574,0.00431342040435658,0.0325032474852712,0.202986955620937,0.0926998501089488,0.685903792232501,0.0184094020376132,0.00162031725770277,0.0176305628033486,0.140415345230142,0.00660336954798513,0.00430178563863942,0.0324155751431188
16821,"long_v3_CCD0.0.25",0.978155423612616,0.189225488119995,0.0220167555505065,0.621168404437628,0.0218445763873837,0.00537868988951956,0.00914086077984884,0.0604712083239739,0.0209992559707078,0.0236249424938264,0.0537793563303862,0.206809804363784,0.026259689886288,0.740876176340942,0.0260543294089864,0.00641523807489644,0.0109024315059465,0.0721248493672877,0.025046104016942,0.0281777967714683,0.064143384627243
16822,"long_v3_CCD0.0.25",0.984592827317121,0.156708913241025,0.0343248586824561,0.676454307618022,0.0154071726828796,0.00980985787978837,0.00303480822026174,0.0718843567305412,0.0149807539378557,0.0109970224863238,0.0456414331825544,0.177158195837744,0.0388935003726831,0.766490435076195,0.017457868713378,0.0111155508208553,0.00343874145958541,0.0814521708932303,0.0169746935961273,0.0124607271402649,0.0517163119276811
16823,"long_v3_CCD0.0.25",0.980149553389467,0.206076240232499,0.0734803760321736,0.776341473023522,0.0198504466105332,0.00315424878871082,0.00563550929340374,0.107481560248627,0.0441851846287737,0.00112116599028025,0.0263271835862124,0.177674841835818,0.0694799203604976,0.734075499213666,0.0187697385900184,0.00298252358617306,0.00532869805572433,0.10162999496664,0.0417796325344998,0.00106012690628396,0.0248938657864967
16824,"long_v3_CCD0.0.25",0.976082455780431,0.0743437335286518,0.274030902124992,0.9575154655011,0.0239175442195692,0.00728709147840982,0.0131970625825192,0.0181560085309175,0.00589872280472697,0.0031605548585333,0.0121655504315183,0.0455133241361703,0.208336410457813,0.727966566885043,0.0181836985209729,0.00554012875743902,0.0100332795524466,0.0138033981432046,0.00448459909409022,0.00240286277633569,0.00924905581265422
16825,"long_v3_CCD0.0.25",0.97619699124861,0.23361302180818,0.219460037252522,0.952385946417574,0.0238030087513895,0.0167028097865994,0.0688116200213937,0.125225077088269,0.00511185301878633,0.0122596303810805,0.0237167348773687,0.173977047169308,0.151615590485739,0.657962877634388,0.016444484710565,0.0115392597224994,0.0475390168179878,0.0865126710268149,0.0035315614798142,0.00846965635582049,0.0163848817663711
16826,"long_v3_CCD0.0.25",0.981087205118094,0.262480004841545,0.393294593040415,0.891758158977653,0.0189127948819056,0.00130765847097269,0.00559070088992614,0.187803305946319,0.00529570472586423,0.0400276838003746,0.0203112996219203,0.166423344110391,0.251418599537003,0.570067810296132,0.0120902460564737,0.000835937404842147,0.0035739270588728,0.120055665663807,0.00338534698747169,0.0255882088945119,0.012984258100886
16827,"long_v3_CCD0.0.25",0.98085313309644,0.257762134354561,0.808521965088614,0.756233416310315,0.0191468669035601,0.00636872849932595,0.0194947254146534,0.185006003367498,0.00950144142797803,0.0112553656104545,0.0173916572576912,0.135858574568412,0.441111390651295,0.41258393504382,0.0104460997364728,0.00347463495900238,0.010635883512553,0.100935112400231,0.00518377264002699,0.00614067420688093,0.00948849684971764
16828,"long_v3_CCD0.0.25",0.979186378214054,0.199261047227923,0.181967848878443,1.07736289907648,0.0208136217859462,0.00985854207141106,0.0741350166681529,0.0263060273120202,0.0229190417077015,0.0125315554292481,0.0604908406887804,0.138753397848776,0.122423060438918,0.724820698388287,0.0140028433240193,0.00663256118752165,0.0498760395429426,0.0176979856132639,0.0154193130571013,0.00843089247449047,0.0406966059734565
16829,"long_v3_CCD0.0.25",0.943410562820985,0.0484178040952967,0.0216565837167636,0.975718610177039,0.0565894371790149,0.0403874538160269,0.00176449659803781,0.0181551170210169,0.00118259545481856,0.0160003830270107,0.0176511433595854,0.0827958466414995,0.0188464659505251,0.849111189673056,0.0492464977349191,0.0351468534061986,0.00153553882226566,0.0157993430191642,0.0010291440821865,0.0139242032749837,0.0153607640367009
16830,"long_v3_CCD0.0.25",0.96132761517079,0.172149621471181,0.19146475218634,0.875070012679521,0.0386723848292096,0.0184783174268556,0.0146115797688237,0.0842322511365025,0.0324407414632376,0.0448909905870303,0.0111027582842429,0.156950665223038,0.146048848859207,0.667501284511486,0.0294992014062694,0.0140952157419595,0.011145677629344,0.0642521569888385,0.0247457189521435,0.0342427388045005,0.00846915710625186
16831,"long_v3_CCD0.0.25",0.936860378021321,0.212963029005772,0.283551446360807,0.867124062474886,0.0631396219786786,0.0227549920424585,0.0107240286450895,0.154418919983636,0.0160599142921902,0.0194004442570737,0.0125464330398589,0.162724356800894,0.195590509299796,0.598132152673843,0.0435529812254674,0.0156961304194301,0.00739731096899311,0.106516385625105,0.0110779431952661,0.0133822021420937,0.00865438445000638
16832,"long_v3_CCD0.0.25",0.972237633662109,0.22039830328454,0.28811377258909,0.638750598244132,0.0277623663378906,0.0127945583682614,0.0227974869091596,0.072592048102241,0.0156715479202823,0.00705401878651297,0.0768646920221155,0.178745833967969,0.247860893495573,0.549509634957372,0.0238836375790858,0.0110070082403225,0.01961241013916,0.0624500860948304,0.013482048550035,0.00606848948402499,0.0661257914595958
16833,"long_v3_CCD0.0.25",0.952201645140155,0.119782683880708,0.104114569293623,1.32653060085063,0.0477983548598454,0.0460147824384593,0.0139538385630705,0.06365849293327,0.00852415713416183,0.0102674972370887,0.0144122466481462,0.0959050062371768,0.0636679448921635,0.811197489128927,0.0292295597417327,0.0281388729012028,0.00853302501941134,0.0389283214394652,0.00521267648084292,0.00627876052992948,0.00881334986632504
16834,"long_v3_CCD0.0.25",0.919595114519987,0.109438440442252,0.281887143044943,1.06091937858174,0.0804048854800127,0.0286599862303834,0.00630084134201158,0.0440726405807115,0.00223615669839769,0.0227245063143645,0.0280442205171531,0.0848984871637419,0.181248793932818,0.682153700771084,0.0516990181323564,0.018427899485859,0.0040513372893334,0.0283379825855163,0.0014378119564139,0.0146114835806491,0.0180319722659702
16835,"long_v3_CCD0.0.25",0.887160040220191,0.165557395041116,0.107276656746115,1.24869459420551,0.112839959779809,0.0248835764992581,0.0256411743718176,0.0114017004899049,0.0386186042747566,0.00260849034163423,0.0593919501854459,0.099638230851589,0.0657591661546211,0.765433205949638,0.0691693970441522,0.0152533019872956,0.0157176994237103,0.00698909100733173,0.0236726916385308,0.00159896994361229,0.0364064768511084
16836,"long_v3_CCD0.0.25",0.840103450381378,0.0894848594046084,0.0923573744922525,0.944092301427799,0.159896549618622,0.0510532887757078,0.0326308781183727,0.0776629479692292,0.0370878122491977,0.0107747200474188,0.025105355859489,0.163780913567898,0.0645557261556156,0.6598992707584,0.111764089518086,0.0356850998381794,0.0228082494073459,0.054284652731872,0.0259235460560968,0.00753128681503328,0.0175480787193707
16837,"long_v3_CCD0.0.25",0.958313760367553,0.132944480640644,0.0481788255827394,1.14863425942945,0.0416862396324469,0.00394979671085445,0.015792538126218,0.116374675309733,0.0175659797389622,0.00314122594075618,0.0202999743847022,0.12512097203278,0.0340336431806481,0.811398120598755,0.0294472641878171,0.00279014629907204,0.0111558885257893,0.0822073624014237,0.0124086521272223,0.00221896987990907,0.0143399527993635
16838,"long_v3_CCD0.0.25",0.969288428091158,0.235406591458449,0.156938760576282,0.900585778190566,0.0307115719088417,0.00385832125279673,0.00471133397283197,0.157519526318085,0.0248417892343087,0.0115512927335758,0.00203700381902357,0.158204151233957,0.121398652247971,0.696640519554017,0.0237566769640557,0.00298457180564744,0.0036444125880163,0.121847898680578,0.019216156170721,0.00893540489569671,0.00157570709329791
16839,"long_v3_CCD0.0.25",0.971666954130899,0.190417890199972,0.144140926749285,0.871842737302766,0.0283330458691009,0.00908786595162913,0.0117100443735064,0.168074868045943,0.0372485194477448,0.00835375533261398,0.00443504573906164,0.186179167431629,0.112326929081826,0.679414372670524,0.0220795308160209,0.00708204184110296,0.00912546737108045,0.130978301646917,0.0290272297866339,0.00650996010623414,0.00345616667966029
16840,"long_v3_CCD0.0.25",0.984051555520896,0.168521869409416,0.137657041475504,0.874531461070136,0.0159484444791038,0.00162902406576893,0.0144065363798598,0.14070921378691,0.0151788256911241,0.000976309124540373,0.00110639263092923,0.144746727868532,0.114509682289463,0.727476914263784,0.0132666755782217,0.00135509979158083,0.0119840429960345,0.11704862456169,0.012626470021347,0.000812140421362435,0.000920350076517183
16841,"long_v3_CCD0.0.25",0.988349632790123,0.119462079250995,0.637504423024043,1.08714537627234,0.011650367209877,0.0242687831436554,0.00391151550854057,0.0448490715922084,0.00273859171733606,0.00272451738487625,0.0349494634041165,0.0613285182745287,0.344645029073872,0.587728078866641,0.00629837378495787,0.0131200901045625,0.00211462748724023,0.0242461213202436,0.0014805262331602,0.00147291742521374,0.0188942357041085
16842,"long_v3_CCD0.0.25",0.976317816265125,0.186074155707275,0.0174590567631468,1.00226435701917,0.0236821837348753,0.00951554493684086,0.0175156173358882,0.0844760457573346,0.0123771643790933,0.00108145612414119,0.0460041850331242,0.140788411761549,0.0143769823799144,0.825333074768215,0.0195015310903216,0.00783575102298864,0.0144235582269794,0.0695633583104942,0.0101922043444605,0.000890544996350991,0.0378829948602754
16843,"long_v3_CCD0.0.25",0.957095500768986,0.247394740587415,0.0808718675444843,0.924449073741264,0.0429044992310143,0.00423111348572773,0.00570990385610537,0.160549359070201,0.0140646970234591,0.00861217399507087,0.0558958036051745,0.191987405004787,0.0623391543755258,0.712600997974591,0.0330724426450968,0.00326150545023662,0.00440141409816421,0.123757637653956,0.0108416108791865,0.0066385958490732,0.0430866410741704
16844,"long_v3_CCD0.0.25",0.955207634361608,0.0607595903265324,0.451465691423908,1.29987843455789,0.0447923656383916,0.0136105089126629,0.0126563060291781,0.00656931984131703,0.00689513723483513,0.00194861862736528,0.038994246070177,0.0429846972824711,0.240549411116799,0.692599676777494,0.0238662148232353,0.00725193512183598,0.00674351787979867,0.00350025716081032,0.00367385879573233,0.00103826065237772,0.0207768676719161
16845,"long_v3_CCD0.0.25",0.963112819755455,0.21796491462026,0.198905255679193,0.613511448581109,0.0368871802445445,0.00415501020929545,0.00685306461866369,0.149323005536453,0.0278440791906229,0.00396425070063646,0.00163484716430252,0.185771563636064,0.190690656514139,0.588174005304128,0.0353637745456689,0.00398341221265369,0.00657003952361378,0.143156106464759,0.0266941450227703,0.00380053089150264,0.00156732952076408
16846,"long_v3_CCD0.0.25",0.961522404999268,0.225709584310546,0.630141462685405,0.847386606141352,0.0384775950007321,0.0431571514880149,0.0333823973049434,0.112674817210181,0.00477744259615412,0.0360018779944853,0.0412830017985093,0.151781663403864,0.35256962163968,0.474120166345799,0.0215285486106566,0.0241468011108678,0.0186777412441202,0.0630425388972485,0.00267302062834146,0.0201433634421397,0.0230981980811462
16847,"long_v3_CCD0.0.25",0.976810084216687,0.226792514049088,0.0542548659269933,0.667814119475813,0.0231899157833129,0.0105188125766832,0.0462163476315622,0.0235420923891514,0.00424389804103302,0.0528460893340022,0.0667411060402995,0.214994088552098,0.0571484492298156,0.703430755006798,0.0244267072112881,0.0110798140632294,0.0486812113730757,0.0247976665074694,0.0044702385231372,0.0556645381330849,0.0703006199521018
16848,"long_v3_CCD0.0.25",0.973909321079693,0.170825653923004,0.205977195396838,0.732177947142146,0.0260906789203073,0.00726116373555215,0.00541817213056827,0.114195065703199,0.0207710778027824,0.0020306683855309,0.0542639243531507,0.174578441011238,0.176322275872853,0.626764927715869,0.02233435540004,0.00621576050140566,0.00463810782204352,0.0977541899211003,0.0177806271391484,0.00173830928511301,0.0464514463424272
16849,"long_v3_CCD0.0.25",0.973812329027945,0.175806071047912,0.341895201854452,0.757670469465119,0.0261876709720551,0.00385707277807774,0.00264348941226904,0.114290542790039,0.0343674274046225,0.00323530005058508,0.0269900626676374,0.141391678777712,0.260762330672398,0.577872741201799,0.0199732493480913,0.00294177654944916,0.00201618056209088,0.0871690159735883,0.026211922310214,0.00246755256300508,0.0205852308193648
16850,"long_v3_CCD0.0.25",0.982079384473699,0.152128992555698,0.158171837196911,0.804455782850551,0.0179206155263007,0.0376091984283376,0.00942759848493136,0.0967856025837612,0.00308538684633829,0.00413053777022858,0.00298398109840511,0.135753837840115,0.139411197022061,0.709039900060698,0.0157950650771255,0.0331484002768931,0.00830939826659181,0.0853059365676204,0.00271943148127348,0.00364061785648684,0.00263005339124926
16851,"long_v3_CCD0.0.25",0.980151244643864,0.157764095426995,0.191934531325841,0.679507796366286,0.0198487553561364,0.0106712674134309,0.0259033631290058,0.066611007720297,0.0145750537698129,0.00371581837682738,0.0454717550198259,0.157760402379099,0.181371569297613,0.642111633198978,0.0187563951243106,0.0100839828237195,0.0244777924448511,0.0629451246697009,0.0137729274485802,0.00351132131135881,0.0429692536808881
16852,"long_v3_CCD0.0.25",0.982219713737969,0.33661640992756,0.374491878877268,0.892870947777415,0.0177802862620312,0.00200523757457239,0.0214931788449313,0.263897645029253,0.0140817202091661,0.0177983182265016,0.00788422285050557,0.202914858022803,0.232271339622811,0.553785923935927,0.0110278784184597,0.00124370979446678,0.0133307281803592,0.163677406618311,0.00873391440952595,0.0110390623954157,0.00489003662472443
16853,"long_v3_CCD0.0.25",0.976251722125649,0.268206419305006,0.206726960157683,0.997989679890583,0.023748277874351,0.0343881299978574,0.0150670308414008,0.243849321103419,0.00958749116432023,0.00155019836423447,0.00301300988939684,0.200176546621212,0.13459486613539,0.649766664526564,0.015461922716835,0.0223892701279871,0.0098097751624137,0.158764327139943,0.00624218093688229,0.00100929622898866,0.00196169702499687
16854,"long_v3_CCD0.0.25",0.972767067768403,0.137652735303224,0.395171169433065,1.03502194483414,0.0272329322315969,0.0334469275630816,0.00437148183600409,0.0642660509765167,0.0226065967134239,0.00120521398676332,0.00513306458280998,0.0824885213210325,0.24877700303823,0.651590190357376,0.0171442852833611,0.0210562587648227,0.00275203312923203,0.0404582034210064,0.0142318109575859,0.000758733295439769,0.00323148175294567
16855,"long_v3_CCD0.0.25",0.972660556711073,0.138945370439214,0.219807907090934,1.13482416759519,0.0273394432889267,0.0225168289170855,0.00300401282818652,0.0174973680711684,0.0653400722980136,0.020013984751834,0.0181760483670979,0.0958759657869627,0.143804419357482,0.742433394019585,0.0178862208359704,0.0147311329744551,0.00196530837410265,0.011447262698869,0.0427472845810981,0.0130937030171363,0.0118912741413014
16856,"long_v3_CCD0.0.25",0.978132766643972,0.160926768600982,0.114096226522469,0.867823038207266,0.0218672333560276,0.00903756043692315,0.00294001911463339,0.0385338156616533,0.0542643630032671,0.0161732146835398,0.0178269923313458,0.121460287456376,0.0998599465548877,0.759541001975309,0.0191387640134281,0.00790990490855529,0.00257318020591874,0.0337257847153324,0.0474935635866463,0.014155212693217,0.0156026413467058
16857,"long_v3_CCD0.0.25",0.986909186351547,0.129165488787398,0.278811167409538,0.932069383031677,0.0130908136484528,0.00100895869431713,0.00151673464462791,0.0164366800501585,0.0501841541889031,0.0182229178472294,0.0244272638972253,0.0836947008599212,0.208727228146226,0.697777856488791,0.00980021450506241,0.000755339728804727,0.00113547753896641,0.0123050403564236,0.0375695116448704,0.0136422768367866,0.0182870547540693
16858,"long_v3_CCD0.0.25",0.988349393304298,0.124760167087015,0.196692955066491,0.824991298953471,0.0116506066957015,0.00275270090719499,0.064910350193138,0.0442783005374156,0.0022105296979681,0.00752949810363499,0.00256679631839107,0.107334136595735,0.169916929385661,0.712684337070816,0.0100645969477881,0.00237797274187875,0.0560740336960089,0.0382506473767188,0.00190960788843495,0.00650449934595942,0.00221737554673473
16859,"long_v3_CCD0.0.25",0.988375378495201,0.576602757428466,0.24402442894188,0.667894970207052,0.011624621504799,0.0155556330681863,0.0245390408514328,0.221573100382121,0.0377988537359593,0.109563887647153,0.122892442748066,0.365465493945261,0.167660573855831,0.458887064979088,0.00798686721982092,0.0106877265452961,0.0168599090216611,0.152235058277423,0.0259702585349475,0.0752774808507905,0.0844350607151424
16860,"long_v3_CCD0.0.25",0.996957642727408,0.570548098496983,0.0890362687932802,0.645368378633394,0.0030423572725917,0.046760777968534,0.00752406558998226,0.127651028385217,0.0190840424065311,0.098449173067791,0.233722201300317,0.419624759839598,0.0700720805082926,0.507908806130457,0.00239435352165301,0.0368010142703644,0.00592148499613117,0.100462129188531,0.0150192564677086,0.0774800929405269,0.183940781976336
16861,"long_v3_CCD0.0.25",0.994153300004532,0.503274057703323,0.427977697272584,0.740444477471121,0.00584669999546803,0.00941975665769863,0.0103220801871051,0.32645664617711,0.0231455703326488,0.0290761969371846,0.0773488795337545,0.288338285851193,0.259374448399748,0.448743892821105,0.00354337292795298,0.00570881193744614,0.00625566208690346,0.197847955788896,0.0140272952917562,0.0176215316597242,0.0468770290864671
16862,"long_v3_CCD0.0.25",0.996836067841465,0.320894183017422,0.174830095391258,0.738149693393989,0.00316393215853483,0.0246435193450556,0.00364518613408983,0.147994569310117,0.017118680525682,0.00770281858017977,0.122871724612629,0.261246041654766,0.140978344396787,0.595224303108652,0.00255131083979434,0.0198718793214699,0.00293938126071518,0.119338889076069,0.0138040492019823,0.00621134827040114,0.0990804945241284
16863,"long_v3_CCD0.0.25",0.995444124917456,0.224808626513679,0.0899352386171345,1.30997946504205,0.00455587508254417,0.0662832766236527,0.0223097806885781,0.0811087448288494,0.0393135322393634,0.00313694851009099,0.0187693011215759,0.141202574692092,0.0549930717936747,0.801018553761547,0.00278579975268595,0.0405305089098864,0.0136418537380115,0.0495958991831479,0.0240392079250052,0.00191816286119941,0.0114769420748417
16864,"long_v3_CCD0.0.25",0.994542121563286,0.191295793572182,0.410333220548276,1.0059200209988,0.0054578784367143,0.00834125442766235,0.013516209409407,0.0733125576875806,0.0103637561290109,0.0126456889275228,0.0822922808417914,0.12358147250282,0.252951272506186,0.620102727756503,0.00336452723449071,0.00514199391157221,0.00833211204542807,0.0451937689397364,0.00638877178229508,0.00779547681189498,0.0507293490118931
16865,"long_v3_CCD0.0.25",0.994472636894813,0.0248573599029001,0.101821225723667,1.99586154110733,0.00552736310518707,0.000361649362392448,0.00104415461443016,0.0167724119023399,0.00275142375939207,0.00416657982947691,0.000226027163763335,0.0118965757394887,0.0478363528056087,0.937670276045053,0.00259679540984917,0.000169905502201271,0.000490551436250054,0.00787980116580777,0.00129263890447766,0.00195748952439946,0.000106189206352491
16866,"long_v3_CCD0.0.25",0.995575725953863,0.06784231649609,0.0222184936253424,1.09339417292701,0.00442427404613712,0.00989667750936864,0.00260097215381576,0.0451624837461589,0.00352684203893852,0.00123912570869263,0.00160834887328654,0.0540798895548505,0.0187644881898077,0.92341912960705,0.00373649264829193,0.00835817636309366,0.00219663457321998,0.0381416898538334,0.00297857212567711,0.00104649577593007,0.00135832086309635
16867,"long_v3_CCD0.0.25",0.992902512373772,0.0173867400336043,0.292312620806905,1.47251000620924,0.00709748762622756,0.000314474723946203,0.00560046411803236,0.0143712161168082,0.00324415660398026,0.000305053375007724,0.00701337880708516,0.0171118685578235,0.162146477873159,0.816804660984968,0.00393699258405041,0.000174439847062553,0.00310659022756948,0.00797174637777179,0.00179954107199439,0.000169213803305115,0.00389033723012021
16868,"long_v3_CCD0.0.25",0.994280587087378,0.0477240472529367,0.19508580633367,1.20348953032318,0.0057194129126219,0.000197668666014383,0.0122400201114608,0.0253861769237398,0.000944066033958484,0.00180304776969798,0.00166649989531501,0.0291991277859544,0.134864472720823,0.831982520832188,0.00395387866103456,0.000136650025527035,0.00846162972820812,0.017549679443936,0.000652640857252745,0.00124646221742481,0.00115206551360562
16869,"long_v3_CCD0.0.25",0.997087974536845,0.0393969980153748,0.310459354986452,1.01604842042416,0.00291202546315502,0.00227801063883946,0.00242718942954194,0.0016619279095931,0.0178731446096395,0.00304918013203914,0.00701743948624223,0.0251567211964013,0.227655113419648,0.745052821492882,0.00213534389106873,0.00167043048317482,0.00177982101682023,0.00121866640729897,0.0131061045445089,0.00223591731943977,0.00514578142515856
16870,"long_v3_CCD0.0.25",0.995279107812604,0.0814168715669937,0.443044541573957,1.07587918398217,0.00472089218739614,0.0139210314763429,0.00076621845328102,0.0023500425927279,0.038537163281466,0.0111688851691309,0.00318787786356275,0.0438832073323792,0.278019113621082,0.675135226881395,0.00296245216514302,0.00873571947866548,0.000480817062917693,0.00147469768227116,0.0241828235574721,0.0070086938523744,0.00200045569867841
16871,"long_v3_CCD0.0.25",0.997208750684573,0.0316411981725516,0.207771443299777,0.94844674119673,0.00279124931542647,0.00577889354531401,0.00162365671554108,0.0216772811936345,0.00105060507370301,0.000319864156962943,0.00281403360002256,0.0278999129019407,0.174264878469467,0.795494094204946,0.00234111442364563,0.00484695184943741,0.00136181534726916,0.0181814628264713,0.000881177714225647,0.000268280797180879,0.00236022436735633
16872,"long_v3_CCD0.0.25",0.997148377112768,0.0459930318683439,0.132034461657533,0.691129516653018,0.00285162288723147,0.00241638001330572,0.000466720204268412,0.00438844838648432,0.0149787870670072,0.00107313038120402,0.0154230973202244,0.0448060344912849,0.15268297696991,0.799213407996936,0.00329758054186901,0.00279427120230969,0.000539709325164957,0.00507474605883694,0.0173212793999267,0.00124095436314248,0.0178350741419041
16873,"long_v3_CCD0.0.25",0.998320959055585,0.0205401514080343,0.112406540204849,0.728308905897602,0.00167904094441533,0.00217603492321118,0.000992270560652041,0.0029728813520901,0.0107117565067682,0.000139544641479879,0.00436996970378412,0.0247320242322835,0.13013677156524,0.843187322935125,0.00194388126735206,0.00251926764406989,0.00114878446616327,0.00344180312553399,0.0124013550016161,0.000161555449516779,0.00505925854538347
16874,"long_v3_CCD0.0.25",0.998174653451115,0.188918153284588,0.120612209572962,0.748025054099201,0.00182534654888474,0.0109767558367618,0.0057181019354747,0.0618328261427733,0.0520501672425879,0.00749025080562556,0.0434395092474974,0.172540636144322,0.114653634785217,0.711070559660056,0.00173516941040439,0.0104344739167826,0.00543561197739244,0.0587781145160332,0.0494787458638761,0.00712021182066453,0.0412934780495732
16875,"long_v3_CCD0.0.25",0.99718074109643,0.240066506062294,0.146279146432866,1.19086836634413,0.00281925890357054,0.00232335665752198,0.0108001725869114,0.143153976537812,0.0055545898018419,0.0867790996909419,0.00329424076690598,0.158244760364488,0.0918912622026042,0.748092943998255,0.00177103343465244,0.00145951204264444,0.0067845726148855,0.0899280581967215,0.00348934404086927,0.0545138606415507,0.0020694128278168
16876,"long_v3_CCD0.0.25",0.997529434942249,0.13345234270972,0.0654685956041344,0.623697917379301,0.00247056505775066,0.00466487039457901,0.0142891845903775,0.0616837660605195,0.012940657903923,0.00831642768411114,0.0284811745915422,0.15860583222467,0.0796442184241603,0.758744443867588,0.00300550548358129,0.00567493396181523,0.0173831579571458,0.0750398766311489,0.0157426408057437,0.010117146654361,0.0346480762144557
16877,"long_v3_CCD0.0.25",0.998058519761072,0.081372315687707,0.0988851288752815,0.886882864128424,0.00194148023892787,0.002709762674981,0.00430684773402476,0.0499696036496655,0.00571078580452303,0.0177923393056271,0.00155966107104786,0.0766986214867419,0.0924368736742696,0.829049627661519,0.00181487717746938,0.00253306025813435,0.00402600011197313,0.0467111080569374,0.00533838800634322,0.016632108785926,0.00145795626742784
16878,"long_v3_CCD0.0.25",0.998128060465557,0.0384275709328221,0.0753748227436954,0.763704340989345,0.00187193953444268,0.00145160030317848,0.00134512506097465,0.0207964334431931,0.00426552984363477,0.00877329851663564,0.00559635930638639,0.047814004828083,0.085344855754692,0.864721593344238,0.00211954607298734,0.00164360742723732,0.00152304841487014,0.0235472343126648,0.00482974308888564,0.00993376659658878,0.00633660498783627
16879,"long_v3_CCD0.0.25",0.997664329053095,0.0560090701469109,0.0592473912460113,0.777746513032218,0.00233567094690483,0.00108479797341543,0.000781003404472346,0.0158376662363987,0.0108004013733856,0.00236330094654561,0.0207188162369109,0.0579022170072794,0.0665016908596338,0.872974439702587,0.00262165243050005,0.00121762153499183,0.000876630107625846,0.0177768431966521,0.0121228114552842,0.00265266547016172,0.0232556452425637
16880,"long_v3_CCD0.0.25",0.997199071098831,0.0447509323186685,0.105944059135487,0.798112270860952,0.00280092890116943,0.000632914011597394,0.00398339716317192,0.0282741190295237,0.00403133033317179,0.00479270698504833,0.00679817464497826,0.0507789099420097,0.110893235193378,0.835396080587395,0.0029317742772164,0.000662480585678685,0.00416948153666031,0.0295949443226148,0.00421965390439603,0.00501659826178861,0.0071157513308712
16881,"long_v3_CCD0.0.25",0.997314985916159,0.143571648628135,0.0818708972745084,0.602810053104548,0.00268501408384079,0.0173973343715824,0.00615833489056282,0.0725230025936838,0.00362314812442266,0.00214354364569057,0.0312006798930695,0.162169790574232,0.0997924170757795,0.734765029326388,0.00327276302360021,0.0212056066980019,0.00750639292288202,0.0883982704886043,0.00441625438093606,0.00261276483624779,0.0380305012475604
16882,"long_v3_CCD0.0.25",0.998183227030453,0.170632482737004,0.0961963306106785,0.69155574719435,0.00181677296954734,0.00339870025826976,0.00341349522889321,0.0736380154975194,0.0108717139955414,0.00298682787528841,0.066834401445036,0.16949733824789,0.101183460498195,0.727408240879113,0.00191096037480223,0.00357489990672959,0.00359046189663238,0.077455649139195,0.0114353389223084,0.00314167472309598,0.0702993136599288
16883,"long_v3_CCD0.0.25",0.999020233946087,0.241526949427233,0.158010779397216,1.16751051430092,0.000979766053913372,0.00172670510507923,0.00698833041255872,0.0354659879622644,0.0282678797678921,0.121829628910172,0.0344976311838728,0.147096710441588,0.101596536650159,0.75067679058426,0.000629962323992849,0.00111022336046581,0.00449330209996707,0.0228036439006754,0.0181754605212177,0.0783330631357271,0.022181017423535
16884,"long_v3_CCD0.0.25",0.998112735001901,0.116913262259577,0.288925960451486,0.773573264310833,0.00188726499809881,0.0270212836320181,0.00834069738838323,0.0090625586517684,0.0100602274397715,0.0524123255757987,0.010749575141876,0.0995290758759067,0.244431349997454,0.654442948020188,0.00159662610645088,0.0228600047794852,0.00705622962843826,0.00766692422592056,0.00851095197725465,0.0443408251615028,0.00909414010330523
16885,"long_v3_CCD0.0.25",0.998182091255386,0.0854553639183113,0.284536716705536,0.749387808498971,0.00181790874461366,0.00106188691714133,0.00423255481347891,0.0359522982238583,0.0296715292964993,0.00718001310537781,0.00350091730529569,0.073029767447184,0.254655074282012,0.670688163724168,0.00162699454663562,0.000950369059201498,0.00378805791009603,0.0321766388563503,0.0265554673735853,0.00642597831262679,0.00313325593532411
16886,"long_v3_CCD0.0.25",0.998830397254685,0.254281543966799,0.341096436012173,0.825850327203088,0.00116960274531462,0.0206393554834627,0.00849765582418879,0.0377397067010124,0.0222792962208354,0.0105890496952637,0.143370564264922,0.172271907948113,0.241701178421451,0.585198132288911,0.000828781341524833,0.0146250620514667,0.00602144499232775,0.0267423831499345,0.015787125230427,0.00750340818459096,0.101592484339366
