"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
6357,"long_v3_CCD0.0.25",1.78617272169596,-0.0530223549772666,-0.0938335386545135,-0.102553615394731,0.0926187777740246,-0.0770357817618894,-0.00663800940455587,-0.192817621620175,0.158641447817495,0.00361983299320079,-0.02174301879583,0.0894284391118837,-0.112750111305526,0.109268043391975,-0.0700405261739201,0.0769226338827322
6358,"long_v3_CCD0.0.25",1.82446227421191,-0.276618610967522,0.168966333311567,-0.0148755813042503,0.0836150584685326,-0.0776216931977485,-0.186828437556808,-0.0726600767645491,0.010561848603263,0.0948407084144832,-0.0310164822984714,0.0152487132460174,0.00332521234584951,-0.0304238149761119,-0.0921064178561305,0.0366633031519496
6359,"long_v3_CCD0.0.25",1.89399980068252,-0.102447647088258,0.0977359762208557,0.145551944768981,0.0395432073073875,-0.0941781110695252,-0.066941667670473,-0.0365088418230626,0.0459303337242023,0.152281599925848,-0.0594301143254984,0.186983324643184,0.128366956933066,0.0877674412344019,0.00236827863900652,-0.0479573545717649
6360,"long_v3_CCD0.0.25",2.0700571189883,-0.347758224341627,-0.113482816601848,0.0954860724700658,-0.0717935406949301,-0.135326367521188,-0.118456957223957,0.0210372336972024,0.0113384535754714,0.11326493286679,-0.0444966178669333,0.0658226930306563,0.1733630433732,-0.0372386827642361,-0.0106219618811313,0.106710418925742
6361,"long_v3_CCD0.0.25",1.96565863466793,0.169153935601386,-0.00332269518347017,-0.00824783302439048,0.0474660368642239,-0.0452603534345954,0.127429526631152,-0.0970405380309969,0.0509846426083421,0.0973641666876105,-0.0864984042467228,0.0277509449286552,0.051076189929714,0.0273088544773525,0.0312901652792916,-0.0167673020474823
6362,"long_v3_CCD0.0.25",1.76335183752624,-0.0646680611482461,-0.0372773361257804,-0.0458369605491317,-0.0229416430542873,-0.120933479392129,0.0785936146162123,0.0641032496967104,-0.013954323360699,0.0165013704839042,0.075549582264011,-0.188842373730213,-0.0197702563598923,-0.158034043085452,-0.0599653728210539,0.0650008519282839
6363,"long_v3_CCD0.0.25",1.85239800996966,0.23506190450677,0.107007675861866,-0.00609235668575888,0.0641034450211269,0.0152288174423826,0.0205776597149699,-0.11184413342675,0.0796047185402552,0.0423479612509671,-0.103951214597371,-0.000971281763079854,0.024200643592082,0.0571765534932986,0.137024987302227,0.0357592414476746
6364,"long_v3_CCD0.0.25",1.95653120344964,-0.149227474076123,0.0383476491840646,0.0604807340445773,0.0718646323390188,-0.127090897929613,-0.0527316926309623,-0.0810114015388785,-0.187616106598305,-0.114593521030728,-0.0142708888942437,-0.342007524364995,-0.207575977318393,-0.136101502785073,0.0142500286247359,0.179374936057674
6365,"long_v3_CCD0.0.25",2.15134944961258,-0.078656600755024,-0.196492434382435,0.0591790735938551,-0.0782435778954332,-0.0179435277326161,0.0916094388512278,0.0874004457903336,-0.114931676483381,-0.0882781420257938,0.0402531395363917,-0.174141015708001,-0.0360453206224534,-0.17930567738714,0.0121422125393252,0.188083914280473
6366,"long_v3_CCD0.0.25",1.84413018095232,-0.218367074633643,0.0517188484414778,-0.0391580621224896,-0.000300590012766206,-0.121365730168738,-0.0753007999729038,-0.0534146170897594,-0.0114049987736022,-0.0230854019286781,-0.0309438369236634,-0.0809079111838181,-0.0856371953629483,-0.0184411775514531,-0.0436610029618468,0.0363054357198998
6367,"long_v3_CCD0.0.25",2.03654531217567,-0.0921200900175868,0.00894027286091244,0.0526556992399723,0.0542085568319623,-0.0739243155392506,-0.0709486663505833,-0.0686407982722272,-0.037055284342157,0.0346329848976155,-0.103645322473234,-0.090494455395395,-0.0969706347304105,-0.000196725232689285,0.0275563390111413,0.107043483443245
6368,"long_v3_CCD0.0.25",2.11512382821445,-0.173630937281544,-0.215297424210576,-0.0495128428462838,0.00944004001437136,-0.0704593088567393,0.206073775976181,0.119194249468651,-0.127181626714531,-0.154639720000342,-0.0359018090832956,-0.266193442551815,-0.105579283786099,-0.185349170936458,0.147806728145921,0.134213473778067
6369,"long_v3_CCD0.0.25",2.16452794200741,-0.0221544943520153,-0.00816540441323256,-0.00402622877801797,-0.0842334468383389,-0.0976891000326909,0.138751058300819,0.056392889750256,-0.202288209764545,-0.100471039338216,-0.147919390166448,-0.344962665843664,-0.083537674632812,-0.05937782109705,0.124889754266485,0.180538440803512
6370,"long_v3_CCD0.0.25",1.91181291375003,-0.286433674622475,-0.0753249153305618,-0.047629525651329,0.0300080711230359,-0.106843679128286,-0.0760244900236667,-0.0488532313977406,-0.0265226697976565,-0.0971039648976986,-0.0453726001364821,-0.0896663604737345,-0.176923372643417,-0.0200912331184396,-0.0522372766161491,0.0689707235676942
6371,"long_v3_CCD0.0.25",2.07932462548191,-0.116569538893681,-0.235015312982139,-0.0358036446213443,-0.0274722760654285,-0.0326317860821054,0.0194295993753595,0.071977961119194,-0.0194744068981081,-0.0552644214701308,-0.060518176554911,-0.0201364533674415,-0.223708233894445,-0.141275203667299,0.116791988762779,-0.0208262282449139
6372,"long_v3_CCD0.0.25",2.06407131975046,-0.231856134650041,-0.108053203549894,0.0498803154178005,-0.0681400306526007,-0.136188149011665,0.0833647609491782,0.0413591585042094,-0.224259042720907,-0.055198447359349,-0.106810390315275,-0.134939305051952,0.0118648661079086,-0.117054767466511,0.0031549042899174,0.0682312484594713
6373,"long_v3_CCD0.0.25",1.84443757436499,-0.13409790302772,-0.0526409666105156,-0.00530665181471054,0.0429884225287162,-0.0597875687649764,-0.0372877709385086,-0.0672589391076419,-0.0809948308074575,0.00894276392956673,-0.0411596441879983,-0.0161765122650245,-0.0594766356939329,-0.0132968679891686,-0.035255054733351,-0.0247334290402619
6374,"long_v3_CCD0.0.25",1.94972961500609,-0.14490360631727,0.0510190131386491,0.0542464625952624,-0.113097109612453,-0.131928081925382,0.0308275209511422,0.119498221912656,-0.139585052274208,0.0354998946331482,0.112081651766445,-0.235970657635712,0.101731605913248,-0.154889587891491,-0.0263106929642635,0.0596677833375877
6375,"long_v3_CCD0.0.25",2.10928176942516,-0.0964493451861149,-0.126322039661022,0.0121294188094469,0.0258732246761457,-0.113926560144413,0.0823325020741876,-0.0167344613843708,-0.0969449284164233,-0.0676374119645985,-0.0341963684356262,-0.166610840544504,-0.0821233685473494,-0.0620127569141686,0.0373816403956124,0.150048313378106
6376,"long_v3_CCD0.0.25",1.8917881848394,-0.488968362887967,-0.19474232465083,-0.0155248550733315,0.0562126036868965,-0.0623630619038855,-0.239562975558671,0.0727199001954977,-0.024590555689795,0.0211531402616607,0.155171638199987,-0.0575420968711376,-0.157845887351182,-0.103095118734019,-0.0395133798338324,-0.0212948658265127
6377,"long_v3_CCD0.0.25",1.94393571943897,-0.30398471486318,-0.206588567978713,-0.0760870692382158,0.0502039165043952,-0.0353709746100402,0.10210862293239,0.0870441400206903,-0.125298970724898,-0.114088920377195,-0.0055370822132478,-0.269101311752398,-0.187664214336805,-0.193237192281102,-0.0576443132124277,0.107047207560007
6378,"long_v3_CCD0.0.25",2.12712532698888,0.0363986863444166,-0.0365266120441695,-0.0450446702530176,0.0892143705036813,-0.157675563690274,-0.0599284207805391,-0.025633540038438,0.0140476310917597,-0.00694852847354523,-0.0173579198287946,-0.0520965328438561,-0.140497834644638,-0.084476139440779,0.021103432562538,0.0657725661862885
6379,"long_v3_CCD0.0.25",1.72457978626459,-0.195019742553659,-0.128012061342984,-0.0833332262078479,0.00163305584939946,-0.136305845041309,-0.212363948307747,-0.0856359184493754,0.0242965284610286,-0.0239608266132303,-0.120691484617836,0.0060791690761047,-0.185840579005142,-0.0231482279904222,-0.067874043011057,0.0903326194441511
6380,"long_v3_CCD0.0.25",2.05628709295118,-0.328945983495153,-0.202217827745139,-0.162374276538777,0.037662599174581,-0.108980447550802,-0.148401913469333,-0.22340344240521,0.262411754662601,-0.124913533786446,-0.0298492372271934,0.174843589665596,-0.200162471109391,0.0927290253472686,-0.147277800295349,0.185388493787644
6381,"long_v3_CCD0.0.25",2.07832163535978,-0.0183636203616212,-0.0973578488341779,0.0650570625093574,0.0110097316889556,-0.00811079305425711,0.015289083124981,-0.107744616667908,0.0222954942803961,0.0494835330578819,-0.0742583475718328,-0.120029135492671,-0.0451734804649885,0.030653977007043,-0.00543127428752319,0.118773692765441
6382,"long_v3_CCD0.0.25",1.8939535844614,-0.376509795618699,-0.181979024589504,-0.0531045995665011,0.161231814178775,-0.0739768430947394,-0.204186393212464,-0.0897493850135352,0.131506452428337,0.0266458608763683,0.0722623024436034,-0.00085107418230139,-0.153778072793414,-0.0512904054142411,-0.104117072079401,0.069336547172484
6383,"long_v3_CCD0.0.25",1.78871913557529,0.134344012158483,-0.0616806814376975,-0.0443527014976382,0.00290956157259759,-0.0620833832993623,0.170231491300092,-0.104619005130331,0.00850353080772747,-0.125363635164965,-0.0567717868155097,-0.134571362621692,0.10167127317197,-0.0368354606087568,0.103169863053553,0.124978518335731
6384,"long_v3_CCD0.0.25",1.97619280388774,-0.0664443502704851,0.128300862508367,-0.023544447101988,0.0747409696910144,-0.0911518401558652,-0.0405689265065424,-0.016787813725945,0.168004346795153,0.104390420511964,0.100805092582615,0.071035416092138,-0.0303203884664647,-0.033288551245708,0.0551998669432651,-0.0386478558845519
6385,"long_v3_CCD0.0.25",2.3086064325827,-0.280215583023128,-0.110161970251425,0.0587188868376541,-0.00162214342001597,-0.131306140633462,0.0536465240687938,0.117954493098986,-0.202799807350185,-0.116165646550822,0.0189989425435051,-0.251483098474775,-0.105199462197109,-0.146939533043932,0.0754987649337546,0.159288902714412
6386,"long_v3_CCD0.0.25",2.27657769201887,-0.12697155638898,-0.152865592840789,0.0456044974927152,0.000926229166241861,-0.157697761884213,0.188103436852494,-0.0763576859913769,-0.0813528449380953,-0.114483625135346,-0.0785152750973913,-0.132317693119182,-0.0320375694855476,-0.0306094840068788,0.020550838731636,0.202091371286573
6387,"long_v3_CCD0.0.25",1.91685632305194,-0.191396430564016,0.105923713612813,-0.0130456052997793,0.016600362302417,-0.117941782827504,-0.0527445523091577,-0.0726251863670038,0.0804932111517681,-0.148253281468088,-0.23769744228229,0.0540307442532347,-0.179928091593482,-0.0066552113985963,0.0871973890828562,0.112516028741056
6388,"long_v3_CCD0.0.25",2.14716726495372,-0.175696981902271,-0.0640727474453645,-0.036542472102741,-0.00161405461010076,-0.0923269098537334,0.0558037359131075,-0.0138100644888536,-0.0138453413221999,-0.0620068128344005,-0.148527983772137,-0.0231964653030091,-0.0911767225091622,-0.0199059088110204,0.017081978508314,0.0836187215342399
6389,"long_v3_CCD0.0.25",2.00402920572986,-0.246836386898528,-0.0859290024649257,0.0553237567394245,0.0212910760152652,-0.0919198818581695,-0.132251271340474,0.0582178597867579,-0.208866339679823,-0.0966077572795955,-0.0184569351906701,-0.176259010952846,-0.113898395643092,-0.157954198533368,-0.025265946345887,0.113402377771376
6390,"long_v3_CCD0.0.25",2.31682735196774,-0.206046927606744,-0.0655189997337295,0.164845070918677,-0.0276296146203963,-0.290493097305193,0.106283470335619,-0.105966252741168,-0.21331719854679,-0.0362148062687948,-0.146187365715302,-0.199525676290046,-0.00622645957775692,-0.00898047748892732,-0.000479049494057571,0.0831287055384434
6391,"long_v3_CCD0.0.25",2.22461408439625,0.0134478433376142,0.0223725981329673,0.0772883349870004,0.0484225347708764,-0.100865885655453,0.228051953973974,0.118761725712874,-0.0864576306137527,0.105813039073235,0.0521325823368683,-0.121892480320435,0.195595746125478,-0.115738564138235,0.16338032516946,0.10974424064032
6392,"long_v3_CCD0.0.25",2.2809435573344,-0.0259127226103561,-0.0642649325890686,-0.104240317315124,0.0875771501326805,-0.108255361559305,0.200278353372858,-0.0632545279674615,0.112914007099464,-0.0276637398472808,-0.0606610040436984,-0.165394999218715,-0.0375889141738034,-0.086689858910924,0.180508013443113,0.218022494185395
6393,"long_v3_CCD0.0.25",1.76052913508532,-0.374618870361188,-0.148984855434653,-0.0228547867520283,0.0493477505789995,-0.0800780419385303,-0.21483019694064,0.0170029897895961,-0.0203159633508637,-0.0212128359202621,0.023832589207415,-0.143024998122809,-0.150199926387341,-0.106576920756475,-0.0687139062787566,0.136933578108362
6394,"long_v3_CCD0.0.25",2.42345893321213,0.201259026598824,0.0617001670218493,0.182168367487001,-0.19398765028157,-0.160128657861079,0.303086650088228,0.159056067718053,-0.475815210662935,0.12350302899318,-0.00605589286861662,-0.340836530259419,0.2800201955505,-0.165932616642246,0.0831258571969724,0.0806384491378623
6395,"long_v3_CCD0.0.25",1.9645030161609,-0.169070093614624,0.175197715134158,0.183197248401326,0.161473925503451,-0.132980230020552,-0.129515276505843,0.0338448949632777,0.0744984133325446,0.169354353784277,-0.105087500284936,0.248455197474257,-0.0139169844669142,0.0747948645997838,0.103799073683404,0.00393704554029956
6396,"long_v3_CCD0.0.25",2.24110452476155,-0.148664043666162,-0.196500132632633,-0.0239342530231984,0.0152253726185654,-0.148120381150199,0.16460287501915,-0.0796708890095585,0.0528557866600702,-0.136488756651437,-0.0869801632773745,-0.00185414153868707,-0.028423925912969,0.0568660931949352,0.0522848009921025,0.221751540317704
6397,"long_v3_CCD0.0.25",1.93646153044171,-0.146794089657278,0.0489974023947133,0.112713791956133,0.0623977271093432,-0.0649772271133016,0.0015860937128328,0.0202766888796854,-0.068181925463898,0.15713606639273,-0.0112007838064473,-0.198064321440021,0.0233185668260249,-0.0905807707081477,0.0290234371985656,0.138516932936439
6398,"long_v3_CCD0.0.25",2.0820944490787,-0.0466654254654043,-0.0786514093068313,0.0492843908679178,0.046237118976061,-0.0958538249924812,0.0577916681959532,0.00798443794234129,0.031698056773315,-0.00781270497909599,-0.0462427019229454,-0.057207457941847,-0.0805636617900108,-0.0675404543602963,-0.0137797447527727,0.111221904474504
6399,"long_v3_CCD0.0.25",2.16532621970382,0.0861317639105863,-0.0579233856839036,0.134705429791711,-0.128135945390593,-0.0664757270633747,0.330390784858964,-0.0137155210240917,-0.0443199310794906,-0.0495393123345563,-0.0757672389444432,-0.0757958028519614,0.246849698409582,0.0303484897098458,0.045525899361223,0.162997361067757
6400,"long_v3_CCD0.0.25",2.00307822660529,-0.155569852191661,0.162305904185654,0.119338045781413,-0.00475734193622017,-0.202405063162956,-0.128233859064407,-0.0386656278643057,0.176914406636211,0.0770548393605136,-0.074526815353418,0.296690715894601,-0.00877162011046467,0.0189962403249587,0.0286382664965994,-0.0581707191174303
6401,"long_v3_CCD0.0.25",2.14723997630637,-0.139373964075828,0.050975118774132,-0.00643155243220845,0.0853069744910898,-0.148932114807029,-0.00671782131417565,-0.0945318850851666,-0.0809231968359457,0.112810829740782,-0.0278030633711492,-0.160528055277984,-0.0237116142022525,-0.106065309182848,-0.00764190165598593,0.05116179499659
6402,"long_v3_CCD0.0.25",2.02838461085149,-0.09353489676109,-0.08650996227801,0.0249831871860824,0.0345906160096222,-0.0846657219349383,0.0410581935921185,-0.018103563941135,-0.130327152168849,-0.106147983716895,-0.100992729503671,-0.0737174935490656,-0.100679063273938,-0.00243426728366162,-0.0348598675113215,0.103426004538065
6403,"long_v3_CCD0.0.25",2.17622780677443,-0.00444141539029894,-0.1683154019744,0.0589463667380716,-0.105796517367015,-0.0496332045299603,0.239298381001999,0.0366542494005394,-0.137339681977342,-0.171023182432398,-0.150752773623455,-0.203173463274319,-0.000352968444893978,-0.0768246521527303,0.153898629869006,0.143160749372361
6404,"long_v3_CCD0.0.25",2.06327462149554,-0.167262213677297,-0.0299563530065742,-0.00145635185586581,-0.00556110480807698,-0.124027354463946,-0.0442762616187406,0.00986164183804952,-0.0465732892664684,-0.0612249790393751,0.035540778819376,-0.109641995685384,-0.10270311393745,-0.128764123106443,-0.00467398637847537,0.0958017715144739
6405,"long_v3_CCD0.0.25",1.90592418771247,-0.213984058390635,-0.064582762460106,0.0895622173015907,-0.121441617321139,-0.061644475370245,-0.0745961209417823,0.0147132249645139,-0.108778068851283,0.0499598852535493,-0.0128134712268958,-0.110712587039491,-0.0441157157535698,-0.0156016962494908,-0.124351109853182,0.0612607997257708
6406,"long_v3_CCD0.0.25",2.01349087688227,-0.0303887500973792,-0.0211220107787651,-0.115173184045413,0.151661802798094,-0.173638368462808,-0.00993658502365873,-0.202576926705807,0.25125890464557,0.132395159286899,-0.0774613098678989,-0.0183284667626369,-0.127994641722234,-0.0255561401829433,0.108904262595444,-0.0184911986958167
6407,"long_v3_CCD0.0.25",1.92921670939873,-0.139545700820146,-0.163788444629075,0.0671695882436558,-0.0340879913126712,0.0115549577414061,0.0520117171234995,0.0185498501467238,-0.00386756417372076,-0.131011325271906,-0.109947919733625,-0.0476007216301716,-0.151654934469306,0.037626852457572,0.077127529689498,0.129112408774646
6408,"long_v3_CCD0.0.25",2.03514349686184,-0.0068334051765565,0.0383052358658458,-0.0133245327584949,-0.0212328895764097,-0.213171555519889,0.0454527816855149,-0.0335021425669853,-0.0148402544029927,-0.0903374070540742,-0.188325237496278,-0.00764384196167356,-0.0400502478221899,0.0560771679024832,0.219843198482118,0.171489829389782
6409,"long_v3_CCD0.0.25",2.09883080897311,0.187927128199344,0.043119884910201,0.00430579545584834,-0.0519952184909667,-0.078155096795922,0.171306878183093,-0.0961078150060455,-0.110357448920571,0.0603878548714326,-0.163509966332988,-0.0950320727290418,0.00241960471762341,-0.0216526851936342,0.052370469049834,0.0563583791680621
6410,"long_v3_CCD0.0.25",1.96717171909845,-0.144151933169057,-0.070705479714252,0.0655730064401681,0.00818033238982099,-0.0799225799230761,0.0358699215852954,0.133892909843142,-0.14425677808235,0.0702855193055295,0.0728292769142123,-0.0821420627236807,0.0179837848597998,-0.172399666218736,5.90648765827798e-05,0.0157838049506571
6411,"long_v3_CCD0.0.25",2.08326548002694,-0.106291275021463,-0.135132632467005,0.043347444306869,0.028918629957027,-0.0683250837231131,0.096008437595777,0.0567102167636338,-0.132245992737902,-0.0200773724543881,-0.0238077749642828,-0.108132758886475,-0.00186314507755662,-0.094097281610032,0.0608931152203096,0.128381650035471
6412,"long_v3_CCD0.0.25",2.02567311521741,-0.156370524280397,-0.169783710347966,0.015426207125051,-0.00936365384461315,-0.105825863875444,0.116742211710319,0.0577183887560562,-0.0563418463769077,-0.0442094152904326,0.104681374658767,-0.195747936126571,-0.030291076425929,-0.147602283114329,0.00723561792887159,0.129610128256132
6413,"long_v3_CCD0.0.25",2.15009329583444,-0.112094230849415,-0.0504654200195486,0.0555134267209766,-0.0149839499816627,-0.128450474800008,0.182832759934787,0.0710462090099521,-0.216299988070792,-0.0568982854615866,-0.140599821506047,-0.161784614981853,-0.0387083288711267,-0.0692721167579989,0.0481359735252337,0.1113330853375
6414,"long_v3_CCD0.0.25",2.08478336407672,0.137829650112629,0.0696379930725129,0.0379744135267544,-0.0256476400955143,-0.141224786985715,0.222550399635225,-0.0609442080769459,0.0907063304565657,0.143350621931363,-0.082171047497436,0.125452637706395,0.246805281021995,0.00217770757151045,0.0634391210207343,-0.0105919020753961
6415,"long_v3_CCD0.0.25",2.07905562275636,-0.071465835171899,-0.175605585235611,0.027306986606036,0.0405517684913651,-0.117059266541184,0.151538116090224,-0.0427696242930968,-0.0531280393905089,0.00126640875771318,-0.0527376019704131,-0.0910175841763793,0.0625327919541746,-0.0760866646822117,0.0124943372308018,0.137936724514094
6416,"long_v3_CCD0.0.25",1.84028299098423,-0.140336450573931,-0.0231716132152479,-0.0495426345761218,-0.0763382261949818,-0.0864996093272106,-0.0426206152645849,-0.0186617818412502,-0.0556501014384631,-0.132442135843281,-0.0635998022873074,0.0185377003748357,-0.0808285367611029,-0.00957787154014746,0.0674087420363034,0.0508710615174832
6417,"long_v3_CCD0.0.25",2.14201539605961,-0.0956413144047653,-0.131314522187767,-0.0441109964830267,-0.104412361581805,-0.185534704832332,0.125850632529233,-0.025801257264428,-0.0451168416157843,0.0127270872929565,-0.0895931886316773,-0.168143574223134,0.0225686893921385,-0.10595322986104,-0.00970162675399053,0.153080262887775
6418,"long_v3_CCD0.0.25",1.569633229196,-0.110553857722942,0.0124704428776415,-0.0892439100104209,-0.0822056058206461,-0.0251664707130157,-0.124374023993543,-0.299737109990227,0.276276523294426,-0.0875581834896334,-0.278211775683896,0.175957284178016,-0.179541765290623,0.147732608643404,-0.182664465508927,0.103660048550567
6419,"long_v3_CCD0.0.25",1.87694296908067,-0.213999098235989,-0.0349460703567271,-0.00620340944076875,0.0652460938142319,0.0350610250488014,-0.0440745536145242,0.0411558290595216,0.159625746321671,0.0520423956997319,0.0456472681155807,-0.0617240117631277,-0.0390563363366728,-0.0185750230721863,0.0740807923738156,0.0890078758603779
6420,"long_v3_CCD0.0.25",1.99780771834504,-0.132250437384113,-0.128897849721483,0.0197284551086511,0.0205754417480012,-0.0965138410686125,0.0476044425328241,0.0140985363575254,-0.241560173930457,-0.0553051265238052,-0.00209398336842475,-0.218454633634394,-0.0207450124048355,-0.197192237406812,-0.0158504415817989,0.129890182868679
6421,"long_v3_CCD0.0.25",1.93279785113432,-0.0784271666855375,0.106067582452171,0.1876000878213,-0.0890953474172182,-0.140124596362607,0.0800800145850747,0.0882649160058486,-0.123161839222686,0.0989143278050077,-0.0290611270824124,0.00163198481667071,0.173041193410533,-0.00469926485475733,0.0971282875773971,0.00130268902953004
6422,"long_v3_CCD0.0.25",2.0064824301931,-0.0661343363073634,-0.0130307077414278,-0.0319644117546889,0.0689933391465715,-0.127127778620832,-0.0243198480358205,-0.0449781065735697,0.0122145624462477,-0.0485688540233854,-0.0106159869561293,-0.0518657063055019,-0.0952994953004928,-0.0448356252645907,0.0251174825461848,0.0988184716719256
6423,"long_v3_CCD0.0.25",1.88850821355124,-0.0984105811366059,-0.0429228722064772,0.0789077602610249,0.0525603083168379,-0.0813715618472311,0.0178629511909577,0.00901873595068409,0.0654261123220383,0.12398145045133,-0.0198107004179034,-0.0681649336704613,0.0279878307098921,-0.0352367997762508,0.0730860829017388,0.0728233962166121
6424,"long_v3_CCD0.0.25",1.97970833162571,-0.103469952675875,-0.0625696121484139,0.0215132497117271,0.0234687773963126,-0.18337116702846,0.150094626736525,0.0273184083961183,-0.0327427182324477,-0.0542794545523456,-0.024796821416197,-0.00227937577477834,-0.0336812608772885,-0.0615735362877244,0.00534589595609692,0.0416303768561553
6425,"long_v3_CCD0.0.25",2.18640768078774,-0.163896138287853,-0.272123198737866,0.204855823619087,-0.211100570999786,-0.0345794236818927,0.145638847021059,0.213488147802844,-0.187124006195188,-0.161851740981534,0.0362368085011729,-0.134771318753897,0.0149739941075449,-0.105843795222738,0.0091446510362543,0.318379743492878
6426,"long_v3_CCD0.0.25",2.03421623925877,-0.0863776288109845,-0.0211293468900358,0.00598874198937908,0.0386134447519586,-0.190959471979027,0.0816556012294418,-0.0466328316684642,0.0923596992643426,0.124885831485957,0.00969478225053423,0.103602937723644,0.14964355832784,-0.0053881370360457,-0.0226231396688563,0.0266344118915294
6427,"long_v3_CCD0.0.25",2.27993718299223,-0.137977080500153,-0.123902775657084,0.10564956593423,-0.067255427833871,-0.107215778587373,0.180194462532884,0.187724405099469,-0.215770482895329,-0.00878030078083152,0.0138754308182757,-0.172607720618721,0.0694098794428369,-0.0947860624958367,0.106772238152888,0.0877956051254539
6428,"long_v3_CCD0.0.25",1.93469622774307,-0.00290778312548321,0.105888944084185,0.0117328330470652,0.0551895760471274,-0.0809485998137839,-0.0855975965157512,-0.0700572891384713,0.180602999048119,0.141270607690894,0.0324471147656241,0.112841133876269,-0.0597742559361313,0.0337636303132384,0.0148851271222298,0.0316029370773512
6429,"long_v3_CCD0.0.25",1.92552044485271,-0.176329705177455,-0.0214643972147137,0.106706263674898,-0.0458773765302647,-0.184777190808266,-0.12577378479038,0.0400917064077734,-0.0894103617913255,0.0714158070416186,-0.0658881372224878,-0.0370636612950234,0.00243195911109318,-0.080638081937875,0.00743306759800048,0.0438472856816647
6430,"long_v3_CCD0.0.25",1.8512403065902,-0.0701984178292435,0.0821401352236352,-0.0381212892583056,0.0361129723945382,-0.160979220734387,0.0220948654904242,-0.0518859344920987,0.0598961907730655,-0.0203534396991216,-0.0744188235698673,-0.00624094072770749,-0.0843622434807106,-0.0523101337407378,0.0784867909598624,2.47541260172765e-05
6431,"long_v3_CCD0.0.25",1.9153796381388,-0.0872446901760047,-0.0475222248134793,-0.0191139365505644,0.040225330332562,-0.0969875158379819,0.118246577149372,-0.00269962492814677,-0.110067066158973,-0.0610129048372015,-0.0536308761862096,-0.194183689109696,-0.00371569053363697,-0.123969079928127,0.0301229200834694,0.108141988320708
6432,"long_v3_CCD0.0.25",2.11523103184108,-0.395082789197967,-0.34689523240506,0.0500085392692146,-0.0408191644324017,-0.0571094400243496,0.0377332204055906,0.243259509466615,-0.187930439030859,-0.208622604945122,0.00943914800849534,-0.217947157651349,-0.149037121807871,-0.227805747076081,0.0650326367018238,0.169062194142546
6433,"long_v3_CCD0.0.25",1.90046888752245,0.0408389063556026,0.0525817257067966,0.0306936440598404,-0.0181022700191505,-0.0838804248430721,0.109398670906748,-0.0933211108903976,0.0420521600199076,-0.115282618481516,-0.28076782377943,0.01501964136865,-0.0783071966842083,0.0404979561845482,0.128229240475451,0.123740694290281
6434,"long_v3_CCD0.0.25",2.08662772843476,-0.135952794563633,-0.0600636158213628,0.0755403195818362,-0.00577764736915351,-0.130134816071605,0.122055423317972,0.0220939322244189,-0.119120420998665,0.00940900548730427,-0.0594117766565151,-0.114397771598935,0.109835677870444,-0.0823061208161499,0.0799189488005637,0.0893216903291061
6435,"long_v3_CCD0.0.25",1.98323326785464,-0.118294536492794,0.135661930448269,-0.0205805237405008,0.103878990919271,-0.140399957401662,0.00589210750960487,-0.139153424292986,0.201739919676471,0.0443360279610433,-0.0377128976940532,0.0152175121041417,-0.04850486164219,0.0580854836149305,0.0988839671203947,0.161965889362227
6436,"long_v3_CCD0.0.25",2.26047906983081,-0.214397592407894,0.00193027932740585,0.0903342700958628,-0.0419823432574603,-0.1901976703892,0.0432493963702606,0.0619662984020469,-0.198057915404909,0.154413716692345,0.00980734489709046,-0.0396614850027674,0.16343413563222,-0.102348500898586,-0.0559780048202316,-0.0645534708039272
6437,"long_v3_CCD0.0.25",2.00234658690671,-0.253874141343861,-0.0953085066379477,0.0604222806017274,-0.0136150130971494,-0.0981895505034674,0.0963044348585233,0.0878755772392309,-0.1301435533942,0.0162236730025345,-0.00795893397540396,-0.216180840050517,0.0644663573949147,-0.109201698299307,-0.0393894246500203,0.062005358564526
6438,"long_v3_CCD0.0.25",2.06965501455716,-0.0013467104402449,-0.0583401514560239,0.0708285223363839,-0.0451072677659605,-0.0815326426966885,0.0385589510728256,-0.0324950634588358,-0.0667029744700643,0.00200425896464435,-0.0607636687410906,-0.136316081721775,-0.00412139552662446,-0.0690106182154401,0.0930831005843355,0.102506329017772
6439,"long_v3_CCD0.0.25",1.75868903942554,-0.400302339524934,-0.251668168092749,-0.0289169059506905,-0.00505379070856472,-0.0321258583232015,-0.127869028729029,0.0648561680085523,-0.11649241250744,-0.0996245842372372,-0.017561779609489,-0.134681541573347,-0.144292796842494,-0.0848331942587237,-0.146910666622965,0.109186964794438
6440,"long_v3_CCD0.0.25",1.99898920068595,-0.279835184693507,-0.0638525089336433,-0.0260535451873631,0.0350729137981418,-0.123711297539865,-0.028883654304132,-0.041390124182108,0.0404532307603144,-0.103226958123277,-0.11363232290358,0.0300515663077685,-0.155758298013063,0.0327298163032138,0.0271754087328229,0.0695572218968896
