"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
15757,"long_v3_CCD0.0.25",2.0659712202159,-0.0727412866907656,-0.124326579077799,-0.0411218633095519,0.029993119563376,-0.0855601874522191,0.0378308577495216,0.0983049889507309,0.0114248902030405,-0.205045445818596,0.0168939626829455,-0.0121226231674397,-0.066823630060088,-0.105045313580142,0.104135265863863,0.101669970729739
15758,"long_v3_CCD0.0.25",2.10425021335229,-0.163153508230737,-0.211397076635539,-0.000197437713407383,0.0173778087255164,-0.126001586798589,0.0914184560039438,0.0975063529033905,-0.0538045228962404,-0.171744681280299,0.00773713794879404,-0.0679668537602995,-0.0456124875597975,-0.113453307591418,0.108236420535659,0.136091522056689
15759,"long_v3_CCD0.0.25",1.70830875737467,-0.130581536953459,0.134658646678332,-0.0257320547811698,0.0238449711293719,-0.0394409954325411,-0.211084504059329,-0.101214937411285,-0.0504386414651339,0.167138942092649,-0.0208999659939413,-0.19416477494677,-0.103421335999994,-0.0580005404015512,0.0323522892926081,0.0219422470502702
15760,"long_v3_CCD0.0.25",2.12901179015686,-0.17087217227663,-0.161358156611352,-0.0089155608336684,0.0522441078732913,-0.127421387038181,0.16759870043643,0.0553372544895097,0.0791125480706589,-0.152670205575667,-0.00720368199055413,0.0432159179177511,-0.0358267760132179,-0.0494304785063604,0.0275083249254649,0.0906552660173227
15761,"long_v3_CCD0.0.25",1.88348702060911,-0.122351086143003,0.0493141261294383,-0.0543504311924094,0.0829788648060455,-0.0713359001608948,-0.191456455643011,-0.213086276478362,-0.00846988090891185,0.20418823979768,-0.104080877260831,-0.124567931431411,-0.162881877056318,-0.00834220160903552,0.0269677446217425,0.0234506759467869
15762,"long_v3_CCD0.0.25",2.06883263454174,-0.265834174644429,-0.114392436801566,0.02871949481703,0.0195484175422987,-0.142665936532668,0.0372257954828751,0.0969858607312616,-0.0714046788835146,-0.218120043767081,-0.0352907278220521,-0.0754181145790942,-0.0639325947504124,-0.0846067076544337,-0.001747033622549,0.113998830746806
15763,"long_v3_CCD0.0.25",1.86822054095154,0.186223204887377,0.0404426761998461,0.111627875777344,-0.0786956474539411,-0.17397527975552,0.224523101869396,-0.0419271188925193,-0.013397967730885,0.226567036290107,-0.104185244903777,0.00258366102848243,0.172859578282876,-0.034015829959474,0.250988436133002,0.0774136989392142
15764,"long_v3_CCD0.0.25",1.93792983604977,-0.197491058677327,-0.0102714811691623,0.11068138567591,-0.0600501310599278,-0.157016682984747,-0.0830741755019912,0.123296626947801,-0.295375784366576,-0.0741280147210986,-0.0164631515507024,-0.245727144008419,-0.104971018180488,-0.149654478239818,0.082069286185622,0.171671132336301
15765,"long_v3_CCD0.0.25",1.73476437065389,-0.216973742043301,0.0361726970603316,0.064091510957675,0.00871822996273728,-0.118280121985302,-0.20911294741056,-0.0508723911727033,-0.0931008541853176,0.0432372163431398,-0.0214214396008255,-0.10256422304921,-0.0960148977776874,-0.119716721402437,0.00128583457246685,0.0931503388488197
15766,"long_v3_CCD0.0.25",1.77416782062782,-0.233195456717408,-0.0473501891951107,-0.0179174680664555,0.033963217103776,-0.0780412287540238,-0.12619568185925,-0.0412693718694164,-0.0743841183881248,0.0547999287100209,-0.0521844542541958,-0.147563627986327,-0.102901620081426,-0.118699983555543,0.0600456738585986,0.10835768737139
15767,"long_v3_CCD0.0.25",1.91420322486171,-0.234702294798892,-0.176960741934536,-0.067178458039845,0.0438038975314235,-0.0220639755660918,-0.0956535555674502,0.0350074031776723,0.0141990781290298,-0.0766571608141006,0.0897893803625057,-0.0580066841421259,-0.13659993568326,-0.0975925135325059,-0.102079299974898,0.0508286448240789
15768,"long_v3_CCD0.0.25",1.94994924329359,-0.275534488887972,-0.264641857197481,-0.0698322061418628,0.0199070953105443,-0.0219039615051118,-0.0576253178472379,0.0864272506416913,-0.0423451398691936,-0.108811099269301,0.0862178720688798,-0.106363959413437,-0.178568174038213,-0.131846235726683,-0.0887318701389551,0.074578551411443
15769,"long_v3_CCD0.0.25",1.98327785694847,-0.208393743423997,0.0283452980199121,0.0459743486402487,0.0647012972685829,-0.0791495569243075,-0.0790995054490362,-0.0242085236572927,0.067603450831608,0.0710187550062546,-0.0308463619454961,-0.0367222629403538,-0.064807783261685,0.00697141678154567,0.110468989172707,0.0936963399009156
15770,"long_v3_CCD0.0.25",2.15465320868431,-0.0924840434316398,-0.121023420052368,0.0864719983602059,0.00990819294438953,-0.16952570265621,0.0563494480165005,-0.0318335359578766,-0.0988234475194991,0.101441293671534,-0.0489257069563675,-0.071326030650691,0.00939623536622592,-0.0617383168597166,-0.0127484058638544,0.00204264897690349
15771,"long_v3_CCD0.0.25",2.17879348730162,-0.147881990814801,-0.207584720602954,0.0848954094705114,-0.0347205562461933,-0.147029194915234,0.0615606015582786,-0.0321737858611738,-0.213280981218516,-0.0301487019073045,-0.142643327963217,-0.221870288469313,-0.0959920680781877,-0.0965426417796412,0.0214969620088251,0.135504478567288
15772,"long_v3_CCD0.0.25",2.07070825679714,-0.123873385632935,-0.15377271095759,-0.0211591697515981,-0.016459070197171,-0.0796035959614057,-0.0354630463728555,-0.222248570173525,-0.0130717469918902,0.0382538928496929,-0.0794478270776874,-0.077618384403913,-0.0572331900469927,-0.028160341215465,-0.0181633765640896,0.0146882044674764
15773,"long_v3_CCD0.0.25",2.10374174127977,-0.321649774868022,-0.235848769644992,0.191675558064246,-0.152252803134691,-0.152171741552236,0.0425916384830946,0.0944935551107821,-0.317345569480064,-0.140489982714374,-0.112238952825919,-0.303876310897413,-0.11123932333099,-0.109504812859072,0.00912898178669034,0.322588821388919
15774,"long_v3_CCD0.0.25",2.11506736644149,-0.11372261318332,-0.228882668877749,-0.020977728786162,0.0153738741597848,-0.0628816929448829,0.141282287778553,-0.0447789261804766,-0.0474056480296634,-0.203521323103522,-0.113106887420265,-0.175131572330419,-0.159052955525783,-0.134650070483173,0.102470047003261,0.088019425938825
15775,"long_v3_CCD0.0.25",2.19027061161882,-0.0865411554141151,-0.103293103639011,0.104515057380559,0.0842663284867644,0.0131520579476064,0.196272853646353,0.0996352266238145,-0.195447189460027,-0.105780259180155,-0.0162357482915123,-0.322345200582576,-0.0590084164604874,-0.205643511706238,0.0904893523967687,0.148556125913106
15776,"long_v3_CCD0.0.25",1.94417291025984,-0.220465040791656,0.0457879794525086,0.146817929305098,0.0668879540147824,-0.0105233319481532,-0.065242441831969,0.0246495976107427,0.0170431844834767,-0.0338409792560068,0.0294697346451737,-0.212632524996414,-0.0834602024380979,-0.143015594877874,-0.0429040803226596,0.121238300671648
15777,"long_v3_CCD0.0.25",1.98484986804464,-0.430825975494921,-0.329335581498593,0.0339625436744304,-0.0702557262528087,-0.0700594197642625,-0.108500649285076,0.100708111228127,-0.0608487839854867,-0.0758723699317896,0.0148288134881474,-0.178691107166636,-0.17920407762692,-0.151123554300811,-0.0494416417800538,0.144989163714432
15778,"long_v3_CCD0.0.25",2.22218132468564,-0.0191061836379629,-0.153038674787607,0.12393013064845,-0.0598424391003029,-0.175779777776682,0.311728775729675,-0.0588210453787326,-0.186218120388828,-0.0792907514065865,-0.191960445858201,-0.158809506541125,0.059249896556173,-0.0364601734671549,0.100478636550965,0.160166699472513
15779,"long_v3_CCD0.0.25",1.93599699143562,-0.263095557994321,-0.228316329896601,-0.0369150269328326,0.0511005219034373,-0.0488783097216957,-0.072022307983348,0.0491245879475063,0.136337878573365,-0.0533904654530807,0.014956903021357,-0.00523058304171936,-0.207541891611689,-0.0820425756165423,0.00852199748470198,0.169817884450087
15780,"long_v3_CCD0.0.25",1.94918708869483,-0.217013807861225,-0.21783652398338,-0.00437110622963862,0.00915436345578201,-0.0729706516313106,-0.0464649031337497,0.0398832458676402,0.0670382041257433,-0.054841433082607,-0.0489091441497622,-0.0298353220052647,-0.178386160281869,-0.0739892502164773,0.0166627138146213,0.167546562902236
15781,"long_v3_CCD0.0.25",2.02191584476353,-0.167729149323095,-0.234798109897294,0.0332248528461113,-0.025833776890761,-0.0881899487207419,0.0094517285106596,0.033445384147702,0.0843050815246885,-0.0560977994129627,-0.0451807562209017,-0.171156155944384,-0.243919713584204,-0.133099978711438,0.122603672107619,0.299587703706127
15782,"long_v3_CCD0.0.25",2.03328812138915,-0.417829993363972,-0.365473990037405,0.0542399693838774,-0.0441877721074215,0.00234234055900363,-0.125161449310059,0.180098286621531,-0.15571553585503,-0.177941789045704,-0.0214462115741234,-0.325346996064789,-0.186468019828089,-0.203167418948069,0.0660681830515257,0.254300886933734
15783,"long_v3_CCD0.0.25",2.19837274305232,-0.0474946358608509,-0.0617513386451969,0.104218142928309,-0.0414161399744965,-0.158287492858329,0.183871843489665,-0.0704850493110161,-0.167060524004665,-0.0551583072967426,-0.171820496008168,-0.101284204142673,-0.0150639455092979,-0.116072273139959,0.000227043850415147,0.122853836571257
15784,"long_v3_CCD0.0.25",1.98279697749172,-0.206159940066314,-0.227219892332824,0.0319454972070243,0.0378160252641559,-0.0414508240380271,0.0401952256323231,0.0449347555235481,-0.0349979001821191,-0.133002613292912,-0.0743695363266131,-0.196481805504477,-0.0825903840597266,-0.109520215999091,0.171233391723774,0.259557863866587
15785,"long_v3_CCD0.0.25",2.30203583632894,-0.037790906140056,-0.00748239751274919,0.144253198564167,-0.0140360259318476,-0.164610914811972,0.0891975686927626,-0.132538028847933,-0.169046213914455,0.12443034088811,-0.139698826597374,-0.223498224272992,0.0820172501983184,-0.0629874667497325,0.0137311539519903,0.0697425489100382
15786,"long_v3_CCD0.0.25",1.84614493858883,-0.30820589254847,-0.00112927151228076,-0.0529768693289509,0.0477364079746756,-0.0424378417269339,-0.210937291124727,-0.0197141157547638,0.193678232305454,-0.00410833432916952,0.0548845865940317,-0.0693278556242947,-0.151043834271788,-0.0331583298912608,0.0312295996555269,0.216421030531994
15787,"long_v3_CCD0.0.25",2.17091114378087,-0.13240475593015,-0.188149106666003,0.165546083532337,-0.0601282265647039,-0.0974646159536585,0.24046642385482,0.259746832395673,-0.259110171607766,0.0123633903231245,0.120024281335651,-0.239914085815399,0.215538735653825,-0.175161934543896,0.0600564026188084,0.077906079577341
15788,"long_v3_CCD0.0.25",2.10054305803175,-0.0998742372703286,-0.0895032141463479,-0.00111442252926195,-0.0515003005929712,-0.137663542885245,0.0643799257472837,-0.158812996641756,-0.0976448227346987,-0.117873714630048,-0.14184676296499,-0.185715369132453,-0.154703565464316,-0.0523619330861769,-0.0517737291292637,0.179251896046113
15789,"long_v3_CCD0.0.25",2.08679448022913,-0.202103278395331,-0.254771853675161,0.0366146301809157,-0.0140494670097646,-0.0919106419688192,0.0800312951496425,0.0147947644305215,-0.230201445140147,-0.122181136274987,-0.0723917125327042,-0.237570011020707,-0.0574149315396122,-0.131734258980673,0.052205766244901,0.186597475553847
15790,"long_v3_CCD0.0.25",2.03608752886017,-0.0902117555303195,-0.127861065558891,0.152173135865775,-0.0111340557733422,-0.0100984525150665,0.0573377149836298,-0.00666296046043898,0.0273359867971599,0.0603094175656123,-0.0404472660097839,-0.186664610524721,0.0142666570792208,-0.068914929751394,0.00934619657704105,0.248869222878321
15791,"long_v3_CCD0.0.25",1.96564255604591,0.0209078487815193,0.0145618996729613,-0.0404223180502998,0.0812293539041267,-0.176014658063649,0.12942394075429,-0.046576987743635,-0.0294348934083192,-0.189507163986523,-0.129590883099977,-0.133221805422205,-0.234306809188243,-0.106211301540878,0.122152479754872,0.100398413769853
15792,"long_v3_CCD0.0.25",2.09586902276307,-0.204625673175813,-0.0864550319942508,-0.0164303712366837,-0.00918137943907792,-0.0598194249630548,-0.0856176840066414,-0.00403375976254833,0.0232487784746295,0.0741160583801714,0.0256646811765549,-0.191280388683475,-0.123213144914006,-0.11889105110169,-0.0548208897716885,0.181156285976647
15793,"long_v3_CCD0.0.25",2.20218242854673,-0.143869847761705,-0.0348661799470782,0.0181960973086341,-0.00733951174370078,-0.0574030970062254,-0.0552938725013964,0.00653579188626168,0.0049078686231466,0.132598971213898,0.0604270951820184,-0.0376448122674798,0.0732736915185096,-0.0695096017650653,-0.0015375674905512,0.034172592452458
15794,"long_v3_CCD0.0.25",2.00872881275699,-0.128226238552204,-0.0896691031793976,0.0515741766004405,-0.0902995404001402,-0.106869717502014,0.166767176059603,0.134545140940204,-0.288469472389456,-0.159297635624437,-0.141798261444726,-0.239802880326602,-0.000148464996303554,-0.142573347606887,0.0514613159081789,0.149761264654646
15795,"long_v3_CCD0.0.25",2.01729779445502,-0.0425006944812209,0.0481018222494426,0.0509861923914705,0.0159064816376755,-0.141445471924005,0.0206249135254551,-0.103078628386324,0.0936207091513701,0.0335732908964404,-0.0393432888682412,-0.0891016489485208,-0.0634813956068497,-0.0119244620944016,0.0829489511061765,0.12901052490067
15796,"long_v3_CCD0.0.25",1.85192011233138,0.156823029072916,0.0588031812443979,0.011022578162207,-0.208386981526028,-0.0627325005453021,0.179606413182135,0.116546646985245,-0.136787866895598,-0.0696769806453115,-0.114162285657177,-0.141454153750506,0.227534295230939,-0.048857004800953,0.0748699643824416,0.179286058469977
15797,"long_v3_CCD0.0.25",1.78831988338452,0.0641114831088825,0.00625912728536288,-0.0330799961430047,-0.0311130691735326,0.0150453184592306,-0.0519102760475519,-0.0904933562728741,0.155636471860486,0.0322878059704835,-0.088621060241665,-0.0927450589631195,-0.0141134517384549,0.0354457852049827,0.0430219044196688,0.234550401781789
15798,"long_v3_CCD0.0.25",1.86035778755924,-0.307601121749142,-0.133165468022799,-0.0346055183835945,0.021024409259092,-0.0244614172697408,-0.0809952214154384,0.0851917097313272,-0.162638663393099,-0.155937427918357,-0.0873268017116911,-0.366309238928345,-0.219720146863529,-0.230766547105844,0.0684242498069027,0.0617671150562074
15799,"long_v3_CCD0.0.25",2.16484337457374,-0.0652770561013476,-0.0654645029872508,0.189930891709807,0.0162521038175248,-0.148088151637066,0.156740702755447,0.00456192509675948,-0.0237213852339953,0.128889831282666,-0.00049745912188176,0.135540227232965,0.170125459672062,0.0190631154911856,0.0125073878891082,0.0687746736595132
15800,"long_v3_CCD0.0.25",2.24858924174079,-0.0370531141850291,-0.0161110713648662,0.182544305209061,0.0519532579910416,-0.211557918452835,0.148344713332635,0.00862016764817969,0.00420398693136448,0.19929442558733,0.0692553092323325,0.00954253214568959,0.160033224012904,-0.101463950362027,0.0204574918280798,0.0284723920505092
15801,"long_v3_CCD0.0.25",2.29971118044618,-0.0196090334395255,-0.0148561106146043,0.174242538471932,0.0691977602095367,-0.234487854126565,0.167656673559501,-0.0319815244383606,0.0764551180695248,0.24402592860025,0.0852356894602078,0.0245124941830626,0.175363639575813,-0.0938926519931153,0.0268137131997214,0.0421591445727319
15802,"long_v3_CCD0.0.25",2.21963012116719,0.0344564062284702,0.0431583735866891,0.159361487886456,0.0693373993907201,-0.256602730852958,0.129178800842063,-0.0842557825225859,0.14064118765982,0.34204111927656,0.0936667428898783,0.0782336449884868,0.203959020245757,-0.0844420045920626,0.0331247458855823,-0.0142283862080231
15803,"long_v3_CCD0.0.25",2.30028879544512,0.00613314092916777,0.0214148303489726,0.257474644807771,-0.0344751934637289,-0.117059235577776,0.20664064801517,-0.00799746719849977,-0.21883856702087,0.0138388569634637,-0.225137634814348,-0.158896045078897,0.0474239062490442,-0.0421973859552406,0.0791505587922565,0.165803350266941
15804,"long_v3_CCD0.0.25",2.06040687945105,-0.00633489954255952,-0.0627591646277672,0.0784140305699837,-0.105881347828704,-0.0838322655746121,0.0362850915364413,-0.0478517999839965,-0.041899651971033,-0.0107095927000777,-0.161490761814314,-0.0875163604108486,-0.058322772244517,-0.0609593305264362,0.128561279474922,0.113714362007307
15805,"long_v3_CCD0.0.25",2.06348488055488,-0.324505406936484,-0.151498751967002,0.0863637691682944,0.0617257629353516,-0.151568710358393,-0.0342200104303421,0.0656179279101425,-0.0176628957467912,0.0670018807914129,-0.000672160432676719,-0.0342737828527377,-0.0370317171616871,-0.0967560966643281,-0.0101502765512612,0.0945660694180304
15806,"long_v3_CCD0.0.25",2.07712079380919,-0.0384302601873068,0.0115131133559214,0.0518109337087208,0.0161623348112759,-0.103070166263932,0.0573548312646018,-0.0746375263545095,0.156029735573765,0.0485012496501964,-0.0919582533846131,0.00848610843834306,-0.0185465610865396,0.0131668278440508,0.106647768127315,0.119456297845945
15807,"long_v3_CCD0.0.25",1.98042676302637,-0.221917299449464,0.0581471193484889,0.0451349414542045,0.109625327915024,-0.122754788963508,-0.127920730033821,-0.0466726610623769,0.171485212968722,0.13920821453691,-0.0129615307580924,0.102869039037209,-0.0488960857806776,-0.00545202755178948,0.0530410803557784,-0.0384090829826171
15808,"long_v3_CCD0.0.25",1.96162210351359,-0.314331198308913,-0.156876627279103,0.0583648034281373,-0.00729548258458739,-0.0660856341821217,-0.0126287100869205,0.0162653187984141,0.0696783635269979,-0.0612219002303394,-0.0210222956954217,-0.0430626405114337,-0.0539683074510659,-0.0320483003711049,-0.0392003084154962,0.126314396861956
15809,"long_v3_CCD0.0.25",1.9588952437029,-0.0785947873184021,-0.0360517124670024,0.0120289418574264,-0.0268100833796475,-0.0736590046859855,-0.0524899726920811,0.0184498174301414,-0.0568085307303588,-0.0176191408455364,-0.0196488201458067,-0.1115835384686,-0.0920512287233158,-0.083819257184827,0.00341687052349471,0.113601592358919
15810,"long_v3_CCD0.0.25",2.06277181655359,-0.0213049881796086,-0.018711822479572,-0.0775368036362305,0.0394689395578029,-0.126174620376285,0.11905826199487,-0.118470293621959,-0.0386061034839117,0.0345000389210152,-0.1060974377074,-0.181257090410294,-0.0150288445282421,-0.0250520478990207,0.0679695859732244,0.0697962819715762
15811,"long_v3_CCD0.0.25",1.71070470198999,-0.372860486854916,-0.163661798069492,-0.12237564591391,0.134547973629511,0.0496931402695069,-0.16415805787592,0.0132206836753599,0.160773044498108,0.00340943351231737,0.135015437947421,-0.124709718602807,-0.170111622595814,-0.128244769705828,-0.0425752829923889,0.035888572886215
15812,"long_v3_CCD0.0.25",2.36400279604046,-0.143323898932704,-0.159672795878834,0.126318594656313,-0.1908499756729,-0.153910923544121,0.308493130061332,0.252222077130178,-0.526852880445216,-0.28639271766302,-0.111898963727225,-0.39438616820022,0.0552839935608205,-0.206812691972642,0.11431708590761,0.256600763912292
15813,"long_v3_CCD0.0.25",2.12074638831416,-0.156443857778325,-0.00500097282464695,0.0595508236676114,-0.0617408473007756,-0.180158231183034,0.0662008675168496,0.0801674163991248,-0.22333642504761,-0.125620352113808,-0.149361694742377,-0.234149125183534,-0.0517886164983076,-0.131948300633639,0.101614478656591,0.23841339231469
15814,"long_v3_CCD0.0.25",2.21841886233624,-0.11971086050861,-0.177817537722102,0.0200253357898987,0.0200332516185469,-0.21466986610745,0.0829796756420273,0.0102259415987507,-0.160770339550029,0.0269978148623858,-0.131226702487322,-0.208951018608917,-0.0862372098416696,-0.106558797973394,0.0182309573960669,0.0542140787835697
15815,"long_v3_CCD0.0.25",2.00250205104923,-0.299612214647212,-0.0788221847072357,0.0302496681553575,0.013620174160099,-0.0778303864404769,-0.21362500741104,-0.0498759990563001,-0.0477241219281128,-0.122573625837633,-0.0565564559165708,-0.184447263711884,-0.26335290047897,-0.0740190875645891,0.0723484405995063,0.18447095842627
15816,"long_v3_CCD0.0.25",1.98677785517377,-0.293935332543387,-0.128431140298976,-0.00775406631155005,0.0634888502980058,-0.022940043097242,-0.201902170293885,0.00317031285752544,-0.0435677678569346,-0.13479113640521,-0.0254186266721599,-0.161124277292867,-0.244160426076266,-0.121373681579052,0.0369764784662134,0.157808630324721
15817,"long_v3_CCD0.0.25",1.96765285253709,-0.282663131467197,-0.0956965160800277,-0.000764624232164149,0.0483288135239551,-0.0163179667371449,-0.241009334249134,-0.0145862384134656,0.00915614293899486,-0.0461958697634268,-0.0161782552122482,-0.162967375112041,-0.207915890670134,-0.136706957171393,0.0324141807694292,0.152464377477614
15818,"long_v3_CCD0.0.25",2.0556476914581,-0.0514728786627996,0.0296100438734881,0.0638909945623272,-0.0482143371059969,-0.178570037411773,0.107030859355174,-0.0237500587016224,-0.0738373265612658,0.0717662995121631,-0.0285623518416171,-0.0684601410420397,0.121860934316174,0.0275720641076216,0.012705946564412,0.117236334866755
15819,"long_v3_CCD0.0.25",1.82703171449633,-0.145657240826134,-0.0418027378464081,-0.0918994684256561,0.0626665861256721,-0.0631286925922177,-0.0822303643995538,-0.18535010673576,0.1776544785763,0.0242682425357923,-0.0108335079423083,0.0360087947292854,-0.119449546840234,0.0147911957361388,-0.0366488166187813,0.10127693194631
15820,"long_v3_CCD0.0.25",1.99107879788176,-0.0653715903624489,-0.0796714234612704,-0.00371430526884483,0.00680114584295543,-0.0381012429883091,-0.0273284497375549,-0.0934117761908576,0.100468975500629,-0.0105867022138252,-0.0557534524991136,-0.0245645807676163,-0.131793609533838,-0.0148394640232013,0.00290628230330449,0.129086652045304
15821,"long_v3_CCD0.0.25",1.95536856987225,0.0234163239248808,-0.0258744698592014,-0.0669870609444508,0.0533023611904231,0.00692827822931817,-0.0993810994056884,-0.162253338112206,0.193783044202616,-0.0184101093409924,-0.101999321627516,0.00588390652893181,-0.173535999595055,0.00569907896706713,0.0996919631560061,0.184015216079883
15822,"long_v3_CCD0.0.25",1.86453496902643,0.0117192334423563,-0.0323025225228281,-0.0633821059276088,-0.0091028917610914,0.0532714317846737,-0.194654038038015,-0.0808688942390073,0.2052777977065,0.037161607759996,0.00169390576405019,-0.00401497912313009,-0.17066803233583,-0.0503804817357725,0.0865874616679627,0.116026238563703
15823,"long_v3_CCD0.0.25",1.91015831686971,-0.140345394987643,-0.0949137951961799,-0.000112756513853882,-0.0867721851764322,-0.0320452259019498,-0.264828392943496,-0.0446711696087785,0.0477576231846403,0.00250861479991038,-0.0702292644488277,0.0430146684332521,-0.140015530930944,0.0200812605706566,0.00909854635693309,0.210383433898402
15824,"long_v3_CCD0.0.25",1.85578894993132,-0.137613203520614,-0.110309582293525,0.0358781819229405,-0.0916576063594043,-0.054207623338539,-0.237793842325617,-0.015472733248515,0.0730710044880663,7.77289428215699e-05,-0.110650773386636,0.10265319562613,-0.139626858736233,0.0100210202716638,0.0234792278438776,0.114853722442946
15825,"long_v3_CCD0.0.25",2.0220740620499,-0.0654682207553298,0.0481310467255353,0.0583459179352267,0.00293869625673526,-0.0504821895914002,-0.0476864625478279,-0.130109584305816,0.0610081784953869,0.0554583269382157,-0.155919283917291,-0.00566007868288351,-0.0819556322785499,0.00760445652193315,-0.0514623837118718,0.0993933314803539
15826,"long_v3_CCD0.0.25",2.2028530101636,-0.132543766077521,-0.102788643089852,0.0500884402580139,0.0225437044160053,-0.0768413993777712,0.2073489244758,0.24323203943134,-0.330002033596944,-0.120512054124346,0.128458887234193,-0.508536083463972,-0.0178031937902574,-0.376205079607852,0.0944091266161351,0.112247387784094
15827,"long_v3_CCD0.0.25",2.07526157978555,-0.271530900474895,-0.137716692088182,0.0689351275208319,-0.0193177315508113,-0.102016667880534,-0.0447111476180622,0.191162251664755,-0.436451398515606,-0.0500294894909629,-0.00724312762155123,-0.488263478807044,-0.0792796776733906,-0.366954173279314,0.0136795569531567,0.0911090607080339
15828,"long_v3_CCD0.0.25",2.15630756475859,0.00830754073473256,-0.0225008763793714,0.21041847395373,-0.099037984191318,-0.155911968078397,0.290533014834776,0.0844628164404267,-0.220418246733941,-0.100231379814274,-0.264576030101,-0.149129069502338,-0.0397744181236465,-0.136602333358393,0.112837866564787,0.132119945116631
15829,"long_v3_CCD0.0.25",2.02200583003216,-0.0611121229539934,-0.0979820978802821,0.0484443855642613,-0.0900083839841527,-0.0869566770305242,0.0609211756526354,-0.0719642612399416,-0.106521063635842,-0.0757234431431181,-0.122185751548247,-0.111273812437998,-0.0342561191987553,-0.0434080261068423,-0.00953072661008452,0.135363999715954
15830,"long_v3_CCD0.0.25",2.10496719316059,-0.0337495236087776,-0.110675165724701,-0.0509364196239906,-0.00522466953192684,-0.0889507780445124,0.115914656645968,-0.109232781733301,-0.121589913596544,-0.0952510894090288,-0.0531082146236027,-0.249054455822236,-0.102360827603522,-0.0851069610895707,-0.0318415115595897,0.111373298697565
15831,"long_v3_CCD0.0.25",1.96697117964235,-0.232022046342008,-0.075288158341357,-0.0280096866671878,0.0254715771172569,0.0173558745440476,-0.0524567168596714,-0.0330688276497369,-0.0284755966024041,-0.125683908832107,-0.0788174243212141,-0.149802012572488,-0.158756694373916,-0.0753386480063882,0.0631259875096404,0.0916078094598217
15832,"long_v3_CCD0.0.25",1.97017775172745,-0.217048808632448,-0.0941726961210496,-0.0503980909814749,0.00223775752507808,-0.0118663773023225,-0.0641666596083933,0.00263711754522977,-0.00570063684808961,-0.115935288907368,-0.01292666173627,-0.137719192698797,-0.174607912643305,-0.0609706940072507,0.00668397629732847,0.140497795367431
15833,"long_v3_CCD0.0.25",1.88110404708991,-0.125102009725882,-0.103026117059048,-0.0188261994821917,0.0215086985501917,-0.187438408743225,-0.0251937522698555,-0.150544237725292,-0.0371487472619296,0.0431171740751073,-0.0685007492096984,-0.109095467165482,-0.047611995791555,-0.0803872451496268,-0.093445903404549,0.0373913499729243
15834,"long_v3_CCD0.0.25",1.90334355837307,-0.140125352506675,-0.121757098365725,-0.0829833653556596,0.0217371812070311,-0.0722366168181262,0.0635454886757462,0.0203226020416527,0.0158486812379583,-0.114759340027396,-0.0335382349199481,-0.0898732985670341,-0.147002520290521,-0.0546397900246934,0.0871319979101164,0.163618554087774
15835,"long_v3_CCD0.0.25",1.92049914158562,0.0103820158700282,0.0108216003394999,-0.0823519484338576,-0.0271505594711226,-0.0325505317261786,-0.0157758874546879,-0.0622395532162196,0.148689193926883,-0.0287049640063584,-0.167073560328058,0.0407120767498137,-0.0976859486863391,-0.0533699109367306,0.104362346073804,0.115147214896967
15836,"long_v3_CCD0.0.25",2.14989326207842,-0.163499568231986,0.114770511721499,-0.0177150592117168,-0.00307595178460512,-0.072314855759811,0.105605521190907,0.0141185308805233,-0.0607341534783267,-0.0889014232452681,-0.0704958258966989,-0.255233570546422,-0.0717512536073112,-0.140556594153809,0.112824636275645,0.230421848410749
15837,"long_v3_CCD0.0.25",2.03824799525759,-0.268083902352317,-0.063457613882914,-0.0531228021203349,0.0939235116726375,-0.0290618722249784,-0.122236204684008,-0.01321410122425,-0.05953492953808,-0.104320177151586,0.00838464507667987,-0.234608880373583,-0.242475903120155,-0.134866640544921,0.00957774317351765,0.0789753056604988
15838,"long_v3_CCD0.0.25",2.03275764432105,-0.332924781448207,-0.0725103278156055,-0.0278155822173971,0.0378573296105562,-0.102943258812363,-0.12444145414647,0.00215356848036631,-0.042139247462842,0.0534122711396738,0.0549092233774496,-0.174636984836618,-0.0465197434059054,-0.108946351888202,0.0179128276783208,0.0925565601171027
15839,"long_v3_CCD0.0.25",2.16908305802151,-0.297546305949749,-0.16264908694929,-0.0422674316824842,0.0567051418263054,-0.101335669265935,0.0938018624723049,0.0201286052322885,-0.0475936444312581,0.0376071757641223,0.045234733563166,-0.24601388934078,-0.0138990128527845,-0.170074027460368,0.0442329058827013,0.0855145047629172
15840,"long_v3_CCD0.0.25",1.82602092932149,-0.0298582636029332,0.0598912241896377,-0.0689679578193739,-0.0588500990764532,-0.159405538004478,0.0459164881507275,-0.0615708220174132,-0.0381060802114783,-0.0533818840349822,-0.147209560376483,-0.0589879114709648,-0.00686716071540352,0.0119143284640014,0.0432397785405424,-0.00400191319206679
