"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
19545,"heggarty2024",0.152366100604882,0.0279200393704246,0.224837428989422,-0.00239841136610073,0.847633899395118,0.00407419031388387,0.00891921288063378,0.196932997537563,0.163698356575139,0.175325816542346,0,0.660975826882515,0.00317700992553252,0.00695510657740931,0.153566240072197
19546,"heggarty2024",0.24958237978593,0.00468247382337689,0.222297096321536,-0.0103856836396774,0.75041762021407,0.00539479289750605,0.000515571058872602,0.00268465872894765,0.00875872554994709,0.226531020162929,0,0.764710254287124,0.00549754341762572,0.000525390748981985,0.00273579138333939
19547,"heggarty2024",0.0926716612765159,0.0308456242936785,0.709359397627037,0.0338192721058517,0.907328338723484,0.0445070420217249,0.155682504291226,0.123265659875168,0.163860890440789,0.359358143922118,0.0171326846354769,0.459648281001616,0.0225470587489136,0.0788680265185643,0.0624458051733112
19548,"heggarty2024",0.285847562754941,-0.0143175650887761,0.145164486804041,0.0785800653502663,0.714152437245059,0.00310270999296343,0.0228342221204241,0.0146196229794576,0.0414496480912569,0.148361143583344,0.080310471347975,0.729878736977424,0.00317103454776041,0.0233370528922499,0.0149415606512466
19549,"heggarty2024",0.242031847688886,0.0807701780504988,0.404949755741643,0.00545797956464633,0.757968152311114,0.000862013789115823,0.0461200913517221,0.137420145550563,0.136313742415984,0.29934676224728,0.00403464500946896,0.560304850327267,0.0006372174155575,0.0340928715845303,0.101583653415896
19550,"heggarty2024",0.314557068629184,0.0401587487908873,0.618631817532835,-0.00686058383222957,0.685442931370816,0.040112858476386,0.00707496229879183,0.0876192774358008,0.0936887893062975,0.429939274564739,0,0.476371936128964,0.0278777986926611,0.00491698627860179,0.0608940043350345
19551,"heggarty2024",0.337861540815091,0.0486289869664566,0.580018815746773,-0.00155668016284285,0.662138459184909,0.0187019582588037,0.0126915508716752,0.0803474694062336,0.0825327739735658,0.428406502675434,0,0.489060723351,0.0138134148639998,0.0093740802450717,0.0593452788644943
19552,"heggarty2024",-0.10831065210759,-0.0525952779904696,0.624921767906671,-0.000844092774863565,1.10831065210759,0.0169124809431199,0.276603557043772,0.0232733972873753,0.154529784381094,0.304836636884887,0,0.540633578734019,0.0082499027507878,0.134927125937807,0.0113527556924995
19553,"heggarty2024",-0.103274613329197,0.0787520493053267,0.0307428045253593,0.121261032849435,1.1032746133292,0.0846610636018906,0.0329869352580049,0.0717304655810059,0.131088885157143,0.0212803498208264,0.0839375990092937,0.763693166012737,0.0586028853732372,0.022833750291983,0.0496522494919229
19554,"heggarty2024",0.275907283899335,0.246877516740976,0.273335724901177,0.283247061713926,0.724092716100665,0.0792177269087408,0.00366207478223056,0.10016821150199,0.12505641345751,0.186739996953237,0.193511314558663,0.494692275030591,0.0541206901766278,0.00250188969599017,0.0684338335848915
19555,"heggarty2024",0.117832206788109,-0.0900233149836408,0.202292889215128,0.256961654790415,0.882167793211891,0.170451288695699,0.0396812240082362,0.0102252115140113,0.141093954045887,0.129527130106404,0.164531268605293,0.564847647242416,0.109139111776752,0.0254076902299332,0.00654715203920178
19556,"heggarty2024",0.173903729614023,0.011805218722623,-0.0124294026265589,0.481897633837895,0.826096270385977,0.0218871660402464,0.0460277872930551,0.00120860684070688,0.0501943820778073,0,0.349932120023324,0.599873497898869,0.0158934634162208,0.0334232834039178,0.000877635257668685
19557,"heggarty2024",0.168382354142256,-0.0133658628197627,1.09541816566937,0.211168844559792,0.831617645857744,0.000518905078312715,0.0448171886063095,0.160709516583052,0.0878940329984838,0.467278678130555,0.090079479819435,0.354747809051526,0.000221352253110602,0.0191179198098172,0.068554760935556
19558,"heggarty2024",0.106593860160274,0.0523347246907252,0.313645290343998,0.328031176305618,0.893406139839726,0.00538832898976645,0.0363624063335777,0.444435119567595,0.240535022526861,0.155172504957514,0.162289761391524,0.442002711124102,0.00266581559684896,0.0179898944788099,0.219879312451202
19559,"heggarty2024",0.077065979030666,0.0505155079806508,-0.0189187440036195,0.0723347608045371,0.922934020969334,0.01232453462792,0.0360337131110669,0.0134110791976493,0.0584362346330061,0,0.0684315543673058,0.873132210999688,0.0116594988641941,0.0340893226215135,0.0126874131472985
19560,"heggarty2024",0.219045076538982,-0.0174168995098691,0.0705213136972957,0.112021561829421,0.780954923461018,0.053006524854026,0.000756072915072762,0.0124762676862935,0.064326024062874,0.0684848040595243,0.108786610885611,0.758402560991991,0.0514758060816368,0.000734239093527508,0.0121159788877097
19561,"heggarty2024",0.233347240115621,0.0602152191749081,0.244312842092814,0.0575844437834268,0.766652759884379,0.018605875707882,0.0178719916878598,0.13937359427463,0.141314086024702,0.196329593490437,0.0462748103723429,0.616081510112518,0.0149516659990978,0.0143619174206528,0.112000502604951
19562,"heggarty2024",0.249493741739663,0.119385437429942,0.135492729392693,0.0461328839959161,0.750506258260337,0.00469044818818641,0.00448062068964818,0.0865317208084599,0.0931110744620821,0.13182346781016,0.0448835651601647,0.730181892567593,0.00456342675007003,0.00435928156365878,0.0841883661483532
19563,"heggarty2024",0.243197585694967,0.10747675401507,0.41871180137435,0.138013397826342,0.756802414305033,0.0355315262613811,0.0208766948110679,0.160892419791292,0.141949719208211,0.273519776094552,0.0901560298697182,0.494374474827519,0.0232106548595265,0.0136375159992502,0.105101548349434
19564,"heggarty2024",0.248173213249275,-0.0156677553119346,0.171087108366178,0.151354629617415,0.751826786750725,0.000894871708734932,0.0111672386592154,0.000830098975094072,0.0118586046560867,0.157370573645096,0.139220103222238,0.691550718476579,0.000823127326700572,0.010271929724074,0.00076354760531206
19565,"heggarty2024",0.374902002434685,0.167577115997459,0.451021533352278,0.254740020078531,0.625097997565315,0.00841252062031209,0.0053736973237161,0.298530890309476,0.190069099688969,0.274481462971998,0.155028991340992,0.380420445998041,0.00511966900999783,0.00327031016018086,0.18167912051879
19566,"heggarty2024",0.076696813367805,-0.045598913028365,0.146396224592323,0.022457076993506,0.923303186632195,0.0348848280888537,0.0148454390672315,0.000466911169657001,0.0439418892728866,0.128153153335823,0.0196586028050759,0.808246354586214,0.0305376777004612,0.0129954842375102,0.000408727334915166
19567,"heggarty2024",0.15011462987376,0.0141518145917099,0.137760711089356,-0.045665062890675,0.84988537012624,0.0223058217131873,0.0163718894560219,0.052110346314926,0.084185073734404,0.127741422629159,0,0.788073503636437,0.0206835270812935,0.0151811676471606,0.0483203790059498
19568,"heggarty2024",0.178420700254898,0.0303867178490347,0.36268832061286,-0.00660713142943069,0.821579299745102,0.0149742664310055,0.16352590862296,0.0427794232875984,0.157433059094451,0.25804065191665,0,0.584526288988899,0.0106536914817137,0.116343233757925,0.0304361338548127
19569,"heggarty2024",0.233086812696572,-0.00892387640812402,0.249604383545362,0.0216593798620287,0.766913187303428,0.0243823575384692,0.0415287235455776,0.0126338786505398,0.0703352902812294,0.223515255866886,0.0193955000429694,0.686753953808916,0.0218338668834251,0.0371880619132958,0.0113133614845085
19570,"heggarty2024",0.199682702623097,0.0225878869845478,0.593968976404121,0.0959137604351423,0.800317297376903,0.000452405495678994,0.0414626553880692,0.13518944313154,0.106222048794485,0.356245042692774,0.0575262396495844,0.480006668863156,0.000271339449575822,0.0248680756498447,0.0810826336950648
19571,"heggarty2024",0.284084264555887,0.00061102259358654,0.31714017277276,0.0648565746188875,0.715915735444113,0.00644030647454495,0.0027109668215073,0.0626619762308028,0.0613932373547143,0.271123532635466,0.0554459672250605,0.612037262784759,0.00550582610637862,0.00231760894584381,0.0535698023024918
19572,"heggarty2024",-0.00996097295926934,0.0346844859569373,0.291717068880829,-0.0134183718893024,1.00996097295927,0.082370033727093,0.0227471166026639,0.0101590458811714,0.0813549182572662,0.205876139854789,0,0.712768941887945,0.0581317529635891,0.0160535294590401,0.00716963583463697
19573,"heggarty2024",0.291845184903458,0.0436879687710862,0.394839560402942,0.0985157459729699,0.708154815096542,0.000315009816150694,0.0381848985957427,0.0447285270937584,0.0647823909803232,0.307330669153157,0.0766815516183257,0.551205388248195,0.000245193712323575,0.0297219215445353,0.0348152757234644
19574,"heggarty2024",0.177716609619212,-0.0701396085394278,0.135793202120604,0.0016074483058218,0.822283390380788,0.0296739849709171,0.0343696758324222,0.0502470790564293,0.106418457786122,0.126439842503816,0.00149672816788445,0.765644971542178,0.0276300575256416,0.0320023118336887,0.0467860884267913
19575,"heggarty2024",0.192373681027109,-0.0197056400140636,0.211952377767557,0.000253258213062819,0.807626318972891,0.00124161065214436,0.0134719651450176,0.00304060406848105,0.0171110419365207,0.204274489273606,0.000244084037521338,0.778370384752352,0.00119663381234443,0.0129839486987417,0.0029304594254346
19576,"heggarty2024",0.0162737474667557,0.0285765681542598,0.128448750167931,-0.00361330052165992,0.983726252533244,0.0235987755790721,0.0201626318973195,0.00101635166369152,0.038703187041812,0.111023331638457,0,0.850273481319731,0.0203973544620053,0.0174273596661209,0.000878472913685795
19577,"heggarty2024",-0.0254270719524554,-0.114824511261141,0.274664626638865,0.00989912717482746,1.02542707195246,0.101432042220962,0.0650423981460178,0.0240352400361851,0.126964089395428,0.183048673099129,0.00659721681807315,0.68339002068737,0.0675988057344358,0.0433471350916549,0.0160181485693368
19578,"heggarty2024",0.195121016659548,0.0238461271570482,0.538186506452594,-0.0339333005376219,0.804878983340452,0.0769343032839494,0.00363038420737536,0.163296565678083,0.153668878699574,0.339137587062094,0,0.507193534238332,0.0484800597287367,0.00228768229124314,0.102901136679594
19579,"heggarty2024",0.266490161852683,0.0554096221163941,0.274539270984949,-0.0101781386850919,0.733509838147317,0.00117042610503528,0.0156658920972818,0.0449225854321335,0.0577289596800934,0.256624803430796,0,0.68564623688911,0.00109405247583475,0.0146436481222149,0.0419912590820437
19580,"heggarty2024",0.353841474110717,0.0388373756774157,0.327630287703374,0.0798158180838953,0.646158525889283,0.00293148884253696,0.00345659919527576,0.0673242015297971,0.0653873708258165,0.290628377459095,0.0708015790234095,0.573182672691679,0.00260041234837638,0.00306621778679672,0.0597207406906434
19581,"heggarty2024",0.279238383672813,0.0195913498268341,0.389237154916516,0.0107683915406714,0.720761616327187,0.00215777700515845,0.0720743856874022,0.00756316029550438,0.0680175242083372,0.323673122620733,0.0089545380535919,0.599354815117338,0.00179431591346578,0.0599340047108711,0.00628920358400033
19582,"heggarty2024",0.316378372562511,0.149867723416969,0.436447015970308,0.306922329617067,0.683621627437489,0.0159019807390358,0.0306220210107173,0.307437085665315,0.198748239931642,0.245063876600079,0.172336098446834,0.383851785021445,0.00892892127321366,0.0171941860148403,0.172625132643588
19583,"heggarty2024",0.227006999250261,0.148359234172394,0.53123315236932,0.0562381980643663,0.772993000749739,0.0101581969102014,0.0591731645803248,0.111212766075991,0.117159723684956,0.344730843272357,0.0364944118347658,0.501615021207921,0.00659191500259728,0.0383989870246047,0.0721688216577535
19584,"heggarty2024",0.160981772619341,0.0880080476945587,0.373883403723649,0.140199180867648,0.839018227380659,0.00281058539649405,0.00107109818027375,0.0310064752707797,0.0251357608605122,0.269370586931176,0.101008858006178,0.604484794202134,0.00202493352294767,0.000771690699848533,0.022339136637716
19585,"heggarty2024",0.238830013698714,0.0617987442469476,0.0294085561459369,0.128221727023295,0.761169986301286,0.019697676311458,0.0561121519742806,0.124239459607233,0.178799094638226,0.02628463849531,0.114601401215587,0.680314865650877,0.0176052948153946,0.0501516505101061,0.111042149312725
19586,"heggarty2024",0.248205798119393,0.335313993815671,0.575065060269614,0.213194687374023,0.751794201880607,0.0278861231036324,0.00488643179112841,0.257668500669987,0.158668040479371,0.314158224234901,0.116468325114964,0.410705410170763,0.0152341978678476,0.00266945923236258,0.140764383379161
19587,"heggarty2024",0.322753560915652,0.172784324000467,0.484772111911924,0.108415516527927,0.677246439084348,0.00257840910511967,0.014040212962134,0.115022997797095,0.0938905232067316,0.345753168871248,0.0773250099856289,0.483031297936391,0.00183899423427141,0.0100138766319276,0.0820376523405326
19588,"heggarty2024",0.274842098060119,0.047424520085063,0.206094810916918,-0.0124298637384705,0.725157901939881,0.000578892544936604,0.0386788291060361,0.0107099915481323,0.050924045069011,0.210039258706969,0,0.73903669622402,0.000589971967118041,0.0394191030668908,0.0109149700350022
19589,"heggarty2024",0.270568034738378,0.0489410778604315,0.374842900241034,0.0728096777306052,0.729431965261622,0.00102567471455807,0.00491526118513074,0.0823991986992895,0.0698106621014465,0.296219053419415,0.0575377412864536,0.576432543192685,0.000810537942341322,0.00388427795919937,0.0651158461999058
19590,"heggarty2024",0.275079583144133,0.02351334677807,0.207014582121306,0.0410120408240835,0.724920416855867,0.0155941924331514,0.000953305005826655,0.0244752034722894,0.0404575198491037,0.204162485140667,0.0404470066288803,0.714932988381349,0.0153793469440156,0.000940171059894509,0.0241380018451936
19591,"heggarty2024",0.115996071973642,-0.000125743200931322,0.679813761126405,0.265416614958991,0.884003928026358,0.00518792214544383,0.0276117798431587,0.000418895192296622,0.0178359394526667,0.365009907447632,0.142509168835773,0.474644984263928,0.00278553199484567,0.0148254915998115,0.000224915858009555
19592,"heggarty2024",0.363673571658144,0.00508509591104797,0.265056341315745,0.215035950338853,0.636326428341856,0.0269778180090275,0.0262088643224059,0.00698014852902926,0.0511368092329901,0.225275876558829,0.18276269854091,0.540824615667271,0.0229289047357239,0.0222753579655281,0.00593254653173801
19593,"heggarty2024",0.249538417043298,-0.0131447347156349,0.385309188061755,0.0228274732432132,0.750461582956702,0.0297731933055744,0.00601654439773845,0.0585377022896073,0.0752857421460227,0.307527567599501,0.0182193353764585,0.598967354878018,0.0237629363654458,0.00480199621840931,0.0467208095621676
19594,"heggarty2024",0.169379989318285,-0.0225458041579907,0.0598170571894722,0.0130777952950545,0.830620010681715,0.00122891317148313,0.0377230607266487,0.174188706317191,0.190874152265316,0.0535680475004212,0.0117115751339496,0.743846225100313,0.00110053022059212,0.0337821819362595,0.155991440108465
19595,"heggarty2024",0.12681457359397,-0.118322857970688,0.105413259402578,0.0488557167207299,0.87318542640603,0.00470569247161092,0.0482768034044439,0.333386947012303,0.273279761223867,0.0745589768797786,0.0345557311676945,0.61760553072866,0.00332834425367942,0.0341462647987672,0.235805152171421
19596,"heggarty2024",0.160137603394086,0.0101704306428371,0.0874281248321546,0.17209208114694,0.839862396605914,0.0284713564177505,0.149261944786001,0.0165309534879321,0.150167917619061,0.067582682507499,0.133028639291265,0.649220760582175,0.0220086001504976,0.115380750122347,0.012778567346217
19597,"heggarty2024",0.241567754456367,0.00621312096904212,0.154147004955814,0.14349358406063,0.758432245543633,0.014646610182921,0.0922993613380792,0.0140490440568776,0.102793577756539,0.130958470183131,0.121907657272104,0.644340294788226,0.0124433015320267,0.0784146481677004,0.0119356280568117
19598,"heggarty2024",0.287595510776265,0.10428599458438,0.4225745537411,0.0883355019301624,0.712404489223735,0.00193293915402065,0.0121026904340991,0.29177956583503,0.199992968130698,0.276349705717698,0.0577684807253723,0.465888845426232,0.00126407792815441,0.00791475707717324,0.19081413312537
19599,"heggarty2024",0.313528996828614,0.138515101797438,0.660029355754302,0.258640568261838,0.686471003171386,0.00325800771718539,0.0134343463972366,0.12494035289199,0.08108246210836,0.377856261872694,0.148067593418416,0.39299368260053,0.00186515736979785,0.00769094869206446,0.0715263560464977
19600,"heggarty2024",0.21497503238196,0.229395308385093,0.57786766190624,0.296438097771471,0.78502496761804,0.0558051108566849,0.0251838825378709,0.188536386501582,0.139733274499426,0.299590861003895,0.15368595753005,0.406989906966629,0.0289317127641669,0.0130563821966661,0.0977451795385928
19601,"heggarty2024",0.252213309808368,0.114120227644414,0.116429512017471,0.0995908701103427,0.747786690191632,0.0110579610633266,0.0261722299355498,0.164476311338863,0.173062336401416,0.099895457718471,0.08544805678444,0.641594149095673,0.00948762957701206,0.0224555341993746,0.14111917262503
19602,"heggarty2024",0.318074944247815,0.0558100897603274,0.18339584947914,0.0173277248342587,0.681925055752185,0.00259937530768106,0.00580351837050176,0.0172719475570103,0.028266187152937,0.201905879649356,0.0190766014330163,0.750751331764691,0.00286172865703733,0.00638926390638211,0.0190151945895176
19603,"heggarty2024",0.292175778690662,0.0751301983310146,0.40619695022668,0.0708685894731155,0.707824221309338,0.00527999191258998,0.00141939187707459,0.0750938918930845,0.064572804177092,0.320677658467362,0.0559481633686345,0.558801373986912,0.0041683607971726,0.00112055805277185,0.0592838853271475
19604,"heggarty2024",0.206701226676278,0.0496507773226537,0.327902727453446,0.0226852743893682,0.793298773323722,0.0339544710083994,0.0316511339419888,0.102471810555287,0.128111282838868,0.249932680925871,0.017291077417094,0.604664958818167,0.0258806385492901,0.0241249983551545,0.0781056459344238
19605,"heggarty2024",0.231687513655058,0.135632202284535,0.290699672285311,0.10809833416916,0.768312486344942,0.0223783568797911,0.0205612320384705,0.210261264535056,0.17827137276721,0.204673202852513,0.0761088999636315,0.540946524416646,0.0157559516361204,0.014476566770179,0.14803885436091
19606,"heggarty2024",0.220328201169706,0.0927479227209059,0.201647404022892,0.130456907380235,0.779671798830294,0.0317726904365546,0.0292933156676199,0.27317763148291,0.231147353340692,0.139449965553252,0.0902179293034305,0.539184751802625,0.0219725148874651,0.0202578946185015,0.188916943834725
19607,"heggarty2024",-0.00501874862290785,-0.0636774959468819,0.3972397999821,-0.001930032191356,1.00501874862291,0.144139671388394,0.0230461308035103,0.00770791503447336,0.11089209394388,0.25187155900429,0,0.63723634705183,0.0913923623680123,0.0146124957639151,0.00488723581195262
19608,"heggarty2024",-0.0980274793716591,0.0255307339745066,0.0990888756025266,-0.168231729044907,1.09802747937166,0.0549926027742684,0.00229171731892107,0.0187337320875208,0.0597093690607182,0.077830647766376,0,0.862459983172906,0.0431946560121344,0.00180005921294863,0.0147146538356351
19609,"heggarty2024",0.167854768721998,0.0703376400246743,0.436021149913774,-0.00873119633332242,0.832145231278002,0.061286158442469,0.0288612979147356,0.133863380807391,0.150123480246765,0.292204668822146,0,0.557671850931089,0.0410716352511905,0.0193417360617033,0.0897101089338712
19610,"heggarty2024",0.18347590931574,0.0365938285121212,0.493421869800064,0.000688278845660076,0.81652409068426,0.0969225525900583,0.0263060967862945,0.125456748077526,0.159483271798461,0.316434076863009,0.000441396894789107,0.523641254443741,0.0621569499310376,0.0168702401776659,0.0804560816897577
19611,"heggarty2024",0.168407370517484,-0.0579164171791665,0.175833334317348,-0.0215100074000027,0.831592629482516,0.0838210241191051,0.000990541778151505,0.0114821588608455,0.0872447286719257,0.159309774157493,0,0.753445497170582,0.0759441233023749,0.000897457740783504,0.0104031476287672
19612,"heggarty2024",0.245607680023796,0.0612486327115395,0.314591710413842,-0.00457035745122662,0.754392319976204,0.00183145031606416,0.0106362722686765,0.0332914224274186,0.0410490470108947,0.282210034881206,0,0.676740918107899,0.00164293476423694,0.00954145538037391,0.0298646568662839
19613,"heggarty2024",0.129484356206995,0.0615957208840087,0.134847783772478,-0.123300061161508,0.870515643793005,0.000250475230591959,0.0031807933725504,0.0589317053119145,0.0584072603511374,0.126294323700804,0,0.815298415948059,0.000234587465707173,0.00297903411224057,0.0551936387731896
19614,"heggarty2024",0.14114136549201,0.126662229482769,0.303416995457424,-0.0477821197718922,0.85885863450799,0.0298783288240335,0.0224543858711384,0.126536137101463,0.133370307397179,0.226237366356519,0,0.640392326246302,0.0222782326813724,0.0167427045903637,0.0943493701254428
19615,"heggarty2024",0.0412986238793411,-0.0137652045006368,0.308760464053012,-0.00813971704123004,0.958701376120659,0.036272073920638,0.0247417853157503,0.00113769957808365,0.0467440828001359,0.232218225454093,0,0.721037691745771,0.0272801657596423,0.0186082551022569,0.000855661938236676
19616,"heggarty2024",0.114839319382011,0.0653971969183225,0.075442885123186,0.0393475260982439,0.885160680617989,0.00326046378292952,0.00686071902963756,0.014322140016891,0.0238612418024156,0.0736463261053332,0.0384105238517554,0.864081908240496,0.00318282073412459,0.00669734130857713,0.0139810797597139
19617,"heggarty2024",0.29157097343274,0.0782136052693047,0.170068694202797,0.0928808069967119,0.70842902656726,0.0304563417998656,0.00131229975076322,0.0907671568934318,0.112015900613084,0.155468019869428,0.0849068384710148,0.647609241046474,0.0278416152619211,0.00119963668024062,0.0829746486709219
19618,"heggarty2024",0.256925801544206,-0.007554561457113,0.265987977198144,0.131869331708818,0.743074198455794,0.018031895160085,0.00167577852873729,0.0028595548465648,0.0193960060626681,0.22861045654065,0.113338611929839,0.638654925466843,0.0154979929102936,0.00144029252205737,0.00245772063031716
19619,"heggarty2024",0.208967396066251,0.0977083085807351,0.0978919815141289,0.116650917813519,0.791032603933749,0.0512576799427209,0.00113449169764461,0.0641940863684746,0.103894342181888,0.0872351784677812,0.103951962934003,0.704918516416328,0.0456776212769,0.00101098766398921,0.0572057332409988
19620,"heggarty2024",0.280836217704768,0.0426730514669219,0.644301474319706,0.0586897393251552,0.719163782295232,0.0169835152479114,0.0496188722580517,0.0425730222493167,0.0712944831169232,0.420746216442513,0.038325980537495,0.469633319903069,0.011090692893412,0.0324024600265936,0.0278013301969175
19621,"heggarty2024",0.306967553857797,0.278341629880036,0.0540732938166008,0.462346954709211,0.693032446142203,0.0505164417712502,0.0208794548612812,0.381590629802014,0.272483060243319,0.0325264786406678,0.278113598885482,0.416876862230531,0.0303869405449583,0.0125595297537757,0.229536589944585
19622,"heggarty2024",0.108773481258975,-0.0245293434703534,0.394089380754851,0.0506315666647417,0.891226518741025,0.00502455768039788,0.00693188269976291,0.0362880572552217,0.0348539067537114,0.284707172893926,0.036578428418187,0.643860491934176,0.00362995726880148,0.00500789116037992,0.02621605832453
19623,"heggarty2024",0.282173239979278,-0.000673933155052564,0.327699040280614,0.0761411114454302,0.717826760020722,0.0137834798840298,0.00854616357480058,0.000618886949573839,0.020049118300549,0.286296190154133,0.0665211289671803,0.627133562578137,0.0120420181105343,0.00746640597361608,0.000540694216398611
19624,"heggarty2024",0.190798487711151,0.0228334944201205,0.311061954370234,-0.0130464044896113,0.809201512288849,0.0348908635311449,0.00281450980168802,0.1664799367632,0.154166256694566,0.234861445628975,0,0.610972297676459,0.0263436866291101,0.00212504239581356,0.125697527669642
19625,"heggarty2024",0.255754322333451,0.0439072656614766,0.476038823719893,-0.00351991072607696,0.744245677666549,0.000453629066081768,0.0191948747015149,0.000580238036336445,0.016306751995576,0.383743443556965,0,0.599949804447459,0.000365678535535112,0.015473333160192,0.000467740299848938
19626,"heggarty2024",0.27908560341807,0.0604766157199566,0.280078252689077,0.0127048236776439,0.72091439658193,0.000453804059868674,0.00308078510872786,0.116793593366394,0.106107107853458,0.246976998566782,0.0112032947545843,0.635712598825176,0.00040017089355455,0.00271668025659787,0.102990256703305
19627,"heggarty2024",0.184317545991116,-0.0606910234760607,0.467901591891975,0.0609189516934674,0.815682454008884,0.0178538363860395,0.0239192476539612,0.0247324542925363,0.047133335227381,0.331607910213399,0.0431740490169685,0.578084705542251,0.0126532447759515,0.0169518801941542,0.0175282102572753
19628,"heggarty2024",0.338375001910863,0.128565183412509,0.0325723897796208,0.215243565350906,0.661624998089137,0.0155008124175078,0.0137640467958596,0.134826284155407,0.152851641688439,0.0303413282966873,0.200500353957675,0.616306676057199,0.0144390768257117,0.0128212717995114,0.125591293063216
19629,"heggarty2024",0.373347700270163,0.0259231007143562,0.284544243448059,0.17389951283602,0.626652299729837,0.00295773313006974,0.02810609416229,0.00889531540155983,0.0355174952658447,0.252915806953177,0.154569760697741,0.556996937083237,0.0026289671239836,0.02498196905767,0.00790655908419107
19630,"heggarty2024",0.110667398164,0.196684983567563,0.363829557223252,-0.0871203252857433,0.889332601836,0.0151474103872746,0.0437521161526612,0.178493802118587,0.159265005975726,0.24408991159418,0,0.596645082430094,0.0101622586425596,0.0293528932758157,0.119749854057351
19631,"heggarty2024",0.320823513019801,0.00521610195506439,0.133970928772031,0.402102485697198,0.679176486980199,0.00779822582558533,0.0046266550946893,0.00252176796154858,0.0121498055557045,0.108902052063109,0.326860358687337,0.552087783693849,0.00633900804183325,0.00376090722530761,0.00204989028856368
19632,"heggarty2024",0.152030026354496,0.140684476729521,0.518297145741397,0.148491294828144,0.847969973645504,0.000921923814920511,0.00466110112910104,0.286429961110724,0.161621434793102,0.286863709301577,0.0821859892214205,0.4693288666839,0.000510260354344135,0.00257979572202938,0.158531378716728
19633,"heggarty2024",0.29939075180274,0.107900015910763,0.383356208270222,0.0644777336505079,0.70060924819726,0.0105827032957153,0.0280659069878763,0.114701075410842,0.117798836161806,0.294483258737284,0.0495299481572816,0.538187956943629,0.00812932955183888,0.021559425857482,0.0881100807524849
19634,"heggarty2024",0.231358579769722,0.0228680026325373,0.120806048961432,0.253645062181431,0.768641420230278,0.0472890115490142,0.00355294065681247,0.00262076969170879,0.0446805291702159,0.100961529884407,0.211979397932619,0.642378543012758,0.0395209593704545,0.00296930764133193,0.0021902621584295
19635,"heggarty2024",0.2519722911497,-0.0310090282027875,0.22413122072961,0.280633855022104,0.7480277088503,0.0291304833198768,0.00218845810920432,0.0053530273771768,0.028439682984221,0.173817252574911,0.217635925511218,0.58010713892965,0.0225911435290341,0.0016971833494633,0.0041513561057236
19636,"heggarty2024",0.303925864887367,0.0361661119128422,0.238659048130104,0.0765202239692273,0.696074135112633,0.00024908229468669,0.0342845968658827,0.000606894251323308,0.0335825454490305,0.228077619471603,0.0731275460162779,0.665212289063089,0.000238038730438976,0.0327645203438979,0.000579986374693669
19637,"heggarty2024",0.131660807263038,0.0270294131922075,0.115720149466477,0.490215917889808,0.868339192736962,0.0242776864458363,0.00892244401897499,0.000448850562442605,0.0223147689450567,0.0767413549771492,0.325093200654126,0.575850675423668,0.0161000704039323,0.00591703732565832,0.000297661215466021
19638,"heggarty2024",0.180250285556357,0.179848038918991,0.415706108999733,0.12922224820561,0.819749714443643,0.0352449514474142,0.0365516745303882,0.105710149866491,0.115100842893651,0.269556603201903,0.0837916728436625,0.531550881060784,0.0228539085341829,0.0237012278974214,0.0685457064620469
19639,"heggarty2024",0.195635934548042,0.0292167242743152,0.47848864959512,0.195387287523221,0.804364065451958,0.00130938698718263,0.0468338973283833,0.362919142040718,0.217573650497994,0.253262072958312,0.103417687148283,0.42574658939541,0.00069305314339037,0.0247889891058851,0.192091608248719
19640,"heggarty2024",0.163918853237804,0.0606561879029923,0.0682564307553171,0.151626359194851,0.836081146762196,0.169770275240693,0.00808872059558891,0.00809750268121534,0.149733020926642,0.0549603894251759,0.122090236132387,0.673216353515795,0.136699800103757,0.00651307472373769,0.00652014609914733
19641,"heggarty2024",0.149892370901471,-0.0424537493528702,0.202479274968958,-0.0143924045482295,0.850107629098529,0.0467567876908223,0.0206397925151311,0.150131828562048,0.171266661042277,0.159418025216096,0,0.669315313741627,0.0368130257294823,0.0162503296405847,0.11820330567221
19642,"heggarty2024",0.207037950813551,0.100847153140881,0.0336447516388164,0.0970531280879999,0.792962049186449,0.0102634813189418,0.0133155853712569,0.0228921700898778,0.0479020141022519,0.0346806213722357,0.100041243411284,0.817376121114229,0.0105794779942016,0.013725551597696,0.0235969845103543
19643,"heggarty2024",0.114130213021104,0.00177943186801805,0.215838162934226,0.0483201214342398,0.885869786978896,0.0166838634408976,0.0072310293865287,0.277132402678063,0.207464961767225,0.148743592417494,0.0332995256745612,0.61049192014072,0.0114975857367645,0.00498322110050813,0.190984154929953
19644,"heggarty2024",0.197472759058153,0.00148665721060408,0.349892498015519,-0.0527030394506158,0.802527240941847,0.00682382759277203,0.018593708111584,0.0308316051201069,0.0465380897658391,0.289485816891949,0,0.663976093342212,0.00564573780869064,0.0153836244339643,0.0255087275231842
