"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
6134,"long_v3_CCD0.0.25",0.980960369973156,0.124818201920586,0.471914128840902,0.670964422387297,0.0190396300268436,0.0184224004348138,0.0256138203215802,0.0730133401249977,0.0915187748878387,0.368980478000641,0.524614030738956,0.0148867163725639,0.0144041165604695,0.0200269478875159,0.0570877104398532
6135,"long_v3_CCD0.0.25",0.995703262484269,0.0923616959040381,1.39874783363201,1.27095131683927,0.00429673751573093,0.00208919269465831,0.037451807670225,0.0542457761237254,0.0338851665242211,0.505367654615691,0.459194767404203,0.00155241145588466,0.000754825413668862,0.0135313397800042,0.019599001330548
6136,"long_v3_CCD0.0.25",0.986471782383953,0.189812809344895,0.581196267571987,0.766744448309016,0.0135282176160473,0.0231787273080445,0.0475017984105139,0.108058866563424,0.116048841764036,0.377349127286414,0.497818662239213,0.00878336871033647,0.0150490858412422,0.0308411515607719,0.0701586043620221
6137,"long_v3_CCD0.0.25",0.978562721264569,0.047663038414228,0.619630016759696,0.7889019261821,0.0214372787354315,0.0194555519752684,0.00163815928713259,0.0466192739294342,0.0452118512734358,0.413725965306783,0.52674854689722,0.0143136365225615,0.0129904407530759,0.00109379632048724,0.0311276141998727
6138,"long_v3_CCD0.0.25",0.973109623714226,0.0578388534577463,0.584609795828508,1.84583557921625,0.0268903762857735,0.0247497346367911,0.0286685940870669,0.00698913871996249,0.0239927038600971,0.23219595686692,0.733130990266279,0.0106803490067045,0.00983012661983832,0.0113866234941238,0.00277595374613494
6139,"long_v3_CCD0.0.25",0.974579802532975,0.0551836660613532,0.174035132742191,0.851786819904463,0.0254201974670246,0.00153660623445521,0.00743680178073438,0.0349114215213016,0.0400728229255295,0.158917765680273,0.777797310935176,0.0232121004590216,0.00140313065334768,0.00679081231576453,0.0318788799564173
6140,"long_v3_CCD0.0.25",0.973189773806883,0.260576298855228,2.24502510240055,0.785919428344955,0.0268102261931167,0.043776943737706,0.0176387934140592,0.183723965566477,0.0742196596689649,0.679714453435422,0.237948695589445,0.00811719130616788,0.0132541152230017,0.00534040479631059,0.0556251396496526
6141,"long_v3_CCD0.0.25",0.96690187391998,0.0617073622354144,0.438310281502889,1.1854681111861,0.0330981260800198,0.00129784199381007,0.00252801429254435,0.0507409667475226,0.0318835112451895,0.25610563364672,0.692671549346935,0.0193393057611555,0.000758331848977764,0.00147712415059049,0.0296480552456212
6142,"long_v3_CCD0.0.25",0.966934367735805,0.127705881188801,0.15944316812955,0.927709931127327,0.0330656322641953,0.00207861409304836,0.0400876889395604,0.0639622000872621,0.0865403371264124,0.130014700262469,0.756482262871451,0.0269626997396675,0.0016949637381104,0.0326886935504017,0.0521566798379003
6143,"long_v3_CCD0.0.25",0.91016945174624,0.159574993323191,0.0989405831975887,1.28996172317392,0.0898305482537599,0.00425156272819005,0.00518502687542441,0.122033792804012,0.0816483158050815,0.0614460217953016,0.801117333207527,0.0557883291920898,0.00264038888409165,0.0032201070996347,0.0757878198213552
6144,"long_v3_CCD0.0.25",0.770415817023262,0.129882474991119,2.54202063196182,0.631340420178633,0.229584182976738,0.0105255728230587,0.122140904491154,0.147319118853962,0.0760224964829053,0.690216772568231,0.171423371521287,0.0623373594275763,0.00285793388614503,0.033164050612519,0.0400005119842413
6145,"long_v3_CCD0.0.25",0.987533405967805,0.108913618919434,0.549223847743661,2.30359206248697,0.0124665940321945,0.0633047906226141,0.0437982486788505,0.00260170738737683,0.0368757031324245,0.184613849208251,0.774319977925981,0.00419046973334308,0.0212790124066459,0.0147221634865292,0.000874527239249367
6146,"long_v3_CCD0.0.25",0.991365604137945,0.0492223280268375,0.0764219153272381,1.06141310531657,0.0086343958620549,0.00531324691590381,0.00917206582201418,0.0320178555916538,0.0389809195288311,0.0640600767349403,0.889721288492968,0.00723771524326015,0.00445378794403456,0.00768841290957195,0.0268387186752246
6147,"long_v3_CCD0.0.25",0.975925817487602,0.0784664671029345,0.306911937720746,0.824402157393949,0.0240741825123981,0.000647445953895952,0.0512994028861413,0.0338290158221734,0.0691092029971142,0.247277477058476,0.664216866492255,0.0193964534521547,0.000521644101562385,0.0413316830048929,0.0272558758906589
6148,"long_v3_CCD0.0.25",0.98558520870985,0.225843412435869,0.50100085502107,1.19314422735189,0.0144147912901498,0.00267563642027328,0.0628858919152694,0.138884625721171,0.106871672694309,0.261891937485545,0.623701237770818,0.00753515204932798,0.00139865550944576,0.0328728143058834,0.0726002028789803
6149,"long_v3_CCD0.0.25",0.995537562428447,0.0598112244967621,1.20991871154949,1.81169193269514,0.00446243757155283,0.00515397989193141,0.00244151912646978,0.0563694748092671,0.0207003838385868,0.391554631289932,0.586300848103196,0.00144413676828424,0.00166793411573616,0.000790125908647121,0.0182423238142036
6150,"long_v3_CCD0.0.25",0.991465130952216,0.172595920103113,0.0548032160769553,0.895175802466352,0.00853486904778366,0.0530607498256377,0.0554906520879651,0.0794158324305789,0.163951443026721,0.0478012372191937,0.780802915407177,0.00744440434690866,0.0462813986296351,0.0484008423918017,0.0692692020052839
6151,"long_v3_CCD0.0.25",0.989513723621583,0.179899667262737,0.377553670138759,1.13881920862962,0.0104862763784165,0.00115113274669462,0.0768921492131042,0.0846949831294657,0.0963177755482889,0.22345776906194,0.674018079685817,0.00620637570395407,0.000681305932944545,0.0455091540104041,0.0501273156049402
6152,"long_v3_CCD0.0.25",0.966620608440529,0.101234614353607,0.413431619472482,0.889726262198863,0.0333793915594706,0.00136527759327008,0.00208876226469791,0.0757768866196488,0.0559632053424663,0.292019286460612,0.62844063200607,0.0235768761908516,0.000964336953995187,0.00147535611064585,0.0535235122778252
6153,"long_v3_CCD0.0.25",0.987272092809878,0.156872675656936,0.10125396351851,0.73859661077055,0.0127279071901219,0.0337422010245513,0.00946200830192583,0.100412002868821,0.144164803433721,0.10164073766046,0.741417933121311,0.0127765257845079,0.0338710909010091,0.00949815167858911,0.100795560854123
6154,"long_v3_CCD0.0.25",0.99426427991282,0.302773896533655,0.714576321597539,0.808730133110493,0.00573572008717966,0.0326274844002066,0.127781271468227,0.131220192322712,0.160176620867585,0.392479626098235,0.444193420162546,0.00315033287163452,0.0179205810364528,0.0701836096892852,0.0720724301418468
6155,"long_v3_CCD0.0.25",0.99873187211519,0.0296082142943232,0.382325764628765,0.889598728012953,0.00126812788480968,0.0142314068229822,0.00106216662510772,0.0163663521292187,0.0242632209070995,0.29300304143204,0.681761882343878,0.000971855316982898,0.0109065249291775,0.00081401276203909,0.012542683215883
6156,"long_v3_CCD0.0.25",0.998855186701253,0.122924865935646,0.231637261274465,1.24044136399344,0.00114481329874702,0.025844892654824,0.0488749175378914,0.054498787736849,0.0806385472838097,0.144552661499661,0.774094373301451,0.000714417915078033,0.0161284415075222,0.0305002717257454,0.0340098340505421
6157,"long_v3_CCD0.0.25",0.989072865763461,0.276740365408267,0.58258610390369,0.959725656963189,0.0109271342365386,0.000744249097859987,0.0213622075280396,0.246405894483751,0.147392434432426,0.319794541167313,0.52681487604754,0.00599814835272003,0.000408534973919782,0.0117261934484447,0.135257706010062
6158,"long_v3_CCD0.0.25",0.988026751909408,0.190776343954725,0.59603888239186,0.748205629873063,0.0119732480905918,0.0209732594748185,0.00536297232165314,0.164979159014384,0.123626037133138,0.385154193267283,0.483482779873984,0.00773698972559494,0.0135527044826219,0.00346549753561731,0.106607835114899
6159,"long_v3_CCD0.0.25",0.983768330288932,0.223110553304473,0.756134098031347,1.11358484010043,0.0162316697110684,0.00390241874476375,0.00607191341428892,0.202339397989308,0.101185406578287,0.360361697208865,0.530717136033743,0.00773576017910497,0.00185983180198343,0.00289377906508287,0.0964317957112208
6160,"long_v3_CCD0.0.25",0.991288406107491,0.245984087045688,0.425998941436252,1.19255127441726,0.00871159389250858,0.104487730118277,0.0719663540339901,0.0712232127944045,0.132098848470638,0.227206814298996,0.636048002924675,0.00464633430569136,0.0557285992623988,0.0383833020374381,0.0379869471708012
6161,"long_v3_CCD0.0.25",0.987239691088047,0.143975606718091,0.545477568710843,0.883471268005786,0.0127603089119531,0.0111376917195826,0.0029042446670228,0.107892314569251,0.0779808562631385,0.348850364413243,0.56500815335236,0.00816062597125801,0.00712291034126538,0.00185735742137032,0.0690005885005028
6162,"long_v3_CCD0.0.25",0.992984989368143,0.17145779441445,0.323367775206489,0.848080729623297,0.00701501063185676,0.00996941656085692,0.00646863535396857,0.147720643871588,0.122267227825627,0.240847926168224,0.631659987834515,0.00522485817163403,0.00742533266419724,0.00481791176980123,0.110023983391629
6163,"long_v3_CCD0.0.25",0.98496700018703,0.12747386777052,0.709505010640208,1.10184712787471,0.0150329998129703,0.0612928954628743,0.0504152817673485,0.0197947025877907,0.0671656798546352,0.362382835006112,0.562773313725136,0.00767817141411714,0.0313056185516259,0.0257498290505354,0.0101102322524738
6164,"long_v3_CCD0.0.25",0.997332957336169,0.180695138935008,2.8833405366677,0.924437255324757,0.0026670426638314,0.00181351796041226,0.0596711771989334,0.116273507365802,0.0445710012423977,0.722967338870849,0.231792926966447,0.000668732920306954,0.000454720570518877,0.0149619206050012,0.0291543600668776
6165,"long_v3_CCD0.0.25",0.993005848776297,0.193330770844767,0.370765700685571,1.63236160887021,0.00699415122370313,0.173695042067674,0.0257440015565213,0.00205409340257541,0.0911068037019812,0.167644806221365,0.738085926223033,0.00316246385362114,0.0785376630448928,0.0116403651802883,0.000928775476800029
6166,"long_v3_CCD0.0.25",0.999058446862383,0.119385181551166,0.249950367597845,0.884469392975639,0.000941553137616608,0.00344652723781765,0.0318819692948588,0.0834050528434557,0.0946766890375766,0.199307384915474,0.70526514301982,0.000750783027129835,0.00274821892606533,0.0254222947826884,0.0665061753288229
6167,"long_v3_CCD0.0.25",0.999680126202636,0.0119239662784507,0.183119316735776,1.09410433646921,0.000319873797363828,0.0046825568586728,0.00676116520492416,0.00165580118779743,0.010149609722703,0.141882232039118,0.847720317599901,0.000247840638277904,0.00362808048108437,0.00523860195396001,0.00128292728765858
6168,"long_v3_CCD0.0.25",0.996873607129566,0.0264574702567799,0.967206299325031,0.860977152815316,0.00312639287043398,0.0086262136913743,0.0120872397656135,0.010487652831953,0.0167521733320106,0.519302342168825,0.462266894170205,0.0016785903289601,0.00463149689689322,0.00648975500368394,0.0056309214314334
6169,"long_v3_CCD0.0.25",0.996920198367961,0.337103056646103,0.447340089467531,1.02615715025595,0.00307980163203929,0.0470121046432483,0.0768223138754633,0.197841659610027,0.178882535858465,0.248763694399056,0.570641106714861,0.00171266302761793,0.0261432076129146,0.042720523069353,0.110018805176197
6170,"long_v3_CCD0.0.25",0.997518447574325,0.160881909305805,0.562461457228894,0.800186627399611,0.00248155242567465,0.0520021070990687,0.0973780581601386,0.0123614170634767,0.105930074697913,0.368375178005151,0.524069494037734,0.00162525325920244,0.0340579522615479,0.0637762091028738,0.00809591333349094
6171,"long_v3_CCD0.0.25",0.995161279937826,0.145076359785887,1.21207167746558,0.641864238458975,0.00483872006217436,0.00798597621737505,0.0928027371300498,0.0307875294547979,0.0661070589132916,0.608973870076152,0.32248798204341,0.0024310889671466,0.00401234591472344,0.046626320072025,0.0154683929265431
6172,"long_v3_CCD0.0.25",0.983074214897167,0.211701117854892,0.52970497171355,1.1013558248896,0.0169257851028327,0.0372170518104997,0.0292257076906051,0.104615615889612,0.0940374643976561,0.291199494353889,0.605458276659323,0.00930476458913214,0.020459665752242,0.0160665120323639,0.0575112866130502
6173,"long_v3_CCD0.0.25",0.992027531534752,0.194979834812178,0.470419479827095,0.657748734857464,0.00797246846524806,0.0567046989096828,0.0382865598544695,0.112235373798196,0.154259099606344,0.350179339876014,0.489626870599255,0.00593468991838739,0.0422108668615494,0.0285004402047498,0.0835477925400444
6174,"long_v3_CCD0.0.25",0.979941515747184,0.0406985915311645,0.302978658774427,0.88283941919284,0.0200584842528159,0.00361477000764839,0.00101533579310018,0.0199807099581695,0.0200008681107642,0.246226547461259,0.717471332898066,0.0163012515299106,0.00293767337425714,0.000825149295531833,0.0162380454409753
6175,"long_v3_CCD0.0.25",0.967743724168113,0.28780586445023,0.580947099457017,0.949320374645227,0.0322562758318872,0.000746792223280469,0.0132801454123088,0.280840683952378,0.158753629476769,0.312775814706699,0.511104115804778,0.0173664400117535,0.000402065086944216,0.00714989076396213,0.151201673625863
6176,"long_v3_CCD0.0.25",0.895521761798979,0.272076622191837,1.03185671888175,0.866231810612675,0.104478238201021,0.00177311398696585,0.00933713628112965,0.289761913905472,0.130618684963113,0.447963566390059,0.376060245673547,0.0453575029732816,0.00076976817680473,0.00405356363129344,0.125795353155015
6177,"long_v3_CCD0.0.25",0.68936119510244,0.0235101327998824,0.769552212106552,0.536307720125412,0.31063880489756,0.0256289815285805,0.0112975954865416,0.0635379579525259,0.0585129202239349,0.448205401136268,0.312358294927499,0.180923383712298,0.0149269247310551,0.00657998669519719,0.0370060087976826
6178,"long_v3_CCD0.0.25",0.947185799579918,0.0948293626440711,0.926350208788718,0.936471689090702,0.0528142004200819,0.00793564743524266,0.00700490458051688,0.0695666152945258,0.0422505571292272,0.463141928238975,0.468202305900922,0.0264052087308758,0.00396753951163759,0.00350220141774759,0.034780816199842
6179,"long_v3_CCD0.0.25",0.786435716413374,0.10227705068249,0.346741232865772,0.424240325912705,0.213564283586626,0.00506969456807506,0.0395048666060593,0.0249892711060532,0.0659929739318595,0.328942273471165,0.402463174484631,0.202601578112345,0.00480945644463516,0.0374769984151343,0.02370651907209
6180,"long_v3_CCD0.0.25",0.68515935593926,0.0267668448539231,0.112688106116392,0.760391524038158,0.31484064406074,0.00303139229041756,0.00403484578368266,0.147491653734297,0.1151287936892,0.0839403641477203,0.566408857352501,0.234521984810578,0.0022580570523514,0.00300552060048287,0.109865216036366
6181,"long_v3_CCD0.0.25",0.97529136293682,0.127939307662712,0.744084859917369,0.769603959730056,0.0247086370631803,0.0713463009111971,0.00321558711520783,0.0394532447211078,0.06899919153055,0.450302100494998,0.465745640428965,0.014953067545487,0.0431770499488835,0.00194599528938613,0.0238761462922804
6182,"long_v3_CCD0.0.25",0.963539361494076,0.151268475241503,0.407597477070908,0.784111446246578,0.0364606385059236,0.00863844373708383,0.0292129211079649,0.13662794408383,0.124392720492691,0.290591241735574,0.559021906762761,0.0259941310089734,0.00615866445067663,0.0208269665467289,0.0974070894952859
6183,"long_v3_CCD0.0.25",0.894800062346893,0.090309439668442,0.0909768722166002,1.12059824119828,0.105199937653107,0.051989809350276,0.00599823241947214,0.0370058070266491,0.0672871096717901,0.0644417597138876,0.793754729478689,0.0745164011356336,0.0368260055560582,0.00424873534191632,0.0262123687738155
6184,"long_v3_CCD0.0.25",0.898284466092951,0.133822659144673,0.846874048212288,1.04575010337777,0.101715533907049,0.00237533800581423,0.0119432784631315,0.120938849968753,0.0635131702326015,0.397668661156349,0.491055363418228,0.0477628051928214,0.00111539311726453,0.0056082336756887,0.0567895434396483
6185,"long_v3_CCD0.0.25",0.987040559276339,0.232725145396978,0.177951338448001,0.8113864151808,0.0129594407236613,0.0561885815126233,0.00938409101377149,0.200894637786755,0.21002109479992,0.140255609132839,0.639509075322567,0.0102142207446738,0.0442860604201975,0.00739624333693407,0.158338791042788
6186,"long_v3_CCD0.0.25",0.966751731299766,0.031056064829243,1.20950190407128,2.22742179592374,0.0332482687002344,0.0303625235329432,0.00127611193607724,0.0170834573667856,0.0138458538347151,0.343716486748973,0.632989159939244,0.00944849947706816,0.00862842785319107,0.000362645738622209,0.00485478024290185
6187,"long_v3_CCD0.0.25",0.921820924503499,0.205645922820661,0.380173701489903,0.668817733326109,0.0781790754965013,0.0101831129681104,0.0662545514995566,0.208193913528052,0.201608695972956,0.269282574829923,0.473733350350512,0.0553753788466085,0.00721284736185142,0.0469290646672365,0.147466783943868
6188,"long_v3_CCD0.0.25",0.97003162276146,0.0949679299058165,0.427685564931618,1.20349305883983,0.0299683772385402,0.0452889816504263,0.0206213335950887,0.0304809313370708,0.0548444659537963,0.243343532078149,0.684760664803933,0.0170513371641215,0.0257684188167523,0.0117330781411643,0.0173429689958797
6189,"long_v3_CCD0.0.25",0.891112189496451,0.112817894646878,0.187329648276575,0.776686773733091,0.108887810503549,0.00201701341180228,0.101660926883754,0.0915698346587801,0.153962438102542,0.147718607212289,0.612455580371712,0.0858633743134573,0.00159051391309956,0.0801646224467736,0.0722073017426684
6190,"long_v3_CCD0.0.25",0.799514050898146,0.0803977148881007,0.275404865694293,0.660740594822498,0.200485949101854,0.00188366926477703,0.0119021969354485,0.0965494683234356,0.0884829808348677,0.220859832058892,0.529878280977711,0.16077890612853,0.00151060104339243,0.00954491929424717,0.0774274604972281
6191,"long_v3_CCD0.0.25",0.957162797696946,0.0784025730932091,0.131831397238121,0.891723257695793,0.0428372023030536,0.0182738218012445,0.0432804576438408,0.0312560237177891,0.0800639494416241,0.113725976142633,0.769256035019994,0.0369540393957494,0.0157641371156015,0.0373364190668107,0.026963393259212
6192,"long_v3_CCD0.0.25",0.96977717559679,0.300272671805561,0.659380582525587,0.815979719495586,0.0302228244032098,0.0185189250632765,0.061724656696308,0.228691831396455,0.170257512622316,0.363391482722496,0.449694892444729,0.0166561122104591,0.0102059718097776,0.0340170989438228,0.126034441868715
6193,"long_v3_CCD0.0.25",0.98023984098548,0.193264992498057,0.38930807692508,0.648260054035255,0.0197601590145197,0.00578617999420252,0.00969085283534576,0.162491830253377,0.144069678006132,0.315153383104146,0.524780658994147,0.0159962798955754,0.00468403896170225,0.00784495682788356,0.131540682216546
6194,"long_v3_CCD0.0.25",0.98828247596041,0.201412178990448,0.494177330581956,0.669546557745039,0.0117175240395903,0.0254449672485591,0.0665133951976243,0.0957144526781529,0.137679448529992,0.362535523887522,0.491188885158561,0.00859614242392487,0.0186667901599087,0.0487951734757073,0.0702174848943761
6195,"long_v3_CCD0.0.25",0.989761006639423,0.0943664158067302,0.37046353513592,0.886070418039977,0.0102389933605767,0.0039958360721018,0.033042655337906,0.0483666702196678,0.0631611775947946,0.273975397840415,0.655291202163954,0.00757222240083669,0.0029551107564676,0.0244366146281713,0.0357694522101557
6196,"long_v3_CCD0.0.25",0.996353928822283,0.204420750156114,0.777121015636858,2.37524266356598,0.0036460711777167,0.0282770514905294,0.0615944262507941,0.100573373774951,0.0569094382479675,0.232222189775523,0.709778839437909,0.00108953253860072,0.00844985360760652,0.0184058753451732,0.0300537092951879
6197,"long_v3_CCD0.0.25",0.99396842099819,0.0810625029393496,0.484855054047624,0.677140225573719,0.00603157900180989,0.00647134603015107,0.0163826398889079,0.0468532128511603,0.0563183976023253,0.391727973510492,0.547080547334824,0.00487308155235883,0.0052283816474918,0.0132359934600242,0.0378540224948093
6198,"long_v3_CCD0.0.25",0.989257629487336,0.56450368991404,0.698835661569752,0.933184333219002,0.0107423705126643,0.00739726244270796,0.0888106652443802,0.517821752582205,0.272080753507802,0.30965886420121,0.413500364400218,0.00476001789077014,0.00327777761235298,0.03935261355546,0.229450362339989
6199,"long_v3_CCD0.0.25",0.982196935933093,0.0352337821233227,0.437865052442606,0.912300742652799,0.0178030640669067,0.00465328708644493,0.00266976386659229,0.0279789532880542,0.0251569423706783,0.312031742311414,0.650124481627277,0.0126868336906307,0.00331602914861294,0.00190252925234777,0.0199383839697176
6200,"long_v3_CCD0.0.25",0.990476256053251,0.0259661538272178,0.345050447717952,1.10914143623893,0.00952374394674874,0.0261828024337062,0.00254431185135004,0.00201643602739841,0.0205716895854946,0.230886499107881,0.742169108669061,0.00637270263756359,0.0175199181184462,0.00170249672151444,0.00134927474553397
6201,"long_v3_CCD0.0.25",0.977722214486622,0.148454981878733,2.6806996774562,0.83635391299422,0.0222777855133775,0.0118197726306167,0.0792935346161369,0.0726977987190381,0.0442357016412814,0.723898605181233,0.225849779498201,0.00601591367928389,0.0031918222667084,0.0214124989797367,0.0196313803948363
6202,"long_v3_CCD0.0.25",0.980407751846548,0.160172167959294,0.478533904107227,1.5637941035858,0.0195922481534517,0.00477932958724066,0.0334218361893641,0.140835123648054,0.0798927983688309,0.21354001938013,0.697824376329704,0.00874280592133534,0.00213271854705349,0.014914093831891,0.0628459859898864
6203,"long_v3_CCD0.0.25",0.803117234541775,0.0656285351313516,0.797731168415235,0.611390619982793,0.196882765458225,0.0112415487043315,0.00309561917233342,0.0679776246464757,0.0487554636506802,0.472500164217138,0.362129724624623,0.116614647507559,0.00665842556885881,0.00183355073136607,0.0402634873504553
6204,"long_v3_CCD0.0.25",0.973287951694805,0.221096306282118,0.646984547102407,0.664031864269138,0.0267120483051951,0.0393017306844658,0.0663563625076609,0.169779731870789,0.170743603848234,0.401065006889121,0.411632619991375,0.0165587692712695,0.0243630994871732,0.0411342359032565,0.105246268457805
6205,"long_v3_CCD0.0.25",0.995327994197471,0.137847636553205,0.450869310693314,1.20079180188985,0.00467200580252869,0.0027240929923689,0.0287714240151932,0.105321071452446,0.0762995905683078,0.251439859690483,0.669655075259803,0.00260547448140687,0.0015191665157511,0.0160451879200897,0.058735236132467
6206,"long_v3_CCD0.0.25",0.977139667079503,0.157650014572565,0.576241326190557,1.10560421396045,0.0228603329204972,0.00186677620315125,0.0318301899101195,0.143995584606512,0.0943968866919773,0.306120807852126,0.587338047029217,0.0121442584266804,0.000991700895813242,0.0169093798145088,0.0764958059816553
6207,"long_v3_CCD0.0.25",0.894041535053301,0.0850703720420585,0.351048220170946,0.486860601440832,0.105958464946699,0.0154075802140818,0.0341614429250079,0.0864196528146202,0.12593223603391,0.325088004657828,0.450856983100038,0.0981227762082237,0.014268180895383,0.0316351847940298,0.0800288703444973
6208,"long_v3_CCD0.0.25",0.986914267570956,0.0167075353589677,0.346764083836018,1.23984636820935,0.0130857324290442,0.000873166088980713,0.00304623173039802,0.0166707918922177,0.0127077472474213,0.21401407143859,0.765201996364511,0.00807618494947735,0.00053889615002124,0.00188005761137649,0.0102887934860235
6209,"long_v3_CCD0.0.25",0.990049104678084,0.196880224195437,0.165727763452769,0.771322245344582,0.00995089532191609,0.0183525733156598,0.0592684444944837,0.105694557412225,0.162180750765611,0.146620673485446,0.682394939330484,0.00880363641845874,0.0162366679165374,0.0524352653241021,0.0935088175249716
6210,"long_v3_CCD0.0.25",0.997537997375046,0.164959072502082,0.611879385016213,0.959115243833331,0.00246200262495382,0.0573110543865699,0.00493401904391564,0.109377841939773,0.0983467577054391,0.350631228314228,0.549611188537215,0.00141082544311823,0.0328415140101738,0.00282738918855404,0.0626778545067112
6211,"long_v3_CCD0.0.25",0.955977572667713,0.129041801000738,0.873326634030244,0.689666555991476,0.0440224273322869,0.00104900969018422,0.00793294857286952,0.169184037642739,0.0998027285192883,0.489208844379436,0.386328511826941,0.0246599152743348,0.000587620711748592,0.00444377676419359,0.0947713310433461
6212,"long_v3_CCD0.0.25",0.980687663586305,0.11823788362511,1.63221189631626,0.76581732054993,0.0193123364136953,0.0125658330737109,0.0549419833199149,0.0595443099590258,0.0499341463428728,0.641493456528309,0.300982244485268,0.0075901526435502,0.00493863554775283,0.0215933500227251,0.0234021607723948
6213,"long_v3_CCD0.0.25",0.976221745879621,0.121202938628253,0.667610197918038,0.892158230601116,0.0237782541203788,0.0263420039961079,0.0273805661535747,0.0489075612734207,0.0608655809801041,0.395931311799688,0.529101232540121,0.0141018746800865,0.0156223260671222,0.0162382532633719,0.0290050016496099
6214,"long_v3_CCD0.0.25",0.974037561041456,0.167938107610731,0.560921803689384,1.24937839149626,0.0259624389585437,0.0215767487966411,0.0192469072080874,0.117587274153456,0.0794169697704835,0.281209824869546,0.626357321747143,0.0130158836128276,0.0108171829129281,0.00964915139626811,0.0589506354612872
6215,"long_v3_CCD0.0.25",0.968787203080532,0.00788471492506257,0.457636070457575,0.823403004464044,0.0312127969194683,0.000771657480681181,0.00311579384174151,0.0023236294679366,0.00471084968899804,0.347098164225399,0.624517361538798,0.0236736245468046,0.000585270506949833,0.00236320166260484,0.00176237751944337
6216,"long_v3_CCD0.0.25",0.975971056869993,0.0415403336819378,1.39033031416135,0.831816792758866,0.0240289431300072,0.000950759046259772,0.0135255635813099,0.0376706732756622,0.0226891498107912,0.604932503552639,0.361923357216212,0.0104549894203575,0.000413675113223846,0.0058849706115612,0.0163905040860061
6217,"long_v3_CCD0.0.25",0.987915065253305,0.158447810890388,0.466921968331749,0.732104533723261,0.0120849347466953,0.000523897638028702,0.0159012134833291,0.131081395544974,0.108570998473495,0.343674224660889,0.538859756153724,0.00889502071189126,0.000385610716057076,0.0117039625155688,0.0964814252418695
6218,"long_v3_CCD0.0.25",0.988305660301536,0.03400407074512,0.207616503475799,0.774676000750379,0.0116943396984643,0.00118663626102681,0.00432406263786175,0.0199598799065817,0.0249844458802997,0.20365392300524,0.759890490252935,0.011471140861525,0.00116398805341864,0.00424153333082012,0.0195789244960609
6219,"long_v3_CCD0.0.25",0.995189776411561,0.156317647679306,0.302441943087197,0.768315870857815,0.00481022358843916,0.0331916457647724,0.00807866334602613,0.127327635010013,0.135510813353569,0.243088098812239,0.617534864469008,0.00386622336518429,0.026677827761084,0.00649323600319357,0.102339749589292
6220,"long_v3_CCD0.0.25",0.998385641280712,0.132599179192035,0.890414560155419,0.795216527265854,0.00161435871928801,0.00112118861935985,0.0325590029118842,0.101136649760133,0.0739913460814732,0.48868502811196,0.436437619477133,0.000886006329434177,0.000615340445325874,0.0178693138738817,0.0555066917622656
6221,"long_v3_CCD0.0.25",0.998297295205686,0.100458545493916,0.479966675380364,0.960905464725459,0.00170270479431362,0.0119179443461431,0.0266956086165315,0.0588417721973572,0.0632814389319556,0.311660566598908,0.623952363665652,0.00110563080348426,0.00773877329018656,0.017334471191229,0.0382081944505401
6222,"long_v3_CCD0.0.25",0.999889829333114,0.0453700632018511,0.283035503102964,1.32453754885315,0.000110170666886383,0.00446026792880062,0.0391859850051152,0.00144598629761745,0.0272827375963922,0.171248611584164,0.801401992843555,6.6657975889092e-05,0.00269865328457615,0.0237092006201166,0.000874883691699379
6223,"long_v3_CCD0.0.25",0.999658603112775,0.141098025080112,1.50271176704248,0.920745381339684,0.00034139688722506,0.0308302228867905,0.00486068971430823,0.107628819524792,0.0558290334293868,0.585369120026368,0.358668858169603,0.000132988374642191,0.0120096620238598,0.00189344205801071,0.0419259293475163
6224,"long_v3_CCD0.0.25",0.999627432875153,0.383233967666462,0.381385773074032,1.22401751898518,0.000372567124847158,0.0264993458509582,0.111689984489194,0.241942978808936,0.19141484747915,0.192046026677127,0.61635152042934,0.000187605414383218,0.0133436914523596,0.0562412634532543,0.121829892573536
6225,"long_v3_CCD0.0.25",0.9998158942314,0.125472449800631,0.543532930790729,0.992909387220752,0.000184105768600106,0.00838253294638378,0.0113597836735343,0.104777358263992,0.0749600983225123,0.32720356820383,0.597725502903879,0.000110830569778406,0.00504623461664545,0.00683852171863189,0.063075341987235
6226,"long_v3_CCD0.0.25",0.999456386312306,0.109907854278631,0.53266628963964,0.645933683875515,0.000543613687693956,0.0106808231665001,0.00438653514762016,0.0945772233410096,0.085075720203335,0.413307867429949,0.501194610164594,0.000421802202122683,0.00828749318514042,0.00340361220999348,0.0733846148082011
6227,"long_v3_CCD0.0.25",0.996456970179129,0.149928636296536,1.87205673086116,0.662301350058292,0.00354302982087059,0.00854857134769668,0.0384109226560337,0.103445652158507,0.0559479210287347,0.69637033580323,0.246363801876275,0.00131794129176072,0.00317990977618237,0.0142881498554746,0.0384798613970777
